date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5270819916349865
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.677550565528247
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.68358377265379
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.677491353768643
2012-08-15,2012-Q3,CPI & AENA model,4.552153375357565
2012-08-15,2012-Q3,CPI & ULC model,4.690963751762048
2012-08-15,2012-Q3,CPI & WPI model,4.766753924258332
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.510055888491534
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.667486477306991
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.678172979005453
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6744932781034345
2012-11-15,2012-Q4,CPI & AENA model,4.575829977763847
2012-11-15,2012-Q4,CPI & ULC model,4.711714514573805
2012-11-15,2012-Q4,CPI & WPI model,4.741766658809569
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5100393055610954
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.700439155428117
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.697338782470023
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.693512749647814
2013-02-14,2013-Q1,CPI & AENA model,4.586042862890869
2013-02-14,2013-Q1,CPI & ULC model,4.709736738293987
2013-02-14,2013-Q1,CPI & WPI model,4.708240569517804
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.4549934778442655
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.714976383484409
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.657842759702358
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.670787244902189
2013-05-16,2013-Q2,CPI & AENA model,4.589779173247125
2013-05-16,2013-Q2,CPI & ULC model,4.714887604275162
2013-05-16,2013-Q2,CPI & WPI model,4.69236782110473
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.465054227590244
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.708689534467764
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.638319609042963
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.710006767711256
2013-08-15,2013-Q3,CPI & AENA model,4.588520709337038
2013-08-15,2013-Q3,CPI & ULC model,4.716087566281974
2013-08-15,2013-Q3,CPI & WPI model,4.651194336485911
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.420484286902912
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.714645463588493
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.6372860443960136
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.715442599974052
2013-11-15,2013-Q4,CPI & AENA model,4.590202385540478
2013-11-15,2013-Q4,CPI & ULC model,4.7163032715065
2013-11-15,2013-Q4,CPI & WPI model,4.597561311641978
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.395160629321917
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.703295884731325
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.601107385714107
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.710030322345283
2014-02-14,2014-Q1,CPI & AENA model,4.606496399859022
2014-02-14,2014-Q1,CPI & ULC model,4.686090263690838
2014-02-14,2014-Q1,CPI & WPI model,4.561680705002587
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.3769181252813585
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.692934215321364
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.586920563853049
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.6991040365785315
2014-05-16,2014-Q2,CPI & AENA model,4.588418491567888
2014-05-16,2014-Q2,CPI & ULC model,4.691893003155541
2014-05-16,2014-Q2,CPI & WPI model,4.508602910037778
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.341353914917926
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.665756269411748
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.548804732692657
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.659278424878551
2014-08-15,2014-Q3,CPI & AENA model,4.562563894891778
2014-08-15,2014-Q3,CPI & ULC model,4.689727695811982
2014-08-15,2014-Q3,CPI & WPI model,4.4605855323709545
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.271465992481725
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.657041348290472
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.488037579058398
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.589858134054846
2014-11-15,2014-Q4,CPI & AENA model,4.535759428119263
2014-11-15,2014-Q4,CPI & ULC model,4.654925376194638
2014-11-15,2014-Q4,CPI & WPI model,4.389978479222788
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.231017152398517
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.611768661002179
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.444989871133883
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.537074949784554
2015-02-14,2015-Q1,CPI & AENA model,4.541021727251502
2015-02-14,2015-Q1,CPI & ULC model,4.619238386006939
2015-02-14,2015-Q1,CPI & WPI model,4.317756684995044
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.177704615828407
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5927339992598615
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.407181474902895
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.494063661464793
2015-05-16,2015-Q2,CPI & AENA model,4.510957205494053
2015-05-16,2015-Q2,CPI & ULC model,4.60242425397575
2015-05-16,2015-Q2,CPI & WPI model,4.2582112584901
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.133008874093577
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.560171996477246
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.359518344259197
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.459270135846963
2015-08-15,2015-Q3,CPI & AENA model,4.4535118992941225
2015-08-15,2015-Q3,CPI & ULC model,4.585542289443069
2015-08-15,2015-Q3,CPI & WPI model,4.192356535180151
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.108268005826753
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.543673817945683
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.321358181640257
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.403007241026227
2015-11-15,2015-Q4,CPI & AENA model,4.439262750531363
2015-11-15,2015-Q4,CPI & ULC model,4.545072824174243
2015-11-15,2015-Q4,CPI & WPI model,4.168896890332144
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.074048130651743
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.519465744361598
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.297314314025542
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.37704055776158
2016-02-15,2016-Q1,CPI & AENA model,4.42057551014981
2016-02-15,2016-Q1,CPI & ULC model,4.523044608029235
2016-02-15,2016-Q1,CPI & WPI model,4.1065721055052284
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.063650122380471
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.497974308797318
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.282522462823877
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.331064582357012
2016-05-16,2016-Q2,CPI & AENA model,4.398726699815337
2016-05-16,2016-Q2,CPI & ULC model,4.530370970335348
2016-05-16,2016-Q2,CPI & WPI model,4.103868872173505
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.032655002713543
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.495992561986251
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.274238765228806
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.352766399856231
2016-08-15,2016-Q3,CPI & AENA model,4.37633505853018
2016-08-15,2016-Q3,CPI & ULC model,4.525480519587637
2016-08-15,2016-Q3,CPI & WPI model,4.066824898432353
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0111301139778845
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.49827447373263
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.268367821058954
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.322783775920673
2016-11-15,2016-Q4,CPI & AENA model,4.360157825936193
2016-11-15,2016-Q4,CPI & ULC model,4.5045256990068445
2016-11-15,2016-Q4,CPI & WPI model,4.070716749816125
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.007079648897163
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.485012089006913
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.280939339885514
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.323977164609614
2017-02-14,2017-Q1,CPI & AENA model,4.354749007425207
2017-02-14,2017-Q1,CPI & ULC model,4.526720483300718
2017-02-14,2017-Q1,CPI & WPI model,4.084337801982146
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.972819387605818
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.492116205202652
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.265778518194047
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.33517388589007
2017-05-16,2017-Q2,CPI & AENA model,4.339968336621398
2017-05-16,2017-Q2,CPI & ULC model,4.501679293564321
2017-05-16,2017-Q2,CPI & WPI model,4.050137881734737
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.01437641133444
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.511569384424877
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.284458704376051
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.3322943858454845
2017-08-15,2017-Q3,CPI & AENA model,4.291652743542145
2017-08-15,2017-Q3,CPI & ULC model,4.508403652232277
2017-08-15,2017-Q3,CPI & WPI model,4.054038563712703
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.009111956475657
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.504348082649221
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2809111892048435
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.37027347973683
2017-11-15,2017-Q4,CPI & AENA model,4.285823283932286
2017-11-15,2017-Q4,CPI & ULC model,4.50745193505133
2017-11-15,2017-Q4,CPI & WPI model,4.042204647681771
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0199679171526315
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.484669117344791
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.270004792574703
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.360753702557414
2018-02-14,2018-Q1,CPI & AENA model,4.272397952849162
2018-02-14,2018-Q1,CPI & ULC model,4.46744075941346
2018-02-14,2018-Q1,CPI & WPI model,4.028119403392489
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.9915863087247647
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.487260212238489
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.257133561467754
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.347026552304961
2018-05-16,2018-Q2,CPI & AENA model,4.256050198221515
2018-05-16,2018-Q2,CPI & ULC model,4.471030355245139
2018-05-16,2018-Q2,CPI & WPI model,3.986455681502414
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.9784192658607136
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.442450774901697
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.250720650238893
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.3512166481178465
2018-08-15,2018-Q3,CPI & AENA model,4.253740113827663
2018-08-15,2018-Q3,CPI & ULC model,4.455304848057628
2018-08-15,2018-Q3,CPI & WPI model,3.972577505881586
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.991841176240918
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.46128764170216
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.24402248775746
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.3274249674475875
2018-11-15,2018-Q4,CPI & AENA model,4.224954642103994
2018-11-15,2018-Q4,CPI & ULC model,4.477213838800815
2018-11-15,2018-Q4,CPI & WPI model,3.9403583019400337
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0121675726295365
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.446203824853436
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.249674182622013
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.304316871835962
2019-02-14,2019-Q1,CPI & AENA model,4.221298352133838
2019-02-14,2019-Q1,CPI & ULC model,4.485505253120188
2019-02-14,2019-Q1,CPI & WPI model,3.925650278954545
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.004442648976319
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.448945718321621
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.227121557223058
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.284809377845663
2019-05-16,2019-Q2,CPI & AENA model,4.234889350862158
2019-05-16,2019-Q2,CPI & ULC model,4.48308143635098
2019-05-16,2019-Q2,CPI & WPI model,3.9379609058122353
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.0025779362705745
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.476548581115047
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.238717896767456
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.28216893638602
2019-08-15,2019-Q3,CPI & AENA model,4.225741345007689
2019-08-15,2019-Q3,CPI & ULC model,4.500913314443114
2019-08-15,2019-Q3,CPI & WPI model,3.937758005321697
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.013003027004123
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.483685477257678
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2412733664292865
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.323564363986161
2019-11-15,2019-Q4,CPI & AENA model,4.230088429724911
2019-11-15,2019-Q4,CPI & ULC model,4.490856931513774
2019-11-15,2019-Q4,CPI & WPI model,3.9507437769001
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0322871280379164
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.534807127696396
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.25106558519612
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.3291749250314115
2020-02-15,2020-Q1,CPI & AENA model,4.2824435880851794
2020-02-15,2020-Q1,CPI & ULC model,4.507919351246745
2020-02-15,2020-Q1,CPI & WPI model,4.006660849733683
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.064155778610171
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.519290892440182
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2898131661545955
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.338089322107107
2020-05-16,2020-Q2,CPI & AENA model,4.282190486151167
2020-05-16,2020-Q2,CPI & ULC model,4.522617041438035
2020-05-16,2020-Q2,CPI & WPI model,4.05006039006218
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.074903111057962
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.5145284981873806
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.289831928190917
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.370520672804917
2020-08-15,2020-Q3,CPI & AENA model,4.2867867323132085
2020-08-15,2020-Q3,CPI & ULC model,4.5259559708606165
2020-08-15,2020-Q3,CPI & WPI model,4.098128055151042
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.095540834521277
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.533813723417161
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.294894017291504
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.372421940434822
2020-11-15,2020-Q4,CPI & AENA model,4.3190108614850224
2020-11-15,2020-Q4,CPI & ULC model,4.552927162941431
2020-11-15,2020-Q4,CPI & WPI model,4.089596212336831
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.105482556510893
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.566071448639583
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.290793378401824
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.335568357472261
2021-02-14,2021-Q1,CPI & AENA model,4.316593530434625
2021-02-14,2021-Q1,CPI & ULC model,4.582918779590029
2021-02-14,2021-Q1,CPI & WPI model,4.120828914129669
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.116927574411417
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.545465853180277
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.287078419215903
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.3305880248573265
2021-05-16,2021-Q2,CPI & AENA model,4.3367733146364165
2021-05-16,2021-Q2,CPI & ULC model,4.596790298106782
2021-05-16,2021-Q2,CPI & WPI model,4.149183892790135
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.104860177397033
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.570979297127015
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.306527503168528
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.306684398622507
2021-08-15,2021-Q3,CPI & AENA model,4.31963002350189
2021-08-15,2021-Q3,CPI & ULC model,4.60662458149026
2021-08-15,2021-Q3,CPI & WPI model,4.152844953253214
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.120796103968683
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.570631423378607
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.320927236755665
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.272657851713461
2021-11-15,2021-Q4,CPI & AENA model,4.329680376318466
2021-11-15,2021-Q4,CPI & ULC model,4.6231960878693545
2021-11-15,2021-Q4,CPI & WPI model,4.188302116446732
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.135558494474736
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.552335471468258
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.3282127723504455
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.263669264945728
2022-02-14,2022-Q1,CPI & AENA model,4.346854130881704
2022-02-14,2022-Q1,CPI & ULC model,4.625301381871081
2022-02-14,2022-Q1,CPI & WPI model,4.205521805074966
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.177491513731525
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.5717579043625545
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.357766721115639
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.265402020456104
2022-05-16,2022-Q2,CPI & AENA model,4.365232638389198
2022-05-16,2022-Q2,CPI & ULC model,4.648235148073187
2022-05-16,2022-Q2,CPI & WPI model,4.250495637941505
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.198328966757096
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5851532512058935
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.385759976154728
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.259381469289292
2022-08-15,2022-Q3,CPI & AENA model,4.40691677407081
2022-08-15,2022-Q3,CPI & ULC model,4.65498994357449
2022-08-15,2022-Q3,CPI & WPI model,4.316431575539406
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.241955430073309
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.604325371518879
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.42638080987296
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.300310221964566
2022-11-15,2022-Q4,CPI & AENA model,4.40672253409393
2022-11-15,2022-Q4,CPI & ULC model,4.655144260204285
2022-11-15,2022-Q4,CPI & WPI model,4.356611481558691
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.278713441411787
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.610964550778367
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.468841770393885
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.343290053477125
2023-02-14,2023-Q1,CPI & AENA model,4.395657788669294
2023-02-14,2023-Q1,CPI & ULC model,4.6687651697511905
2023-02-14,2023-Q1,CPI & WPI model,4.446878106797303
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.312333171173124
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.623165229620627
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.524088662551979
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.4422003139700665
2023-05-16,2023-Q2,CPI & AENA model,4.3911804178728175
2023-05-16,2023-Q2,CPI & ULC model,4.701630135247568
2023-05-16,2023-Q2,CPI & WPI model,4.4357857775369745
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.344058206608247
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.650074840531433
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.53305700597719
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.447739916320957
2023-08-15,2023-Q3,CPI & AENA model,4.420421167684263
2023-08-15,2023-Q3,CPI & ULC model,4.701866980780678
2023-08-15,2023-Q3,CPI & WPI model,4.459250601440466
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.360273188263381
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.693800804400933
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.55417426710358
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.46880330097531
2023-11-15,2023-Q4,CPI & AENA model,4.436133740174902
2023-11-15,2023-Q4,CPI & ULC model,4.6812356317587245
2023-11-15,2023-Q4,CPI & WPI model,4.46032601049046
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.371415706383059
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.685842462547267
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.537536409019298
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.4525774282678965
2024-02-15,2024-Q1,CPI & AENA model,4.443628310125733
2024-02-15,2024-Q1,CPI & ULC model,4.710639456832341
2024-02-15,2024-Q1,CPI & WPI model,4.429468838007996
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.353787387915054
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.683980012614644
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.535016158882154
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.424163101227846
2024-05-16,2024-Q2,CPI & AENA model,4.461052274334093
2024-05-16,2024-Q2,CPI & ULC model,4.695770256295956
2024-05-16,2024-Q2,CPI & WPI model,4.429248703604255
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.370096891630347
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.712170845712256
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.526753402734804
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4620791844737235
2024-08-15,2024-Q3,CPI & AENA model,4.513236132543289
2024-08-15,2024-Q3,CPI & ULC model,4.725840222669102
2024-08-15,2024-Q3,CPI & WPI model,4.478256162477239
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.415307269787256
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.737216452863149
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.592627965573554
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.494099912460526
2024-11-15,2024-Q4,CPI & AENA model,4.5359111522355136
2024-11-15,2024-Q4,CPI & ULC model,4.757551810109227
2024-11-15,2024-Q4,CPI & WPI model,4.477428281356649
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.431252755344659
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.740226688915303
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.60990779198201
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.511333473387211
2025-02-14,2025-Q1,CPI & AENA model,4.568784089106614
2025-02-14,2025-Q1,CPI & ULC model,4.77550540471038
2025-02-14,2025-Q1,CPI & WPI model,4.523309368037783
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.442461690051651
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.776417010602746
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.634010647528429
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.548611465254575
2025-05-16,2025-Q2,CPI & AENA model,4.5951869528815195
2025-05-16,2025-Q2,CPI & ULC model,4.80228140188213
2025-05-16,2025-Q2,CPI & WPI model,4.533227827923408
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.449993942710858
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.793646963599786
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.663296893935884
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.579106241311051
2025-08-15,2025-Q3,CPI & AENA model,4.627449932987597
2025-08-15,2025-Q3,CPI & ULC model,4.8324545490129776
2025-08-15,2025-Q3,CPI & WPI model,4.565233631887821
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.477816927677909
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.832489180373507
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.697009007219423
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.589507766720114
2025-11-15,2025-Q4,CPI & AENA model,4.646486454999382
2025-11-15,2025-Q4,CPI & ULC model,4.853278727615283
2025-11-15,2025-Q4,CPI & WPI model,4.593178724681298
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.499219428147368
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.854326983959719
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.703547635610839
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.630094652373668
2026-02-14,2026-Q1,CPI & AENA model,4.648535951440362
2026-02-14,2026-Q1,CPI & ULC model,4.869858233525573
2026-02-14,2026-Q1,CPI & WPI model,4.597293568380442
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.501769903495816
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.872367406173195
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.727237000458824
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.6438070641968965
2026-05-16,2026-Q2,CPI & AENA model,4.672106302508098
2026-05-16,2026-Q2,CPI & ULC model,4.893079268280323
2026-05-16,2026-Q2,CPI & WPI model,4.63272792183052
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.525189410929492
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.903057501141548
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.771557418243608
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.6453538415360125
