date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.6546672916627525
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.62487701830428
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.637510387692369
2012-08-15,2012-Q3,CPI & AENA model,4.565416957225358
2012-08-15,2012-Q3,CPI & ULC model,4.676492167368
2012-08-15,2012-Q3,CPI & WPI model,4.6116455393415485
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.4643617796720925
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.69098472270919
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.621236214623174
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.623847836630404
2012-11-15,2012-Q4,CPI & AENA model,4.602508188998556
2012-11-15,2012-Q4,CPI & ULC model,4.703738231386291
2012-11-15,2012-Q4,CPI & WPI model,4.613502989410811
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.475705183321169
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.672695776613715
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.653172015633652
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.651906982340664
2013-02-14,2013-Q1,CPI & AENA model,4.6009965648363504
2013-02-14,2013-Q1,CPI & ULC model,4.7024039559943445
2013-02-14,2013-Q1,CPI & WPI model,4.555805458042478
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.456984403938021
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.675514572416212
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.68906295212062
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.684081027246269
2013-05-16,2013-Q2,CPI & AENA model,4.595768765591924
2013-05-16,2013-Q2,CPI & ULC model,4.696105237288414
2013-05-16,2013-Q2,CPI & WPI model,4.556712370832885
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.418413970178073
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.6794041984452255
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.736162439049693
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.713461659773772
2013-08-15,2013-Q3,CPI & AENA model,4.608398134812434
2013-08-15,2013-Q3,CPI & ULC model,4.712733159568936
2013-08-15,2013-Q3,CPI & WPI model,4.535241309895312
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.398010022279042
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.708320953935429
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.727841274532681
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.701564891382221
2013-11-15,2013-Q4,CPI & AENA model,4.60302704810331
2013-11-15,2013-Q4,CPI & ULC model,4.703206675167133
2013-11-15,2013-Q4,CPI & WPI model,4.493963984230126
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.363782128992208
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7004295203419
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.699831422006221
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.69567274981484
2014-02-14,2014-Q1,CPI & AENA model,4.586063322833811
2014-02-14,2014-Q1,CPI & ULC model,4.681756303214051
2014-02-14,2014-Q1,CPI & WPI model,4.486848711206029
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.311011382212483
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.66988737259565
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.6607514391765
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.687261158770679
2014-05-16,2014-Q2,CPI & AENA model,4.572996702791243
2014-05-16,2014-Q2,CPI & ULC model,4.679038371407021
2014-05-16,2014-Q2,CPI & WPI model,4.429723918433584
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.2866309767177935
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.660254125514883
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.6293299124156775
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.683188005333652
2014-08-15,2014-Q3,CPI & AENA model,4.539057706111884
2014-08-15,2014-Q3,CPI & ULC model,4.651515549931643
2014-08-15,2014-Q3,CPI & WPI model,4.378362787994427
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.2581080682872985
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.637268997859653
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.577917490832209
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.6275663372108875
2014-11-15,2014-Q4,CPI & AENA model,4.504509552278261
2014-11-15,2014-Q4,CPI & ULC model,4.62037166221114
2014-11-15,2014-Q4,CPI & WPI model,4.318223283752849
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.220642722251181
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.623536464688977
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.517038006587487
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.555926968293163
2015-02-14,2015-Q1,CPI & AENA model,4.479777545440412
2015-02-14,2015-Q1,CPI & ULC model,4.613051452933436
2015-02-14,2015-Q1,CPI & WPI model,4.255885279635557
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.180298352865643
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.577142791601392
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.4878168940133865
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.493101249414695
2015-05-16,2015-Q2,CPI & AENA model,4.47113088077009
2015-05-16,2015-Q2,CPI & ULC model,4.584663429319719
2015-05-16,2015-Q2,CPI & WPI model,4.209870740853322
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.126390986515322
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.569954488281321
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.433393845572603
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.455760039569888
2015-08-15,2015-Q3,CPI & AENA model,4.405640308498906
2015-08-15,2015-Q3,CPI & ULC model,4.55382410450806
2015-08-15,2015-Q3,CPI & WPI model,4.131330137269078
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.066238640383737
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.53724861949356
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.415825498629187
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.384011069633802
2015-11-15,2015-Q4,CPI & AENA model,4.384664831988553
2015-11-15,2015-Q4,CPI & ULC model,4.533026717926269
2015-11-15,2015-Q4,CPI & WPI model,4.0872708349607425
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.033524227141038
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.504088483132168
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.388944854073516
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.359750295104231
2016-02-15,2016-Q1,CPI & AENA model,4.375959451363804
2016-02-15,2016-Q1,CPI & ULC model,4.491288479880753
2016-02-15,2016-Q1,CPI & WPI model,4.0593346265492185
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.0079509432875575
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.489405458001366
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.360073018547532
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.338997473327709
2016-05-16,2016-Q2,CPI & AENA model,4.349273063709566
2016-05-16,2016-Q2,CPI & ULC model,4.466623982707591
2016-05-16,2016-Q2,CPI & WPI model,4.062458037788641
2016-05-16,2016-Q2,CPI with AENA & WPI model,3.9999658934606814
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.497875112343619
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.348856352800255
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.340935586309713
2016-08-15,2016-Q3,CPI & AENA model,4.334746047923396
2016-08-15,2016-Q3,CPI & ULC model,4.493161094668718
2016-08-15,2016-Q3,CPI & WPI model,4.054067763854768
2016-08-15,2016-Q3,CPI with AENA & WPI model,3.984136740758741
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.495989269468952
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.346881819415065
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.327928235278693
2016-11-15,2016-Q4,CPI & AENA model,4.326325192796432
2016-11-15,2016-Q4,CPI & ULC model,4.468083523090286
2016-11-15,2016-Q4,CPI & WPI model,4.036463731095229
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.994881472146138
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4779422654692596
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.344787629568675
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.323764315470573
2017-02-14,2017-Q1,CPI & AENA model,4.293597660125865
2017-02-14,2017-Q1,CPI & ULC model,4.439941981320461
2017-02-14,2017-Q1,CPI & WPI model,4.0427376239716
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.985903638341081
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.474195061272762
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.33806521407995
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.327125258420583
2017-05-16,2017-Q2,CPI & AENA model,4.27347896211081
2017-05-16,2017-Q2,CPI & ULC model,4.451018210660914
2017-05-16,2017-Q2,CPI & WPI model,4.0196706161798215
2017-05-16,2017-Q2,CPI with AENA & WPI model,3.986693524576246
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.455843130176051
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.332119149648738
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.341356771680222
2017-08-15,2017-Q3,CPI & AENA model,4.275999739719128
2017-08-15,2017-Q3,CPI & ULC model,4.460444502589173
2017-08-15,2017-Q3,CPI & WPI model,4.021744088052676
2017-08-15,2017-Q3,CPI with AENA & WPI model,3.979839320226
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.478099508908789
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.356719671700015
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.342449782793281
2017-11-15,2017-Q4,CPI & AENA model,4.2337312276652534
2017-11-15,2017-Q4,CPI & ULC model,4.456465531766229
2017-11-15,2017-Q4,CPI & WPI model,3.999296607905411
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0082455348137245
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.495497321203429
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.387178670900806
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.396680975558778
2018-02-14,2018-Q1,CPI & AENA model,4.203219856377107
2018-02-14,2018-Q1,CPI & ULC model,4.464824561234273
2018-02-14,2018-Q1,CPI & WPI model,3.9840625101038047
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.997228652129687
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.452847352719244
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.3526026092219965
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.372442288268418
2018-05-16,2018-Q2,CPI & AENA model,4.185112530684195
2018-05-16,2018-Q2,CPI & ULC model,4.472822221746329
2018-05-16,2018-Q2,CPI & WPI model,3.980382029973241
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.987519502215645
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.429772807621106
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.328875115947339
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.360566267805655
2018-08-15,2018-Q3,CPI & AENA model,4.1842616410555244
2018-08-15,2018-Q3,CPI & ULC model,4.468066653966352
2018-08-15,2018-Q3,CPI & WPI model,3.938244717401518
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.005069089818672
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4145867781621515
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.352579893695357
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.377658771800542
2018-11-15,2018-Q4,CPI & AENA model,4.197556398641135
2018-11-15,2018-Q4,CPI & ULC model,4.469641796592116
2018-11-15,2018-Q4,CPI & WPI model,3.9454919891289686
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.977250362869062
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.420783465938338
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.317990443490193
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.3609478123029835
2019-02-14,2019-Q1,CPI & AENA model,4.182300488040028
2019-02-14,2019-Q1,CPI & ULC model,4.4643142285693855
2019-02-14,2019-Q1,CPI & WPI model,3.940843255893411
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.975427578453834
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.436897632594981
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.343499009176117
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.352685347925103
2019-05-16,2019-Q2,CPI & AENA model,4.205109793535934
2019-05-16,2019-Q2,CPI & ULC model,4.452986328222076
2019-05-16,2019-Q2,CPI & WPI model,3.932393734686405
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.971308906314854
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.423679701252662
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.322052341237743
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.342859710352391
2019-08-15,2019-Q3,CPI & AENA model,4.219334373806307
2019-08-15,2019-Q3,CPI & ULC model,4.441103509028439
2019-08-15,2019-Q3,CPI & WPI model,3.9572090377372495
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.9895992455524185
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.451077643693077
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.332925277781621
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.364650982149023
2019-11-15,2019-Q4,CPI & AENA model,4.245074073108151
2019-11-15,2019-Q4,CPI & ULC model,4.451193478875215
2019-11-15,2019-Q4,CPI & WPI model,3.9608692678310087
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0176182101086555
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.46940487266779
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.37649675882049
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.389426659961997
2020-02-15,2020-Q1,CPI & AENA model,4.266006306707634
2020-02-15,2020-Q1,CPI & ULC model,4.464476161659682
2020-02-15,2020-Q1,CPI & WPI model,3.975136813951644
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.040126577316249
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.482634605034807
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.412176258347371
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.400487387599942
2020-05-16,2020-Q2,CPI & AENA model,4.291229330477339
2020-05-16,2020-Q2,CPI & ULC model,4.4784546111852315
2020-05-16,2020-Q2,CPI & WPI model,4.022927836739738
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.0736239945654145
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.494920118253006
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.410502277127565
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.42562167723889
2020-08-15,2020-Q3,CPI & AENA model,4.295629551610908
2020-08-15,2020-Q3,CPI & ULC model,4.500250427288087
2020-08-15,2020-Q3,CPI & WPI model,4.060741480029908
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.08053021139515
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.48595213640462
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.3968795246614025
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.403233302901683
2020-11-15,2020-Q4,CPI & AENA model,4.338630337465183
2020-11-15,2020-Q4,CPI & ULC model,4.503149349421845
2020-11-15,2020-Q4,CPI & WPI model,4.069000711114783
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.067941791539015
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.499427290119003
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.3697316648088
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.3584885441488685
2021-02-14,2021-Q1,CPI & AENA model,4.339043578616085
2021-02-14,2021-Q1,CPI & ULC model,4.5052801939866916
2021-02-14,2021-Q1,CPI & WPI model,4.0791274712254335
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.080999138993315
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.5121148876212835
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.336697990620765
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.353328117194103
2021-05-16,2021-Q2,CPI & AENA model,4.353839664775947
2021-05-16,2021-Q2,CPI & ULC model,4.5328914674693515
2021-05-16,2021-Q2,CPI & WPI model,4.098463637951656
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.0848077411267925
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.540706415243984
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.3528076900872765
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.358648835211538
2021-08-15,2021-Q3,CPI & AENA model,4.3794092864955125
2021-08-15,2021-Q3,CPI & ULC model,4.559701574382051
2021-08-15,2021-Q3,CPI & WPI model,4.1148211586475005
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.077201760961389
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.524575198638874
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.341688754531081
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.371541021524989
2021-11-15,2021-Q4,CPI & AENA model,4.400109779268298
2021-11-15,2021-Q4,CPI & ULC model,4.5581864948780275
2021-11-15,2021-Q4,CPI & WPI model,4.162015561253645
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.109249661489027
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5307783825194825
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.350546906512175
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.345043817425927
2022-02-14,2022-Q1,CPI & AENA model,4.411578865997803
2022-02-14,2022-Q1,CPI & ULC model,4.573897343465363
2022-02-14,2022-Q1,CPI & WPI model,4.1827731280847535
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.124410366229874
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.530952972751702
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.351413651140487
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.298592280897673
2022-05-16,2022-Q2,CPI & AENA model,4.423479763311006
2022-05-16,2022-Q2,CPI & ULC model,4.602869062016981
2022-05-16,2022-Q2,CPI & WPI model,4.205957881808649
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.162638332644175
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.520594636023844
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.328733118836109
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.275445153178596
2022-08-15,2022-Q3,CPI & AENA model,4.448637412945466
2022-08-15,2022-Q3,CPI & ULC model,4.61493494644918
2022-08-15,2022-Q3,CPI & WPI model,4.273066851676797
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.190906155373301
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.549504550022471
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.357411751376054
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3114170857870775
2022-11-15,2022-Q4,CPI & AENA model,4.471665232446921
2022-11-15,2022-Q4,CPI & ULC model,4.618480526788798
2022-11-15,2022-Q4,CPI & WPI model,4.328444078989655
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.236230298595124
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.567925030379065
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.410995770663229
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.345694016860715
2023-02-14,2023-Q1,CPI & AENA model,4.468453268639212
2023-02-14,2023-Q1,CPI & ULC model,4.6458703841665265
2023-02-14,2023-Q1,CPI & WPI model,4.370910219063582
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.309464753410326
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.599687936107877
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.468793350651987
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.409018151288193
2023-05-16,2023-Q2,CPI & AENA model,4.500715381527867
2023-05-16,2023-Q2,CPI & ULC model,4.65925630799557
2023-05-16,2023-Q2,CPI & WPI model,4.3706861695642045
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.320762517664697
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.610035034704307
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.443202692179989
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.404974725091931
2023-08-15,2023-Q3,CPI & AENA model,4.518657015822192
2023-08-15,2023-Q3,CPI & ULC model,4.6694940382898285
2023-08-15,2023-Q3,CPI & WPI model,4.394365515233145
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.31723326044522
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.638586710222876
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.449069955709618
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.4441730310612755
2023-11-15,2023-Q4,CPI & AENA model,4.554222416226135
2023-11-15,2023-Q4,CPI & ULC model,4.683202798276377
2023-11-15,2023-Q4,CPI & WPI model,4.379956800428007
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.316825830041315
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.647817339016296
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.4445361309053375
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.4464631743827905
2024-02-15,2024-Q1,CPI & AENA model,4.538185283678444
2024-02-15,2024-Q1,CPI & ULC model,4.678614200367734
2024-02-15,2024-Q1,CPI & WPI model,4.398942162145682
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.329299045629489
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.655330619372778
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.416529261607329
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.445154007649817
2024-05-16,2024-Q2,CPI & AENA model,4.544742349434138
2024-05-16,2024-Q2,CPI & ULC model,4.7040983835064605
2024-05-16,2024-Q2,CPI & WPI model,4.39823249553554
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.316753986062983
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.683456604918399
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.445023653264224
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4157636847949044
2024-08-15,2024-Q3,CPI & AENA model,4.587499431382531
2024-08-15,2024-Q3,CPI & ULC model,4.738135576859614
2024-08-15,2024-Q3,CPI & WPI model,4.443550317769887
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3652786996822925
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.7138122414936525
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.480095011468163
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.467742512750487
2024-11-15,2024-Q4,CPI & AENA model,4.604863802498415
2024-11-15,2024-Q4,CPI & ULC model,4.750927139454712
2024-11-15,2024-Q4,CPI & WPI model,4.4678947743368465
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.375666237976452
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.739333606977914
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.505464165680854
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.501285287966676
2025-02-14,2025-Q1,CPI & AENA model,4.645209507380256
2025-02-14,2025-Q1,CPI & ULC model,4.777132836960485
2025-02-14,2025-Q1,CPI & WPI model,4.474355721825091
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.399967328538633
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.758322286750742
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.526975249474756
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5075339855911905
2025-05-16,2025-Q2,CPI & AENA model,4.639118843505798
2025-05-16,2025-Q2,CPI & ULC model,4.7955088145903435
2025-05-16,2025-Q2,CPI & WPI model,4.487868383688287
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.402392027736109
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.746937662335952
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.523721125644435
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.522139073543611
2025-08-15,2025-Q3,CPI & AENA model,4.656309327587019
2025-08-15,2025-Q3,CPI & ULC model,4.828885930463417
2025-08-15,2025-Q3,CPI & WPI model,4.487933822542896
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.40034132273653
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.766539814582572
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5552157050850255
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.496471871020541
2025-11-15,2025-Q4,CPI & AENA model,4.67897072108542
2025-11-15,2025-Q4,CPI & ULC model,4.827354030022144
2025-11-15,2025-Q4,CPI & WPI model,4.492230175551981
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.395820540293455
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.7565776728206854
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.555375635786855
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.51981596224838
2026-02-14,2026-Q1,CPI & AENA model,4.686977090957992
2026-02-14,2026-Q1,CPI & ULC model,4.845530959623286
2026-02-14,2026-Q1,CPI & WPI model,4.5096791523658615
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.412987264482572
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.770422434545394
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.565874878352485
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.527039313218533
