date,quarter,model,median
2019-11-15,2019-Q4,CPI & WPI model,3.9647542693255406
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.1478014545035915
2019-11-15,2019-Q4,WPI-only model,3.9190735069241223
2020-02-15,2020-Q1,CPI & AENA model,4.27641414438177
2020-02-15,2020-Q1,CPI & ULC model,4.4816943528834035
2020-02-15,2020-Q1,CPI & WPI model,4.004227381667648
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.180058021061009
2020-02-15,2020-Q1,WPI-only model,3.934082073872556
2020-05-16,2020-Q2,CPI & AENA model,4.287384620756721
2020-05-16,2020-Q2,CPI & ULC model,4.489891473590937
2020-05-16,2020-Q2,CPI & WPI model,4.041439921823626
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.201287560390519
2020-05-16,2020-Q2,WPI-only model,3.954034543822166
2020-08-15,2020-Q3,CPI & AENA model,4.307122380354782
2020-08-15,2020-Q3,CPI & ULC model,4.4990971764987115
2020-08-15,2020-Q3,CPI & WPI model,4.06764828971206
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.215432232916033
2020-08-15,2020-Q3,WPI-only model,3.9646362385591223
2020-11-15,2020-Q4,CPI & AENA model,4.325111524355085
2020-11-15,2020-Q4,CPI & ULC model,4.508936327391639
2020-11-15,2020-Q4,CPI & WPI model,4.088445583523074
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.214352616481255
2020-11-15,2020-Q4,WPI-only model,3.9614979500093344
2021-02-14,2021-Q1,CPI & AENA model,4.339644416905923
2021-02-14,2021-Q1,CPI & ULC model,4.521020628418629
2021-02-14,2021-Q1,CPI & WPI model,4.101063721491737
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.211790724283634
2021-02-14,2021-Q1,WPI-only model,3.9625332380438225
2021-05-16,2021-Q2,CPI & AENA model,4.352759029435266
2021-05-16,2021-Q2,CPI & ULC model,4.5384066518319415
2021-05-16,2021-Q2,CPI & WPI model,4.123021766947032
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.217347720858925
2021-05-16,2021-Q2,WPI-only model,3.9713284159412217
2021-08-15,2021-Q3,CPI & AENA model,4.365089308358229
2021-08-15,2021-Q3,CPI & ULC model,4.548893682354336
2021-08-15,2021-Q3,CPI & WPI model,4.135762583136807
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.216391495369851
2021-08-15,2021-Q3,WPI-only model,3.973903195793797
2021-11-15,2021-Q4,CPI & AENA model,4.380299815736756
2021-11-15,2021-Q4,CPI & ULC model,4.554176003486013
2021-11-15,2021-Q4,CPI & WPI model,4.168915230255388
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.2245274850826595
2021-11-15,2021-Q4,WPI-only model,3.9983408628493367
2022-02-14,2022-Q1,CPI & AENA model,4.385402845516694
2022-02-14,2022-Q1,CPI & ULC model,4.5679285219291135
2022-02-14,2022-Q1,CPI & WPI model,4.2050212028996325
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.199470115176993
2022-02-14,2022-Q1,WPI-only model,4.025447413159828
2022-05-16,2022-Q2,CPI & AENA model,4.396379809333587
2022-05-16,2022-Q2,CPI & ULC model,4.582205806522541
2022-05-16,2022-Q2,CPI & WPI model,4.237121542120589
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.141392238162546
2022-05-16,2022-Q2,WPI-only model,4.042755200723699
2022-08-15,2022-Q3,CPI & AENA model,4.413112024294745
2022-08-15,2022-Q3,CPI & ULC model,4.605047148771755
2022-08-15,2022-Q3,CPI & WPI model,4.295069673116265
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.15917410207436
2022-08-15,2022-Q3,WPI-only model,4.071491994431566
2022-11-15,2022-Q4,CPI & AENA model,4.430481655029984
2022-11-15,2022-Q4,CPI & ULC model,4.618823897785447
2022-11-15,2022-Q4,CPI & WPI model,4.340040772627401
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.201038607816489
2022-11-15,2022-Q4,WPI-only model,4.102792834955907
2023-02-14,2023-Q1,CPI & AENA model,4.439893266155545
2023-02-14,2023-Q1,CPI & ULC model,4.633047748706677
2023-02-14,2023-Q1,CPI & WPI model,4.404988034801596
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.258997470726747
2023-02-14,2023-Q1,WPI-only model,4.154635272970522
2023-05-16,2023-Q2,CPI & AENA model,4.4541453466315275
2023-05-16,2023-Q2,CPI & ULC model,4.643532810136543
2023-05-16,2023-Q2,CPI & WPI model,4.408483969695633
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.274976437477527
2023-05-16,2023-Q2,WPI-only model,4.163920418649283
2023-08-15,2023-Q3,CPI & AENA model,4.469436895584827
2023-08-15,2023-Q3,CPI & ULC model,4.654462905372185
2023-08-15,2023-Q3,CPI & WPI model,4.417245417727614
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.288116401402899
2023-08-15,2023-Q3,WPI-only model,4.168374724352827
2023-11-15,2023-Q4,CPI & AENA model,4.46777338710136
2023-11-15,2023-Q4,CPI & ULC model,4.652080646726292
2023-11-15,2023-Q4,CPI & WPI model,4.413971631959818
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.286616948591866
2023-11-15,2023-Q4,WPI-only model,4.16976491456953
2024-02-15,2024-Q1,CPI & AENA model,4.46941449215892
2024-02-15,2024-Q1,CPI & ULC model,4.652226604364661
2024-02-15,2024-Q1,CPI & WPI model,4.399463525785728
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.270776324814376
2024-02-15,2024-Q1,WPI-only model,4.1578420052800205
2024-05-16,2024-Q2,CPI & AENA model,4.47584334227366
2024-05-16,2024-Q2,CPI & ULC model,4.657370517449242
2024-05-16,2024-Q2,CPI & WPI model,4.402349798485195
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.279669654088093
2024-05-16,2024-Q2,WPI-only model,4.15964309678786
2024-08-15,2024-Q3,CPI & AENA model,4.491205204873762
2024-08-15,2024-Q3,CPI & ULC model,4.671072371258498
2024-08-15,2024-Q3,CPI & WPI model,4.427586314153392
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.29887708253938
2024-08-15,2024-Q3,WPI-only model,4.166257582250941
2024-11-15,2024-Q4,CPI & AENA model,4.494072102929664
2024-11-15,2024-Q4,CPI & ULC model,4.672193369563315
2024-11-15,2024-Q4,CPI & WPI model,4.432671950649476
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.299342760709089
2024-11-15,2024-Q4,WPI-only model,4.169579335095346
2025-02-14,2025-Q1,CPI & AENA model,4.502309757056382
2025-02-14,2025-Q1,CPI & ULC model,4.676002660854483
2025-02-14,2025-Q1,CPI & WPI model,4.443946496370292
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.304608654662929
2025-02-14,2025-Q1,WPI-only model,4.174482124962003
2025-05-16,2025-Q2,CPI & AENA model,4.504519267403798
2025-05-16,2025-Q2,CPI & ULC model,4.675603373547123
2025-05-16,2025-Q2,CPI & WPI model,4.443207256790874
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.298982428730629
2025-05-16,2025-Q2,WPI-only model,4.175911629873951
2025-08-15,2025-Q3,CPI & AENA model,4.512860123521509
2025-08-15,2025-Q3,CPI & ULC model,4.683703378951421
2025-08-15,2025-Q3,CPI & WPI model,4.4532906230997105
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.300350898797747
2025-08-15,2025-Q3,WPI-only model,4.175349532897002
=======
1997-11-15,1997-Q4,CPI & AENA model,5.710283763068054
1997-11-15,1997-Q4,CPI & ULC model,5.752980543497258
1997-11-15,1997-Q4,CPI & WPI model,5.831493773748002
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.788465043134485
1997-11-15,1997-Q4,WPI-only model,5.677871591468945
1998-02-14,1998-Q1,CPI & AENA model,5.744950725315476
1998-02-14,1998-Q1,CPI & ULC model,5.789330241772344
1998-02-14,1998-Q1,CPI & WPI model,5.893779699603199
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.839551810937234
1998-02-14,1998-Q1,WPI-only model,5.708041292771007
1998-05-16,1998-Q2,CPI & AENA model,5.777827725687012
1998-05-16,1998-Q2,CPI & ULC model,5.82558645127471
1998-05-16,1998-Q2,CPI & WPI model,5.956301654723915
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8924361444081805
1998-05-16,1998-Q2,WPI-only model,5.736090343440333
1998-08-15,1998-Q3,CPI & AENA model,5.810441884288739
1998-08-15,1998-Q3,CPI & ULC model,5.8637302086118925
1998-08-15,1998-Q3,CPI & WPI model,6.01869480972723
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.942902583520121
1998-08-15,1998-Q3,WPI-only model,5.766364710430402
1998-11-15,1998-Q4,CPI & AENA model,5.839820697945804
1998-11-15,1998-Q4,CPI & ULC model,5.897066403694677
1998-11-15,1998-Q4,CPI & WPI model,6.063336746738834
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.979224410467472
1998-11-15,1998-Q4,WPI-only model,5.787089794577501
1999-02-14,1999-Q1,CPI & AENA model,5.864695138214964
1999-02-14,1999-Q1,CPI & ULC model,5.9276541322561
1999-02-14,1999-Q1,CPI & WPI model,6.106780040528895
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.014752504736727
1999-02-14,1999-Q1,WPI-only model,5.810867138578621
1999-05-16,1999-Q2,CPI & AENA model,5.889800711734691
1999-05-16,1999-Q2,CPI & ULC model,5.9589060253384805
1999-05-16,1999-Q2,CPI & WPI model,6.138875809319623
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.046269240181397
1999-05-16,1999-Q2,WPI-only model,5.828659138860228
1999-08-15,1999-Q3,CPI & AENA model,5.912919223006226
1999-08-15,1999-Q3,CPI & ULC model,5.988071371606077
1999-08-15,1999-Q3,CPI & WPI model,6.183560913052885
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.087438152789355
1999-08-15,1999-Q3,WPI-only model,5.850679407296746
1999-11-15,1999-Q4,CPI & AENA model,5.937098696950541
1999-11-15,1999-Q4,CPI & ULC model,6.0184768796157595
1999-11-15,1999-Q4,CPI & WPI model,6.2427082583534865
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1452818722206235
1999-11-15,1999-Q4,WPI-only model,5.89067902616717
2000-02-15,2000-Q1,CPI & AENA model,5.9596288762104335
2000-02-15,2000-Q1,CPI & ULC model,6.046992733532812
2000-02-15,2000-Q1,CPI & WPI model,6.294242693824864
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.195784519097761
2000-02-15,2000-Q1,WPI-only model,5.920395790406728
2000-05-16,2000-Q2,CPI & AENA model,5.9718155105546895
2000-05-16,2000-Q2,CPI & ULC model,6.066396642840143
2000-05-16,2000-Q2,CPI & WPI model,6.353366756038744
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.246011626882497
2000-05-16,2000-Q2,WPI-only model,5.959266391722133
2000-08-15,2000-Q3,CPI & AENA model,5.983105672078605
2000-08-15,2000-Q3,CPI & ULC model,6.0791047929596465
2000-08-15,2000-Q3,CPI & WPI model,6.389518812678498
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.282311605696114
2000-08-15,2000-Q3,WPI-only model,5.983743781792377
2000-11-15,2000-Q4,CPI & AENA model,5.984320795357261
2000-11-15,2000-Q4,CPI & ULC model,6.081666319294748
2000-11-15,2000-Q4,CPI & WPI model,6.410968021989483
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.30101993674418
2000-11-15,2000-Q4,WPI-only model,6.002450029322555
2001-02-14,2001-Q1,CPI & AENA model,5.978947654243072
2001-02-14,2001-Q1,CPI & ULC model,6.0760458929853645
2001-02-14,2001-Q1,CPI & WPI model,6.4143064836499475
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.299755515377189
2001-02-14,2001-Q1,WPI-only model,6.00056989135971
2001-05-16,2001-Q2,CPI & AENA model,5.958029580022071
2001-05-16,2001-Q2,CPI & ULC model,6.055659577545304
2001-05-16,2001-Q2,CPI & WPI model,6.405863902879595
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.290631757891771
2001-05-16,2001-Q2,WPI-only model,6.003361093425358
2001-08-15,2001-Q3,CPI & AENA model,5.928305412930697
2001-08-15,2001-Q3,CPI & ULC model,6.024756479023278
2001-08-15,2001-Q3,CPI & WPI model,6.371850145774582
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.257848866936126
2001-08-15,2001-Q3,WPI-only model,5.990902178492241
2001-11-15,2001-Q4,CPI & AENA model,5.8981468538655495
2001-11-15,2001-Q4,CPI & ULC model,5.994340240672661
2001-11-15,2001-Q4,CPI & WPI model,6.340281576570005
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.227651986016641
2001-11-15,2001-Q4,WPI-only model,5.977013549958948
2002-02-14,2002-Q1,CPI & AENA model,5.855350435398906
2002-02-14,2002-Q1,CPI & ULC model,5.953520976850424
2002-02-14,2002-Q1,CPI & WPI model,6.299835300862641
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.186455368832084
2002-02-14,2002-Q1,WPI-only model,5.9628763671418366
2002-05-16,2002-Q2,CPI & AENA model,5.804306220994658
2002-05-16,2002-Q2,CPI & ULC model,5.907004487894225
2002-05-16,2002-Q2,CPI & WPI model,6.242949914268365
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.131597041441598
2002-05-16,2002-Q2,WPI-only model,5.942775120619423
2002-08-15,2002-Q3,CPI & AENA model,5.753165141327953
2002-08-15,2002-Q3,CPI & ULC model,5.863502868954683
2002-08-15,2002-Q3,CPI & WPI model,6.1891437557426165
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.077330197630396
2002-08-15,2002-Q3,WPI-only model,5.916618579457753
2002-11-15,2002-Q4,CPI & AENA model,5.699367075440074
2002-11-15,2002-Q4,CPI & ULC model,5.8172968577920345
2002-11-15,2002-Q4,CPI & WPI model,6.117324427775181
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.009837061031548
2002-11-15,2002-Q4,WPI-only model,5.873324686223869
2003-02-14,2003-Q1,CPI & AENA model,5.648120299195027
2003-02-14,2003-Q1,CPI & ULC model,5.771851904973055
2003-02-14,2003-Q1,CPI & WPI model,6.06044090930972
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.955765754393813
2003-02-14,2003-Q1,WPI-only model,5.840738676114368
2003-05-16,2003-Q2,CPI & AENA model,5.591594044537059
2003-05-16,2003-Q2,CPI & ULC model,5.712619036408578
2003-05-16,2003-Q2,CPI & WPI model,5.982884837004149
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.888158456932691
2003-05-16,2003-Q2,WPI-only model,5.796110728381545
2003-08-15,2003-Q3,CPI & AENA model,5.537886012589235
2003-08-15,2003-Q3,CPI & ULC model,5.654073692419524
2003-08-15,2003-Q3,CPI & WPI model,5.9049746550642634
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.816897445258004
2003-08-15,2003-Q3,WPI-only model,5.7472115649302395
2003-11-15,2003-Q4,CPI & AENA model,5.485164052890754
2003-11-15,2003-Q4,CPI & ULC model,5.60359962198946
2003-11-15,2003-Q4,CPI & WPI model,5.836353174040032
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.754209857192874
2003-11-15,2003-Q4,WPI-only model,5.701326194461086
2004-02-15,2004-Q1,CPI & AENA model,5.426096041619673
2004-02-15,2004-Q1,CPI & ULC model,5.554495828741507
2004-02-15,2004-Q1,CPI & WPI model,5.768115749606615
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.686558503826648
2004-02-15,2004-Q1,WPI-only model,5.654305429908961
2004-05-16,2004-Q2,CPI & AENA model,5.369434090465154
2004-05-16,2004-Q2,CPI & ULC model,5.506446633281094
2004-05-16,2004-Q2,CPI & WPI model,5.705517619215229
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.627460421820576
2004-05-16,2004-Q2,WPI-only model,5.611692755450663
2004-08-15,2004-Q3,CPI & AENA model,5.315597196796498
2004-08-15,2004-Q3,CPI & ULC model,5.463179700387848
2004-08-15,2004-Q3,CPI & WPI model,5.6403324288817895
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5650784093744665
2004-08-15,2004-Q3,WPI-only model,5.563888955393827
2004-11-15,2004-Q4,CPI & AENA model,5.272425158919166
2004-11-15,2004-Q4,CPI & ULC model,5.423151821504143
2004-11-15,2004-Q4,CPI & WPI model,5.592260749981778
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.5107123147846595
2004-11-15,2004-Q4,WPI-only model,5.51506050017616
2005-02-14,2005-Q1,CPI & AENA model,5.230574312306811
2005-02-14,2005-Q1,CPI & ULC model,5.381414852161836
2005-02-14,2005-Q1,CPI & WPI model,5.542354599680813
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4482562609836815
2005-02-14,2005-Q1,WPI-only model,5.456878237659609
2005-05-16,2005-Q2,CPI & AENA model,5.196284268948274
2005-05-16,2005-Q2,CPI & ULC model,5.347612965285851
2005-05-16,2005-Q2,CPI & WPI model,5.495590648383202
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.401429760477655
2005-05-16,2005-Q2,WPI-only model,5.401965377532348
2005-08-15,2005-Q3,CPI & AENA model,5.163245763442555
2005-08-15,2005-Q3,CPI & ULC model,5.314207459442999
2005-08-15,2005-Q3,CPI & WPI model,5.435037596483033
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.341049954926925
2005-08-15,2005-Q3,WPI-only model,5.338137332614675
2005-11-15,2005-Q4,CPI & AENA model,5.136072318446258
2005-11-15,2005-Q4,CPI & ULC model,5.29225391482427
2005-11-15,2005-Q4,CPI & WPI model,5.379484235862941
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.288777665450957
2005-11-15,2005-Q4,WPI-only model,5.277069142149234
2006-02-14,2006-Q1,CPI & AENA model,5.116289992409268
2006-02-14,2006-Q1,CPI & ULC model,5.2760066717547485
2006-02-14,2006-Q1,CPI & WPI model,5.332894208335558
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.236449362254016
2006-02-14,2006-Q1,WPI-only model,5.2076228055704386
2006-05-16,2006-Q2,CPI & AENA model,5.106750336695631
2006-05-16,2006-Q2,CPI & ULC model,5.260877957916394
2006-05-16,2006-Q2,CPI & WPI model,5.304516571404262
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.204801219868054
2006-05-16,2006-Q2,WPI-only model,5.146989963243318
2006-08-15,2006-Q3,CPI & AENA model,5.100555940915179
2006-08-15,2006-Q3,CPI & ULC model,5.247187471486118
2006-08-15,2006-Q3,CPI & WPI model,5.271655391969027
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.167794835105889
2006-08-15,2006-Q3,WPI-only model,5.077839153285722
2006-11-15,2006-Q4,CPI & AENA model,5.105429934892082
2006-11-15,2006-Q4,CPI & ULC model,5.243674101419442
2006-11-15,2006-Q4,CPI & WPI model,5.259476812219352
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.14946263451985
2006-11-15,2006-Q4,WPI-only model,5.0222081351023
2007-02-14,2007-Q1,CPI & AENA model,5.099622410696684
2007-02-14,2007-Q1,CPI & ULC model,5.2321697813835755
2007-02-14,2007-Q1,CPI & WPI model,5.22691374020792
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.107031715224574
2007-02-14,2007-Q1,WPI-only model,4.956748998568951
2007-05-16,2007-Q2,CPI & AENA model,5.0963822743915035
2007-05-16,2007-Q2,CPI & ULC model,5.222141789019695
2007-05-16,2007-Q2,CPI & WPI model,5.197583945259128
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.063728254655301
2007-05-16,2007-Q2,WPI-only model,4.893631562673544
2007-08-15,2007-Q3,CPI & AENA model,5.076719575478548
2007-08-15,2007-Q3,CPI & ULC model,5.197963915170677
2007-08-15,2007-Q3,CPI & WPI model,5.171087519362033
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.030584702826459
2007-08-15,2007-Q3,WPI-only model,4.856404418496844
2007-11-15,2007-Q4,CPI & AENA model,5.049717229559587
2007-11-15,2007-Q4,CPI & ULC model,5.169891416174165
2007-11-15,2007-Q4,CPI & WPI model,5.135936352971704
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.987172034410998
2007-11-15,2007-Q4,WPI-only model,4.821734260543588
2008-02-15,2008-Q1,CPI & AENA model,5.0188618939432255
2008-02-15,2008-Q1,CPI & ULC model,5.136070493740246
2008-02-15,2008-Q1,CPI & WPI model,5.090978329001526
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9470660962998725
2008-02-15,2008-Q1,WPI-only model,4.794747396105571
2008-05-16,2008-Q2,CPI & AENA model,4.984180349711449
2008-05-16,2008-Q2,CPI & ULC model,5.097253521096963
2008-05-16,2008-Q2,CPI & WPI model,5.051641136049367
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.904529954750355
2008-05-16,2008-Q2,WPI-only model,4.767044947126111
2008-08-15,2008-Q3,CPI & AENA model,4.947060771049218
2008-08-15,2008-Q3,CPI & ULC model,5.051849795831137
2008-08-15,2008-Q3,CPI & WPI model,5.019574746069907
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.871572274375673
2008-08-15,2008-Q3,WPI-only model,4.747368418218514
2008-11-15,2008-Q4,CPI & AENA model,4.895638620800524
2008-11-15,2008-Q4,CPI & ULC model,5.000872519879052
2008-11-15,2008-Q4,CPI & WPI model,4.961646440607036
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.8242702931355375
2008-11-15,2008-Q4,WPI-only model,4.721326568197904
2009-02-14,2009-Q1,CPI & AENA model,4.863820177995246
2009-02-14,2009-Q1,CPI & ULC model,4.967938593387702
2009-02-14,2009-Q1,CPI & WPI model,4.9293577536112085
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.79762153080529
2009-02-14,2009-Q1,WPI-only model,4.706733807608696
2009-05-16,2009-Q2,CPI & AENA model,4.824547057908705
2009-05-16,2009-Q2,CPI & ULC model,4.941430567818992
2009-05-16,2009-Q2,CPI & WPI model,4.91592260268915
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.796042100219344
2009-05-16,2009-Q2,WPI-only model,4.713321014808527
2009-08-15,2009-Q3,CPI & AENA model,4.787181038260748
2009-08-15,2009-Q3,CPI & ULC model,4.925417621151431
2009-08-15,2009-Q3,CPI & WPI model,4.892615874316297
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.788051122005898
2009-08-15,2009-Q3,WPI-only model,4.714720899880431
2009-11-15,2009-Q4,CPI & AENA model,4.746296032779041
2009-11-15,2009-Q4,CPI & ULC model,4.9028888358885645
2009-11-15,2009-Q4,CPI & WPI model,4.878754263592159
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.777153621946894
2009-11-15,2009-Q4,WPI-only model,4.718057599240991
2010-02-14,2010-Q1,CPI & AENA model,4.717096020547251
2010-02-14,2010-Q1,CPI & ULC model,4.89070394089547
2010-02-14,2010-Q1,CPI & WPI model,4.889637387228218
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.789089238815423
2010-02-14,2010-Q1,WPI-only model,4.727395311960118
2010-05-16,2010-Q2,CPI & AENA model,4.681210648908545
2010-05-16,2010-Q2,CPI & ULC model,4.86965714505058
2010-05-16,2010-Q2,CPI & WPI model,4.864894242210781
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.76740588358491
2010-05-16,2010-Q2,WPI-only model,4.713195228606073
2010-08-15,2010-Q3,CPI & AENA model,4.650840082444203
2010-08-15,2010-Q3,CPI & ULC model,4.843140065460375
2010-08-15,2010-Q3,CPI & WPI model,4.8347962415179655
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.734099867496395
2010-08-15,2010-Q3,WPI-only model,4.692106052318255
2010-11-15,2010-Q4,CPI & AENA model,4.619672213247652
2010-11-15,2010-Q4,CPI & ULC model,4.813403793117887
2010-11-15,2010-Q4,CPI & WPI model,4.796965132015903
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6964617247518134
2010-11-15,2010-Q4,WPI-only model,4.660119473315304
2011-02-14,2011-Q1,CPI & AENA model,4.595866377624423
2011-02-14,2011-Q1,CPI & ULC model,4.785309933400711
2011-02-14,2011-Q1,CPI & WPI model,4.777075900494049
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.671653600259395
2011-02-14,2011-Q1,WPI-only model,4.638052731829189
2011-05-16,2011-Q2,CPI & AENA model,4.586183144430374
2011-05-16,2011-Q2,CPI & ULC model,4.756933572436746
2011-05-16,2011-Q2,CPI & WPI model,4.770002613239929
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.659721973472429
2011-05-16,2011-Q2,WPI-only model,4.616335927870935
2011-08-15,2011-Q3,CPI & AENA model,4.576647572765433
2011-08-15,2011-Q3,CPI & ULC model,4.729849803733037
2011-08-15,2011-Q3,CPI & WPI model,4.756616112539275
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.642731846082659
2011-08-15,2011-Q3,WPI-only model,4.590886530466475
2011-11-15,2011-Q4,CPI & AENA model,4.571581648673044
2011-11-15,2011-Q4,CPI & ULC model,4.7164414679829
2011-11-15,2011-Q4,CPI & WPI model,4.746564212081655
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.615594741557823
2011-11-15,2011-Q4,WPI-only model,4.553712531629567
2012-02-15,2012-Q1,CPI & AENA model,4.573209330535209
2012-02-15,2012-Q1,CPI & ULC model,4.7064583826383934
2012-02-15,2012-Q1,CPI & WPI model,4.723912735857679
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.584505734708979
2012-02-15,2012-Q1,WPI-only model,4.502701055615363
2012-05-16,2012-Q2,CPI & AENA model,4.5822957818387815
2012-05-16,2012-Q2,CPI & ULC model,4.699808333234383
2012-05-16,2012-Q2,CPI & WPI model,4.704787273553884
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.551016739861869
2012-05-16,2012-Q2,WPI-only model,4.450846331847506
2012-08-15,2012-Q3,CPI & AENA model,4.599549823038892
2012-08-15,2012-Q3,CPI & ULC model,4.708463297344236
2012-08-15,2012-Q3,CPI & WPI model,4.6943798570734145
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.529915185043129
2012-08-15,2012-Q3,WPI-only model,4.398424852828205
2012-11-15,2012-Q4,CPI & AENA model,4.611646198782106
2012-11-15,2012-Q4,CPI & ULC model,4.721773639056165
2012-11-15,2012-Q4,CPI & WPI model,4.675509776590972
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.511024161705734
2012-11-15,2012-Q4,WPI-only model,4.348764218377633
2013-02-14,2013-Q1,CPI & AENA model,4.618427218581144
2013-02-14,2013-Q1,CPI & ULC model,4.726372827755225
2013-02-14,2013-Q1,CPI & WPI model,4.658412309527293
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.496145197809099
2013-02-14,2013-Q1,WPI-only model,4.3088410135951225
2013-05-16,2013-Q2,CPI & AENA model,4.628667991040437
2013-05-16,2013-Q2,CPI & ULC model,4.732138194259855
2013-05-16,2013-Q2,CPI & WPI model,4.639810978158829
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.479916322583483
2013-05-16,2013-Q2,WPI-only model,4.276379490605849
2013-08-15,2013-Q3,CPI & AENA model,4.630550993063645
2013-08-15,2013-Q3,CPI & ULC model,4.7326681699701325
2013-08-15,2013-Q3,CPI & WPI model,4.611317077243262
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.463313561696802
2013-08-15,2013-Q3,WPI-only model,4.241710545662052
2013-11-15,2013-Q4,CPI & AENA model,4.626621814602849
2013-11-15,2013-Q4,CPI & ULC model,4.732152528338865
2013-11-15,2013-Q4,CPI & WPI model,4.577978742010085
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.430987046613827
2013-11-15,2013-Q4,WPI-only model,4.199740772499551
