date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.648004158851977
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.697878206438465
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.663118767175682
2012-08-15,2012-Q3,CPI & AENA model,4.5889490120587775
2012-08-15,2012-Q3,CPI & ULC model,4.6651515566634805
2012-08-15,2012-Q3,CPI & WPI model,4.712898893742979
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.532318573816297
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.655140945611624
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.652923178477981
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6309730114619905
2012-11-15,2012-Q4,CPI & AENA model,4.607108060922142
2012-11-15,2012-Q4,CPI & ULC model,4.685077099230444
2012-11-15,2012-Q4,CPI & WPI model,4.681108238203057
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5223557621400055
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.660356728363782
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.613853922172327
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.606643044221663
2013-02-14,2013-Q1,CPI & AENA model,4.5979965939934
2013-02-14,2013-Q1,CPI & ULC model,4.713059263378934
2013-02-14,2013-Q1,CPI & WPI model,4.667853353142432
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.494435654174823
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.668768865537242
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.612301493641688
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.613599379223714
2013-05-16,2013-Q2,CPI & AENA model,4.606238379199941
2013-05-16,2013-Q2,CPI & ULC model,4.720666211475499
2013-05-16,2013-Q2,CPI & WPI model,4.660369433190933
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.454320769212654
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.669658443824474
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6129303287212755
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.601907731445643
2013-08-15,2013-Q3,CPI & AENA model,4.6243447865830305
2013-08-15,2013-Q3,CPI & ULC model,4.707249736620034
2013-08-15,2013-Q3,CPI & WPI model,4.635711572602795
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.420392410805752
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.668932593875422
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.604029809955815
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.580005546882769
2013-11-15,2013-Q4,CPI & AENA model,4.603052583983297
2013-11-15,2013-Q4,CPI & ULC model,4.683585463239737
2013-11-15,2013-Q4,CPI & WPI model,4.627249891312081
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.417527186118411
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.682829694740825
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.560127180084226
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.549951911887728
2014-02-14,2014-Q1,CPI & AENA model,4.600759997322779
2014-02-14,2014-Q1,CPI & ULC model,4.675348688214786
2014-02-14,2014-Q1,CPI & WPI model,4.596759595668191
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.381357710319877
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.672435696203268
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.54934175148986
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.516562201645112
2014-05-16,2014-Q2,CPI & AENA model,4.590620961846417
2014-05-16,2014-Q2,CPI & ULC model,4.6583977293746
2014-05-16,2014-Q2,CPI & WPI model,4.544808586933863
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.333444470905556
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.665671348184444
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.530100588599027
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.49800307791082
2014-08-15,2014-Q3,CPI & AENA model,4.598315909264558
2014-08-15,2014-Q3,CPI & ULC model,4.644246656127976
2014-08-15,2014-Q3,CPI & WPI model,4.482238656742629
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.287774085903205
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.6315183329760155
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.488435817149117
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.467380908446201
2014-11-15,2014-Q4,CPI & AENA model,4.577600411862287
2014-11-15,2014-Q4,CPI & ULC model,4.630483370823427
2014-11-15,2014-Q4,CPI & WPI model,4.40863250845459
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.251321318931366
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6090771388123715
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.431743398491514
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.427127382930374
2015-02-14,2015-Q1,CPI & AENA model,4.5666500585360055
2015-02-14,2015-Q1,CPI & ULC model,4.617617158670839
2015-02-14,2015-Q1,CPI & WPI model,4.359216621944522
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.193425543927521
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.570532720984657
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.382846693285703
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.376444084816393
2015-05-16,2015-Q2,CPI & AENA model,4.535533617043001
2015-05-16,2015-Q2,CPI & ULC model,4.592287546931415
2015-05-16,2015-Q2,CPI & WPI model,4.280442911238752
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.1711512415362275
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.540307373352331
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.351446049613894
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.322611346172138
2015-08-15,2015-Q3,CPI & AENA model,4.50196162108969
2015-08-15,2015-Q3,CPI & ULC model,4.560275241261122
2015-08-15,2015-Q3,CPI & WPI model,4.204398798274447
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1207790312598345
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5151473866457845
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.276918300456686
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.266425226401229
2015-11-15,2015-Q4,CPI & AENA model,4.517991453247764
2015-11-15,2015-Q4,CPI & ULC model,4.531601012436504
2015-11-15,2015-Q4,CPI & WPI model,4.138998513101609
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.064201648489579
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.471611975727206
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.2356297060281625
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.247101563909618
2016-02-15,2016-Q1,CPI & AENA model,4.468943808492469
2016-02-15,2016-Q1,CPI & ULC model,4.525098925923559
2016-02-15,2016-Q1,CPI & WPI model,4.146153432590396
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.060257329527481
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.466848035091932
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.204235842194945
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.224200297977217
2016-05-16,2016-Q2,CPI & AENA model,4.453775377492876
2016-05-16,2016-Q2,CPI & ULC model,4.508241184188083
2016-05-16,2016-Q2,CPI & WPI model,4.113793261886345
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.0570181523323985
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.438257989264424
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.204596994586986
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.1969812596744704
2016-08-15,2016-Q3,CPI & AENA model,4.424298817767795
2016-08-15,2016-Q3,CPI & ULC model,4.512670473542367
2016-08-15,2016-Q3,CPI & WPI model,4.095877880974102
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.060526828558274
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.420374975862142
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.212685401943567
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.210375879845904
2016-11-15,2016-Q4,CPI & AENA model,4.382927658333031
2016-11-15,2016-Q4,CPI & ULC model,4.4981416487262145
2016-11-15,2016-Q4,CPI & WPI model,4.082161477333907
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.038567077420879
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.422648989582827
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.2050316510454575
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.195593338490147
2017-02-14,2017-Q1,CPI & AENA model,4.370934960047467
2017-02-14,2017-Q1,CPI & ULC model,4.508122838244543
2017-02-14,2017-Q1,CPI & WPI model,4.081105984025194
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.016191812146639
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.419458470640949
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.223732865063502
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.200059710358827
2017-05-16,2017-Q2,CPI & AENA model,4.355263434216579
2017-05-16,2017-Q2,CPI & ULC model,4.5114247442504745
2017-05-16,2017-Q2,CPI & WPI model,4.043946699232039
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0213824918598995
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.401930758355458
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.230962653957167
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.226260890872696
2017-08-15,2017-Q3,CPI & AENA model,4.362649191745165
2017-08-15,2017-Q3,CPI & ULC model,4.510926094373097
2017-08-15,2017-Q3,CPI & WPI model,4.0514803403724375
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.018291297179567
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.394060203194847
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.244517388616904
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2100509607497365
2017-11-15,2017-Q4,CPI & AENA model,4.343005695224541
2017-11-15,2017-Q4,CPI & ULC model,4.4918627771595805
2017-11-15,2017-Q4,CPI & WPI model,4.055229080321558
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.027042822743772
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.406329528223447
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.245603800241886
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2465260193816174
2018-02-14,2018-Q1,CPI & AENA model,4.334546358026212
2018-02-14,2018-Q1,CPI & ULC model,4.4887009630635735
2018-02-14,2018-Q1,CPI & WPI model,4.012431344071939
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.038945849552828
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4235609995493945
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.24853134556629
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.235844895424569
2018-05-16,2018-Q2,CPI & AENA model,4.280567046891776
2018-05-16,2018-Q2,CPI & ULC model,4.468744767548857
2018-05-16,2018-Q2,CPI & WPI model,3.98519096046168
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.019933400045923
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.421546038715807
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.237504086657223
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.22595732196592
2018-08-15,2018-Q3,CPI & AENA model,4.284389603068087
2018-08-15,2018-Q3,CPI & ULC model,4.463509484721685
2018-08-15,2018-Q3,CPI & WPI model,3.962080362448042
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.026181643049634
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4268510068020195
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.209951477369318
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.218116109094672
2018-11-15,2018-Q4,CPI & AENA model,4.277549872119211
2018-11-15,2018-Q4,CPI & ULC model,4.440286783632217
2018-11-15,2018-Q4,CPI & WPI model,3.960749016263188
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.008681262186432
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.412326952836342
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2034007910272795
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.222648888322415
2019-02-14,2019-Q1,CPI & AENA model,4.257571018493057
2019-02-14,2019-Q1,CPI & ULC model,4.454972417995421
2019-02-14,2019-Q1,CPI & WPI model,3.9378538205809583
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0212452830655385
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.426615312101797
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.211912366117385
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.196240248511566
2019-05-16,2019-Q2,CPI & AENA model,4.2481120674030155
2019-05-16,2019-Q2,CPI & ULC model,4.461236294133061
2019-05-16,2019-Q2,CPI & WPI model,3.9318715707398586
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.028474727344455
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.432956176730356
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.222241773541026
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.17838528844479
2019-08-15,2019-Q3,CPI & AENA model,4.270127473502523
2019-08-15,2019-Q3,CPI & ULC model,4.475690570608228
2019-08-15,2019-Q3,CPI & WPI model,3.905901989877477
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.028867912855776
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.455160014903258
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.213184439126338
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.181219970618844
2019-11-15,2019-Q4,CPI & AENA model,4.288627489127912
2019-11-15,2019-Q4,CPI & ULC model,4.4990373300577184
2019-11-15,2019-Q4,CPI & WPI model,3.963792483853294
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.038346349572928
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.448825488105765
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2264346773247805
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.208627670697098
2020-02-15,2020-Q1,CPI & AENA model,4.297885334201222
2020-02-15,2020-Q1,CPI & ULC model,4.507065343082583
2020-02-15,2020-Q1,CPI & WPI model,3.998748465838228
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.055467820516656
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.456086379501736
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.271776307074276
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.251290912853721
2020-05-16,2020-Q2,CPI & AENA model,4.314486483370121
2020-05-16,2020-Q2,CPI & ULC model,4.486384705958393
2020-05-16,2020-Q2,CPI & WPI model,4.037571072334361
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.085645828426076
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.479327885685416
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2728983767152116
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.274724711810332
2020-08-15,2020-Q3,CPI & AENA model,4.340515266974105
2020-08-15,2020-Q3,CPI & ULC model,4.518069787816416
2020-08-15,2020-Q3,CPI & WPI model,4.060349530956524
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.092328214136177
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.48633346823002
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.276966226145148
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.267370470142833
2020-11-15,2020-Q4,CPI & AENA model,4.358069716565801
2020-11-15,2020-Q4,CPI & ULC model,4.5302012196786485
2020-11-15,2020-Q4,CPI & WPI model,4.092636698271923
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.104052510656876
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4891833787551185
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.253397236992235
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.258638705050965
2021-02-14,2021-Q1,CPI & AENA model,4.373488966035602
2021-02-14,2021-Q1,CPI & ULC model,4.54452095908702
2021-02-14,2021-Q1,CPI & WPI model,4.118440236736131
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.0954893003797235
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.537431120735418
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.268365132144399
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.251509078881818
2021-05-16,2021-Q2,CPI & AENA model,4.38889933525579
2021-05-16,2021-Q2,CPI & ULC model,4.566099262953963
2021-05-16,2021-Q2,CPI & WPI model,4.131834405801548
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.123468452091881
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.530630394301861
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2604935326196305
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.234266361687505
2021-08-15,2021-Q3,CPI & AENA model,4.3963312596306565
2021-08-15,2021-Q3,CPI & ULC model,4.571081043982179
2021-08-15,2021-Q3,CPI & WPI model,4.141684724103948
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.110415191554412
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.516613588721498
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.274084140534418
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.237075875919395
2021-11-15,2021-Q4,CPI & AENA model,4.400759798167235
2021-11-15,2021-Q4,CPI & ULC model,4.567629389739896
2021-11-15,2021-Q4,CPI & WPI model,4.169424687095166
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.146021800113525
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.51716256671798
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.289033651371411
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.2538914111371655
2022-02-14,2022-Q1,CPI & AENA model,4.414686255618035
2022-02-14,2022-Q1,CPI & ULC model,4.59259292165499
2022-02-14,2022-Q1,CPI & WPI model,4.198801286919063
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1624077664562575
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.518118284479398
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.2970970486090465
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.272509759951336
2022-05-16,2022-Q2,CPI & AENA model,4.410189812167327
2022-05-16,2022-Q2,CPI & ULC model,4.596000593943849
2022-05-16,2022-Q2,CPI & WPI model,4.228519341218821
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.199385714585201
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.525346431560681
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.342575461993323
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.2860137027232685
2022-08-15,2022-Q3,CPI & AENA model,4.429169177890923
2022-08-15,2022-Q3,CPI & ULC model,4.6148975499127705
2022-08-15,2022-Q3,CPI & WPI model,4.316383413925127
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.239960625799625
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.571024655195151
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.417441438206884
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3460889383782195
2022-11-15,2022-Q4,CPI & AENA model,4.438248350250057
2022-11-15,2022-Q4,CPI & ULC model,4.63264420897703
2022-11-15,2022-Q4,CPI & WPI model,4.351380868774749
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.280872203349292
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.581136782010564
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.455104136247545
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3966895548787495
2023-02-14,2023-Q1,CPI & AENA model,4.470253929115289
2023-02-14,2023-Q1,CPI & ULC model,4.668123547620944
2023-02-14,2023-Q1,CPI & WPI model,4.4166162354327465
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.331645770222535
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.604090072211212
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.537145615213724
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.479935458984853
2023-05-16,2023-Q2,CPI & AENA model,4.482756845731935
2023-05-16,2023-Q2,CPI & ULC model,4.689537564536483
2023-05-16,2023-Q2,CPI & WPI model,4.431694808069312
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.36602763963297
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.635093712433324
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.523207383865011
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.478647037199718
2023-08-15,2023-Q3,CPI & AENA model,4.490914215661713
2023-08-15,2023-Q3,CPI & ULC model,4.690893489563264
2023-08-15,2023-Q3,CPI & WPI model,4.469958924819737
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.353748841588718
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.662054123694986
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.545489670538123
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.511467555953363
2023-11-15,2023-Q4,CPI & AENA model,4.499831239811392
2023-11-15,2023-Q4,CPI & ULC model,4.694502657558407
2023-11-15,2023-Q4,CPI & WPI model,4.4559274069757695
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3545905435780625
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.661178096961962
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.558800757358315
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.498643166961582
2024-02-15,2024-Q1,CPI & AENA model,4.491842687189367
2024-02-15,2024-Q1,CPI & ULC model,4.701611889371479
2024-02-15,2024-Q1,CPI & WPI model,4.449688831049681
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.339023850740737
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.657554890847773
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.564892514689418
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.4944459690578915
2024-05-16,2024-Q2,CPI & AENA model,4.502441473245294
2024-05-16,2024-Q2,CPI & ULC model,4.71226147646148
2024-05-16,2024-Q2,CPI & WPI model,4.453522447981982
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.362176916396429
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.674525908965763
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.551785807281494
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.496792236255949
2024-08-15,2024-Q3,CPI & AENA model,4.528759365318649
2024-08-15,2024-Q3,CPI & ULC model,4.756502604880558
2024-08-15,2024-Q3,CPI & WPI model,4.495132509554216
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.39956747832332
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.735484963942848
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.609347657222036
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.535060846817702
2024-11-15,2024-Q4,CPI & AENA model,4.534561660049551
2024-11-15,2024-Q4,CPI & ULC model,4.764757410216918
2024-11-15,2024-Q4,CPI & WPI model,4.5094485712951755
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.400469620927256
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.7531779770052225
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.6155733139671025
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.594531298330927
2025-02-14,2025-Q1,CPI & AENA model,4.5507810252285665
2025-02-14,2025-Q1,CPI & ULC model,4.768721271819951
2025-02-14,2025-Q1,CPI & WPI model,4.537948489647865
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.423259963212089
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.756106221107656
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.643479714688721
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.59389969239688
2025-05-16,2025-Q2,CPI & AENA model,4.558165194364106
2025-05-16,2025-Q2,CPI & ULC model,4.791897938154069
2025-05-16,2025-Q2,CPI & WPI model,4.584759864132046
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.438688135778261
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.778183746314246
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.627429731616867
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.601508555319522
2025-08-15,2025-Q3,CPI & AENA model,4.572755819140305
2025-08-15,2025-Q3,CPI & ULC model,4.8058168591687025
2025-08-15,2025-Q3,CPI & WPI model,4.577217557303413
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.430761534162509
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.814545568122174
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.6526398910879205
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.634265236407426
2025-11-15,2025-Q4,CPI & AENA model,4.5710226133645815
2025-11-15,2025-Q4,CPI & ULC model,4.803783964795581
2025-11-15,2025-Q4,CPI & WPI model,4.602768981737222
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.411053798626602
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.793907937878888
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.686435964644763
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.648440923325916
