date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.675481256011081
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.63075313965467
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.639163469635234
2012-08-15,2012-Q3,CPI & AENA model,4.596702347856889
2012-08-15,2012-Q3,CPI & ULC model,4.696407135551052
2012-08-15,2012-Q3,CPI & WPI model,4.702261896654614
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5341429783366864
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6821787629435
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.636132660572759
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.641691538902737
2012-11-15,2012-Q4,CPI & AENA model,4.611072334580687
2012-11-15,2012-Q4,CPI & ULC model,4.707963668177613
2012-11-15,2012-Q4,CPI & WPI model,4.681306031859893
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5103681857484705
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.698359517553975
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.649021578226767
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.655070520644729
2013-02-14,2013-Q1,CPI & AENA model,4.616169829002406
2013-02-14,2013-Q1,CPI & ULC model,4.713992809651957
2013-02-14,2013-Q1,CPI & WPI model,4.66587506386557
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.49545186157004
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.705724967001814
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.665852787497592
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.669525466467833
2013-05-16,2013-Q2,CPI & AENA model,4.622369793042925
2013-05-16,2013-Q2,CPI & ULC model,4.717134994380985
2013-05-16,2013-Q2,CPI & WPI model,4.64750093231148
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.481721252305091
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.711284417684766
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.680775842183428
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.687722754538745
2013-08-15,2013-Q3,CPI & AENA model,4.625059237699373
2013-08-15,2013-Q3,CPI & ULC model,4.718498678066208
2013-08-15,2013-Q3,CPI & WPI model,4.621199586184454
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.464431902135935
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.712916636987588
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.679936353240127
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.691081626416341
2013-11-15,2013-Q4,CPI & AENA model,4.619473732835387
2013-11-15,2013-Q4,CPI & ULC model,4.718129920861623
2013-11-15,2013-Q4,CPI & WPI model,4.587769269555176
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.435360139911015
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.715564138870693
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.66267449365592
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.675296147321043
2014-02-14,2014-Q1,CPI & AENA model,4.6059062371750095
2014-02-14,2014-Q1,CPI & ULC model,4.707105874306382
2014-02-14,2014-Q1,CPI & WPI model,4.550759292381626
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.403789509464026
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.701448306244286
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.648833035257109
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.662061659731274
2014-05-16,2014-Q2,CPI & AENA model,4.5929017410538275
2014-05-16,2014-Q2,CPI & ULC model,4.697213768946279
2014-05-16,2014-Q2,CPI & WPI model,4.509675058615278
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.365191998824468
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.691611947017834
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.623636937876535
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.636476880019226
2014-08-15,2014-Q3,CPI & AENA model,4.569941783376328
2014-08-15,2014-Q3,CPI & ULC model,4.674630782897356
2014-08-15,2014-Q3,CPI & WPI model,4.4498482189478965
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.31598412441344
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.669469999893009
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.586227328330587
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.5934526918714464
2014-11-15,2014-Q4,CPI & AENA model,4.547570086840545
2014-11-15,2014-Q4,CPI & ULC model,4.652330857575647
2014-11-15,2014-Q4,CPI & WPI model,4.392273124858292
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.264314954116842
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.64633185856805
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.540832660344325
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.545885144529443
2015-02-14,2015-Q1,CPI & AENA model,4.516882556176526
2015-02-14,2015-Q1,CPI & ULC model,4.629655471894811
2015-02-14,2015-Q1,CPI & WPI model,4.330499953667227
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.21402439210412
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.619150806718163
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.496060909522807
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.495325497822213
2015-05-16,2015-Q2,CPI & AENA model,4.495976638589852
2015-05-16,2015-Q2,CPI & ULC model,4.609344171346001
2015-05-16,2015-Q2,CPI & WPI model,4.270220708255668
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.167785893727099
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.597590426940466
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.449010745589803
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.4545766128171085
2015-08-15,2015-Q3,CPI & AENA model,4.466855025826122
2015-08-15,2015-Q3,CPI & ULC model,4.582249484008465
2015-08-15,2015-Q3,CPI & WPI model,4.212058916661487
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.121940550939398
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.565669512731663
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.4035855413305685
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.403262222309
2015-11-15,2015-Q4,CPI & AENA model,4.44554466857461
2015-11-15,2015-Q4,CPI & ULC model,4.56403740297704
2015-11-15,2015-Q4,CPI & WPI model,4.170825271834747
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.092248912547907
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.54825024877575
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.3707850897363825
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.37060772057146
2016-02-15,2016-Q1,CPI & AENA model,4.422193850658086
2016-02-15,2016-Q1,CPI & ULC model,4.543726820295581
2016-02-15,2016-Q1,CPI & WPI model,4.132750055930597
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.062532915067459
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.522200384388714
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.34544122990051
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.337417818781065
2016-05-16,2016-Q2,CPI & AENA model,4.4082579707956
2016-05-16,2016-Q2,CPI & ULC model,4.530681984048629
2016-05-16,2016-Q2,CPI & WPI model,4.118805936207163
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.0535631253332545
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.512101404370174
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.337450963001194
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.33153511728855
2016-08-15,2016-Q3,CPI & AENA model,4.3884207478879516
2016-08-15,2016-Q3,CPI & ULC model,4.5179787528964
2016-08-15,2016-Q3,CPI & WPI model,4.100589224558283
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.046479539970264
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.499005723248819
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.331143332559897
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.325628288963809
2016-11-15,2016-Q4,CPI & AENA model,4.37030001333542
2016-11-15,2016-Q4,CPI & ULC model,4.510714409766429
2016-11-15,2016-Q4,CPI & WPI model,4.086908300284198
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.037145594237548
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.492658595110221
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.326976803514343
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.319186557922832
2017-02-14,2017-Q1,CPI & AENA model,4.357539191952406
2017-02-14,2017-Q1,CPI & ULC model,4.512227421850351
2017-02-14,2017-Q1,CPI & WPI model,4.079296007436453
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.039963804567805
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4946730982956264
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.3310596970611
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.335467079865358
2017-05-16,2017-Q2,CPI & AENA model,4.342617812543427
2017-05-16,2017-Q2,CPI & ULC model,4.5084878408039675
2017-05-16,2017-Q2,CPI & WPI model,4.069083900551983
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.040659320273674
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.494362129236631
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.34016342737946
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.344763258352476
2017-08-15,2017-Q3,CPI & AENA model,4.3259113257881285
2017-08-15,2017-Q3,CPI & ULC model,4.4988055681850945
2017-08-15,2017-Q3,CPI & WPI model,4.057486191986803
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.037498252582845
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.490365757015306
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.337164979305616
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.344996830704007
2017-11-15,2017-Q4,CPI & AENA model,4.30905134074094
2017-11-15,2017-Q4,CPI & ULC model,4.493523099434606
2017-11-15,2017-Q4,CPI & WPI model,4.051028990233137
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.043425979569911
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4863711693477235
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.344046314462789
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.356373745059573
2018-02-14,2018-Q1,CPI & AENA model,4.2909506031604625
2018-02-14,2018-Q1,CPI & ULC model,4.482544516469659
2018-02-14,2018-Q1,CPI & WPI model,4.03512810549156
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.036208529149711
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4766596738332805
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.330833686451431
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.345022850047995
2018-05-16,2018-Q2,CPI & AENA model,4.273824361476237
2018-05-16,2018-Q2,CPI & ULC model,4.473878342110624
2018-05-16,2018-Q2,CPI & WPI model,4.01190719506603
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.023446652575634
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.468477599580721
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.320190293151432
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.331153826936006
2018-08-15,2018-Q3,CPI & AENA model,4.258736367919761
2018-08-15,2018-Q3,CPI & ULC model,4.469130476712838
2018-08-15,2018-Q3,CPI & WPI model,3.992628580004961
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.016824312800834
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4670319992077845
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.309089489622036
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.327766881680878
2018-11-15,2018-Q4,CPI & AENA model,4.248843922871588
2018-11-15,2018-Q4,CPI & ULC model,4.4659873819904465
2018-11-15,2018-Q4,CPI & WPI model,3.9796641417356056
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.015581776335644
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.465425183129616
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.304433330995433
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.323156933463901
2019-02-14,2019-Q1,CPI & AENA model,4.241194485514176
2019-02-14,2019-Q1,CPI & ULC model,4.462753052751777
2019-02-14,2019-Q1,CPI & WPI model,3.960539626975962
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.008758626929643
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4614546191095545
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.296825283295661
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.316746626707399
2019-05-16,2019-Q2,CPI & AENA model,4.239733563516783
2019-05-16,2019-Q2,CPI & ULC model,4.462308907498235
2019-05-16,2019-Q2,CPI & WPI model,3.9534364147864007
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.009814116434118
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.463753263113771
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.297035975995108
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.3209106668701995
2019-08-15,2019-Q3,CPI & AENA model,4.246746396769458
2019-08-15,2019-Q3,CPI & ULC model,4.468485131886265
2019-08-15,2019-Q3,CPI & WPI model,3.9564371694610903
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.023209741742273
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.467915212007732
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.303418444452657
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.32589519047794
2019-11-15,2019-Q4,CPI & AENA model,4.258021250963211
2019-11-15,2019-Q4,CPI & ULC model,4.476824524846174
2019-11-15,2019-Q4,CPI & WPI model,3.978970967012337
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.045523242381401
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.477469864182465
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.324323138139711
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.344380136462222
2020-02-15,2020-Q1,CPI & AENA model,4.280406173807966
2020-02-15,2020-Q1,CPI & ULC model,4.494712609759668
2020-02-15,2020-Q1,CPI & WPI model,4.016576592107968
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.078324251457604
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.493768535129034
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.352158073097555
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.372184926678258
2020-05-16,2020-Q2,CPI & AENA model,4.292317249424215
2020-05-16,2020-Q2,CPI & ULC model,4.5009269020698905
2020-05-16,2020-Q2,CPI & WPI model,4.054739574014809
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.101169498502774
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.495514769507519
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.365312256698543
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.380607342869736
2020-08-15,2020-Q3,CPI & AENA model,4.3125019155238675
2020-08-15,2020-Q3,CPI & ULC model,4.512728910190656
2020-08-15,2020-Q3,CPI & WPI model,4.082460009601434
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.115059976374965
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.49942960180528
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.367488767717523
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.3761018906669475
2020-11-15,2020-Q4,CPI & AENA model,4.328869539143424
2020-11-15,2020-Q4,CPI & ULC model,4.519894968625737
2020-11-15,2020-Q4,CPI & WPI model,4.102223586817193
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.116269521443568
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.504370402025911
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.3502230007972464
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.355226985243551
2021-02-14,2021-Q1,CPI & AENA model,4.343842069028206
2021-02-14,2021-Q1,CPI & ULC model,4.530139594836799
2021-02-14,2021-Q1,CPI & WPI model,4.112519988956875
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.115464705745655
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.510399127575591
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.3413044536720165
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.345680271119658
2021-05-16,2021-Q2,CPI & AENA model,4.360023158038434
2021-05-16,2021-Q2,CPI & ULC model,4.547136468411713
2021-05-16,2021-Q2,CPI & WPI model,4.1353767342246
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.126466177179703
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.520895308710154
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.345534180273807
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.345190521119452
2021-08-15,2021-Q3,CPI & AENA model,4.3738346784585005
2021-08-15,2021-Q3,CPI & ULC model,4.557048705065027
2021-08-15,2021-Q3,CPI & WPI model,4.145199643884225
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.129668406490261
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.526607340838112
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.336419550877585
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.326341235075626
2021-11-15,2021-Q4,CPI & AENA model,4.38309469896863
2021-11-15,2021-Q4,CPI & ULC model,4.564060700768147
2021-11-15,2021-Q4,CPI & WPI model,4.179761626544382
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.152516049631219
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.522290406861554
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.328136470717571
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.308584133170118
2022-02-14,2022-Q1,CPI & AENA model,4.389147139418543
2022-02-14,2022-Q1,CPI & ULC model,4.574561270112098
2022-02-14,2022-Q1,CPI & WPI model,4.216512448401016
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.171856821181199
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.5298462590481865
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.312373449994238
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.282678185552123
2022-05-16,2022-Q2,CPI & AENA model,4.399782757982043
2022-05-16,2022-Q2,CPI & ULC model,4.592018207247128
2022-05-16,2022-Q2,CPI & WPI model,4.246881872872789
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.191717677197534
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.537229309643971
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.284320418368
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.2461722217188616
2022-08-15,2022-Q3,CPI & AENA model,4.41838703396442
2022-08-15,2022-Q3,CPI & ULC model,4.612407891475175
2022-08-15,2022-Q3,CPI & WPI model,4.306728408832706
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.237943615896799
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.558792246020039
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.314759446347528
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.282215738661873
2022-11-15,2022-Q4,CPI & AENA model,4.433342762581891
2022-11-15,2022-Q4,CPI & ULC model,4.624554148852557
2022-11-15,2022-Q4,CPI & WPI model,4.352032442037519
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.283051414619619
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.573286857681597
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.356769154147632
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.32570319460657
2023-02-14,2023-Q1,CPI & AENA model,4.442627646871709
2023-02-14,2023-Q1,CPI & ULC model,4.63552066929128
2023-02-14,2023-Q1,CPI & WPI model,4.41575675993818
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.342322624804222
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.591900764534467
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.414717706716815
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.395769497449645
2023-05-16,2023-Q2,CPI & AENA model,4.455411942019306
2023-05-16,2023-Q2,CPI & ULC model,4.646156995940778
2023-05-16,2023-Q2,CPI & WPI model,4.419209386103629
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.354333723404419
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.609981751087835
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.422210716571204
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.410056345130933
2023-08-15,2023-Q3,CPI & AENA model,4.469387748072085
2023-08-15,2023-Q3,CPI & ULC model,4.65990524151953
2023-08-15,2023-Q3,CPI & WPI model,4.428858789025941
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.370819564965734
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.633153796196543
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.43140192868889
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.428862402657722
2023-11-15,2023-Q4,CPI & AENA model,4.470305070480537
2023-11-15,2023-Q4,CPI & ULC model,4.659933006777983
2023-11-15,2023-Q4,CPI & WPI model,4.425293336178317
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3699824179194415
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.633121056153897
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.431371251220555
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.428392801661088
2024-02-15,2024-Q1,CPI & AENA model,4.471346740158948
2024-02-15,2024-Q1,CPI & ULC model,4.658127647778003
2024-02-15,2024-Q1,CPI & WPI model,4.412889367536646
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.354636163167892
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.631577562129015
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.414588399656729
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.410755459462548
2024-05-16,2024-Q2,CPI & AENA model,4.47797496552413
2024-05-16,2024-Q2,CPI & ULC model,4.663097627784964
2024-05-16,2024-Q2,CPI & WPI model,4.41548254925482
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3644679726001065
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.637071237113756
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.422637455058633
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.418942516034447
2024-08-15,2024-Q3,CPI & AENA model,4.491413153219808
2024-08-15,2024-Q3,CPI & ULC model,4.676058338546252
2024-08-15,2024-Q3,CPI & WPI model,4.441486832233336
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.385007388495962
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.650684432743234
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.445350823459853
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.443225497360202
2024-11-15,2024-Q4,CPI & AENA model,4.493814591847892
2024-11-15,2024-Q4,CPI & ULC model,4.67567889088594
2024-11-15,2024-Q4,CPI & WPI model,4.44664574717993
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.390067086577011
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.652867652604526
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.447549004525786
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.44482029593239
2025-02-14,2025-Q1,CPI & AENA model,4.5003574057229
2025-02-14,2025-Q1,CPI & ULC model,4.6788841075924115
2025-02-14,2025-Q1,CPI & WPI model,4.459246066348435
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.400931199233973
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.658238463652262
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.451999976329544
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.4496284741647605
2025-05-16,2025-Q2,CPI & AENA model,4.50270826958206
2025-05-16,2025-Q2,CPI & ULC model,4.678631255348586
2025-05-16,2025-Q2,CPI & WPI model,4.457438874670354
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.402577238145288
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.6556358737065935
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.441234747872938
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.44118105798637
2025-08-15,2025-Q3,CPI & AENA model,4.513994363265119
2025-08-15,2025-Q3,CPI & ULC model,4.687952590207312
2025-08-15,2025-Q3,CPI & WPI model,4.471342892723721
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.412883165112217
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.6647574733459045
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.4473193998529466
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.446501367221369
