date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.529695437540733
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.661553230384976
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.66580426702702
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.64561942325414
2012-08-15,2012-Q3,CPI & AENA model,4.602155370608966
2012-08-15,2012-Q3,CPI & ULC model,4.683521655829716
2012-08-15,2012-Q3,CPI & WPI model,4.710008492341627
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.533182643008551
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.668050050493987
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.647969320727308
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.640267311452267
2012-11-15,2012-Q4,CPI & AENA model,4.615440832479968
2012-11-15,2012-Q4,CPI & ULC model,4.695258627369313
2012-11-15,2012-Q4,CPI & WPI model,4.6923670371595865
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.531448472770197
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.681498676814302
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.636618172557609
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6427529764118916
2013-02-14,2013-Q1,CPI & AENA model,4.6226774644136235
2013-02-14,2013-Q1,CPI & ULC model,4.701866095767488
2013-02-14,2013-Q1,CPI & WPI model,4.674077042546623
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.533080979470253
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.687962096904398
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.626852017204802
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6500325800912865
2013-05-16,2013-Q2,CPI & AENA model,4.629096717540415
2013-05-16,2013-Q2,CPI & ULC model,4.705402322141595
2013-05-16,2013-Q2,CPI & WPI model,4.654693306247051
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.528882812185339
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.69414102251415
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.618851182200024
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.656137231545903
2013-08-15,2013-Q3,CPI & AENA model,4.627314853413747
2013-08-15,2013-Q3,CPI & ULC model,4.706394688005654
2013-08-15,2013-Q3,CPI & WPI model,4.623634381447744
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.516896067315469
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.697167643610699
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.601127161397395
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.651042361165927
2013-11-15,2013-Q4,CPI & AENA model,4.629790493905978
2013-11-15,2013-Q4,CPI & ULC model,4.707322438935114
2013-11-15,2013-Q4,CPI & WPI model,4.589781464513647
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.488993728650565
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.696233580707446
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.577498376703804
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.62846622514272
2014-02-14,2014-Q1,CPI & AENA model,4.613877348739351
2014-02-14,2014-Q1,CPI & ULC model,4.69546249032059
2014-02-14,2014-Q1,CPI & WPI model,4.553311457033132
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.459078545593392
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.683083344665121
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.551427762625936
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.607427534417455
2014-05-16,2014-Q2,CPI & AENA model,4.601121055449396
2014-05-16,2014-Q2,CPI & ULC model,4.685706453644733
2014-05-16,2014-Q2,CPI & WPI model,4.507556702940173
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.421779961226683
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.672289264518586
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.519107875243602
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.578181256308246
2014-08-15,2014-Q3,CPI & AENA model,4.577955288574703
2014-08-15,2014-Q3,CPI & ULC model,4.666185682919832
2014-08-15,2014-Q3,CPI & WPI model,4.4453709413747315
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.371257276707185
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.647590347729844
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.475517335178383
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.533249539531391
2014-11-15,2014-Q4,CPI & AENA model,4.55505183783092
2014-11-15,2014-Q4,CPI & ULC model,4.645118676326229
2014-11-15,2014-Q4,CPI & WPI model,4.385731711391225
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.3190588764028055
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.623399095453967
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.428225821944683
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.482715413214299
2015-02-14,2015-Q1,CPI & AENA model,4.526651888332536
2015-02-14,2015-Q1,CPI & ULC model,4.620422143974217
2015-02-14,2015-Q1,CPI & WPI model,4.322926285175523
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.269619613988011
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.595132275365257
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.382991329037321
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.431515323266543
2015-05-16,2015-Q2,CPI & AENA model,4.503790732952475
2015-05-16,2015-Q2,CPI & ULC model,4.600173678720818
2015-05-16,2015-Q2,CPI & WPI model,4.263959456616309
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.225014375899602
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.577004184812261
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.339019898136446
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.389727121630484
2015-08-15,2015-Q3,CPI & AENA model,4.474322402269735
2015-08-15,2015-Q3,CPI & ULC model,4.574550701363934
2015-08-15,2015-Q3,CPI & WPI model,4.201704038366122
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.178088874578498
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.54873802993833
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.294903943302158
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.344909972857364
2015-11-15,2015-Q4,CPI & AENA model,4.45185894074072
2015-11-15,2015-Q4,CPI & ULC model,4.556076887384661
2015-11-15,2015-Q4,CPI & WPI model,4.161705402639905
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.147118262898324
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.530549479254822
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.26435176779538
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.311334444985693
2016-02-15,2016-Q1,CPI & AENA model,4.429892690478226
2016-02-15,2016-Q1,CPI & ULC model,4.535675673417613
2016-02-15,2016-Q1,CPI & WPI model,4.122702757575476
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1170243505015645
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5083614207750635
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.23784826906436
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.280829285305128
2016-05-16,2016-Q2,CPI & AENA model,4.414901297229308
2016-05-16,2016-Q2,CPI & ULC model,4.526363416183461
2016-05-16,2016-Q2,CPI & WPI model,4.109013857468916
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.109585485168942
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.499601560414044
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.229556743849574
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.278475590750106
2016-08-15,2016-Q3,CPI & AENA model,4.395425725580454
2016-08-15,2016-Q3,CPI & ULC model,4.5127002881196905
2016-08-15,2016-Q3,CPI & WPI model,4.089473569511185
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.098572952753111
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.486182797003775
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.225095487738356
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.273345070412914
2016-11-15,2016-Q4,CPI & AENA model,4.377273538451391
2016-11-15,2016-Q4,CPI & ULC model,4.505527832075829
2016-11-15,2016-Q4,CPI & WPI model,4.07431064207616
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.09151577042165
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.478024065151617
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.216090029611636
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.264255286900234
2017-02-14,2017-Q1,CPI & AENA model,4.364571765101328
2017-02-14,2017-Q1,CPI & ULC model,4.5060640989920255
2017-02-14,2017-Q1,CPI & WPI model,4.067871748899831
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.091274892954866
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.482899738310728
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.228182418650324
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.279526310772329
2017-05-16,2017-Q2,CPI & AENA model,4.349385304299657
2017-05-16,2017-Q2,CPI & ULC model,4.503727505377556
2017-05-16,2017-Q2,CPI & WPI model,4.058692403469869
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.093332135710504
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.483986542114103
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.236040405262453
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.29508103488674
2017-08-15,2017-Q3,CPI & AENA model,4.333659947116464
2017-08-15,2017-Q3,CPI & ULC model,4.496872920772043
2017-08-15,2017-Q3,CPI & WPI model,4.044454411356187
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.09183428234368
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.48141271658051
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.232336279701327
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.298068828848082
2017-11-15,2017-Q4,CPI & AENA model,4.314828238801079
2017-11-15,2017-Q4,CPI & ULC model,4.490815039082724
2017-11-15,2017-Q4,CPI & WPI model,4.038771449873807
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.09574638922469
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.476441189822561
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.243091074022696
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.307652085971842
2018-02-14,2018-Q1,CPI & AENA model,4.298188879819735
2018-02-14,2018-Q1,CPI & ULC model,4.480584215825206
2018-02-14,2018-Q1,CPI & WPI model,4.019815303673193
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.085264405094079
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.467942532366314
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.229546490740072
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2951938546019495
2018-05-16,2018-Q2,CPI & AENA model,4.278728203419632
2018-05-16,2018-Q2,CPI & ULC model,4.473295784412087
2018-05-16,2018-Q2,CPI & WPI model,3.997996890496309
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.071714238652552
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.46052498766268
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.21949243719331
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.282854494888763
2018-08-15,2018-Q3,CPI & AENA model,4.265091009292502
2018-08-15,2018-Q3,CPI & ULC model,4.468562344435437
2018-08-15,2018-Q3,CPI & WPI model,3.980261946993285
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.0644919037296425
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.455180569410394
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.214482615060165
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.278113624549411
2018-11-15,2018-Q4,CPI & AENA model,4.256638185954628
2018-11-15,2018-Q4,CPI & ULC model,4.464786518560052
2018-11-15,2018-Q4,CPI & WPI model,3.968916382635864
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.061817689255067
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.458031675614711
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.209249713233991
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2743357987415465
2019-02-14,2019-Q1,CPI & AENA model,4.246651389260041
2019-02-14,2019-Q1,CPI & ULC model,4.461871759219546
2019-02-14,2019-Q1,CPI & WPI model,3.948358556429647
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.056317775580839
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4543964389951505
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.2013157829947065
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.268665269292329
2019-05-16,2019-Q2,CPI & AENA model,4.24298547200458
2019-05-16,2019-Q2,CPI & ULC model,4.4615567508372775
2019-05-16,2019-Q2,CPI & WPI model,3.937601504186711
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.060142497912681
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.458965688153286
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.199504970925286
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2744187962105835
2019-08-15,2019-Q3,CPI & AENA model,4.249449034962378
2019-08-15,2019-Q3,CPI & ULC model,4.466357877528804
2019-08-15,2019-Q3,CPI & WPI model,3.942724508836076
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.07286077495456
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.463473150330017
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.206794370479191
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.278606916698605
2019-11-15,2019-Q4,CPI & AENA model,4.262225761882345
2019-11-15,2019-Q4,CPI & ULC model,4.477039029355179
2019-11-15,2019-Q4,CPI & WPI model,3.9660973713025474
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.096728257149335
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.472971342295843
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.226354048193091
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.298871428240739
2020-02-15,2020-Q1,CPI & AENA model,4.287646082019096
2020-02-15,2020-Q1,CPI & ULC model,4.49682958199994
2020-02-15,2020-Q1,CPI & WPI model,4.0046061658213175
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.132151960752577
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.490421255135698
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.25136457150824
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.324205292349816
2020-05-16,2020-Q2,CPI & AENA model,4.299801705749166
2020-05-16,2020-Q2,CPI & ULC model,4.5040049711455445
2020-05-16,2020-Q2,CPI & WPI model,4.040552226039992
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1540418518911295
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.491283871522689
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.264377640487119
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.33428140628006
2020-08-15,2020-Q3,CPI & AENA model,4.3192914730895025
2020-08-15,2020-Q3,CPI & ULC model,4.51467376536862
2020-08-15,2020-Q3,CPI & WPI model,4.067411216987852
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.169414632167802
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.496347378027482
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.266283362765063
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.32701180930972
2020-11-15,2020-Q4,CPI & AENA model,4.338315520861045
2020-11-15,2020-Q4,CPI & ULC model,4.524415916834895
2020-11-15,2020-Q4,CPI & WPI model,4.0865765229798985
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.1645765209030134
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.5012304605485784
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.253768125277716
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.3052363611717865
2021-02-14,2021-Q1,CPI & AENA model,4.353504476274482
2021-02-14,2021-Q1,CPI & ULC model,4.537385098072166
2021-02-14,2021-Q1,CPI & WPI model,4.10161353550011
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.165745615863587
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.5079697895067525
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.254691972559863
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.295978394864821
2021-05-16,2021-Q2,CPI & AENA model,4.3707563088187715
2021-05-16,2021-Q2,CPI & ULC model,4.552372364478424
2021-05-16,2021-Q2,CPI & WPI model,4.11981302261033
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.167751886697987
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5209797325793755
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.262679029487288
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.292460647922876
2021-08-15,2021-Q3,CPI & AENA model,4.3861606481401925
2021-08-15,2021-Q3,CPI & ULC model,4.564221946264226
2021-08-15,2021-Q3,CPI & WPI model,4.132257377341962
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.17235149164102
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.529607249620943
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2656676957879665
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.280476486426343
2021-11-15,2021-Q4,CPI & AENA model,4.398693293027961
2021-11-15,2021-Q4,CPI & ULC model,4.570191442569246
2021-11-15,2021-Q4,CPI & WPI model,4.1669130853074385
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.188042755759445
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.528479818057246
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.278931828032422
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.272831817151694
2022-02-14,2022-Q1,CPI & AENA model,4.406374027474914
2022-02-14,2022-Q1,CPI & ULC model,4.583754847333762
2022-02-14,2022-Q1,CPI & WPI model,4.202220586089907
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1877948337893915
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.535151779241705
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.308725475426981
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.27027674797622
2022-05-16,2022-Q2,CPI & AENA model,4.417959522407367
2022-05-16,2022-Q2,CPI & ULC model,4.602499227556052
2022-05-16,2022-Q2,CPI & WPI model,4.233200196944459
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.157580263189935
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.544931391177197
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.337768275505379
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.254712555024472
2022-08-15,2022-Q3,CPI & AENA model,4.439339333160394
2022-08-15,2022-Q3,CPI & ULC model,4.623910494497057
2022-08-15,2022-Q3,CPI & WPI model,4.305724318043849
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.196636167933537
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.56618977791959
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.398385785100355
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.310976527829007
2022-11-15,2022-Q4,CPI & AENA model,4.45971791236264
2022-11-15,2022-Q4,CPI & ULC model,4.636468557772421
2022-11-15,2022-Q4,CPI & WPI model,4.353046611973957
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.237192366906104
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.583448745079789
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.438105378763291
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.350045918140717
2023-02-14,2023-Q1,CPI & AENA model,4.471133660704977
2023-02-14,2023-Q1,CPI & ULC model,4.65131788109491
2023-02-14,2023-Q1,CPI & WPI model,4.426856091724847
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.305422802995905
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.6058809913506265
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.507268355029993
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.4298419359629015
2023-05-16,2023-Q2,CPI & AENA model,4.489086990166984
2023-05-16,2023-Q2,CPI & ULC model,4.663555079008196
2023-05-16,2023-Q2,CPI & WPI model,4.428114609394605
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.316368193625108
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.626702933677639
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.513015556616335
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.443256794650013
2023-08-15,2023-Q3,CPI & AENA model,4.509832015810838
2023-08-15,2023-Q3,CPI & ULC model,4.6803927673424175
2023-08-15,2023-Q3,CPI & WPI model,4.445673973423345
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.33049937880056
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.652563416415536
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.525459404233171
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.464421724697949
2023-11-15,2023-Q4,CPI & AENA model,4.5159889654325305
2023-11-15,2023-Q4,CPI & ULC model,4.683691146475871
2023-11-15,2023-Q4,CPI & WPI model,4.447494530544841
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.338330913036639
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.658211732537486
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.530966903598685
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.470299458181605
2024-02-15,2024-Q1,CPI & AENA model,4.526167783328598
2024-02-15,2024-Q1,CPI & ULC model,4.689094769536294
2024-02-15,2024-Q1,CPI & WPI model,4.441219991393652
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3279444741639015
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.662276506228265
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.519768414364155
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.455656468251606
2024-05-16,2024-Q2,CPI & AENA model,4.54368037897583
2024-05-16,2024-Q2,CPI & ULC model,4.6998591018263065
2024-05-16,2024-Q2,CPI & WPI model,4.457787680416963
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.348610230377922
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6751872262434855
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.536542565900879
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4739470876482255
2024-08-15,2024-Q3,CPI & AENA model,4.568838711361215
2024-08-15,2024-Q3,CPI & ULC model,4.722308315315523
2024-08-15,2024-Q3,CPI & WPI model,4.497422798253927
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.383137435727869
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.700968127602657
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.57348344044574
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.513237390512252
2024-11-15,2024-Q4,CPI & AENA model,4.585538598141985
2024-11-15,2024-Q4,CPI & ULC model,4.735016072230179
2024-11-15,2024-Q4,CPI & WPI model,4.512502725445966
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.386384644196021
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.716367501201249
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5815267947729215
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.518967977174439
2025-02-14,2025-Q1,CPI & AENA model,4.601587587566145
2025-02-14,2025-Q1,CPI & ULC model,4.74694834099482
2025-02-14,2025-Q1,CPI & WPI model,4.531081577420238
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.397930707946247
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.727640959943699
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.593826410427038
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.526847209777465
2025-05-16,2025-Q2,CPI & AENA model,4.610528791606923
2025-05-16,2025-Q2,CPI & ULC model,4.749089919374844
2025-05-16,2025-Q2,CPI & WPI model,4.533193389522486
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.400761718337213
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.729448329134014
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.5979417503110955
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.527328453785865
2025-08-15,2025-Q3,CPI & AENA model,4.62598232991832
2025-08-15,2025-Q3,CPI & ULC model,4.760129887275891
2025-08-15,2025-Q3,CPI & WPI model,4.542454244519263
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.404987004950238
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.74027945855453
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.60161061860139
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.5324920755928195
2025-11-15,2025-Q4,CPI & AENA model,4.63432744178597
2025-11-15,2025-Q4,CPI & ULC model,4.766784717429175
2025-11-15,2025-Q4,CPI & WPI model,4.551660420386867
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.407476049097173
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.747673105330394
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.609512112767442
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.536705364889978
