date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.682787617459691
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.653834249122783
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.679802215815654
2012-08-15,2012-Q3,CPI & AENA model,4.590197354191569
2012-08-15,2012-Q3,CPI & ULC model,4.695992208807991
2012-08-15,2012-Q3,CPI & WPI model,4.683924308671125
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.524158934618045
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.690398838033034
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.633574090262496
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.659530502616285
2012-11-15,2012-Q4,CPI & AENA model,4.6011391779207225
2012-11-15,2012-Q4,CPI & ULC model,4.703879736091284
2012-11-15,2012-Q4,CPI & WPI model,4.665707096367472
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.502370975682033
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.702650660535721
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.620981202972819
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.648803352788967
2013-02-14,2013-Q1,CPI & AENA model,4.60907641672204
2013-02-14,2013-Q1,CPI & ULC model,4.71337602648801
2013-02-14,2013-Q1,CPI & WPI model,4.6516105991577525
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.487614788174156
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.7111085433382085
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.612731483892853
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.641038914737429
2013-05-16,2013-Q2,CPI & AENA model,4.614935152045644
2013-05-16,2013-Q2,CPI & ULC model,4.716170528522795
2013-05-16,2013-Q2,CPI & WPI model,4.629086596428179
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.473151689788067
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.7163217445538415
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.604033320920369
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.633880058804397
2013-08-15,2013-Q3,CPI & AENA model,4.616873085937074
2013-08-15,2013-Q3,CPI & ULC model,4.717080030993589
2013-08-15,2013-Q3,CPI & WPI model,4.600744720230679
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.456563048631152
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.717969796837948
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.588435292303055
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6216905858492385
2013-11-15,2013-Q4,CPI & AENA model,4.615295418569933
2013-11-15,2013-Q4,CPI & ULC model,4.715151625750802
2013-11-15,2013-Q4,CPI & WPI model,4.565084033293722
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.425650000791935
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.719854449184847
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.561585697679877
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.595424439572508
2014-02-14,2014-Q1,CPI & AENA model,4.603029525347386
2014-02-14,2014-Q1,CPI & ULC model,4.703956130057818
2014-02-14,2014-Q1,CPI & WPI model,4.530771148397237
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.391995951448861
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.707416913489433
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.533325405907206
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.570614163718944
2014-05-16,2014-Q2,CPI & AENA model,4.591871263248896
2014-05-16,2014-Q2,CPI & ULC model,4.69427871606111
2014-05-16,2014-Q2,CPI & WPI model,4.488626635225989
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.355800696815511
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.695379921207685
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.504327019382907
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.5413046486568
2014-08-15,2014-Q3,CPI & AENA model,4.5636107135355415
2014-08-15,2014-Q3,CPI & ULC model,4.6732553054694606
2014-08-15,2014-Q3,CPI & WPI model,4.429691888511957
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.3065051647443
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.671958328684504
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.461271666946951
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.495074798654467
2014-11-15,2014-Q4,CPI & AENA model,4.543367552782662
2014-11-15,2014-Q4,CPI & ULC model,4.6544891602097005
2014-11-15,2014-Q4,CPI & WPI model,4.369907163973481
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.256751051199704
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.646789566551571
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.41317754332243
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.445232176090803
2015-02-14,2015-Q1,CPI & AENA model,4.515293763106753
2015-02-14,2015-Q1,CPI & ULC model,4.629243102592441
2015-02-14,2015-Q1,CPI & WPI model,4.3096327734110895
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.205608333064879
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.619032868987158
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.369109321567336
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.394524390372094
2015-05-16,2015-Q2,CPI & AENA model,4.4934064742490225
2015-05-16,2015-Q2,CPI & ULC model,4.610057189177328
2015-05-16,2015-Q2,CPI & WPI model,4.253649767636604
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.157839639942408
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.596264285038514
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.327586478066301
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.350981141648349
2015-08-15,2015-Q3,CPI & AENA model,4.467097979640878
2015-08-15,2015-Q3,CPI & ULC model,4.583270223623305
2015-08-15,2015-Q3,CPI & WPI model,4.196532484717143
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.115513364541302
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.570197328688767
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.283269398782935
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.305095191418674
2015-11-15,2015-Q4,CPI & AENA model,4.444220171625743
2015-11-15,2015-Q4,CPI & ULC model,4.564472295644098
2015-11-15,2015-Q4,CPI & WPI model,4.156554887139068
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.082344608537272
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.548892837811316
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.253549276702152
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.27449401612578
2016-02-15,2016-Q1,CPI & AENA model,4.420392718140876
2016-02-15,2016-Q1,CPI & ULC model,4.544581893072768
2016-02-15,2016-Q1,CPI & WPI model,4.119461110727517
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.054297122590048
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.526221443915683
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.226716110153038
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.2412111359139075
2016-05-16,2016-Q2,CPI & AENA model,4.403370829971973
2016-05-16,2016-Q2,CPI & ULC model,4.5335874685061945
2016-05-16,2016-Q2,CPI & WPI model,4.105833205348933
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.044934955500667
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.517175208578236
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.221619722380817
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2380059331237305
2016-08-15,2016-Q3,CPI & AENA model,4.382452820280091
2016-08-15,2016-Q3,CPI & ULC model,4.5198994188816535
2016-08-15,2016-Q3,CPI & WPI model,4.08688939967673
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0341692191986676
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.504904316004772
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.213074103937391
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.232584401465987
2016-11-15,2016-Q4,CPI & AENA model,4.366318299600308
2016-11-15,2016-Q4,CPI & ULC model,4.5123025484591235
2016-11-15,2016-Q4,CPI & WPI model,4.07304590700361
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.028352017669729
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.495697458519884
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.205125614537052
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.228834408264126
2017-02-14,2017-Q1,CPI & AENA model,4.352972005292093
2017-02-14,2017-Q1,CPI & ULC model,4.5122622013275375
2017-02-14,2017-Q1,CPI & WPI model,4.0650849401769245
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0292584028387965
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.497059310775109
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.216102959636137
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.241512571382719
2017-05-16,2017-Q2,CPI & AENA model,4.3360087217793275
2017-05-16,2017-Q2,CPI & ULC model,4.5086295741287135
2017-05-16,2017-Q2,CPI & WPI model,4.054996697794053
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.032617950140615
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4974777475292536
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.224312375292435
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.25089767154135
2017-08-15,2017-Q3,CPI & AENA model,4.319490820761562
2017-08-15,2017-Q3,CPI & ULC model,4.4992191284802265
2017-08-15,2017-Q3,CPI & WPI model,4.0422078647695905
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.030368723488298
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.492894577406611
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2238170146964205
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.253114403324018
2017-11-15,2017-Q4,CPI & AENA model,4.303936619063148
2017-11-15,2017-Q4,CPI & ULC model,4.492630684643841
2017-11-15,2017-Q4,CPI & WPI model,4.036489503947295
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.03520057382277
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.487350136603102
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.23052653902361
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.264897568521043
2018-02-14,2018-Q1,CPI & AENA model,4.285300709382907
2018-02-14,2018-Q1,CPI & ULC model,4.4815569285868175
2018-02-14,2018-Q1,CPI & WPI model,4.01822231415396
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.027762972968869
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.479042584589118
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.219335425959166
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.256753444239859
2018-05-16,2018-Q2,CPI & AENA model,4.266590868526697
2018-05-16,2018-Q2,CPI & ULC model,4.4713243446856
2018-05-16,2018-Q2,CPI & WPI model,3.997553611089274
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.016498077518087
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4711217842217295
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.209135258195562
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.244793490950292
2018-08-15,2018-Q3,CPI & AENA model,4.25325076660798
2018-08-15,2018-Q3,CPI & ULC model,4.468819608613329
2018-08-15,2018-Q3,CPI & WPI model,3.9770685054026016
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.009661964353306
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.468281317287598
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2005849518013365
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.242311973561792
2018-11-15,2018-Q4,CPI & AENA model,4.239363773560461
2018-11-15,2018-Q4,CPI & ULC model,4.462605792309846
2018-11-15,2018-Q4,CPI & WPI model,3.964751038265685
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.004296955633576
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.466250554073146
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.1953001708531446
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.242178467836076
2019-02-14,2019-Q1,CPI & AENA model,4.230982094443065
2019-02-14,2019-Q1,CPI & ULC model,4.460594881790208
2019-02-14,2019-Q1,CPI & WPI model,3.947889865624886
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.999347026559769
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.464442940588068
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.189181970866768
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.234344053226128
2019-05-16,2019-Q2,CPI & AENA model,4.227594506060893
2019-05-16,2019-Q2,CPI & ULC model,4.463408855014609
2019-05-16,2019-Q2,CPI & WPI model,3.938130533361102
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.00196416044802
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.466169631610152
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.188724039599392
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.238193893832767
2019-08-15,2019-Q3,CPI & AENA model,4.231904727517529
2019-08-15,2019-Q3,CPI & ULC model,4.468721873859284
2019-08-15,2019-Q3,CPI & WPI model,3.9409464842751465
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.015505098077153
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.470547472318351
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.197343035813438
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.246563649507872
2019-11-15,2019-Q4,CPI & AENA model,4.244671406270964
2019-11-15,2019-Q4,CPI & ULC model,4.479349874968826
2019-11-15,2019-Q4,CPI & WPI model,3.967309112614334
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.036163300692244
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.479285634774751
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.21503621370675
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.261634956179105
2020-02-15,2020-Q1,CPI & AENA model,4.267377193089956
2020-02-15,2020-Q1,CPI & ULC model,4.496796307474663
2020-02-15,2020-Q1,CPI & WPI model,4.005265913743122
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.073950338892284
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.494180891074965
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.242077268225879
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.287408127200381
2020-05-16,2020-Q2,CPI & AENA model,4.277611177956823
2020-05-16,2020-Q2,CPI & ULC model,4.503108543977203
2020-05-16,2020-Q2,CPI & WPI model,4.040759547756538
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.094255684284521
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.495116086480839
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.254913894091091
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.295544866545617
2020-08-15,2020-Q3,CPI & AENA model,4.298189618010449
2020-08-15,2020-Q3,CPI & ULC model,4.5121547313812345
2020-08-15,2020-Q3,CPI & WPI model,4.0700245578929835
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1089889753980255
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.500033289887066
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.258093909635421
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.293355258138796
2020-11-15,2020-Q4,CPI & AENA model,4.318273806209645
2020-11-15,2020-Q4,CPI & ULC model,4.5220021032641355
2020-11-15,2020-Q4,CPI & WPI model,4.088592349186192
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.109157542887839
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.501775879534688
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.248087853862896
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.276134349937825
2021-02-14,2021-Q1,CPI & AENA model,4.333264883474485
2021-02-14,2021-Q1,CPI & ULC model,4.534493355952004
2021-02-14,2021-Q1,CPI & WPI model,4.099671811338694
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.110575255874258
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.512152708212572
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.245639565972855
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.268321573432618
2021-05-16,2021-Q2,CPI & AENA model,4.3474528850506395
2021-05-16,2021-Q2,CPI & ULC model,4.549567411131305
2021-05-16,2021-Q2,CPI & WPI model,4.122149095100316
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.121454382357588
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5237328450219065
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.262001831432281
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.275542792667183
2021-08-15,2021-Q3,CPI & AENA model,4.363005531133981
2021-08-15,2021-Q3,CPI & ULC model,4.560950491445329
2021-08-15,2021-Q3,CPI & WPI model,4.1306329328907925
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.125841116274622
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.527685761228334
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.261235819929226
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2706536894153775
2021-11-15,2021-Q4,CPI & AENA model,4.374088162487787
2021-11-15,2021-Q4,CPI & ULC model,4.566852449156968
2021-11-15,2021-Q4,CPI & WPI model,4.167988932839308
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1496542195065125
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.524198048175354
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.278771426748513
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.275303240287085
2022-02-14,2022-Q1,CPI & AENA model,4.381210893942215
2022-02-14,2022-Q1,CPI & ULC model,4.580065915768723
2022-02-14,2022-Q1,CPI & WPI model,4.202856454605627
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.169224756119636
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.52811044314815
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.306975680673245
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.296489927995253
2022-05-16,2022-Q2,CPI & AENA model,4.389729942200664
2022-05-16,2022-Q2,CPI & ULC model,4.594279763066547
2022-05-16,2022-Q2,CPI & WPI model,4.234721098402103
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.188973751956777
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.536735037760412
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.334190343884349
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.313378483924417
2022-08-15,2022-Q3,CPI & AENA model,4.408766273543877
2022-08-15,2022-Q3,CPI & ULC model,4.616307852256147
2022-08-15,2022-Q3,CPI & WPI model,4.293213295195184
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.234094470819596
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.557605286415902
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3800590718549675
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.359994699601302
2022-11-15,2022-Q4,CPI & AENA model,4.427287931071843
2022-11-15,2022-Q4,CPI & ULC model,4.6282885844563015
2022-11-15,2022-Q4,CPI & WPI model,4.340174907963595
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.27757143630721
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.573006956584521
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.42129170732473
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.404777754359316
2023-02-14,2023-Q1,CPI & AENA model,4.436094585347124
2023-02-14,2023-Q1,CPI & ULC model,4.6411768503066355
2023-02-14,2023-Q1,CPI & WPI model,4.405082588978665
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.337337960359458
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.591266225356478
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.483844436920938
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.4737390164810655
2023-05-16,2023-Q2,CPI & AENA model,4.450500957282532
2023-05-16,2023-Q2,CPI & ULC model,4.650769228164641
2023-05-16,2023-Q2,CPI & WPI model,4.407203236779285
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.35029306580923
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.610251011417532
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.48781004134311
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.490675885985766
2023-08-15,2023-Q3,CPI & AENA model,4.4649277361147455
2023-08-15,2023-Q3,CPI & ULC model,4.66300389825455
2023-08-15,2023-Q3,CPI & WPI model,4.418178066119909
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.36352754815954
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.631879011811558
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.49783844912832
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.510459991125886
2023-11-15,2023-Q4,CPI & AENA model,4.463884749986171
2023-11-15,2023-Q4,CPI & ULC model,4.6613308756592815
2023-11-15,2023-Q4,CPI & WPI model,4.412704582239279
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.363281476445998
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.632346851281696
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.495665140008301
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.511918960640375
2024-02-15,2024-Q1,CPI & AENA model,4.46402017117242
2024-02-15,2024-Q1,CPI & ULC model,4.660092527704855
2024-02-15,2024-Q1,CPI & WPI model,4.397701695510962
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.349976887655304
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.63305791562977
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.4818308143181795
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.491591024604472
2024-05-16,2024-Q2,CPI & AENA model,4.47172901381898
2024-05-16,2024-Q2,CPI & ULC model,4.664999141844017
2024-05-16,2024-Q2,CPI & WPI model,4.4017592076157275
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.358863325341178
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6381133890874935
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.49110745674283
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.500981408008601
2024-08-15,2024-Q3,CPI & AENA model,4.48421473556407
2024-08-15,2024-Q3,CPI & ULC model,4.677384397193568
2024-08-15,2024-Q3,CPI & WPI model,4.425923782663048
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.379652628387067
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.654288104341681
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.515976211938156
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.531647442832609
2024-11-15,2024-Q4,CPI & AENA model,4.487471680661267
2024-11-15,2024-Q4,CPI & ULC model,4.677095264552227
2024-11-15,2024-Q4,CPI & WPI model,4.430888103186787
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.384263737909416
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.658942653033737
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.517168470942121
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5354611099206625
2025-02-14,2025-Q1,CPI & AENA model,4.493019697017365
2025-02-14,2025-Q1,CPI & ULC model,4.681054963994444
2025-02-14,2025-Q1,CPI & WPI model,4.442787342533535
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.392875643447258
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.661769824453814
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.52852803698715
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.544746170798383
2025-05-16,2025-Q2,CPI & AENA model,4.494622843771575
2025-05-16,2025-Q2,CPI & ULC model,4.681503582012903
2025-05-16,2025-Q2,CPI & WPI model,4.443250743790891
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.395213842253611
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.660177835220617
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.525412071023374
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.543738233595895
2025-08-15,2025-Q3,CPI & AENA model,4.505024233567653
2025-08-15,2025-Q3,CPI & ULC model,4.690424716774247
2025-08-15,2025-Q3,CPI & WPI model,4.453912694174109
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.40448881710648
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.667840876854644
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.535742145853581
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.553091613664085
