date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.745340733901732
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.613353693625834
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.70077916242967
2012-08-15,2012-Q3,CPI & AENA model,4.513506062013983
2012-08-15,2012-Q3,CPI & ULC model,4.670095279446844
2012-08-15,2012-Q3,CPI & WPI model,4.673359305762419
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.426174708737907
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.720318148228947
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.594007154281449
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.684136637725227
2012-11-15,2012-Q4,CPI & AENA model,4.519019880779901
2012-11-15,2012-Q4,CPI & ULC model,4.682823071043577
2012-11-15,2012-Q4,CPI & WPI model,4.648488287701613
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.441983246616683
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.727457403850938
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.582619607331019
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.682341304891333
2013-02-14,2013-Q1,CPI & AENA model,4.525726829591877
2013-02-14,2013-Q1,CPI & ULC model,4.70456894972947
2013-02-14,2013-Q1,CPI & WPI model,4.622162857539749
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.454769024218493
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.714064030052244
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.5782131664728345
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6491635922646335
2013-05-16,2013-Q2,CPI & AENA model,4.5529607246722135
2013-05-16,2013-Q2,CPI & ULC model,4.705327634616877
2013-05-16,2013-Q2,CPI & WPI model,4.626129437168698
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.474541462638406
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.731635436442037
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.560026231992133
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.642300153421507
2013-08-15,2013-Q3,CPI & AENA model,4.5680573386966925
2013-08-15,2013-Q3,CPI & ULC model,4.694974126097331
2013-08-15,2013-Q3,CPI & WPI model,4.575361177320538
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.475624885262757
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.708508343855406
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.562073201376283
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.650607216417299
2013-11-15,2013-Q4,CPI & AENA model,4.544775105531002
2013-11-15,2013-Q4,CPI & ULC model,4.706247340925632
2013-11-15,2013-Q4,CPI & WPI model,4.567863141864475
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.430810641991609
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.726772294887244
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5326713510815475
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.598771972030306
2014-02-14,2014-Q1,CPI & AENA model,4.553618647254083
2014-02-14,2014-Q1,CPI & ULC model,4.677325958658544
2014-02-14,2014-Q1,CPI & WPI model,4.5130446002231395
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.424299386071253
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.70378348735766
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.496936065141185
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.575528197418528
2014-05-16,2014-Q2,CPI & AENA model,4.55596734434189
2014-05-16,2014-Q2,CPI & ULC model,4.664132365828618
2014-05-16,2014-Q2,CPI & WPI model,4.453505262731447
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.400153068665226
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6845617510404
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.469515785305959
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.536468674027001
2014-08-15,2014-Q3,CPI & AENA model,4.490426564546966
2014-08-15,2014-Q3,CPI & ULC model,4.657192991749414
2014-08-15,2014-Q3,CPI & WPI model,4.412664270210527
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.355391536942541
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.673332550829166
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.421715428323949
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.484235913717424
2014-11-15,2014-Q4,CPI & AENA model,4.446311719199354
2014-11-15,2014-Q4,CPI & ULC model,4.628445961879686
2014-11-15,2014-Q4,CPI & WPI model,4.342056602878456
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.308720098267498
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.637210441843607
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.397071241910252
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.449493990931613
2015-02-14,2015-Q1,CPI & AENA model,4.424212235670271
2015-02-14,2015-Q1,CPI & ULC model,4.618241509544714
2015-02-14,2015-Q1,CPI & WPI model,4.274732761008126
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.240457474244099
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.615976800871476
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.356527360553181
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.3883678533946355
2015-05-16,2015-Q2,CPI & AENA model,4.392482317406205
2015-05-16,2015-Q2,CPI & ULC model,4.589024695781575
2015-05-16,2015-Q2,CPI & WPI model,4.21799804240724
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.191552871483188
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.606412167369539
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.307451985981277
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.351015903423698
2015-08-15,2015-Q3,CPI & AENA model,4.378310060605974
2015-08-15,2015-Q3,CPI & ULC model,4.543289187015224
2015-08-15,2015-Q3,CPI & WPI model,4.129658359198825
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1453667480627345
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.571348745962888
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.2559748738008345
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.31169482597628
2015-11-15,2015-Q4,CPI & AENA model,4.320515634811509
2015-11-15,2015-Q4,CPI & ULC model,4.5064119742327184
2015-11-15,2015-Q4,CPI & WPI model,4.10216958849915
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.1382355535018345
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.54176619047041
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.240581089175574
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.272734957325239
2016-02-15,2016-Q1,CPI & AENA model,4.324458328405182
2016-02-15,2016-Q1,CPI & ULC model,4.497171389898561
2016-02-15,2016-Q1,CPI & WPI model,4.088380927667719
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.122853616797702
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.520061157097395
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.190517673241032
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.235497441322327
2016-05-16,2016-Q2,CPI & AENA model,4.2851056635105875
2016-05-16,2016-Q2,CPI & ULC model,4.484393294679892
2016-05-16,2016-Q2,CPI & WPI model,4.070492746728841
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.091975899793631
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.506453846495029
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.207012817488472
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.245427911883361
2016-08-15,2016-Q3,CPI & AENA model,4.288464944562784
2016-08-15,2016-Q3,CPI & ULC model,4.491523757633038
2016-08-15,2016-Q3,CPI & WPI model,4.056998265932931
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.108563738226707
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.486487142552388
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.188264832887391
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.247830927326985
2016-11-15,2016-Q4,CPI & AENA model,4.245419096405239
2016-11-15,2016-Q4,CPI & ULC model,4.492489445688696
2016-11-15,2016-Q4,CPI & WPI model,4.05085661973482
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.098733600149286
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.477744679052394
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.191766338673804
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.242315085401836
2017-02-14,2017-Q1,CPI & AENA model,4.240034260541622
2017-02-14,2017-Q1,CPI & ULC model,4.486495890916947
2017-02-14,2017-Q1,CPI & WPI model,4.032199388259822
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.106833152458718
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.482069782523472
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.19489426713843
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.257451997861445
2017-05-16,2017-Q2,CPI & AENA model,4.2500016202225925
2017-05-16,2017-Q2,CPI & ULC model,4.481716933879008
2017-05-16,2017-Q2,CPI & WPI model,4.0196647583678224
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.096985802524834
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.49376926135295
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.203862828635275
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.263301144804695
2017-08-15,2017-Q3,CPI & AENA model,4.234620993241619
2017-08-15,2017-Q3,CPI & ULC model,4.459399228724834
2017-08-15,2017-Q3,CPI & WPI model,4.029944411024717
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.110003015815891
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.478846549405523
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.194437082647165
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.293168299616456
2017-11-15,2017-Q4,CPI & AENA model,4.205268565410469
2017-11-15,2017-Q4,CPI & ULC model,4.45282963785889
2017-11-15,2017-Q4,CPI & WPI model,4.013735257368419
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.123098729434407
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.48761358254564
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.1986656021140405
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.302395231911866
2018-02-14,2018-Q1,CPI & AENA model,4.196030862633332
2018-02-14,2018-Q1,CPI & ULC model,4.45821623743676
2018-02-14,2018-Q1,CPI & WPI model,3.967186867328912
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.112805111825278
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4947216110157235
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.196803976504338
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.309245253291589
2018-05-16,2018-Q2,CPI & AENA model,4.164893378056393
2018-05-16,2018-Q2,CPI & ULC model,4.4350067426045925
2018-05-16,2018-Q2,CPI & WPI model,3.963499204914227
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0833502028876705
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4964023462768905
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.186395096252727
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2784187193958285
2018-08-15,2018-Q3,CPI & AENA model,4.163971270482557
2018-08-15,2018-Q3,CPI & ULC model,4.440648494140346
2018-08-15,2018-Q3,CPI & WPI model,3.938686257023282
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.057599819315882
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.488611326317894
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.185175146057913
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.272814618026728
2018-11-15,2018-Q4,CPI & AENA model,4.157636899782555
2018-11-15,2018-Q4,CPI & ULC model,4.420406884042125
2018-11-15,2018-Q4,CPI & WPI model,3.933747723226734
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.060270085403172
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.476262987739987
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.171473453062755
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.273037976204914
2019-02-14,2019-Q1,CPI & AENA model,4.138705569836483
2019-02-14,2019-Q1,CPI & ULC model,4.429172446653628
2019-02-14,2019-Q1,CPI & WPI model,3.9189094570263094
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.077814157032689
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.48264230192582
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.18074797242657
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.27031576404851
2019-05-16,2019-Q2,CPI & AENA model,4.14191653444251
2019-05-16,2019-Q2,CPI & ULC model,4.440431125895444
2019-05-16,2019-Q2,CPI & WPI model,3.9365177058322214
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.096517297803571
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.486345768938217
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.1842730278951485
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.278491374795637
2019-08-15,2019-Q3,CPI & AENA model,4.13096069671853
2019-08-15,2019-Q3,CPI & ULC model,4.429290924521245
2019-08-15,2019-Q3,CPI & WPI model,3.932960006065242
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.11847029769427
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.489040613542721
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.180692763832759
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.270265054432745
2019-11-15,2019-Q4,CPI & AENA model,4.174272781274082
2019-11-15,2019-Q4,CPI & ULC model,4.455262483408758
2019-11-15,2019-Q4,CPI & WPI model,3.951669739785721
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.148114438060901
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.487054080443704
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.224437608373014
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2947863486307725
2020-02-15,2020-Q1,CPI & AENA model,4.240060241679396
2020-02-15,2020-Q1,CPI & ULC model,4.460102207792492
2020-02-15,2020-Q1,CPI & WPI model,3.9776297629001287
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.169397030179698
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.491343479972414
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.257763775239907
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.323549589458537
2020-05-16,2020-Q2,CPI & AENA model,4.255923640927564
2020-05-16,2020-Q2,CPI & ULC model,4.4665967008964955
2020-05-16,2020-Q2,CPI & WPI model,4.034837814312537
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.203454880414985
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.50629924043349
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.254629255335563
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.34011570645819
2020-08-15,2020-Q3,CPI & AENA model,4.290823190654103
2020-08-15,2020-Q3,CPI & ULC model,4.494024863697865
2020-08-15,2020-Q3,CPI & WPI model,4.064380587659548
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.192722667655758
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.529336383795092
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.256855230454972
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.329859999346088
2020-11-15,2020-Q4,CPI & AENA model,4.325093656019137
2020-11-15,2020-Q4,CPI & ULC model,4.484794242854623
2020-11-15,2020-Q4,CPI & WPI model,4.077782686730572
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.191912958323151
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.52339437830339
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.25207865082332
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.320796744736987
2021-02-14,2021-Q1,CPI & AENA model,4.3160362234364795
2021-02-14,2021-Q1,CPI & ULC model,4.523703330555886
2021-02-14,2021-Q1,CPI & WPI model,4.079852279787186
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1860293108754645
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.537999452767728
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.239569517836017
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.314265322582521
2021-05-16,2021-Q2,CPI & AENA model,4.3349784681118875
2021-05-16,2021-Q2,CPI & ULC model,4.52442550761258
2021-05-16,2021-Q2,CPI & WPI model,4.114091313129234
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.17325833020028
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.522137802035683
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2710980752613565
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.314521903551851
2021-08-15,2021-Q3,CPI & AENA model,4.3600039398824775
2021-08-15,2021-Q3,CPI & ULC model,4.562665370449385
2021-08-15,2021-Q3,CPI & WPI model,4.134736933001539
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.193872618164898
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.538301431522015
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.280087622886986
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.3060813515147895
2021-11-15,2021-Q4,CPI & AENA model,4.348603484284434
2021-11-15,2021-Q4,CPI & ULC model,4.562401086641822
2021-11-15,2021-Q4,CPI & WPI model,4.156494744737925
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.189571169411911
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.547652254866652
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.284432730874752
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.288666101520062
2022-02-14,2022-Q1,CPI & AENA model,4.357623777597742
2022-02-14,2022-Q1,CPI & ULC model,4.560718880891926
2022-02-14,2022-Q1,CPI & WPI model,4.200386771511669
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.16046468840791
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.568164739627788
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.32068873273967
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.332653510897835
2022-05-16,2022-Q2,CPI & AENA model,4.3843062814863725
2022-05-16,2022-Q2,CPI & ULC model,4.580209555095292
2022-05-16,2022-Q2,CPI & WPI model,4.219019005165774
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.121511998664753
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.591662093213723
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.3554729193052655
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3386955874214985
2022-08-15,2022-Q3,CPI & AENA model,4.384294215223083
2022-08-15,2022-Q3,CPI & ULC model,4.586744609737062
2022-08-15,2022-Q3,CPI & WPI model,4.288126055907904
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.139102308036206
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.587477996141412
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.414270454634995
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.41137417690992
2022-11-15,2022-Q4,CPI & AENA model,4.404906702499355
2022-11-15,2022-Q4,CPI & ULC model,4.593543330337929
2022-11-15,2022-Q4,CPI & WPI model,4.340080632310611
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.173752252357076
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.6152952331800545
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.456419308663005
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.447432209059113
2023-02-14,2023-Q1,CPI & AENA model,4.396636518560701
2023-02-14,2023-Q1,CPI & ULC model,4.610957108428085
2023-02-14,2023-Q1,CPI & WPI model,4.42358582958758
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.236673211007528
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.66347495601274
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.500152386635994
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.514316403897002
2023-05-16,2023-Q2,CPI & AENA model,4.418291299402881
2023-05-16,2023-Q2,CPI & ULC model,4.59756243141914
2023-05-16,2023-Q2,CPI & WPI model,4.421323524523594
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.222709749425362
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.677030799737657
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.492446479687281
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.523318251896802
2023-08-15,2023-Q3,CPI & AENA model,4.416964352688106
2023-08-15,2023-Q3,CPI & ULC model,4.635073940235629
2023-08-15,2023-Q3,CPI & WPI model,4.401848903056948
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.230002565529352
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.667076707932255
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.472059757258032
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.523991474563183
2023-11-15,2023-Q4,CPI & AENA model,4.415190396289379
2023-11-15,2023-Q4,CPI & ULC model,4.6277534270786616
2023-11-15,2023-Q4,CPI & WPI model,4.405911602010388
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.240512119130224
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6856731766020605
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.483417586236289
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.52592614037248
2024-02-15,2024-Q1,CPI & AENA model,4.420482414366442
2024-02-15,2024-Q1,CPI & ULC model,4.633112366427165
2024-02-15,2024-Q1,CPI & WPI model,4.386794807463179
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.229562231211087
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.676331588637813
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.494203396838047
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.505222611193439
2024-05-16,2024-Q2,CPI & AENA model,4.435103604116643
2024-05-16,2024-Q2,CPI & ULC model,4.662366442403645
2024-05-16,2024-Q2,CPI & WPI model,4.384561648650843
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.2322516483473365
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.68508727516289
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.506502821742853
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.496708966488235
2024-08-15,2024-Q3,CPI & AENA model,4.482871685728697
2024-08-15,2024-Q3,CPI & ULC model,4.672542634124866
2024-08-15,2024-Q3,CPI & WPI model,4.448760838783741
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.273986386148003
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.696393393494051
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.573731446599334
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.552184899118416
2024-11-15,2024-Q4,CPI & AENA model,4.5058229601418756
2024-11-15,2024-Q4,CPI & ULC model,4.724389504515239
2024-11-15,2024-Q4,CPI & WPI model,4.454418093364577
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.281632921233843
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.7270933401019875
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.581292870237398
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.585559802498846
2025-02-14,2025-Q1,CPI & AENA model,4.525060608204793
2025-02-14,2025-Q1,CPI & ULC model,4.723145889642263
2025-02-14,2025-Q1,CPI & WPI model,4.477788361653303
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.300762017227534
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.737037082399572
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.556247589515509
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.607956264739778
2025-05-16,2025-Q2,CPI & AENA model,4.554541080285482
2025-05-16,2025-Q2,CPI & ULC model,4.726650459257132
2025-05-16,2025-Q2,CPI & WPI model,4.474603040574148
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.298058207630604
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.74678284391916
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.572433970813397
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.583017729453298
2025-08-15,2025-Q3,CPI & AENA model,4.564578348367257
2025-08-15,2025-Q3,CPI & ULC model,4.767086608072698
2025-08-15,2025-Q3,CPI & WPI model,4.500906185234592
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.300186539715546
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.768627996296903
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.579655157165382
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.599948508585076
2025-11-15,2025-Q4,CPI & AENA model,4.6069068495062275
2025-11-15,2025-Q4,CPI & ULC model,4.778757052209466
2025-11-15,2025-Q4,CPI & WPI model,4.497854416091936
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.282682136708184
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.777300239717199
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.60790373683804
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.57242595398486
2026-02-14,2026-Q1,CPI & AENA model,4.61770850725037
2026-02-14,2026-Q1,CPI & ULC model,4.7827331758153
2026-02-14,2026-Q1,CPI & WPI model,4.506508776069849
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.285294806885906
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.774214679118728
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.594993349177194
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.598268369490022
2026-05-16,2026-Q2,CPI & AENA model,4.615903475969255
2026-05-16,2026-Q2,CPI & ULC model,4.781172172982762
2026-05-16,2026-Q2,CPI & WPI model,4.519837858368141
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.307617308268623
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.785557444167903
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.617220006557025
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.593988573836527
