date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.686923690259599
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.703973986243044
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.620353455829987
2012-08-15,2012-Q3,CPI & AENA model,4.535524062057827
2012-08-15,2012-Q3,CPI & ULC model,4.683896757389496
2012-08-15,2012-Q3,CPI & WPI model,4.746103466565264
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.631699486228206
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.694022463153109
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.690209549365021
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.610863850953725
2012-11-15,2012-Q4,CPI & AENA model,4.573535271656193
2012-11-15,2012-Q4,CPI & ULC model,4.704646003901308
2012-11-15,2012-Q4,CPI & WPI model,4.739005839833512
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.584808774510513
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.716011539873366
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.693428537896603
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.614479693970325
2013-02-14,2013-Q1,CPI & AENA model,4.5653020593336375
2013-02-14,2013-Q1,CPI & ULC model,4.704417549276322
2013-02-14,2013-Q1,CPI & WPI model,4.708249326234944
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.57655477564799
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.742252535424846
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.651247323406437
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.651058792654959
2013-05-16,2013-Q2,CPI & AENA model,4.573368732449315
2013-05-16,2013-Q2,CPI & ULC model,4.7484712117645484
2013-05-16,2013-Q2,CPI & WPI model,4.681420029655021
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.5716150279744925
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.737716454095123
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.652518758346058
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.6756364662503636
2013-08-15,2013-Q3,CPI & AENA model,4.577291315314916
2013-08-15,2013-Q3,CPI & ULC model,4.732844800756425
2013-08-15,2013-Q3,CPI & WPI model,4.66411788319424
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.556899869611964
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7280433327774976
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.638470297622071
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.657957481915655
2013-11-15,2013-Q4,CPI & AENA model,4.583653653148655
2013-11-15,2013-Q4,CPI & ULC model,4.7151994132623845
2013-11-15,2013-Q4,CPI & WPI model,4.606281469075232
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.488674519264914
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.70221162880461
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.611367790447801
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.641132734018622
2014-02-14,2014-Q1,CPI & AENA model,4.562947737709471
2014-02-14,2014-Q1,CPI & ULC model,4.700564425774757
2014-02-14,2014-Q1,CPI & WPI model,4.559156405896179
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.461662857142134
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.71429864137713
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5785327194255085
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.625439212642517
2014-05-16,2014-Q2,CPI & AENA model,4.551121253093404
2014-05-16,2014-Q2,CPI & ULC model,4.710862778610038
2014-05-16,2014-Q2,CPI & WPI model,4.488721301230841
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.438402698203392
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.693920912157629
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.574405861627629
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.567829084353436
2014-08-15,2014-Q3,CPI & AENA model,4.531728613396339
2014-08-15,2014-Q3,CPI & ULC model,4.670261515798121
2014-08-15,2014-Q3,CPI & WPI model,4.459315497118264
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.382015076431952
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.67256064671334
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.511319494991739
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.5224007967896815
2014-11-15,2014-Q4,CPI & AENA model,4.523946466236757
2014-11-15,2014-Q4,CPI & ULC model,4.644197777032623
2014-11-15,2014-Q4,CPI & WPI model,4.381581680508615
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.339316788199145
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.647964533995911
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.45101954505399
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4798273868973
2015-02-14,2015-Q1,CPI & AENA model,4.481107341868569
2015-02-14,2015-Q1,CPI & ULC model,4.6133306136650525
2015-02-14,2015-Q1,CPI & WPI model,4.296237659500005
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.300819376583916
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.611886222075111
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.4195986441072534
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.420881053607104
2015-05-16,2015-Q2,CPI & AENA model,4.470539150738556
2015-05-16,2015-Q2,CPI & ULC model,4.587200021691846
2015-05-16,2015-Q2,CPI & WPI model,4.226629022839154
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.246900492955524
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.603971559844812
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.390269801140745
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.366045937329204
2015-08-15,2015-Q3,CPI & AENA model,4.417894960189441
2015-08-15,2015-Q3,CPI & ULC model,4.566318274827042
2015-08-15,2015-Q3,CPI & WPI model,4.1769693357811155
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.200517415126376
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.581981926038665
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.352712190022004
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.3333586816944205
2015-11-15,2015-Q4,CPI & AENA model,4.413086621903224
2015-11-15,2015-Q4,CPI & ULC model,4.552150721262235
2015-11-15,2015-Q4,CPI & WPI model,4.148163162713099
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.171653449787273
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5532267170439304
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.316969150674611
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.328256823585955
2016-02-15,2016-Q1,CPI & AENA model,4.367275141013955
2016-02-15,2016-Q1,CPI & ULC model,4.525160852751014
2016-02-15,2016-Q1,CPI & WPI model,4.107380728560882
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.143297208753177
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.512456088811877
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.284553324167975
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.3110419334794425
2016-05-16,2016-Q2,CPI & AENA model,4.3594426812184945
2016-05-16,2016-Q2,CPI & ULC model,4.526712098164547
2016-05-16,2016-Q2,CPI & WPI model,4.1143349771705005
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.160040811264638
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.5153928492028275
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2817215116461025
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.298716762042947
2016-08-15,2016-Q3,CPI & AENA model,4.351617779651744
2016-08-15,2016-Q3,CPI & ULC model,4.50134529409533
2016-08-15,2016-Q3,CPI & WPI model,4.068823749029798
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.129495612537433
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.481695070608948
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2726393148964945
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.288474429142915
2016-11-15,2016-Q4,CPI & AENA model,4.3183604315630735
2016-11-15,2016-Q4,CPI & ULC model,4.487038603336969
2016-11-15,2016-Q4,CPI & WPI model,4.053963168247348
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.106930604529811
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.493622025322497
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.270295584789901
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.292199035463575
2017-02-14,2017-Q1,CPI & AENA model,4.320613998853142
2017-02-14,2017-Q1,CPI & ULC model,4.493940234714209
2017-02-14,2017-Q1,CPI & WPI model,4.041808304550916
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.118394991747742
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.5015094374354945
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.294405085885848
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.3141158338194625
2017-05-16,2017-Q2,CPI & AENA model,4.287694794177065
2017-05-16,2017-Q2,CPI & ULC model,4.4774400780845305
2017-05-16,2017-Q2,CPI & WPI model,4.025518269446947
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.120292727332924
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.489388104702746
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.2523927682478195
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.3187562632232
2017-08-15,2017-Q3,CPI & AENA model,4.281677232961769
2017-08-15,2017-Q3,CPI & ULC model,4.486597265311804
2017-08-15,2017-Q3,CPI & WPI model,4.019254378294335
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.11501192346619
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4647392643021195
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.270927914383998
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.326911692543547
2017-11-15,2017-Q4,CPI & AENA model,4.248840229163042
2017-11-15,2017-Q4,CPI & ULC model,4.461487963026226
2017-11-15,2017-Q4,CPI & WPI model,4.001545592696526
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.104924362285545
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.45703574348958
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.273861604513628
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.305991889358195
2018-02-14,2018-Q1,CPI & AENA model,4.264688175106928
2018-02-14,2018-Q1,CPI & ULC model,4.466360109300844
2018-02-14,2018-Q1,CPI & WPI model,4.004700836714465
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.0906703744278925
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.456373918187619
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.25664480765777
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.337304791382076
2018-05-16,2018-Q2,CPI & AENA model,4.235660913934231
2018-05-16,2018-Q2,CPI & ULC model,4.46082816750172
2018-05-16,2018-Q2,CPI & WPI model,3.969087894586492
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.063049437512786
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4411794098858905
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.255959209671722
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.306598030654188
2018-08-15,2018-Q3,CPI & AENA model,4.20072710410661
2018-08-15,2018-Q3,CPI & ULC model,4.44291790507282
2018-08-15,2018-Q3,CPI & WPI model,3.954423578208492
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.078417999504008
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.467895123294415
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.250766105917174
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.290669281630153
2018-11-15,2018-Q4,CPI & AENA model,4.198018808245864
2018-11-15,2018-Q4,CPI & ULC model,4.44609060758477
2018-11-15,2018-Q4,CPI & WPI model,3.9354980479193222
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.062217551599717
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.467787239192486
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2538110734839805
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.299545328145656
2019-02-14,2019-Q1,CPI & AENA model,4.1851785185327355
2019-02-14,2019-Q1,CPI & ULC model,4.429154819457991
2019-02-14,2019-Q1,CPI & WPI model,3.89797077099181
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.074885521953525
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.465305155005402
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.2353916070632085
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.295694186663708
2019-05-16,2019-Q2,CPI & AENA model,4.1947858810221
2019-05-16,2019-Q2,CPI & ULC model,4.473711769951462
2019-05-16,2019-Q2,CPI & WPI model,3.919092711650581
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.078799123170689
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.451285498191753
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.244324914188031
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.311129296516267
2019-08-15,2019-Q3,CPI & AENA model,4.217481512717424
2019-08-15,2019-Q3,CPI & ULC model,4.4821669817209004
2019-08-15,2019-Q3,CPI & WPI model,3.9457836743452246
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.077812279396691
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.454257646129406
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.235997391188045
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.29848775057445
2019-11-15,2019-Q4,CPI & AENA model,4.235104935440848
2019-11-15,2019-Q4,CPI & ULC model,4.4910159858812815
2019-11-15,2019-Q4,CPI & WPI model,3.9180830592701663
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.1158416848921835
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4520778762945135
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.271770234316721
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.317234142597536
2020-02-15,2020-Q1,CPI & AENA model,4.246702255699645
2020-02-15,2020-Q1,CPI & ULC model,4.527424754080165
2020-02-15,2020-Q1,CPI & WPI model,3.9931888677131857
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.133495687877068
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.480198698308337
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.292278119260675
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.345766076184544
2020-05-16,2020-Q2,CPI & AENA model,4.2638493227144
2020-05-16,2020-Q2,CPI & ULC model,4.523266196684178
2020-05-16,2020-Q2,CPI & WPI model,4.031445126875335
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1555592870025
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.471140951619347
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.332785979950889
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.357737720736136
2020-08-15,2020-Q3,CPI & AENA model,4.315171816767338
2020-08-15,2020-Q3,CPI & ULC model,4.538565719884161
2020-08-15,2020-Q3,CPI & WPI model,4.082059351449216
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1777814989039435
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.49724929335928
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.3249821099816685
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.3823027906079925
2020-11-15,2020-Q4,CPI & AENA model,4.324367777466494
2020-11-15,2020-Q4,CPI & ULC model,4.543497031434428
2020-11-15,2020-Q4,CPI & WPI model,4.0840417229013894
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.180971551290814
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.498698133691496
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.286615227222605
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.36274268920879
2021-02-14,2021-Q1,CPI & AENA model,4.344873250975333
2021-02-14,2021-Q1,CPI & ULC model,4.594382447322426
2021-02-14,2021-Q1,CPI & WPI model,4.096702669262011
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.178867766501092
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.510939671462361
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.293987969044707
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.352777346631443
2021-05-16,2021-Q2,CPI & AENA model,4.356068927129261
2021-05-16,2021-Q2,CPI & ULC model,4.592026725011824
2021-05-16,2021-Q2,CPI & WPI model,4.116914736729475
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.181714074269641
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.522336396329569
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.296554410676373
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.381611798098743
2021-08-15,2021-Q3,CPI & AENA model,4.36815579260141
2021-08-15,2021-Q3,CPI & ULC model,4.611728529765561
2021-08-15,2021-Q3,CPI & WPI model,4.13121366639591
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.20303224439992
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.533350287548009
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.315902504832518
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.372990689088814
2021-11-15,2021-Q4,CPI & AENA model,4.374038368809
2021-11-15,2021-Q4,CPI & ULC model,4.580108842881639
2021-11-15,2021-Q4,CPI & WPI model,4.175398838337212
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.234305951965117
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.543915995899001
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.320602692166022
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.358084540049892
2022-02-14,2022-Q1,CPI & AENA model,4.4011352090246945
2022-02-14,2022-Q1,CPI & ULC model,4.6187328266504135
2022-02-14,2022-Q1,CPI & WPI model,4.199312273816917
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.267624012124313
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.585666406509006
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.357140504732875
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.29956214117081
2022-05-16,2022-Q2,CPI & AENA model,4.414129911599074
2022-05-16,2022-Q2,CPI & ULC model,4.654507798028185
2022-05-16,2022-Q2,CPI & WPI model,4.234153004750774
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.274339163086896
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.571999907109306
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.374715300952907
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.257407860216395
2022-08-15,2022-Q3,CPI & AENA model,4.440243680353242
2022-08-15,2022-Q3,CPI & ULC model,4.6704712843723115
2022-08-15,2022-Q3,CPI & WPI model,4.316053871377228
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.324391976732207
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.588630958613605
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.4305518759958415
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.294899694542416
2022-11-15,2022-Q4,CPI & AENA model,4.469558311634474
2022-11-15,2022-Q4,CPI & ULC model,4.707262287933309
2022-11-15,2022-Q4,CPI & WPI model,4.364873805074875
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.349834259346249
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.607195221888318
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.474451326547074
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.338115821278748
2023-02-14,2023-Q1,CPI & AENA model,4.461258758114093
2023-02-14,2023-Q1,CPI & ULC model,4.703159131457224
2023-02-14,2023-Q1,CPI & WPI model,4.436922129721566
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.406766866354593
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.643894527251916
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.5379902198774555
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.39461224795929
2023-05-16,2023-Q2,CPI & AENA model,4.485850055576692
2023-05-16,2023-Q2,CPI & ULC model,4.707681349281895
2023-05-16,2023-Q2,CPI & WPI model,4.436997133410167
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.4404701000934015
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.686597351156758
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.53866053063016
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.4079577710306985
2023-08-15,2023-Q3,CPI & AENA model,4.518934006128374
2023-08-15,2023-Q3,CPI & ULC model,4.707868676403061
2023-08-15,2023-Q3,CPI & WPI model,4.451713082432628
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.447208589546023
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.695652025064007
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.544713556850056
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.434940130652462
2023-11-15,2023-Q4,CPI & AENA model,4.502011901746004
2023-11-15,2023-Q4,CPI & ULC model,4.740545755844588
2023-11-15,2023-Q4,CPI & WPI model,4.452884156187123
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.442381791051176
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.712009826382042
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.549920025440178
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.431918121192993
2024-02-15,2024-Q1,CPI & AENA model,4.520867960494735
2024-02-15,2024-Q1,CPI & ULC model,4.740427113439177
2024-02-15,2024-Q1,CPI & WPI model,4.433225721004174
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.440306602225599
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.706735639144126
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.56363434078235
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.4232660090549505
2024-05-16,2024-Q2,CPI & AENA model,4.560032626379787
2024-05-16,2024-Q2,CPI & ULC model,4.747530516883936
2024-05-16,2024-Q2,CPI & WPI model,4.452767213885522
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.466165773248353
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.737767194157648
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.578526699043778
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4377593739264505
2024-08-15,2024-Q3,CPI & AENA model,4.601038820463925
2024-08-15,2024-Q3,CPI & ULC model,4.785535570437279
2024-08-15,2024-Q3,CPI & WPI model,4.506232289731222
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.4868015451331456
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.787022464912156
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.614233161643407
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.500251999103069
2024-11-15,2024-Q4,CPI & AENA model,4.62489612077512
2024-11-15,2024-Q4,CPI & ULC model,4.818541286584075
2024-11-15,2024-Q4,CPI & WPI model,4.4854447928875825
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.508043061121835
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.824495179542267
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.625455721773548
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5334495898292335
2025-02-14,2025-Q1,CPI & AENA model,4.677457858009161
2025-02-14,2025-Q1,CPI & ULC model,4.858286614427412
2025-02-14,2025-Q1,CPI & WPI model,4.561096156282358
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.521780900201717
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.874836856784489
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.645801202181419
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.554926058611428
2025-05-16,2025-Q2,CPI & AENA model,4.696383256520796
2025-05-16,2025-Q2,CPI & ULC model,4.891896846751049
2025-05-16,2025-Q2,CPI & WPI model,4.561356716481965
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.534777466928526
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.923795209865977
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.668939139852548
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.571178808649007
2025-08-15,2025-Q3,CPI & AENA model,4.753958993433041
2025-08-15,2025-Q3,CPI & ULC model,4.946947316110588
2025-08-15,2025-Q3,CPI & WPI model,4.594404533377362
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.531023106066105
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.955825015401166
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.699991871015839
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.597346037269702
2025-11-15,2025-Q4,CPI & AENA model,4.774854807326319
2025-11-15,2025-Q4,CPI & ULC model,4.981339181385675
2025-11-15,2025-Q4,CPI & WPI model,4.5810858524436355
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.551180272638839
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.9998564063119435
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.712991874674879
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.6225021833234905
