date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.67438254509214
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6723619513951284
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.66212569175043
2012-08-15,2012-Q3,CPI & AENA model,4.599066704765535
2012-08-15,2012-Q3,CPI & ULC model,4.693110600798173
2012-08-15,2012-Q3,CPI & WPI model,4.709099813724837
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.518246311495362
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.681127754312238
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.654997020848987
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.641348401668042
2012-11-15,2012-Q4,CPI & AENA model,4.611038507287006
2012-11-15,2012-Q4,CPI & ULC model,4.702840017188245
2012-11-15,2012-Q4,CPI & WPI model,4.6944188827929345
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.499684428083654
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.693729696935858
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.642696084073269
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.629597839928239
2013-02-14,2013-Q1,CPI & AENA model,4.621190803581612
2013-02-14,2013-Q1,CPI & ULC model,4.708109282152149
2013-02-14,2013-Q1,CPI & WPI model,4.676807837567727
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.48417038787024
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.701743193248717
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.634069040586866
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.621964494660467
2013-05-16,2013-Q2,CPI & AENA model,4.625885522527117
2013-05-16,2013-Q2,CPI & ULC model,4.71389500547682
2013-05-16,2013-Q2,CPI & WPI model,4.659174337637074
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.467050077066084
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.709528764007768
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.625340333787096
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.618012809959662
2013-08-15,2013-Q3,CPI & AENA model,4.626848223680824
2013-08-15,2013-Q3,CPI & ULC model,4.713571014941261
2013-08-15,2013-Q3,CPI & WPI model,4.631322349930096
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.448073012146793
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.711135789979645
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.608375221439967
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6067803679997965
2013-11-15,2013-Q4,CPI & AENA model,4.624379959730533
2013-11-15,2013-Q4,CPI & ULC model,4.713358533329052
2013-11-15,2013-Q4,CPI & WPI model,4.596260966712273
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.419118359376857
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7105921556514385
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5814635873765726
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.579779224520236
2014-02-14,2014-Q1,CPI & AENA model,4.610725520931806
2014-02-14,2014-Q1,CPI & ULC model,4.702918648598354
2014-02-14,2014-Q1,CPI & WPI model,4.558998926157196
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.383309470976875
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.695002133411873
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.557626989276025
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.554915501047075
2014-05-16,2014-Q2,CPI & AENA model,4.599004612245145
2014-05-16,2014-Q2,CPI & ULC model,4.6932429376062625
2014-05-16,2014-Q2,CPI & WPI model,4.5180024075833245
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.346313987452216
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.686201858613093
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.524935416846425
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.523764215903393
2014-08-15,2014-Q3,CPI & AENA model,4.5759848745103024
2014-08-15,2014-Q3,CPI & ULC model,4.669762930515732
2014-08-15,2014-Q3,CPI & WPI model,4.460135118273245
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.2981038291374
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.660859199097395
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.480334594428955
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.478085380177057
2014-11-15,2014-Q4,CPI & AENA model,4.553805199666901
2014-11-15,2014-Q4,CPI & ULC model,4.649056916473021
2014-11-15,2014-Q4,CPI & WPI model,4.398462793653621
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.248335946194577
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.64079237496059
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.432535966206559
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.428134426998019
2015-02-14,2015-Q1,CPI & AENA model,4.522098638288022
2015-02-14,2015-Q1,CPI & ULC model,4.624737973976841
2015-02-14,2015-Q1,CPI & WPI model,4.339913628659373
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.19984291810877
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.6115030430730695
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.3873567991260325
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.379832987394697
2015-05-16,2015-Q2,CPI & AENA model,4.4988876266568605
2015-05-16,2015-Q2,CPI & ULC model,4.606298505645081
2015-05-16,2015-Q2,CPI & WPI model,4.281755508283588
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.154463423570931
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.592700128162266
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.343639435303465
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.338362294601254
2015-08-15,2015-Q3,CPI & AENA model,4.472314409930548
2015-08-15,2015-Q3,CPI & ULC model,4.57931747151714
2015-08-15,2015-Q3,CPI & WPI model,4.220328485470018
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1086738236103075
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.562605344959666
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.297436290242718
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.290902618173507
2015-11-15,2015-Q4,CPI & AENA model,4.448333007604404
2015-11-15,2015-Q4,CPI & ULC model,4.5606167999405045
2015-11-15,2015-Q4,CPI & WPI model,4.179372868602064
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.077104741067966
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.54313083823976
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.26896274196429
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.258580866491501
2016-02-15,2016-Q1,CPI & AENA model,4.426636519611533
2016-02-15,2016-Q1,CPI & ULC model,4.539910735833509
2016-02-15,2016-Q1,CPI & WPI model,4.142969556490389
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.0463542782439
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.518219188630298
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.240904265477403
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.228666553690726
2016-05-16,2016-Q2,CPI & AENA model,4.4098897877635235
2016-05-16,2016-Q2,CPI & ULC model,4.531575836327302
2016-05-16,2016-Q2,CPI & WPI model,4.126557996192652
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.0388315442252605
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.50880578933427
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.235997573568858
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.223345068500727
2016-08-15,2016-Q3,CPI & AENA model,4.391090177823452
2016-08-15,2016-Q3,CPI & ULC model,4.516310689597338
2016-08-15,2016-Q3,CPI & WPI model,4.107200389125019
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.029617301522069
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.497615856924268
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.229971540495318
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.217275877316033
2016-11-15,2016-Q4,CPI & AENA model,4.372181136416479
2016-11-15,2016-Q4,CPI & ULC model,4.506554704501822
2016-11-15,2016-Q4,CPI & WPI model,4.093305124146264
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.020957165442907
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.487782445549906
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.225764646587885
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.213035111735818
2017-02-14,2017-Q1,CPI & AENA model,4.362032295110549
2017-02-14,2017-Q1,CPI & ULC model,4.508539763999806
2017-02-14,2017-Q1,CPI & WPI model,4.083388104734389
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0241203491100075
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4916681395084215
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.235160632841815
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.227580391014313
2017-05-16,2017-Q2,CPI & AENA model,4.345079418831416
2017-05-16,2017-Q2,CPI & ULC model,4.506520994196078
2017-05-16,2017-Q2,CPI & WPI model,4.076985431729234
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.02571174732224
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.494834754256056
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.242201164868833
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.236398020045398
2017-08-15,2017-Q3,CPI & AENA model,4.327528348038696
2017-08-15,2017-Q3,CPI & ULC model,4.498664822573935
2017-08-15,2017-Q3,CPI & WPI model,4.0647417402689765
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.024416949894947
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.487557572214103
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2418571734897546
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2397234893937785
2017-11-15,2017-Q4,CPI & AENA model,4.3121416232043615
2017-11-15,2017-Q4,CPI & ULC model,4.492199782703201
2017-11-15,2017-Q4,CPI & WPI model,4.057863229114012
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.029490032292073
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.483525345910479
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.248919271889285
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.250599003777874
2018-02-14,2018-Q1,CPI & AENA model,4.293792019464508
2018-02-14,2018-Q1,CPI & ULC model,4.483157207637791
2018-02-14,2018-Q1,CPI & WPI model,4.040372663574596
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.020115880558016
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.472966649517682
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.240336587766181
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.241000225697228
2018-05-16,2018-Q2,CPI & AENA model,4.275945260644075
2018-05-16,2018-Q2,CPI & ULC model,4.4751002593717075
2018-05-16,2018-Q2,CPI & WPI model,4.019656275722934
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.009665772132957
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.465954236226494
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.2282482674884765
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2315109199923295
2018-08-15,2018-Q3,CPI & AENA model,4.261644193948559
2018-08-15,2018-Q3,CPI & ULC model,4.469599841896113
2018-08-15,2018-Q3,CPI & WPI model,4.000057119146665
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.001745612479025
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.462758873556351
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.220022047187872
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.227251570802327
2018-11-15,2018-Q4,CPI & AENA model,4.252542616771688
2018-11-15,2018-Q4,CPI & ULC model,4.467399380868172
2018-11-15,2018-Q4,CPI & WPI model,3.9911792619497577
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.9998368882550337
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.460638892567367
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.214697265770448
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.224434015616711
2019-02-14,2019-Q1,CPI & AENA model,4.242612398243778
2019-02-14,2019-Q1,CPI & ULC model,4.460698868011919
2019-02-14,2019-Q1,CPI & WPI model,3.971835912988804
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.994796403253648
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.457503525905763
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.207548736935006
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.217384517308901
2019-05-16,2019-Q2,CPI & AENA model,4.2399323814657635
2019-05-16,2019-Q2,CPI & ULC model,4.459923426992937
2019-05-16,2019-Q2,CPI & WPI model,3.961833935558001
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.997049185452267
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.458365646624496
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.209905479598549
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.220447894148465
2019-08-15,2019-Q3,CPI & AENA model,4.246892290692908
2019-08-15,2019-Q3,CPI & ULC model,4.465700669591891
2019-08-15,2019-Q3,CPI & WPI model,3.967020179708558
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.011177841570364
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.465732595098043
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.213093854214576
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.22513406460061
2019-11-15,2019-Q4,CPI & AENA model,4.257665253172014
2019-11-15,2019-Q4,CPI & ULC model,4.473971636680313
2019-11-15,2019-Q4,CPI & WPI model,3.9875901160603657
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.034960602370578
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.475642776533942
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.234071874094704
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2433138401255155
2020-02-15,2020-Q1,CPI & AENA model,4.279957766362486
2020-02-15,2020-Q1,CPI & ULC model,4.492857788067444
2020-02-15,2020-Q1,CPI & WPI model,4.025568877186773
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.068632840059724
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.488547532931532
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.259436367335319
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.269709895724623
2020-05-16,2020-Q2,CPI & AENA model,4.290310076347247
2020-05-16,2020-Q2,CPI & ULC model,4.49855737209619
2020-05-16,2020-Q2,CPI & WPI model,4.061907424873265
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.092161495036766
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.490386196547911
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.27284751266536
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.280093058778372
2020-08-15,2020-Q3,CPI & AENA model,4.311273808897971
2020-08-15,2020-Q3,CPI & ULC model,4.507657484390185
2020-08-15,2020-Q3,CPI & WPI model,4.089818632582153
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.106342379394095
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.496851040133974
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.273330670864197
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.277061467686747
2020-11-15,2020-Q4,CPI & AENA model,4.329054387974038
2020-11-15,2020-Q4,CPI & ULC model,4.517785587425729
2020-11-15,2020-Q4,CPI & WPI model,4.107592356722462
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.107536754235552
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.501124857972364
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.261552272818234
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.258142612111008
2021-02-14,2021-Q1,CPI & AENA model,4.345371958830931
2021-02-14,2021-Q1,CPI & ULC model,4.530012129999856
2021-02-14,2021-Q1,CPI & WPI model,4.118315388700262
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.107701012321675
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.508361866884667
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.260673566155496
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.25050123197123
2021-05-16,2021-Q2,CPI & AENA model,4.358996087753265
2021-05-16,2021-Q2,CPI & ULC model,4.545011278788683
2021-05-16,2021-Q2,CPI & WPI model,4.143225214267998
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.117319669574773
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.519327291658697
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.274399388474247
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.258647821911052
2021-08-15,2021-Q3,CPI & AENA model,4.376161298810709
2021-08-15,2021-Q3,CPI & ULC model,4.5549753829504755
2021-08-15,2021-Q3,CPI & WPI model,4.15308248378985
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.12134850953769
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.52501534115075
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.274369890078555
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.252822163978459
2021-11-15,2021-Q4,CPI & AENA model,4.385961838545624
2021-11-15,2021-Q4,CPI & ULC model,4.560394674180781
2021-11-15,2021-Q4,CPI & WPI model,4.186732630290214
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.146093065836402
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.522216688269193
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.291524829760165
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.262948606572136
2022-02-14,2022-Q1,CPI & AENA model,4.3914290765794295
2022-02-14,2022-Q1,CPI & ULC model,4.570250181042468
2022-02-14,2022-Q1,CPI & WPI model,4.221021075650859
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.166660645055373
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.528420438306541
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.31999713878978
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.28325652756432
2022-05-16,2022-Q2,CPI & AENA model,4.401590928044274
2022-05-16,2022-Q2,CPI & ULC model,4.588498805254909
2022-05-16,2022-Q2,CPI & WPI model,4.254201841918158
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.187430644844621
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.537682136141278
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.347184455671237
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.302448001048571
2022-08-15,2022-Q3,CPI & AENA model,4.41795405997437
2022-08-15,2022-Q3,CPI & ULC model,4.60899151537596
2022-08-15,2022-Q3,CPI & WPI model,4.309308336324999
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.233833103947907
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.558493323744153
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.392383101728679
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.349378463439158
2022-11-15,2022-Q4,CPI & AENA model,4.434700759272838
2022-11-15,2022-Q4,CPI & ULC model,4.61979345829313
2022-11-15,2022-Q4,CPI & WPI model,4.355988313381442
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.27883926309732
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.575561967251673
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.433552699437563
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.394349199730211
2023-02-14,2023-Q1,CPI & AENA model,4.444245833752843
2023-02-14,2023-Q1,CPI & ULC model,4.631478643715278
2023-02-14,2023-Q1,CPI & WPI model,4.421297633100259
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.336650324610622
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.5942610415610545
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.494554181316641
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.463028887396543
2023-05-16,2023-Q2,CPI & AENA model,4.457846464748508
2023-05-16,2023-Q2,CPI & ULC model,4.641707499901409
2023-05-16,2023-Q2,CPI & WPI model,4.423724637102982
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.349861127896816
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.613306152351647
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.5010485852481725
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.4787786071018125
2023-08-15,2023-Q3,CPI & AENA model,4.472539181131749
2023-08-15,2023-Q3,CPI & ULC model,4.656146157421372
2023-08-15,2023-Q3,CPI & WPI model,4.432727916311238
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.366316249828227
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.6376472001699796
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.50962668175346
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.498160858175728
2023-11-15,2023-Q4,CPI & AENA model,4.470546456434798
2023-11-15,2023-Q4,CPI & ULC model,4.653301870433382
2023-11-15,2023-Q4,CPI & WPI model,4.428317456706529
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.366867404455689
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.637664507127278
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.509672188148288
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.499620892935214
2024-02-15,2024-Q1,CPI & AENA model,4.471244875521236
2024-02-15,2024-Q1,CPI & ULC model,4.652443081484247
2024-02-15,2024-Q1,CPI & WPI model,4.41456776076541
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3512087978968506
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6350007331405205
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.494249410138625
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.480387665984206
2024-05-16,2024-Q2,CPI & AENA model,4.478845728866011
2024-05-16,2024-Q2,CPI & ULC model,4.655170684478799
2024-05-16,2024-Q2,CPI & WPI model,4.4186418586573115
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.359738202147062
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6399034227844425
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.501741191277994
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.487711142037465
2024-08-15,2024-Q3,CPI & AENA model,4.493481636648763
2024-08-15,2024-Q3,CPI & ULC model,4.6676476352081435
2024-08-15,2024-Q3,CPI & WPI model,4.444079828921652
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.379760643667316
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.65427241166895
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.5280740882202615
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.515961314183026
2024-11-15,2024-Q4,CPI & AENA model,4.497187099841
2024-11-15,2024-Q4,CPI & ULC model,4.669134412150445
2024-11-15,2024-Q4,CPI & WPI model,4.450300183036234
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.383248486310168
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.659711346780341
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.531768307493956
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.524473262589693
2025-02-14,2025-Q1,CPI & AENA model,4.503497718284077
2025-02-14,2025-Q1,CPI & ULC model,4.671508272034565
2025-02-14,2025-Q1,CPI & WPI model,4.460184215364713
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.395807180576478
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.663978002415513
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.543296649508166
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.533870004820242
2025-05-16,2025-Q2,CPI & AENA model,4.507105302469197
2025-05-16,2025-Q2,CPI & ULC model,4.67057908040816
2025-05-16,2025-Q2,CPI & WPI model,4.459080808519891
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.396654264491828
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.661262490143962
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.540705044769702
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.528102013713646
2025-08-15,2025-Q3,CPI & AENA model,4.517437478982681
2025-08-15,2025-Q3,CPI & ULC model,4.680382834615726
2025-08-15,2025-Q3,CPI & WPI model,4.473875213263039
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.406718267075295
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.669424106465441
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.550075928238108
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.541006902907781
