date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.46351409245295
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.576595252050061
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.678268425411729
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.5992133191858855
2012-08-15,2012-Q3,CPI & AENA model,4.54083779357969
2012-08-15,2012-Q3,CPI & ULC model,4.675334431173178
2012-08-15,2012-Q3,CPI & WPI model,4.638861844964222
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.488405405902014
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.585390031002186
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.665635222970675
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.569276085314327
2012-11-15,2012-Q4,CPI & AENA model,4.5461903098934044
2012-11-15,2012-Q4,CPI & ULC model,4.696039769259773
2012-11-15,2012-Q4,CPI & WPI model,4.628299144251017
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.491403839538041
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.588909899006692
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6515388696693325
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.572569554200925
2013-02-14,2013-Q1,CPI & AENA model,4.581866441799201
2013-02-14,2013-Q1,CPI & ULC model,4.683080286016014
2013-02-14,2013-Q1,CPI & WPI model,4.58465147766907
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.518637913067755
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.60118456374056
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.665068441540036
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.54097511988955
2013-05-16,2013-Q2,CPI & AENA model,4.572117032741563
2013-05-16,2013-Q2,CPI & ULC model,4.678651912520265
2013-05-16,2013-Q2,CPI & WPI model,4.583094857025452
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.544718247901627
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.617727041212708
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.654940421235338
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.558965031580835
2013-08-15,2013-Q3,CPI & AENA model,4.575730400870526
2013-08-15,2013-Q3,CPI & ULC model,4.685449826685209
2013-08-15,2013-Q3,CPI & WPI model,4.56274247769727
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.526502765360206
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.627683928211296
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.639173679207559
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.543696028778822
2013-11-15,2013-Q4,CPI & AENA model,4.579162554382825
2013-11-15,2013-Q4,CPI & ULC model,4.697437229710371
2013-11-15,2013-Q4,CPI & WPI model,4.546597073403355
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.506900718443566
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.623107877343834
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.618185008149402
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.504939484383968
2014-02-14,2014-Q1,CPI & AENA model,4.577772780258497
2014-02-14,2014-Q1,CPI & ULC model,4.684167290994527
2014-02-14,2014-Q1,CPI & WPI model,4.508729853902049
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.455074777342192
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.59270652411492
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.593273439295425
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.477767771675446
2014-05-16,2014-Q2,CPI & AENA model,4.5591732550446356
2014-05-16,2014-Q2,CPI & ULC model,4.660228066917757
2014-05-16,2014-Q2,CPI & WPI model,4.486833279799001
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.43245161012219
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.596919399448479
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.549450000008084
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.4932974653754965
2014-08-15,2014-Q3,CPI & AENA model,4.511473406710763
2014-08-15,2014-Q3,CPI & ULC model,4.665590778458734
2014-08-15,2014-Q3,CPI & WPI model,4.389723095982221
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.402575860082184
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.569312938426013
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.524061077270488
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.433959020153283
2014-11-15,2014-Q4,CPI & AENA model,4.494047453266081
2014-11-15,2014-Q4,CPI & ULC model,4.668636486411737
2014-11-15,2014-Q4,CPI & WPI model,4.346749162489331
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.3257718596399535
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.559451624693755
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.463312131089173
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.370410964692951
2015-02-14,2015-Q1,CPI & AENA model,4.462399962494764
2015-02-14,2015-Q1,CPI & ULC model,4.628720356729483
2015-02-14,2015-Q1,CPI & WPI model,4.299422098237741
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.25895638124212
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.516513913034322
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.380283932097523
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.3239553794815295
2015-05-16,2015-Q2,CPI & AENA model,4.46292638006757
2015-05-16,2015-Q2,CPI & ULC model,4.592106225458691
2015-05-16,2015-Q2,CPI & WPI model,4.229081065181266
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.254877053248971
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.506426277824888
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.345652556111633
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.317251188820581
2015-08-15,2015-Q3,CPI & AENA model,4.41138635088998
2015-08-15,2015-Q3,CPI & ULC model,4.556661654284669
2015-08-15,2015-Q3,CPI & WPI model,4.181579542368409
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.197910425876989
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.4700745604733525
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.289514023533386
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.253006506014746
2015-11-15,2015-Q4,CPI & AENA model,4.4134590338038375
2015-11-15,2015-Q4,CPI & ULC model,4.531384235186017
2015-11-15,2015-Q4,CPI & WPI model,4.127121960070149
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.1560192387505825
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.45077122084523
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.287410267329693
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.199212296206241
2016-02-15,2016-Q1,CPI & AENA model,4.377114754232702
2016-02-15,2016-Q1,CPI & ULC model,4.508146429983833
2016-02-15,2016-Q1,CPI & WPI model,4.11179549899459
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.102601937554839
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.431876011420588
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.255361005073774
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.198984561233211
2016-05-16,2016-Q2,CPI & AENA model,4.3608977884650155
2016-05-16,2016-Q2,CPI & ULC model,4.521611835473442
2016-05-16,2016-Q2,CPI & WPI model,4.095083478736391
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.114818949213994
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.406727668167841
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.243086236786281
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.205104967857853
2016-08-15,2016-Q3,CPI & AENA model,4.359003364211057
2016-08-15,2016-Q3,CPI & ULC model,4.4916165651755255
2016-08-15,2016-Q3,CPI & WPI model,4.07959014757596
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.106393870710384
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.421602353343461
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.234018311553536
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.183295183484942
2016-11-15,2016-Q4,CPI & AENA model,4.3265524853125905
2016-11-15,2016-Q4,CPI & ULC model,4.450094642164074
2016-11-15,2016-Q4,CPI & WPI model,4.055118361314969
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.116910430785554
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.420466314329202
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.233994174542449
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.201925088058417
2017-02-14,2017-Q1,CPI & AENA model,4.329333626613007
2017-02-14,2017-Q1,CPI & ULC model,4.471816756485659
2017-02-14,2017-Q1,CPI & WPI model,4.0263895650546235
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.144509589198245
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.410569962655639
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.233387737134782
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.187448127290814
2017-05-16,2017-Q2,CPI & AENA model,4.3054939820156815
2017-05-16,2017-Q2,CPI & ULC model,4.467477260193263
2017-05-16,2017-Q2,CPI & WPI model,4.067613146126121
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.096395591833925
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.399240888332747
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.246332282587478
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.210800743064224
2017-08-15,2017-Q3,CPI & AENA model,4.280281581882526
2017-08-15,2017-Q3,CPI & ULC model,4.463732629740166
2017-08-15,2017-Q3,CPI & WPI model,4.045863064807863
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.111428906650721
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.393762461293488
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.252140477819255
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.232462569597649
2017-11-15,2017-Q4,CPI & AENA model,4.277136078307623
2017-11-15,2017-Q4,CPI & ULC model,4.459799773507033
2017-11-15,2017-Q4,CPI & WPI model,4.0196849803653585
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.103419081839822
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.40188088951836
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.265515953479334
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.216607791921014
2018-02-14,2018-Q1,CPI & AENA model,4.26342488057967
2018-02-14,2018-Q1,CPI & ULC model,4.455157814587109
2018-02-14,2018-Q1,CPI & WPI model,4.013730958767084
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.111731163429276
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.3841979749541355
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.26473583191923
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.20464832278508
2018-05-16,2018-Q2,CPI & AENA model,4.241325711269464
2018-05-16,2018-Q2,CPI & ULC model,4.442106362309628
2018-05-16,2018-Q2,CPI & WPI model,4.008309312499078
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.074449355525741
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.398546634747737
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.236023995339921
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.214871656733502
2018-08-15,2018-Q3,CPI & AENA model,4.246456756680399
2018-08-15,2018-Q3,CPI & ULC model,4.414091801656665
2018-08-15,2018-Q3,CPI & WPI model,3.96228302929389
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.076013842863523
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.371682953402649
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.228839072782918
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.1943584762185075
2018-11-15,2018-Q4,CPI & AENA model,4.2177840777108715
2018-11-15,2018-Q4,CPI & ULC model,4.416284945610537
2018-11-15,2018-Q4,CPI & WPI model,3.932462804844092
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.08892386824496
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.3953040783502555
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.233012833172664
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.198108074184265
2019-02-14,2019-Q1,CPI & AENA model,4.211738279204979
2019-02-14,2019-Q1,CPI & ULC model,4.4168909235996265
2019-02-14,2019-Q1,CPI & WPI model,3.923878295870888
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.071775728144754
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.391035084042716
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.232254953891111
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2013750094374975
2019-05-16,2019-Q2,CPI & AENA model,4.207972843543232
2019-05-16,2019-Q2,CPI & ULC model,4.418602772292484
2019-05-16,2019-Q2,CPI & WPI model,3.9199212020939016
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.087236069045552
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.3812943012612395
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.235364620416744
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.204801672463212
2019-08-15,2019-Q3,CPI & AENA model,4.217027715823271
2019-08-15,2019-Q3,CPI & ULC model,4.406313697451354
2019-08-15,2019-Q3,CPI & WPI model,3.948560632243135
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.11433281873447
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4136717115287745
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.263439334223608
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.208644168557934
2019-11-15,2019-Q4,CPI & AENA model,4.2258424910630445
2019-11-15,2019-Q4,CPI & ULC model,4.442299183387453
2019-11-15,2019-Q4,CPI & WPI model,3.970607039344453
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.129971990803691
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.418217332855319
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.277468859714281
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.252317567517466
2020-02-15,2020-Q1,CPI & AENA model,4.263926108353493
2020-02-15,2020-Q1,CPI & ULC model,4.442804567523508
2020-02-15,2020-Q1,CPI & WPI model,4.02833893734242
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.179966480731281
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.446563843799176
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.318458654345761
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.290475310120081
2020-05-16,2020-Q2,CPI & AENA model,4.285878979950521
2020-05-16,2020-Q2,CPI & ULC model,4.445469057742612
2020-05-16,2020-Q2,CPI & WPI model,4.049817162401816
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.220755710584147
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.43165103034483
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.304456205336232
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.290762934444834
2020-08-15,2020-Q3,CPI & AENA model,4.291158914025441
2020-08-15,2020-Q3,CPI & ULC model,4.47371548361542
2020-08-15,2020-Q3,CPI & WPI model,4.071859832676018
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.2029210924666405
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.467717812133035
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.3143658476533
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.296742812620685
2020-11-15,2020-Q4,CPI & AENA model,4.296773907398563
2020-11-15,2020-Q4,CPI & ULC model,4.486036894882127
2020-11-15,2020-Q4,CPI & WPI model,4.090071669090454
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.212639627191365
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.442134416904816
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.301320258784244
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.273156401217342
2021-02-14,2021-Q1,CPI & AENA model,4.307047597393575
2021-02-14,2021-Q1,CPI & ULC model,4.5008854812416015
2021-02-14,2021-Q1,CPI & WPI model,4.08898551427129
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.206836190496528
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.467051044106247
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.289315470732666
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.270757820907546
2021-05-16,2021-Q2,CPI & AENA model,4.328116423940571
2021-05-16,2021-Q2,CPI & ULC model,4.5147630872347895
2021-05-16,2021-Q2,CPI & WPI model,4.101363467749419
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.201566319425362
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.464867248028494
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.302407940477252
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.269600941080278
2021-08-15,2021-Q3,CPI & AENA model,4.351304170124639
2021-08-15,2021-Q3,CPI & ULC model,4.5222505225346605
2021-08-15,2021-Q3,CPI & WPI model,4.127449146420754
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.253982432784978
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.4847612145340925
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.337343268380549
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.261578222318308
2021-11-15,2021-Q4,CPI & AENA model,4.352654861735358
2021-11-15,2021-Q4,CPI & ULC model,4.528316622962464
2021-11-15,2021-Q4,CPI & WPI model,4.159374158680043
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.233741598042935
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.472644716024474
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.320977555833726
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.273958923901667
2022-02-14,2022-Q1,CPI & AENA model,4.377625745995513
2022-02-14,2022-Q1,CPI & ULC model,4.537941198387287
2022-02-14,2022-Q1,CPI & WPI model,4.170752084182852
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.17481171364006
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.485815518667211
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3416696383812265
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.273458011775867
2022-05-16,2022-Q2,CPI & AENA model,4.379945542518794
2022-05-16,2022-Q2,CPI & ULC model,4.5501926536414246
2022-05-16,2022-Q2,CPI & WPI model,4.20284696185729
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.151007472510917
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.483129633482212
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.372252104332217
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3060912567365275
2022-08-15,2022-Q3,CPI & AENA model,4.3901606043884875
2022-08-15,2022-Q3,CPI & ULC model,4.567931817879902
2022-08-15,2022-Q3,CPI & WPI model,4.278663192149298
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.2088796864698095
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.49542089532402
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.435809252856616
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.351882184451613
2022-11-15,2022-Q4,CPI & AENA model,4.412792843614697
2022-11-15,2022-Q4,CPI & ULC model,4.586135221706914
2022-11-15,2022-Q4,CPI & WPI model,4.329955025647788
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.225129420794968
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.5005264855536335
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.478748191904913
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.388146170963124
2023-02-14,2023-Q1,CPI & AENA model,4.410721829134598
2023-02-14,2023-Q1,CPI & ULC model,4.575034207549103
2023-02-14,2023-Q1,CPI & WPI model,4.424499112491507
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.2753239396978815
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.535964542369029
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.545270327028964
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.437561548956779
2023-05-16,2023-Q2,CPI & AENA model,4.425965357157368
2023-05-16,2023-Q2,CPI & ULC model,4.601990900327084
2023-05-16,2023-Q2,CPI & WPI model,4.399307917860755
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.303382640375792
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.546611664677268
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.518860587119232
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.449673408135738
2023-08-15,2023-Q3,CPI & AENA model,4.460852846894447
2023-08-15,2023-Q3,CPI & ULC model,4.632269997221514
2023-08-15,2023-Q3,CPI & WPI model,4.386997174004026
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.278704029684109
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.599472265540641
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.535806491285793
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.459615876901401
2023-11-15,2023-Q4,CPI & AENA model,4.450752479751538
2023-11-15,2023-Q4,CPI & ULC model,4.629288128832211
2023-11-15,2023-Q4,CPI & WPI model,4.375965432258008
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.2723176090425365
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.60507601121261
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.547769195604667
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.4702452565674555
2024-02-15,2024-Q1,CPI & AENA model,4.462547774323534
2024-02-15,2024-Q1,CPI & ULC model,4.63036011131073
2024-02-15,2024-Q1,CPI & WPI model,4.381918884758887
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.253694409570151
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.598652688702515
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.540442691462364
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.458849651708263
2024-05-16,2024-Q2,CPI & AENA model,4.477896486250039
2024-05-16,2024-Q2,CPI & ULC model,4.639994329521569
2024-05-16,2024-Q2,CPI & WPI model,4.376431439762429
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.253556837025402
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.590279149644152
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.514244005123992
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.471546068136991
2024-08-15,2024-Q3,CPI & AENA model,4.525402286466713
2024-08-15,2024-Q3,CPI & ULC model,4.665112772371697
2024-08-15,2024-Q3,CPI & WPI model,4.409832545536258
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.28643115998555
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.610293296761718
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.5892153622385505
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.500758739273557
2024-11-15,2024-Q4,CPI & AENA model,4.558759353732658
2024-11-15,2024-Q4,CPI & ULC model,4.678566516684546
2024-11-15,2024-Q4,CPI & WPI model,4.406444139799628
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.2830521729239095
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.624189633289548
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.591983739331784
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.522146200332031
2025-02-14,2025-Q1,CPI & AENA model,4.56243191718622
2025-02-14,2025-Q1,CPI & ULC model,4.677575608375544
2025-02-14,2025-Q1,CPI & WPI model,4.430878584965207
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.297497066540023
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.6455813829111285
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.588717065731805
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.515294793476294
2025-05-16,2025-Q2,CPI & AENA model,4.5685236054709755
2025-05-16,2025-Q2,CPI & ULC model,4.670716961490566
2025-05-16,2025-Q2,CPI & WPI model,4.439427757730446
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.281333198049088
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.636899769180301
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.586200388117568
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.518214967091783
2025-08-15,2025-Q3,CPI & AENA model,4.564890995537091
2025-08-15,2025-Q3,CPI & ULC model,4.6887359118109
2025-08-15,2025-Q3,CPI & WPI model,4.435771426716265
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.301114451182977
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.654205926640065
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5815227185762755
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.497202955266111
2025-11-15,2025-Q4,CPI & AENA model,4.587261582944068
2025-11-15,2025-Q4,CPI & ULC model,4.692655471755511
2025-11-15,2025-Q4,CPI & WPI model,4.433174253914447
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.285955650047115
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.646045067456578
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.5551722949880205
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.4751503032401825
2026-02-14,2026-Q1,CPI & AENA model,4.596060023028912
2026-02-14,2026-Q1,CPI & ULC model,4.673112832449141
2026-02-14,2026-Q1,CPI & WPI model,4.414274092035152
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.263811665989272
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.640131580633852
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.530820529414667
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.439440846694432
