date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.536232890201806
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.5928278821182325
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.626901748769946
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.694834063009516
2012-08-15,2012-Q3,CPI & AENA model,4.58367419575522
2012-08-15,2012-Q3,CPI & ULC model,4.701409519174852
2012-08-15,2012-Q3,CPI & WPI model,4.723852018796661
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.531988651481568
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.594149508542002
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.636377505266957
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.693323186746045
2012-11-15,2012-Q4,CPI & AENA model,4.59127850010441
2012-11-15,2012-Q4,CPI & ULC model,4.711889237081234
2012-11-15,2012-Q4,CPI & WPI model,4.693396531987292
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.507655899998994
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.616918841403544
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.634870211303966
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.691144586965951
2013-02-14,2013-Q1,CPI & AENA model,4.610413558750816
2013-02-14,2013-Q1,CPI & ULC model,4.707530285747408
2013-02-14,2013-Q1,CPI & WPI model,4.682208899832055
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.498331040368803
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.636737621035393
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6570577638928885
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.686056188488833
2013-05-16,2013-Q2,CPI & AENA model,4.637292826022227
2013-05-16,2013-Q2,CPI & ULC model,4.735045415942194
2013-05-16,2013-Q2,CPI & WPI model,4.664172609360955
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.484319190675464
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.627274813949866
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.674299813043964
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.70964021187739
2013-08-15,2013-Q3,CPI & AENA model,4.628051455033007
2013-08-15,2013-Q3,CPI & ULC model,4.713219014114433
2013-08-15,2013-Q3,CPI & WPI model,4.631317068216859
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.466876980087248
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.615780831810103
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.679987477207577
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.703063791844224
2013-11-15,2013-Q4,CPI & AENA model,4.622733832079151
2013-11-15,2013-Q4,CPI & ULC model,4.728807776033918
2013-11-15,2013-Q4,CPI & WPI model,4.597841645765982
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4291161703277435
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.626245072392464
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.657062371348853
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.675492647631328
2014-02-14,2014-Q1,CPI & AENA model,4.615554246927329
2014-02-14,2014-Q1,CPI & ULC model,4.705942666460544
2014-02-14,2014-Q1,CPI & WPI model,4.538038054375148
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.390181092781128
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.5869833334472565
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.632968406409729
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.634500740575019
2014-05-16,2014-Q2,CPI & AENA model,4.5895879320915345
2014-05-16,2014-Q2,CPI & ULC model,4.70514379082622
2014-05-16,2014-Q2,CPI & WPI model,4.53987169130248
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.344947158025904
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.561768836934403
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.59300058393638
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.609854628172105
2014-08-15,2014-Q3,CPI & AENA model,4.545391005825488
2014-08-15,2014-Q3,CPI & ULC model,4.666721232172247
2014-08-15,2014-Q3,CPI & WPI model,4.483455922747471
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.303685813764061
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.569217172600558
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.548331534914006
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.576287789316799
2014-11-15,2014-Q4,CPI & AENA model,4.535023830545677
2014-11-15,2014-Q4,CPI & ULC model,4.675587431121734
2014-11-15,2014-Q4,CPI & WPI model,4.4219410463457365
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2700863571202365
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.555949147238269
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.524274998296782
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.537388840561832
2015-02-14,2015-Q1,CPI & AENA model,4.501425953876632
2015-02-14,2015-Q1,CPI & ULC model,4.628924584257826
2015-02-14,2015-Q1,CPI & WPI model,4.378202833494136
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.212065651972142
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5334962856884244
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.477917348492867
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.493996567448118
2015-05-16,2015-Q2,CPI & AENA model,4.461106562067324
2015-05-16,2015-Q2,CPI & ULC model,4.6101051851920065
2015-05-16,2015-Q2,CPI & WPI model,4.296857361560958
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.176802501966403
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.50160239453491
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.43982716035592
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.470458859146312
2015-08-15,2015-Q3,CPI & AENA model,4.445569246477492
2015-08-15,2015-Q3,CPI & ULC model,4.6005771546553795
2015-08-15,2015-Q3,CPI & WPI model,4.240339122550655
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.147439603992444
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.466583130619795
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.383393028487019
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.414520087500252
2015-11-15,2015-Q4,CPI & AENA model,4.431458828816474
2015-11-15,2015-Q4,CPI & ULC model,4.584042069267655
2015-11-15,2015-Q4,CPI & WPI model,4.210988520420235
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.1217700482478294
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.46501473140183
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.383366246964125
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.399518139032161
2016-02-15,2016-Q1,CPI & AENA model,4.401333113317516
2016-02-15,2016-Q1,CPI & ULC model,4.56543682555392
2016-02-15,2016-Q1,CPI & WPI model,4.176116002470339
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.089095580410749
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.428814451877818
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.352394817645628
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.344756342415568
2016-05-16,2016-Q2,CPI & AENA model,4.386697938714823
2016-05-16,2016-Q2,CPI & ULC model,4.546387850554928
2016-05-16,2016-Q2,CPI & WPI model,4.154682352250115
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.1052407899866825
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.433886641810276
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.344301393627271
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.340746819917495
2016-08-15,2016-Q3,CPI & AENA model,4.366307257352599
2016-08-15,2016-Q3,CPI & ULC model,4.536645763127812
2016-08-15,2016-Q3,CPI & WPI model,4.14282527519549
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.096205684480807
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.409381471160695
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.3342783583507405
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.333404023737118
2016-11-15,2016-Q4,CPI & AENA model,4.371680179786185
2016-11-15,2016-Q4,CPI & ULC model,4.516504329682379
2016-11-15,2016-Q4,CPI & WPI model,4.1434199319448695
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.053637711554931
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.396154448256663
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.331032046461793
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.303540164674708
2017-02-14,2017-Q1,CPI & AENA model,4.3518762785675555
2017-02-14,2017-Q1,CPI & ULC model,4.51840071157592
2017-02-14,2017-Q1,CPI & WPI model,4.1261676910042
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.042160763495862
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.405739369337271
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.335533126681947
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.316569334425262
2017-05-16,2017-Q2,CPI & AENA model,4.331995438714528
2017-05-16,2017-Q2,CPI & ULC model,4.50295180335073
2017-05-16,2017-Q2,CPI & WPI model,4.103079446958153
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.034746026109536
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.387474834891468
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.323086500245942
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.3242795930597575
2017-08-15,2017-Q3,CPI & AENA model,4.305359968602579
2017-08-15,2017-Q3,CPI & ULC model,4.497517216296313
2017-08-15,2017-Q3,CPI & WPI model,4.098786968514528
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.06423373783333
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.391548541858656
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.33031325640065
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.347752322926598
2017-11-15,2017-Q4,CPI & AENA model,4.301942477006355
2017-11-15,2017-Q4,CPI & ULC model,4.497648339670743
2017-11-15,2017-Q4,CPI & WPI model,4.071311970380601
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.07065119158711
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.409944425912881
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.322896938983169
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.346378796465554
2018-02-14,2018-Q1,CPI & AENA model,4.271494888553738
2018-02-14,2018-Q1,CPI & ULC model,4.492742074673333
2018-02-14,2018-Q1,CPI & WPI model,4.052819476985812
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.065589711257741
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.379633435781839
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.308269304579154
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.342813217865009
2018-05-16,2018-Q2,CPI & AENA model,4.2690213878129395
2018-05-16,2018-Q2,CPI & ULC model,4.510908497470798
2018-05-16,2018-Q2,CPI & WPI model,4.033686336805754
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.05961571670329
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.389447179302513
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.279594152771441
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.33129069592753
2018-08-15,2018-Q3,CPI & AENA model,4.254801716471023
2018-08-15,2018-Q3,CPI & ULC model,4.47855930605907
2018-08-15,2018-Q3,CPI & WPI model,3.990791410484625
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.047503795766273
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.375688066769537
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.293286612674137
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.339781490975003
2018-11-15,2018-Q4,CPI & AENA model,4.249484282239619
2018-11-15,2018-Q4,CPI & ULC model,4.483272577865536
2018-11-15,2018-Q4,CPI & WPI model,3.985191408990879
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.032903761603883
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.385558472281486
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.248709721212476
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.353070685179464
2019-02-14,2019-Q1,CPI & AENA model,4.251010846191366
2019-02-14,2019-Q1,CPI & ULC model,4.491569997664689
2019-02-14,2019-Q1,CPI & WPI model,3.9469106507636535
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.03033094564716
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.379998777861651
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.263487528752564
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.336137099484021
2019-05-16,2019-Q2,CPI & AENA model,4.232706193655398
2019-05-16,2019-Q2,CPI & ULC model,4.4840074256918045
2019-05-16,2019-Q2,CPI & WPI model,3.9658694964778745
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.020324510188026
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.405880546637691
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.263878575651898
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.3211076463605735
2019-08-15,2019-Q3,CPI & AENA model,4.224822298105085
2019-08-15,2019-Q3,CPI & ULC model,4.480484796219981
2019-08-15,2019-Q3,CPI & WPI model,3.9716792134633017
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0537729233604995
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.391578134349944
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.288055743464263
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.325714570289852
2019-11-15,2019-Q4,CPI & AENA model,4.240328508449386
2019-11-15,2019-Q4,CPI & ULC model,4.494839260012649
2019-11-15,2019-Q4,CPI & WPI model,3.9738970261243862
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.077060020319738
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.402323163747484
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.292925726933175
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.347097394667755
2020-02-15,2020-Q1,CPI & AENA model,4.276893405202571
2020-02-15,2020-Q1,CPI & ULC model,4.492674811184017
2020-02-15,2020-Q1,CPI & WPI model,4.011488202904345
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.105086547045122
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.43189835279564
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.302575204801258
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.376267196746694
2020-05-16,2020-Q2,CPI & AENA model,4.271577568216366
2020-05-16,2020-Q2,CPI & ULC model,4.489418605466122
2020-05-16,2020-Q2,CPI & WPI model,4.057585494670958
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.131318452403553
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.422031678722439
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.334494413982144
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.363956341193491
2020-08-15,2020-Q3,CPI & AENA model,4.320632613938754
2020-08-15,2020-Q3,CPI & ULC model,4.513450178489734
2020-08-15,2020-Q3,CPI & WPI model,4.075818190870544
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.125477786895062
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.439410738393741
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.350968643870942
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.352090158465364
2020-11-15,2020-Q4,CPI & AENA model,4.337281375924745
2020-11-15,2020-Q4,CPI & ULC model,4.533873193994429
2020-11-15,2020-Q4,CPI & WPI model,4.083089517264441
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.113434470048148
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.448687671486695
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.358321427264801
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.285016553305042
2021-02-14,2021-Q1,CPI & AENA model,4.325084718207913
2021-02-14,2021-Q1,CPI & ULC model,4.528192023802234
2021-02-14,2021-Q1,CPI & WPI model,4.106913154443422
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.137582951632942
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.465264518473715
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.353668625331214
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.241712563485944
2021-05-16,2021-Q2,CPI & AENA model,4.365869528271921
2021-05-16,2021-Q2,CPI & ULC model,4.540298942989628
2021-05-16,2021-Q2,CPI & WPI model,4.1197035389416765
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1394126897037955
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.4826121187233605
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.3476750126484305
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.189447609045084
2021-08-15,2021-Q3,CPI & AENA model,4.3870388706112955
2021-08-15,2021-Q3,CPI & ULC model,4.5557293375741565
2021-08-15,2021-Q3,CPI & WPI model,4.136725547207746
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.135398957591601
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.485007732861568
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.331778538833817
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.17371630596584
2021-11-15,2021-Q4,CPI & AENA model,4.385120072000273
2021-11-15,2021-Q4,CPI & ULC model,4.554449803007679
2021-11-15,2021-Q4,CPI & WPI model,4.173831280712892
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.161565514070391
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.467940594522798
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.348728772582316
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.199126022992395
2022-02-14,2022-Q1,CPI & AENA model,4.3954763608884475
2022-02-14,2022-Q1,CPI & ULC model,4.585101490355875
2022-02-14,2022-Q1,CPI & WPI model,4.200334052138861
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.181868056290062
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.496899381958732
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.32440610440279
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.196009447913238
2022-05-16,2022-Q2,CPI & AENA model,4.4004025649588545
2022-05-16,2022-Q2,CPI & ULC model,4.603713045531276
2022-05-16,2022-Q2,CPI & WPI model,4.2389594598722535
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.213233352641542
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.4923366338682
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.30138236232435
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.202768901613286
2022-08-15,2022-Q3,CPI & AENA model,4.41856811506632
2022-08-15,2022-Q3,CPI & ULC model,4.618709248051225
2022-08-15,2022-Q3,CPI & WPI model,4.296866489697294
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.274178922516382
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.526804056501167
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.358455848986513
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.282928580015947
2022-11-15,2022-Q4,CPI & AENA model,4.4225196885271245
2022-11-15,2022-Q4,CPI & ULC model,4.63509291403194
2022-11-15,2022-Q4,CPI & WPI model,4.321916270892636
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.306863866341853
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.531714121289577
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.364638763517853
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.338482792173656
2023-02-14,2023-Q1,CPI & AENA model,4.442143865957265
2023-02-14,2023-Q1,CPI & ULC model,4.663785993704246
2023-02-14,2023-Q1,CPI & WPI model,4.399393209051351
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.384507393019023
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.5663255370751195
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.443031431027262
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.378489224089249
2023-05-16,2023-Q2,CPI & AENA model,4.4538271399913585
2023-05-16,2023-Q2,CPI & ULC model,4.696195927329839
2023-05-16,2023-Q2,CPI & WPI model,4.418489861634301
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3818126177287775
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.61519547495015
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.446531063269674
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.401997082184622
2023-08-15,2023-Q3,CPI & AENA model,4.510168049270684
2023-08-15,2023-Q3,CPI & ULC model,4.707743656580475
2023-08-15,2023-Q3,CPI & WPI model,4.429031921886438
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.398132807440211
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.64482426000412
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.466357716770229
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.4279020384570975
2023-11-15,2023-Q4,CPI & AENA model,4.53026087223805
2023-11-15,2023-Q4,CPI & ULC model,4.711369889137581
2023-11-15,2023-Q4,CPI & WPI model,4.450328897895357
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.4011513328570455
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.628916189685869
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.474473782665047
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.4486100351698346
2024-02-15,2024-Q1,CPI & AENA model,4.527448733131944
2024-02-15,2024-Q1,CPI & ULC model,4.727841032290945
2024-02-15,2024-Q1,CPI & WPI model,4.429709772516112
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.400728753928771
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.638305931377583
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.449909049084884
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.436079574779489
2024-05-16,2024-Q2,CPI & AENA model,4.5468051864907135
2024-05-16,2024-Q2,CPI & ULC model,4.730312198889097
2024-05-16,2024-Q2,CPI & WPI model,4.458064698149608
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.426318354390963
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.659931685028139
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.451405245566424
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.456705197186829
2024-08-15,2024-Q3,CPI & AENA model,4.581387291332195
2024-08-15,2024-Q3,CPI & ULC model,4.75325278843008
2024-08-15,2024-Q3,CPI & WPI model,4.491352599285447
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.463643055391772
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.662549945967331
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.490465780869061
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.517451433251747
2024-11-15,2024-Q4,CPI & AENA model,4.593691886203413
2024-11-15,2024-Q4,CPI & ULC model,4.7648732538063365
2024-11-15,2024-Q4,CPI & WPI model,4.523644116032356
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.454141217519355
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.68723029379046
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.495445159966547
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.537754887978815
2025-02-14,2025-Q1,CPI & AENA model,4.6149940859784095
2025-02-14,2025-Q1,CPI & ULC model,4.784489835253694
2025-02-14,2025-Q1,CPI & WPI model,4.539828695789151
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.452501776671253
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7094470273831615
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.5140952974179385
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.553704509245151
2025-05-16,2025-Q2,CPI & AENA model,4.624544250155452
2025-05-16,2025-Q2,CPI & ULC model,4.794274151558607
2025-05-16,2025-Q2,CPI & WPI model,4.5357991109843505
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.470565950935992
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.719078198972387
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.527680459420549
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.522420581618796
2025-08-15,2025-Q3,CPI & AENA model,4.643381708995932
2025-08-15,2025-Q3,CPI & ULC model,4.811501082514434
2025-08-15,2025-Q3,CPI & WPI model,4.526618161269547
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.4885640173399
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.744256772479673
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.515857512103683
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.489876838441766
