date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.63084632598844
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.626480556452726
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.636946027591046
2012-08-15,2012-Q3,CPI & AENA model,4.59721201217734
2012-08-15,2012-Q3,CPI & ULC model,4.6741430402253545
2012-08-15,2012-Q3,CPI & WPI model,4.706027075021897
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.526065842684598
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.65054864104691
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.602105729772578
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.618464055104268
2012-11-15,2012-Q4,CPI & AENA model,4.604658102248831
2012-11-15,2012-Q4,CPI & ULC model,4.694486668868545
2012-11-15,2012-Q4,CPI & WPI model,4.688114290866748
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.538029731224129
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.662343195115424
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.587391160057157
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.610251372438183
2013-02-14,2013-Q1,CPI & AENA model,4.616741582887528
2013-02-14,2013-Q1,CPI & ULC model,4.714877784076175
2013-02-14,2013-Q1,CPI & WPI model,4.65948290334541
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.516158333362458
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.690518074120796
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.573637762571703
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.589374579378031
2013-05-16,2013-Q2,CPI & AENA model,4.618013067556311
2013-05-16,2013-Q2,CPI & ULC model,4.697119958792626
2013-05-16,2013-Q2,CPI & WPI model,4.644117392520855
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.494131195473784
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.6747525543538835
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.570143805480843
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.578478554522687
2013-08-15,2013-Q3,CPI & AENA model,4.64107166220346
2013-08-15,2013-Q3,CPI & ULC model,4.6986001493808205
2013-08-15,2013-Q3,CPI & WPI model,4.634542228024596
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.487584719515395
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.674654319322648
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.545078674112698
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.556408133104204
2013-11-15,2013-Q4,CPI & AENA model,4.637977628990377
2013-11-15,2013-Q4,CPI & ULC model,4.719694844737889
2013-11-15,2013-Q4,CPI & WPI model,4.605109579966838
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4425835382609105
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.657957923409539
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5162022166589075
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.530630214019193
2014-02-14,2014-Q1,CPI & AENA model,4.611374365572809
2014-02-14,2014-Q1,CPI & ULC model,4.7168769207172305
2014-02-14,2014-Q1,CPI & WPI model,4.563747480105854
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.418090644572988
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.670325941116236
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.468051133089256
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.533553110463542
2014-05-16,2014-Q2,CPI & AENA model,4.600744049920852
2014-05-16,2014-Q2,CPI & ULC model,4.676171027325591
2014-05-16,2014-Q2,CPI & WPI model,4.51677302958819
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.376434935760353
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.644450681835514
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.450266661766269
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.4933207702003894
2014-08-15,2014-Q3,CPI & AENA model,4.579644886163992
2014-08-15,2014-Q3,CPI & ULC model,4.6557047572662444
2014-08-15,2014-Q3,CPI & WPI model,4.449690035877446
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.352696887012145
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.661171648046114
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.429776719539402
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.445825465506191
2014-11-15,2014-Q4,CPI & AENA model,4.563309445586887
2014-11-15,2014-Q4,CPI & ULC model,4.6306379583870845
2014-11-15,2014-Q4,CPI & WPI model,4.373806125165485
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.286296382038913
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.612735546135202
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.373104133420677
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.401050617274038
2015-02-14,2015-Q1,CPI & AENA model,4.5127878239923
2015-02-14,2015-Q1,CPI & ULC model,4.619354441759766
2015-02-14,2015-Q1,CPI & WPI model,4.3038513377891565
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.231951444386311
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.614176944680624
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.317002780317648
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.337437010878547
2015-05-16,2015-Q2,CPI & AENA model,4.488926421075167
2015-05-16,2015-Q2,CPI & ULC model,4.602121293230962
2015-05-16,2015-Q2,CPI & WPI model,4.236150145904478
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.191710688320253
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.581477285545935
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.271610483879156
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.306254894181449
2015-08-15,2015-Q3,CPI & AENA model,4.4698372768073
2015-08-15,2015-Q3,CPI & ULC model,4.587199585808719
2015-08-15,2015-Q3,CPI & WPI model,4.202234039018933
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.147247665121961
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.543314256237245
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.242077776512167
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.256433937530144
2015-11-15,2015-Q4,CPI & AENA model,4.466955416800738
2015-11-15,2015-Q4,CPI & ULC model,4.554325676240442
2015-11-15,2015-Q4,CPI & WPI model,4.146879017054939
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.13201926303395
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.502829493531676
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.200181217705186
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.213790349990807
2016-02-15,2016-Q1,CPI & AENA model,4.440384798564594
2016-02-15,2016-Q1,CPI & ULC model,4.529946472106372
2016-02-15,2016-Q1,CPI & WPI model,4.115221526843373
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.100219158357719
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.503230658123785
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.179182398649405
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.179657512058203
2016-05-16,2016-Q2,CPI & AENA model,4.44049890689121
2016-05-16,2016-Q2,CPI & ULC model,4.5043904740664065
2016-05-16,2016-Q2,CPI & WPI model,4.09631286943277
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.070334056371463
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.479060599917528
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.200389744557055
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.185693880267578
2016-08-15,2016-Q3,CPI & AENA model,4.422583786847975
2016-08-15,2016-Q3,CPI & ULC model,4.499887118966063
2016-08-15,2016-Q3,CPI & WPI model,4.0880054101395356
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.066477846430406
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.466259897550485
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.199094019353197
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.183107181149744
2016-11-15,2016-Q4,CPI & AENA model,4.396129855146034
2016-11-15,2016-Q4,CPI & ULC model,4.487249740384939
2016-11-15,2016-Q4,CPI & WPI model,4.074373183836983
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.055017936234487
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.475842539765267
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.184269341334378
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.200387049207387
2017-02-14,2017-Q1,CPI & AENA model,4.3647434634265405
2017-02-14,2017-Q1,CPI & ULC model,4.503237331673878
2017-02-14,2017-Q1,CPI & WPI model,4.071266105450622
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.055471507414113
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.454285121341759
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.18862306550162
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.180997294980049
2017-05-16,2017-Q2,CPI & AENA model,4.343240810579115
2017-05-16,2017-Q2,CPI & ULC model,4.496580105594487
2017-05-16,2017-Q2,CPI & WPI model,4.047517049358033
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.054181984839944
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.459365426378517
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.194527288123332
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.1923071234725
2017-08-15,2017-Q3,CPI & AENA model,4.332353235249251
2017-08-15,2017-Q3,CPI & ULC model,4.501035836078078
2017-08-15,2017-Q3,CPI & WPI model,4.010940990601572
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.053960483110698
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4603376021415
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.215058488421929
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.195636304861054
2017-11-15,2017-Q4,CPI & AENA model,4.324621826475034
2017-11-15,2017-Q4,CPI & ULC model,4.480334715762998
2017-11-15,2017-Q4,CPI & WPI model,4.011913289485207
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.047032847689643
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.45603159549675
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.216511762818027
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.21112847594901
2018-02-14,2018-Q1,CPI & AENA model,4.314276211001945
2018-02-14,2018-Q1,CPI & ULC model,4.470504053314604
2018-02-14,2018-Q1,CPI & WPI model,4.016116345791278
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.068621800331643
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.434091484767291
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.219183888301701
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2115170243122675
2018-05-16,2018-Q2,CPI & AENA model,4.283552170479833
2018-05-16,2018-Q2,CPI & ULC model,4.449190301348867
2018-05-16,2018-Q2,CPI & WPI model,3.974129584660493
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.02513901254858
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.431993360061361
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.20616913480935
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.1901224229519745
2018-08-15,2018-Q3,CPI & AENA model,4.268974579844761
2018-08-15,2018-Q3,CPI & ULC model,4.447851232750997
2018-08-15,2018-Q3,CPI & WPI model,3.9816519474104153
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.022076475462993
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.429072095486644
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.205906817470607
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.200729251628275
2018-11-15,2018-Q4,CPI & AENA model,4.247521724989664
2018-11-15,2018-Q4,CPI & ULC model,4.4466356051876765
2018-11-15,2018-Q4,CPI & WPI model,3.967148426158398
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.020040659788086
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.457871179318271
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.212791667693214
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.215962142417625
2019-02-14,2019-Q1,CPI & AENA model,4.2351031776292904
2019-02-14,2019-Q1,CPI & ULC model,4.44726880257152
2019-02-14,2019-Q1,CPI & WPI model,3.927106061832651
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.996755244974691
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.457037699838192
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.198180929827888
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2242396296571165
2019-05-16,2019-Q2,CPI & AENA model,4.231139780428273
2019-05-16,2019-Q2,CPI & ULC model,4.465314296796688
2019-05-16,2019-Q2,CPI & WPI model,3.924066506617537
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.9982704554494735
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.45817028096425
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.170314759253015
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.207188488647083
2019-08-15,2019-Q3,CPI & AENA model,4.23842746493362
2019-08-15,2019-Q3,CPI & ULC model,4.473036214169263
2019-08-15,2019-Q3,CPI & WPI model,3.9149524051087785
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.013948080788468
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.448030196748913
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.167872404477146
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.216870596385455
2019-11-15,2019-Q4,CPI & AENA model,4.268828807794474
2019-11-15,2019-Q4,CPI & ULC model,4.482254122121957
2019-11-15,2019-Q4,CPI & WPI model,3.960762002504336
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.046035334811689
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.456991065847697
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.18842639921161
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.218796838855742
2020-02-15,2020-Q1,CPI & AENA model,4.299769735941057
2020-02-15,2020-Q1,CPI & ULC model,4.491390012216249
2020-02-15,2020-Q1,CPI & WPI model,4.001881130086184
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.080198063808778
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.48781327558037
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.215432152099039
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.258777502502495
2020-05-16,2020-Q2,CPI & AENA model,4.30376735699317
2020-05-16,2020-Q2,CPI & ULC model,4.496149348215027
2020-05-16,2020-Q2,CPI & WPI model,4.040965601035822
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.105183901630938
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.472497756716455
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.241452918592486
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.297253371540214
2020-08-15,2020-Q3,CPI & AENA model,4.33679806284194
2020-08-15,2020-Q3,CPI & ULC model,4.505268057659963
2020-08-15,2020-Q3,CPI & WPI model,4.046711553103963
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.090605133884422
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.489444384664758
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.255413614167615
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.2711249672590075
2020-11-15,2020-Q4,CPI & AENA model,4.355222942699692
2020-11-15,2020-Q4,CPI & ULC model,4.542123351173363
2020-11-15,2020-Q4,CPI & WPI model,4.076467967805453
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.11358374972267
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.484936991111591
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.222977509888651
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.260063244866401
2021-02-14,2021-Q1,CPI & AENA model,4.375174052600121
2021-02-14,2021-Q1,CPI & ULC model,4.557560244995267
2021-02-14,2021-Q1,CPI & WPI model,4.071901091074878
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.124198346731863
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.515846735501976
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.218014769943727
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.236843159347428
2021-05-16,2021-Q2,CPI & AENA model,4.358516376813497
2021-05-16,2021-Q2,CPI & ULC model,4.584209671572461
2021-05-16,2021-Q2,CPI & WPI model,4.103795317948799
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.119514781591382
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.512311177868073
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.263572821593838
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.230857546746664
2021-08-15,2021-Q3,CPI & AENA model,4.379776016141245
2021-08-15,2021-Q3,CPI & ULC model,4.576829559521951
2021-08-15,2021-Q3,CPI & WPI model,4.102526542053344
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1220792683143745
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5072818238791275
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.258999785984233
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.243183837893962
2021-11-15,2021-Q4,CPI & AENA model,4.354705396030845
2021-11-15,2021-Q4,CPI & ULC model,4.599296660223034
2021-11-15,2021-Q4,CPI & WPI model,4.161531334384667
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.140487066404928
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.514626037249684
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.281233291488109
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.26290806863889
2022-02-14,2022-Q1,CPI & AENA model,4.390114832383679
2022-02-14,2022-Q1,CPI & ULC model,4.5708348113541435
2022-02-14,2022-Q1,CPI & WPI model,4.205836829819555
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.15778075209821
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.516948250693828
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.319458635791625
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2931855043232865
2022-05-16,2022-Q2,CPI & AENA model,4.410333571202714
2022-05-16,2022-Q2,CPI & ULC model,4.591993026333714
2022-05-16,2022-Q2,CPI & WPI model,4.241101459855823
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.167023284068
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.52742015076808
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.334388706111331
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.309479754937562
2022-08-15,2022-Q3,CPI & AENA model,4.455598151000726
2022-08-15,2022-Q3,CPI & ULC model,4.6195717869503525
2022-08-15,2022-Q3,CPI & WPI model,4.301292040644145
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.199545827953857
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.527934643636818
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.4009094276006415
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.351788365749567
2022-11-15,2022-Q4,CPI & AENA model,4.480379794503197
2022-11-15,2022-Q4,CPI & ULC model,4.639484625077371
2022-11-15,2022-Q4,CPI & WPI model,4.383789072174451
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.259108722008781
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.563192840292178
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.434064030514678
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.370042446843204
2023-02-14,2023-Q1,CPI & AENA model,4.5030874346077745
2023-02-14,2023-Q1,CPI & ULC model,4.637396683168804
2023-02-14,2023-Q1,CPI & WPI model,4.457990649571776
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.319681649806832
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.598755047069131
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.484476026786611
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.478980342065558
2023-05-16,2023-Q2,CPI & AENA model,4.514919297345553
2023-05-16,2023-Q2,CPI & ULC model,4.655426736532365
2023-05-16,2023-Q2,CPI & WPI model,4.45303848420493
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.315073844986696
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.646763454192504
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.498835419117697
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.492793518331659
2023-08-15,2023-Q3,CPI & AENA model,4.518810065358263
2023-08-15,2023-Q3,CPI & ULC model,4.673413327125068
2023-08-15,2023-Q3,CPI & WPI model,4.462142501876654
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.333505668339874
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.684128375920292
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.512361464720904
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.502591568332697
2023-11-15,2023-Q4,CPI & AENA model,4.533943678571307
2023-11-15,2023-Q4,CPI & ULC model,4.682651593128281
2023-11-15,2023-Q4,CPI & WPI model,4.459446989157761
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.331446812473015
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.682807107186509
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.515305692405347
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.5039902171234765
2024-02-15,2024-Q1,CPI & AENA model,4.5273643023774675
2024-02-15,2024-Q1,CPI & ULC model,4.69349684212164
2024-02-15,2024-Q1,CPI & WPI model,4.45918977142126
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.345543324933182
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6605434498155125
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.51445163083231
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.492354294159732
2024-05-16,2024-Q2,CPI & AENA model,4.552982918610769
2024-05-16,2024-Q2,CPI & ULC model,4.70875947533259
2024-05-16,2024-Q2,CPI & WPI model,4.463348534856364
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.355744912141532
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.697182890245104
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.52103249778612
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.51546754761215
2024-08-15,2024-Q3,CPI & AENA model,4.5859444429671345
2024-08-15,2024-Q3,CPI & ULC model,4.7297044382972455
2024-08-15,2024-Q3,CPI & WPI model,4.503124279922744
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3847860895312065
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.721580860153388
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.600274043335556
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.555159221935249
2024-11-15,2024-Q4,CPI & AENA model,4.5933613092455925
2024-11-15,2024-Q4,CPI & ULC model,4.7612240775938535
2024-11-15,2024-Q4,CPI & WPI model,4.5031814819538045
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.382053002217094
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.7435761286821165
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5715230852149364
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.581618349621735
2025-02-14,2025-Q1,CPI & AENA model,4.602530234739523
2025-02-14,2025-Q1,CPI & ULC model,4.7930856545207625
2025-02-14,2025-Q1,CPI & WPI model,4.519806730027511
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.4010959779142516
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.741423326811313
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.579188598173285
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.601871810617918
2025-05-16,2025-Q2,CPI & AENA model,4.595147814274041
2025-05-16,2025-Q2,CPI & ULC model,4.821897968906856
2025-05-16,2025-Q2,CPI & WPI model,4.533072049206115
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.433570645194963
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.760736663843875
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.593381750076249
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.62970166256174
2025-08-15,2025-Q3,CPI & AENA model,4.619828541166033
2025-08-15,2025-Q3,CPI & ULC model,4.845980210934596
2025-08-15,2025-Q3,CPI & WPI model,4.521110584696379
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.441451062019248
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.790402220370838
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.609108648050018
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.61663696058956
