date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.575619201017588
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.657274083534004
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.650862343339135
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.610858412687163
2012-08-15,2012-Q3,CPI & AENA model,4.558066956732171
2012-08-15,2012-Q3,CPI & ULC model,4.6852392579906725
2012-08-15,2012-Q3,CPI & WPI model,4.748105359685681
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.587109074896957
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.663262768320378
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.636950199262705
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.610559307075475
2012-11-15,2012-Q4,CPI & AENA model,4.555927871376364
2012-11-15,2012-Q4,CPI & ULC model,4.690236468626322
2012-11-15,2012-Q4,CPI & WPI model,4.72450990163232
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.599059663447646
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.662506293543762
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6122179195440545
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.581444052766989
2013-02-14,2013-Q1,CPI & AENA model,4.574295240291567
2013-02-14,2013-Q1,CPI & ULC model,4.701536000484349
2013-02-14,2013-Q1,CPI & WPI model,4.721194397160744
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.61706306099479
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.697222151867887
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.591065011995299
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.576800134640251
2013-05-16,2013-Q2,CPI & AENA model,4.5729632727086456
2013-05-16,2013-Q2,CPI & ULC model,4.702812668817008
2013-05-16,2013-Q2,CPI & WPI model,4.715448941164525
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.619073865340045
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.709754051949144
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.580340734919642
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.551631712760809
2013-08-15,2013-Q3,CPI & AENA model,4.591386122469559
2013-08-15,2013-Q3,CPI & ULC model,4.700437665602699
2013-08-15,2013-Q3,CPI & WPI model,4.6935510519294805
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.613609549059707
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7033200057424445
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.543338983318153
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.5467243145931615
2013-11-15,2013-Q4,CPI & AENA model,4.590662325442751
2013-11-15,2013-Q4,CPI & ULC model,4.704560624305081
2013-11-15,2013-Q4,CPI & WPI model,4.633777176484133
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.597752811357891
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7008649024849
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.535868661676467
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.529089797231697
2014-02-14,2014-Q1,CPI & AENA model,4.57312584459212
2014-02-14,2014-Q1,CPI & ULC model,4.69323464479438
2014-02-14,2014-Q1,CPI & WPI model,4.6048857011932585
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.589583100157782
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.684848826304086
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.519881158235238
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.485118446623934
2014-05-16,2014-Q2,CPI & AENA model,4.5707002928054115
2014-05-16,2014-Q2,CPI & ULC model,4.700619503288317
2014-05-16,2014-Q2,CPI & WPI model,4.563673347742681
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.537100368728639
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.686220722075731
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.4760903933774
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.456906165748044
2014-08-15,2014-Q3,CPI & AENA model,4.553035717036019
2014-08-15,2014-Q3,CPI & ULC model,4.650419019598484
2014-08-15,2014-Q3,CPI & WPI model,4.480850232495653
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.50650749010478
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.6502812399140545
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.416304278298598
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.406407635508467
2014-11-15,2014-Q4,CPI & AENA model,4.519259383540717
2014-11-15,2014-Q4,CPI & ULC model,4.639862062453048
2014-11-15,2014-Q4,CPI & WPI model,4.43237509232796
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.472668707269738
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.633905767113285
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.414225235288451
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.3593910740823
2015-02-14,2015-Q1,CPI & AENA model,4.494480551703024
2015-02-14,2015-Q1,CPI & ULC model,4.623561700463902
2015-02-14,2015-Q1,CPI & WPI model,4.352156910573758
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.4144341153085485
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.59935905908481
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.327646253225771
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.2979547999100856
2015-05-16,2015-Q2,CPI & AENA model,4.478362338391062
2015-05-16,2015-Q2,CPI & ULC model,4.611176095513006
2015-05-16,2015-Q2,CPI & WPI model,4.3086985005542795
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.35789960034815
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.576130009024789
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.261946305717529
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.230054408849058
2015-08-15,2015-Q3,CPI & AENA model,4.439295885733062
2015-08-15,2015-Q3,CPI & ULC model,4.578479139880059
2015-08-15,2015-Q3,CPI & WPI model,4.256205322256704
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.319772301932467
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.550054246262961
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.22486922051797
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.217531868458844
2015-11-15,2015-Q4,CPI & AENA model,4.410662863942353
2015-11-15,2015-Q4,CPI & ULC model,4.551637914111744
2015-11-15,2015-Q4,CPI & WPI model,4.1707702476842625
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.292294832672839
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.506890853640794
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.2002876710151185
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.173681436362411
2016-02-15,2016-Q1,CPI & AENA model,4.394695256644965
2016-02-15,2016-Q1,CPI & ULC model,4.52214245551219
2016-02-15,2016-Q1,CPI & WPI model,4.155814444922873
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.266030230446974
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.4648661711875945
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.190295182949232
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.141912033871915
2016-05-16,2016-Q2,CPI & AENA model,4.380762751874061
2016-05-16,2016-Q2,CPI & ULC model,4.521081896644555
2016-05-16,2016-Q2,CPI & WPI model,4.148430148014494
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.2613244054380015
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.465558130765286
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.174965255726304
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.1439357827888
2016-08-15,2016-Q3,CPI & AENA model,4.371247867329803
2016-08-15,2016-Q3,CPI & ULC model,4.528931567810465
2016-08-15,2016-Q3,CPI & WPI model,4.118703958686021
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.234975687906408
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.448538247788458
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.1727031118511775
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.1512725469889435
2016-11-15,2016-Q4,CPI & AENA model,4.383315511500516
2016-11-15,2016-Q4,CPI & ULC model,4.515875284596002
2016-11-15,2016-Q4,CPI & WPI model,4.093975993419102
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.236789699464703
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.448606985346868
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.130960468437048
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.130843471349481
2017-02-14,2017-Q1,CPI & AENA model,4.344852761236419
2017-02-14,2017-Q1,CPI & ULC model,4.511242986095844
2017-02-14,2017-Q1,CPI & WPI model,4.090596387327585
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.240579989267401
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.461050473173408
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.1734111372560925
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.174479981223312
2017-05-16,2017-Q2,CPI & AENA model,4.322832278949966
2017-05-16,2017-Q2,CPI & ULC model,4.53857603045137
2017-05-16,2017-Q2,CPI & WPI model,4.070148659895189
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.243819617252812
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.467835369243918
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.18610557167385
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.171973796179797
2017-08-15,2017-Q3,CPI & AENA model,4.313826729623742
2017-08-15,2017-Q3,CPI & ULC model,4.53014925764136
2017-08-15,2017-Q3,CPI & WPI model,4.067102349422068
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.221461350055161
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.475065637319786
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.183035405153381
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.197202018889436
2017-11-15,2017-Q4,CPI & AENA model,4.296624711999096
2017-11-15,2017-Q4,CPI & ULC model,4.509380860147414
2017-11-15,2017-Q4,CPI & WPI model,4.077699315138492
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.201683221929285
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.487525975529662
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.176810502448554
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.206706529031893
2018-02-14,2018-Q1,CPI & AENA model,4.258581624903706
2018-02-14,2018-Q1,CPI & ULC model,4.502019851214611
2018-02-14,2018-Q1,CPI & WPI model,4.068887096268011
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.215005816411662
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.452020006701238
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.157532364928719
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.201104663060573
2018-05-16,2018-Q2,CPI & AENA model,4.257638219854082
2018-05-16,2018-Q2,CPI & ULC model,4.507337867722089
2018-05-16,2018-Q2,CPI & WPI model,4.007019275218502
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.184431369671403
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.444088533012952
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.164222517057661
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.1733915242716435
2018-08-15,2018-Q3,CPI & AENA model,4.234598068661633
2018-08-15,2018-Q3,CPI & ULC model,4.50616310739307
2018-08-15,2018-Q3,CPI & WPI model,3.976389029111343
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.183260119804315
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.439274406690975
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.149918162001397
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.196394798711902
2018-11-15,2018-Q4,CPI & AENA model,4.225232722903533
2018-11-15,2018-Q4,CPI & ULC model,4.490639224543138
2018-11-15,2018-Q4,CPI & WPI model,3.990807931408167
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.172918394873143
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.433342886528746
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.161410920012336
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.204127487878036
2019-02-14,2019-Q1,CPI & AENA model,4.221115489027609
2019-02-14,2019-Q1,CPI & ULC model,4.484298970212894
2019-02-14,2019-Q1,CPI & WPI model,3.965938154806839
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.193569048321031
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.428618768681207
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.173758263484278
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.192370647102431
2019-05-16,2019-Q2,CPI & AENA model,4.215885078171466
2019-05-16,2019-Q2,CPI & ULC model,4.485240685702269
2019-05-16,2019-Q2,CPI & WPI model,3.954229280588546
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.1935658790107
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.436515922448283
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.177946618942283
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.214334553629074
2019-08-15,2019-Q3,CPI & AENA model,4.201291872816784
2019-08-15,2019-Q3,CPI & ULC model,4.48944901502796
2019-08-15,2019-Q3,CPI & WPI model,3.9480176684465063
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.231923935601357
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.43770325957287
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.180963482786794
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.186568475718612
2019-11-15,2019-Q4,CPI & AENA model,4.25557064532202
2019-11-15,2019-Q4,CPI & ULC model,4.494963921702487
2019-11-15,2019-Q4,CPI & WPI model,3.977971244451603
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.2410522610418155
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.44491082756644
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.210292372528064
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.20087772664005
2020-02-15,2020-Q1,CPI & AENA model,4.26802390757724
2020-02-15,2020-Q1,CPI & ULC model,4.5023288655590505
2020-02-15,2020-Q1,CPI & WPI model,4.043124984031026
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.278165463537884
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.472805769462208
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.225217335002224
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2546092148040415
2020-05-16,2020-Q2,CPI & AENA model,4.283575570144049
2020-05-16,2020-Q2,CPI & ULC model,4.518034457117697
2020-05-16,2020-Q2,CPI & WPI model,4.087447426679395
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.283552666650057
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.486024924170208
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.238679929891099
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.231880518469268
2020-08-15,2020-Q3,CPI & AENA model,4.33342765557929
2020-08-15,2020-Q3,CPI & ULC model,4.533363859895518
2020-08-15,2020-Q3,CPI & WPI model,4.109160914203176
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.319862719232887
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.477925661239734
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.211763040159604
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.2423945113216925
2020-11-15,2020-Q4,CPI & AENA model,4.3378225643985875
2020-11-15,2020-Q4,CPI & ULC model,4.544926570234655
2020-11-15,2020-Q4,CPI & WPI model,4.122540169919933
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.297947799749668
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.492371784928913
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.223751476459533
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.252118624178445
2021-02-14,2021-Q1,CPI & AENA model,4.374982062930433
2021-02-14,2021-Q1,CPI & ULC model,4.5544060203957475
2021-02-14,2021-Q1,CPI & WPI model,4.127591511250296
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.308961431417181
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.489116939120264
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.22464881255164
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.232025740571755
2021-05-16,2021-Q2,CPI & AENA model,4.35642090330564
2021-05-16,2021-Q2,CPI & ULC model,4.567734859981159
2021-05-16,2021-Q2,CPI & WPI model,4.16259573344481
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.2910985964281965
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.522453958080955
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.231277684644148
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.245405711611285
2021-08-15,2021-Q3,CPI & AENA model,4.38535442197402
2021-08-15,2021-Q3,CPI & ULC model,4.5836328403598
2021-08-15,2021-Q3,CPI & WPI model,4.166236188932515
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.267643214492958
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.535816752482346
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.268160004528052
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.241442389013362
2021-11-15,2021-Q4,CPI & AENA model,4.389919382920279
2021-11-15,2021-Q4,CPI & ULC model,4.602353667986371
2021-11-15,2021-Q4,CPI & WPI model,4.190485043297794
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.282349682150799
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.507815493846753
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.255216964065674
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.245007847002361
2022-02-14,2022-Q1,CPI & AENA model,4.407537429588505
2022-02-14,2022-Q1,CPI & ULC model,4.6104858026980216
2022-02-14,2022-Q1,CPI & WPI model,4.2060374976438055
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.236295603439378
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.497443081089798
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.308213420525789
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2874314148904595
2022-05-16,2022-Q2,CPI & AENA model,4.4236882395595964
2022-05-16,2022-Q2,CPI & ULC model,4.630563647257188
2022-05-16,2022-Q2,CPI & WPI model,4.249559083938024
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.174196845332052
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5089832995835
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.335551754809902
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.308793305866027
2022-08-15,2022-Q3,CPI & AENA model,4.445789172746329
2022-08-15,2022-Q3,CPI & ULC model,4.657472295543993
2022-08-15,2022-Q3,CPI & WPI model,4.327051264267493
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.214817308796464
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.524201192560168
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.395550232736548
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.362800104205508
2022-11-15,2022-Q4,CPI & AENA model,4.461407177332237
2022-11-15,2022-Q4,CPI & ULC model,4.679629425455482
2022-11-15,2022-Q4,CPI & WPI model,4.368950179405292
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.260757935660825
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.540455904162876
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.431772453294707
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.400325030856277
2023-02-14,2023-Q1,CPI & AENA model,4.471423478552957
2023-02-14,2023-Q1,CPI & ULC model,4.693401845023154
2023-02-14,2023-Q1,CPI & WPI model,4.4395635304901475
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.323960034629313
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.556873651703201
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.502955553616159
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.461291462448862
2023-05-16,2023-Q2,CPI & AENA model,4.50424472138492
2023-05-16,2023-Q2,CPI & ULC model,4.703810155435235
2023-05-16,2023-Q2,CPI & WPI model,4.444668843413368
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.336398127643083
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.600658171519406
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.497381875501324
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.483349049671235
2023-08-15,2023-Q3,CPI & AENA model,4.532609537195103
2023-08-15,2023-Q3,CPI & ULC model,4.7100173725411505
2023-08-15,2023-Q3,CPI & WPI model,4.448220279701781
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.319326087860418
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.6282308960203
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.4764664321935435
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.504432970667379
2023-11-15,2023-Q4,CPI & AENA model,4.524500448960447
2023-11-15,2023-Q4,CPI & ULC model,4.714590186216231
2023-11-15,2023-Q4,CPI & WPI model,4.42184035599781
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.324824405353228
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.663787160286921
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.490694175562259
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.500945970008819
2024-02-15,2024-Q1,CPI & AENA model,4.524638347222801
2024-02-15,2024-Q1,CPI & ULC model,4.720290370088124
2024-02-15,2024-Q1,CPI & WPI model,4.420600541254616
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.330218396689846
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.66423057166295
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.481908868641668
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.504458414193161
2024-05-16,2024-Q2,CPI & AENA model,4.547051110167731
2024-05-16,2024-Q2,CPI & ULC model,4.760243685321028
2024-05-16,2024-Q2,CPI & WPI model,4.42853784845753
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.348798275512428
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.676593069221619
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.506930964134755
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.49834192615586
2024-08-15,2024-Q3,CPI & AENA model,4.5795543709189115
2024-08-15,2024-Q3,CPI & ULC model,4.7761260542001525
2024-08-15,2024-Q3,CPI & WPI model,4.47531714470078
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.374410949083655
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.710705891152293
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.560623081548709
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.562827545724481
2024-11-15,2024-Q4,CPI & AENA model,4.62026086138948
2024-11-15,2024-Q4,CPI & ULC model,4.813403817369224
2024-11-15,2024-Q4,CPI & WPI model,4.512099204737936
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.384733900033494
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.753034430391598
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.561517491483998
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.581101557968359
2025-02-14,2025-Q1,CPI & AENA model,4.646522772078496
2025-02-14,2025-Q1,CPI & ULC model,4.860532099710401
2025-02-14,2025-Q1,CPI & WPI model,4.5443282622122165
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.409331505168758
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.79558650926934
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.599557820064648
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.59912641379621
2025-05-16,2025-Q2,CPI & AENA model,4.6590119804069126
2025-05-16,2025-Q2,CPI & ULC model,4.895639738884977
2025-05-16,2025-Q2,CPI & WPI model,4.5484263349437155
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.434034388420866
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.859322395276033
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.623318733195286
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.609151459542506
2025-08-15,2025-Q3,CPI & AENA model,4.67247621629955
2025-08-15,2025-Q3,CPI & ULC model,4.930074574547543
2025-08-15,2025-Q3,CPI & WPI model,4.58221681803211
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.425202534615234
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.900889426349196
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.648817239421661
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.6633879826916385
2025-11-15,2025-Q4,CPI & AENA model,4.7239664395479455
2025-11-15,2025-Q4,CPI & ULC model,4.948711266682241
2025-11-15,2025-Q4,CPI & WPI model,4.577779365900636
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.457137464084077
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.9249706359631125
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.645937066504942
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.68942475776597
