date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.467511116358841
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.622113299025688
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.586993139047155
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.644905050475938
2012-08-15,2012-Q3,CPI & AENA model,4.593509396196385
2012-08-15,2012-Q3,CPI & ULC model,4.650793030854701
2012-08-15,2012-Q3,CPI & WPI model,4.737316563529013
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.446706254423371
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.63389578658249
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.578428580413783
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.630393167333527
2012-11-15,2012-Q4,CPI & AENA model,4.62639280700977
2012-11-15,2012-Q4,CPI & ULC model,4.672690527380886
2012-11-15,2012-Q4,CPI & WPI model,4.712116519719989
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.417264318295685
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.63811527433435
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.583662569465435
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.613485080609697
2013-02-14,2013-Q1,CPI & AENA model,4.596533542454153
2013-02-14,2013-Q1,CPI & ULC model,4.687217667084084
2013-02-14,2013-Q1,CPI & WPI model,4.697402037098906
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.404775680600057
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.650982130917457
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.586818038842953
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.62023371801479
2013-05-16,2013-Q2,CPI & AENA model,4.615592111439804
2013-05-16,2013-Q2,CPI & ULC model,4.701687781931378
2013-05-16,2013-Q2,CPI & WPI model,4.68419441787542
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.372154564896103
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.6814554909969175
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.621402246970307
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.606688628674528
2013-08-15,2013-Q3,CPI & AENA model,4.6106024484069685
2013-08-15,2013-Q3,CPI & ULC model,4.713437589620403
2013-08-15,2013-Q3,CPI & WPI model,4.652273425533888
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.385697964816233
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.6955581478509325
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.619485001444806
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.5804038891822145
2013-11-15,2013-Q4,CPI & AENA model,4.606620227430337
2013-11-15,2013-Q4,CPI & ULC model,4.681582826790962
2013-11-15,2013-Q4,CPI & WPI model,4.6240515071274055
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.35942371531171
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.697828773264739
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.604675883853433
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.564407172034867
2014-02-14,2014-Q1,CPI & AENA model,4.625908372137808
2014-02-14,2014-Q1,CPI & ULC model,4.6911203248784545
2014-02-14,2014-Q1,CPI & WPI model,4.566637499443907
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.316516464980429
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.680688437438502
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.609571163436209
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5106296211394605
2014-05-16,2014-Q2,CPI & AENA model,4.607868646244019
2014-05-16,2014-Q2,CPI & ULC model,4.6744914940605575
2014-05-16,2014-Q2,CPI & WPI model,4.500987252982792
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.2802053898151495
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.652360700089782
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.574345895448238
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.476923943188147
2014-08-15,2014-Q3,CPI & AENA model,4.587675500166563
2014-08-15,2014-Q3,CPI & ULC model,4.637725096096021
2014-08-15,2014-Q3,CPI & WPI model,4.4806532760892175
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.241859852615908
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.639370914558538
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.527665566209904
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.452405536901368
2014-11-15,2014-Q4,CPI & AENA model,4.556555199250684
2014-11-15,2014-Q4,CPI & ULC model,4.627780229097162
2014-11-15,2014-Q4,CPI & WPI model,4.4131034240379154
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.190172085810698
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.599765271898312
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.484010762401594
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.396537809364563
2015-02-14,2015-Q1,CPI & AENA model,4.5400499633749964
2015-02-14,2015-Q1,CPI & ULC model,4.6074465411433305
2015-02-14,2015-Q1,CPI & WPI model,4.327362573027296
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.147362788132441
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.576451407025319
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.416588598439796
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.3074759857142535
2015-05-16,2015-Q2,CPI & AENA model,4.497725964257282
2015-05-16,2015-Q2,CPI & ULC model,4.578618665972565
2015-05-16,2015-Q2,CPI & WPI model,4.289200363145301
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.106130968098926
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.544414411217466
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.384109176065185
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.274186623211747
2015-08-15,2015-Q3,CPI & AENA model,4.467165156755268
2015-08-15,2015-Q3,CPI & ULC model,4.573473805055926
2015-08-15,2015-Q3,CPI & WPI model,4.233179094721473
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.048080300356987
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.504111204340353
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.335573198707953
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.242637865132762
2015-11-15,2015-Q4,CPI & AENA model,4.431225807651245
2015-11-15,2015-Q4,CPI & ULC model,4.506927288223838
2015-11-15,2015-Q4,CPI & WPI model,4.169957328660667
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.021293741697127
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.507796683465734
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.306494706995347
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.1999679292357985
2016-02-15,2016-Q1,CPI & AENA model,4.406113153123889
2016-02-15,2016-Q1,CPI & ULC model,4.485561793763319
2016-02-15,2016-Q1,CPI & WPI model,4.137149620879209
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.000958471423006
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.481216697154997
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.280539947966382
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.1809875887559045
2016-05-16,2016-Q2,CPI & AENA model,4.3740943239643375
2016-05-16,2016-Q2,CPI & ULC model,4.4909951570935345
2016-05-16,2016-Q2,CPI & WPI model,4.135005231387085
2016-05-16,2016-Q2,CPI with AENA & WPI model,3.987759461219928
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.482043552405493
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2782130528661035
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.176845276855362
2016-08-15,2016-Q3,CPI & AENA model,4.373965385734859
2016-08-15,2016-Q3,CPI & ULC model,4.485220811137786
2016-08-15,2016-Q3,CPI & WPI model,4.104513320327286
2016-08-15,2016-Q3,CPI with AENA & WPI model,3.984277060117625
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.454317437940399
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.280215024951614
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.174953666008391
2016-11-15,2016-Q4,CPI & AENA model,4.337826532443613
2016-11-15,2016-Q4,CPI & ULC model,4.459021459170662
2016-11-15,2016-Q4,CPI & WPI model,4.102223966753932
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.975211675026565
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4545174653397694
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.264900133832905
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.16825820457518
2017-02-14,2017-Q1,CPI & AENA model,4.340529752208051
2017-02-14,2017-Q1,CPI & ULC model,4.464605822446789
2017-02-14,2017-Q1,CPI & WPI model,4.0925225184952865
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.962936101024439
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.44883293081999
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.282228215461387
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.193616529155486
2017-05-16,2017-Q2,CPI & AENA model,4.328149201700568
2017-05-16,2017-Q2,CPI & ULC model,4.452085964024508
2017-05-16,2017-Q2,CPI & WPI model,4.079002167997219
2017-05-16,2017-Q2,CPI with AENA & WPI model,3.947494463102528
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.471075478145489
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.283025072843751
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.200141158305605
2017-08-15,2017-Q3,CPI & AENA model,4.326161788943123
2017-08-15,2017-Q3,CPI & ULC model,4.469943781551162
2017-08-15,2017-Q3,CPI & WPI model,4.0626344705133315
2017-08-15,2017-Q3,CPI with AENA & WPI model,3.964012021566562
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.453710837952354
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.291856461352975
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.221126198915202
2017-11-15,2017-Q4,CPI & AENA model,4.276290388939602
2017-11-15,2017-Q4,CPI & ULC model,4.446047329623756
2017-11-15,2017-Q4,CPI & WPI model,4.059053930463106
2017-11-15,2017-Q4,CPI with AENA & WPI model,3.971089902765919
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.456497129477942
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.287548187171461
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.239984217111106
2018-02-14,2018-Q1,CPI & AENA model,4.249986933543517
2018-02-14,2018-Q1,CPI & ULC model,4.432766849569595
2018-02-14,2018-Q1,CPI & WPI model,4.027475839555086
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.955588056777146
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.421782826160447
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.264719525370559
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.23561908631954
2018-05-16,2018-Q2,CPI & AENA model,4.246685029681377
2018-05-16,2018-Q2,CPI & ULC model,4.430648730879867
2018-05-16,2018-Q2,CPI & WPI model,3.997955416125598
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.954389180945366
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.416141045948382
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.261568102388582
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.221767658716219
2018-08-15,2018-Q3,CPI & AENA model,4.247698706140568
2018-08-15,2018-Q3,CPI & ULC model,4.439067681896573
2018-08-15,2018-Q3,CPI & WPI model,3.98585660561888
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.9504930246490977
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.406035548621302
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.269742012484608
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.194765118538581
2018-11-15,2018-Q4,CPI & AENA model,4.245717740905919
2018-11-15,2018-Q4,CPI & ULC model,4.435945491057057
2018-11-15,2018-Q4,CPI & WPI model,3.9483512045322033
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.95106824394896
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.406249516315583
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.213596586764284
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.1930115022543575
2019-02-14,2019-Q1,CPI & AENA model,4.199054670558484
2019-02-14,2019-Q1,CPI & ULC model,4.441919406327799
2019-02-14,2019-Q1,CPI & WPI model,3.9391167238785254
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.9501387821362366
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.416120448890197
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.230485092942169
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.184169616404658
2019-05-16,2019-Q2,CPI & AENA model,4.20486174422409
2019-05-16,2019-Q2,CPI & ULC model,4.4595876940387225
2019-05-16,2019-Q2,CPI & WPI model,3.929200162143099
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.962129412544918
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.428240122728347
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.24867975220932
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.184888177203529
2019-08-15,2019-Q3,CPI & AENA model,4.2098806418519805
2019-08-15,2019-Q3,CPI & ULC model,4.464761540318365
2019-08-15,2019-Q3,CPI & WPI model,3.9606133880599783
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.983759147197862
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.439377079850311
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.283134615295857
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.201925254777683
2019-11-15,2019-Q4,CPI & AENA model,4.237654799841771
2019-11-15,2019-Q4,CPI & ULC model,4.459419612608187
2019-11-15,2019-Q4,CPI & WPI model,3.9618154072643152
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.002865720762545
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.430348001243994
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.302521364606019
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.232394443641386
2020-02-15,2020-Q1,CPI & AENA model,4.285007413636805
2020-02-15,2020-Q1,CPI & ULC model,4.46571300978939
2020-02-15,2020-Q1,CPI & WPI model,4.006176283653704
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.022479673062713
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.465936717918679
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.306071687177354
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.234399815607557
2020-05-16,2020-Q2,CPI & AENA model,4.28245440019165
2020-05-16,2020-Q2,CPI & ULC model,4.470568658838251
2020-05-16,2020-Q2,CPI & WPI model,4.0599010035226915
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.052394735713971
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.471893411855389
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.347898396291727
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.282141067210313
2020-08-15,2020-Q3,CPI & AENA model,4.299290933982901
2020-08-15,2020-Q3,CPI & ULC model,4.478691538848945
2020-08-15,2020-Q3,CPI & WPI model,4.094153949141049
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.054476203115741
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.482400468783396
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.32309683441655
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.275479324421572
2020-11-15,2020-Q4,CPI & AENA model,4.308276688632439
2020-11-15,2020-Q4,CPI & ULC model,4.4924385500522686
2020-11-15,2020-Q4,CPI & WPI model,4.12108848654311
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.073425950314235
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.483560463753883
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.297474268556867
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.2506270171028415
2021-02-14,2021-Q1,CPI & AENA model,4.315413923021187
2021-02-14,2021-Q1,CPI & ULC model,4.518447798436557
2021-02-14,2021-Q1,CPI & WPI model,4.146101284931122
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.0607844308247785
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.504768396686334
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.301076281789196
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.242887602792264
2021-05-16,2021-Q2,CPI & AENA model,4.361291163801382
2021-05-16,2021-Q2,CPI & ULC model,4.51534081418669
2021-05-16,2021-Q2,CPI & WPI model,4.157190399795106
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.088940262538291
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.500634884349825
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.276082290719417
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.274505862766262
2021-08-15,2021-Q3,CPI & AENA model,4.366681422365339
2021-08-15,2021-Q3,CPI & ULC model,4.531831682785676
2021-08-15,2021-Q3,CPI & WPI model,4.1725733454061125
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.095087325423928
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.494406241633856
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2606921326413465
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.257740889918104
2021-11-15,2021-Q4,CPI & AENA model,4.381847275416506
2021-11-15,2021-Q4,CPI & ULC model,4.527958186218166
2021-11-15,2021-Q4,CPI & WPI model,4.206290411761305
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.0825573117678555
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.50791595460019
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.254840369759637
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.282054866888432
2022-02-14,2022-Q1,CPI & AENA model,4.361712360985551
2022-02-14,2022-Q1,CPI & ULC model,4.543094728603787
2022-02-14,2022-Q1,CPI & WPI model,4.2242873345649326
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.110640389353128
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.4978393787114195
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.265870908783641
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.29202666257561
2022-05-16,2022-Q2,CPI & AENA model,4.375614922858943
2022-05-16,2022-Q2,CPI & ULC model,4.565059574489125
2022-05-16,2022-Q2,CPI & WPI model,4.247781437914519
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.122966724562318
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.519346857840576
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.273326354762322
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.310143387667054
2022-08-15,2022-Q3,CPI & AENA model,4.424811343029605
2022-08-15,2022-Q3,CPI & ULC model,4.595592995197397
2022-08-15,2022-Q3,CPI & WPI model,4.345664937753126
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.173156522916158
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.539014928334313
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3190857342489455
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.378983876940236
2022-11-15,2022-Q4,CPI & AENA model,4.441723405527652
2022-11-15,2022-Q4,CPI & ULC model,4.606082524274596
2022-11-15,2022-Q4,CPI & WPI model,4.383612190237194
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.233607620184008
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.545136589766341
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.349455969814953
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.40572601785718
2023-02-14,2023-Q1,CPI & AENA model,4.463576678888343
2023-02-14,2023-Q1,CPI & ULC model,4.630850717925487
2023-02-14,2023-Q1,CPI & WPI model,4.469848865361674
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.268156219544899
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.579054112822954
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.427612681046226
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.478002748828093
2023-05-16,2023-Q2,CPI & AENA model,4.475828303282772
2023-05-16,2023-Q2,CPI & ULC model,4.642904664374019
2023-05-16,2023-Q2,CPI & WPI model,4.4511309276981414
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.293689472059986
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.593049075372473
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.431935840717157
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.485292649592957
2023-08-15,2023-Q3,CPI & AENA model,4.488815681167644
2023-08-15,2023-Q3,CPI & ULC model,4.644884326352894
2023-08-15,2023-Q3,CPI & WPI model,4.441909303253915
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.305201534662626
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.614622507033145
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.446584549535306
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.514826310168731
2023-11-15,2023-Q4,CPI & AENA model,4.505031230036847
2023-11-15,2023-Q4,CPI & ULC model,4.652767338033442
2023-11-15,2023-Q4,CPI & WPI model,4.468077678089314
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.303736522481872
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.629507227482316
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.4303703863283
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.529432504331329
2024-02-15,2024-Q1,CPI & AENA model,4.493676332965684
2024-02-15,2024-Q1,CPI & ULC model,4.632517367819672
2024-02-15,2024-Q1,CPI & WPI model,4.4280896610564575
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.287929104248473
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6244566120887685
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.420729450642595
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.4874307357967265
2024-05-16,2024-Q2,CPI & AENA model,4.515973844783588
2024-05-16,2024-Q2,CPI & ULC model,4.645940469708288
2024-05-16,2024-Q2,CPI & WPI model,4.4553724701992214
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.287477447068932
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.603155643225339
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.417007088591076
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.510892940962405
2024-08-15,2024-Q3,CPI & AENA model,4.520531562748942
2024-08-15,2024-Q3,CPI & ULC model,4.683052140415666
2024-08-15,2024-Q3,CPI & WPI model,4.486879486546588
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.337788277484943
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.641538387178461
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.465981664630393
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5465347685252695
2024-11-15,2024-Q4,CPI & AENA model,4.555759431775309
2024-11-15,2024-Q4,CPI & ULC model,4.687792503213538
2024-11-15,2024-Q4,CPI & WPI model,4.499944280884311
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.334015911082473
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.651165808032928
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.479651405323829
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.565957258269467
2025-02-14,2025-Q1,CPI & AENA model,4.585424833220925
2025-02-14,2025-Q1,CPI & ULC model,4.664232877965839
2025-02-14,2025-Q1,CPI & WPI model,4.523556134212589
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.349516883035442
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.6644020613473645
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.476543501944492
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.565875542854192
2025-05-16,2025-Q2,CPI & AENA model,4.604250040231445
2025-05-16,2025-Q2,CPI & ULC model,4.691608303907058
2025-05-16,2025-Q2,CPI & WPI model,4.537206214568036
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.383704182128957
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.676162816433633
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.507957317157137
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.574991319967028
2025-08-15,2025-Q3,CPI & AENA model,4.607814107508066
2025-08-15,2025-Q3,CPI & ULC model,4.703048640769081
2025-08-15,2025-Q3,CPI & WPI model,4.55248906547383
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.394777823836922
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.675443366740654
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.502059923865036
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.589327279584538
2025-11-15,2025-Q4,CPI & AENA model,4.622458013863046
2025-11-15,2025-Q4,CPI & ULC model,4.701357466246746
2025-11-15,2025-Q4,CPI & WPI model,4.569621779796048
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.394127552834773
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.662786249869672
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.470648723192552
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.555096487772621
2026-02-14,2026-Q1,CPI & AENA model,4.618793866270537
2026-02-14,2026-Q1,CPI & ULC model,4.672100943919226
2026-02-14,2026-Q1,CPI & WPI model,4.57234450416416
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.380940443718011
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.641495995273755
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.4725146182651985
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.554071639787672
