date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.66466787075025
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.671816542953807
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.677243271854659
2012-08-15,2012-Q3,CPI & AENA model,4.596197786299577
2012-08-15,2012-Q3,CPI & ULC model,4.681357118838449
2012-08-15,2012-Q3,CPI & WPI model,4.7361938151551435
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.550282352557092
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6707990076976085
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.652594461856116
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.655227171126471
2012-11-15,2012-Q4,CPI & AENA model,4.607145928096828
2012-11-15,2012-Q4,CPI & ULC model,4.693575915215699
2012-11-15,2012-Q4,CPI & WPI model,4.717391756024748
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.572374603886287
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.684255061728961
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6395955967664495
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.645363782606506
2013-02-14,2013-Q1,CPI & AENA model,4.615131796079005
2013-02-14,2013-Q1,CPI & ULC model,4.699302288179782
2013-02-14,2013-Q1,CPI & WPI model,4.7003474367598255
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.5990692869382865
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.691301440114397
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.631365491254124
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6388267459334305
2013-05-16,2013-Q2,CPI & AENA model,4.621270116004629
2013-05-16,2013-Q2,CPI & ULC model,4.703289639664692
2013-05-16,2013-Q2,CPI & WPI model,4.6797746676079255
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.621000726915717
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.6968756224960195
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.619739242819142
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.634076102918652
2013-08-15,2013-Q3,CPI & AENA model,4.624656528882268
2013-08-15,2013-Q3,CPI & ULC model,4.704094107750187
2013-08-15,2013-Q3,CPI & WPI model,4.650466455903895
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.622447506036462
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.699562984764954
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.605838526599193
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.621849119708715
2013-11-15,2013-Q4,CPI & AENA model,4.623596652934156
2013-11-15,2013-Q4,CPI & ULC model,4.70219681085564
2013-11-15,2013-Q4,CPI & WPI model,4.615463879778174
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.605414191594775
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.700594551843457
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.579018309669381
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.597081849874895
2014-02-14,2014-Q1,CPI & AENA model,4.608677704452374
2014-02-14,2014-Q1,CPI & ULC model,4.689138418903102
2014-02-14,2014-Q1,CPI & WPI model,4.577329676312244
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.587774933216941
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.688239157572479
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.551876817792415
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.569723460115153
2014-05-16,2014-Q2,CPI & AENA model,4.595424008730651
2014-05-16,2014-Q2,CPI & ULC model,4.6817220894908544
2014-05-16,2014-Q2,CPI & WPI model,4.533692677842229
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.554831917212585
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.677020318899428
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.520430709739408
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.537686837122258
2014-08-15,2014-Q3,CPI & AENA model,4.5734758660901775
2014-08-15,2014-Q3,CPI & ULC model,4.661033615224573
2014-08-15,2014-Q3,CPI & WPI model,4.470902848546411
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.506829052120041
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.65265700130664
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.477633850564944
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.491039139880757
2014-11-15,2014-Q4,CPI & AENA model,4.548972500766199
2014-11-15,2014-Q4,CPI & ULC model,4.641134836828648
2014-11-15,2014-Q4,CPI & WPI model,4.410978858565758
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.456829042597775
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.629976889380973
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.4295405172853695
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.442451537389504
2015-02-14,2015-Q1,CPI & AENA model,4.521277319605916
2015-02-14,2015-Q1,CPI & ULC model,4.61629827628963
2015-02-14,2015-Q1,CPI & WPI model,4.346108385032054
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.404859313132064
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.603176921844369
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.384424769546165
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.39405006401743
2015-05-16,2015-Q2,CPI & AENA model,4.498973354614224
2015-05-16,2015-Q2,CPI & ULC model,4.598103838635351
2015-05-16,2015-Q2,CPI & WPI model,4.286890140554108
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.355502930599047
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.58299873656369
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.341876790327479
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.350775214057833
2015-08-15,2015-Q3,CPI & AENA model,4.472205480819946
2015-08-15,2015-Q3,CPI & ULC model,4.572765418212522
2015-08-15,2015-Q3,CPI & WPI model,4.227083588631876
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.30933818398562
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.554773715656843
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.297012165185556
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.3042023301563646
2015-11-15,2015-Q4,CPI & AENA model,4.450200316862222
2015-11-15,2015-Q4,CPI & ULC model,4.554508433319947
2015-11-15,2015-Q4,CPI & WPI model,4.1837190476846615
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.275985563975733
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.534564251389
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.268745278767417
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.270139124217245
2016-02-15,2016-Q1,CPI & AENA model,4.423593904191629
2016-02-15,2016-Q1,CPI & ULC model,4.534047743603624
2016-02-15,2016-Q1,CPI & WPI model,4.144951773638236
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.2449991536705785
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.509936116372884
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.2403398919335515
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.241193379351322
2016-05-16,2016-Q2,CPI & AENA model,4.407866826041905
2016-05-16,2016-Q2,CPI & ULC model,4.522759479064346
2016-05-16,2016-Q2,CPI & WPI model,4.131415875651849
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.2357784175154976
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.500364381306124
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.235655608819744
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.236792585997707
2016-08-15,2016-Q3,CPI & AENA model,4.38893008636653
2016-08-15,2016-Q3,CPI & ULC model,4.510517138252526
2016-08-15,2016-Q3,CPI & WPI model,4.111815821182043
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.224796170022662
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.489230060600846
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.231883700276412
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2322529977738785
2016-11-15,2016-Q4,CPI & AENA model,4.372651771114751
2016-11-15,2016-Q4,CPI & ULC model,4.501707959742211
2016-11-15,2016-Q4,CPI & WPI model,4.0970157817712245
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.218334850869024
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.47975785369328
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.225293066083873
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.226570257793169
2017-02-14,2017-Q1,CPI & AENA model,4.36107991058449
2017-02-14,2017-Q1,CPI & ULC model,4.500953037578272
2017-02-14,2017-Q1,CPI & WPI model,4.088053101047555
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.216869563606787
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.483630438028097
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.235246484854884
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.242045364828202
2017-05-16,2017-Q2,CPI & AENA model,4.344746596600719
2017-05-16,2017-Q2,CPI & ULC model,4.4978301594242485
2017-05-16,2017-Q2,CPI & WPI model,4.0775655362717576
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.220012947222738
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.485873192321865
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.243172484147722
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.256565007803212
2017-08-15,2017-Q3,CPI & AENA model,4.3285221284465205
2017-08-15,2017-Q3,CPI & ULC model,4.492345272405137
2017-08-15,2017-Q3,CPI & WPI model,4.064043959007225
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.21470459733133
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.48140448911862
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.241418639244005
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.261395539923793
2017-11-15,2017-Q4,CPI & AENA model,4.310731835264913
2017-11-15,2017-Q4,CPI & ULC model,4.486897892702877
2017-11-15,2017-Q4,CPI & WPI model,4.057559118730001
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.221044519528551
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.47507447033324
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.250679677410147
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.270714432194488
2018-02-14,2018-Q1,CPI & AENA model,4.291726216748112
2018-02-14,2018-Q1,CPI & ULC model,4.477125112121314
2018-02-14,2018-Q1,CPI & WPI model,4.038205500889459
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.211419958674628
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.467629648375392
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.239046822071989
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.26119139810137
2018-05-16,2018-Q2,CPI & AENA model,4.276384848451269
2018-05-16,2018-Q2,CPI & ULC model,4.468280776080717
2018-05-16,2018-Q2,CPI & WPI model,4.017878539048291
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.1954760575196
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4615372714697354
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.226884643025018
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2486612644791535
2018-08-15,2018-Q3,CPI & AENA model,4.261495717178072
2018-08-15,2018-Q3,CPI & ULC model,4.463977115044056
2018-08-15,2018-Q3,CPI & WPI model,3.9980886333326793
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.1847675671971665
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.457006610496705
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.221779027193707
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.244833051389452
2018-11-15,2018-Q4,CPI & AENA model,4.255082951519009
2018-11-15,2018-Q4,CPI & ULC model,4.460718999299353
2018-11-15,2018-Q4,CPI & WPI model,3.9855655303174906
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.182552928851334
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.456908125869217
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.217484254846417
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.242419919094007
2019-02-14,2019-Q1,CPI & AENA model,4.244843485259224
2019-02-14,2019-Q1,CPI & ULC model,4.457016102949246
2019-02-14,2019-Q1,CPI & WPI model,3.96505730045622
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.174602773790924
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.452941405712679
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.209961947360065
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.233717021495452
2019-05-16,2019-Q2,CPI & AENA model,4.2403697661264985
2019-05-16,2019-Q2,CPI & ULC model,4.4552783772964855
2019-05-16,2019-Q2,CPI & WPI model,3.953928152531364
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.1793853997032295
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.456158252044942
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.210336981399172
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.237949902036371
2019-08-15,2019-Q3,CPI & AENA model,4.251399643583239
2019-08-15,2019-Q3,CPI & ULC model,4.461716762922683
2019-08-15,2019-Q3,CPI & WPI model,3.957928991485088
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.193650410263789
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.461631516015724
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2164111792353065
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.2425649398504826
2019-11-15,2019-Q4,CPI & AENA model,4.262393803252678
2019-11-15,2019-Q4,CPI & ULC model,4.472228100345173
2019-11-15,2019-Q4,CPI & WPI model,3.9809261565142977
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.219116755918206
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.471706287778963
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.235559481210412
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.262463346149778
2020-02-15,2020-Q1,CPI & AENA model,4.286766184081609
2020-02-15,2020-Q1,CPI & ULC model,4.490738644504924
2020-02-15,2020-Q1,CPI & WPI model,4.0210566864767525
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.253696289249785
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.490414571520269
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.261792665024528
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.287119508690299
2020-05-16,2020-Q2,CPI & AENA model,4.299940466893265
2020-05-16,2020-Q2,CPI & ULC model,4.499097561889192
2020-05-16,2020-Q2,CPI & WPI model,4.058094593342876
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.271991552546118
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.492575912189487
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.27627842575457
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.295943300069305
2020-08-15,2020-Q3,CPI & AENA model,4.321398217221402
2020-08-15,2020-Q3,CPI & ULC model,4.510610365880561
2020-08-15,2020-Q3,CPI & WPI model,4.088351992756483
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.285445004235765
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.497752973973281
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.278901103882884
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.292745398154841
2020-11-15,2020-Q4,CPI & AENA model,4.33842478421699
2020-11-15,2020-Q4,CPI & ULC model,4.520599814014127
2020-11-15,2020-Q4,CPI & WPI model,4.109332821582209
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.281646257928978
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.50310402335499
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.2680937316357355
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.275255910593961
2021-02-14,2021-Q1,CPI & AENA model,4.353795656622323
2021-02-14,2021-Q1,CPI & ULC model,4.534303829053055
2021-02-14,2021-Q1,CPI & WPI model,4.121673718489818
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.275777505038868
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.512907663373877
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.267548585166318
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.268512741726804
2021-05-16,2021-Q2,CPI & AENA model,4.3692183238080755
2021-05-16,2021-Q2,CPI & ULC model,4.550025390682876
2021-05-16,2021-Q2,CPI & WPI model,4.1465226468771945
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.280237515168491
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.525115239335277
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.280975214190004
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.276399037632496
2021-08-15,2021-Q3,CPI & AENA model,4.386828652170381
2021-08-15,2021-Q3,CPI & ULC model,4.5602163992871025
2021-08-15,2021-Q3,CPI & WPI model,4.156243372689643
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.2768629255543065
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.530184382791381
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.279935299353614
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.268589203222843
2021-11-15,2021-Q4,CPI & AENA model,4.3985502691183775
2021-11-15,2021-Q4,CPI & ULC model,4.566413660637678
2021-11-15,2021-Q4,CPI & WPI model,4.192134663454983
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.270746707618997
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5282047002072705
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.296379674693442
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.277094212708304
2022-02-14,2022-Q1,CPI & AENA model,4.405238184746623
2022-02-14,2022-Q1,CPI & ULC model,4.5807156679780565
2022-02-14,2022-Q1,CPI & WPI model,4.227227312503116
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.222791839374738
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.534976187266768
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.326620315929279
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.299116752235417
2022-05-16,2022-Q2,CPI & AENA model,4.417053476611721
2022-05-16,2022-Q2,CPI & ULC model,4.597943748493492
2022-05-16,2022-Q2,CPI & WPI model,4.2597467426612985
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.133287461126553
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.544346038153066
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.354814356067242
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.317377978896916
2022-08-15,2022-Q3,CPI & AENA model,4.437572287174881
2022-08-15,2022-Q3,CPI & ULC model,4.620843673394161
2022-08-15,2022-Q3,CPI & WPI model,4.320856279966193
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.129437668599667
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.567918104155517
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.404352474335427
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.363364236254745
2022-11-15,2022-Q4,CPI & AENA model,4.455667506976268
2022-11-15,2022-Q4,CPI & ULC model,4.634267965061412
2022-11-15,2022-Q4,CPI & WPI model,4.3714766389149204
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.172503830582354
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.5824968089702995
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4453799880143325
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.40906307243354
2023-02-14,2023-Q1,CPI & AENA model,4.469632668752844
2023-02-14,2023-Q1,CPI & ULC model,4.6502234262913715
2023-02-14,2023-Q1,CPI & WPI model,4.437659196852401
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.233208185349538
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.604150517540035
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.509339870463201
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.480782088015246
2023-05-16,2023-Q2,CPI & AENA model,4.486975142436455
2023-05-16,2023-Q2,CPI & ULC model,4.663560553455143
2023-05-16,2023-Q2,CPI & WPI model,4.442049068891002
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.252404455596135
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.624172927635843
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.516040548195486
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.49827067920306
2023-08-15,2023-Q3,CPI & AENA model,4.507928766097653
2023-08-15,2023-Q3,CPI & ULC model,4.681132675395315
2023-08-15,2023-Q3,CPI & WPI model,4.456384008835505
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.263784086812209
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.65218868635494
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.528831163484987
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.519575362855543
2023-11-15,2023-Q4,CPI & AENA model,4.512521393484924
2023-11-15,2023-Q4,CPI & ULC model,4.684205928665898
2023-11-15,2023-Q4,CPI & WPI model,4.458154306392341
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.267372799434695
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.657829932924053
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.531833582557764
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.526109276652955
2024-02-15,2024-Q1,CPI & AENA model,4.519868881025934
2024-02-15,2024-Q1,CPI & ULC model,4.688875933498622
2024-02-15,2024-Q1,CPI & WPI model,4.451485730116863
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.2586218685336
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.660748729949249
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.521982287382768
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.513454748474295
2024-05-16,2024-Q2,CPI & AENA model,4.537589047199894
2024-05-16,2024-Q2,CPI & ULC model,4.700198215300263
2024-05-16,2024-Q2,CPI & WPI model,4.463589194502952
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.276298388889389
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.676366270140109
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.537808559226876
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.5296005182309695
2024-08-15,2024-Q3,CPI & AENA model,4.563183067098729
2024-08-15,2024-Q3,CPI & ULC model,4.722568795940202
2024-08-15,2024-Q3,CPI & WPI model,4.5028110374211625
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.308819503746239
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.701915676072103
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.575757591223919
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.567346323991975
2024-11-15,2024-Q4,CPI & AENA model,4.581654444360925
2024-11-15,2024-Q4,CPI & ULC model,4.736452655425868
2024-11-15,2024-Q4,CPI & WPI model,4.528328244718628
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.3228426902991295
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.716420616976867
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.591383624582303
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.584783972886917
2025-02-14,2025-Q1,CPI & AENA model,4.596864132920467
2025-02-14,2025-Q1,CPI & ULC model,4.745500125615272
2025-02-14,2025-Q1,CPI & WPI model,4.554094140769045
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.332923655958279
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.72629553137447
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.6105885997857055
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.6024127813341416
2025-05-16,2025-Q2,CPI & AENA model,4.603343026588976
2025-05-16,2025-Q2,CPI & ULC model,4.750580977072041
2025-05-16,2025-Q2,CPI & WPI model,4.559998286250114
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.329791763459266
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.730706467024245
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.614029760437379
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.6066539533351865
2025-08-15,2025-Q3,CPI & AENA model,4.618047745973735
2025-08-15,2025-Q3,CPI & ULC model,4.762011095628619
2025-08-15,2025-Q3,CPI & WPI model,4.573849739494493
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.33114270966786
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.741539897048045
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.626300989144257
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.617391191932388
2025-11-15,2025-Q4,CPI & AENA model,4.627043155075377
2025-11-15,2025-Q4,CPI & ULC model,4.767340051768256
2025-11-15,2025-Q4,CPI & WPI model,4.582988328462095
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.326061605739252
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.748630682542423
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.6340558000348056
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.626307241904566
