date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.477366087932072
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.638220258323449
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.676283778914393
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.659471116834529
2012-08-15,2012-Q3,CPI & AENA model,4.547924564239583
2012-08-15,2012-Q3,CPI & ULC model,4.674417127848795
2012-08-15,2012-Q3,CPI & WPI model,4.6712440771106
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.463188710330513
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.635574412883516
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.641533265986441
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6392360956897445
2012-11-15,2012-Q4,CPI & AENA model,4.5705137209043
2012-11-15,2012-Q4,CPI & ULC model,4.712161263765635
2012-11-15,2012-Q4,CPI & WPI model,4.654511801118534
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.442670750462012
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.653287551789451
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.644870707122433
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.638371522822245
2013-02-14,2013-Q1,CPI & AENA model,4.583635565087944
2013-02-14,2013-Q1,CPI & ULC model,4.699719612643337
2013-02-14,2013-Q1,CPI & WPI model,4.667056488807289
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.462257047795777
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.685691498875787
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.623162872553834
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.632872605928951
2013-05-16,2013-Q2,CPI & AENA model,4.573219567261366
2013-05-16,2013-Q2,CPI & ULC model,4.6874012957598845
2013-05-16,2013-Q2,CPI & WPI model,4.621823153106403
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.450726017630667
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.680069684733899
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.629831927586731
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.604577169360088
2013-08-15,2013-Q3,CPI & AENA model,4.581735435603681
2013-08-15,2013-Q3,CPI & ULC model,4.699428542117918
2013-08-15,2013-Q3,CPI & WPI model,4.580753693925694
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.431497049915146
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.698078769635709
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.614474235914122
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.588996243284617
2013-11-15,2013-Q4,CPI & AENA model,4.572665978192689
2013-11-15,2013-Q4,CPI & ULC model,4.712012613664141
2013-11-15,2013-Q4,CPI & WPI model,4.542153587331122
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.395941469636419
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.68846618009095
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.591690128791986
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.570877224628797
2014-02-14,2014-Q1,CPI & AENA model,4.562105994826878
2014-02-14,2014-Q1,CPI & ULC model,4.698307047544263
2014-02-14,2014-Q1,CPI & WPI model,4.471151391038587
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.3678519563457705
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.6728643049141185
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.55300114112282
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.560343502927205
2014-05-16,2014-Q2,CPI & AENA model,4.528789126340238
2014-05-16,2014-Q2,CPI & ULC model,4.694591445022116
2014-05-16,2014-Q2,CPI & WPI model,4.450695405058857
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.304698289494974
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.681434400947114
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.511890674985781
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.539527494918512
2014-08-15,2014-Q3,CPI & AENA model,4.501110903929758
2014-08-15,2014-Q3,CPI & ULC model,4.687575678746307
2014-08-15,2014-Q3,CPI & WPI model,4.399843494252839
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.266678920658718
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.637154583260386
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.479916570027063
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.490234213505165
2014-11-15,2014-Q4,CPI & AENA model,4.453229119640665
2014-11-15,2014-Q4,CPI & ULC model,4.64506906365179
2014-11-15,2014-Q4,CPI & WPI model,4.337288193311296
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2186965893415955
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.621423145354552
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.424901886969803
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.451628387698369
2015-02-14,2015-Q1,CPI & AENA model,4.411706744067629
2015-02-14,2015-Q1,CPI & ULC model,4.629309812706984
2015-02-14,2015-Q1,CPI & WPI model,4.279978950314842
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.184199281974964
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.580096130202962
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.383321437287405
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.397739634507353
2015-05-16,2015-Q2,CPI & AENA model,4.403201419616505
2015-05-16,2015-Q2,CPI & ULC model,4.588051117061532
2015-05-16,2015-Q2,CPI & WPI model,4.238817157942812
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.132638127845557
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5731900452233925
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3124166303139955
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.358501177314002
2015-08-15,2015-Q3,CPI & AENA model,4.3985640298521815
2015-08-15,2015-Q3,CPI & ULC model,4.552407614562506
2015-08-15,2015-Q3,CPI & WPI model,4.183462483363883
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.106898473956516
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.532433868398792
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.278875258613203
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.312571583651845
2015-11-15,2015-Q4,CPI & AENA model,4.397453241414977
2015-11-15,2015-Q4,CPI & ULC model,4.523700920892701
2015-11-15,2015-Q4,CPI & WPI model,4.141398212891048
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.07930961562319
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5013526638136145
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.250979876594778
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.274785255161262
2016-02-15,2016-Q1,CPI & AENA model,4.3808890359500126
2016-02-15,2016-Q1,CPI & ULC model,4.514286217589456
2016-02-15,2016-Q1,CPI & WPI model,4.105716525816441
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.059518646873272
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.4779559383089165
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.239479755020568
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.25291331385423
2016-05-16,2016-Q2,CPI & AENA model,4.346257380415638
2016-05-16,2016-Q2,CPI & ULC model,4.508121744105416
2016-05-16,2016-Q2,CPI & WPI model,4.082390773838654
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.048781822621022
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.437551911712591
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.252117478083598
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.215587306289227
2016-08-15,2016-Q3,CPI & AENA model,4.311877615513671
2016-08-15,2016-Q3,CPI & ULC model,4.50021410605912
2016-08-15,2016-Q3,CPI & WPI model,4.063796827068267
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.030503891967232
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.428501519357377
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.241456063659086
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.248493767374162
2016-11-15,2016-Q4,CPI & AENA model,4.298280024594865
2016-11-15,2016-Q4,CPI & ULC model,4.494638487682209
2016-11-15,2016-Q4,CPI & WPI model,4.069331760152297
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.0108428787072725
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4020870121023545
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.218982280360702
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.248517878201387
2017-02-14,2017-Q1,CPI & AENA model,4.2798257493933995
2017-02-14,2017-Q1,CPI & ULC model,4.472325710017938
2017-02-14,2017-Q1,CPI & WPI model,4.050577019350063
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0150736640481854
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.40073499490104
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.259114855195875
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.242274087113051
2017-05-16,2017-Q2,CPI & AENA model,4.277778597972642
2017-05-16,2017-Q2,CPI & ULC model,4.469577274850164
2017-05-16,2017-Q2,CPI & WPI model,4.0271057005451745
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.017755038215974
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.415167147091583
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.2280807530602456
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.265217126296495
2017-08-15,2017-Q3,CPI & AENA model,4.283255257054073
2017-08-15,2017-Q3,CPI & ULC model,4.468022952573638
2017-08-15,2017-Q3,CPI & WPI model,4.0494512625505195
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.017078073769252
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.428289512663131
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2400862454117885
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.256948832680132
2017-11-15,2017-Q4,CPI & AENA model,4.2398788185908405
2017-11-15,2017-Q4,CPI & ULC model,4.448258456013914
2017-11-15,2017-Q4,CPI & WPI model,4.026748454370658
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.027983145770827
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.426281331112902
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2479897101629
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.274403673497964
2018-02-14,2018-Q1,CPI & AENA model,4.216461319968859
2018-02-14,2018-Q1,CPI & ULC model,4.442242611303447
2018-02-14,2018-Q1,CPI & WPI model,4.015633859601046
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.019095097696492
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.398787433690815
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.23508599401911
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.245172745153462
2018-05-16,2018-Q2,CPI & AENA model,4.188554068860075
2018-05-16,2018-Q2,CPI & ULC model,4.430740393827027
2018-05-16,2018-Q2,CPI & WPI model,3.9857288901941064
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.005915769602998
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.403411055551805
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.2304468103917365
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.252944615463304
2018-08-15,2018-Q3,CPI & AENA model,4.167404337523335
2018-08-15,2018-Q3,CPI & ULC model,4.431000523747176
2018-08-15,2018-Q3,CPI & WPI model,3.959328097521696
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.025508129092783
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.414731556411818
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.224503425581705
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.230511347444606
2018-11-15,2018-Q4,CPI & AENA model,4.1701793450775115
2018-11-15,2018-Q4,CPI & ULC model,4.435442432547715
2018-11-15,2018-Q4,CPI & WPI model,3.9508347475575594
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0139572390538
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.4226446341809496
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2256638180802994
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.23472976068083
2019-02-14,2019-Q1,CPI & AENA model,4.153300706157768
2019-02-14,2019-Q1,CPI & ULC model,4.419070720532045
2019-02-14,2019-Q1,CPI & WPI model,3.919932071711813
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.025048984838559
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.41792364143666
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.239512860339143
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.243025182345463
2019-05-16,2019-Q2,CPI & AENA model,4.143452526727884
2019-05-16,2019-Q2,CPI & ULC model,4.456784571356291
2019-05-16,2019-Q2,CPI & WPI model,3.94658547257562
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.0166422485223725
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.419062311636331
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.224958706061715
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.245540571248226
2019-08-15,2019-Q3,CPI & AENA model,4.160712782432043
2019-08-15,2019-Q3,CPI & ULC model,4.460913613952764
2019-08-15,2019-Q3,CPI & WPI model,3.948408284253341
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.013270408624421
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.42331760038021
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.225226640918583
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.251827530236732
2019-11-15,2019-Q4,CPI & AENA model,4.18014980618157
2019-11-15,2019-Q4,CPI & ULC model,4.4500466270408126
2019-11-15,2019-Q4,CPI & WPI model,3.953422744571179
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0355614120192405
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.456849154052864
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.253566142617553
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2591102127311435
2020-02-15,2020-Q1,CPI & AENA model,4.214942756660458
2020-02-15,2020-Q1,CPI & ULC model,4.473890879777703
2020-02-15,2020-Q1,CPI & WPI model,3.9722820413427486
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.0569370154621875
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.486727578740604
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.279929460483558
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.278512555170904
2020-05-16,2020-Q2,CPI & AENA model,4.243471148567414
2020-05-16,2020-Q2,CPI & ULC model,4.489799948955355
2020-05-16,2020-Q2,CPI & WPI model,4.007243576287282
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.087806991174272
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.479560530194773
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.30367106384339
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.311892684966741
2020-08-15,2020-Q3,CPI & AENA model,4.253779066083862
2020-08-15,2020-Q3,CPI & ULC model,4.540484051456566
2020-08-15,2020-Q3,CPI & WPI model,4.04880271633469
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.101671271459234
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.491319473425596
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.298834862010079
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.278556264675336
2020-11-15,2020-Q4,CPI & AENA model,4.271209425858661
2020-11-15,2020-Q4,CPI & ULC model,4.535655803931621
2020-11-15,2020-Q4,CPI & WPI model,4.088798270267057
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.121017988096719
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.509674818672513
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.292574310997381
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.255444931261992
2021-02-14,2021-Q1,CPI & AENA model,4.297200829790736
2021-02-14,2021-Q1,CPI & ULC model,4.5404078391548985
2021-02-14,2021-Q1,CPI & WPI model,4.0987029961893935
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.101112495859221
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.516046955052451
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.312686573603701
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.245252392974898
2021-05-16,2021-Q2,CPI & AENA model,4.333314144233418
2021-05-16,2021-Q2,CPI & ULC model,4.571116258322233
2021-05-16,2021-Q2,CPI & WPI model,4.115554944577757
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.105727586765957
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.539439729168952
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.312013756571553
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.287228650127695
2021-08-15,2021-Q3,CPI & AENA model,4.333934609566659
2021-08-15,2021-Q3,CPI & ULC model,4.570963091181747
2021-08-15,2021-Q3,CPI & WPI model,4.139897449397009
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.11090315806293
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.555685460012362
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.330159320625906
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.271318245055825
2021-11-15,2021-Q4,CPI & AENA model,4.342737485089595
2021-11-15,2021-Q4,CPI & ULC model,4.55879884906019
2021-11-15,2021-Q4,CPI & WPI model,4.154260408111895
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.131105970617963
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.554382157189195
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.314204403846441
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.287180227415506
2022-02-14,2022-Q1,CPI & AENA model,4.347857890442911
2022-02-14,2022-Q1,CPI & ULC model,4.559666784285572
2022-02-14,2022-Q1,CPI & WPI model,4.182571359402339
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.142426314969722
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.544273025635379
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.345879213000899
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.311638011571723
2022-05-16,2022-Q2,CPI & AENA model,4.3434862708208035
2022-05-16,2022-Q2,CPI & ULC model,4.585031944430521
2022-05-16,2022-Q2,CPI & WPI model,4.239725868651248
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.162963794808123
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.556037488439027
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.383357418079045
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.333382366645953
2022-08-15,2022-Q3,CPI & AENA model,4.375236066182458
2022-08-15,2022-Q3,CPI & ULC model,4.641862722827005
2022-08-15,2022-Q3,CPI & WPI model,4.288399587761648
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.204586497442323
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.566094146350773
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.409746706303787
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.382325035741401
2022-11-15,2022-Q4,CPI & AENA model,4.3994920966967275
2022-11-15,2022-Q4,CPI & ULC model,4.641795929680683
2022-11-15,2022-Q4,CPI & WPI model,4.360391383274347
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.246586132590206
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.580022407765076
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.470406729848984
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.399952559961075
2023-02-14,2023-Q1,CPI & AENA model,4.393563274634186
2023-02-14,2023-Q1,CPI & ULC model,4.650176649976315
2023-02-14,2023-Q1,CPI & WPI model,4.410357268105671
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.2995326877976705
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.620614338270589
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.528609760105589
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.48061439571573
2023-05-16,2023-Q2,CPI & AENA model,4.403924141077717
2023-05-16,2023-Q2,CPI & ULC model,4.686491020992211
2023-05-16,2023-Q2,CPI & WPI model,4.418931233059864
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.31110853778354
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.612096291346221
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.530815539520752
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.483443639661402
2023-08-15,2023-Q3,CPI & AENA model,4.412052915215851
2023-08-15,2023-Q3,CPI & ULC model,4.683659163312379
2023-08-15,2023-Q3,CPI & WPI model,4.410274890332718
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.313821741198684
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.673650757099437
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.53852268092674
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.50140286137742
2023-11-15,2023-Q4,CPI & AENA model,4.411795508830388
2023-11-15,2023-Q4,CPI & ULC model,4.691958343356853
2023-11-15,2023-Q4,CPI & WPI model,4.3902124359674675
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.313219316707377
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6598212783009645
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.529683867880218
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.512155568965795
2024-02-15,2024-Q1,CPI & AENA model,4.422426543616256
2024-02-15,2024-Q1,CPI & ULC model,4.693644664456217
2024-02-15,2024-Q1,CPI & WPI model,4.391718473019328
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.306855897778193
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.661187535895101
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5242697860312875
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.495012962940025
2024-05-16,2024-Q2,CPI & AENA model,4.455921801967225
2024-05-16,2024-Q2,CPI & ULC model,4.690530331881114
2024-05-16,2024-Q2,CPI & WPI model,4.403233926736688
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.311020109610045
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.672218540379928
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.542767403586904
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.50574452895736
2024-08-15,2024-Q3,CPI & AENA model,4.477481308160007
2024-08-15,2024-Q3,CPI & ULC model,4.716731558870129
2024-08-15,2024-Q3,CPI & WPI model,4.455649999313284
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3439379948239525
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.688171296490165
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.567783721992056
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.554461572443696
2024-11-15,2024-Q4,CPI & AENA model,4.497057891161932
2024-11-15,2024-Q4,CPI & ULC model,4.718282846490554
2024-11-15,2024-Q4,CPI & WPI model,4.4515379326348965
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.350209869851842
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.714402154419951
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.586908634501858
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.537058121072732
2025-02-14,2025-Q1,CPI & AENA model,4.516772883033941
2025-02-14,2025-Q1,CPI & ULC model,4.745209919013943
2025-02-14,2025-Q1,CPI & WPI model,4.493001645660585
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.352593502689697
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.741185397999667
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.603193851033843
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5638318338453425
2025-05-16,2025-Q2,CPI & AENA model,4.563841734443306
2025-05-16,2025-Q2,CPI & ULC model,4.753305558953953
2025-05-16,2025-Q2,CPI & WPI model,4.474742361803776
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.351881872770745
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.7456734371877864
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.605781653364161
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.560079645138957
2025-08-15,2025-Q3,CPI & AENA model,4.578740173348243
2025-08-15,2025-Q3,CPI & ULC model,4.798176283532119
2025-08-15,2025-Q3,CPI & WPI model,4.50889331582946
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.365557941284271
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.744626961273854
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.612685589990151
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.567623320453082
2025-11-15,2025-Q4,CPI & AENA model,4.602991034693284
2025-11-15,2025-Q4,CPI & ULC model,4.807524091105687
2025-11-15,2025-Q4,CPI & WPI model,4.493901257532063
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.355087979084971
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.7621475728538485
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.619135800933375
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.566738836584342
2026-02-14,2026-Q1,CPI & AENA model,4.611608536354908
2026-02-14,2026-Q1,CPI & ULC model,4.8089569050294525
2026-02-14,2026-Q1,CPI & WPI model,4.494077597992826
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.356839184056592
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.750339780732704
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.61393059705219
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.559445327217844
2026-05-16,2026-Q2,CPI & AENA model,4.616664239888635
2026-05-16,2026-Q2,CPI & ULC model,4.795774027451657
2026-05-16,2026-Q2,CPI & WPI model,4.506848852356005
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.359550933163138
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.777984651944768
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.6394797616089605
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.561868158686156
