date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.603814830058466
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.777149306659698
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.656912946167977
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.661387479653811
2012-08-15,2012-Q3,CPI & AENA model,4.576144620303559
2012-08-15,2012-Q3,CPI & ULC model,4.654243205996528
2012-08-15,2012-Q3,CPI & WPI model,4.7406900514425185
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.580332148838696
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.795854849164625
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.66719164843244
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6320731881080235
2012-11-15,2012-Q4,CPI & AENA model,4.612840049742298
2012-11-15,2012-Q4,CPI & ULC model,4.665769789157537
2012-11-15,2012-Q4,CPI & WPI model,4.732769580273334
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.554240985713019
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.801736507379288
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.646992381223096
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.626941610683929
2013-02-14,2013-Q1,CPI & AENA model,4.631625662223288
2013-02-14,2013-Q1,CPI & ULC model,4.67990313887606
2013-02-14,2013-Q1,CPI & WPI model,4.72966786269438
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.546278954647648
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.780117999834841
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.620156174661958
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.616682217921687
2013-05-16,2013-Q2,CPI & AENA model,4.630506311778987
2013-05-16,2013-Q2,CPI & ULC model,4.684299883843694
2013-05-16,2013-Q2,CPI & WPI model,4.705757294724577
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.544971595078621
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.777960579980788
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6113122772454
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.600088246265107
2013-08-15,2013-Q3,CPI & AENA model,4.64387508443558
2013-08-15,2013-Q3,CPI & ULC model,4.671815770254916
2013-08-15,2013-Q3,CPI & WPI model,4.664571460810947
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.5462752251790555
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.776157958103496
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.594752047090958
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.604382798788372
2013-11-15,2013-Q4,CPI & AENA model,4.663156605872741
2013-11-15,2013-Q4,CPI & ULC model,4.691620916517586
2013-11-15,2013-Q4,CPI & WPI model,4.62797784357976
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.509257373469862
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.772680261030141
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.54847409529127
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.555191236908426
2014-02-14,2014-Q1,CPI & AENA model,4.621439579004241
2014-02-14,2014-Q1,CPI & ULC model,4.67556371286568
2014-02-14,2014-Q1,CPI & WPI model,4.620700269354362
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.481080129069019
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.7831424389466655
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.534837161040617
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.556625825941337
2014-05-16,2014-Q2,CPI & AENA model,4.611170434985166
2014-05-16,2014-Q2,CPI & ULC model,4.659508896278506
2014-05-16,2014-Q2,CPI & WPI model,4.5673715921857
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.459063491527298
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.773511921798026
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.501852632275599
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.516322640437901
2014-08-15,2014-Q3,CPI & AENA model,4.6077467725841394
2014-08-15,2014-Q3,CPI & ULC model,4.6545533504049414
2014-08-15,2014-Q3,CPI & WPI model,4.46639372005013
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.399496091226755
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.7506306640282805
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.46868477557111
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.464517720524805
2014-11-15,2014-Q4,CPI & AENA model,4.5745621685905125
2014-11-15,2014-Q4,CPI & ULC model,4.633528039092424
2014-11-15,2014-Q4,CPI & WPI model,4.398483646013444
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.339252013664469
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.7284517755745945
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.431470993980774
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.415890350450892
2015-02-14,2015-Q1,CPI & AENA model,4.5315559649886525
2015-02-14,2015-Q1,CPI & ULC model,4.598219844900207
2015-02-14,2015-Q1,CPI & WPI model,4.346195226274828
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.299831422088376
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.700851978966087
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.370548451351683
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.3514020401450555
2015-05-16,2015-Q2,CPI & AENA model,4.508816637794083
2015-05-16,2015-Q2,CPI & ULC model,4.583964127734859
2015-05-16,2015-Q2,CPI & WPI model,4.294146730851969
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.249336133778192
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.703472267504235
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.312582765234414
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.300699535521262
2015-08-15,2015-Q3,CPI & AENA model,4.491259434179243
2015-08-15,2015-Q3,CPI & ULC model,4.534792286575305
2015-08-15,2015-Q3,CPI & WPI model,4.231601736851374
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.204513462485269
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.6381701318468584
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.281904519528343
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.26413995453749
2015-11-15,2015-Q4,CPI & AENA model,4.456095717308568
2015-11-15,2015-Q4,CPI & ULC model,4.522715585843554
2015-11-15,2015-Q4,CPI & WPI model,4.187580897773606
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.154675539877312
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.603957928613395
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.252980381870984
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.249545558878645
2016-02-15,2016-Q1,CPI & AENA model,4.436557727470552
2016-02-15,2016-Q1,CPI & ULC model,4.475493052224757
2016-02-15,2016-Q1,CPI & WPI model,4.162645655793938
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.132038080900756
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.597950782864337
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.210121970644525
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.218684473187604
2016-05-16,2016-Q2,CPI & AENA model,4.419147805379412
2016-05-16,2016-Q2,CPI & ULC model,4.470476034409689
2016-05-16,2016-Q2,CPI & WPI model,4.1382882317246406
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.139224064380338
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.600538791251751
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.216957643157052
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2054525174472825
2016-08-15,2016-Q3,CPI & AENA model,4.397733835291151
2016-08-15,2016-Q3,CPI & ULC model,4.461960809832931
2016-08-15,2016-Q3,CPI & WPI model,4.147493852168889
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.117581964924867
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.570555102785246
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.228199390791934
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.198207563995695
2016-11-15,2016-Q4,CPI & AENA model,4.383075585978688
2016-11-15,2016-Q4,CPI & ULC model,4.443648137365125
2016-11-15,2016-Q4,CPI & WPI model,4.118850679169355
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.087034474935125
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.539578121549571
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.217550949765223
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.204420569300985
2017-02-14,2017-Q1,CPI & AENA model,4.354508704447296
2017-02-14,2017-Q1,CPI & ULC model,4.443596060202408
2017-02-14,2017-Q1,CPI & WPI model,4.090462655675815
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.1213319129696515
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.554383997737743
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.227557435122675
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.22713792955871
2017-05-16,2017-Q2,CPI & AENA model,4.338430341564076
2017-05-16,2017-Q2,CPI & ULC model,4.450384746952721
2017-05-16,2017-Q2,CPI & WPI model,4.09236114384965
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.10885062045465
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.549351521650287
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.24691137008371
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.238020090035533
2017-08-15,2017-Q3,CPI & AENA model,4.317801337828977
2017-08-15,2017-Q3,CPI & ULC model,4.434184761692786
2017-08-15,2017-Q3,CPI & WPI model,4.073851733577313
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.090832100591804
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.558357576544498
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.227692093356897
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.240064769390825
2017-11-15,2017-Q4,CPI & AENA model,4.330554229302668
2017-11-15,2017-Q4,CPI & ULC model,4.42200184341508
2017-11-15,2017-Q4,CPI & WPI model,4.063005900035402
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.080348594391111
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.56515449456238
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.23295368172546
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.24015686717813
2018-02-14,2018-Q1,CPI & AENA model,4.310285271025336
2018-02-14,2018-Q1,CPI & ULC model,4.413746687239074
2018-02-14,2018-Q1,CPI & WPI model,4.020018170177512
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.078777365833778
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.544994124479924
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.226052549458794
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.250449464187524
2018-05-16,2018-Q2,CPI & AENA model,4.274613892630473
2018-05-16,2018-Q2,CPI & ULC model,4.415721313290861
2018-05-16,2018-Q2,CPI & WPI model,4.0234349436427586
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.070318922894603
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.528391903865253
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.205365756733226
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.224336929457328
2018-08-15,2018-Q3,CPI & AENA model,4.265030376812041
2018-08-15,2018-Q3,CPI & ULC model,4.440765375922933
2018-08-15,2018-Q3,CPI & WPI model,4.000763360253121
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.065135937093593
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.543958922912071
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.1966046240941175
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.231559881936181
2018-11-15,2018-Q4,CPI & AENA model,4.287060257903942
2018-11-15,2018-Q4,CPI & ULC model,4.433034764779945
2018-11-15,2018-Q4,CPI & WPI model,4.002957340210584
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0637310085352825
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.540301540448357
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.186813682344894
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.230724083312367
2019-02-14,2019-Q1,CPI & AENA model,4.268076901373249
2019-02-14,2019-Q1,CPI & ULC model,4.4338846164959955
2019-02-14,2019-Q1,CPI & WPI model,3.9753347154827754
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0686225268991665
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.537006884237915
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.202820581630515
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.22131133288363
2019-05-16,2019-Q2,CPI & AENA model,4.249552419009392
2019-05-16,2019-Q2,CPI & ULC model,4.406524967746574
2019-05-16,2019-Q2,CPI & WPI model,3.939742597791098
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.056271637770957
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.530385079410372
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.20818482121422
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.225626688607726
2019-08-15,2019-Q3,CPI & AENA model,4.26326162847263
2019-08-15,2019-Q3,CPI & ULC model,4.414044321726125
2019-08-15,2019-Q3,CPI & WPI model,3.940273368940459
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0474413283609
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.5490264790996875
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.222905252661522
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.2364721838717445
2019-11-15,2019-Q4,CPI & AENA model,4.262168359471371
2019-11-15,2019-Q4,CPI & ULC model,4.4252161884251935
2019-11-15,2019-Q4,CPI & WPI model,3.972055469403779
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0797893620123435
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.557437794584301
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.241946619603595
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.256253404002291
2020-02-15,2020-Q1,CPI & AENA model,4.2982530694559085
2020-02-15,2020-Q1,CPI & ULC model,4.453485414428283
2020-02-15,2020-Q1,CPI & WPI model,4.007067069140392
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.142219308707265
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.565986663715082
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.288957342784007
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2901323122999955
2020-05-16,2020-Q2,CPI & AENA model,4.289138977063648
2020-05-16,2020-Q2,CPI & ULC model,4.451816898195316
2020-05-16,2020-Q2,CPI & WPI model,4.040882859868501
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.148393696590137
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.592150548831821
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.275260552167428
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.303159582734928
2020-08-15,2020-Q3,CPI & AENA model,4.305002500818387
2020-08-15,2020-Q3,CPI & ULC model,4.472132126655268
2020-08-15,2020-Q3,CPI & WPI model,4.0692084904455585
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1521736944997665
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.587277568793922
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.286337327146479
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.287506219255643
2020-11-15,2020-Q4,CPI & AENA model,4.319345996953166
2020-11-15,2020-Q4,CPI & ULC model,4.505039073732307
2020-11-15,2020-Q4,CPI & WPI model,4.096659650126833
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.1717191458339205
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.596526896662446
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.2636280069638595
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.281150208081596
2021-02-14,2021-Q1,CPI & AENA model,4.333283328399734
2021-02-14,2021-Q1,CPI & ULC model,4.514402020964358
2021-02-14,2021-Q1,CPI & WPI model,4.134002168376536
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1715056058132935
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.601315090706204
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.274328109700184
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.25854212544621
2021-05-16,2021-Q2,CPI & AENA model,4.360423927647178
2021-05-16,2021-Q2,CPI & ULC model,4.524526055718127
2021-05-16,2021-Q2,CPI & WPI model,4.156727998523225
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.172539944942079
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.594155287279217
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.277295748299551
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.248442951534247
2021-08-15,2021-Q3,CPI & AENA model,4.4084816077636875
2021-08-15,2021-Q3,CPI & ULC model,4.534624320796812
2021-08-15,2021-Q3,CPI & WPI model,4.151041983237951
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.161670694276501
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.591595018678021
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.276282017137612
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2681361060370575
2021-11-15,2021-Q4,CPI & AENA model,4.406386180122256
2021-11-15,2021-Q4,CPI & ULC model,4.561049570200287
2021-11-15,2021-Q4,CPI & WPI model,4.179529479851099
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1751322899467365
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.597457597421367
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.295163874036021
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.242328578536503
2022-02-14,2022-Q1,CPI & AENA model,4.394736291612852
2022-02-14,2022-Q1,CPI & ULC model,4.585666952816
2022-02-14,2022-Q1,CPI & WPI model,4.209480055427475
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.2189543301975085
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.612385575016747
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.332968098349492
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.254157483506059
2022-05-16,2022-Q2,CPI & AENA model,4.402878788229113
2022-05-16,2022-Q2,CPI & ULC model,4.597123160510195
2022-05-16,2022-Q2,CPI & WPI model,4.268538394371388
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.240724516142878
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.614897013345738
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.347822223857621
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.277171028234665
2022-08-15,2022-Q3,CPI & AENA model,4.423472764431858
2022-08-15,2022-Q3,CPI & ULC model,4.614247617701148
2022-08-15,2022-Q3,CPI & WPI model,4.316469891772046
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.28621629229948
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.630985612165231
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.412502856657884
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.340911176217179
2022-11-15,2022-Q4,CPI & AENA model,4.453214573334495
2022-11-15,2022-Q4,CPI & ULC model,4.615603127655444
2022-11-15,2022-Q4,CPI & WPI model,4.367936870487966
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.303921181819758
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.646173543140708
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.446076049481453
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.390348346821435
2023-02-14,2023-Q1,CPI & AENA model,4.477015224719062
2023-02-14,2023-Q1,CPI & ULC model,4.631073123854506
2023-02-14,2023-Q1,CPI & WPI model,4.43570257173611
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.3893940486108205
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.673489611517198
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.515023413643595
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.458976720272647
2023-05-16,2023-Q2,CPI & AENA model,4.495909303814122
2023-05-16,2023-Q2,CPI & ULC model,4.658595814599665
2023-05-16,2023-Q2,CPI & WPI model,4.458857119955564
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.405606855110786
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.683054987004025
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.508322580424835
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.493173429694506
2023-08-15,2023-Q3,CPI & AENA model,4.520499592706404
2023-08-15,2023-Q3,CPI & ULC model,4.6608563949252355
2023-08-15,2023-Q3,CPI & WPI model,4.451838630790732
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.4153997441458195
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.711860409845756
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.53304328171638
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.505265844579416
2023-11-15,2023-Q4,CPI & AENA model,4.521853480874945
2023-11-15,2023-Q4,CPI & ULC model,4.690673611991489
2023-11-15,2023-Q4,CPI & WPI model,4.460435124540245
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.40586807091303
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.74132033487154
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.556564143085504
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.522201543787771
2024-02-15,2024-Q1,CPI & AENA model,4.524609032898384
2024-02-15,2024-Q1,CPI & ULC model,4.714253786879528
2024-02-15,2024-Q1,CPI & WPI model,4.464843276460597
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3929161273002455
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.73643346231742
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.530424338202756
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.4933177415597765
2024-05-16,2024-Q2,CPI & AENA model,4.5409691448426
2024-05-16,2024-Q2,CPI & ULC model,4.701595859072647
2024-05-16,2024-Q2,CPI & WPI model,4.493729187282568
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.429825496417152
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.739603817666189
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.549410885074813
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.521894455341327
2024-08-15,2024-Q3,CPI & AENA model,4.551992466242956
2024-08-15,2024-Q3,CPI & ULC model,4.7338165358951585
2024-08-15,2024-Q3,CPI & WPI model,4.51780914904101
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.465028118876982
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.76872418437799
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.577008801674294
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.55690495060882
2024-11-15,2024-Q4,CPI & AENA model,4.561147167471914
2024-11-15,2024-Q4,CPI & ULC model,4.748041843272311
2024-11-15,2024-Q4,CPI & WPI model,4.529483590062522
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.493656618688238
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.793375187993814
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.6042412772661985
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.596066644970393
2025-02-14,2025-Q1,CPI & AENA model,4.5786991799490915
2025-02-14,2025-Q1,CPI & ULC model,4.769268356818645
2025-02-14,2025-Q1,CPI & WPI model,4.569054700236469
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.482455974535338
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.807671602780799
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.614185085734979
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.610487889727104
2025-05-16,2025-Q2,CPI & AENA model,4.612191789536092
2025-05-16,2025-Q2,CPI & ULC model,4.789530769423791
2025-05-16,2025-Q2,CPI & WPI model,4.5633496412673935
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.481952594750599
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.82998097789565
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.602647306786334
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.629179170967845
2025-08-15,2025-Q3,CPI & AENA model,4.63549281916476
2025-08-15,2025-Q3,CPI & ULC model,4.795231310953767
2025-08-15,2025-Q3,CPI & WPI model,4.574090684128139
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.514314385322928
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.832900253672784
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.622603449545146
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.653231285207972
2025-11-15,2025-Q4,CPI & AENA model,4.641794894978565
2025-11-15,2025-Q4,CPI & ULC model,4.811602514190028
2025-11-15,2025-Q4,CPI & WPI model,4.59166600157568
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.496771900861713
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.837120768108358
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.619911680930895
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.6465529061583375
