date,quarter,model,median
2010-11-15,2010-Q4,CPI & ULC model,4.808689561906661
2010-11-15,2010-Q4,CPI & WPI model,4.803531987703513
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6155300503588705
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.801023261838142
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8587304056669725
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.878174738287536
2010-11-15,2010-Q4,WPI-only model,4.661172078272316
2011-02-14,2011-Q1,CPI & AENA model,4.576216654517345
2011-02-14,2011-Q1,CPI & ULC model,4.7787808794558035
2011-02-14,2011-Q1,CPI & WPI model,4.785115844364335
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.595941005915973
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.771518011489873
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.830096130716889
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8453246180429534
2011-02-14,2011-Q1,WPI-only model,4.635380976803149
2011-05-16,2011-Q2,CPI & AENA model,4.566987424724912
2011-05-16,2011-Q2,CPI & ULC model,4.7504558369709695
2011-05-16,2011-Q2,CPI & WPI model,4.779117367525761
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.600979276221539
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.742856755190768
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.801684677007783
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.818641280618932
2011-05-16,2011-Q2,WPI-only model,4.6144514918307316
2011-08-15,2011-Q3,CPI & AENA model,4.555842017636671
2011-08-15,2011-Q3,CPI & ULC model,4.723306099695017
2011-08-15,2011-Q3,CPI & WPI model,4.765443463751535
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.586351375715616
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.711736890347055
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.769179799969011
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.779123352126239
2011-08-15,2011-Q3,WPI-only model,4.587543284713788
2011-11-15,2011-Q4,CPI & AENA model,4.551292079802078
2011-11-15,2011-Q4,CPI & ULC model,4.708092804896268
2011-11-15,2011-Q4,CPI & WPI model,4.754158568321115
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.558532930516035
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.696308786510617
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.73829145228271
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.746723756384691
2011-11-15,2011-Q4,WPI-only model,4.551726551887915
2012-02-15,2012-Q1,CPI & AENA model,4.556214258407023
2012-02-15,2012-Q1,CPI & ULC model,4.699292297899065
2012-02-15,2012-Q1,CPI & WPI model,4.732218485842388
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.540332703897354
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.68407571506639
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.703282676090574
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.708345344222508
2012-02-15,2012-Q1,WPI-only model,4.504267765491102
2012-05-16,2012-Q2,CPI & AENA model,4.563575931823506
2012-05-16,2012-Q2,CPI & ULC model,4.69204567624245
2012-05-16,2012-Q2,CPI & WPI model,4.712519488401123
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.529544049536372
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.675808056035212
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.664433692678257
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.667127248164571
2012-05-16,2012-Q2,WPI-only model,4.45012224167267
2012-08-15,2012-Q3,CPI & AENA model,4.5784347437237
2012-08-15,2012-Q3,CPI & ULC model,4.7012858451447315
2012-08-15,2012-Q3,CPI & WPI model,4.704968356461231
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5442487289278635
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6824823636228174
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.645290893416968
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.648340038996645
2012-08-15,2012-Q3,WPI-only model,4.397490460202254
2012-11-15,2012-Q4,CPI & AENA model,4.591885103193581
2012-11-15,2012-Q4,CPI & ULC model,4.711896641544094
2012-11-15,2012-Q4,CPI & WPI model,4.684833374121592
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5542611916327935
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.69510318861052
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.632228554785483
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.63699187687471
2012-11-15,2012-Q4,WPI-only model,4.347625939795654
2013-02-14,2013-Q1,CPI & AENA model,4.601273211213348
2013-02-14,2013-Q1,CPI & ULC model,4.717989934617624
2013-02-14,2013-Q1,CPI & WPI model,4.666947873159284
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.56624360846551
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.703915992924044
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.623704492243844
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.62985579702014
2013-02-14,2013-Q1,WPI-only model,4.307595702495523
2013-05-16,2013-Q2,CPI & AENA model,4.6074219135052275
2013-05-16,2013-Q2,CPI & ULC model,4.7224860422291846
2013-05-16,2013-Q2,CPI & WPI model,4.649768544555269
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.572777192907157
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.709739054972793
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.615802866092153
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.625194341291355
2013-05-16,2013-Q2,WPI-only model,4.274800549103324
2013-08-15,2013-Q3,CPI & AENA model,4.609380142183043
2013-08-15,2013-Q3,CPI & ULC model,4.722415625299318
2013-08-15,2013-Q3,CPI & WPI model,4.621328828758436
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.565860820803807
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.711874804492904
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.599279710960769
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.613809350746955
2013-08-15,2013-Q3,WPI-only model,4.240358031159973
2013-11-15,2013-Q4,CPI & AENA model,4.607211522188772
2013-11-15,2013-Q4,CPI & ULC model,4.721181972519767
2013-11-15,2013-Q4,CPI & WPI model,4.587889874514044
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.543566308296551
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.713934555241336
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.573156836639228
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.589613036207544
2013-11-15,2013-Q4,WPI-only model,4.196386386334492
2014-02-14,2014-Q1,CPI & AENA model,4.592694511320577
2014-02-14,2014-Q1,CPI & ULC model,4.708587101232847
2014-02-14,2014-Q1,CPI & WPI model,4.551475487336238
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.518586647527211
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.700603640071763
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.547471986505956
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.56309221846657
2014-02-14,2014-Q1,WPI-only model,4.161243015031376
2014-05-16,2014-Q2,CPI & AENA model,4.580869683437733
2014-05-16,2014-Q2,CPI & ULC model,4.699541831027965
2014-05-16,2014-Q2,CPI & WPI model,4.510322306363135
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.484160793108934
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.688152515887099
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.514692837685519
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.531634770414541
2014-05-16,2014-Q2,WPI-only model,4.118652523593764
2014-08-15,2014-Q3,CPI & AENA model,4.556162189437757
2014-08-15,2014-Q3,CPI & ULC model,4.678160908441255
2014-08-15,2014-Q3,CPI & WPI model,4.450360798310884
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.43531274281183
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.664349562551403
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.4715438227150806
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.484854572439884
2014-08-15,2014-Q3,WPI-only model,4.076415243355834
2014-11-15,2014-Q4,CPI & AENA model,4.535387988277417
2014-11-15,2014-Q4,CPI & ULC model,4.659018732487933
2014-11-15,2014-Q4,CPI & WPI model,4.392542330329567
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.3865556404977255
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.643285166431838
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.422939388199357
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4351157279475295
2014-11-15,2014-Q4,WPI-only model,4.034180921017334
2015-02-14,2015-Q1,CPI & AENA model,4.505973096699814
2015-02-14,2015-Q1,CPI & ULC model,4.63338199766226
2015-02-14,2015-Q1,CPI & WPI model,4.330960823724059
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.334899655294999
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.613355087879528
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.378904326880918
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.387155384416141
2015-02-14,2015-Q1,WPI-only model,3.997440315622084
2015-05-16,2015-Q2,CPI & AENA model,4.481168989623678
2015-05-16,2015-Q2,CPI & ULC model,4.613775275860526
2015-05-16,2015-Q2,CPI & WPI model,4.272616226295392
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.287266843510377
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.595979851011722
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.33671020323189
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.343806219215445
2015-05-16,2015-Q2,WPI-only model,3.9567272690038937
2015-08-15,2015-Q3,CPI & AENA model,4.4544672091638216
2015-08-15,2015-Q3,CPI & ULC model,4.5862944199142905
2015-08-15,2015-Q3,CPI & WPI model,4.212480400177674
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.24290803082836
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5662320671892385
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.291106265825576
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.296625721217524
2015-08-15,2015-Q3,WPI-only model,3.924118278550121
2015-11-15,2015-Q4,CPI & AENA model,4.432955093714693
2015-11-15,2015-Q4,CPI & ULC model,4.568872808296398
2015-11-15,2015-Q4,CPI & WPI model,4.174663289336387
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.210373655854216
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.547197365830447
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.260178420356582
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.263570364570919
2015-11-15,2015-Q4,WPI-only model,3.895760849159548
2016-02-15,2016-Q1,CPI & AENA model,4.4099694640843214
2016-02-15,2016-Q1,CPI & ULC model,4.550087052914726
2016-02-15,2016-Q1,CPI & WPI model,4.1361700742836085
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1805278038666
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.525777910220836
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.232527433389338
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.232242585899778
2016-02-15,2016-Q1,WPI-only model,3.876602471919968
2016-05-16,2016-Q2,CPI & AENA model,4.392334833571258
2016-05-16,2016-Q2,CPI & ULC model,4.539689619934622
2016-05-16,2016-Q2,CPI & WPI model,4.123222402363861
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.16992856538111
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.512134160509765
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.228736187155292
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.228731230071525
2016-05-16,2016-Q2,WPI-only model,3.866549782527577
2016-08-15,2016-Q3,CPI & AENA model,4.371160268571709
2016-08-15,2016-Q3,CPI & ULC model,4.527755730888661
2016-08-15,2016-Q3,CPI & WPI model,4.104411316016224
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.162765680786734
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.5014905354376165
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.221498588094675
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.221925693368732
2016-08-15,2016-Q3,WPI-only model,3.8648740997112903
2016-11-15,2016-Q4,CPI & AENA model,4.354360199726176
2016-11-15,2016-Q4,CPI & ULC model,4.518244847346123
2016-11-15,2016-Q4,CPI & WPI model,4.0870647208341255
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.15641881304795
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.492211364052169
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.217088598464407
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.219119545831788
2016-11-15,2016-Q4,WPI-only model,3.861556253952569
2017-02-14,2017-Q1,CPI & AENA model,4.340857289432254
2017-02-14,2017-Q1,CPI & ULC model,4.517937275083492
2017-02-14,2017-Q1,CPI & WPI model,4.0784590193580605
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.15485612755656
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.493435990813489
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.227802501316555
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.234217599560921
2017-02-14,2017-Q1,WPI-only model,3.861066264253055
2017-05-16,2017-Q2,CPI & AENA model,4.326966179492934
2017-05-16,2017-Q2,CPI & ULC model,4.514272631565971
2017-05-16,2017-Q2,CPI & WPI model,4.071874589910513
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.15672210761721
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4938329255037015
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.2355849168298105
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.247520858758587
2017-05-16,2017-Q2,WPI-only model,3.864617209303708
2017-08-15,2017-Q3,CPI & AENA model,4.310348264669572
2017-08-15,2017-Q3,CPI & ULC model,4.506256913886961
2017-08-15,2017-Q3,CPI & WPI model,4.057388994436932
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.152199012976734
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.488585491563249
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.234099706158146
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2487773554094534
2017-08-15,2017-Q3,WPI-only model,3.8695386449248472
2017-11-15,2017-Q4,CPI & AENA model,4.288366503042223
2017-11-15,2017-Q4,CPI & ULC model,4.498759105890331
2017-11-15,2017-Q4,CPI & WPI model,4.047671882810773
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.155343661197792
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4845521456224
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.243155577469903
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.25926731675976
2017-11-15,2017-Q4,WPI-only model,3.878976216043194
2018-02-14,2018-Q1,CPI & AENA model,4.270276992800504
2018-02-14,2018-Q1,CPI & ULC model,4.490008350822459
2018-02-14,2018-Q1,CPI & WPI model,4.033302089373456
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.14362411451373
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.474768194347524
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.232890170013363
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.248734742239577
2018-02-14,2018-Q1,WPI-only model,3.885591969888325
2018-05-16,2018-Q2,CPI & AENA model,4.253024678831194
2018-05-16,2018-Q2,CPI & ULC model,4.481472811007883
2018-05-16,2018-Q2,CPI & WPI model,4.011413701306168
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.129672201836902
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.466023217509859
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.221860120212117
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.239200524321525
2018-05-16,2018-Q2,WPI-only model,3.8856176212950846
2018-08-15,2018-Q3,CPI & AENA model,4.2386255556715415
2018-08-15,2018-Q3,CPI & ULC model,4.474960178185633
2018-08-15,2018-Q3,CPI & WPI model,3.993030797855737
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.119659621653318
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4611035643531896
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.214691840773469
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.234438493816221
2018-08-15,2018-Q3,WPI-only model,3.8873201178770302
2018-11-15,2018-Q4,CPI & AENA model,4.230902518722738
2018-11-15,2018-Q4,CPI & ULC model,4.472765667907386
2018-11-15,2018-Q4,CPI & WPI model,3.981466211444357
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.117884752339581
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.460373342825125
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.210814314105158
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.231096911776092
2018-11-15,2018-Q4,WPI-only model,3.8871350692923183
2019-02-14,2019-Q1,CPI & AENA model,4.2244234522214645
2019-02-14,2019-Q1,CPI & ULC model,4.468000997543575
2019-02-14,2019-Q1,CPI & WPI model,3.96508262726054
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.112757927127297
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.459195768129238
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.204343342519099
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.227574715298305
2019-02-14,2019-Q1,WPI-only model,3.889908930582333
2019-05-16,2019-Q2,CPI & AENA model,4.219386107429921
2019-05-16,2019-Q2,CPI & ULC model,4.467719950050514
2019-05-16,2019-Q2,CPI & WPI model,3.9540259836406593
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.11996598287409
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.458549343176273
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.204196331216288
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.229023312613049
2019-05-16,2019-Q2,WPI-only model,3.8945585003584102
2019-08-15,2019-Q3,CPI & AENA model,4.227871264626853
2019-08-15,2019-Q3,CPI & ULC model,4.469804998765477
2019-08-15,2019-Q3,CPI & WPI model,3.955555095101962
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.133117320658661
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.466195070669885
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.21009667027859
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.236391301443965
2019-08-15,2019-Q3,WPI-only model,3.9039555096919014
2019-11-15,2019-Q4,CPI & AENA model,4.239016203487678
2019-11-15,2019-Q4,CPI & ULC model,4.481926775335526
2019-11-15,2019-Q4,CPI & WPI model,3.978110123288613
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.156478570190657
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.47513896335748
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.225458562793383
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2528013933613735
2019-11-15,2019-Q4,WPI-only model,3.918723736314995
2020-02-15,2020-Q1,CPI & AENA model,4.260573002297374
2020-02-15,2020-Q1,CPI & ULC model,4.499531021363825
2020-02-15,2020-Q1,CPI & WPI model,4.015830026332953
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.192836805574299
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.490070825822448
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.253408086239589
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.27809873863277
2020-02-15,2020-Q1,WPI-only model,3.934626233333813
2020-05-16,2020-Q2,CPI & AENA model,4.272698764913045
2020-05-16,2020-Q2,CPI & ULC model,4.504055747505001
2020-05-16,2020-Q2,CPI & WPI model,4.050552145089498
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.214307973688928
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.489327599747947
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.267255252233043
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.287295123952493
2020-05-16,2020-Q2,WPI-only model,3.9536370658393607
2020-08-15,2020-Q3,CPI & AENA model,4.29147568215551
2020-08-15,2020-Q3,CPI & ULC model,4.514518173461527
2020-08-15,2020-Q3,CPI & WPI model,4.080176793657715
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.227170308621735
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.494957938923176
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.269411628742956
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.283714372470853
2020-08-15,2020-Q3,WPI-only model,3.96564914008907
2020-11-15,2020-Q4,CPI & AENA model,4.309583210045284
2020-11-15,2020-Q4,CPI & ULC model,4.523356002834589
2020-11-15,2020-Q4,CPI & WPI model,4.098433707987333
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.223763145240429
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.498500183045543
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.2591218683193635
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.267468331680819
2020-11-15,2020-Q4,WPI-only model,3.962584658707083
2021-02-14,2021-Q1,CPI & AENA model,4.327116443807927
2021-02-14,2021-Q1,CPI & ULC model,4.537168385922113
2021-02-14,2021-Q1,CPI & WPI model,4.110492401281713
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.222878447867935
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.508307877243551
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.2587067287131735
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2612451523791846
2021-02-14,2021-Q1,WPI-only model,3.961327695310523
2021-05-16,2021-Q2,CPI & AENA model,4.340506375859331
2021-05-16,2021-Q2,CPI & ULC model,4.552325949275689
2021-05-16,2021-Q2,CPI & WPI model,4.136496630754635
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.230915500275819
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.516336307304517
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.27228528916825
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2678364442910475
2021-05-16,2021-Q2,WPI-only model,3.9681254141237665
2021-08-15,2021-Q3,CPI & AENA model,4.355614061661431
2021-08-15,2021-Q3,CPI & ULC model,4.562060060772225
2021-08-15,2021-Q3,CPI & WPI model,4.145045129261389
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.229623730690203
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.521300363367052
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2706114462366624
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.26059008952324
2021-08-15,2021-Q3,WPI-only model,3.974855666506718
2021-11-15,2021-Q4,CPI & AENA model,4.3694029671141195
2021-11-15,2021-Q4,CPI & ULC model,4.566585932273966
2021-11-15,2021-Q4,CPI & WPI model,4.181235473732212
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.237355350259408
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.519916480409471
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.286799968913447
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.268114459005654
2021-11-15,2021-Q4,WPI-only model,3.998641658339369
2022-02-14,2022-Q1,CPI & AENA model,4.373653825557451
2022-02-14,2022-Q1,CPI & ULC model,4.577239160708986
2022-02-14,2022-Q1,CPI & WPI model,4.215673606097251
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.213833592340965
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.52316604893025
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.316938369782637
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.288671099516366
2022-02-14,2022-Q1,WPI-only model,4.023218953101344
2022-05-16,2022-Q2,CPI & AENA model,4.386373073603644
2022-05-16,2022-Q2,CPI & ULC model,4.593785016683711
2022-05-16,2022-Q2,CPI & WPI model,4.248604754904539
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.152172815823146
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.535705190650543
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.344389527394596
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.307598693677329
2022-05-16,2022-Q2,WPI-only model,4.041509078482876
2022-08-15,2022-Q3,CPI & AENA model,4.40455281082259
2022-08-15,2022-Q3,CPI & ULC model,4.615112335019823
2022-08-15,2022-Q3,CPI & WPI model,4.306885384802692
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.168299819971323
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.5544280667284305
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.391774656811243
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.353422170070569
2022-08-15,2022-Q3,WPI-only model,4.0723356985179064
2022-11-15,2022-Q4,CPI & AENA model,4.4203936895360005
2022-11-15,2022-Q4,CPI & ULC model,4.628141598055213
2022-11-15,2022-Q4,CPI & WPI model,4.355333828731963
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.20974370640969
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.56795750179287
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4337756712675445
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.395209736485433
2022-11-15,2022-Q4,WPI-only model,4.108056978715901
2023-02-14,2023-Q1,CPI & AENA model,4.431021822803089
2023-02-14,2023-Q1,CPI & ULC model,4.63884944028262
2023-02-14,2023-Q1,CPI & WPI model,4.421231197033112
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.268894422686179
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.587340442599267
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.494685952763788
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.46577333975854
2023-02-14,2023-Q1,WPI-only model,4.158438908494475
2023-05-16,2023-Q2,CPI & AENA model,4.4437223200745315
2023-05-16,2023-Q2,CPI & ULC model,4.650042797015434
2023-05-16,2023-Q2,CPI & WPI model,4.423217641120592
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.2817320950803355
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.606377311757534
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.501082034029402
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.481568229743614
2023-05-16,2023-Q2,WPI-only model,4.1712947966744505
2023-08-15,2023-Q3,CPI & AENA model,4.4591493897440095
2023-08-15,2023-Q3,CPI & ULC model,4.661541981872519
2023-08-15,2023-Q3,CPI & WPI model,4.432297231348765
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.29139773069783
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.62926143762407
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.510275078056861
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.500047436609492
2023-08-15,2023-Q3,WPI-only model,4.172123668551638
2023-11-15,2023-Q4,CPI & AENA model,4.460933665062404
2023-11-15,2023-Q4,CPI & ULC model,4.658152437837533
