date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.684249646149154
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6886929341240124
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.687556114463572
2012-08-15,2012-Q3,CPI & AENA model,4.578506327977713
2012-08-15,2012-Q3,CPI & ULC model,4.641010455439753
2012-08-15,2012-Q3,CPI & WPI model,4.755293597300019
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5122165010153275
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.714636273918719
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.661843924223431
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.666095110397399
2012-11-15,2012-Q4,CPI & AENA model,4.591394763612826
2012-11-15,2012-Q4,CPI & ULC model,4.677336517680894
2012-11-15,2012-Q4,CPI & WPI model,4.732405257695207
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.520720050226338
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.710927873852857
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.667611763392124
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.672195830669228
2013-02-14,2013-Q1,CPI & AENA model,4.616765142843907
2013-02-14,2013-Q1,CPI & ULC model,4.695426675608092
2013-02-14,2013-Q1,CPI & WPI model,4.702258661181476
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.480016551689806
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.732746559690554
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.635210792159842
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.638566588414255
2013-05-16,2013-Q2,CPI & AENA model,4.6222761949143845
2013-05-16,2013-Q2,CPI & ULC model,4.692073469166648
2013-05-16,2013-Q2,CPI & WPI model,4.680932824821403
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.473117757356114
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.734645333819548
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6386235919996786
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.637574476850535
2013-08-15,2013-Q3,CPI & AENA model,4.633050497004444
2013-08-15,2013-Q3,CPI & ULC model,4.677499356393826
2013-08-15,2013-Q3,CPI & WPI model,4.663425814854483
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.449487907273573
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.727289478193835
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.599914911533167
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.632917200618353
2013-11-15,2013-Q4,CPI & AENA model,4.616212456634734
2013-11-15,2013-Q4,CPI & ULC model,4.692008402041322
2013-11-15,2013-Q4,CPI & WPI model,4.628008444537947
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.41478257236102
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.748024298183894
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.572611368413817
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.6027198983712525
2014-02-14,2014-Q1,CPI & AENA model,4.603366393779654
2014-02-14,2014-Q1,CPI & ULC model,4.6615941067761275
2014-02-14,2014-Q1,CPI & WPI model,4.5854204337723115
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.376869346502939
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.733224814172642
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5347730048671195
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.602094738149015
2014-05-16,2014-Q2,CPI & AENA model,4.595726117617443
2014-05-16,2014-Q2,CPI & ULC model,4.64197624411838
2014-05-16,2014-Q2,CPI & WPI model,4.529326628931612
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.339863103259952
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.71057828772552
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.530053509565457
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.544189799977206
2014-08-15,2014-Q3,CPI & AENA model,4.564340251967533
2014-08-15,2014-Q3,CPI & ULC model,4.6325642224728005
2014-08-15,2014-Q3,CPI & WPI model,4.490060883097533
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.299103802990206
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.682488221907854
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.475208810585999
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.503842313291722
2014-11-15,2014-Q4,CPI & AENA model,4.537385762185377
2014-11-15,2014-Q4,CPI & ULC model,4.603927090201381
2014-11-15,2014-Q4,CPI & WPI model,4.412871903881226
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.260767816739083
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.641454894554521
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.442519036321475
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.47261236810944
2015-02-14,2015-Q1,CPI & AENA model,4.5087818726382505
2015-02-14,2015-Q1,CPI & ULC model,4.5762061711091695
2015-02-14,2015-Q1,CPI & WPI model,4.361331810832085
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.211935577571818
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.62756426471668
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.392123289668375
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.402289664445485
2015-05-16,2015-Q2,CPI & AENA model,4.499952487073282
2015-05-16,2015-Q2,CPI & ULC model,4.533788901120558
2015-05-16,2015-Q2,CPI & WPI model,4.279180555611887
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.1503310765493895
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.601145697559277
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.341333755147728
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.387853897336951
2015-08-15,2015-Q3,CPI & AENA model,4.446982004863509
2015-08-15,2015-Q3,CPI & ULC model,4.505702906540526
2015-08-15,2015-Q3,CPI & WPI model,4.207327375798515
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.135548796731413
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.547901822528169
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.274216426081056
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.331969647046824
2015-11-15,2015-Q4,CPI & AENA model,4.420618224654318
2015-11-15,2015-Q4,CPI & ULC model,4.508476072893519
2015-11-15,2015-Q4,CPI & WPI model,4.179842284933161
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.111554379616603
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.506856257948827
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.276018681193862
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.293328981125438
2016-02-15,2016-Q1,CPI & AENA model,4.3536269541155725
2016-02-15,2016-Q1,CPI & ULC model,4.495629624348042
2016-02-15,2016-Q1,CPI & WPI model,4.130773580069782
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.093231825999851
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.505538540215214
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.26022908729456
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.27435619685096
2016-05-16,2016-Q2,CPI & AENA model,4.318276105065307
2016-05-16,2016-Q2,CPI & ULC model,4.478143740987604
2016-05-16,2016-Q2,CPI & WPI model,4.11236145802841
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.071465115772018
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.469195457393651
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2495066569305635
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.260989145513152
2016-08-15,2016-Q3,CPI & AENA model,4.291962266214469
2016-08-15,2016-Q3,CPI & ULC model,4.451566264396695
2016-08-15,2016-Q3,CPI & WPI model,4.111789999384817
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.070418594025329
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.491312345319044
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.260842195728415
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.245475151211157
2016-11-15,2016-Q4,CPI & AENA model,4.266124212333782
2016-11-15,2016-Q4,CPI & ULC model,4.450847045506999
2016-11-15,2016-Q4,CPI & WPI model,4.100076921677635
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.064807609478852
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.465637726051245
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.248116263083253
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.242329740895456
2017-02-14,2017-Q1,CPI & AENA model,4.256371431471566
2017-02-14,2017-Q1,CPI & ULC model,4.4290917240409495
2017-02-14,2017-Q1,CPI & WPI model,4.068938468281949
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0459447053187
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4769917555024445
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.223412226239774
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.2629482146247035
2017-05-16,2017-Q2,CPI & AENA model,4.276449392154924
2017-05-16,2017-Q2,CPI & ULC model,4.426641261166868
2017-05-16,2017-Q2,CPI & WPI model,4.068718098371651
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.03026441115593
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.485560141465574
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.256154327514675
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2703928433701375
2017-08-15,2017-Q3,CPI & AENA model,4.265215981174666
2017-08-15,2017-Q3,CPI & ULC model,4.436759371845367
2017-08-15,2017-Q3,CPI & WPI model,4.039134715313413
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.027772498323655
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.483121025252441
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.260915738086595
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.266506665138341
2017-11-15,2017-Q4,CPI & AENA model,4.246252787275051
2017-11-15,2017-Q4,CPI & ULC model,4.426898812790918
2017-11-15,2017-Q4,CPI & WPI model,4.052757787993771
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0307982137387075
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4796978524067015
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.255060285987668
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.3101138115507265
2018-02-14,2018-Q1,CPI & AENA model,4.214958678364571
2018-02-14,2018-Q1,CPI & ULC model,4.407468263803139
2018-02-14,2018-Q1,CPI & WPI model,4.048327482111927
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.029893742327319
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.457648182682833
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.230704978201752
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.261007543861981
2018-05-16,2018-Q2,CPI & AENA model,4.193788294079061
2018-05-16,2018-Q2,CPI & ULC model,4.398703016789005
2018-05-16,2018-Q2,CPI & WPI model,4.0446003121203145
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0134700193228525
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.465110395157396
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.197289825673655
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.248491660400303
2018-08-15,2018-Q3,CPI & AENA model,4.183968901918002
2018-08-15,2018-Q3,CPI & ULC model,4.399838899765371
2018-08-15,2018-Q3,CPI & WPI model,3.995249077650538
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.014397366468339
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.473242947228086
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.212082020697936
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.263561187237022
2018-11-15,2018-Q4,CPI & AENA model,4.178305772667049
2018-11-15,2018-Q4,CPI & ULC model,4.418854842464205
2018-11-15,2018-Q4,CPI & WPI model,3.984291591421393
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.024106266069703
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.456418333521665
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.209660915353238
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.24593080347571
2019-02-14,2019-Q1,CPI & AENA model,4.17494691035486
2019-02-14,2019-Q1,CPI & ULC model,4.410416345353999
2019-02-14,2019-Q1,CPI & WPI model,3.95467542058336
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.020830761975423
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.457471353273127
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.188282974753921
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.23983097459317
2019-05-16,2019-Q2,CPI & AENA model,4.1753251650239775
2019-05-16,2019-Q2,CPI & ULC model,4.4209652614911095
2019-05-16,2019-Q2,CPI & WPI model,3.9118188066673767
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.001235365275921
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.461827200215662
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.21042263083941
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.253264937678341
2019-08-15,2019-Q3,CPI & AENA model,4.20793220913351
2019-08-15,2019-Q3,CPI & ULC model,4.458069863900937
2019-08-15,2019-Q3,CPI & WPI model,3.937361783965867
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.030692959751791
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.475552082346743
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.196200043419417
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.273909155193523
2019-11-15,2019-Q4,CPI & AENA model,4.211741638886423
2019-11-15,2019-Q4,CPI & ULC model,4.470486421943128
2019-11-15,2019-Q4,CPI & WPI model,3.940094014934671
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.051768702560171
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.503974427148794
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.24849098068646
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.291531371499099
2020-02-15,2020-Q1,CPI & AENA model,4.257854056925393
2020-02-15,2020-Q1,CPI & ULC model,4.485530398384226
2020-02-15,2020-Q1,CPI & WPI model,3.9979396158114833
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.081574166162515
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.494958880756573
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.243501557701771
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.29505767564909
2020-05-16,2020-Q2,CPI & AENA model,4.2470942188576775
2020-05-16,2020-Q2,CPI & ULC model,4.479384922184652
2020-05-16,2020-Q2,CPI & WPI model,4.035064141192746
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.114826929228891
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.521199550791582
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.261241452569489
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.293942198352754
2020-08-15,2020-Q3,CPI & AENA model,4.28679008977065
2020-08-15,2020-Q3,CPI & ULC model,4.507399533330673
2020-08-15,2020-Q3,CPI & WPI model,4.0737700169758515
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.121940650332313
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.514886201983385
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.292198069837767
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.304533280595861
2020-11-15,2020-Q4,CPI & AENA model,4.269898106362085
2020-11-15,2020-Q4,CPI & ULC model,4.513726721170829
2020-11-15,2020-Q4,CPI & WPI model,4.081995793194212
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.134332069692472
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.536454817018441
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.272889627627743
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.2771030231420735
2021-02-14,2021-Q1,CPI & AENA model,4.30847932385632
2021-02-14,2021-Q1,CPI & ULC model,4.501037791886303
2021-02-14,2021-Q1,CPI & WPI model,4.10516419106078
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.134174143622474
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.544315444850936
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.260766800248974
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2756828606402895
2021-05-16,2021-Q2,CPI & AENA model,4.315856332587091
2021-05-16,2021-Q2,CPI & ULC model,4.527690137561116
2021-05-16,2021-Q2,CPI & WPI model,4.140639009678464
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.14584641689455
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5550232384768155
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.284625893750167
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.300627192591108
2021-08-15,2021-Q3,CPI & AENA model,4.322786675736144
2021-08-15,2021-Q3,CPI & ULC model,4.547139311084663
2021-08-15,2021-Q3,CPI & WPI model,4.133746238204514
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.155726048606851
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.548750072961941
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.316226114096759
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2728499110265306
2021-11-15,2021-Q4,CPI & AENA model,4.326692739931094
2021-11-15,2021-Q4,CPI & ULC model,4.556692471916227
2021-11-15,2021-Q4,CPI & WPI model,4.177198002034368
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1610533653440775
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.551492855255048
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.320902535153143
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.257440597955267
2022-02-14,2022-Q1,CPI & AENA model,4.335698868651625
2022-02-14,2022-Q1,CPI & ULC model,4.590050941091951
2022-02-14,2022-Q1,CPI & WPI model,4.203018365784326
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.162947865488236
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.553743123080208
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3438327289931316
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.295120202155796
2022-05-16,2022-Q2,CPI & AENA model,4.359096840258632
2022-05-16,2022-Q2,CPI & ULC model,4.593271518128611
2022-05-16,2022-Q2,CPI & WPI model,4.23432048720473
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.210045981544086
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5680990544887745
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.34591964682297
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.298356968092964
2022-08-15,2022-Q3,CPI & AENA model,4.369292587742994
2022-08-15,2022-Q3,CPI & ULC model,4.609670683673539
2022-08-15,2022-Q3,CPI & WPI model,4.306954047152447
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.2317786558275206
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.580431779021181
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.410757209096746
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.366597770705617
2022-11-15,2022-Q4,CPI & AENA model,4.397821261907161
2022-11-15,2022-Q4,CPI & ULC model,4.6228571546388615
2022-11-15,2022-Q4,CPI & WPI model,4.340629154865144
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.257434164333786
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.612023169663264
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4493499734076
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.409239788734512
2023-02-14,2023-Q1,CPI & AENA model,4.403394210956122
2023-02-14,2023-Q1,CPI & ULC model,4.627606188509288
2023-02-14,2023-Q1,CPI & WPI model,4.408532453591031
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.316019972614301
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.629897731441483
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.503243412578106
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.480491429950568
2023-05-16,2023-Q2,CPI & AENA model,4.422332584350428
2023-05-16,2023-Q2,CPI & ULC model,4.6569735705804245
2023-05-16,2023-Q2,CPI & WPI model,4.402778273308093
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.301489458536873
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.632016384639245
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.4932962511363375
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.461042979501389
2023-08-15,2023-Q3,CPI & AENA model,4.428504723725087
2023-08-15,2023-Q3,CPI & ULC model,4.666299048847198
2023-08-15,2023-Q3,CPI & WPI model,4.427530247946627
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.331634963021465
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.664171945058052
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.516664348302941
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.486450193253196
2023-11-15,2023-Q4,CPI & AENA model,4.435343806042676
2023-11-15,2023-Q4,CPI & ULC model,4.661316603180923
2023-11-15,2023-Q4,CPI & WPI model,4.437325191823259
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3369248743561
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.645726716734013
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.50818424005597
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.498540228808512
2024-02-15,2024-Q1,CPI & AENA model,4.439484561070612
2024-02-15,2024-Q1,CPI & ULC model,4.673599170594969
2024-02-15,2024-Q1,CPI & WPI model,4.396295381509791
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.338786370422352
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.641515174142535
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.505994379866216
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.50391115964219
2024-05-16,2024-Q2,CPI & AENA model,4.459769992539448
2024-05-16,2024-Q2,CPI & ULC model,4.697345618132423
2024-05-16,2024-Q2,CPI & WPI model,4.394075799354249
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.360667540453214
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.658857920186004
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.509919272208507
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.514492491392101
2024-08-15,2024-Q3,CPI & AENA model,4.489294817287728
2024-08-15,2024-Q3,CPI & ULC model,4.729690176271918
2024-08-15,2024-Q3,CPI & WPI model,4.438131852211676
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.398140658408346
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.682799763962565
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.565582716846645
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.563349623678091
2024-11-15,2024-Q4,CPI & AENA model,4.535074419068778
2024-11-15,2024-Q4,CPI & ULC model,4.736721637460606
2024-11-15,2024-Q4,CPI & WPI model,4.46420256140087
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.411254601923554
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.726923227500771
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.580793384263176
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.560398494825719
2025-02-14,2025-Q1,CPI & AENA model,4.543963523085367
2025-02-14,2025-Q1,CPI & ULC model,4.7573925770129595
2025-02-14,2025-Q1,CPI & WPI model,4.504619437915082
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.452421526131882
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.732431687528523
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.617903689356067
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.586416982846703
2025-05-16,2025-Q2,CPI & AENA model,4.5526996225384275
2025-05-16,2025-Q2,CPI & ULC model,4.794176351535786
2025-05-16,2025-Q2,CPI & WPI model,4.508319957514742
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.462089966998425
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.742920939608974
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.616078033451135
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.622271940679143
2025-08-15,2025-Q3,CPI & AENA model,4.603940054665397
2025-08-15,2025-Q3,CPI & ULC model,4.814854801244713
2025-08-15,2025-Q3,CPI & WPI model,4.54858406579819
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.472674684218161
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.767279915428199
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.627775136549543
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.635824251273986
2025-11-15,2025-Q4,CPI & AENA model,4.621749576359601
2025-11-15,2025-Q4,CPI & ULC model,4.82245738608791
2025-11-15,2025-Q4,CPI & WPI model,4.569072613766827
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.469298255352941
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.780551769941186
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.654658871297247
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.62909786331975
2026-02-14,2026-Q1,CPI & AENA model,4.60929117990495
2026-02-14,2026-Q1,CPI & ULC model,4.83914335400163
2026-02-14,2026-Q1,CPI & WPI model,4.596138293253771
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.492451103663264
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.773547555506225
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.662714419925656
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.624191414100503
2026-05-16,2026-Q2,CPI & AENA model,4.640090974638483
2026-05-16,2026-Q2,CPI & ULC model,4.8484951438850405
2026-05-16,2026-Q2,CPI & WPI model,4.595017464397729
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.493344752085237
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.792783990400709
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.695742772965701
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.6559496515326675
