date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.529476634304673
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.669552706639195
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6627623477430085
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.662471206871729
2012-08-15,2012-Q3,CPI & AENA model,4.586528541318714
2012-08-15,2012-Q3,CPI & ULC model,4.679059345057093
2012-08-15,2012-Q3,CPI & WPI model,4.733854970479756
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5277016757073305
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.675526840873787
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.643607491087688
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.641770974451288
2012-11-15,2012-Q4,CPI & AENA model,4.599986436835266
2012-11-15,2012-Q4,CPI & ULC model,4.690868195092815
2012-11-15,2012-Q4,CPI & WPI model,4.715560631071815
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.525995769839079
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.689841086184602
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.630149198180993
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.630179348467889
2013-02-14,2013-Q1,CPI & AENA model,4.607045862305677
2013-02-14,2013-Q1,CPI & ULC model,4.696154060380193
2013-02-14,2013-Q1,CPI & WPI model,4.6986717264479605
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.529204720981744
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.697650918975224
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.622571854578682
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6233809916773225
2013-05-16,2013-Q2,CPI & AENA model,4.612878726127674
2013-05-16,2013-Q2,CPI & ULC model,4.701393300147597
2013-05-16,2013-Q2,CPI & WPI model,4.676677463285223
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.529790397231402
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.704446088835002
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.613576877583582
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.618013588880709
2013-08-15,2013-Q3,CPI & AENA model,4.614868351930426
2013-08-15,2013-Q3,CPI & ULC model,4.699301343773455
2013-08-15,2013-Q3,CPI & WPI model,4.647733247479438
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.5179135795905685
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7059391342751
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.596937767415792
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.605967605093969
2013-11-15,2013-Q4,CPI & AENA model,4.613853346381646
2013-11-15,2013-Q4,CPI & ULC model,4.700084998564715
2013-11-15,2013-Q4,CPI & WPI model,4.613630873364329
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4919555420053925
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.705664582683302
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.571832702063524
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5798678960740595
2014-02-14,2014-Q1,CPI & AENA model,4.600649347336817
2014-02-14,2014-Q1,CPI & ULC model,4.686856789971446
2014-02-14,2014-Q1,CPI & WPI model,4.577410297285459
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.465533166665012
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.693169729014199
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.54527226796609
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.554321632249201
2014-05-16,2014-Q2,CPI & AENA model,4.58791603820662
2014-05-16,2014-Q2,CPI & ULC model,4.678054940432532
2014-05-16,2014-Q2,CPI & WPI model,4.53496114567416
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.427015732068749
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.679710932934427
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.516482639829604
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.519535860676847
2014-08-15,2014-Q3,CPI & AENA model,4.5621550985637285
2014-08-15,2014-Q3,CPI & ULC model,4.65755603340318
2014-08-15,2014-Q3,CPI & WPI model,4.472778939649883
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.378906294622552
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.657104305529774
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.47143088873549
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.475220109332511
2014-11-15,2014-Q4,CPI & AENA model,4.539262201943064
2014-11-15,2014-Q4,CPI & ULC model,4.6353188888797145
2014-11-15,2014-Q4,CPI & WPI model,4.409658201714171
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.329894672645861
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.634198686741723
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.42360196051372
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.424529522658737
2015-02-14,2015-Q1,CPI & AENA model,4.511408524942146
2015-02-14,2015-Q1,CPI & ULC model,4.612440882431478
2015-02-14,2015-Q1,CPI & WPI model,4.349279625989835
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.2747432005119155
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.606014229134015
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.377051020686764
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.376091698670301
2015-05-16,2015-Q2,CPI & AENA model,4.490220500056143
2015-05-16,2015-Q2,CPI & ULC model,4.591657141350013
2015-05-16,2015-Q2,CPI & WPI model,4.2879261863014655
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.228233684172343
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.585543128765279
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.335387340440638
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.331805392395404
2015-08-15,2015-Q3,CPI & AENA model,4.46248705360754
2015-08-15,2015-Q3,CPI & ULC model,4.566463590140158
2015-08-15,2015-Q3,CPI & WPI model,4.225494121690715
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.184656594557605
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.556383733025829
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.291107129641573
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.286671479823003
2015-11-15,2015-Q4,CPI & AENA model,4.439499826211553
2015-11-15,2015-Q4,CPI & ULC model,4.548021228219799
2015-11-15,2015-Q4,CPI & WPI model,4.184921936301427
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.148922528377472
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.53704807231043
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.259623480489823
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.253010579195172
2016-02-15,2016-Q1,CPI & AENA model,4.415095028235273
2016-02-15,2016-Q1,CPI & ULC model,4.5269358043457295
2016-02-15,2016-Q1,CPI & WPI model,4.146951623667491
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.122436299425276
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.515057748476963
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.233657354131588
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.222533845353244
2016-05-16,2016-Q2,CPI & AENA model,4.400316925437057
2016-05-16,2016-Q2,CPI & ULC model,4.517422884442496
2016-05-16,2016-Q2,CPI & WPI model,4.131121224339099
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.113942753594343
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.506604782549163
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.229204324005664
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2204343104922
2016-08-15,2016-Q3,CPI & AENA model,4.381788580694284
2016-08-15,2016-Q3,CPI & ULC model,4.505873451933251
2016-08-15,2016-Q3,CPI & WPI model,4.110876646452086
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.103088045600306
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.494666777031886
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.225036096731711
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2160504373662135
2016-11-15,2016-Q4,CPI & AENA model,4.364082893823391
2016-11-15,2016-Q4,CPI & ULC model,4.497820857751817
2016-11-15,2016-Q4,CPI & WPI model,4.096266964053685
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.094140514307169
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.486745355246695
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.219425350020957
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.209577147717626
2017-02-14,2017-Q1,CPI & AENA model,4.350751116938894
2017-02-14,2017-Q1,CPI & ULC model,4.4988302715699895
2017-02-14,2017-Q1,CPI & WPI model,4.090642353304786
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.094964009505348
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.491167630404925
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.229989776665084
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.224082073999906
2017-05-16,2017-Q2,CPI & AENA model,4.338263343641826
2017-05-16,2017-Q2,CPI & ULC model,4.494901262712196
2017-05-16,2017-Q2,CPI & WPI model,4.079573894445934
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.097500881861265
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.493784122841973
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.237814582786883
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2386691831076515
2017-08-15,2017-Q3,CPI & AENA model,4.320812220454693
2017-08-15,2017-Q3,CPI & ULC model,4.487295882687411
2017-08-15,2017-Q3,CPI & WPI model,4.065490270239068
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.096268502504747
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.487960719079338
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.235980276611945
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.241676411488236
2017-11-15,2017-Q4,CPI & AENA model,4.302234096239635
2017-11-15,2017-Q4,CPI & ULC model,4.482349523574439
2017-11-15,2017-Q4,CPI & WPI model,4.0594070023886815
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.102416928471619
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.483338816509621
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2461950024590545
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.251149459280606
2018-02-14,2018-Q1,CPI & AENA model,4.284435023651055
2018-02-14,2018-Q1,CPI & ULC model,4.472252313363913
2018-02-14,2018-Q1,CPI & WPI model,4.041853856362177
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.092521690137377
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.476936962330381
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2353635329977
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.243571126576752
2018-05-16,2018-Q2,CPI & AENA model,4.264853977884812
2018-05-16,2018-Q2,CPI & ULC model,4.4649034244691705
2018-05-16,2018-Q2,CPI & WPI model,4.017970237867769
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.080520248610166
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.469030582195716
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.222812198653437
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.232444567147239
2018-08-15,2018-Q3,CPI & AENA model,4.251332655950495
2018-08-15,2018-Q3,CPI & ULC model,4.459684655481827
2018-08-15,2018-Q3,CPI & WPI model,3.9953446693191017
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.072215283933533
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.465650586931629
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.216512988544512
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.227136011512183
2018-11-15,2018-Q4,CPI & AENA model,4.243998250967032
2018-11-15,2018-Q4,CPI & ULC model,4.456128592107531
2018-11-15,2018-Q4,CPI & WPI model,3.982716706373905
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.069286277632728
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.464192067130364
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.213196151401302
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.225839336311885
2019-02-14,2019-Q1,CPI & AENA model,4.2369977144883535
2019-02-14,2019-Q1,CPI & ULC model,4.454125474322059
2019-02-14,2019-Q1,CPI & WPI model,3.965094321101687
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.064002519946262
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.463752833470329
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.205267499269539
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.219928413554529
2019-05-16,2019-Q2,CPI & AENA model,4.233710001030898
2019-05-16,2019-Q2,CPI & ULC model,4.455681887989984
2019-05-16,2019-Q2,CPI & WPI model,3.954177147437078
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.067184795436965
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.463649551395238
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.205478683790669
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.222763854903585
2019-08-15,2019-Q3,CPI & AENA model,4.239573236100899
2019-08-15,2019-Q3,CPI & ULC model,4.463235470851355
2019-08-15,2019-Q3,CPI & WPI model,3.957381990261689
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.081495345324704
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.471077637482342
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2123472199232905
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.227872839661588
2019-11-15,2019-Q4,CPI & AENA model,4.252442029438505
2019-11-15,2019-Q4,CPI & ULC model,4.471391210627085
2019-11-15,2019-Q4,CPI & WPI model,3.980149625918019
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.105745689541628
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.481552119943877
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.22979098151087
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.245611695598731
2020-02-15,2020-Q1,CPI & AENA model,4.277051050885607
2020-02-15,2020-Q1,CPI & ULC model,4.490554758611408
2020-02-15,2020-Q1,CPI & WPI model,4.01867401924892
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.141536727727893
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.499769333637536
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2581586631480715
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.272458409935343
2020-05-16,2020-Q2,CPI & AENA model,4.291574497166
2020-05-16,2020-Q2,CPI & ULC model,4.498020467442823
2020-05-16,2020-Q2,CPI & WPI model,4.056285226098662
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1635744251895455
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.500180373488252
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.271245213618135
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.282439044734829
2020-08-15,2020-Q3,CPI & AENA model,4.311901339917
2020-08-15,2020-Q3,CPI & ULC model,4.508760927717021
2020-08-15,2020-Q3,CPI & WPI model,4.085229347166459
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.178955828489739
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.503872763804308
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.272771921451815
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.2782462300025745
2020-11-15,2020-Q4,CPI & AENA model,4.332698265258491
2020-11-15,2020-Q4,CPI & ULC model,4.520623942676077
2020-11-15,2020-Q4,CPI & WPI model,4.106067127499044
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.1761788114203275
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.510222895455888
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.260648323984858
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.259072217903492
2021-02-14,2021-Q1,CPI & AENA model,4.347830971408706
2021-02-14,2021-Q1,CPI & ULC model,4.534970040956772
2021-02-14,2021-Q1,CPI & WPI model,4.118398056175094
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.176239405881086
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.519545222692189
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.259843185047445
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.253269322110455
2021-05-16,2021-Q2,CPI & AENA model,4.363424193538894
2021-05-16,2021-Q2,CPI & ULC model,4.551425429830157
2021-05-16,2021-Q2,CPI & WPI model,4.142061546810505
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.184504383445722
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5300501585651
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.272410101953302
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.262862628166808
2021-08-15,2021-Q3,CPI & AENA model,4.380012816063343
2021-08-15,2021-Q3,CPI & ULC model,4.5648394774260534
2021-08-15,2021-Q3,CPI & WPI model,4.151396230595132
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.187997539600606
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.535866472396621
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.273056083088158
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.257241407022779
2021-11-15,2021-Q4,CPI & AENA model,4.393602764987287
2021-11-15,2021-Q4,CPI & ULC model,4.570735332023035
2021-11-15,2021-Q4,CPI & WPI model,4.1888499660249074
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.200949028726747
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.53280038949865
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.291188414763961
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.26349820035094
2022-02-14,2022-Q1,CPI & AENA model,4.401834123754648
2022-02-14,2022-Q1,CPI & ULC model,4.584036788812641
2022-02-14,2022-Q1,CPI & WPI model,4.223256383621674
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1933615219624265
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.540204148025911
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3200424259721295
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.284980845719689
2022-05-16,2022-Q2,CPI & AENA model,4.413640903216586
2022-05-16,2022-Q2,CPI & ULC model,4.602133374714347
2022-05-16,2022-Q2,CPI & WPI model,4.2566670331267265
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.167241922615836
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.550124352926032
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.347504371618621
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.306229274565166
2022-08-15,2022-Q3,CPI & AENA model,4.4337809258652605
2022-08-15,2022-Q3,CPI & ULC model,4.623165214905062
2022-08-15,2022-Q3,CPI & WPI model,4.316896318053898
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.198900764218404
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.572037065626435
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.394071759963395
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3530341771527725
2022-11-15,2022-Q4,CPI & AENA model,4.45224276975722
2022-11-15,2022-Q4,CPI & ULC model,4.637929041250996
2022-11-15,2022-Q4,CPI & WPI model,4.366452829027221
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.24473294447493
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.586315305440657
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4360317073473325
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.397237729317263
2023-02-14,2023-Q1,CPI & AENA model,4.46411392571358
2023-02-14,2023-Q1,CPI & ULC model,4.653917455772538
2023-02-14,2023-Q1,CPI & WPI model,4.436349479348504
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.304354483978196
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.607578639515891
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.50029313446391
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.470827424512361
2023-05-16,2023-Q2,CPI & AENA model,4.4826645682536
2023-05-16,2023-Q2,CPI & ULC model,4.667585809734958
2023-05-16,2023-Q2,CPI & WPI model,4.440374259738548
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.321862425122936
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.629094499166382
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.506395699505985
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.486805757243616
2023-08-15,2023-Q3,CPI & AENA model,4.502943532201037
2023-08-15,2023-Q3,CPI & ULC model,4.682860908881272
2023-08-15,2023-Q3,CPI & WPI model,4.4528747023368815
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.338248494948224
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.656368884534146
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.518740572789115
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.5107617544078344
2023-11-15,2023-Q4,CPI & AENA model,4.508019117385867
2023-11-15,2023-Q4,CPI & ULC model,4.685651992944333
2023-11-15,2023-Q4,CPI & WPI model,4.452808733320577
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.344882305425847
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.660358444779311
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.522134321580458
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.515400335878089
2024-02-15,2024-Q1,CPI & AENA model,4.516449518033428
2024-02-15,2024-Q1,CPI & ULC model,4.691355885888452
2024-02-15,2024-Q1,CPI & WPI model,4.44644972396194
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.335334965351011
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.663442604720847
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.513146711612093
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.500998190581934
2024-05-16,2024-Q2,CPI & AENA model,4.532628711765922
2024-05-16,2024-Q2,CPI & ULC model,4.702845069505938
2024-05-16,2024-Q2,CPI & WPI model,4.458538262998148
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.351744290836201
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.676560188187317
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.529563034181201
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.519180812429447
2024-08-15,2024-Q3,CPI & AENA model,4.562384734334236
2024-08-15,2024-Q3,CPI & ULC model,4.726004089914708
2024-08-15,2024-Q3,CPI & WPI model,4.498382325731631
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.384961433672991
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.702636268075587
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.566281503413731
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.557098082938266
2024-11-15,2024-Q4,CPI & AENA model,4.5768220196721785
2024-11-15,2024-Q4,CPI & ULC model,4.736295955603353
2024-11-15,2024-Q4,CPI & WPI model,4.52407060975918
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.4013940568929995
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.716202030362835
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.581748002501536
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5759576833926054
2025-02-14,2025-Q1,CPI & AENA model,4.591183355829994
2025-02-14,2025-Q1,CPI & ULC model,4.7482352026266845
2025-02-14,2025-Q1,CPI & WPI model,4.54945972988726
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.417433339664305
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.726720664881945
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.600981145013156
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.593881818564224
2025-05-16,2025-Q2,CPI & AENA model,4.600130181799518
2025-05-16,2025-Q2,CPI & ULC model,4.751856642076674
2025-05-16,2025-Q2,CPI & WPI model,4.554953895657741
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.421882472375369
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.73123119299802
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.605484170674712
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5996668260286215
2025-08-15,2025-Q3,CPI & AENA model,4.615723378017879
2025-08-15,2025-Q3,CPI & ULC model,4.761174739800957
2025-08-15,2025-Q3,CPI & WPI model,4.56973733659169
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.431407306379306
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.741870265967371
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.613404451118473
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.609840956760523
2025-11-15,2025-Q4,CPI & AENA model,4.6219081004100895
2025-11-15,2025-Q4,CPI & ULC model,4.76891470123315
2025-11-15,2025-Q4,CPI & WPI model,4.579053969413069
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.4335022380077955
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.748077015629089
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.622954013340894
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.617665521997036
