date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.670635344627847
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.669949591731781
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.6616503243921334
2012-08-15,2012-Q3,CPI & AENA model,4.591734728772801
2012-08-15,2012-Q3,CPI & ULC model,4.688354545078136
2012-08-15,2012-Q3,CPI & WPI model,4.722918499059601
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.53641203338266
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6787309128415355
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.653953189135445
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.640604316965264
2012-11-15,2012-Q4,CPI & AENA model,4.604952391293085
2012-11-15,2012-Q4,CPI & ULC model,4.699644040221592
2012-11-15,2012-Q4,CPI & WPI model,4.7037946750698865
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.515128335266759
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.689925469040403
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.638721052555079
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.630204845054561
2013-02-14,2013-Q1,CPI & AENA model,4.612290660575416
2013-02-14,2013-Q1,CPI & ULC model,4.706108660680787
2013-02-14,2013-Q1,CPI & WPI model,4.687398017078315
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.501466928886924
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.6957808069322375
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.630932605127535
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.624253416661781
2013-05-16,2013-Q2,CPI & AENA model,4.617616110271927
2013-05-16,2013-Q2,CPI & ULC model,4.708437661666604
2013-05-16,2013-Q2,CPI & WPI model,4.668308052710057
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.486363923462881
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.703179249151152
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.620715247170123
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.620308679203715
2013-08-15,2013-Q3,CPI & AENA model,4.620212319810435
2013-08-15,2013-Q3,CPI & ULC model,4.7073976909664115
2013-08-15,2013-Q3,CPI & WPI model,4.639643953224434
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.463561048210488
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.703275286186752
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.602859053697879
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6081550905476085
2013-11-15,2013-Q4,CPI & AENA model,4.619411323915395
2013-11-15,2013-Q4,CPI & ULC model,4.706742536203999
2013-11-15,2013-Q4,CPI & WPI model,4.606468728529741
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.437289522197624
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.703476806506016
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.579311430031128
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.580938741553744
2014-02-14,2014-Q1,CPI & AENA model,4.6051942944190065
2014-02-14,2014-Q1,CPI & ULC model,4.697144178943143
2014-02-14,2014-Q1,CPI & WPI model,4.569435943323281
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.4026657723844345
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.690780387101004
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.552543695689332
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.556752988046981
2014-05-16,2014-Q2,CPI & AENA model,4.594085274325517
2014-05-16,2014-Q2,CPI & ULC model,4.686536541812648
2014-05-16,2014-Q2,CPI & WPI model,4.525109514742022
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.365962024900636
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.680481753911197
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.520437800766798
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.523900476678046
2014-08-15,2014-Q3,CPI & AENA model,4.569525845069801
2014-08-15,2014-Q3,CPI & ULC model,4.668347329364378
2014-08-15,2014-Q3,CPI & WPI model,4.464304448447965
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.3142158899701695
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.657160805438004
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.478527920185035
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.480148280247597
2014-11-15,2014-Q4,CPI & AENA model,4.545675442733991
2014-11-15,2014-Q4,CPI & ULC model,4.646799583486326
2014-11-15,2014-Q4,CPI & WPI model,4.406068095823263
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.263909885343409
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.633568533445157
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.4318984164010224
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.428528965251004
2015-02-14,2015-Q1,CPI & AENA model,4.51779319018714
2015-02-14,2015-Q1,CPI & ULC model,4.623337380917755
2015-02-14,2015-Q1,CPI & WPI model,4.344372590780235
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.212964823136101
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.60500117356553
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.387738228915549
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.380044208025484
2015-05-16,2015-Q2,CPI & AENA model,4.4939865384043
2015-05-16,2015-Q2,CPI & ULC model,4.605265524599824
2015-05-16,2015-Q2,CPI & WPI model,4.2871894315638075
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.166446073512658
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.584174635380823
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.343162687259716
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.336417391775015
2015-08-15,2015-Q3,CPI & AENA model,4.466779401303786
2015-08-15,2015-Q3,CPI & ULC model,4.578280686006504
2015-08-15,2015-Q3,CPI & WPI model,4.2286938292436
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.124179781296842
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.556422536949173
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.298536054651127
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.290737209938136
2015-11-15,2015-Q4,CPI & AENA model,4.444514451947743
2015-11-15,2015-Q4,CPI & ULC model,4.558818227515163
2015-11-15,2015-Q4,CPI & WPI model,4.189331998279606
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.08900130090394
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.535735804305687
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.269440282697039
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.258298369756293
2016-02-15,2016-Q1,CPI & AENA model,4.422481883540986
2016-02-15,2016-Q1,CPI & ULC model,4.5408444772149785
2016-02-15,2016-Q1,CPI & WPI model,4.151096225878682
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.060198754758207
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5152293616068455
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.243725462304749
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.227487999052615
2016-05-16,2016-Q2,CPI & AENA model,4.4072929903855
2016-05-16,2016-Q2,CPI & ULC model,4.529708752405066
2016-05-16,2016-Q2,CPI & WPI model,4.134758191526437
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.052129165789864
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.5030377643818635
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.238825478610466
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.225590898363841
2016-08-15,2016-Q3,CPI & AENA model,4.385897364791246
2016-08-15,2016-Q3,CPI & ULC model,4.515250652368541
2016-08-15,2016-Q3,CPI & WPI model,4.119029732521925
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.042758409388114
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.49176049449544
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2318296292109805
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.219828766812405
2016-11-15,2016-Q4,CPI & AENA model,4.3705738642657455
2016-11-15,2016-Q4,CPI & ULC model,4.507117736122824
2016-11-15,2016-Q4,CPI & WPI model,4.102609263310976
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.034774026427268
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.482430674689802
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.228342849611653
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.216387507697709
2017-02-14,2017-Q1,CPI & AENA model,4.35954577004083
2017-02-14,2017-Q1,CPI & ULC model,4.508568946073093
2017-02-14,2017-Q1,CPI & WPI model,4.093833890227698
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.037097441358684
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4849542190619065
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.237385522549272
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.230683350075326
2017-05-16,2017-Q2,CPI & AENA model,4.34289014615267
2017-05-16,2017-Q2,CPI & ULC model,4.506259648174559
2017-05-16,2017-Q2,CPI & WPI model,4.082272461152762
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.040979811062618
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4867894988168935
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.245126379820158
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.244439932328195
2017-08-15,2017-Q3,CPI & AENA model,4.326600487276474
2017-08-15,2017-Q3,CPI & ULC model,4.499883991942578
2017-08-15,2017-Q3,CPI & WPI model,4.070896788739297
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.038855628665644
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.484116584341552
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.242123114374055
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.245069051095249
2017-11-15,2017-Q4,CPI & AENA model,4.308553585475689
2017-11-15,2017-Q4,CPI & ULC model,4.4927740908184095
2017-11-15,2017-Q4,CPI & WPI model,4.064276807595803
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.042653389372749
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4777730024873605
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.250004359476556
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.256635996088829
2018-02-14,2018-Q1,CPI & AENA model,4.2926861199741015
2018-02-14,2018-Q1,CPI & ULC model,4.481738365249125
2018-02-14,2018-Q1,CPI & WPI model,4.047993320733523
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.0329887109704
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.470761055172027
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.236954260500647
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.245765121928178
2018-05-16,2018-Q2,CPI & AENA model,4.276013935288971
2018-05-16,2018-Q2,CPI & ULC model,4.47382654736316
2018-05-16,2018-Q2,CPI & WPI model,4.026035303295458
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.023846954078769
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.461196490208905
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.225661940751406
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2362486390598555
2018-08-15,2018-Q3,CPI & AENA model,4.259687375497194
2018-08-15,2018-Q3,CPI & ULC model,4.467167225781373
2018-08-15,2018-Q3,CPI & WPI model,4.003224550058626
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.015926205528519
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.456097733081746
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.220563835728079
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.231109264493734
2018-11-15,2018-Q4,CPI & AENA model,4.248450696427219
2018-11-15,2018-Q4,CPI & ULC model,4.464056524306741
2018-11-15,2018-Q4,CPI & WPI model,3.9929734989742487
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.012876753208694
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.4550927271249705
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.216607724567488
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.227546733169144
2019-02-14,2019-Q1,CPI & AENA model,4.238423220975795
2019-02-14,2019-Q1,CPI & ULC model,4.459639017247112
2019-02-14,2019-Q1,CPI & WPI model,3.974446884378957
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.007129013317259
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4518001590962735
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.207377000558226
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.222307577836947
2019-05-16,2019-Q2,CPI & AENA model,4.234121390695538
2019-05-16,2019-Q2,CPI & ULC model,4.457363883765743
2019-05-16,2019-Q2,CPI & WPI model,3.9641420816406225
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.010569423403625
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.454586350102314
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.207533006438913
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2267400558005725
2019-08-15,2019-Q3,CPI & AENA model,4.244988101806369
2019-08-15,2019-Q3,CPI & ULC model,4.462289039730637
2019-08-15,2019-Q3,CPI & WPI model,3.9699141758477903
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.025069048357151
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.45937450729541
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.212250931158314
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.235093822492766
2019-11-15,2019-Q4,CPI & AENA model,4.25458867680697
2019-11-15,2019-Q4,CPI & ULC model,4.473909393006085
2019-11-15,2019-Q4,CPI & WPI model,3.9930110579488223
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.047357363449173
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.468284504184229
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.229574929833113
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.250504947645345
2020-02-15,2020-Q1,CPI & AENA model,4.278539160273082
2020-02-15,2020-Q1,CPI & ULC model,4.492226702262175
2020-02-15,2020-Q1,CPI & WPI model,4.03077194456092
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.08213371543647
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.485521538712072
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.258127830615361
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.275297829097254
2020-05-16,2020-Q2,CPI & AENA model,4.289866121140349
2020-05-16,2020-Q2,CPI & ULC model,4.496991560995681
2020-05-16,2020-Q2,CPI & WPI model,4.066089655105486
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.106828738452148
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.48715215112114
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.271921580879777
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.284956098664505
2020-08-15,2020-Q3,CPI & AENA model,4.306202157114101
2020-08-15,2020-Q3,CPI & ULC model,4.507328329412875
2020-08-15,2020-Q3,CPI & WPI model,4.0961294294178
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.120879228246285
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.491780260767767
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.272069294493303
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.28306838176799
2020-11-15,2020-Q4,CPI & AENA model,4.324770320421742
2020-11-15,2020-Q4,CPI & ULC model,4.516149101234529
2020-11-15,2020-Q4,CPI & WPI model,4.113960559362078
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.120777104110486
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.49647411393865
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.259519341818208
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.263475179907354
2021-02-14,2021-Q1,CPI & AENA model,4.339438154692164
2021-02-14,2021-Q1,CPI & ULC model,4.529668709033884
2021-02-14,2021-Q1,CPI & WPI model,4.127201695831854
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1215467381525945
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.5031076651063895
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.25836523208082
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.257035020253435
2021-05-16,2021-Q2,CPI & AENA model,4.355282921982752
2021-05-16,2021-Q2,CPI & ULC model,4.544333558288612
2021-05-16,2021-Q2,CPI & WPI model,4.150312335798845
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.130610230046962
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.51210374660862
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2715071083461424
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.264926502683059
2021-08-15,2021-Q3,CPI & AENA model,4.369936394048583
2021-08-15,2021-Q3,CPI & ULC model,4.552458687650854
2021-08-15,2021-Q3,CPI & WPI model,4.15971758346231
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.135193433389642
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.518840422324565
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.271246008696736
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.257689733203421
2021-11-15,2021-Q4,CPI & AENA model,4.383140626916813
2021-11-15,2021-Q4,CPI & ULC model,4.55969389247363
2021-11-15,2021-Q4,CPI & WPI model,4.19764250049113
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1597650491544815
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5150524009411015
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.286744340645864
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.262684779160837
2022-02-14,2022-Q1,CPI & AENA model,4.388994220568096
2022-02-14,2022-Q1,CPI & ULC model,4.57085186889195
2022-02-14,2022-Q1,CPI & WPI model,4.232500011158429
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.179183570083283
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.523852075960745
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.315677569337787
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2818967689361305
2022-05-16,2022-Q2,CPI & AENA model,4.397441003792993
2022-05-16,2022-Q2,CPI & ULC model,4.583824242937956
2022-05-16,2022-Q2,CPI & WPI model,4.261443951144639
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.196085757502036
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.533507913844918
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.345678044228249
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.300257942287846
2022-08-15,2022-Q3,CPI & AENA model,4.416437259370236
2022-08-15,2022-Q3,CPI & ULC model,4.608787357847204
2022-08-15,2022-Q3,CPI & WPI model,4.318643884087334
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.241287656060136
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.553213364348659
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.394114189627019
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.346717219623694
2022-11-15,2022-Q4,CPI & AENA model,4.4340564139100955
2022-11-15,2022-Q4,CPI & ULC model,4.619025916385846
2022-11-15,2022-Q4,CPI & WPI model,4.368047052357389
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.284956591145688
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.566863716347777
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4354927049238295
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.388985102760405
2023-02-14,2023-Q1,CPI & AENA model,4.443503618606874
2023-02-14,2023-Q1,CPI & ULC model,4.631107680859483
2023-02-14,2023-Q1,CPI & WPI model,4.432079414122363
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.346549669526919
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.587748739437203
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.494570213697923
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.460807094718916
2023-05-16,2023-Q2,CPI & AENA model,4.455690380330429
2023-05-16,2023-Q2,CPI & ULC model,4.641572267723202
2023-05-16,2023-Q2,CPI & WPI model,4.433921470071307
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.358371377086452
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.605774814994563
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.501586884123512
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.475104693733467
2023-08-15,2023-Q3,CPI & AENA model,4.470000062810472
2023-08-15,2023-Q3,CPI & ULC model,4.653379255591723
2023-08-15,2023-Q3,CPI & WPI model,4.445483388526527
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.372586876830242
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.627883453535656
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.512096002172762
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.492133948816647
2023-11-15,2023-Q4,CPI & AENA model,4.471198012531231
2023-11-15,2023-Q4,CPI & ULC model,4.652347252563926
2023-11-15,2023-Q4,CPI & WPI model,4.439139620647076
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.371260793174402
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.62787126082088
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.511990631474927
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.496879940325094
2024-02-15,2024-Q1,CPI & AENA model,4.4714901552446555
2024-02-15,2024-Q1,CPI & ULC model,4.650740709383759
2024-02-15,2024-Q1,CPI & WPI model,4.426505718548929
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3571522505757905
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.624737611821534
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.497693442387845
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.477274870584475
2024-05-16,2024-Q2,CPI & AENA model,4.477117922359036
2024-05-16,2024-Q2,CPI & ULC model,4.65423873480706
2024-05-16,2024-Q2,CPI & WPI model,4.429885760176454
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.36465835028074
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6308895139927575
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.506174502854088
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.487263451189335
2024-08-15,2024-Q3,CPI & AENA model,4.490702996302095
2024-08-15,2024-Q3,CPI & ULC model,4.668691709430933
2024-08-15,2024-Q3,CPI & WPI model,4.453803395367929
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3870143181597285
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.645866878518466
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.531975949972
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.514924374002071
2024-11-15,2024-Q4,CPI & AENA model,4.496206703901226
2024-11-15,2024-Q4,CPI & ULC model,4.67095153826176
2024-11-15,2024-Q4,CPI & WPI model,4.460006677389687
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.390287820066192
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.648723871856956
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.534842302345542
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.520182948691337
2025-02-14,2025-Q1,CPI & AENA model,4.504395389928504
2025-02-14,2025-Q1,CPI & ULC model,4.673628289922421
2025-02-14,2025-Q1,CPI & WPI model,4.468500157425243
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.398203663381391
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.652007221021146
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.546835816729544
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.528823529519512
2025-05-16,2025-Q2,CPI & AENA model,4.507242610891973
2025-05-16,2025-Q2,CPI & ULC model,4.6753171591741935
2025-05-16,2025-Q2,CPI & WPI model,4.468685665931183
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.398801828921255
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.653006606024291
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.545943617851883
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.528256725546052
2025-08-15,2025-Q3,CPI & AENA model,4.516825856720336
2025-08-15,2025-Q3,CPI & ULC model,4.682318580622373
2025-08-15,2025-Q3,CPI & WPI model,4.480125418667043
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.409549463403937
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.662056994716819
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.551187782603384
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.538321819697771
