date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.683714237665193
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.642749674088732
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.685944393447899
2012-08-15,2012-Q3,CPI & AENA model,4.559045100476617
2012-08-15,2012-Q3,CPI & ULC model,4.674753872202201
2012-08-15,2012-Q3,CPI & WPI model,4.726316579942963
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.540345344017453
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.684655656330216
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.634510475164474
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.653782733495024
2012-11-15,2012-Q4,CPI & AENA model,4.593829759633408
2012-11-15,2012-Q4,CPI & ULC model,4.681683958148236
2012-11-15,2012-Q4,CPI & WPI model,4.71325479029948
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.496766105175328
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.697884103883113
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.640561988746411
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.672191150993964
2013-02-14,2013-Q1,CPI & AENA model,4.614739570514171
2013-02-14,2013-Q1,CPI & ULC model,4.689137057498089
2013-02-14,2013-Q1,CPI & WPI model,4.70293375498602
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.489480145285251
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.684983391763646
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.616961988201279
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.667507051060262
2013-05-16,2013-Q2,CPI & AENA model,4.607122655963748
2013-05-16,2013-Q2,CPI & ULC model,4.693811357651484
2013-05-16,2013-Q2,CPI & WPI model,4.692370209918435
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.474289679613393
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.694776234160942
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.616552773142717
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.652576622557069
2013-08-15,2013-Q3,CPI & AENA model,4.624578254080571
2013-08-15,2013-Q3,CPI & ULC model,4.681111211063614
2013-08-15,2013-Q3,CPI & WPI model,4.671920048708164
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.455290384451908
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.707109694282687
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.599272345268023
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.654385001180657
2013-11-15,2013-Q4,CPI & AENA model,4.655516647349519
2013-11-15,2013-Q4,CPI & ULC model,4.680953455698916
2013-11-15,2013-Q4,CPI & WPI model,4.627971703504034
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4355869165176225
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.706219303871538
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.556018723240417
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.605538341251302
2014-02-14,2014-Q1,CPI & AENA model,4.621275295161693
2014-02-14,2014-Q1,CPI & ULC model,4.676432535281421
2014-02-14,2014-Q1,CPI & WPI model,4.605175766639493
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.40959858637626
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.697442320541995
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.557935980272683
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.594880715893804
2014-05-16,2014-Q2,CPI & AENA model,4.633044318897584
2014-05-16,2014-Q2,CPI & ULC model,4.66976210557212
2014-05-16,2014-Q2,CPI & WPI model,4.53365538579293
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.359377710078396
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.685236370985606
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.510437661134981
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.583884664920562
2014-08-15,2014-Q3,CPI & AENA model,4.586808457544567
2014-08-15,2014-Q3,CPI & ULC model,4.649362032934946
2014-08-15,2014-Q3,CPI & WPI model,4.475005026218852
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.330896290616371
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.6445834234623815
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.473838565662193
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.504007785677389
2014-11-15,2014-Q4,CPI & AENA model,4.549686122407962
2014-11-15,2014-Q4,CPI & ULC model,4.620196309359562
2014-11-15,2014-Q4,CPI & WPI model,4.421937709047278
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.260713315406159
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.633900971949901
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.4269185253862915
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4786611184971346
2015-02-14,2015-Q1,CPI & AENA model,4.510481638089571
2015-02-14,2015-Q1,CPI & ULC model,4.618062985105651
2015-02-14,2015-Q1,CPI & WPI model,4.342912878009446
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.2083394316338545
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.595135425183483
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.367440153564477
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.417568609446153
2015-05-16,2015-Q2,CPI & AENA model,4.499544255143648
2015-05-16,2015-Q2,CPI & ULC model,4.603103397798426
2015-05-16,2015-Q2,CPI & WPI model,4.292549549473203
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.179451277440821
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5712827400262475
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.332299883086393
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.362952953547791
2015-08-15,2015-Q3,CPI & AENA model,4.4832778003909555
2015-08-15,2015-Q3,CPI & ULC model,4.5860421224617856
2015-08-15,2015-Q3,CPI & WPI model,4.214012497317881
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.122386374284402
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.539712416704825
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.283444229363765
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.333856157560462
2015-11-15,2015-Q4,CPI & AENA model,4.465250140873687
2015-11-15,2015-Q4,CPI & ULC model,4.570281136968448
2015-11-15,2015-Q4,CPI & WPI model,4.173217374853246
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.096204295793296
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.551365464116683
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.266306823561499
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.2838094736136405
2016-02-15,2016-Q1,CPI & AENA model,4.413618196959373
2016-02-15,2016-Q1,CPI & ULC model,4.535380788275331
2016-02-15,2016-Q1,CPI & WPI model,4.146188746438611
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.06946001118608
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.52948453347344
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.24374074895255
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.237974746504737
2016-05-16,2016-Q2,CPI & AENA model,4.406352103176225
2016-05-16,2016-Q2,CPI & ULC model,4.505931124152566
2016-05-16,2016-Q2,CPI & WPI model,4.115068387499523
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.06879627373177
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.522687848804095
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.232991974967215
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.243586017727485
2016-08-15,2016-Q3,CPI & AENA model,4.370434424352189
2016-08-15,2016-Q3,CPI & ULC model,4.509606280994708
2016-08-15,2016-Q3,CPI & WPI model,4.089355775444746
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.060248486028771
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.497183091501623
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.235188923801095
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.248725847391235
2016-11-15,2016-Q4,CPI & AENA model,4.34554550690115
2016-11-15,2016-Q4,CPI & ULC model,4.506043953302461
2016-11-15,2016-Q4,CPI & WPI model,4.070297716264516
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.060386175797227
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.501316874475938
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.204565327174611
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.243448487271895
2017-02-14,2017-Q1,CPI & AENA model,4.312980171407119
2017-02-14,2017-Q1,CPI & ULC model,4.52563634844373
2017-02-14,2017-Q1,CPI & WPI model,4.076917040140405
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0563125398948054
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.509580289129545
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.234216399084547
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.251518216956638
2017-05-16,2017-Q2,CPI & AENA model,4.310394947567492
2017-05-16,2017-Q2,CPI & ULC model,4.508681138846121
2017-05-16,2017-Q2,CPI & WPI model,4.057774238293447
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.044481241945753
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.5009149434872775
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.246743178118967
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.271701147307377
2017-08-15,2017-Q3,CPI & AENA model,4.30568625524473
2017-08-15,2017-Q3,CPI & ULC model,4.510184719218348
2017-08-15,2017-Q3,CPI & WPI model,4.0489946807658646
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.036359062451503
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.486564418901093
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.250314952881467
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.258820930583947
2017-11-15,2017-Q4,CPI & AENA model,4.2940112368081405
2017-11-15,2017-Q4,CPI & ULC model,4.484244010403505
2017-11-15,2017-Q4,CPI & WPI model,4.036547130626619
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.045537011580905
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4511448336950945
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.258668835446086
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.277725966704622
2018-02-14,2018-Q1,CPI & AENA model,4.284726689769023
2018-02-14,2018-Q1,CPI & ULC model,4.49310715603824
2018-02-14,2018-Q1,CPI & WPI model,3.991937972294333
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.01525946655809
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.444947971846401
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.270530579560919
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.257675318832515
2018-05-16,2018-Q2,CPI & AENA model,4.255727600193243
2018-05-16,2018-Q2,CPI & ULC model,4.492445624318778
2018-05-16,2018-Q2,CPI & WPI model,3.9797245538429697
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.9936789159199466
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.429972595692021
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.230322688294072
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.244690982415456
2018-08-15,2018-Q3,CPI & AENA model,4.233546799091664
2018-08-15,2018-Q3,CPI & ULC model,4.461632149927554
2018-08-15,2018-Q3,CPI & WPI model,3.9946814921216967
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.999177766528542
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.391913689960795
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.20071285596177
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.258672346678247
2018-11-15,2018-Q4,CPI & AENA model,4.211271131156845
2018-11-15,2018-Q4,CPI & ULC model,4.444192209425556
2018-11-15,2018-Q4,CPI & WPI model,3.968576239335076
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0243720337727105
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.388812245752552
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2308144499593965
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.247229605263417
2019-02-14,2019-Q1,CPI & AENA model,4.207155231786496
2019-02-14,2019-Q1,CPI & ULC model,4.467723249098772
2019-02-14,2019-Q1,CPI & WPI model,3.964330664635386
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.989766976444455
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.407745941480261
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.190332314933702
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.251762670341998
2019-05-16,2019-Q2,CPI & AENA model,4.2186062627283665
2019-05-16,2019-Q2,CPI & ULC model,4.473463326012246
2019-05-16,2019-Q2,CPI & WPI model,3.9566314694039466
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.005026301015757
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.454137129284313
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.21030601534134
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.242775177179519
2019-08-15,2019-Q3,CPI & AENA model,4.232921468296225
2019-08-15,2019-Q3,CPI & ULC model,4.4877287407794215
2019-08-15,2019-Q3,CPI & WPI model,3.953472381411176
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.008150382085743
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.427140708328677
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2052771190706295
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.233582577519848
2019-11-15,2019-Q4,CPI & AENA model,4.234214325009991
2019-11-15,2019-Q4,CPI & ULC model,4.495434219704022
2019-11-15,2019-Q4,CPI & WPI model,3.9821474568268544
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.045683238288442
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.453913286148534
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.216969238050147
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.270201902901658
2020-02-15,2020-Q1,CPI & AENA model,4.263682199549542
2020-02-15,2020-Q1,CPI & ULC model,4.5223663335161355
2020-02-15,2020-Q1,CPI & WPI model,4.009236367621504
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.0711681193691405
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.466516483140818
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.256093524278839
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.279922543796191
2020-05-16,2020-Q2,CPI & AENA model,4.271548287717992
2020-05-16,2020-Q2,CPI & ULC model,4.523266354533499
2020-05-16,2020-Q2,CPI & WPI model,4.043665867940384
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.08121562666579
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.468651843796998
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.286497152805497
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.316061426410769
2020-08-15,2020-Q3,CPI & AENA model,4.303325220672849
2020-08-15,2020-Q3,CPI & ULC model,4.523786946061769
2020-08-15,2020-Q3,CPI & WPI model,4.076160714619047
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.09863500008125
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.459964318009053
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.2864688371193065
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.27834035689178
2020-11-15,2020-Q4,CPI & AENA model,4.336585875048602
2020-11-15,2020-Q4,CPI & ULC model,4.528769729535625
2020-11-15,2020-Q4,CPI & WPI model,4.100850699619496
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.100172170498414
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.465975086256426
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.265319498457869
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.263230947421837
2021-02-14,2021-Q1,CPI & AENA model,4.3469165645545385
2021-02-14,2021-Q1,CPI & ULC model,4.552066338515802
2021-02-14,2021-Q1,CPI & WPI model,4.13246711681831
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.108401691414732
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.496004227671154
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.274005987519569
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.256860023064602
2021-05-16,2021-Q2,CPI & AENA model,4.3792111788050905
2021-05-16,2021-Q2,CPI & ULC model,4.556193454950746
2021-05-16,2021-Q2,CPI & WPI model,4.139320900114853
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.108065064262112
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.496983802214704
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.272712294495426
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.267536602857149
2021-08-15,2021-Q3,CPI & AENA model,4.3766662592546615
2021-08-15,2021-Q3,CPI & ULC model,4.584077331705455
2021-08-15,2021-Q3,CPI & WPI model,4.165065101995959
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.114733325271866
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.531469038924419
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.279189984779559
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.270806066110627
2021-11-15,2021-Q4,CPI & AENA model,4.387379604116834
2021-11-15,2021-Q4,CPI & ULC model,4.581144071256802
2021-11-15,2021-Q4,CPI & WPI model,4.176239367638871
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.139492627361113
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.521269810492605
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.3039355616042165
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.2628712042922245
2022-02-14,2022-Q1,CPI & AENA model,4.403742271915641
2022-02-14,2022-Q1,CPI & ULC model,4.611793703500935
2022-02-14,2022-Q1,CPI & WPI model,4.220218413201447
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.14639866883636
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.5247604144328895
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.325486705104007
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.279058093502963
2022-05-16,2022-Q2,CPI & AENA model,4.430382853105389
2022-05-16,2022-Q2,CPI & ULC model,4.622364998044648
2022-05-16,2022-Q2,CPI & WPI model,4.248562390596227
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1716977790651155
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5303335513102585
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.355807972871215
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.298452736110933
2022-08-15,2022-Q3,CPI & AENA model,4.45238843398136
2022-08-15,2022-Q3,CPI & ULC model,4.628852308818921
2022-08-15,2022-Q3,CPI & WPI model,4.311265721585147
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.239407440690073
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.548667793155076
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.413934965389638
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.360541269543395
2022-11-15,2022-Q4,CPI & AENA model,4.459550844885605
2022-11-15,2022-Q4,CPI & ULC model,4.659754039649053
2022-11-15,2022-Q4,CPI & WPI model,4.355954852729564
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.242607487180511
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.5875270485629045
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.471649527266745
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.396780853844886
2023-02-14,2023-Q1,CPI & AENA model,4.47036265728871
2023-02-14,2023-Q1,CPI & ULC model,4.688048952691423
2023-02-14,2023-Q1,CPI & WPI model,4.422890401034379
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.31424987346366
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.627691856053158
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.528541924791057
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.472977036955815
2023-05-16,2023-Q2,CPI & AENA model,4.475122416021971
2023-05-16,2023-Q2,CPI & ULC model,4.705241447811368
2023-05-16,2023-Q2,CPI & WPI model,4.427459397297995
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.325260983383032
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.628393600607964
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.499326136640859
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.496543499576557
2023-08-15,2023-Q3,CPI & AENA model,4.4949926574818555
2023-08-15,2023-Q3,CPI & ULC model,4.72168028695404
2023-08-15,2023-Q3,CPI & WPI model,4.445804573373428
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.34409442261764
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.663224221562636
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.516417780691036
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.512573998079763
2023-11-15,2023-Q4,CPI & AENA model,4.485532571363703
2023-11-15,2023-Q4,CPI & ULC model,4.7364313765000015
2023-11-15,2023-Q4,CPI & WPI model,4.450766626727947
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3301557069317695
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.666265703676734
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.514401312613517
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.53301330840564
2024-02-15,2024-Q1,CPI & AENA model,4.487352928503324
2024-02-15,2024-Q1,CPI & ULC model,4.726295630630732
2024-02-15,2024-Q1,CPI & WPI model,4.435383186741437
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.313797346591
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.680227503052603
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.526661254607268
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.503526324901619
2024-05-16,2024-Q2,CPI & AENA model,4.500225467602256
2024-05-16,2024-Q2,CPI & ULC model,4.747709810527409
2024-05-16,2024-Q2,CPI & WPI model,4.464713799248248
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.334117916060471
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.689123394927266
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.5576404611489165
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.518768963346979
2024-08-15,2024-Q3,CPI & AENA model,4.520113099327375
2024-08-15,2024-Q3,CPI & ULC model,4.774215000370046
2024-08-15,2024-Q3,CPI & WPI model,4.497932989114971
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.37099564066285
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.721111506601677
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.600643956393293
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.565510177372381
2024-11-15,2024-Q4,CPI & AENA model,4.520940226480976
2024-11-15,2024-Q4,CPI & ULC model,4.767167356005934
2024-11-15,2024-Q4,CPI & WPI model,4.5197614164917805
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.399992927422906
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.747620951811989
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.596002445851271
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.581917069784432
2025-02-14,2025-Q1,CPI & AENA model,4.547877361212825
2025-02-14,2025-Q1,CPI & ULC model,4.784763111899037
2025-02-14,2025-Q1,CPI & WPI model,4.537149072807882
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.385516757702572
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.793000344785355
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.611878829984029
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.622225817437712
2025-05-16,2025-Q2,CPI & AENA model,4.5620067672372056
2025-05-16,2025-Q2,CPI & ULC model,4.772879499192101
2025-05-16,2025-Q2,CPI & WPI model,4.543259787104617
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.4241151468582505
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.804883125955001
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.628829732611164
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.619563324037808
2025-08-15,2025-Q3,CPI & AENA model,4.596230213700208
2025-08-15,2025-Q3,CPI & ULC model,4.763908702820029
2025-08-15,2025-Q3,CPI & WPI model,4.5385925525878115
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.4230065606478615
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.837097178497663
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.640367020453837
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.623201736524547
