date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.676793762011063
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.658895825835137
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.672307439932888
2012-08-15,2012-Q3,CPI & AENA model,4.599643956048209
2012-08-15,2012-Q3,CPI & ULC model,4.687769011299926
2012-08-15,2012-Q3,CPI & WPI model,4.709448112769066
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.532792671473275
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.684039201892246
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.640649068392875
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.650991890780113
2012-11-15,2012-Q4,CPI & AENA model,4.613945420652808
2012-11-15,2012-Q4,CPI & ULC model,4.70056435894014
2012-11-15,2012-Q4,CPI & WPI model,4.693172972652757
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.509734280423748
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.697035477690252
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.627613065335103
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6401208647556205
2013-02-14,2013-Q1,CPI & AENA model,4.621891753675514
2013-02-14,2013-Q1,CPI & ULC model,4.706433036497948
2013-02-14,2013-Q1,CPI & WPI model,4.677512401160843
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.493214896984401
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.703787985517534
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.620478973148529
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6308882266025995
2013-05-16,2013-Q2,CPI & AENA model,4.6282752585977764
2013-05-16,2013-Q2,CPI & ULC model,4.711783416506382
2013-05-16,2013-Q2,CPI & WPI model,4.658207899868501
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.477999268493855
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.712186970491672
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6101857189171564
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.625742201181034
2013-08-15,2013-Q3,CPI & AENA model,4.6252426184557125
2013-08-15,2013-Q3,CPI & ULC model,4.712475507895378
2013-08-15,2013-Q3,CPI & WPI model,4.6319503119534335
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.461705018517602
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7135391614800675
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.595316531190063
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.615545980490399
2013-11-15,2013-Q4,CPI & AENA model,4.625284578918567
2013-11-15,2013-Q4,CPI & ULC model,4.710648962446726
2013-11-15,2013-Q4,CPI & WPI model,4.5951433135799675
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4330528552100805
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.713565811102654
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.567119279989047
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5899836507567535
2014-02-14,2014-Q1,CPI & AENA model,4.612218009614354
2014-02-14,2014-Q1,CPI & ULC model,4.700109800159886
2014-02-14,2014-Q1,CPI & WPI model,4.559170940041277
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.398401851319976
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.698346540476333
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.538610845524998
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.562841080981441
2014-05-16,2014-Q2,CPI & AENA model,4.597425365381445
2014-05-16,2014-Q2,CPI & ULC model,4.69082638841668
2014-05-16,2014-Q2,CPI & WPI model,4.516413835057191
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.360878418090177
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.689158992372729
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.5069502465669995
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.53067314025817
2014-08-15,2014-Q3,CPI & AENA model,4.571848686337438
2014-08-15,2014-Q3,CPI & ULC model,4.670198373462965
2014-08-15,2014-Q3,CPI & WPI model,4.455487900596428
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.310630091770143
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.66535765482808
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.465200951718526
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.484347505061788
2014-11-15,2014-Q4,CPI & AENA model,4.549751438652219
2014-11-15,2014-Q4,CPI & ULC model,4.6490882596601955
2014-11-15,2014-Q4,CPI & WPI model,4.3945577039061146
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2589702252283335
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.642951199488923
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.419928962404785
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4358446240569025
2015-02-14,2015-Q1,CPI & AENA model,4.525167600358426
2015-02-14,2015-Q1,CPI & ULC model,4.625841866635152
2015-02-14,2015-Q1,CPI & WPI model,4.3320845126285805
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.208501549247865
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.6122076370865255
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.374375859801704
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.385376343080476
2015-05-16,2015-Q2,CPI & AENA model,4.5037269425974715
2015-05-16,2015-Q2,CPI & ULC model,4.607519255234292
2015-05-16,2015-Q2,CPI & WPI model,4.273047314308771
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.161810337124608
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.594620407133732
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.332386500114446
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.343129552059667
2015-08-15,2015-Q3,CPI & AENA model,4.476510767140967
2015-08-15,2015-Q3,CPI & ULC model,4.578640178784433
2015-08-15,2015-Q3,CPI & WPI model,4.2156173093849185
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.115824857952981
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.566968434798767
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.286643280665242
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2981601316175855
2015-11-15,2015-Q4,CPI & AENA model,4.452233493844611
2015-11-15,2015-Q4,CPI & ULC model,4.5622857705624185
2015-11-15,2015-Q4,CPI & WPI model,4.172036023108485
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.083377838311134
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5465373740919635
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.256109424029569
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.262897799049115
2016-02-15,2016-Q1,CPI & AENA model,4.431663565359095
2016-02-15,2016-Q1,CPI & ULC model,4.542565951028703
2016-02-15,2016-Q1,CPI & WPI model,4.133332309244733
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.056891583643513
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.523601779188553
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.229034036447669
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.233078310984228
2016-05-16,2016-Q2,CPI & AENA model,4.413375054942737
2016-05-16,2016-Q2,CPI & ULC model,4.531580846660676
2016-05-16,2016-Q2,CPI & WPI model,4.1215796832579645
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.048487979836848
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.512657371608936
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.224021438603918
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2282389835492324
2016-08-15,2016-Q3,CPI & AENA model,4.3949594843435555
2016-08-15,2016-Q3,CPI & ULC model,4.518483237285459
2016-08-15,2016-Q3,CPI & WPI model,4.102071688657847
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.036926313140922
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.500459031366253
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.219018072805108
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.224097222972583
2016-11-15,2016-Q4,CPI & AENA model,4.376075526582612
2016-11-15,2016-Q4,CPI & ULC model,4.511624828274803
2016-11-15,2016-Q4,CPI & WPI model,4.085255696015821
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.031506719434091
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.490147508395635
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.213179009476976
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.219713160804928
2017-02-14,2017-Q1,CPI & AENA model,4.366220338362265
2017-02-14,2017-Q1,CPI & ULC model,4.513290387158799
2017-02-14,2017-Q1,CPI & WPI model,4.076536075794076
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.031420543157726
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.491106348525433
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.223839239716556
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.23358631305687
2017-05-16,2017-Q2,CPI & AENA model,4.3501124337623605
2017-05-16,2017-Q2,CPI & ULC model,4.5086804882321765
2017-05-16,2017-Q2,CPI & WPI model,4.068019222431978
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.033521958698504
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.494210141736051
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.230355448510748
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.246613991018479
2017-08-15,2017-Q3,CPI & AENA model,4.331962612530814
2017-08-15,2017-Q3,CPI & ULC model,4.501364066150236
2017-08-15,2017-Q3,CPI & WPI model,4.053712331112568
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.03150502822664
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.489172878338542
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.229423948282922
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.248607399673869
2017-11-15,2017-Q4,CPI & AENA model,4.317041466230535
2017-11-15,2017-Q4,CPI & ULC model,4.494064190426354
2017-11-15,2017-Q4,CPI & WPI model,4.04507167873481
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0375659941483555
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.482838777632084
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2386216585437015
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.258417025065857
2018-02-14,2018-Q1,CPI & AENA model,4.2980581399605295
2018-02-14,2018-Q1,CPI & ULC model,4.482469088087013
2018-02-14,2018-Q1,CPI & WPI model,4.033346999267602
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.029724078711241
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4739256698724645
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2253225163844705
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.249841921456483
2018-05-16,2018-Q2,CPI & AENA model,4.280590502690734
2018-05-16,2018-Q2,CPI & ULC model,4.4759934146755
2018-05-16,2018-Q2,CPI & WPI model,4.010586394490274
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0167634510842145
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.466246998843469
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.215727597421562
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2378386371686805
2018-08-15,2018-Q3,CPI & AENA model,4.266117867344194
2018-08-15,2018-Q3,CPI & ULC model,4.46994220442941
2018-08-15,2018-Q3,CPI & WPI model,3.989567355857377
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.0097364994732345
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.463305397540073
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.208082738428962
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.235222767852747
2018-11-15,2018-Q4,CPI & AENA model,4.256521024005119
2018-11-15,2018-Q4,CPI & ULC model,4.4654725394461225
2018-11-15,2018-Q4,CPI & WPI model,3.9783710451631498
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0048052796098474
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.460144985054794
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.206925177165283
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.229449024882163
2019-02-14,2019-Q1,CPI & AENA model,4.247871322563566
2019-02-14,2019-Q1,CPI & ULC model,4.4619522825826285
2019-02-14,2019-Q1,CPI & WPI model,3.9592403034247265
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.000455556173442
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.456658917628845
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.201481124787151
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.225513826831428
2019-05-16,2019-Q2,CPI & AENA model,4.240389788178655
2019-05-16,2019-Q2,CPI & ULC model,4.460757693935796
2019-05-16,2019-Q2,CPI & WPI model,3.949701045048697
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.005124975414885
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.457749138103022
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.201496692613869
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2284673814355624
2019-08-15,2019-Q3,CPI & AENA model,4.248203135762262
2019-08-15,2019-Q3,CPI & ULC model,4.466682591520005
2019-08-15,2019-Q3,CPI & WPI model,3.954094748324945
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.017524445217894
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.462116516238093
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.204739514833603
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.236807247405139
2019-11-15,2019-Q4,CPI & AENA model,4.258707557895331
2019-11-15,2019-Q4,CPI & ULC model,4.475450106636512
2019-11-15,2019-Q4,CPI & WPI model,3.974752328842304
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.040330715712804
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.47271764605738
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.223443914979134
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.253839618507375
2020-02-15,2020-Q1,CPI & AENA model,4.282198816727883
2020-02-15,2020-Q1,CPI & ULC model,4.494367295968708
2020-02-15,2020-Q1,CPI & WPI model,4.012418698322778
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.076324421917619
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.487569197812168
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.253494422899735
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.280148712623816
2020-05-16,2020-Q2,CPI & AENA model,4.296311703628073
2020-05-16,2020-Q2,CPI & ULC model,4.501080442166352
2020-05-16,2020-Q2,CPI & WPI model,4.047224095868462
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.099145204365234
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.489926751927145
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.267031719935312
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.2883057796693445
2020-08-15,2020-Q3,CPI & AENA model,4.313331033685925
2020-08-15,2020-Q3,CPI & ULC model,4.510415298970586
2020-08-15,2020-Q3,CPI & WPI model,4.077749776120083
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.112619379735117
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.494589170623754
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.267733901609894
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.28535451648621
2020-11-15,2020-Q4,CPI & AENA model,4.333604256115153
2020-11-15,2020-Q4,CPI & ULC model,4.52079583709083
2020-11-15,2020-Q4,CPI & WPI model,4.09652977276725
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.112846953369822
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4963354935972735
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.257303738722049
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.268237825465171
2021-02-14,2021-Q1,CPI & AENA model,4.348459337958395
2021-02-14,2021-Q1,CPI & ULC model,4.532057148971964
2021-02-14,2021-Q1,CPI & WPI model,4.108998195045464
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.11449780739592
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.50158090303999
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.25757807177866
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.260567911315993
2021-05-16,2021-Q2,CPI & AENA model,4.3596082500935855
2021-05-16,2021-Q2,CPI & ULC model,4.546406764200976
2021-05-16,2021-Q2,CPI & WPI model,4.133850560608387
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.123138029180421
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.513837565041829
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2705284656888525
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.266911370746375
2021-08-15,2021-Q3,CPI & AENA model,4.373227276666566
2021-08-15,2021-Q3,CPI & ULC model,4.556357234887316
2021-08-15,2021-Q3,CPI & WPI model,4.1434166027265675
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.128141580653695
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.519047917813722
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.272092758417229
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.259600044204331
2021-11-15,2021-Q4,CPI & AENA model,4.383363339917281
2021-11-15,2021-Q4,CPI & ULC model,4.561689795781925
2021-11-15,2021-Q4,CPI & WPI model,4.178711112567893
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.151003257318919
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.513517430326913
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.28926510583349
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.267887185376598
2022-02-14,2022-Q1,CPI & AENA model,4.388087283281523
2022-02-14,2022-Q1,CPI & ULC model,4.570834394586818
2022-02-14,2022-Q1,CPI & WPI model,4.213924007095461
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.17268924374098
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.520893063671636
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.31849939450872
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.287382513768581
2022-05-16,2022-Q2,CPI & AENA model,4.398153388191284
2022-05-16,2022-Q2,CPI & ULC model,4.587468894250732
2022-05-16,2022-Q2,CPI & WPI model,4.2458757051057585
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.192242126753952
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.529268827733817
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.345514861211378
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.306912292781464
2022-08-15,2022-Q3,CPI & AENA model,4.418567209354439
2022-08-15,2022-Q3,CPI & ULC model,4.609836998861926
2022-08-15,2022-Q3,CPI & WPI model,4.305385311110108
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.237011357759629
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.548789730703552
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.391510928422569
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.351992379679136
2022-11-15,2022-Q4,CPI & AENA model,4.433867176286141
2022-11-15,2022-Q4,CPI & ULC model,4.624824616613865
2022-11-15,2022-Q4,CPI & WPI model,4.354121759931724
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.283052461875583
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.563705655711093
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.431865544913103
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.395813648071888
2023-02-14,2023-Q1,CPI & AENA model,4.44328325099473
2023-02-14,2023-Q1,CPI & ULC model,4.637366933683446
2023-02-14,2023-Q1,CPI & WPI model,4.41881141085351
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.341281563838908
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.581334820871066
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.494391422466567
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.4656823042615965
2023-05-16,2023-Q2,CPI & AENA model,4.455518085578177
2023-05-16,2023-Q2,CPI & ULC model,4.642917093621699
2023-05-16,2023-Q2,CPI & WPI model,4.420090485759893
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.356809151754719
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.599031560947555
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.5019756140427925
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.479634735432587
2023-08-15,2023-Q3,CPI & AENA model,4.46714922765905
2023-08-15,2023-Q3,CPI & ULC model,4.655172982116887
2023-08-15,2023-Q3,CPI & WPI model,4.429260165006674
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.370679823608956
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.622798356989392
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.508572374971585
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.500437336835256
2023-11-15,2023-Q4,CPI & AENA model,4.465273418928911
2023-11-15,2023-Q4,CPI & ULC model,4.6521757665649375
2023-11-15,2023-Q4,CPI & WPI model,4.4272400904345925
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.371620854113193
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.62261966077659
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.506792369247536
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.50210218137552
2024-02-15,2024-Q1,CPI & AENA model,4.465348680785995
2024-02-15,2024-Q1,CPI & ULC model,4.651737834015704
2024-02-15,2024-Q1,CPI & WPI model,4.411548609691028
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.355980525140093
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.619531009255811
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.490354732757216
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.482032686984365
2024-05-16,2024-Q2,CPI & AENA model,4.46941506826286
2024-05-16,2024-Q2,CPI & ULC model,4.654513953055767
2024-05-16,2024-Q2,CPI & WPI model,4.416147660378673
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3663047204479035
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.626853190815605
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.502829388028675
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.490149581080901
2024-08-15,2024-Q3,CPI & AENA model,4.485573987188488
2024-08-15,2024-Q3,CPI & ULC model,4.66883524974847
2024-08-15,2024-Q3,CPI & WPI model,4.442352937614215
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.386933111385971
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.645240836491634
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.52848235232211
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.518153379754475
2024-11-15,2024-Q4,CPI & AENA model,4.491267941819668
2024-11-15,2024-Q4,CPI & ULC model,4.669501447963981
2024-11-15,2024-Q4,CPI & WPI model,4.445678472571366
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.392024142646857
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.64788846547852
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5330546949954735
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.521430401728416
2025-02-14,2025-Q1,CPI & AENA model,4.4969446598270295
2025-02-14,2025-Q1,CPI & ULC model,4.672237227465078
2025-02-14,2025-Q1,CPI & WPI model,4.459985975220949
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.399932636940543
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.649292157673152
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.539934106762619
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.531696785828983
2025-05-16,2025-Q2,CPI & AENA model,4.500436512797631
2025-05-16,2025-Q2,CPI & ULC model,4.673163151577413
2025-05-16,2025-Q2,CPI & WPI model,4.457387225858804
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.399227182388158
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.649829251739108
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.537120011396389
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.530112465187921
2025-08-15,2025-Q3,CPI & AENA model,4.507528383057691
2025-08-15,2025-Q3,CPI & ULC model,4.68156698642026
2025-08-15,2025-Q3,CPI & WPI model,4.470378449738583
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.412451179727115
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.658294679208716
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.549605557224385
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.538661806973758
