date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.676276985223209
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.656592330904008
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.673378636323527
2012-08-15,2012-Q3,CPI & AENA model,4.607397011258548
2012-08-15,2012-Q3,CPI & ULC model,4.689552187534919
2012-08-15,2012-Q3,CPI & WPI model,4.691865999312718
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.540245586422172
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6822988440928945
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.637288097504703
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.652519492026194
2012-11-15,2012-Q4,CPI & AENA model,4.618511173645047
2012-11-15,2012-Q4,CPI & ULC model,4.701371162309254
2012-11-15,2012-Q4,CPI & WPI model,4.674402993571491
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5489895332822385
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.696671539898749
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.625168655896527
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.641554486462599
2013-02-14,2013-Q1,CPI & AENA model,4.626093829471859
2013-02-14,2013-Q1,CPI & ULC model,4.709504639876819
2013-02-14,2013-Q1,CPI & WPI model,4.65633456598826
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.5645549139817065
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.704250659612117
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.616772592539151
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.635054116468876
2013-05-16,2013-Q2,CPI & AENA model,4.631276307912133
2013-05-16,2013-Q2,CPI & ULC model,4.7132159515691185
2013-05-16,2013-Q2,CPI & WPI model,4.63659090797608
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.5722152765335595
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.710120025051028
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6056995152701905
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.629295969411013
2013-08-15,2013-Q3,CPI & AENA model,4.6309032976629805
2013-08-15,2013-Q3,CPI & ULC model,4.713187922886696
2013-08-15,2013-Q3,CPI & WPI model,4.6101653695399545
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.568152673230484
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.711781683017343
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.589539599798901
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.616790489092084
2013-11-15,2013-Q4,CPI & AENA model,4.6305480760161775
2013-11-15,2013-Q4,CPI & ULC model,4.712232710821608
2013-11-15,2013-Q4,CPI & WPI model,4.576550284778103
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.546042236218888
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7120980249042
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.564060499630862
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.59540535015706
2014-02-14,2014-Q1,CPI & AENA model,4.616731471609141
2014-02-14,2014-Q1,CPI & ULC model,4.701407671778731
2014-02-14,2014-Q1,CPI & WPI model,4.53968457649721
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.5183484866855
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.6983733417465965
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.538135092924199
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.570235473626316
2014-05-16,2014-Q2,CPI & AENA model,4.602820255450814
2014-05-16,2014-Q2,CPI & ULC model,4.692384446219667
2014-05-16,2014-Q2,CPI & WPI model,4.493972347694136
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.482522158653543
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.687496946174533
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.505564969122237
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.539326430691135
2014-08-15,2014-Q3,CPI & AENA model,4.5794015907842045
2014-08-15,2014-Q3,CPI & ULC model,4.67186387619725
2014-08-15,2014-Q3,CPI & WPI model,4.4368448685764825
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.4352796553877285
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.664190889787196
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.460350602984841
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.49359307703604
2014-11-15,2014-Q4,CPI & AENA model,4.557337211967198
2014-11-15,2014-Q4,CPI & ULC model,4.651643778454179
2014-11-15,2014-Q4,CPI & WPI model,4.379179317363088
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.384616156987992
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.638530937338162
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.41139691169103
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.443107120645031
2015-02-14,2015-Q1,CPI & AENA model,4.528083034271853
2015-02-14,2015-Q1,CPI & ULC model,4.627967047046562
2015-02-14,2015-Q1,CPI & WPI model,4.318607641552691
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.330710057584925
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.609112319810558
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.367051257125219
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.395460354726508
2015-05-16,2015-Q2,CPI & AENA model,4.505881078360776
2015-05-16,2015-Q2,CPI & ULC model,4.609396030816402
2015-05-16,2015-Q2,CPI & WPI model,4.25964261886722
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.284711629621767
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.589560340658951
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.325871788732387
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.352797729759465
2015-08-15,2015-Q3,CPI & AENA model,4.478560488217164
2015-08-15,2015-Q3,CPI & ULC model,4.581820093544982
2015-08-15,2015-Q3,CPI & WPI model,4.202703251837434
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.238993661455805
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.562227107386241
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.281860135280676
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.305801573095922
2015-11-15,2015-Q4,CPI & AENA model,4.457988560457887
2015-11-15,2015-Q4,CPI & ULC model,4.565973945434584
2015-11-15,2015-Q4,CPI & WPI model,4.1610499666262175
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.204526517928626
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.540654520549428
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.253329028553149
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.273142045308946
2016-02-15,2016-Q1,CPI & AENA model,4.434311272109235
2016-02-15,2016-Q1,CPI & ULC model,4.543854970322307
2016-02-15,2016-Q1,CPI & WPI model,4.128276326035161
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1741731351227305
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.517547802993073
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.221830845640657
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.241335180483407
2016-05-16,2016-Q2,CPI & AENA model,4.417110688944305
2016-05-16,2016-Q2,CPI & ULC model,4.536020376816537
2016-05-16,2016-Q2,CPI & WPI model,4.109130140839135
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.1656591454482665
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.509127707942991
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.221526451832029
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2374189248171366
2016-08-15,2016-Q3,CPI & AENA model,4.397425104888322
2016-08-15,2016-Q3,CPI & ULC model,4.522197915711
2016-08-15,2016-Q3,CPI & WPI model,4.092077293109243
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.15732095669274
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.494903086518269
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.212166650646381
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.231002465934178
2016-11-15,2016-Q4,CPI & AENA model,4.380341479802638
2016-11-15,2016-Q4,CPI & ULC model,4.5147258214992485
2016-11-15,2016-Q4,CPI & WPI model,4.0774609080321955
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.151908463824776
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.486705708258473
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.205472413990898
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.227737823009463
2017-02-14,2017-Q1,CPI & AENA model,4.372868259131981
2017-02-14,2017-Q1,CPI & ULC model,4.512805257757417
2017-02-14,2017-Q1,CPI & WPI model,4.071385058173341
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.152247049543315
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4915602083397825
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.214908616059018
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.24014146419049
2017-05-16,2017-Q2,CPI & AENA model,4.353719727553746
2017-05-16,2017-Q2,CPI & ULC model,4.508665128633294
2017-05-16,2017-Q2,CPI & WPI model,4.06188680503932
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.153396522942991
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.494762694572813
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.225492636493154
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.251001447815932
2017-08-15,2017-Q3,CPI & AENA model,4.3365701230357505
2017-08-15,2017-Q3,CPI & ULC model,4.50101588950421
2017-08-15,2017-Q3,CPI & WPI model,4.050738011305288
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.149392886299467
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4902525267854765
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.223803505024786
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.255180922631627
2017-11-15,2017-Q4,CPI & AENA model,4.3208276326248
2017-11-15,2017-Q4,CPI & ULC model,4.495665296149269
2017-11-15,2017-Q4,CPI & WPI model,4.042507681615409
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.1500802996107575
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.485041274123105
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.229782325006646
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2664919681581015
2018-02-14,2018-Q1,CPI & AENA model,4.303216091155728
2018-02-14,2018-Q1,CPI & ULC model,4.485436721046778
2018-02-14,2018-Q1,CPI & WPI model,4.025370793253061
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.1411417381170494
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.474855635427542
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.218805057365339
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2542915083826935
2018-05-16,2018-Q2,CPI & AENA model,4.284531927660605
2018-05-16,2018-Q2,CPI & ULC model,4.476281032058705
2018-05-16,2018-Q2,CPI & WPI model,4.007842534087043
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.126939891280748
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.467441908310267
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.210259514632702
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.24464407409174
2018-08-15,2018-Q3,CPI & AENA model,4.268544170837093
2018-08-15,2018-Q3,CPI & ULC model,4.468978455028951
2018-08-15,2018-Q3,CPI & WPI model,3.9889362063611302
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.119859970163427
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.464329168577105
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2019056721329004
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.240946500920093
2018-11-15,2018-Q4,CPI & AENA model,4.258926954141922
2018-11-15,2018-Q4,CPI & ULC model,4.466612811830137
2018-11-15,2018-Q4,CPI & WPI model,3.9774606063348106
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.116814529352455
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.462371091665155
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.198777335070054
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.238665956949104
2019-02-14,2019-Q1,CPI & AENA model,4.251383835749203
2019-02-14,2019-Q1,CPI & ULC model,4.463483894146901
2019-02-14,2019-Q1,CPI & WPI model,3.957394275169072
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.109848987707766
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4594436911582225
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.192222441446632
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.232217732806197
2019-05-16,2019-Q2,CPI & AENA model,4.247994272643466
2019-05-16,2019-Q2,CPI & ULC model,4.461323195689872
2019-05-16,2019-Q2,CPI & WPI model,3.9461810551558383
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.113377023112361
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.461263161276092
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.190851124493099
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.235484053689621
2019-08-15,2019-Q3,CPI & AENA model,4.25201260131333
2019-08-15,2019-Q3,CPI & ULC model,4.467449917156866
2019-08-15,2019-Q3,CPI & WPI model,3.952977405955514
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.125718004645233
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.465046690700782
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.195558045041176
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.242242367022129
2019-11-15,2019-Q4,CPI & AENA model,4.263615732786452
2019-11-15,2019-Q4,CPI & ULC model,4.476098897897611
2019-11-15,2019-Q4,CPI & WPI model,3.9748297737837897
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.151178142602893
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.47472790308801
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.214803158092371
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.261433975413375
2020-02-15,2020-Q1,CPI & AENA model,4.288204517612998
2020-02-15,2020-Q1,CPI & ULC model,4.4942028636959
2020-02-15,2020-Q1,CPI & WPI model,4.010177284207182
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.185690833545996
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.488832025585635
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.241568656758572
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.287059413349949
2020-05-16,2020-Q2,CPI & AENA model,4.301423670529731
2020-05-16,2020-Q2,CPI & ULC model,4.500919002286965
2020-05-16,2020-Q2,CPI & WPI model,4.046670670411842
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.206930836635158
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4915921052870615
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.256288907122143
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.2954200534153735
2020-08-15,2020-Q3,CPI & AENA model,4.316082563899804
2020-08-15,2020-Q3,CPI & ULC model,4.510997554833242
2020-08-15,2020-Q3,CPI & WPI model,4.076473524427865
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.223237637343637
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.4967270692727634
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.257544062161669
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.292350005507707
2020-11-15,2020-Q4,CPI & AENA model,4.337144816073884
2020-11-15,2020-Q4,CPI & ULC model,4.517902455703467
2020-11-15,2020-Q4,CPI & WPI model,4.09482519693308
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.219869935814099
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.500121472108193
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.245655313750509
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.274372495607727
2021-02-14,2021-Q1,CPI & AENA model,4.350769911310047
2021-02-14,2021-Q1,CPI & ULC model,4.5308778525377615
2021-02-14,2021-Q1,CPI & WPI model,4.106300106374439
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.218016417585233
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.507058250438367
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.245755109000642
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.267840992969562
2021-05-16,2021-Q2,CPI & AENA model,4.365138054180583
2021-05-16,2021-Q2,CPI & ULC model,4.543188895635211
2021-05-16,2021-Q2,CPI & WPI model,4.131304689864714
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.22504023692357
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.516841411212337
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.260671545532732
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.273531877517191
2021-08-15,2021-Q3,CPI & AENA model,4.380161322170172
2021-08-15,2021-Q3,CPI & ULC model,4.552637259909058
2021-08-15,2021-Q3,CPI & WPI model,4.139754815546981
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.223225788246142
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.521134360932398
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.262258613273292
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.265617189715737
2021-11-15,2021-Q4,CPI & AENA model,4.388352019259151
2021-11-15,2021-Q4,CPI & ULC model,4.558925268776013
2021-11-15,2021-Q4,CPI & WPI model,4.176756319563091
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.230654070678475
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.520641903802942
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.278210735124179
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.272686349001249
2022-02-14,2022-Q1,CPI & AENA model,4.395880152331216
2022-02-14,2022-Q1,CPI & ULC model,4.569970674882504
2022-02-14,2022-Q1,CPI & WPI model,4.212127554117002
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.207535396304752
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.526575645898603
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.308007013777119
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.293040062736917
2022-05-16,2022-Q2,CPI & AENA model,4.4063351774760315
2022-05-16,2022-Q2,CPI & ULC model,4.587315710099156
2022-05-16,2022-Q2,CPI & WPI model,4.243555477903662
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.148407412284856
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.536755280204584
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.33596596042363
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.311289235186647
2022-08-15,2022-Q3,CPI & AENA model,4.426457289297913
2022-08-15,2022-Q3,CPI & ULC model,4.608016465849367
2022-08-15,2022-Q3,CPI & WPI model,4.303056421918585
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.166210157327827
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.55797208012943
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.382891118716785
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.358036436876492
2022-11-15,2022-Q4,CPI & AENA model,4.439209997049126
2022-11-15,2022-Q4,CPI & ULC model,4.618993352313602
2022-11-15,2022-Q4,CPI & WPI model,4.349711164939002
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.208898615354593
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.57150110208231
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.426376837858203
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.400895647510076
2023-02-14,2023-Q1,CPI & AENA model,4.4498756736589815
2023-02-14,2023-Q1,CPI & ULC model,4.631945002972492
2023-02-14,2023-Q1,CPI & WPI model,4.416430398906536
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.266212535259
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.590071128427908
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.488677211505779
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.469107031477336
2023-05-16,2023-Q2,CPI & AENA model,4.4593943266205525
2023-05-16,2023-Q2,CPI & ULC model,4.64125014234687
2023-05-16,2023-Q2,CPI & WPI model,4.419908993702064
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.280599065381178
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.607568776420688
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.4940464664555035
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.483291757464366
2023-08-15,2023-Q3,CPI & AENA model,4.476139791559438
2023-08-15,2023-Q3,CPI & ULC model,4.654633049918866
2023-08-15,2023-Q3,CPI & WPI model,4.430773561488628
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.291591854352122
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.6312007745630765
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.502657595953556
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.50553678002417
2023-11-15,2023-Q4,CPI & AENA model,4.476848428481807
2023-11-15,2023-Q4,CPI & ULC model,4.651698633515721
2023-11-15,2023-Q4,CPI & WPI model,4.424687996470985
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.292589684998472
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.630636965732014
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.501141554686665
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.506064373458346
2024-02-15,2024-Q1,CPI & AENA model,4.476697184953737
2024-02-15,2024-Q1,CPI & ULC model,4.650793392501962
2024-02-15,2024-Q1,CPI & WPI model,4.409002820067199
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.277214838101171
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.628089622360593
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.486761462056112
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.488955188121843
2024-05-16,2024-Q2,CPI & AENA model,4.481926509638367
2024-05-16,2024-Q2,CPI & ULC model,4.656081223390197
2024-05-16,2024-Q2,CPI & WPI model,4.4153970303954315
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.2857238101223505
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.633051921956396
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.494185805089799
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.498270719043715
2024-08-15,2024-Q3,CPI & AENA model,4.494387707851495
2024-08-15,2024-Q3,CPI & ULC model,4.667977537026069
2024-08-15,2024-Q3,CPI & WPI model,4.440427226618365
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.301821275358719
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.6479597553749255
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.520751314562573
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5259504089705995
2024-11-15,2024-Q4,CPI & AENA model,4.5008915861580725
2024-11-15,2024-Q4,CPI & ULC model,4.668655935473207
2024-11-15,2024-Q4,CPI & WPI model,4.447421217183631
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.30209320664767
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.650679709563768
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.523527977879649
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.528335583004193
2025-02-14,2025-Q1,CPI & AENA model,4.506260533079063
2025-02-14,2025-Q1,CPI & ULC model,4.6710307511096385
2025-02-14,2025-Q1,CPI & WPI model,4.457154560014014
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.305643783803748
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.653537483988414
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.534240493635247
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.538924759515829
2025-05-16,2025-Q2,CPI & AENA model,4.508856426239118
2025-05-16,2025-Q2,CPI & ULC model,4.670107683803694
2025-05-16,2025-Q2,CPI & WPI model,4.456586458583422
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.303683560010637
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.651665729688519
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.535336140439299
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.537512415646853
2025-08-15,2025-Q3,CPI & AENA model,4.522564904686901
2025-08-15,2025-Q3,CPI & ULC model,4.678322902725636
2025-08-15,2025-Q3,CPI & WPI model,4.468559487280218
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.3040374273654285
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.663241094340692
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5439459508342255
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.546162443566798
