date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.612112732500296
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.621658920819754
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.612860292494911
2012-08-15,2012-Q3,CPI & AENA model,4.562730355531097
2012-08-15,2012-Q3,CPI & ULC model,4.657842097768538
2012-08-15,2012-Q3,CPI & WPI model,4.663314717711831
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.494914018365536
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.613429103015889
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.616537456099569
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.606916737566376
2012-11-15,2012-Q4,CPI & AENA model,4.580933304849175
2012-11-15,2012-Q4,CPI & ULC model,4.660980526900405
2012-11-15,2012-Q4,CPI & WPI model,4.655081016165722
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.489090323730528
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.626891301590042
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.608751332869089
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.604996002093326
2013-02-14,2013-Q1,CPI & AENA model,4.580314205381337
2013-02-14,2013-Q1,CPI & ULC model,4.6655263826005875
2013-02-14,2013-Q1,CPI & WPI model,4.641167607316521
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.459424625867101
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.638093202981949
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.595662906748833
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.621589479507481
2013-05-16,2013-Q2,CPI & AENA model,4.577389902543036
2013-05-16,2013-Q2,CPI & ULC model,4.673363642210652
2013-05-16,2013-Q2,CPI & WPI model,4.643546063029118
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.439547118862719
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.655574296317598
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.580136570250247
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.640196855700095
2013-08-15,2013-Q3,CPI & AENA model,4.577024807559346
2013-08-15,2013-Q3,CPI & ULC model,4.6960436207133425
2013-08-15,2013-Q3,CPI & WPI model,4.624010147109569
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.41441213152193
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.641875870068535
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.562391619232885
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.637078243460435
2013-11-15,2013-Q4,CPI & AENA model,4.556706357339539
2013-11-15,2013-Q4,CPI & ULC model,4.700445136214323
2013-11-15,2013-Q4,CPI & WPI model,4.626047932786798
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.407576073127423
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.6400513737457825
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.523089949557658
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.63542405695584
2014-02-14,2014-Q1,CPI & AENA model,4.545609936660467
2014-02-14,2014-Q1,CPI & ULC model,4.676801944759269
2014-02-14,2014-Q1,CPI & WPI model,4.606269252950552
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.362238481678573
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.623621432401743
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.504901699618774
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.6264601732001545
2014-05-16,2014-Q2,CPI & AENA model,4.526210239067685
2014-05-16,2014-Q2,CPI & ULC model,4.658615327178341
2014-05-16,2014-Q2,CPI & WPI model,4.578885841346427
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.3239159829985425
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.626287094223735
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.482845077226211
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.596982611112566
2014-08-15,2014-Q3,CPI & AENA model,4.502921071193308
2014-08-15,2014-Q3,CPI & ULC model,4.636267283794918
2014-08-15,2014-Q3,CPI & WPI model,4.5163623175878485
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.276739269787732
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.604812190456499
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.434628951445784
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.561524752455006
2014-11-15,2014-Q4,CPI & AENA model,4.4741690937261716
2014-11-15,2014-Q4,CPI & ULC model,4.618866488902253
2014-11-15,2014-Q4,CPI & WPI model,4.467057817731897
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.24196764440379
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.561504114669114
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.397327376520277
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.515748507733007
2015-02-14,2015-Q1,CPI & AENA model,4.451366316016598
2015-02-14,2015-Q1,CPI & ULC model,4.598726992924211
2015-02-14,2015-Q1,CPI & WPI model,4.402291585741738
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.1809619425974915
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.523355820339535
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.346119228496153
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.474000730204796
2015-05-16,2015-Q2,CPI & AENA model,4.459093354544013
2015-05-16,2015-Q2,CPI & ULC model,4.588369648471598
2015-05-16,2015-Q2,CPI & WPI model,4.367209270778043
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.124736081067114
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5023487525047035
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.318651043492926
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.433629737773771
2015-08-15,2015-Q3,CPI & AENA model,4.435154037243301
2015-08-15,2015-Q3,CPI & ULC model,4.540020030451625
2015-08-15,2015-Q3,CPI & WPI model,4.309403348884983
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.110746636087681
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.457270278804991
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.259560300089257
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.400381323960508
2015-11-15,2015-Q4,CPI & AENA model,4.40899001070221
2015-11-15,2015-Q4,CPI & ULC model,4.549315591794765
2015-11-15,2015-Q4,CPI & WPI model,4.257579209531265
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.080887550473966
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.436372356329506
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.238036741377253
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.35405582404551
2016-02-15,2016-Q1,CPI & AENA model,4.398059334931472
2016-02-15,2016-Q1,CPI & ULC model,4.52707682407239
2016-02-15,2016-Q1,CPI & WPI model,4.2301821063582725
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.077966735668086
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.414116228082702
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.217132808725459
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.319235781675436
2016-05-16,2016-Q2,CPI & AENA model,4.3686302460615805
2016-05-16,2016-Q2,CPI & ULC model,4.504762020622674
2016-05-16,2016-Q2,CPI & WPI model,4.212822162881871
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.052852965055316
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.386788942423834
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.201921196176746
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.300721603150583
2016-08-15,2016-Q3,CPI & AENA model,4.367665920298624
2016-08-15,2016-Q3,CPI & ULC model,4.5002570558515425
2016-08-15,2016-Q3,CPI & WPI model,4.193988735466809
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.035048826021232
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.370162473235595
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.200975986909249
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.291412818584041
2016-11-15,2016-Q4,CPI & AENA model,4.3651105441011655
2016-11-15,2016-Q4,CPI & ULC model,4.486756956670343
2016-11-15,2016-Q4,CPI & WPI model,4.182958910976204
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.025808216223261
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.3837213796005745
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.175319163057855
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.3054467118123405
2017-02-14,2017-Q1,CPI & AENA model,4.355891299083641
2017-02-14,2017-Q1,CPI & ULC model,4.512736890540134
2017-02-14,2017-Q1,CPI & WPI model,4.1994046908526474
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0262548057209315
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.37405591607597
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.195516429436255
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.320525763465795
2017-05-16,2017-Q2,CPI & AENA model,4.339172856583231
2017-05-16,2017-Q2,CPI & ULC model,4.482784703007822
2017-05-16,2017-Q2,CPI & WPI model,4.153209543681194
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.029365005560488
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.366367011952416
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.215252543046729
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.34880013185943
2017-08-15,2017-Q3,CPI & AENA model,4.316046251666329
2017-08-15,2017-Q3,CPI & ULC model,4.471774603850033
2017-08-15,2017-Q3,CPI & WPI model,4.121929299627453
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.031287972843161
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.399202182983434
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.207419819233884
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.345088743490248
2017-11-15,2017-Q4,CPI & AENA model,4.311377315270894
2017-11-15,2017-Q4,CPI & ULC model,4.468896819397076
2017-11-15,2017-Q4,CPI & WPI model,4.130039625431856
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.018670606771692
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.39338449483294
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.226838510664614
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.342440952532328
2018-02-14,2018-Q1,CPI & AENA model,4.284691622472796
2018-02-14,2018-Q1,CPI & ULC model,4.461763910479288
2018-02-14,2018-Q1,CPI & WPI model,4.124766313173037
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.0270634348186745
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.393615842876605
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.201663151162787
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.360611650311327
2018-05-16,2018-Q2,CPI & AENA model,4.275183852252603
2018-05-16,2018-Q2,CPI & ULC model,4.455293918850682
2018-05-16,2018-Q2,CPI & WPI model,4.083586687708246
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.022164285524584
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.391088668074426
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.195099451698178
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.34485257583283
2018-08-15,2018-Q3,CPI & AENA model,4.261936649574183
2018-08-15,2018-Q3,CPI & ULC model,4.470797502521593
2018-08-15,2018-Q3,CPI & WPI model,4.0703764597016825
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.029496017065137
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.3835039806864
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.207049132698649
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.326422361587796
2018-11-15,2018-Q4,CPI & AENA model,4.268993526212162
2018-11-15,2018-Q4,CPI & ULC model,4.450108285396817
2018-11-15,2018-Q4,CPI & WPI model,4.063791387133103
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.000971937414295
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.396052004937621
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.196367159834627
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.335143811493771
2019-02-14,2019-Q1,CPI & AENA model,4.250320003100181
2019-02-14,2019-Q1,CPI & ULC model,4.4530527417146075
2019-02-14,2019-Q1,CPI & WPI model,4.034995960949411
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.018033394750845
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.385884987525335
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.1937641656377
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.308590520165922
2019-05-16,2019-Q2,CPI & AENA model,4.237813536760195
2019-05-16,2019-Q2,CPI & ULC model,4.4395419787005155
2019-05-16,2019-Q2,CPI & WPI model,4.040541362212236
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.001941099458037
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.401685822390695
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.17160669936117
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.325764456553381
2019-08-15,2019-Q3,CPI & AENA model,4.273550078061195
2019-08-15,2019-Q3,CPI & ULC model,4.4524799897172525
2019-08-15,2019-Q3,CPI & WPI model,4.0423044674616655
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.002396619886833
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.414904436948694
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.1988844394656155
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.359078163502682
2019-11-15,2019-Q4,CPI & AENA model,4.268598202042913
2019-11-15,2019-Q4,CPI & ULC model,4.4678157258774815
2019-11-15,2019-Q4,CPI & WPI model,4.069959515307929
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.050478591078098
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.443249046295048
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2223319547234475
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.354732970692378
2020-02-15,2020-Q1,CPI & AENA model,4.286753678151383
2020-02-15,2020-Q1,CPI & ULC model,4.47602752396514
2020-02-15,2020-Q1,CPI & WPI model,4.11332561580391
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.089368476565144
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.449872481886253
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.264423359513109
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.38714665021077
2020-05-16,2020-Q2,CPI & AENA model,4.298704544695087
2020-05-16,2020-Q2,CPI & ULC model,4.490537980575253
2020-05-16,2020-Q2,CPI & WPI model,4.155660007242705
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.119817317225127
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4657850036920905
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.285587843572195
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.38264663091482
2020-08-15,2020-Q3,CPI & AENA model,4.311194435585481
2020-08-15,2020-Q3,CPI & ULC model,4.503798192423731
2020-08-15,2020-Q3,CPI & WPI model,4.176622552896589
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.121779867301293
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.461727214376861
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.274252946465456
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.372469207991081
2020-11-15,2020-Q4,CPI & AENA model,4.30990638550035
2020-11-15,2020-Q4,CPI & ULC model,4.511421834930966
2020-11-15,2020-Q4,CPI & WPI model,4.203782859761514
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.120226719235665
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4594781901368785
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.281489954042474
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.34363853854897
2021-02-14,2021-Q1,CPI & AENA model,4.346040361370386
2021-02-14,2021-Q1,CPI & ULC model,4.523422843890287
2021-02-14,2021-Q1,CPI & WPI model,4.196925240850702
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.143405640012707
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.481486799690892
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.274173530830616
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.32759089691694
2021-05-16,2021-Q2,CPI & AENA model,4.35737104859555
2021-05-16,2021-Q2,CPI & ULC model,4.543272192685649
2021-05-16,2021-Q2,CPI & WPI model,4.210662309130927
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.137932612061574
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.485919686326319
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.257798779429415
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.332981497003091
2021-08-15,2021-Q3,CPI & AENA model,4.3657353901295295
2021-08-15,2021-Q3,CPI & ULC model,4.543416549598833
2021-08-15,2021-Q3,CPI & WPI model,4.219855740557483
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.14665131470332
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.493157945838736
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.26492193565937
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.32593747964103
2021-11-15,2021-Q4,CPI & AENA model,4.386372988992731
2021-11-15,2021-Q4,CPI & ULC model,4.55069286970488
2021-11-15,2021-Q4,CPI & WPI model,4.258061845226493
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.164247270611421
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.497087070873316
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2875542144263825
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.315934483830264
2022-02-14,2022-Q1,CPI & AENA model,4.380366712204636
2022-02-14,2022-Q1,CPI & ULC model,4.5812465980399075
2022-02-14,2022-Q1,CPI & WPI model,4.2159590762674135
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.180372803308421
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.5112851870706585
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.325682462604869
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.266935190572051
2022-05-16,2022-Q2,CPI & AENA model,4.380037342856145
2022-05-16,2022-Q2,CPI & ULC model,4.613592653401973
2022-05-16,2022-Q2,CPI & WPI model,4.194417652411632
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.188904664619509
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.54473088697792
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.351363849008482
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.262299765185494
2022-08-15,2022-Q3,CPI & AENA model,4.403279376287054
2022-08-15,2022-Q3,CPI & ULC model,4.618263191243967
2022-08-15,2022-Q3,CPI & WPI model,4.262744832090762
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.236509550825074
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.536996540787607
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.411611862765279
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.294800782388325
2022-11-15,2022-Q4,CPI & AENA model,4.422514502828748
2022-11-15,2022-Q4,CPI & ULC model,4.625576593289577
2022-11-15,2022-Q4,CPI & WPI model,4.304684068793155
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2603701812290735
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.582273352701835
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.439401649275643
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.328021461809097
2023-02-14,2023-Q1,CPI & AENA model,4.417202942715305
2023-02-14,2023-Q1,CPI & ULC model,4.650483677066843
2023-02-14,2023-Q1,CPI & WPI model,4.368826712543914
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.320032088934059
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.582010349014842
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.512433727228428
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.412211443938675
2023-05-16,2023-Q2,CPI & AENA model,4.441066155471713
2023-05-16,2023-Q2,CPI & ULC model,4.677560052586377
2023-05-16,2023-Q2,CPI & WPI model,4.373360943511476
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.346508960396782
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.602231107039711
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.521758314099202
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.419387285695688
2023-08-15,2023-Q3,CPI & AENA model,4.451237180078632
2023-08-15,2023-Q3,CPI & ULC model,4.679600089446335
2023-08-15,2023-Q3,CPI & WPI model,4.360496833872157
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.353308974455144
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.631417312955142
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.503838565821633
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.422429279063961
2023-11-15,2023-Q4,CPI & AENA model,4.424305004764592
2023-11-15,2023-Q4,CPI & ULC model,4.703512305954398
2023-11-15,2023-Q4,CPI & WPI model,4.333175680309456
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.355778818568947
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.614062997921707
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.511450004348498
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.420605646270211
2024-02-15,2024-Q1,CPI & AENA model,4.459736152468513
2024-02-15,2024-Q1,CPI & ULC model,4.691280547120199
2024-02-15,2024-Q1,CPI & WPI model,4.319538713681148
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.339181002352383
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.646877133226219
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.496468190039096
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.412356168769812
2024-05-16,2024-Q2,CPI & AENA model,4.472219544116671
2024-05-16,2024-Q2,CPI & ULC model,4.710219538679615
2024-05-16,2024-Q2,CPI & WPI model,4.345227752790196
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.323205104158047
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6303018875446975
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.50113797565335
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.405888789304553
2024-08-15,2024-Q3,CPI & AENA model,4.520433346625703
2024-08-15,2024-Q3,CPI & ULC model,4.722629853951532
2024-08-15,2024-Q3,CPI & WPI model,4.398394254992029
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.354711547672339
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.664753633860824
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.560380557054198
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.450639060300659
2024-11-15,2024-Q4,CPI & AENA model,4.513529433663718
2024-11-15,2024-Q4,CPI & ULC model,4.743339721028743
2024-11-15,2024-Q4,CPI & WPI model,4.420278211097173
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.367628641747945
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.679645740848816
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.581057841314202
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.482573456906325
2025-02-14,2025-Q1,CPI & AENA model,4.5361364480482465
2025-02-14,2025-Q1,CPI & ULC model,4.753243756577596
2025-02-14,2025-Q1,CPI & WPI model,4.43198288807792
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.3959594376305855
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.704721858644248
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.582154563443489
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.494942177094945
2025-05-16,2025-Q2,CPI & AENA model,4.571168291653121
2025-05-16,2025-Q2,CPI & ULC model,4.783899919773434
2025-05-16,2025-Q2,CPI & WPI model,4.426425167300836
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.401612216065564
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.725078685799698
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.586870476347784
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.527119517526249
2025-08-15,2025-Q3,CPI & AENA model,4.598916351829276
2025-08-15,2025-Q3,CPI & ULC model,4.817820966905044
2025-08-15,2025-Q3,CPI & WPI model,4.450411062405564
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.392806477386206
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.746708221745578
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.593908923022521
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.509197780137599
2025-11-15,2025-Q4,CPI & AENA model,4.622568566278879
2025-11-15,2025-Q4,CPI & ULC model,4.823569105480459
2025-11-15,2025-Q4,CPI & WPI model,4.469770826871734
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.396190265283305
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.752338599585296
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.600886309822188
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.5025605059656755
2026-02-14,2026-Q1,CPI & AENA model,4.625377792094627
2026-02-14,2026-Q1,CPI & ULC model,4.846314260724948
2026-02-14,2026-Q1,CPI & WPI model,4.483374682481285
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.376042383401809
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.756301766116751
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.623024399961363
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.483967965344311
2026-05-16,2026-Q2,CPI & AENA model,4.639348606292689
2026-05-16,2026-Q2,CPI & ULC model,4.862236635338574
2026-05-16,2026-Q2,CPI & WPI model,4.48657172073653
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.362784730040315
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.772496407824347
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.622727228494933
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.474029466295963
