date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5404349910450374
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.677212669074492
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.657522648075275
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.670108523955086
2012-08-15,2012-Q3,CPI & AENA model,4.595620819717524
2012-08-15,2012-Q3,CPI & ULC model,4.692060914024244
2012-08-15,2012-Q3,CPI & WPI model,4.7016798092201775
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5196712841695
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.684426425741211
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.6367385869362305
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.649898885594087
2012-11-15,2012-Q4,CPI & AENA model,4.608531575563499
2012-11-15,2012-Q4,CPI & ULC model,4.702760904069726
2012-11-15,2012-Q4,CPI & WPI model,4.683429487231278
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.500212208205532
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.697683067983064
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.624009155644852
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.637740548567596
2013-02-14,2013-Q1,CPI & AENA model,4.618041559416999
2013-02-14,2013-Q1,CPI & ULC model,4.707940319169705
2013-02-14,2013-Q1,CPI & WPI model,4.666728795345621
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.482406929048786
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.7057505868802725
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.614858288162241
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.632218895155649
2013-05-16,2013-Q2,CPI & AENA model,4.624200440814873
2013-05-16,2013-Q2,CPI & ULC model,4.713852756286748
2013-05-16,2013-Q2,CPI & WPI model,4.645971126248467
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.468612919497324
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.709429434297546
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6051037966551815
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.626781505372797
2013-08-15,2013-Q3,CPI & AENA model,4.625887258769806
2013-08-15,2013-Q3,CPI & ULC model,4.717240207596969
2013-08-15,2013-Q3,CPI & WPI model,4.619416079511495
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.449615194358167
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.710977244636931
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.588161347082618
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.615025938332916
2013-11-15,2013-Q4,CPI & AENA model,4.623538066361453
2013-11-15,2013-Q4,CPI & ULC model,4.715884278459139
2013-11-15,2013-Q4,CPI & WPI model,4.584528962941426
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.420043704343811
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.712336180541332
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.563128151039429
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.591294214192681
2014-02-14,2014-Q1,CPI & AENA model,4.609970825818657
2014-02-14,2014-Q1,CPI & ULC model,4.703319622452488
2014-02-14,2014-Q1,CPI & WPI model,4.545392422491088
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.386755338679206
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.699396224827565
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5370978295116196
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.566292583645538
2014-05-16,2014-Q2,CPI & AENA model,4.595502495911317
2014-05-16,2014-Q2,CPI & ULC model,4.695757066549408
2014-05-16,2014-Q2,CPI & WPI model,4.507063217521122
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.3486121266791535
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.688906337856814
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.506752853655826
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.533293769103706
2014-08-15,2014-Q3,CPI & AENA model,4.570341930000979
2014-08-15,2014-Q3,CPI & ULC model,4.673822655991764
2014-08-15,2014-Q3,CPI & WPI model,4.446868605488103
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.299765397453179
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.66284962247906
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.464076239474046
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.490379344277452
2014-11-15,2014-Q4,CPI & AENA model,4.5485071437855265
2014-11-15,2014-Q4,CPI & ULC model,4.6547305937339765
2014-11-15,2014-Q4,CPI & WPI model,4.38777484331389
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2495582199429
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6406994229089005
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.416340274271266
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.439070224116135
2015-02-14,2015-Q1,CPI & AENA model,4.520830601914591
2015-02-14,2015-Q1,CPI & ULC model,4.629869045953548
2015-02-14,2015-Q1,CPI & WPI model,4.326744093067421
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.197646895328916
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.614241548381841
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.370580394158727
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.38893319707811
2015-05-16,2015-Q2,CPI & AENA model,4.498666818795189
2015-05-16,2015-Q2,CPI & ULC model,4.610525405178245
2015-05-16,2015-Q2,CPI & WPI model,4.26788286879869
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.152821560539001
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.592179125865268
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.328830817502903
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.348246236588469
2015-08-15,2015-Q3,CPI & AENA model,4.473182279854664
2015-08-15,2015-Q3,CPI & ULC model,4.584512939630471
2015-08-15,2015-Q3,CPI & WPI model,4.211774940935145
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.107325595674739
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.563812227661826
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.2864564094331925
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.30258454982156
2015-11-15,2015-Q4,CPI & AENA model,4.4514458048702394
2015-11-15,2015-Q4,CPI & ULC model,4.565895123373176
2015-11-15,2015-Q4,CPI & WPI model,4.169949061246162
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.0751802144442735
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.544534438508634
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.2551744058574705
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.268402340940427
2016-02-15,2016-Q1,CPI & AENA model,4.425143639495024
2016-02-15,2016-Q1,CPI & ULC model,4.54760378559909
2016-02-15,2016-Q1,CPI & WPI model,4.133715889264775
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.046013574948081
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.521650673648537
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.228673720440984
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.239384168967819
2016-05-16,2016-Q2,CPI & AENA model,4.408516262454935
2016-05-16,2016-Q2,CPI & ULC model,4.536279992067657
2016-05-16,2016-Q2,CPI & WPI model,4.118273815277898
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.038481936464123
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.510621755253713
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.223065717274553
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.235083049504517
2016-08-15,2016-Q3,CPI & AENA model,4.3888687690638655
2016-08-15,2016-Q3,CPI & ULC model,4.523492922329754
2016-08-15,2016-Q3,CPI & WPI model,4.099851385756187
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.030334543869335
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.4979760445878085
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.217233861847115
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.229738160203775
2016-11-15,2016-Q4,CPI & AENA model,4.371368005411698
2016-11-15,2016-Q4,CPI & ULC model,4.514151602502222
2016-11-15,2016-Q4,CPI & WPI model,4.086362853792946
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.02200263312392
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.490716778786464
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.2124958376878014
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.223314383165562
2017-02-14,2017-Q1,CPI & AENA model,4.359437956723747
2017-02-14,2017-Q1,CPI & ULC model,4.514534165706816
2017-02-14,2017-Q1,CPI & WPI model,4.0776722025103895
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.023310888682618
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.494776749694415
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.224730479009589
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.238872654733143
2017-05-16,2017-Q2,CPI & AENA model,4.343203338267766
2017-05-16,2017-Q2,CPI & ULC model,4.509845574803412
2017-05-16,2017-Q2,CPI & WPI model,4.067902618049068
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.025013235765428
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.495650830662623
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.231373651505899
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2500763118014575
2017-08-15,2017-Q3,CPI & AENA model,4.3251466971230785
2017-08-15,2017-Q3,CPI & ULC model,4.502358862202736
2017-08-15,2017-Q3,CPI & WPI model,4.054775023284412
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.025154683100533
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.489949936114997
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.23021039736646
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.252949001121905
2017-11-15,2017-Q4,CPI & AENA model,4.3063026567397324
2017-11-15,2017-Q4,CPI & ULC model,4.495362476606957
2017-11-15,2017-Q4,CPI & WPI model,4.0486288931708305
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0300901646758565
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.486181149190991
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.237638840187524
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.262666758941205
2018-02-14,2018-Q1,CPI & AENA model,4.289205672091186
2018-02-14,2018-Q1,CPI & ULC model,4.484234571517078
2018-02-14,2018-Q1,CPI & WPI model,4.031876118130022
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.0214568191120685
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.477075509167294
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2241186699603865
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.254131609257161
2018-05-16,2018-Q2,CPI & AENA model,4.2731000198345015
2018-05-16,2018-Q2,CPI & ULC model,4.476187429631434
2018-05-16,2018-Q2,CPI & WPI model,4.011270454908747
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.009853665759789
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.470095564445241
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.213762134235218
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.241126759351242
2018-08-15,2018-Q3,CPI & AENA model,4.257778150851575
2018-08-15,2018-Q3,CPI & ULC model,4.469964077967051
2018-08-15,2018-Q3,CPI & WPI model,3.989198351223756
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.003506802739507
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4653086610913455
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.20821629184239
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.238766913863769
2018-11-15,2018-Q4,CPI & AENA model,4.247632363634588
2018-11-15,2018-Q4,CPI & ULC model,4.467132903628321
2018-11-15,2018-Q4,CPI & WPI model,3.9782738771150288
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.9998072526338992
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.465513546678133
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.204659221863067
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.23699420521565
2019-02-14,2019-Q1,CPI & AENA model,4.237505317053311
2019-02-14,2019-Q1,CPI & ULC model,4.4624694125202815
2019-02-14,2019-Q1,CPI & WPI model,3.959206423618019
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.993606482875266
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.462035573172198
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.196077336873059
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.230676897666129
2019-05-16,2019-Q2,CPI & AENA model,4.235970372757411
2019-05-16,2019-Q2,CPI & ULC model,4.463076159967959
2019-05-16,2019-Q2,CPI & WPI model,3.949205481177775
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.997575935787375
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.462158968577578
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.19512896560569
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.235080227300715
2019-08-15,2019-Q3,CPI & AENA model,4.240958288578027
2019-08-15,2019-Q3,CPI & ULC model,4.46645195007669
2019-08-15,2019-Q3,CPI & WPI model,3.954027201990635
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.011103099161176
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.467449237934302
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.201018694557467
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.239700664412753
2019-11-15,2019-Q4,CPI & AENA model,4.2526715720488415
2019-11-15,2019-Q4,CPI & ULC model,4.47646291558584
2019-11-15,2019-Q4,CPI & WPI model,3.9757917539649736
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0334521927401195
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.477129285344439
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.218903563694687
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.256724444829389
2020-02-15,2020-Q1,CPI & AENA model,4.277395909885131
2020-02-15,2020-Q1,CPI & ULC model,4.494307372011454
2020-02-15,2020-Q1,CPI & WPI model,4.014904276743267
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.069123199080321
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.492430400472206
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.245280688695344
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.282162424202474
2020-05-16,2020-Q2,CPI & AENA model,4.288302827300823
2020-05-16,2020-Q2,CPI & ULC model,4.50117891923389
2020-05-16,2020-Q2,CPI & WPI model,4.049192388672978
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.092637808062607
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.495694879006006
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.25875577174311
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.291957589048752
2020-08-15,2020-Q3,CPI & AENA model,4.3064433567597344
2020-08-15,2020-Q3,CPI & ULC model,4.511493415866793
2020-08-15,2020-Q3,CPI & WPI model,4.077613623788727
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.106594659953329
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.499785451430354
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.260061031888112
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.286900576720915
2020-11-15,2020-Q4,CPI & AENA model,4.325386409524453
2020-11-15,2020-Q4,CPI & ULC model,4.521454400010782
2020-11-15,2020-Q4,CPI & WPI model,4.096483592329536
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.1071105080412655
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.504596677483571
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.248044813855221
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.269630323838513
2021-02-14,2021-Q1,CPI & AENA model,4.3409051650529875
2021-02-14,2021-Q1,CPI & ULC model,4.533069328609259
2021-02-14,2021-Q1,CPI & WPI model,4.109055377918613
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1093149678644805
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.512329796367972
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.247765338032843
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.264254760012276
2021-05-16,2021-Q2,CPI & AENA model,4.356667923112074
2021-05-16,2021-Q2,CPI & ULC model,4.547737045285086
2021-05-16,2021-Q2,CPI & WPI model,4.131360344517956
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.119556523466107
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.523369988270781
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.262345812629522
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2728540969838615
2021-08-15,2021-Q3,CPI & AENA model,4.3706335421523965
2021-08-15,2021-Q3,CPI & ULC model,4.558473012991115
2021-08-15,2021-Q3,CPI & WPI model,4.139680539001431
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.12540880451926
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.528209669665898
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.262028645801635
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.264936781698239
2021-11-15,2021-Q4,CPI & AENA model,4.380595776844606
2021-11-15,2021-Q4,CPI & ULC model,4.562672998410826
2021-11-15,2021-Q4,CPI & WPI model,4.173935739137669
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.148012377318149
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.525041787673523
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.279393502305846
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.271969323028842
2022-02-14,2022-Q1,CPI & AENA model,4.385212461458052
2022-02-14,2022-Q1,CPI & ULC model,4.574443085993142
2022-02-14,2022-Q1,CPI & WPI model,4.208270773192661
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.166502741335147
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.530649520416792
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3100618988777954
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.291670176431859
2022-05-16,2022-Q2,CPI & AENA model,4.395512854185507
2022-05-16,2022-Q2,CPI & ULC model,4.589654918348709
2022-05-16,2022-Q2,CPI & WPI model,4.240323155422274
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1873100116097035
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.542080004403997
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.337980422460787
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.310618468005248
2022-08-15,2022-Q3,CPI & AENA model,4.412738345546316
2022-08-15,2022-Q3,CPI & ULC model,4.611357078520836
2022-08-15,2022-Q3,CPI & WPI model,4.299175327587756
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.231142812879547
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.563588008537319
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3835983208814335
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.356799550022144
2022-11-15,2022-Q4,CPI & AENA model,4.428118277642266
2022-11-15,2022-Q4,CPI & ULC model,4.624960596443472
2022-11-15,2022-Q4,CPI & WPI model,4.348491249848685
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2756962009493105
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.577264466781125
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.425293945132263
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.400747930854566
2023-02-14,2023-Q1,CPI & AENA model,4.437490862901644
2023-02-14,2023-Q1,CPI & ULC model,4.636692558700677
2023-02-14,2023-Q1,CPI & WPI model,4.412069208666681
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.337328545360476
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.59682365639344
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.4860035124272795
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.470173621734229
2023-05-16,2023-Q2,CPI & AENA model,4.451036643287685
2023-05-16,2023-Q2,CPI & ULC model,4.6459853784561655
2023-05-16,2023-Q2,CPI & WPI model,4.414926568646031
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3488078419717375
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6151409480384
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.491891611675009
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.486162425527876
2023-08-15,2023-Q3,CPI & AENA model,4.464544962035717
2023-08-15,2023-Q3,CPI & ULC model,4.658418805786338
2023-08-15,2023-Q3,CPI & WPI model,4.42484827410969
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.359298879294036
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.636420922939173
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.498854906295192
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.506734999808614
2023-11-15,2023-Q4,CPI & AENA model,4.461057965059429
2023-11-15,2023-Q4,CPI & ULC model,4.656133534315554
2023-11-15,2023-Q4,CPI & WPI model,4.420909329529795
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.360610691443037
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6368527389300915
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.499785812200338
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.505333524576949
2024-02-15,2024-Q1,CPI & AENA model,4.462803944362733
2024-02-15,2024-Q1,CPI & ULC model,4.655447067114177
2024-02-15,2024-Q1,CPI & WPI model,4.408583177022576
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.34780228221445
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.636127054091126
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.483893458582584
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.487519697443793
2024-05-16,2024-Q2,CPI & AENA model,4.469510112431468
2024-05-16,2024-Q2,CPI & ULC model,4.6588030010593275
2024-05-16,2024-Q2,CPI & WPI model,4.411028782990606
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3565639666910165
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.63962904679939
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.491600545366434
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.496543784947379
2024-08-15,2024-Q3,CPI & AENA model,4.482920841117597
2024-08-15,2024-Q3,CPI & ULC model,4.6716269683736344
2024-08-15,2024-Q3,CPI & WPI model,4.433883694919659
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.376509870993889
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.655655566232845
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.517420732047561
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.524987064615763
2024-11-15,2024-Q4,CPI & AENA model,4.485863526143283
2024-11-15,2024-Q4,CPI & ULC model,4.672512620421337
2024-11-15,2024-Q4,CPI & WPI model,4.440793171831126
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.380470220518447
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.6585957508990266
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.521354488448605
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.531649326020348
2025-02-14,2025-Q1,CPI & AENA model,4.4895223801663064
2025-02-14,2025-Q1,CPI & ULC model,4.676510683063215
2025-02-14,2025-Q1,CPI & WPI model,4.451405013759398
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.391021479139459
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.66110516818371
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.531955869810417
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.541361052721727
2025-05-16,2025-Q2,CPI & AENA model,4.492769923766481
2025-05-16,2025-Q2,CPI & ULC model,4.674511482489997
2025-05-16,2025-Q2,CPI & WPI model,4.45027098955101
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.39405572030768
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.66054590304214
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.528815062336797
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.537986681910214
2025-08-15,2025-Q3,CPI & AENA model,4.503936367967368
2025-08-15,2025-Q3,CPI & ULC model,4.684297248373108
2025-08-15,2025-Q3,CPI & WPI model,4.462616674464021
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.404828439108929
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.671563101543129
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.539169166414279
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.548100854383582
