date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.67055249701293
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.662450610690268
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.673262641436085
2012-08-15,2012-Q3,CPI & AENA model,4.601972524138173
2012-08-15,2012-Q3,CPI & ULC model,4.677252190009289
2012-08-15,2012-Q3,CPI & WPI model,4.717713720022823
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.55056190075941
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.677268766981747
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.64446337774492
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6527164843471525
2012-11-15,2012-Q4,CPI & AENA model,4.616109615666527
2012-11-15,2012-Q4,CPI & ULC model,4.689651538839829
2012-11-15,2012-Q4,CPI & WPI model,4.70113156501789
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.569213638491959
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.689707515759267
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.634671910313454
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.643127526797035
2013-02-14,2013-Q1,CPI & AENA model,4.624077100504336
2013-02-14,2013-Q1,CPI & ULC model,4.694849643248983
2013-02-14,2013-Q1,CPI & WPI model,4.684550128191013
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.5970060560507005
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.696622218177642
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6243752986016196
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6345205977560955
2013-05-16,2013-Q2,CPI & AENA model,4.629503221336586
2013-05-16,2013-Q2,CPI & ULC model,4.700211092005073
2013-05-16,2013-Q2,CPI & WPI model,4.665338467083846
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.613627110049684
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.702086752702721
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.613886442404549
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.630861715890255
2013-08-15,2013-Q3,CPI & AENA model,4.630051770694415
2013-08-15,2013-Q3,CPI & ULC model,4.702066432269172
2013-08-15,2013-Q3,CPI & WPI model,4.633661239916702
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.61503761232939
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.70284173876669
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.5995219107341585
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.618523323373434
2013-11-15,2013-Q4,CPI & AENA model,4.628747175947003
2013-11-15,2013-Q4,CPI & ULC model,4.699866798549155
2013-11-15,2013-Q4,CPI & WPI model,4.6016898559482176
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.594187845774915
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.702757781838737
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.572597520532165
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.593139606968183
2014-02-14,2014-Q1,CPI & AENA model,4.61564958029476
2014-02-14,2014-Q1,CPI & ULC model,4.687775702908887
2014-02-14,2014-Q1,CPI & WPI model,4.563664074536598
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.576451347722642
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.689764497286167
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.546700438743363
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.567938939203604
2014-05-16,2014-Q2,CPI & AENA model,4.602837734632216
2014-05-16,2014-Q2,CPI & ULC model,4.678368827816721
2014-05-16,2014-Q2,CPI & WPI model,4.51926979755374
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.543120775486969
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6810285210665015
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.5155825252441
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.535988665544808
2014-08-15,2014-Q3,CPI & AENA model,4.5786651071296784
2014-08-15,2014-Q3,CPI & ULC model,4.6576988704393845
2014-08-15,2014-Q3,CPI & WPI model,4.454396925892414
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.49179410227009
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.658513831438643
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.471141680254721
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.489967796663155
2014-11-15,2014-Q4,CPI & AENA model,4.557599007737464
2014-11-15,2014-Q4,CPI & ULC model,4.637858552381725
2014-11-15,2014-Q4,CPI & WPI model,4.391896156672906
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.445127872261368
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.63327519456693
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.423960028720421
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.441094586876774
2015-02-14,2015-Q1,CPI & AENA model,4.527100424333692
2015-02-14,2015-Q1,CPI & ULC model,4.613884623460128
2015-02-14,2015-Q1,CPI & WPI model,4.330187863232721
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.396112223548631
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.604527108449681
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.379248411964761
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.392104462880619
2015-05-16,2015-Q2,CPI & AENA model,4.505195945653567
2015-05-16,2015-Q2,CPI & ULC model,4.593500898363024
2015-05-16,2015-Q2,CPI & WPI model,4.271516890080836
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.3480258182331
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.584976628642458
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.33499237860225
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.348004988107032
2015-08-15,2015-Q3,CPI & AENA model,4.478353750277055
2015-08-15,2015-Q3,CPI & ULC model,4.566217263308932
2015-08-15,2015-Q3,CPI & WPI model,4.210623558976389
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.301286075498422
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.556113780176796
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.2882328240003496
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.3013505366723646
2015-11-15,2015-Q4,CPI & AENA model,4.45700587358102
2015-11-15,2015-Q4,CPI & ULC model,4.550675672878023
2015-11-15,2015-Q4,CPI & WPI model,4.170239003566875
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.2661362284479605
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.53686038811785
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.261231990281791
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.2705880831728935
2016-02-15,2016-Q1,CPI & AENA model,4.432985359470989
2016-02-15,2016-Q1,CPI & ULC model,4.530565715184855
2016-02-15,2016-Q1,CPI & WPI model,4.132392713663043
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.236073674249997
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.513197605611758
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.232259466694879
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.2382397686570945
2016-05-16,2016-Q2,CPI & AENA model,4.417296172433529
2016-05-16,2016-Q2,CPI & ULC model,4.521505747100452
2016-05-16,2016-Q2,CPI & WPI model,4.118614120504025
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.228317009854747
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.500505365002594
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.227069962120076
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2350116366647885
2016-08-15,2016-Q3,CPI & AENA model,4.39620651099575
2016-08-15,2016-Q3,CPI & ULC model,4.5086756444532945
2016-08-15,2016-Q3,CPI & WPI model,4.097684463732119
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.21635960997566
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.489728707131302
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.220672742385479
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.229961288474071
2016-11-15,2016-Q4,CPI & AENA model,4.379169825373014
2016-11-15,2016-Q4,CPI & ULC model,4.499373214883603
2016-11-15,2016-Q4,CPI & WPI model,4.080368101696511
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.2080865682230115
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.482888095586112
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.214222799289637
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.226562846423179
2017-02-14,2017-Q1,CPI & AENA model,4.365724276951151
2017-02-14,2017-Q1,CPI & ULC model,4.501153116596729
2017-02-14,2017-Q1,CPI & WPI model,4.075224157208053
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.210417301728212
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.486207383008805
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.22532893291547
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.241363152227615
2017-05-16,2017-Q2,CPI & AENA model,4.352234037507296
2017-05-16,2017-Q2,CPI & ULC model,4.499619937102674
2017-05-16,2017-Q2,CPI & WPI model,4.06626419270452
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.212987962719213
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.486856455888173
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.234561347045178
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.255366921814139
2017-08-15,2017-Q3,CPI & AENA model,4.334641946805794
2017-08-15,2017-Q3,CPI & ULC model,4.490992938807716
2017-08-15,2017-Q3,CPI & WPI model,4.051288794194441
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.207729434506626
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.481295081709561
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.23546429689125
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.256364285596808
2017-11-15,2017-Q4,CPI & AENA model,4.315618776552811
2017-11-15,2017-Q4,CPI & ULC model,4.482968245015025
2017-11-15,2017-Q4,CPI & WPI model,4.045989268352118
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.210406664692435
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.479893057244952
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2437237767143525
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.269083740303545
2018-02-14,2018-Q1,CPI & AENA model,4.300103969857199
2018-02-14,2018-Q1,CPI & ULC model,4.473860655549965
2018-02-14,2018-Q1,CPI & WPI model,4.028108980677184
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.1966417419313125
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.470253856038203
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2309496045172805
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2562072626238585
2018-05-16,2018-Q2,CPI & AENA model,4.282821751303345
2018-05-16,2018-Q2,CPI & ULC model,4.465526974542337
2018-05-16,2018-Q2,CPI & WPI model,4.006475889295416
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.184788376290722
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.463670673847764
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.216939019598133
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.243979441691499
2018-08-15,2018-Q3,CPI & AENA model,4.267318549813736
2018-08-15,2018-Q3,CPI & ULC model,4.462170430937329
2018-08-15,2018-Q3,CPI & WPI model,3.9861915618659993
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.175074533079025
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.461747752034954
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.21200553680044
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.240921542930256
2018-11-15,2018-Q4,CPI & AENA model,4.258802054561106
2018-11-15,2018-Q4,CPI & ULC model,4.457525773008497
2018-11-15,2018-Q4,CPI & WPI model,3.9739481078263057
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.171540000948909
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.459624574307654
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.207700003354792
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.237509113143063
2019-02-14,2019-Q1,CPI & AENA model,4.250029246119249
2019-02-14,2019-Q1,CPI & ULC model,4.4543927265469065
2019-02-14,2019-Q1,CPI & WPI model,3.954507240872537
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.167420052016048
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4572833671299446
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.199717839149171
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.231489463020491
2019-05-16,2019-Q2,CPI & AENA model,4.244149727652828
2019-05-16,2019-Q2,CPI & ULC model,4.454088442318808
2019-05-16,2019-Q2,CPI & WPI model,3.941062079935318
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.17003751042655
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.460386247849581
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.199533150835533
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.235390473240265
2019-08-15,2019-Q3,CPI & AENA model,4.251043868076489
2019-08-15,2019-Q3,CPI & ULC model,4.460880695852059
2019-08-15,2019-Q3,CPI & WPI model,3.946133311817368
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.1825732473235195
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.466038448502216
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.206902946359476
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.240247624603476
2019-11-15,2019-Q4,CPI & AENA model,4.262108039802054
2019-11-15,2019-Q4,CPI & ULC model,4.469970672296475
2019-11-15,2019-Q4,CPI & WPI model,3.9727134647229825
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.205152443228858
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.475401823085944
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.224658670881057
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.259042920480622
2020-02-15,2020-Q1,CPI & AENA model,4.285786509071313
2020-02-15,2020-Q1,CPI & ULC model,4.488904957846912
2020-02-15,2020-Q1,CPI & WPI model,4.010445657190436
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.241485650031006
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.49249154144223
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.250623146965689
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.282234269401249
2020-05-16,2020-Q2,CPI & AENA model,4.298257213798641
2020-05-16,2020-Q2,CPI & ULC model,4.492306311117174
2020-05-16,2020-Q2,CPI & WPI model,4.047155699487887
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.264911984765461
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.494245451344405
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.263433003897315
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.290283180304773
2020-08-15,2020-Q3,CPI & AENA model,4.317530085237921
2020-08-15,2020-Q3,CPI & ULC model,4.504919260405343
2020-08-15,2020-Q3,CPI & WPI model,4.077227066154821
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.27778044158932
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.501481362166812
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.263011728066608
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.28592585065873
2020-11-15,2020-Q4,CPI & AENA model,4.339116163920124
2020-11-15,2020-Q4,CPI & ULC model,4.5143648644930305
2020-11-15,2020-Q4,CPI & WPI model,4.096043843129545
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.272041048287389
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.507679919764321
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.251247657961567
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.266013248659267
2021-02-14,2021-Q1,CPI & AENA model,4.355949340279219
2021-02-14,2021-Q1,CPI & ULC model,4.527430425911039
2021-02-14,2021-Q1,CPI & WPI model,4.108528622883582
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.269263429067332
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.51328465539078
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.249866566977316
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.260049952137724
2021-05-16,2021-Q2,CPI & AENA model,4.371623194452564
2021-05-16,2021-Q2,CPI & ULC model,4.542860720730719
2021-05-16,2021-Q2,CPI & WPI model,4.12652433675493
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.266450839146336
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.524020476093197
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.258135386865881
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2600847166379925
2021-08-15,2021-Q3,CPI & AENA model,4.389614236964201
2021-08-15,2021-Q3,CPI & ULC model,4.553179834452655
2021-08-15,2021-Q3,CPI & WPI model,4.139980374274585
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.26454260799066
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.53063343284478
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.260502518648895
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.256779034765597
2021-11-15,2021-Q4,CPI & AENA model,4.403254842514532
2021-11-15,2021-Q4,CPI & ULC model,4.559341502638128
2021-11-15,2021-Q4,CPI & WPI model,4.171497518954158
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.257794845728785
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.529319827491604
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.275582116621909
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.259152257202483
2022-02-14,2022-Q1,CPI & AENA model,4.408689743570682
2022-02-14,2022-Q1,CPI & ULC model,4.571659308969329
2022-02-14,2022-Q1,CPI & WPI model,4.209137955075187
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.216071875499401
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.536224823012297
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.308208923350897
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.280223194159234
2022-05-16,2022-Q2,CPI & AENA model,4.418870896408535
2022-05-16,2022-Q2,CPI & ULC model,4.589644247227229
2022-05-16,2022-Q2,CPI & WPI model,4.239110558804547
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.122960543134068
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.549059001383151
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.3357121758107
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.300587490716205
2022-08-15,2022-Q3,CPI & AENA model,4.438907799767153
2022-08-15,2022-Q3,CPI & ULC model,4.61108103862211
2022-08-15,2022-Q3,CPI & WPI model,4.312554867453894
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.13006259312148
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.570221719693915
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.397057509026582
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3599475591925705
2022-11-15,2022-Q4,CPI & AENA model,4.458405877733785
2022-11-15,2022-Q4,CPI & ULC model,4.6270126820027
2022-11-15,2022-Q4,CPI & WPI model,4.358945318352231
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.167551993668434
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.587151508450333
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.435557630508425
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.399321144677701
2023-02-14,2023-Q1,CPI & AENA model,4.47124167940443
2023-02-14,2023-Q1,CPI & ULC model,4.641189973838279
2023-02-14,2023-Q1,CPI & WPI model,4.43507627599796
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.235479637515417
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.608075950198824
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.504591767886607
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.477566202529965
2023-05-16,2023-Q2,CPI & AENA model,4.487048478834244
2023-05-16,2023-Q2,CPI & ULC model,4.655633260707399
2023-05-16,2023-Q2,CPI & WPI model,4.4360308439427545
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.250007188692448
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.629987148628153
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.509124029365433
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.491446000654593
2023-08-15,2023-Q3,CPI & AENA model,4.5077347046638945
2023-08-15,2023-Q3,CPI & ULC model,4.671825467349045
2023-08-15,2023-Q3,CPI & WPI model,4.450573912446994
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.262539662663281
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.655636780139304
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.521152245264651
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.515262729086251
2023-11-15,2023-Q4,CPI & AENA model,4.5115698822149986
2023-11-15,2023-Q4,CPI & ULC model,4.675145333600852
2023-11-15,2023-Q4,CPI & WPI model,4.455233596789821
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.270177380806709
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.660831605112923
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.528650939120553
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.52023363137981
2024-02-15,2024-Q1,CPI & AENA model,4.522237934940383
2024-02-15,2024-Q1,CPI & ULC model,4.681048793184836
2024-02-15,2024-Q1,CPI & WPI model,4.448317040691508
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.258640881587515
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.665386011717011
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5163773230160835
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.505405114553787
2024-05-16,2024-Q2,CPI & AENA model,4.536638935767169
2024-05-16,2024-Q2,CPI & ULC model,4.690351330071896
2024-05-16,2024-Q2,CPI & WPI model,4.464677138502513
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.278162125311945
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6796099237248026
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.53383305466788
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.522418715540481
2024-08-15,2024-Q3,CPI & AENA model,4.563439399993856
2024-08-15,2024-Q3,CPI & ULC model,4.714302315136217
2024-08-15,2024-Q3,CPI & WPI model,4.503993950296204
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3096112133625954
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.703476810561029
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.571981935162926
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.562869292417055
2024-11-15,2024-Q4,CPI & AENA model,4.580466784008082
2024-11-15,2024-Q4,CPI & ULC model,4.726102842185821
2024-11-15,2024-Q4,CPI & WPI model,4.517357800919202
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.314638146406127
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.720184446266938
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.578890048818188
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.571810715770463
2025-02-14,2025-Q1,CPI & AENA model,4.59796455719472
2025-02-14,2025-Q1,CPI & ULC model,4.735556172957872
2025-02-14,2025-Q1,CPI & WPI model,4.536665530837953
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.318371731701168
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.729930063364741
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.591935985352205
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5836217840670725
2025-05-16,2025-Q2,CPI & AENA model,4.607379966816044
2025-05-16,2025-Q2,CPI & ULC model,4.73811609188186
2025-05-16,2025-Q2,CPI & WPI model,4.539678039590794
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.314140992250294
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.733992483702671
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.592558023747916
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5876523795759745
2025-08-15,2025-Q3,CPI & AENA model,4.621190527590135
2025-08-15,2025-Q3,CPI & ULC model,4.748208671424934
2025-08-15,2025-Q3,CPI & WPI model,4.551094805867442
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.312636201123958
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.7450280381522045
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.599964353499784
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.593189573909186
2025-11-15,2025-Q4,CPI & AENA model,4.629987554567334
2025-11-15,2025-Q4,CPI & ULC model,4.755114436575369
2025-11-15,2025-Q4,CPI & WPI model,4.560032284298636
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.309953812795561
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.752678263968411
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.607207506852166
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.600305658645326
