date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.680843721068269
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.67341893564396
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.662462933707944
2012-08-15,2012-Q3,CPI & AENA model,4.59363361587161
2012-08-15,2012-Q3,CPI & ULC model,4.693859122952556
2012-08-15,2012-Q3,CPI & WPI model,4.708054395546565
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5347185373996695
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.686274765993982
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.654264854733857
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.666673798076071
2012-11-15,2012-Q4,CPI & AENA model,4.605923881356931
2012-11-15,2012-Q4,CPI & ULC model,4.706269063804115
2012-11-15,2012-Q4,CPI & WPI model,4.69136820814712
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.51467235732248
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.700639271984503
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.643129126513366
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.678926504907842
2013-02-14,2013-Q1,CPI & AENA model,4.613140923044277
2013-02-14,2013-Q1,CPI & ULC model,4.711758406476619
2013-02-14,2013-Q1,CPI & WPI model,4.6742776944752045
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.497671845005716
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.707585984377985
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.635497068626194
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.698878728446019
2013-05-16,2013-Q2,CPI & AENA model,4.619913748478591
2013-05-16,2013-Q2,CPI & ULC model,4.714579655825041
2013-05-16,2013-Q2,CPI & WPI model,4.657149401434067
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.482842995535386
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.712372205477264
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.626068515600596
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.717088633916319
2013-08-15,2013-Q3,CPI & AENA model,4.621824851683755
2013-08-15,2013-Q3,CPI & ULC model,4.7169492411232845
2013-08-15,2013-Q3,CPI & WPI model,4.62723647627166
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.465190974237398
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.715598565623013
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.607920867388799
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.72000891985117
2013-11-15,2013-Q4,CPI & AENA model,4.61921348646384
2013-11-15,2013-Q4,CPI & ULC model,4.714916214763884
2013-11-15,2013-Q4,CPI & WPI model,4.596520226671411
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4351254097547255
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.714466227036738
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.582096144115511
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.708756421601134
2014-02-14,2014-Q1,CPI & AENA model,4.6036761659557275
2014-02-14,2014-Q1,CPI & ULC model,4.703699286197319
2014-02-14,2014-Q1,CPI & WPI model,4.559458131357394
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.403969149119876
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.701565992810572
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.554941763460406
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.689400421059062
2014-05-16,2014-Q2,CPI & AENA model,4.595019979259705
2014-05-16,2014-Q2,CPI & ULC model,4.695557769110511
2014-05-16,2014-Q2,CPI & WPI model,4.516125487508734
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.365434707367484
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6917896673439055
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.524879343757523
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.659736844792046
2014-08-15,2014-Q3,CPI & AENA model,4.570511894558755
2014-08-15,2014-Q3,CPI & ULC model,4.672002752637689
2014-08-15,2014-Q3,CPI & WPI model,4.457034066935293
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.316018092194939
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.667566362163921
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.483077591701859
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.614783822980012
2014-11-15,2014-Q4,CPI & AENA model,4.545887824951472
2014-11-15,2014-Q4,CPI & ULC model,4.653848022877606
2014-11-15,2014-Q4,CPI & WPI model,4.3991614010472855
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.265627238441765
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.642835378235637
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.440002228984632
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.567039193954552
2015-02-14,2015-Q1,CPI & AENA model,4.520412731998843
2015-02-14,2015-Q1,CPI & ULC model,4.629451920356914
2015-02-14,2015-Q1,CPI & WPI model,4.3383803078718906
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.216548469065495
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.614892075397547
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.394683028211601
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.518128386415538
2015-05-16,2015-Q2,CPI & AENA model,4.495792553047098
2015-05-16,2015-Q2,CPI & ULC model,4.6113313971476675
2015-05-16,2015-Q2,CPI & WPI model,4.276754234722176
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.173006042189776
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.594744008053565
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3527171105136775
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.472264211952581
2015-08-15,2015-Q3,CPI & AENA model,4.468254834976284
2015-08-15,2015-Q3,CPI & ULC model,4.584244219941397
2015-08-15,2015-Q3,CPI & WPI model,4.220551223215905
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.127261643064706
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.565212457238944
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.304408737623393
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.424431828494888
2015-11-15,2015-Q4,CPI & AENA model,4.446771040272241
2015-11-15,2015-Q4,CPI & ULC model,4.565602072335929
2015-11-15,2015-Q4,CPI & WPI model,4.179011341201779
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.0942701778489035
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.545958111731262
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.273139735815319
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.392521156066573
2016-02-15,2016-Q1,CPI & AENA model,4.424999502187104
2016-02-15,2016-Q1,CPI & ULC model,4.544711880683838
2016-02-15,2016-Q1,CPI & WPI model,4.140632785604336
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.065257281953617
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.523025021971945
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.244522287488187
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.360476865206047
2016-05-16,2016-Q2,CPI & AENA model,4.408703500435146
2016-05-16,2016-Q2,CPI & ULC model,4.532706204934428
2016-05-16,2016-Q2,CPI & WPI model,4.126218194023103
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.057498709148422
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.511293254711777
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.240244477702206
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.354201040689026
2016-08-15,2016-Q3,CPI & AENA model,4.389758940622868
2016-08-15,2016-Q3,CPI & ULC model,4.519473011706339
2016-08-15,2016-Q3,CPI & WPI model,4.109977853426018
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0486310454864345
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.500270852297519
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.234081311714032
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.347990968327734
2016-11-15,2016-Q4,CPI & AENA model,4.37161461407972
2016-11-15,2016-Q4,CPI & ULC model,4.5101726708848755
2016-11-15,2016-Q4,CPI & WPI model,4.09076990135903
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.0394753056652695
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.494546288076327
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.229058155127442
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.342529086507138
2017-02-14,2017-Q1,CPI & AENA model,4.360010580599544
2017-02-14,2017-Q1,CPI & ULC model,4.511708885048151
2017-02-14,2017-Q1,CPI & WPI model,4.086016149481759
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0428820788525766
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.498639185163388
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.238657295855687
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.35580892880686
2017-05-16,2017-Q2,CPI & AENA model,4.344338336666517
2017-05-16,2017-Q2,CPI & ULC model,4.511012819359134
2017-05-16,2017-Q2,CPI & WPI model,4.072972466359609
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.043613607935998
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4985712928176635
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.246436144277663
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.367998939391634
2017-08-15,2017-Q3,CPI & AENA model,4.326639234445685
2017-08-15,2017-Q3,CPI & ULC model,4.501441407292259
2017-08-15,2017-Q3,CPI & WPI model,4.0605724850662686
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.04273152513627
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.494564831955971
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.245950535691321
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.37026528274858
2017-11-15,2017-Q4,CPI & AENA model,4.309146069248504
2017-11-15,2017-Q4,CPI & ULC model,4.494599766289164
2017-11-15,2017-Q4,CPI & WPI model,4.055929493950542
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.04766838545019
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.491329418687181
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2540159214128455
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.380487295526656
2018-02-14,2018-Q1,CPI & AENA model,4.291299564631304
2018-02-14,2018-Q1,CPI & ULC model,4.484904024947184
2018-02-14,2018-Q1,CPI & WPI model,4.038270387332101
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.039100958649956
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.481123542121599
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.243839423372009
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.369305869407743
2018-05-16,2018-Q2,CPI & AENA model,4.274862832256841
2018-05-16,2018-Q2,CPI & ULC model,4.473573933743428
2018-05-16,2018-Q2,CPI & WPI model,4.014953453747424
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.028967018119317
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.47439436218659
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.232297149405765
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.357362959488736
2018-08-15,2018-Q3,CPI & AENA model,4.260872549967969
2018-08-15,2018-Q3,CPI & ULC model,4.469219584669485
2018-08-15,2018-Q3,CPI & WPI model,3.996025760826016
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.019313572581199
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.472237727202577
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.224015240195813
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.350282428110753
2018-11-15,2018-Q4,CPI & AENA model,4.251894764945851
2018-11-15,2018-Q4,CPI & ULC model,4.466558896209921
2018-11-15,2018-Q4,CPI & WPI model,3.981863120269902
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.017371621496009
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.467500723768458
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2200277904884445
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.345906618254534
2019-02-14,2019-Q1,CPI & AENA model,4.244086858048865
2019-02-14,2019-Q1,CPI & ULC model,4.4635053296042635
2019-02-14,2019-Q1,CPI & WPI model,3.9656690060452062
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.012557852455653
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.465550591903806
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.211712215703059
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.338596651738266
2019-05-16,2019-Q2,CPI & AENA model,4.238716887248181
2019-05-16,2019-Q2,CPI & ULC model,4.463015133115471
2019-05-16,2019-Q2,CPI & WPI model,3.9548186922890207
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.016136850963713
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.468116117126859
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.213798021660335
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.3428159678883915
2019-08-15,2019-Q3,CPI & AENA model,4.242916441032902
2019-08-15,2019-Q3,CPI & ULC model,4.4659333798367005
2019-08-15,2019-Q3,CPI & WPI model,3.959337020281074
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0323211394014695
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.470970765389702
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.218731586031666
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.348654426654651
2019-11-15,2019-Q4,CPI & AENA model,4.255404607563955
2019-11-15,2019-Q4,CPI & ULC model,4.475866858703165
2019-11-15,2019-Q4,CPI & WPI model,3.982673326147315
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.055959059186925
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.483230606710862
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2367024543209055
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.370421052195906
2020-02-15,2020-Q1,CPI & AENA model,4.278215014171828
2020-02-15,2020-Q1,CPI & ULC model,4.495375011234219
2020-02-15,2020-Q1,CPI & WPI model,4.020625955770516
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.090058724866674
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.499436620442305
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.263527368452761
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.396650250025875
2020-05-16,2020-Q2,CPI & AENA model,4.290183634595458
2020-05-16,2020-Q2,CPI & ULC model,4.49974564469222
2020-05-16,2020-Q2,CPI & WPI model,4.056933429810994
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.112389403055396
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.5011006669330795
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2760765835472245
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.403164699456929
2020-08-15,2020-Q3,CPI & AENA model,4.310554050602216
2020-08-15,2020-Q3,CPI & ULC model,4.508578176190655
2020-08-15,2020-Q3,CPI & WPI model,4.083970889381741
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.12829451758593
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.505710005464674
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.278290310499456
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.392040482769771
2020-11-15,2020-Q4,CPI & AENA model,4.327845566712602
2020-11-15,2020-Q4,CPI & ULC model,4.519726380916781
2020-11-15,2020-Q4,CPI & WPI model,4.105134970718741
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.127530442485098
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.509677242554575
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.266470358597637
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.373496697859796
2021-02-14,2021-Q1,CPI & AENA model,4.341833676181189
2021-02-14,2021-Q1,CPI & ULC model,4.533142123731209
2021-02-14,2021-Q1,CPI & WPI model,4.115708968908619
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1260376661114595
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.516250623624572
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.262342799291865
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.356766255864916
2021-05-16,2021-Q2,CPI & AENA model,4.353639037241596
2021-05-16,2021-Q2,CPI & ULC model,4.549746847086603
2021-05-16,2021-Q2,CPI & WPI model,4.138871129688637
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.137645364356178
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.524079331668787
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.277561902974564
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.352379144424086
2021-08-15,2021-Q3,CPI & AENA model,4.371599501901468
2021-08-15,2021-Q3,CPI & ULC model,4.5606971919000525
2021-08-15,2021-Q3,CPI & WPI model,4.1463358640737225
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.141494425616561
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.530014710428348
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.276867864288764
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.332864316097829
2021-11-15,2021-Q4,CPI & AENA model,4.3798063027750835
2021-11-15,2021-Q4,CPI & ULC model,4.564524003796871
2021-11-15,2021-Q4,CPI & WPI model,4.181517546009356
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.163644642231176
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.528715259662208
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.292063761513504
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.3151237897696415
2022-02-14,2022-Q1,CPI & AENA model,4.3859825544465565
2022-02-14,2022-Q1,CPI & ULC model,4.576248406456871
2022-02-14,2022-Q1,CPI & WPI model,4.217514411910923
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.182875849417567
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.531933093435248
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.320446554831975
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.293427934267952
2022-05-16,2022-Q2,CPI & AENA model,4.39586893796675
2022-05-16,2022-Q2,CPI & ULC model,4.592871494905339
2022-05-16,2022-Q2,CPI & WPI model,4.250382389683121
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.200101401964813
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.540835338222563
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.349108519433511
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.2550131947076615
2022-08-15,2022-Q3,CPI & AENA model,4.413697994066313
2022-08-15,2022-Q3,CPI & ULC model,4.612394602996586
2022-08-15,2022-Q3,CPI & WPI model,4.307216887692846
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.244954520774897
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.561085566411334
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.392652515815193
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.291972309839868
2022-11-15,2022-Q4,CPI & AENA model,4.429336717676542
2022-11-15,2022-Q4,CPI & ULC model,4.623567134525782
2022-11-15,2022-Q4,CPI & WPI model,4.354750295372984
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.291647524401347
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.576340665637209
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.434022576008163
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.330999098439717
2023-02-14,2023-Q1,CPI & AENA model,4.439631994200579
2023-02-14,2023-Q1,CPI & ULC model,4.637153614224607
2023-02-14,2023-Q1,CPI & WPI model,4.419833573282201
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.348792762691168
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.595213278200617
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.494185360653351
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.401255707607673
2023-05-16,2023-Q2,CPI & AENA model,4.452445709686435
2023-05-16,2023-Q2,CPI & ULC model,4.64705839240092
2023-05-16,2023-Q2,CPI & WPI model,4.421577219225685
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.360877774148461
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.613644023352029
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.500889531386363
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.417217921462001
2023-08-15,2023-Q3,CPI & AENA model,4.466381786793848
2023-08-15,2023-Q3,CPI & ULC model,4.661990539090105
2023-08-15,2023-Q3,CPI & WPI model,4.431052141621735
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.37482405451245
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.634338160936009
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.511048636419927
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.4372980734945955
2023-11-15,2023-Q4,CPI & AENA model,4.464002218403161
2023-11-15,2023-Q4,CPI & ULC model,4.6567126554041325
2023-11-15,2023-Q4,CPI & WPI model,4.428082748652837
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.37555541823823
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.634377972371947
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.512487768028773
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.437185785175992
2024-02-15,2024-Q1,CPI & AENA model,4.467359918602394
2024-02-15,2024-Q1,CPI & ULC model,4.656885767244367
2024-02-15,2024-Q1,CPI & WPI model,4.411937329308407
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.358604361135443
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.632892963597189
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.495020611753058
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.417044647604874
2024-05-16,2024-Q2,CPI & AENA model,4.471624154184107
2024-05-16,2024-Q2,CPI & ULC model,4.658963563912786
2024-05-16,2024-Q2,CPI & WPI model,4.414825775577562
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.367445436434268
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.639594636496845
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.5039561808338835
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.424568850384378
2024-08-15,2024-Q3,CPI & AENA model,4.488429212162989
2024-08-15,2024-Q3,CPI & ULC model,4.671994671698226
2024-08-15,2024-Q3,CPI & WPI model,4.442663773685533
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.38980623018643
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.656548583217262
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.528977600932075
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.449919003472597
2024-11-15,2024-Q4,CPI & AENA model,4.4911491048745145
2024-11-15,2024-Q4,CPI & ULC model,4.673407227006076
2024-11-15,2024-Q4,CPI & WPI model,4.446774086842655
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.393301508062184
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.660261385406402
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.531934232481158
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.452922992650123
2025-02-14,2025-Q1,CPI & AENA model,4.499983347513588
2025-02-14,2025-Q1,CPI & ULC model,4.675672396712047
2025-02-14,2025-Q1,CPI & WPI model,4.460208588283795
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.404362956278627
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.663072181658585
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.544636089210469
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.456666431442388
2025-05-16,2025-Q2,CPI & AENA model,4.500423380385
2025-05-16,2025-Q2,CPI & ULC model,4.6759331113512825
2025-05-16,2025-Q2,CPI & WPI model,4.46024726442695
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.403183973178317
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.66198081097417
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.541995888642434
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.450151659263679
2025-08-15,2025-Q3,CPI & AENA model,4.513330513645623
2025-08-15,2025-Q3,CPI & ULC model,4.685923237949481
2025-08-15,2025-Q3,CPI & WPI model,4.473060400265178
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.415721971461643
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.669112440947266
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.553388641538998
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.454378214368801
