date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.564054209117417
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.687413379539336
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6634000948450565
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.668850671624491
2012-08-15,2012-Q3,CPI & AENA model,4.586627651550572
2012-08-15,2012-Q3,CPI & ULC model,4.683405520266303
2012-08-15,2012-Q3,CPI & WPI model,4.707761514422747
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.543630767144241
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.692823016740073
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.643259182909378
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.647470560884116
2012-11-15,2012-Q4,CPI & AENA model,4.599886039806897
2012-11-15,2012-Q4,CPI & ULC model,4.693305748824685
2012-11-15,2012-Q4,CPI & WPI model,4.69155609688139
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5234015148510345
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.703980602630548
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.630233720237376
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.636949759453437
2013-02-14,2013-Q1,CPI & AENA model,4.6092109013135065
2013-02-14,2013-Q1,CPI & ULC model,4.701543909855397
2013-02-14,2013-Q1,CPI & WPI model,4.675634290939117
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.505368351847285
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.710137037388335
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.620846099172194
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.630682179061681
2013-05-16,2013-Q2,CPI & AENA model,4.613093191061032
2013-05-16,2013-Q2,CPI & ULC model,4.7046400866187295
2013-05-16,2013-Q2,CPI & WPI model,4.65595042102275
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.492599748319311
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.716328230579841
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6098969431483345
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.624898738249047
2013-08-15,2013-Q3,CPI & AENA model,4.6153511024551035
2013-08-15,2013-Q3,CPI & ULC model,4.704110131997496
2013-08-15,2013-Q3,CPI & WPI model,4.629064848170444
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.47273629751589
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.719796878714897
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.594608873959755
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.613003291757403
2013-11-15,2013-Q4,CPI & AENA model,4.615332902911752
2013-11-15,2013-Q4,CPI & ULC model,4.701401391040869
2013-11-15,2013-Q4,CPI & WPI model,4.59757831696999
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.442058607941428
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.719768095114997
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.569558369052306
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.590602478935272
2014-02-14,2014-Q1,CPI & AENA model,4.601618168008721
2014-02-14,2014-Q1,CPI & ULC model,4.690587875426774
2014-02-14,2014-Q1,CPI & WPI model,4.560202198273596
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.408987471213807
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.707325144792227
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.543581273208384
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.563801333813615
2014-05-16,2014-Q2,CPI & AENA model,4.586377676846267
2014-05-16,2014-Q2,CPI & ULC model,4.680612296632537
2014-05-16,2014-Q2,CPI & WPI model,4.51929246905671
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.37234015413803
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.696587226614383
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.514365071063871
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.530617058054183
2014-08-15,2014-Q3,CPI & AENA model,4.5631307613422845
2014-08-15,2014-Q3,CPI & ULC model,4.659863591423219
2014-08-15,2014-Q3,CPI & WPI model,4.459595899779906
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.3218798119429795
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.672311663724173
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.471446602940481
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.485785865744761
2014-11-15,2014-Q4,CPI & AENA model,4.53940063117264
2014-11-15,2014-Q4,CPI & ULC model,4.640082651533958
2014-11-15,2014-Q4,CPI & WPI model,4.399734542043982
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.267602144000529
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.650164563833742
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.427240585506275
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.435095800944494
2015-02-14,2015-Q1,CPI & AENA model,4.511960722699918
2015-02-14,2015-Q1,CPI & ULC model,4.618815974338393
2015-02-14,2015-Q1,CPI & WPI model,4.339962865573178
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.218550000962654
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.6214876175092225
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.382245528815148
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.385779120981351
2015-05-16,2015-Q2,CPI & AENA model,4.491545475025616
2015-05-16,2015-Q2,CPI & ULC model,4.59952884466751
2015-05-16,2015-Q2,CPI & WPI model,4.280350521854357
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.170674081386711
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.601317055040585
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3391238242955215
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.343305631375662
2015-08-15,2015-Q3,CPI & AENA model,4.4632250161802265
2015-08-15,2015-Q3,CPI & ULC model,4.573051269963749
2015-08-15,2015-Q3,CPI & WPI model,4.222819056499006
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.126679433796911
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.573104690164988
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.293031586570585
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.296440386350999
2015-11-15,2015-Q4,CPI & AENA model,4.441219624764517
2015-11-15,2015-Q4,CPI & ULC model,4.550867727763263
2015-11-15,2015-Q4,CPI & WPI model,4.18191299275607
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.093843606568468
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.552956631276221
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.262875378421613
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.263386129843822
2016-02-15,2016-Q1,CPI & AENA model,4.419651142351783
2016-02-15,2016-Q1,CPI & ULC model,4.532171582150013
2016-02-15,2016-Q1,CPI & WPI model,4.1440577875002695
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.06516330633205
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.527248084442993
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.237306502285616
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.23237122219369
2016-05-16,2016-Q2,CPI & AENA model,4.402744595526732
2016-05-16,2016-Q2,CPI & ULC model,4.522469648147071
2016-05-16,2016-Q2,CPI & WPI model,4.131830065252149
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.057023397565505
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.518257591306195
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.23279983621592
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.230736730615542
2016-08-15,2016-Q3,CPI & AENA model,4.382636970992094
2016-08-15,2016-Q3,CPI & ULC model,4.509313245635214
2016-08-15,2016-Q3,CPI & WPI model,4.113790538256526
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.049010597988621
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.506058615418135
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.227175111739105
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2238382962386645
2016-11-15,2016-Q4,CPI & AENA model,4.369052419637104
2016-11-15,2016-Q4,CPI & ULC model,4.500573586991515
2016-11-15,2016-Q4,CPI & WPI model,4.099417827542671
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.04234728493712
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.49819593749713
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.222469978663875
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2192930997608515
2017-02-14,2017-Q1,CPI & AENA model,4.3548375762989515
2017-02-14,2017-Q1,CPI & ULC model,4.501838355384663
2017-02-14,2017-Q1,CPI & WPI model,4.0906508561214405
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.044184564141959
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.504058147819494
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.233571268086264
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.234267386470197
2017-05-16,2017-Q2,CPI & AENA model,4.340816707743157
2017-05-16,2017-Q2,CPI & ULC model,4.4968244670178406
2017-05-16,2017-Q2,CPI & WPI model,4.081884715013884
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.044880654136891
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.502521107524895
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.237485947538895
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.248056172312086
2017-08-15,2017-Q3,CPI & AENA model,4.324382638867881
2017-08-15,2017-Q3,CPI & ULC model,4.489653853260812
2017-08-15,2017-Q3,CPI & WPI model,4.067157345843165
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.0465065649191665
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.497987890262522
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.237377870913951
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.248923901638633
2017-11-15,2017-Q4,CPI & AENA model,4.304265798641836
2017-11-15,2017-Q4,CPI & ULC model,4.483292301044116
2017-11-15,2017-Q4,CPI & WPI model,4.061894512854163
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.049458750851758
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.493019391886882
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2439177259908245
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.260350576546163
2018-02-14,2018-Q1,CPI & AENA model,4.287649246709516
2018-02-14,2018-Q1,CPI & ULC model,4.473328445713936
2018-02-14,2018-Q1,CPI & WPI model,4.044269660088463
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.04251970845937
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.484868985242188
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2338714640125055
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.248876708502476
2018-05-16,2018-Q2,CPI & AENA model,4.267985888402077
2018-05-16,2018-Q2,CPI & ULC model,4.465637521175849
2018-05-16,2018-Q2,CPI & WPI model,4.021759000468146
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.031481285424827
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.476405045108523
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.2202767499465415
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.238210380224329
2018-08-15,2018-Q3,CPI & AENA model,4.255361966633393
2018-08-15,2018-Q3,CPI & ULC model,4.461324065517701
2018-08-15,2018-Q3,CPI & WPI model,4.002434243263647
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.018980981415657
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.474363185182482
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.214675610251456
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.233322475991659
2018-11-15,2018-Q4,CPI & AENA model,4.246272501718553
2018-11-15,2018-Q4,CPI & ULC model,4.456586131513798
2018-11-15,2018-Q4,CPI & WPI model,3.990305128807619
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.016517361527798
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.4723621158535956
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2114231828093764
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.231015757960834
2019-02-14,2019-Q1,CPI & AENA model,4.236690595506047
2019-02-14,2019-Q1,CPI & ULC model,4.453855643607519
2019-02-14,2019-Q1,CPI & WPI model,3.9727486565816887
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.012016704352581
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.46810613850236
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.204839009017379
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2241384405435465
2019-05-16,2019-Q2,CPI & AENA model,4.231600206493576
2019-05-16,2019-Q2,CPI & ULC model,4.454082104509441
2019-05-16,2019-Q2,CPI & WPI model,3.9619405005792543
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.01278450166658
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.470939974828276
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.204598628696136
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.227963351113799
2019-08-15,2019-Q3,CPI & AENA model,4.236758370367301
2019-08-15,2019-Q3,CPI & ULC model,4.461364983962438
2019-08-15,2019-Q3,CPI & WPI model,3.967460265979091
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0290622914509076
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.474596381665771
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2087372469431745
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.235036012567379
2019-11-15,2019-Q4,CPI & AENA model,4.249663847453233
2019-11-15,2019-Q4,CPI & ULC model,4.469856279956405
2019-11-15,2019-Q4,CPI & WPI model,3.990098348498543
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.053749383745597
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.486039965453879
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.22759122649342
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.251878296746176
2020-02-15,2020-Q1,CPI & AENA model,4.270929120379137
2020-02-15,2020-Q1,CPI & ULC model,4.489954070573514
2020-02-15,2020-Q1,CPI & WPI model,4.027107425156144
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.087532462014359
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.500679321307139
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.253481940946195
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.277002287782166
2020-05-16,2020-Q2,CPI & AENA model,4.285206485666734
2020-05-16,2020-Q2,CPI & ULC model,4.496250317448
2020-05-16,2020-Q2,CPI & WPI model,4.062634878171314
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1114451780153605
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.502329282716477
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.268054467984518
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.285649038063564
2020-08-15,2020-Q3,CPI & AENA model,4.3057116290886555
2020-08-15,2020-Q3,CPI & ULC model,4.50525562528701
2020-08-15,2020-Q3,CPI & WPI model,4.091474072108639
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1248031616626575
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.5060816258116505
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.267463968465423
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.283443846484368
2020-11-15,2020-Q4,CPI & AENA model,4.321023069815379
2020-11-15,2020-Q4,CPI & ULC model,4.5139881783149765
2020-11-15,2020-Q4,CPI & WPI model,4.110521211567572
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.124474692860984
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.508291978911192
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.256852323585395
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.267013344222779
2021-02-14,2021-Q1,CPI & AENA model,4.336433661754434
2021-02-14,2021-Q1,CPI & ULC model,4.528591103210842
2021-02-14,2021-Q1,CPI & WPI model,4.120288409792433
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.124959829059465
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.516921112165279
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.254325179174261
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.261634402418694
2021-05-16,2021-Q2,CPI & AENA model,4.351636761970136
2021-05-16,2021-Q2,CPI & ULC model,4.543232831395592
2021-05-16,2021-Q2,CPI & WPI model,4.145069528491856
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.135901483883078
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.525302193673321
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.268470792463059
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.270500258294037
2021-08-15,2021-Q3,CPI & AENA model,4.367021555384307
2021-08-15,2021-Q3,CPI & ULC model,4.553027044367056
2021-08-15,2021-Q3,CPI & WPI model,4.1533316385785515
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.142219783232465
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5290255845291245
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.268256528740432
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.264013425944751
2021-11-15,2021-Q4,CPI & AENA model,4.37750180318775
2021-11-15,2021-Q4,CPI & ULC model,4.559495255224226
2021-11-15,2021-Q4,CPI & WPI model,4.189363691771538
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.163009176108462
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.526497630801767
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.285976484575912
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.27067612325912
2022-02-14,2022-Q1,CPI & AENA model,4.384289946254764
2022-02-14,2022-Q1,CPI & ULC model,4.569498954931541
2022-02-14,2022-Q1,CPI & WPI model,4.221039877608119
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.185481446167768
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.53243455391808
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.315140623363078
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.290927891187209
2022-05-16,2022-Q2,CPI & AENA model,4.393715237763786
2022-05-16,2022-Q2,CPI & ULC model,4.587424680920959
2022-05-16,2022-Q2,CPI & WPI model,4.251244054853066
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.204595416172765
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.542828198712465
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.342539843228966
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.309640009954067
2022-08-15,2022-Q3,CPI & AENA model,4.415213939461861
2022-08-15,2022-Q3,CPI & ULC model,4.61026672973634
2022-08-15,2022-Q3,CPI & WPI model,4.310863586516943
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.248096628322436
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.565837485806096
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.389426356029653
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.357511732674277
2022-11-15,2022-Q4,CPI & AENA model,4.429676385438658
2022-11-15,2022-Q4,CPI & ULC model,4.619416172183779
2022-11-15,2022-Q4,CPI & WPI model,4.356824515930663
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2912259603370995
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.579802625442159
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.43150864373788
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.399647074670153
2023-02-14,2023-Q1,CPI & AENA model,4.440079941458209
2023-02-14,2023-Q1,CPI & ULC model,4.633827504175423
2023-02-14,2023-Q1,CPI & WPI model,4.422245410834318
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.353188201057833
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.597225373398565
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.4915544545918795
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.468116465267581
2023-05-16,2023-Q2,CPI & AENA model,4.451835904669867
2023-05-16,2023-Q2,CPI & ULC model,4.6439778246180765
2023-05-16,2023-Q2,CPI & WPI model,4.424395139459236
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.362481351966434
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.618674269911077
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.497647662757635
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.485508203330188
2023-08-15,2023-Q3,CPI & AENA model,4.467331410138594
2023-08-15,2023-Q3,CPI & ULC model,4.654953969493624
2023-08-15,2023-Q3,CPI & WPI model,4.433010511463211
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.377857966620508
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.639945865212297
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.50848381891506
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.505992840823879
2023-11-15,2023-Q4,CPI & AENA model,4.467358692290777
2023-11-15,2023-Q4,CPI & ULC model,4.654085153859144
2023-11-15,2023-Q4,CPI & WPI model,4.428564596453469
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3789996599499
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.639370991351716
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.507179132619166
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.507203249900501
2024-02-15,2024-Q1,CPI & AENA model,4.468841706486037
2024-02-15,2024-Q1,CPI & ULC model,4.653274541189727
2024-02-15,2024-Q1,CPI & WPI model,4.413151727715927
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.364801371608548
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.636930036879065
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.491187013280884
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.485833968975576
2024-05-16,2024-Q2,CPI & AENA model,4.472825915401221
2024-05-16,2024-Q2,CPI & ULC model,4.656262377129895
2024-05-16,2024-Q2,CPI & WPI model,4.4191727947567925
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.372230543451586
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.643102894149726
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.499460076309659
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.495379306620389
2024-08-15,2024-Q3,CPI & AENA model,4.486598835422628
2024-08-15,2024-Q3,CPI & ULC model,4.671106556898266
2024-08-15,2024-Q3,CPI & WPI model,4.445227192266292
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.394979683824232
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.658322214687273
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.526259721210857
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.52335236591408
2024-11-15,2024-Q4,CPI & AENA model,4.491174789872311
2024-11-15,2024-Q4,CPI & ULC model,4.673855039367515
2024-11-15,2024-Q4,CPI & WPI model,4.450728165573292
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.396552105969843
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.660617393497431
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.530340122505024
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5266439755125605
2025-02-14,2025-Q1,CPI & AENA model,4.495289254549517
2025-02-14,2025-Q1,CPI & ULC model,4.676599463118096
2025-02-14,2025-Q1,CPI & WPI model,4.461934260139335
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.408456421383741
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.6639436572326876
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.542971484602906
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.534393356441429
2025-05-16,2025-Q2,CPI & AENA model,4.496096551554097
2025-05-16,2025-Q2,CPI & ULC model,4.675116665389732
2025-05-16,2025-Q2,CPI & WPI model,4.460697641351626
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.407949922394792
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.663027279290217
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.538517248612434
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.533325531000889
2025-08-15,2025-Q3,CPI & AENA model,4.508278464112781
2025-08-15,2025-Q3,CPI & ULC model,4.683074856338662
2025-08-15,2025-Q3,CPI & WPI model,4.47219750562757
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.420663389495674
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.67250066809285
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.548194959041504
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.542931191182509
=======
1997-11-15,1997-Q4,CPI & AENA model,5.708885241197724
1997-11-15,1997-Q4,CPI & ULC model,5.744801644208837
1997-11-15,1997-Q4,CPI & WPI model,5.8373141182451835
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.791755913331295
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7590912709795425
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8277493924686325
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.835070678814297
1998-02-14,1998-Q1,CPI & AENA model,5.743322974250806
1998-02-14,1998-Q1,CPI & ULC model,5.780858759853081
1998-02-14,1998-Q1,CPI & WPI model,5.90115102973402
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.841101984786196
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798764065047704
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.886656929145811
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.895421035425759
1998-05-16,1998-Q2,CPI & AENA model,5.776494296556489
1998-05-16,1998-Q2,CPI & ULC model,5.8164392880974685
1998-05-16,1998-Q2,CPI & WPI model,5.961705710744594
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.890549672754723
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.839955323467828
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.946541908139668
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.957168153668654
1998-08-15,1998-Q3,CPI & AENA model,5.8095027344866494
1998-08-15,1998-Q3,CPI & ULC model,5.851424524087664
1998-08-15,1998-Q3,CPI & WPI model,6.028728320337067
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.94373186443555
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.880023232925938
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.004960146159094
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.01762967792696
1998-11-15,1998-Q4,CPI & AENA model,5.839679524767092
1998-11-15,1998-Q4,CPI & ULC model,5.883110031378554
1998-11-15,1998-Q4,CPI & WPI model,6.073436399020675
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.980887837117722
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9144020558952946
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.044738066397746
