date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.6216786389968565
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.702616692235802
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.680160975071042
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.640343268971792
2012-08-15,2012-Q3,CPI & AENA model,4.637961808574913
2012-08-15,2012-Q3,CPI & ULC model,4.67179380920501
2012-08-15,2012-Q3,CPI & WPI model,4.650478295831803
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.595220478443777
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.719839420300109
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.659030794083197
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.601800254048081
2012-11-15,2012-Q4,CPI & AENA model,4.631668603166487
2012-11-15,2012-Q4,CPI & ULC model,4.667872912173661
2012-11-15,2012-Q4,CPI & WPI model,4.627503794598465
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.552615488778149
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.731793459620869
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.649149236617605
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.619360811239597
2013-02-14,2013-Q1,CPI & AENA model,4.622104462112146
2013-02-14,2013-Q1,CPI & ULC model,4.664398424334543
2013-02-14,2013-Q1,CPI & WPI model,4.624439097722814
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.547489735881956
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.756744566569294
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.63455067379123
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.607032160600747
2013-05-16,2013-Q2,CPI & AENA model,4.606436008601285
2013-05-16,2013-Q2,CPI & ULC model,4.666856453088261
2013-05-16,2013-Q2,CPI & WPI model,4.601776060688751
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.519611426542349
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.743132992267633
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.627302385436827
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.594359195310734
2013-08-15,2013-Q3,CPI & AENA model,4.60318454034482
2013-08-15,2013-Q3,CPI & ULC model,4.6781947575035705
2013-08-15,2013-Q3,CPI & WPI model,4.54933042660387
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.509176299893772
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.726950581374533
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.605354026464637
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.573462093299456
2013-11-15,2013-Q4,CPI & AENA model,4.633092336427438
2013-11-15,2013-Q4,CPI & ULC model,4.6632792874711955
2013-11-15,2013-Q4,CPI & WPI model,4.543227974777896
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.490654123816853
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7375405862639575
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.577051843417797
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.520810305106705
2014-02-14,2014-Q1,CPI & AENA model,4.618488092415083
2014-02-14,2014-Q1,CPI & ULC model,4.657942970676874
2014-02-14,2014-Q1,CPI & WPI model,4.5126074965553995
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.441516574968032
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.714009908592397
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.551421782891195
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.488047285861299
2014-05-16,2014-Q2,CPI & AENA model,4.625383520141303
2014-05-16,2014-Q2,CPI & ULC model,4.653258378498354
2014-05-16,2014-Q2,CPI & WPI model,4.483966500833041
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.41788027461287
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.702039721752042
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.539403862968024
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.472689415545879
2014-08-15,2014-Q3,CPI & AENA model,4.571248310295379
2014-08-15,2014-Q3,CPI & ULC model,4.6283045937375995
2014-08-15,2014-Q3,CPI & WPI model,4.431640710156172
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.381365750089003
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.68138157132883
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.493811594372152
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.444567143348287
2014-11-15,2014-Q4,CPI & AENA model,4.535864552370917
2014-11-15,2014-Q4,CPI & ULC model,4.627155139407526
2014-11-15,2014-Q4,CPI & WPI model,4.368623198526255
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.322409751904014
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.657817689038296
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.444338416327445
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.388309350085503
2015-02-14,2015-Q1,CPI & AENA model,4.495877476011652
2015-02-14,2015-Q1,CPI & ULC model,4.608669601907975
2015-02-14,2015-Q1,CPI & WPI model,4.326655063799061
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.277593707096338
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.60859061961203
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.417145988590331
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.335521600337498
2015-05-16,2015-Q2,CPI & AENA model,4.456045035245898
2015-05-16,2015-Q2,CPI & ULC model,4.578044084511477
2015-05-16,2015-Q2,CPI & WPI model,4.244036425846242
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.221879172823487
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.587318957944637
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.382089098640739
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.305697945825416
2015-08-15,2015-Q3,CPI & AENA model,4.447315253399726
2015-08-15,2015-Q3,CPI & ULC model,4.565260331152098
2015-08-15,2015-Q3,CPI & WPI model,4.18320277214061
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1971301574949145
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5544489384641675
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.325167490654842
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.232330085850176
2015-11-15,2015-Q4,CPI & AENA model,4.439210474017857
2015-11-15,2015-Q4,CPI & ULC model,4.543733161622203
2015-11-15,2015-Q4,CPI & WPI model,4.181008181109106
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.167148837212534
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.539289017470518
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.295207970274057
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.214891523627775
2016-02-15,2016-Q1,CPI & AENA model,4.3988932683699495
2016-02-15,2016-Q1,CPI & ULC model,4.522177168285812
2016-02-15,2016-Q1,CPI & WPI model,4.112905109747386
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.141801077621939
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.502888458868242
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.262562580576154
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.185478610727755
2016-05-16,2016-Q2,CPI & AENA model,4.386338533789207
2016-05-16,2016-Q2,CPI & ULC model,4.517593816896806
2016-05-16,2016-Q2,CPI & WPI model,4.0760665144291215
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.113745393597412
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.493827277045056
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.260773078692657
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.174491697239591
2016-08-15,2016-Q3,CPI & AENA model,4.386281989924352
2016-08-15,2016-Q3,CPI & ULC model,4.508039514877376
2016-08-15,2016-Q3,CPI & WPI model,4.073938056181316
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.106027184761718
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.517231813967939
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2464706784436475
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.197198075870059
2016-11-15,2016-Q4,CPI & AENA model,4.3953958239999125
2016-11-15,2016-Q4,CPI & ULC model,4.514820888187432
2016-11-15,2016-Q4,CPI & WPI model,4.0762310377030335
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.1061192811500895
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.496529285834689
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.251800645011454
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.147225816236394
2017-02-14,2017-Q1,CPI & AENA model,4.373444093184048
2017-02-14,2017-Q1,CPI & ULC model,4.506269743529462
2017-02-14,2017-Q1,CPI & WPI model,4.051068645003611
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.099972418936293
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.488074483989318
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.263125435491169
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.199942970379119
2017-05-16,2017-Q2,CPI & AENA model,4.328194407862915
2017-05-16,2017-Q2,CPI & ULC model,4.525573044720703
2017-05-16,2017-Q2,CPI & WPI model,4.032042130488254
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.075881605244604
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.493545264480219
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.249057616261295
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.206548838539074
2017-08-15,2017-Q3,CPI & AENA model,4.315038107922212
2017-08-15,2017-Q3,CPI & ULC model,4.516867134891246
2017-08-15,2017-Q3,CPI & WPI model,4.024553348798912
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.070640151379902
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.488496373614358
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.258269194792259
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.216792170159247
2017-11-15,2017-Q4,CPI & AENA model,4.315852264470067
2017-11-15,2017-Q4,CPI & ULC model,4.507154801971911
2017-11-15,2017-Q4,CPI & WPI model,4.039802079517408
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.067527594488444
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.493954651054747
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.283016933897784
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.206423592042702
2018-02-14,2018-Q1,CPI & AENA model,4.266595443492365
2018-02-14,2018-Q1,CPI & ULC model,4.494932927930953
2018-02-14,2018-Q1,CPI & WPI model,4.023685578721258
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.080768256578317
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.479900221757683
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.279998785360895
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.21294157431006
2018-05-16,2018-Q2,CPI & AENA model,4.246531912137507
2018-05-16,2018-Q2,CPI & ULC model,4.476613412363847
2018-05-16,2018-Q2,CPI & WPI model,4.020332908366034
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.070838924023198
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.462005473701872
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.262398673836359
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.19228028695084
2018-08-15,2018-Q3,CPI & AENA model,4.240735476030375
2018-08-15,2018-Q3,CPI & ULC model,4.471959603880093
2018-08-15,2018-Q3,CPI & WPI model,3.993087622999023
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.064708654196658
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.467676481040427
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.257578356666706
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.1866565406695315
2018-11-15,2018-Q4,CPI & AENA model,4.202484824664256
2018-11-15,2018-Q4,CPI & ULC model,4.45690376114195
2018-11-15,2018-Q4,CPI & WPI model,3.9908873578172415
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.054249076461701
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.4654864629846625
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.221000166148768
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.199164096092851
2019-02-14,2019-Q1,CPI & AENA model,4.21619225394132
2019-02-14,2019-Q1,CPI & ULC model,4.461843689908055
2019-02-14,2019-Q1,CPI & WPI model,3.991349013413953
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.054087076841178
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.475198575420393
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.223433024836341
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.165289275331021
2019-05-16,2019-Q2,CPI & AENA model,4.21928909577889
2019-05-16,2019-Q2,CPI & ULC model,4.454795148310022
2019-05-16,2019-Q2,CPI & WPI model,3.94690987264333
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.086568346834104
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.471105423238796
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.212190475811099
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.196606688554425
2019-08-15,2019-Q3,CPI & AENA model,4.228256140618857
2019-08-15,2019-Q3,CPI & ULC model,4.467410805998963
2019-08-15,2019-Q3,CPI & WPI model,3.941292007485493
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.09172686500375
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.487540831826189
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.228431491396876
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.193290064080223
2019-11-15,2019-Q4,CPI & AENA model,4.24638586169795
2019-11-15,2019-Q4,CPI & ULC model,4.481067564206488
2019-11-15,2019-Q4,CPI & WPI model,3.9558464674752383
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.098316520358916
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.51078495594664
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.261195222983743
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.22047008018746
2020-02-15,2020-Q1,CPI & AENA model,4.256846183230387
2020-02-15,2020-Q1,CPI & ULC model,4.479151984569421
2020-02-15,2020-Q1,CPI & WPI model,3.9715877371076207
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.131993041289628
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.518675565736763
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2787029559644125
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.251588965053831
2020-05-16,2020-Q2,CPI & AENA model,4.289129554492691
2020-05-16,2020-Q2,CPI & ULC model,4.500311558111482
2020-05-16,2020-Q2,CPI & WPI model,3.996804167246814
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.160530405110421
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.5084233835218965
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2741447407871505
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.236557993291912
2020-08-15,2020-Q3,CPI & AENA model,4.306166170344989
2020-08-15,2020-Q3,CPI & ULC model,4.524670274657975
2020-08-15,2020-Q3,CPI & WPI model,4.0465288381694275
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.178446019922125
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.505370004659408
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.26696700296718
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.23951766593251
2020-11-15,2020-Q4,CPI & AENA model,4.330255076084866
2020-11-15,2020-Q4,CPI & ULC model,4.5212582894729625
2020-11-15,2020-Q4,CPI & WPI model,4.0536042759398665
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.168357000226296
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.513425644847624
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.254952109018488
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.323967338139724
2021-02-14,2021-Q1,CPI & AENA model,4.34437700562937
2021-02-14,2021-Q1,CPI & ULC model,4.5286737957319865
2021-02-14,2021-Q1,CPI & WPI model,4.072708326806653
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.191970399049979
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.514990503325537
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.2513543158448766
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.285660913090732
2021-05-16,2021-Q2,CPI & AENA model,4.347940898762037
2021-05-16,2021-Q2,CPI & ULC model,4.547735274961559
2021-05-16,2021-Q2,CPI & WPI model,4.102491164482732
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.2021141776634785
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.522987204815253
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.274996115056984
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2875942483464415
2021-08-15,2021-Q3,CPI & AENA model,4.376486360134062
2021-08-15,2021-Q3,CPI & ULC model,4.550198388629396
2021-08-15,2021-Q3,CPI & WPI model,4.124295418698016
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.209923914623883
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.51245178371303
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2707770343677725
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.310416654407897
2021-11-15,2021-Q4,CPI & AENA model,4.413600180783014
2021-11-15,2021-Q4,CPI & ULC model,4.549035020271727
2021-11-15,2021-Q4,CPI & WPI model,4.1447843909755875
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.222272944573755
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.511839345518837
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.290013395385065
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.328559254894987
2022-02-14,2022-Q1,CPI & AENA model,4.410188402492162
2022-02-14,2022-Q1,CPI & ULC model,4.583892617758872
2022-02-14,2022-Q1,CPI & WPI model,4.171907926534103
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.253640755383551
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.515193195152149
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.322484057098063
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.35347096557067
2022-05-16,2022-Q2,CPI & AENA model,4.423120364031396
2022-05-16,2022-Q2,CPI & ULC model,4.590415076532034
2022-05-16,2022-Q2,CPI & WPI model,4.215706354701316
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.243850508334496
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.538223262974684
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.351499972229492
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.345027502528124
2022-08-15,2022-Q3,CPI & AENA model,4.4600840347892
2022-08-15,2022-Q3,CPI & ULC model,4.598440952837008
2022-08-15,2022-Q3,CPI & WPI model,4.279331259102003
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.27007124418569
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.569121461009895
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.396027593898535
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.396242922222541
2022-11-15,2022-Q4,CPI & AENA model,4.446121057055683
2022-11-15,2022-Q4,CPI & ULC model,4.630406533793307
2022-11-15,2022-Q4,CPI & WPI model,4.331326401940857
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.32396584911193
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.589461311038242
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4288009162265904
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.458769671331948
2023-02-14,2023-Q1,CPI & AENA model,4.459395006653917
2023-02-14,2023-Q1,CPI & ULC model,4.639323036552131
2023-02-14,2023-Q1,CPI & WPI model,4.399047946991398
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.402433595058491
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.607703049742607
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.491054114274776
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.440315630853446
2023-05-16,2023-Q2,CPI & AENA model,4.449905099921347
2023-05-16,2023-Q2,CPI & ULC model,4.650924647258378
2023-05-16,2023-Q2,CPI & WPI model,4.396411987961002
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.422851475212644
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.61157512073556
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.49651303675966
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.451574410765037
2023-08-15,2023-Q3,CPI & AENA model,4.47505691242756
2023-08-15,2023-Q3,CPI & ULC model,4.653488152393817
2023-08-15,2023-Q3,CPI & WPI model,4.404528794083785
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.414091112457706
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.625608736729383
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.489892719145121
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.471352630109957
2023-11-15,2023-Q4,CPI & AENA model,4.466948566900179
2023-11-15,2023-Q4,CPI & ULC model,4.654960699946452
2023-11-15,2023-Q4,CPI & WPI model,4.4025851044246505
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.417705342297953
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.638563774860547
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.50924694759503
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.463588250464675
2024-02-15,2024-Q1,CPI & AENA model,4.464917966921699
2024-02-15,2024-Q1,CPI & ULC model,4.647940475421908
2024-02-15,2024-Q1,CPI & WPI model,4.387044856967266
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.413554673043423
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6380031243559134
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.475003420511349
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.448558165125116
2024-05-16,2024-Q2,CPI & AENA model,4.479276475625048
2024-05-16,2024-Q2,CPI & ULC model,4.6504912874721365
2024-05-16,2024-Q2,CPI & WPI model,4.409646848997328
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.425706463269975
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.654846759725022
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.496761393447796
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4389915649187595
2024-08-15,2024-Q3,CPI & AENA model,4.502246898713844
2024-08-15,2024-Q3,CPI & ULC model,4.667009097958445
2024-08-15,2024-Q3,CPI & WPI model,4.427299618359008
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.4364342482681245
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.667053633119245
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.5091593108410635
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.447641392601961
2024-11-15,2024-Q4,CPI & AENA model,4.512590889453229
2024-11-15,2024-Q4,CPI & ULC model,4.667272864077354
2024-11-15,2024-Q4,CPI & WPI model,4.43609283136239
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.441623186241628
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.657749986200329
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.511182964776669
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.468303957131806
2025-02-14,2025-Q1,CPI & AENA model,4.497721694410558
2025-02-14,2025-Q1,CPI & ULC model,4.657954239353241
2025-02-14,2025-Q1,CPI & WPI model,4.443460383752043
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.451364819441702
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.676681204954413
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.51168872872043
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5181860114028565
2025-05-16,2025-Q2,CPI & AENA model,4.486271497660384
2025-05-16,2025-Q2,CPI & ULC model,4.6652626383102
2025-05-16,2025-Q2,CPI & WPI model,4.43832919330216
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.452061130413956
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.659742302021137
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.544137898619025
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.575380603361232
2025-08-15,2025-Q3,CPI & AENA model,4.508509278709617
2025-08-15,2025-Q3,CPI & ULC model,4.6840822290033355
2025-08-15,2025-Q3,CPI & WPI model,4.456072371701062
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.475346031625396
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.680741284641439
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.538818706431908
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.608613974302974
