date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.503527517126584
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.694624872153323
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.681983510595892
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.563471196822942
2012-08-15,2012-Q3,CPI & AENA model,4.556880921939925
2012-08-15,2012-Q3,CPI & ULC model,4.642909797034056
2012-08-15,2012-Q3,CPI & WPI model,4.669645827184626
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.488711214320127
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.716483413370888
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.6578282669097035
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.624638143005949
2012-11-15,2012-Q4,CPI & AENA model,4.592977946340178
2012-11-15,2012-Q4,CPI & ULC model,4.664496284759061
2012-11-15,2012-Q4,CPI & WPI model,4.645844917782135
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.445772981415104
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.720839885441764
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.674647129147709
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6589629789376366
2013-02-14,2013-Q1,CPI & AENA model,4.58718009750788
2013-02-14,2013-Q1,CPI & ULC model,4.681561742844497
2013-02-14,2013-Q1,CPI & WPI model,4.613341305606779
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.446477742408977
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.704279063730859
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.692935332744689
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.7269192512848
2013-05-16,2013-Q2,CPI & AENA model,4.60074395122843
2013-05-16,2013-Q2,CPI & ULC model,4.687526449201271
2013-05-16,2013-Q2,CPI & WPI model,4.626569900408445
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.421930885315522
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.730696882799042
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.709095400511412
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.806211505902096
2013-08-15,2013-Q3,CPI & AENA model,4.599669858767772
2013-08-15,2013-Q3,CPI & ULC model,4.680785757258147
2013-08-15,2013-Q3,CPI & WPI model,4.5983559852439155
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.411053275748431
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.730922919127066
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.720585029648709
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.828342604975999
2013-11-15,2013-Q4,CPI & AENA model,4.612255227688365
2013-11-15,2013-Q4,CPI & ULC model,4.693383352491299
2013-11-15,2013-Q4,CPI & WPI model,4.5804863538760365
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.373845885049041
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.729506530611469
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.687233501622172
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.856536026420233
2014-02-14,2014-Q1,CPI & AENA model,4.594893599986781
2014-02-14,2014-Q1,CPI & ULC model,4.668162975018602
2014-02-14,2014-Q1,CPI & WPI model,4.529432769106318
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.329611390223128
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.709712760083743
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.6764663621476
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.901371162317565
2014-05-16,2014-Q2,CPI & AENA model,4.575336965227447
2014-05-16,2014-Q2,CPI & ULC model,4.659808845756384
2014-05-16,2014-Q2,CPI & WPI model,4.473727326998423
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.28548024337303
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.700114081899158
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.626105914409318
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.947307261842755
2014-08-15,2014-Q3,CPI & AENA model,4.546127393132133
2014-08-15,2014-Q3,CPI & ULC model,4.630988139465396
2014-08-15,2014-Q3,CPI & WPI model,4.411278526158766
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.239982113962273
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.661350552876214
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.570318943277787
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",5.00127670764995
2014-11-15,2014-Q4,CPI & AENA model,4.511246216168999
2014-11-15,2014-Q4,CPI & ULC model,4.618710028774936
2014-11-15,2014-Q4,CPI & WPI model,4.342105139635187
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.182857729230378
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.655029795023008
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.537704068892368
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.996073699367023
2015-02-14,2015-Q1,CPI & AENA model,4.467060819049722
2015-02-14,2015-Q1,CPI & ULC model,4.58423245394907
2015-02-14,2015-Q1,CPI & WPI model,4.296081855269097
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.127634930891972
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.617774366493146
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.488214443136378
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",5.059769084765786
2015-05-16,2015-Q2,CPI & AENA model,4.440981856191723
2015-05-16,2015-Q2,CPI & ULC model,4.573209270527815
2015-05-16,2015-Q2,CPI & WPI model,4.222314120344327
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.088204945674686
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.583942853484933
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.4411356117564615
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",5.071021337524304
2015-08-15,2015-Q3,CPI & AENA model,4.395738059094428
2015-08-15,2015-Q3,CPI & ULC model,4.539008851814974
2015-08-15,2015-Q3,CPI & WPI model,4.192098972513923
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.0641361707220245
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.560238561481544
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.4008262623315435
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",5.090747731365109
2015-11-15,2015-Q4,CPI & AENA model,4.39116212654578
2015-11-15,2015-Q4,CPI & ULC model,4.506502139352969
2015-11-15,2015-Q4,CPI & WPI model,4.15232484112197
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.048132490294255
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.539905142914522
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.376041182651566
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",5.084654831670931
2016-02-15,2016-Q1,CPI & AENA model,4.357881647741802
2016-02-15,2016-Q1,CPI & ULC model,4.489316539351639
2016-02-15,2016-Q1,CPI & WPI model,4.118320152089982
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.018890586240728
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.515684925474218
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.363687966689644
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",5.167304579343581
2016-05-16,2016-Q2,CPI & AENA model,4.3435228563752455
2016-05-16,2016-Q2,CPI & ULC model,4.4759438797748174
2016-05-16,2016-Q2,CPI & WPI model,4.092685817639952
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.005454879355358
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.515715465910548
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.343216241460026
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",5.209571010352684
2016-08-15,2016-Q3,CPI & AENA model,4.322122826093338
2016-08-15,2016-Q3,CPI & ULC model,4.461399613613164
2016-08-15,2016-Q3,CPI & WPI model,4.083339444572095
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.006268747144794
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.5030012955608285
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.352122964228683
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",5.19541562600104
2016-11-15,2016-Q4,CPI & AENA model,4.325422926087953
2016-11-15,2016-Q4,CPI & ULC model,4.467485879175576
2016-11-15,2016-Q4,CPI & WPI model,4.0471907053084735
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.9819938062194367
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.50289953733238
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.33003736056615
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",5.202449479093281
2017-02-14,2017-Q1,CPI & AENA model,4.324260897680411
2017-02-14,2017-Q1,CPI & ULC model,4.472991052640344
2017-02-14,2017-Q1,CPI & WPI model,4.034597027705081
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.993523232288428
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.516106070611705
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.339143251276926
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",5.126160741336506
2017-05-16,2017-Q2,CPI & AENA model,4.281447922932757
2017-05-16,2017-Q2,CPI & ULC model,4.464269538466829
2017-05-16,2017-Q2,CPI & WPI model,4.029039012605595
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.01185498235491
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.513062450666569
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.352517772412805
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",5.107605481011115
2017-08-15,2017-Q3,CPI & AENA model,4.277551927286618
2017-08-15,2017-Q3,CPI & ULC model,4.453181982239287
2017-08-15,2017-Q3,CPI & WPI model,4.018629291877121
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.029053881546913
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.482929910680024
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.359324418202039
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",5.169215022447925
2017-11-15,2017-Q4,CPI & AENA model,4.2435405293288095
2017-11-15,2017-Q4,CPI & ULC model,4.452977391978118
2017-11-15,2017-Q4,CPI & WPI model,4.02220172172553
2017-11-15,2017-Q4,CPI with AENA & WPI model,3.998044448596406
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.505707850444585
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.345733099290895
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",5.078663826114232
2018-02-14,2018-Q1,CPI & AENA model,4.214978699857465
2018-02-14,2018-Q1,CPI & ULC model,4.4328355220124855
2018-02-14,2018-Q1,CPI & WPI model,3.995855540856984
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.9864965370967296
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.480650082059656
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.330323635080646
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",5.001454847678927
2018-05-16,2018-Q2,CPI & AENA model,4.213280793489332
2018-05-16,2018-Q2,CPI & ULC model,4.419072417766707
2018-05-16,2018-Q2,CPI & WPI model,3.972131864561952
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.97502419069834
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4820013178037446
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.307939499357079
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",5.001065729905007
2018-08-15,2018-Q3,CPI & AENA model,4.185791498884257
2018-08-15,2018-Q3,CPI & ULC model,4.4308371620991505
2018-08-15,2018-Q3,CPI & WPI model,3.9751203707555103
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.975883561405224
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.486606049071126
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.3070241611931905
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.9060571941738225
2018-11-15,2018-Q4,CPI & AENA model,4.19459631756202
2018-11-15,2018-Q4,CPI & ULC model,4.430795660521726
2018-11-15,2018-Q4,CPI & WPI model,3.9366973099785416
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.99714111649201
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.479604226910747
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.31244862972669
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.878315881188211
2019-02-14,2019-Q1,CPI & AENA model,4.187263772656907
2019-02-14,2019-Q1,CPI & ULC model,4.429500437726358
2019-02-14,2019-Q1,CPI & WPI model,3.935126564952742
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.991676129766742
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.478800011659029
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.2935997869481906
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.787699857008919
2019-05-16,2019-Q2,CPI & AENA model,4.194032563413194
2019-05-16,2019-Q2,CPI & ULC model,4.418848743593697
2019-05-16,2019-Q2,CPI & WPI model,3.94945993029438
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.001596782734794
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.465133936760802
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.297363972585941
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.807610522669985
2019-08-15,2019-Q3,CPI & AENA model,4.205541349689952
2019-08-15,2019-Q3,CPI & ULC model,4.430514719538433
2019-08-15,2019-Q3,CPI & WPI model,3.953668418043675
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.008995291340745
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.485799996583408
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.322638094765532
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.821778420895597
2019-11-15,2019-Q4,CPI & AENA model,4.213702699912718
2019-11-15,2019-Q4,CPI & ULC model,4.4535939095819455
2019-11-15,2019-Q4,CPI & WPI model,3.960997226789032
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.012016934334492
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.499700657590273
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.344543209392213
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.809688544533517
2020-02-15,2020-Q1,CPI & AENA model,4.232398009152039
2020-02-15,2020-Q1,CPI & ULC model,4.476689639458272
2020-02-15,2020-Q1,CPI & WPI model,3.9937727971269066
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.06292737340471
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.5132820538368374
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.345272505810954
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.813853368569759
2020-05-16,2020-Q2,CPI & AENA model,4.2504019554239125
2020-05-16,2020-Q2,CPI & ULC model,4.4753737918951195
2020-05-16,2020-Q2,CPI & WPI model,4.02858526627534
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.104609534761002
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.54198030266496
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.3885846039357315
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.770905450269485
2020-08-15,2020-Q3,CPI & AENA model,4.2575197275107115
2020-08-15,2020-Q3,CPI & ULC model,4.4827338045496274
2020-08-15,2020-Q3,CPI & WPI model,4.04556977727613
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.091119671590346
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.542164996627989
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.393348512242785
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.70084098198396
2020-11-15,2020-Q4,CPI & AENA model,4.28856945549842
2020-11-15,2020-Q4,CPI & ULC model,4.514970326993119
2020-11-15,2020-Q4,CPI & WPI model,4.087495937196982
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.0835760027955175
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.5275201399970815
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.404280481577255
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.661126630923358
2021-02-14,2021-Q1,CPI & AENA model,4.328140362612597
2021-02-14,2021-Q1,CPI & ULC model,4.528570915156483
2021-02-14,2021-Q1,CPI & WPI model,4.089183093874546
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.073604480858311
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.532363771923789
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.423849491029818
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.530738180512179
2021-05-16,2021-Q2,CPI & AENA model,4.324521747338538
2021-05-16,2021-Q2,CPI & ULC model,4.544195498906024
2021-05-16,2021-Q2,CPI & WPI model,4.123870611603849
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.094813167168217
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.552692310471906
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.397126163696351
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.508871760714132
2021-08-15,2021-Q3,CPI & AENA model,4.352032453825141
2021-08-15,2021-Q3,CPI & ULC model,4.550999199028939
2021-08-15,2021-Q3,CPI & WPI model,4.13795622615723
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1038462520015395
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.543792443282527
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.406680925022078
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.492591458009245
2021-11-15,2021-Q4,CPI & AENA model,4.3777660061692645
2021-11-15,2021-Q4,CPI & ULC model,4.539740385718666
2021-11-15,2021-Q4,CPI & WPI model,4.1665871755775274
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.12447350389151
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.541482117786703
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.410696254740958
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.4236830399304
2022-02-14,2022-Q1,CPI & AENA model,4.3879778845223365
2022-02-14,2022-Q1,CPI & ULC model,4.569797371688205
2022-02-14,2022-Q1,CPI & WPI model,4.197972116760443
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1522952594296685
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.546535229139414
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.372674395347251
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.343727741918841
2022-05-16,2022-Q2,CPI & AENA model,4.3829112320050445
2022-05-16,2022-Q2,CPI & ULC model,4.586597493209083
2022-05-16,2022-Q2,CPI & WPI model,4.240711342827286
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.166790797593098
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.555452156039253
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.339904418335663
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.144359029427728
2022-08-15,2022-Q3,CPI & AENA model,4.422192938983921
2022-08-15,2022-Q3,CPI & ULC model,4.6076970792208725
2022-08-15,2022-Q3,CPI & WPI model,4.306434035700059
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.221586806372514
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.595052567505653
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.396076201400778
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.073204424564618
2022-11-15,2022-Q4,CPI & AENA model,4.408669353579037
2022-11-15,2022-Q4,CPI & ULC model,4.625483017288509
2022-11-15,2022-Q4,CPI & WPI model,4.352551854009485
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2575676535544345
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.580978286339391
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.436690270179833
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",3.870548784649331
2023-02-14,2023-Q1,CPI & AENA model,4.42213315823863
2023-02-14,2023-Q1,CPI & ULC model,4.651572109102835
2023-02-14,2023-Q1,CPI & WPI model,4.405579812862902
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.316661977813622
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.6034036256228426
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.482569672000497
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",3.9001240273851314
2023-05-16,2023-Q2,CPI & AENA model,4.431062670388827
2023-05-16,2023-Q2,CPI & ULC model,4.65652385544911
2023-05-16,2023-Q2,CPI & WPI model,4.395496992955143
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.328865193502737
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.607995763523543
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.465698468007188
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",3.5407438500125767
2023-08-15,2023-Q3,CPI & AENA model,4.443984389012714
2023-08-15,2023-Q3,CPI & ULC model,4.632905522347845
2023-08-15,2023-Q3,CPI & WPI model,4.398340371288631
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.329263082575229
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.623310709969405
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.477515787345293
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",3.4040961707563304
2023-11-15,2023-Q4,CPI & AENA model,4.419589569655026
2023-11-15,2023-Q4,CPI & ULC model,4.64130408494017
2023-11-15,2023-Q4,CPI & WPI model,4.369128415147738
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3262959927935984
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.626581633298144
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.492734423926571
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",3.4950713055073215
2024-02-15,2024-Q1,CPI & AENA model,4.454705828659797
2024-02-15,2024-Q1,CPI & ULC model,4.647930645923013
2024-02-15,2024-Q1,CPI & WPI model,4.3716307834605495
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.323999018746535
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.628763321889693
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.47865793087492
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",3.4954751348204742
2024-05-16,2024-Q2,CPI & AENA model,4.475075512454735
2024-05-16,2024-Q2,CPI & ULC model,4.661689166888888
2024-05-16,2024-Q2,CPI & WPI model,4.378335187286954
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.338002035758363
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.638797736042871
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.494790944743685
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",3.462310410355081
2024-08-15,2024-Q3,CPI & AENA model,4.503015836438022
2024-08-15,2024-Q3,CPI & ULC model,4.681277979807357
2024-08-15,2024-Q3,CPI & WPI model,4.423175124111852
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.370592310880749
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.664920408489461
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.530763863373324
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",3.5402292726924003
2024-11-15,2024-Q4,CPI & AENA model,4.536130177373289
2024-11-15,2024-Q4,CPI & ULC model,4.683977935684613
2024-11-15,2024-Q4,CPI & WPI model,4.452624305628657
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.385714092175121
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.684931532709087
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5311282042248715
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",3.4804498595625866
2025-02-14,2025-Q1,CPI & AENA model,4.573894094400725
2025-02-14,2025-Q1,CPI & ULC model,4.733266354104002
2025-02-14,2025-Q1,CPI & WPI model,4.4623826646099065
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.388742712156386
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.70785875136357
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.549253322349592
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",3.5996376148299545
2025-05-16,2025-Q2,CPI & AENA model,4.580755363150332
2025-05-16,2025-Q2,CPI & ULC model,4.736005031412403
2025-05-16,2025-Q2,CPI & WPI model,4.487221236683883
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.402308872500154
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.724269832763692
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.571167676050995
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",3.6227818291632574
2025-08-15,2025-Q3,CPI & AENA model,4.610219908116883
2025-08-15,2025-Q3,CPI & ULC model,4.751698856823375
2025-08-15,2025-Q3,CPI & WPI model,4.514974780138129
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.398545564726784
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.726031344052008
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.593054422878367
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",3.5144902709642234
2025-11-15,2025-Q4,CPI & AENA model,4.6315307082349415
2025-11-15,2025-Q4,CPI & ULC model,4.769578711439265
2025-11-15,2025-Q4,CPI & WPI model,4.511044788473968
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.395406152916031
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.739826415573766
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.590807682497424
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",3.599925868498337
2026-02-14,2026-Q1,CPI & AENA model,4.650993824385666
2026-02-14,2026-Q1,CPI & ULC model,4.784092006041645
2026-02-14,2026-Q1,CPI & WPI model,4.514155376644226
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.396605974563701
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.73594014023922
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.579812184715484
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",3.805128409239859
2026-05-16,2026-Q2,CPI & AENA model,4.665517759410669
2026-05-16,2026-Q2,CPI & ULC model,4.804730123961221
2026-05-16,2026-Q2,CPI & WPI model,4.52921181297158
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.404328259780835
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.7712674330222065
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.565416808643638
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",3.800999810521055
