date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.576165267358283
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.677409974119607
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.652790123332268
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.691069538547629
2012-08-15,2012-Q3,CPI & AENA model,4.635619629732542
2012-08-15,2012-Q3,CPI & ULC model,4.664854316547467
2012-08-15,2012-Q3,CPI & WPI model,4.670258926543603
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.567329438949018
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.679431354092612
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.638903081931945
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.698202482307245
2012-11-15,2012-Q4,CPI & AENA model,4.683860767728345
2012-11-15,2012-Q4,CPI & ULC model,4.673756075935687
2012-11-15,2012-Q4,CPI & WPI model,4.677516302599274
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5538426176910924
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.685067431329064
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.638958445030605
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.679722515683791
2013-02-14,2013-Q1,CPI & AENA model,4.676542236075002
2013-02-14,2013-Q1,CPI & ULC model,4.695706959619898
2013-02-14,2013-Q1,CPI & WPI model,4.660514105295655
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.5278004044923295
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.70334181385712
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.636334033987122
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.693207903558223
2013-05-16,2013-Q2,CPI & AENA model,4.6784577940852925
2013-05-16,2013-Q2,CPI & ULC model,4.684075309959213
2013-05-16,2013-Q2,CPI & WPI model,4.641038481294924
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.533680652596255
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.717602994243879
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.605572555837348
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.71030757059331
2013-08-15,2013-Q3,CPI & AENA model,4.681391608737941
2013-08-15,2013-Q3,CPI & ULC model,4.661331680193582
2013-08-15,2013-Q3,CPI & WPI model,4.619938751159513
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.51233022677526
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.720024797016526
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.605303550050749
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.686076478041304
2013-11-15,2013-Q4,CPI & AENA model,4.696504236673579
2013-11-15,2013-Q4,CPI & ULC model,4.681777051337281
2013-11-15,2013-Q4,CPI & WPI model,4.596271886738037
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.481816871731548
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.737525108198488
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.583616986225163
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.696608972041799
2014-02-14,2014-Q1,CPI & AENA model,4.690101285289785
2014-02-14,2014-Q1,CPI & ULC model,4.636573793099709
2014-02-14,2014-Q1,CPI & WPI model,4.54078439650309
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.450172942588171
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.694257265167847
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.549821825384052
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.668863831804359
2014-05-16,2014-Q2,CPI & AENA model,4.669820772708779
2014-05-16,2014-Q2,CPI & ULC model,4.65515718856112
2014-05-16,2014-Q2,CPI & WPI model,4.504361916513877
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.4140104220082215
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.688129689866523
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.543287679855164
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.656442646786809
2014-08-15,2014-Q3,CPI & AENA model,4.6567771981105475
2014-08-15,2014-Q3,CPI & ULC model,4.636344670434822
2014-08-15,2014-Q3,CPI & WPI model,4.470712048644261
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.353688171522483
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.653318501584117
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.4638520758417455
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.613165635086389
2014-11-15,2014-Q4,CPI & AENA model,4.604218236580469
2014-11-15,2014-Q4,CPI & ULC model,4.598155263285424
2014-11-15,2014-Q4,CPI & WPI model,4.401982876164082
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.313754583329766
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.632308687461878
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.44157808727631
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.570490453660504
2015-02-14,2015-Q1,CPI & AENA model,4.587028871454487
2015-02-14,2015-Q1,CPI & ULC model,4.594225204953299
2015-02-14,2015-Q1,CPI & WPI model,4.320399813084103
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.303148196356821
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.617229464351537
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.38816232749863
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.529808176262094
2015-05-16,2015-Q2,CPI & AENA model,4.552602276542601
2015-05-16,2015-Q2,CPI & ULC model,4.5740513279899355
2015-05-16,2015-Q2,CPI & WPI model,4.274252464255197
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.233400645194395
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.611205602753914
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3509115642751635
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.451679102678576
2015-08-15,2015-Q3,CPI & AENA model,4.549717763751642
2015-08-15,2015-Q3,CPI & ULC model,4.552819487714228
2015-08-15,2015-Q3,CPI & WPI model,4.204873816783508
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1797344168920985
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.568427665862975
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.304530319284954
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.368397087532228
2015-11-15,2015-Q4,CPI & AENA model,4.513973300937794
2015-11-15,2015-Q4,CPI & ULC model,4.5237736697509305
2015-11-15,2015-Q4,CPI & WPI model,4.175287664785207
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.151870716244713
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.518073595715925
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.267245553113412
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.35074398294831
2016-02-15,2016-Q1,CPI & AENA model,4.4788725257951985
2016-02-15,2016-Q1,CPI & ULC model,4.511174310147377
2016-02-15,2016-Q1,CPI & WPI model,4.150787412263448
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.102678185533892
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.4975299894560115
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.248466905848657
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.323784446303842
2016-05-16,2016-Q2,CPI & AENA model,4.453926174275498
2016-05-16,2016-Q2,CPI & ULC model,4.475168307133401
2016-05-16,2016-Q2,CPI & WPI model,4.128169320333299
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.103391873124136
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.514305819986561
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.256330194207121
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.321354274232233
2016-08-15,2016-Q3,CPI & AENA model,4.454205402175411
2016-08-15,2016-Q3,CPI & ULC model,4.448632865779659
2016-08-15,2016-Q3,CPI & WPI model,4.094378413363157
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.091269561811714
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.502653005647721
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.268995030018085
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.313441871872056
2016-11-15,2016-Q4,CPI & AENA model,4.463275754470236
2016-11-15,2016-Q4,CPI & ULC model,4.457166804483116
2016-11-15,2016-Q4,CPI & WPI model,4.070041756463347
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.110612313288677
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.50737013656073
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.268286866786768
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.314260280275169
2017-02-14,2017-Q1,CPI & AENA model,4.4296581604427665
2017-02-14,2017-Q1,CPI & ULC model,4.438676146550863
2017-02-14,2017-Q1,CPI & WPI model,4.07633504910834
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.1164216067861865
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.48843594691572
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.2642463538110595
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.332882954572385
2017-05-16,2017-Q2,CPI & AENA model,4.377655144071673
2017-05-16,2017-Q2,CPI & ULC model,4.478092487109624
2017-05-16,2017-Q2,CPI & WPI model,4.065384221499711
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.111895954993498
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4848364894976305
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.2520589835334945
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.3508734116943835
2017-08-15,2017-Q3,CPI & AENA model,4.376621248123254
2017-08-15,2017-Q3,CPI & ULC model,4.456219387456072
2017-08-15,2017-Q3,CPI & WPI model,4.070834033898443
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.072769914325445
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.482625936851507
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2456038649168555
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.3459669247461115
2017-11-15,2017-Q4,CPI & AENA model,4.370924921801283
2017-11-15,2017-Q4,CPI & ULC model,4.450700450550576
2017-11-15,2017-Q4,CPI & WPI model,4.0705267149611934
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.084831970326363
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.481077502670763
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.263476038627048
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.362280887987792
2018-02-14,2018-Q1,CPI & AENA model,4.343955188262022
2018-02-14,2018-Q1,CPI & ULC model,4.435650676000455
2018-02-14,2018-Q1,CPI & WPI model,4.0156898788616235
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.095086398676692
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.454134580586887
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.241567145614315
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.324767408559643
2018-05-16,2018-Q2,CPI & AENA model,4.312538106041573
2018-05-16,2018-Q2,CPI & ULC model,4.4297089065126976
2018-05-16,2018-Q2,CPI & WPI model,4.020933644914987
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.102950195110063
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.430273643755104
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.231326618340992
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.309764775119135
2018-08-15,2018-Q3,CPI & AENA model,4.313208874568319
2018-08-15,2018-Q3,CPI & ULC model,4.412770062903134
2018-08-15,2018-Q3,CPI & WPI model,3.996608940178529
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.078879741190491
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.457514791036689
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.214828177544861
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.311548002595442
2018-11-15,2018-Q4,CPI & AENA model,4.306663669097221
2018-11-15,2018-Q4,CPI & ULC model,4.441087052165496
2018-11-15,2018-Q4,CPI & WPI model,3.981719673061458
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.084563474141068
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.464812406191847
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2167159007738455
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.3062529558104625
2019-02-14,2019-Q1,CPI & AENA model,4.2805782428675885
2019-02-14,2019-Q1,CPI & ULC model,4.4312435187152115
2019-02-14,2019-Q1,CPI & WPI model,3.968328194980014
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0882285775713445
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.444699815848265
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.224493312511097
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.313798254251491
2019-05-16,2019-Q2,CPI & AENA model,4.2729227510707695
2019-05-16,2019-Q2,CPI & ULC model,4.445534299945237
2019-05-16,2019-Q2,CPI & WPI model,3.9506005767789474
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.054921730926782
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.443465286190603
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.210000201986475
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.3058048645875715
2019-08-15,2019-Q3,CPI & AENA model,4.283496959852817
2019-08-15,2019-Q3,CPI & ULC model,4.4485200247428365
2019-08-15,2019-Q3,CPI & WPI model,3.9639231098630026
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.079199643498146
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4453785996226705
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.20550061253508
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.332561173020464
2019-11-15,2019-Q4,CPI & AENA model,4.296785970133909
2019-11-15,2019-Q4,CPI & ULC model,4.460681849234066
2019-11-15,2019-Q4,CPI & WPI model,3.996597323183329
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.078157419344447
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.490390411922484
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.231425259638685
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.364732971991361
2020-02-15,2020-Q1,CPI & AENA model,4.3200023032602015
2020-02-15,2020-Q1,CPI & ULC model,4.474201067000854
2020-02-15,2020-Q1,CPI & WPI model,4.049801840301044
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.115758733356593
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.486740282454267
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.256353639504346
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.384654051335894
2020-05-16,2020-Q2,CPI & AENA model,4.329356692567941
2020-05-16,2020-Q2,CPI & ULC model,4.479817676236607
2020-05-16,2020-Q2,CPI & WPI model,4.084769910659146
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1440845667779005
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.493828344111114
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.285468144089547
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.3994553833157495
2020-08-15,2020-Q3,CPI & AENA model,4.3494573723093595
2020-08-15,2020-Q3,CPI & ULC model,4.4869283029710365
2020-08-15,2020-Q3,CPI & WPI model,4.122304324073816
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.149242727691423
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.501361984668987
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.280289144106289
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.403368432669911
2020-11-15,2020-Q4,CPI & AENA model,4.381783259692042
2020-11-15,2020-Q4,CPI & ULC model,4.49152010426937
2020-11-15,2020-Q4,CPI & WPI model,4.114055838207081
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.144607095365792
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.507603442122157
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.27091502809442
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.3765066612638694
2021-02-14,2021-Q1,CPI & AENA model,4.405295658365398
2021-02-14,2021-Q1,CPI & ULC model,4.514084173416686
2021-02-14,2021-Q1,CPI & WPI model,4.09825248033299
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1575649002541235
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.524726526259387
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.284824268527016
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.366121371886412
2021-05-16,2021-Q2,CPI & AENA model,4.394186261619852
2021-05-16,2021-Q2,CPI & ULC model,4.538290911385548
2021-05-16,2021-Q2,CPI & WPI model,4.1266137073631075
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1325534361022935
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.523578843391752
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.282898291640418
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.355802849936376
2021-08-15,2021-Q3,CPI & AENA model,4.416540993142237
2021-08-15,2021-Q3,CPI & ULC model,4.583455782993816
2021-08-15,2021-Q3,CPI & WPI model,4.157828926700134
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.148376154336502
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.540745798382526
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.265021769203253
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.329953768296629
2021-11-15,2021-Q4,CPI & AENA model,4.422009775628055
2021-11-15,2021-Q4,CPI & ULC model,4.577724162162212
2021-11-15,2021-Q4,CPI & WPI model,4.183165335860885
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.167541000354741
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.528370741188226
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.275804212229982
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.301714487812282
2022-02-14,2022-Q1,CPI & AENA model,4.430119210570425
2022-02-14,2022-Q1,CPI & ULC model,4.595647166902655
2022-02-14,2022-Q1,CPI & WPI model,4.229504741741639
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.195134518016601
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.556580420067139
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.321199436615199
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.267504542126792
2022-05-16,2022-Q2,CPI & AENA model,4.447150495202155
2022-05-16,2022-Q2,CPI & ULC model,4.594851801012393
2022-05-16,2022-Q2,CPI & WPI model,4.2695726863756365
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.218183465805385
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.571931336255943
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.332085391523705
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.257828277283355
2022-08-15,2022-Q3,CPI & AENA model,4.449536641714226
2022-08-15,2022-Q3,CPI & ULC model,4.628472344171545
2022-08-15,2022-Q3,CPI & WPI model,4.341197524255508
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.257745231577196
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.602691498495637
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.389176205927354
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.301546779387424
2022-11-15,2022-Q4,CPI & AENA model,4.484997514157982
2022-11-15,2022-Q4,CPI & ULC model,4.647264026738169
2022-11-15,2022-Q4,CPI & WPI model,4.3620397317616035
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2839924148798945
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.60933398321124
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.412524417829923
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.342110669950883
2023-02-14,2023-Q1,CPI & AENA model,4.494446479433321
2023-02-14,2023-Q1,CPI & ULC model,4.655491919758545
2023-02-14,2023-Q1,CPI & WPI model,4.433373379965977
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.343877757575334
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.630837633019292
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.4854120428257716
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.430118018826125
2023-05-16,2023-Q2,CPI & AENA model,4.511137357967886
2023-05-16,2023-Q2,CPI & ULC model,4.684410075555743
2023-05-16,2023-Q2,CPI & WPI model,4.429022081812309
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.360304689113198
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.656700191259613
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.484860053391375
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.465144284067902
2023-08-15,2023-Q3,CPI & AENA model,4.524982624998126
2023-08-15,2023-Q3,CPI & ULC model,4.694527735760568
2023-08-15,2023-Q3,CPI & WPI model,4.437107399269034
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.376339870875471
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.68308742475769
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.511779092954659
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.489247364494799
2023-11-15,2023-Q4,CPI & AENA model,4.527478943499787
2023-11-15,2023-Q4,CPI & ULC model,4.705214190062218
2023-11-15,2023-Q4,CPI & WPI model,4.432116029890176
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.37977041049732
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.695865232023927
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5208421856147485
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.489930707706325
2024-02-15,2024-Q1,CPI & AENA model,4.52819921024852
2024-02-15,2024-Q1,CPI & ULC model,4.71990618872668
2024-02-15,2024-Q1,CPI & WPI model,4.420127956494956
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.383595493099176
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.695705243933499
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.496070401213163
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.447897165852243
2024-05-16,2024-Q2,CPI & AENA model,4.553960983215637
2024-05-16,2024-Q2,CPI & ULC model,4.742175413656813
2024-05-16,2024-Q2,CPI & WPI model,4.441094582938829
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.400124498349724
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.718435953109536
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.525964235262798
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.490624957976275
2024-08-15,2024-Q3,CPI & AENA model,4.564381647601931
2024-08-15,2024-Q3,CPI & ULC model,4.753185926346343
2024-08-15,2024-Q3,CPI & WPI model,4.495355428367322
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.423716249727509
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.7650416649290435
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.556268500998149
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5397351378005135
2024-11-15,2024-Q4,CPI & AENA model,4.58512974374379
2024-11-15,2024-Q4,CPI & ULC model,4.766806971116019
2024-11-15,2024-Q4,CPI & WPI model,4.515622225982116
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.437791764055511
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.788006638198652
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.567237596955942
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5419230424844015
2025-02-14,2025-Q1,CPI & AENA model,4.588303452623984
2025-02-14,2025-Q1,CPI & ULC model,4.792862747012212
2025-02-14,2025-Q1,CPI & WPI model,4.5293654553072615
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.450636000876106
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.799262341201816
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.559160873996355
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.555551661892846
2025-05-16,2025-Q2,CPI & AENA model,4.597947781177755
2025-05-16,2025-Q2,CPI & ULC model,4.800432047574357
2025-05-16,2025-Q2,CPI & WPI model,4.524819744150505
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.4473601765698465
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.79764575484654
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.588555610840363
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.556915402044819
2025-08-15,2025-Q3,CPI & AENA model,4.633879432044123
2025-08-15,2025-Q3,CPI & ULC model,4.813869402168595
2025-08-15,2025-Q3,CPI & WPI model,4.539418498203055
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.464318612955385
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.837160074323514
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.628425554915553
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.596280895502795
2025-11-15,2025-Q4,CPI & AENA model,4.632746817704058
2025-11-15,2025-Q4,CPI & ULC model,4.793200277620052
2025-11-15,2025-Q4,CPI & WPI model,4.560439236783324
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.455454573843321
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.828533311789521
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.628175375750978
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.589881300535156
