date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.645533177423333
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.654522503655094
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.668255909699836
2012-08-15,2012-Q3,CPI & AENA model,4.539960675019092
2012-08-15,2012-Q3,CPI & ULC model,4.635209873408893
2012-08-15,2012-Q3,CPI & WPI model,4.706528403938967
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.493491340446049
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.66439005199898
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.622480555070309
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.646134932638008
2012-11-15,2012-Q4,CPI & AENA model,4.546735982117911
2012-11-15,2012-Q4,CPI & ULC model,4.646257178843983
2012-11-15,2012-Q4,CPI & WPI model,4.6848467244064995
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.468865847245062
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.648087413194724
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.630435395296849
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.648549042543035
2013-02-14,2013-Q1,CPI & AENA model,4.555965173493512
2013-02-14,2013-Q1,CPI & ULC model,4.654910844784068
2013-02-14,2013-Q1,CPI & WPI model,4.6675339660420905
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.4461412326497705
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.667872849939522
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.621174347033406
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6512025542541515
2013-05-16,2013-Q2,CPI & AENA model,4.558275776939345
2013-05-16,2013-Q2,CPI & ULC model,4.676707786142344
2013-05-16,2013-Q2,CPI & WPI model,4.651265911264348
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.428734349264975
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.656774101116058
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.590775656123277
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.637274763726788
2013-08-15,2013-Q3,CPI & AENA model,4.562888205488599
2013-08-15,2013-Q3,CPI & ULC model,4.676029357072851
2013-08-15,2013-Q3,CPI & WPI model,4.619889489542247
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.437211431165639
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.678934566547792
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.588234635039479
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6147639570314745
2013-11-15,2013-Q4,CPI & AENA model,4.5841189991051845
2013-11-15,2013-Q4,CPI & ULC model,4.656722918400885
2013-11-15,2013-Q4,CPI & WPI model,4.587110348558098
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.386109035040633
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.681940363541927
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.544667800063582
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.587966766397616
2014-02-14,2014-Q1,CPI & AENA model,4.581918012555646
2014-02-14,2014-Q1,CPI & ULC model,4.65071871725698
2014-02-14,2014-Q1,CPI & WPI model,4.5149540704832924
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.357696978342269
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.681864059294242
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.558019451102847
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.581217559945036
2014-05-16,2014-Q2,CPI & AENA model,4.539177930163645
2014-05-16,2014-Q2,CPI & ULC model,4.638597484755468
2014-05-16,2014-Q2,CPI & WPI model,4.497726529876325
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.340756926371435
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.649614338978916
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.517243024230112
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.552107229789858
2014-08-15,2014-Q3,CPI & AENA model,4.510940315799793
2014-08-15,2014-Q3,CPI & ULC model,4.620959409751342
2014-08-15,2014-Q3,CPI & WPI model,4.426521111235669
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.283543489273077
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.610345683145599
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.465418427507981
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.507030845661082
2014-11-15,2014-Q4,CPI & AENA model,4.502867076509817
2014-11-15,2014-Q4,CPI & ULC model,4.601711779752318
2014-11-15,2014-Q4,CPI & WPI model,4.328479355455341
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.218738842572763
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.584496368311031
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.422714799511556
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.448871551376092
2015-02-14,2015-Q1,CPI & AENA model,4.48584162198199
2015-02-14,2015-Q1,CPI & ULC model,4.585034454124068
2015-02-14,2015-Q1,CPI & WPI model,4.292404551783541
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.172333147312823
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.54280985162449
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.368167270314665
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.377322510338999
2015-05-16,2015-Q2,CPI & AENA model,4.465112148438876
2015-05-16,2015-Q2,CPI & ULC model,4.559754403537309
2015-05-16,2015-Q2,CPI & WPI model,4.212235360276628
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.153609815830082
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.510474645885299
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.326690707526961
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.319034337148269
2015-08-15,2015-Q3,CPI & AENA model,4.428411173986614
2015-08-15,2015-Q3,CPI & ULC model,4.511526925549639
2015-08-15,2015-Q3,CPI & WPI model,4.160386659056086
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.087270737615797
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.497858124362388
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.2820666852820715
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.292412944450334
2015-11-15,2015-Q4,CPI & AENA model,4.3847950484123865
2015-11-15,2015-Q4,CPI & ULC model,4.5114731067515965
2015-11-15,2015-Q4,CPI & WPI model,4.1319740847952495
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.044957573163865
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.478269332118252
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.256640876493639
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.255709345744567
2016-02-15,2016-Q1,CPI & AENA model,4.380940871902196
2016-02-15,2016-Q1,CPI & ULC model,4.502127545818837
2016-02-15,2016-Q1,CPI & WPI model,4.076873753326528
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.031257024543433
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.468071388043859
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.224477842333933
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.22959438335735
2016-05-16,2016-Q2,CPI & AENA model,4.352344350649699
2016-05-16,2016-Q2,CPI & ULC model,4.480448448907347
2016-05-16,2016-Q2,CPI & WPI model,4.076365412606496
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.019726161341047
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.463914341703516
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.215973137247104
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.240871770577516
2016-08-15,2016-Q3,CPI & AENA model,4.346500303680762
2016-08-15,2016-Q3,CPI & ULC model,4.459860005680371
2016-08-15,2016-Q3,CPI & WPI model,4.083724161917593
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.025244947110672
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.469938368184064
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.207616839070269
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.258279407937161
2016-11-15,2016-Q4,CPI & AENA model,4.326625231130597
2016-11-15,2016-Q4,CPI & ULC model,4.44795827885034
2016-11-15,2016-Q4,CPI & WPI model,4.050784942959888
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.004015190643269
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.455823429999969
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.1974875091325305
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.242239495014163
2017-02-14,2017-Q1,CPI & AENA model,4.333492984775248
2017-02-14,2017-Q1,CPI & ULC model,4.448803102073246
2017-02-14,2017-Q1,CPI & WPI model,4.043936404998483
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.987981658929864
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.436574091084781
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.195042681894488
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.266441009072853
2017-05-16,2017-Q2,CPI & AENA model,4.3101888116593265
2017-05-16,2017-Q2,CPI & ULC model,4.444222189809512
2017-05-16,2017-Q2,CPI & WPI model,4.030824912786612
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.004344008512385
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.443558776679206
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.203794737972203
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.27429064398048
2017-08-15,2017-Q3,CPI & AENA model,4.290409800516459
2017-08-15,2017-Q3,CPI & ULC model,4.445245766214091
2017-08-15,2017-Q3,CPI & WPI model,4.037123369971226
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.0088224198920575
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.425472520084371
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.21785638985884
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.287513408723457
2017-11-15,2017-Q4,CPI & AENA model,4.273985502509898
2017-11-15,2017-Q4,CPI & ULC model,4.442601322531189
2017-11-15,2017-Q4,CPI & WPI model,4.038432569314806
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0105979568589785
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.42026418676691
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.23099371793551
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.285743919399939
2018-02-14,2018-Q1,CPI & AENA model,4.252200496039181
2018-02-14,2018-Q1,CPI & ULC model,4.419173974360322
2018-02-14,2018-Q1,CPI & WPI model,3.9964472176993024
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.0228651700311975
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.418600729406705
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.218684657317075
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.26296216567651
2018-05-16,2018-Q2,CPI & AENA model,4.213631076495747
2018-05-16,2018-Q2,CPI & ULC model,4.427953364325685
2018-05-16,2018-Q2,CPI & WPI model,3.983886898495019
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.014291503335663
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.402690753237213
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.211539693450581
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2642248111928716
2018-08-15,2018-Q3,CPI & AENA model,4.1950629395341
2018-08-15,2018-Q3,CPI & ULC model,4.434085877431428
2018-08-15,2018-Q3,CPI & WPI model,3.959283668843927
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.998460981462405
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.418488834556592
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.212161341955327
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.231979738758115
2018-11-15,2018-Q4,CPI & AENA model,4.179757106751978
2018-11-15,2018-Q4,CPI & ULC model,4.413682589757363
2018-11-15,2018-Q4,CPI & WPI model,3.954986668677577
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.998349924746436
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.416002185331087
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2053862720339135
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.247289714868391
2019-02-14,2019-Q1,CPI & AENA model,4.180934500771034
2019-02-14,2019-Q1,CPI & ULC model,4.428499872917257
2019-02-14,2019-Q1,CPI & WPI model,3.9551471816649952
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.000508609001901
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4226570836902015
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.195971763009732
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.260799850171846
2019-05-16,2019-Q2,CPI & AENA model,4.190134385487742
2019-05-16,2019-Q2,CPI & ULC model,4.44709138405801
2019-05-16,2019-Q2,CPI & WPI model,3.9256395364680055
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.013376400371136
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.437397695330113
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.197753725847885
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.24849320462293
2019-08-15,2019-Q3,CPI & AENA model,4.175379335133856
2019-08-15,2019-Q3,CPI & ULC model,4.458500047766467
2019-08-15,2019-Q3,CPI & WPI model,3.9392324020836544
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.998180830986739
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.434011043631923
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.220280038650101
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.274769589750266
2019-11-15,2019-Q4,CPI & AENA model,4.190714197677645
2019-11-15,2019-Q4,CPI & ULC model,4.448734972464987
2019-11-15,2019-Q4,CPI & WPI model,3.9653665764454686
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.023124048311148
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.453755360592819
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.248282893079965
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.281195854831456
2020-02-15,2020-Q1,CPI & AENA model,4.245229083947004
2020-02-15,2020-Q1,CPI & ULC model,4.459907467736111
2020-02-15,2020-Q1,CPI & WPI model,4.020150166378045
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.064508417823663
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.449386493982622
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.239887123505451
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.336424835609186
2020-05-16,2020-Q2,CPI & AENA model,4.230801335819735
2020-05-16,2020-Q2,CPI & ULC model,4.477445825262308
2020-05-16,2020-Q2,CPI & WPI model,4.07269728304646
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.060303310565999
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.46388320486593
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2722446210499765
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.372147938823712
2020-08-15,2020-Q3,CPI & AENA model,4.2660815832498
2020-08-15,2020-Q3,CPI & ULC model,4.462108378878591
2020-08-15,2020-Q3,CPI & WPI model,4.082469399187331
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.091800969692212
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.479979060560539
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.262021920414641
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.352412966453256
2020-11-15,2020-Q4,CPI & AENA model,4.286228830439983
2020-11-15,2020-Q4,CPI & ULC model,4.502308489966138
2020-11-15,2020-Q4,CPI & WPI model,4.121776074478504
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.103260280750078
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.495990118831559
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.256731682977334
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.318589753773871
2021-02-14,2021-Q1,CPI & AENA model,4.288809696343641
2021-02-14,2021-Q1,CPI & ULC model,4.498542524716276
2021-02-14,2021-Q1,CPI & WPI model,4.110144483363944
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1143487841056405
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.482295781865336
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.264102168382324
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.3130194608874
2021-05-16,2021-Q2,CPI & AENA model,4.290052899056338
2021-05-16,2021-Q2,CPI & ULC model,4.527789146759925
2021-05-16,2021-Q2,CPI & WPI model,4.134119244513608
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.130765912042026
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.505071316118368
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2829025123491835
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.306202987478476
2021-08-15,2021-Q3,CPI & AENA model,4.316509373552657
2021-08-15,2021-Q3,CPI & ULC model,4.53038518722062
2021-08-15,2021-Q3,CPI & WPI model,4.159540230565781
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.145369091285593
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.509686265217205
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.286055266898138
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.30826768220393
2021-11-15,2021-Q4,CPI & AENA model,4.327752190004402
2021-11-15,2021-Q4,CPI & ULC model,4.550531857152492
2021-11-15,2021-Q4,CPI & WPI model,4.177642919134954
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.158249114094138
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.513453973908503
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.300254447350694
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.325319420508219
2022-02-14,2022-Q1,CPI & AENA model,4.328397800067342
2022-02-14,2022-Q1,CPI & ULC model,4.562363810425273
2022-02-14,2022-Q1,CPI & WPI model,4.208972741762526
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.159030246527797
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.502159869101561
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3366599150769005
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.330993255293482
2022-05-16,2022-Q2,CPI & AENA model,4.351233148189111
2022-05-16,2022-Q2,CPI & ULC model,4.584550152581425
2022-05-16,2022-Q2,CPI & WPI model,4.267706360205647
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.191652403381778
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.529352282603658
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.375724920224215
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.358319988603505
2022-08-15,2022-Q3,CPI & AENA model,4.3593367578160045
2022-08-15,2022-Q3,CPI & ULC model,4.606739815297955
2022-08-15,2022-Q3,CPI & WPI model,4.32490514389352
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.235375146612945
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.565891531747684
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.425806323372077
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.383825153935907
2022-11-15,2022-Q4,CPI & AENA model,4.361206344647661
2022-11-15,2022-Q4,CPI & ULC model,4.598274045167987
2022-11-15,2022-Q4,CPI & WPI model,4.383732471797047
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.266731955966934
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.562106823271081
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.445115082099896
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.428946265123264
2023-02-14,2023-Q1,CPI & AENA model,4.378160021999099
2023-02-14,2023-Q1,CPI & ULC model,4.634442940525973
2023-02-14,2023-Q1,CPI & WPI model,4.438211046090325
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.313128747248562
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.599757299682047
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.516159520550991
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.501905817337219
2023-05-16,2023-Q2,CPI & AENA model,4.404963063440884
2023-05-16,2023-Q2,CPI & ULC model,4.647228955020391
2023-05-16,2023-Q2,CPI & WPI model,4.44068005489802
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.326695173940792
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.60277427533077
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.526536290238914
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.5203593779620235
2023-08-15,2023-Q3,CPI & AENA model,4.4205100814749425
2023-08-15,2023-Q3,CPI & ULC model,4.656431783489218
2023-08-15,2023-Q3,CPI & WPI model,4.434737988910348
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.311280372309213
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.626974336111655
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.52027319010157
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.517899891116201
2023-11-15,2023-Q4,CPI & AENA model,4.428058729809938
2023-11-15,2023-Q4,CPI & ULC model,4.669252446111078
2023-11-15,2023-Q4,CPI & WPI model,4.423222276793702
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.315571877392138
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.618054473546506
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.518655240159683
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.506950592756537
2024-02-15,2024-Q1,CPI & AENA model,4.45068187905155
2024-02-15,2024-Q1,CPI & ULC model,4.666505320350192
2024-02-15,2024-Q1,CPI & WPI model,4.418425296218743
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.322049967789038
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.589329521937149
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.516378833294247
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.494200881280026
2024-05-16,2024-Q2,CPI & AENA model,4.48656142162897
2024-05-16,2024-Q2,CPI & ULC model,4.679719379575792
2024-05-16,2024-Q2,CPI & WPI model,4.445965660197361
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.330439502650433
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.584106490145384
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.514468959688729
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.490755423040374
2024-08-15,2024-Q3,CPI & AENA model,4.485484434423173
2024-08-15,2024-Q3,CPI & ULC model,4.6914130606042725
2024-08-15,2024-Q3,CPI & WPI model,4.465392740838914
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.352106141407651
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.62985447929198
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.557335975896813
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.562884126736442
2024-11-15,2024-Q4,CPI & AENA model,4.52549185990137
2024-11-15,2024-Q4,CPI & ULC model,4.726953807776038
2024-11-15,2024-Q4,CPI & WPI model,4.5007993932868935
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.374400526314286
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.647833145042632
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.581170992984497
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.559832952405895
2025-02-14,2025-Q1,CPI & AENA model,4.536275980517011
2025-02-14,2025-Q1,CPI & ULC model,4.746322928445641
2025-02-14,2025-Q1,CPI & WPI model,4.535832254082251
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.403951290938306
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.673629697686781
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.596314785728062
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.573702944186957
2025-05-16,2025-Q2,CPI & AENA model,4.543010936625683
2025-05-16,2025-Q2,CPI & ULC model,4.7778657635206505
2025-05-16,2025-Q2,CPI & WPI model,4.536569420950337
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.402357927044783
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.679770129945638
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.5884256469727305
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.584371445657385
2025-08-15,2025-Q3,CPI & AENA model,4.558060753747815
2025-08-15,2025-Q3,CPI & ULC model,4.7951189816451745
2025-08-15,2025-Q3,CPI & WPI model,4.5459086033266525
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.401080234863951
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.714414107295219
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5925721466318254
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.590628436774361
2025-11-15,2025-Q4,CPI & AENA model,4.576000169575336
2025-11-15,2025-Q4,CPI & ULC model,4.818382243442231
2025-11-15,2025-Q4,CPI & WPI model,4.555918401397112
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.389300669430613
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.727346001810099
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.602571516500127
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.593176525865996
2026-02-14,2026-Q1,CPI & AENA model,4.592846808479305
2026-02-14,2026-Q1,CPI & ULC model,4.81693477445522
2026-02-14,2026-Q1,CPI & WPI model,4.550595252841273
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.409132602813532
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.734978768066391
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.619299329163718
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.610111676278777
2026-05-16,2026-Q2,CPI & AENA model,4.613732834393205
2026-05-16,2026-Q2,CPI & ULC model,4.8151409733569714
2026-05-16,2026-Q2,CPI & WPI model,4.581440520432761
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.40646925460567
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.739063655344465
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.636894351221979
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.604784586282469
