date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.671857174593336
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.660140458229506
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.670131073774288
2012-08-15,2012-Q3,CPI & AENA model,4.597822159028158
2012-08-15,2012-Q3,CPI & ULC model,4.692227535063614
2012-08-15,2012-Q3,CPI & WPI model,4.697881948696978
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.538097815577798
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.678679138093054
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.642464094210801
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.650840450570383
2012-11-15,2012-Q4,CPI & AENA model,4.611314130112007
2012-11-15,2012-Q4,CPI & ULC model,4.703565595263418
2012-11-15,2012-Q4,CPI & WPI model,4.679092985672052
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.515750654397811
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.691391885003869
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.628753895491448
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.64003330551288
2013-02-14,2013-Q1,CPI & AENA model,4.618052460818509
2013-02-14,2013-Q1,CPI & ULC model,4.710848524603074
2013-02-14,2013-Q1,CPI & WPI model,4.664662425618951
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.499449324010696
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.700115332958134
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.619332105807912
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6317807530132455
2013-05-16,2013-Q2,CPI & AENA model,4.623885242065186
2013-05-16,2013-Q2,CPI & ULC model,4.713159038568524
2013-05-16,2013-Q2,CPI & WPI model,4.646690997447406
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.485206572960847
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.70518299782009
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.609544674518764
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.627168077438498
2013-08-15,2013-Q3,CPI & AENA model,4.625533482181434
2013-08-15,2013-Q3,CPI & ULC model,4.715131013450135
2013-08-15,2013-Q3,CPI & WPI model,4.619786772941211
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.466039615530152
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.708602726587725
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.593095181527136
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.613523229437497
2013-11-15,2013-Q4,CPI & AENA model,4.625404199991346
2013-11-15,2013-Q4,CPI & ULC model,4.713601717846281
2013-11-15,2013-Q4,CPI & WPI model,4.587616689731286
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.43771849964568
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.71017767436004
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.567125953726784
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5919288642530915
2014-02-14,2014-Q1,CPI & AENA model,4.610826757593964
2014-02-14,2014-Q1,CPI & ULC model,4.700468994748885
2014-02-14,2014-Q1,CPI & WPI model,4.550231034309732
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.405514365360903
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.694328025681438
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5404904460097395
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.562668788769195
2014-05-16,2014-Q2,CPI & AENA model,4.5981950922806
2014-05-16,2014-Q2,CPI & ULC model,4.693727046320204
2014-05-16,2014-Q2,CPI & WPI model,4.5096918651059426
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.366085489401818
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.685715360743533
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.508243824499992
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.532659667609293
2014-08-15,2014-Q3,CPI & AENA model,4.575644026909915
2014-08-15,2014-Q3,CPI & ULC model,4.674153379565812
2014-08-15,2014-Q3,CPI & WPI model,4.448631443662961
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.317114497940894
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.661827090501017
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.466330302168119
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.488551875195513
2014-11-15,2014-Q4,CPI & AENA model,4.552200506623009
2014-11-15,2014-Q4,CPI & ULC model,4.6534568328597565
2014-11-15,2014-Q4,CPI & WPI model,4.390334918225558
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.26618549934787
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.640133822136935
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.419535006726887
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.437057930258089
2015-02-14,2015-Q1,CPI & AENA model,4.525166964353991
2015-02-14,2015-Q1,CPI & ULC model,4.627854400698714
2015-02-14,2015-Q1,CPI & WPI model,4.331427977448607
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.2160057425303545
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.611803506610432
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.374536673847485
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.388808723368578
2015-05-16,2015-Q2,CPI & AENA model,4.504159505534922
2015-05-16,2015-Q2,CPI & ULC model,4.607622743015428
2015-05-16,2015-Q2,CPI & WPI model,4.271529376356945
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.169506916817156
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.591713471440492
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3312170311939795
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3469574135323255
2015-08-15,2015-Q3,CPI & AENA model,4.474632615145456
2015-08-15,2015-Q3,CPI & ULC model,4.5808639254379955
2015-08-15,2015-Q3,CPI & WPI model,4.2137226230640135
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.125272279691778
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.563510418936049
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.28721227611635
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.299917866147239
2015-11-15,2015-Q4,CPI & AENA model,4.45522832899001
2015-11-15,2015-Q4,CPI & ULC model,4.562195455483419
2015-11-15,2015-Q4,CPI & WPI model,4.17328933402305
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.091900001804177
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.544921515198189
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.257646072598979
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.267743291981729
2016-02-15,2016-Q1,CPI & AENA model,4.4297705813181
2016-02-15,2016-Q1,CPI & ULC model,4.54191478836231
2016-02-15,2016-Q1,CPI & WPI model,4.137944430710921
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.0644331666535765
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.520644259179584
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.229058064064789
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.239452912991499
2016-05-16,2016-Q2,CPI & AENA model,4.414616731920673
2016-05-16,2016-Q2,CPI & ULC model,4.532657446151494
2016-05-16,2016-Q2,CPI & WPI model,4.121766124955173
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.056494894712651
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.51294187060752
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.224523477540462
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.234343530776402
2016-08-15,2016-Q3,CPI & AENA model,4.396414897232602
2016-08-15,2016-Q3,CPI & ULC model,4.519215713872104
2016-08-15,2016-Q3,CPI & WPI model,4.10361107837395
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0469590068731245
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.498697242691099
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.217512205085279
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2287237624309935
2016-11-15,2016-Q4,CPI & AENA model,4.378334987334599
2016-11-15,2016-Q4,CPI & ULC model,4.511134298752777
2016-11-15,2016-Q4,CPI & WPI model,4.089188704012701
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.039754123113969
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.48929286835973
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.213746691804721
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.225789903939999
2017-02-14,2017-Q1,CPI & AENA model,4.365649575347152
2017-02-14,2017-Q1,CPI & ULC model,4.510494137084198
2017-02-14,2017-Q1,CPI & WPI model,4.081507540511209
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.041426991493459
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.489443095682846
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.223076352230029
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.239050199779838
2017-05-16,2017-Q2,CPI & AENA model,4.349202001973265
2017-05-16,2017-Q2,CPI & ULC model,4.509160488296423
2017-05-16,2017-Q2,CPI & WPI model,4.071845913478323
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.045957637624253
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.49082546003209
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.230360288370868
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.250748121727238
2017-08-15,2017-Q3,CPI & AENA model,4.332795863550073
2017-08-15,2017-Q3,CPI & ULC model,4.501753881818098
2017-08-15,2017-Q3,CPI & WPI model,4.056947901959191
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.043311519610498
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4862023629478385
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.230014836132475
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.252926056768474
2017-11-15,2017-Q4,CPI & AENA model,4.315312796370725
2017-11-15,2017-Q4,CPI & ULC model,4.493946149302029
2017-11-15,2017-Q4,CPI & WPI model,4.052679678653794
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.047074382993356
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.480751083426698
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.240550342422691
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.264000163743955
2018-02-14,2018-Q1,CPI & AENA model,4.295307149347702
2018-02-14,2018-Q1,CPI & ULC model,4.483094013656247
2018-02-14,2018-Q1,CPI & WPI model,4.0366864542049266
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.037350054507604
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4697557820890514
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.228829618008316
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.254063690025329
2018-05-16,2018-Q2,CPI & AENA model,4.277721275691406
2018-05-16,2018-Q2,CPI & ULC model,4.474806430245035
2018-05-16,2018-Q2,CPI & WPI model,4.014417026596945
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.02757330048895
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.463049622424609
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.216864632656199
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.243376348446983
2018-08-15,2018-Q3,CPI & AENA model,4.264685439861205
2018-08-15,2018-Q3,CPI & ULC model,4.469067423172071
2018-08-15,2018-Q3,CPI & WPI model,3.9956062434059305
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.019096762061378
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.457551100921773
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.210775148143117
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.238935464387637
2018-11-15,2018-Q4,CPI & AENA model,4.253693011934011
2018-11-15,2018-Q4,CPI & ULC model,4.464926462955022
2018-11-15,2018-Q4,CPI & WPI model,3.9806113793401696
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.014685647257722
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.454415406254313
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.206951532716627
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.236432141096914
2019-02-14,2019-Q1,CPI & AENA model,4.2441282262490025
2019-02-14,2019-Q1,CPI & ULC model,4.459655360757621
2019-02-14,2019-Q1,CPI & WPI model,3.9616907258512226
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.011217832329093
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.450634133544562
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.202073876644167
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.230697769509453
2019-05-16,2019-Q2,CPI & AENA model,4.239072780393641
2019-05-16,2019-Q2,CPI & ULC model,4.458632964459069
2019-05-16,2019-Q2,CPI & WPI model,3.95384176060613
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.01474880116022
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.454986080236464
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.200706997851363
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.233724800994593
2019-08-15,2019-Q3,CPI & AENA model,4.247507788404514
2019-08-15,2019-Q3,CPI & ULC model,4.4648784192070154
2019-08-15,2019-Q3,CPI & WPI model,3.955461934249109
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0283574834159435
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.460761653661718
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.207706065576739
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.238723355851154
2019-11-15,2019-Q4,CPI & AENA model,4.258229996831485
2019-11-15,2019-Q4,CPI & ULC model,4.475346625691442
2019-11-15,2019-Q4,CPI & WPI model,3.978835366312244
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.049948653604698
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.46847324542781
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.224587109494086
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2583867722439726
2020-02-15,2020-Q1,CPI & AENA model,4.279491063499416
2020-02-15,2020-Q1,CPI & ULC model,4.493423636766054
2020-02-15,2020-Q1,CPI & WPI model,4.01544469196131
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.083499228893426
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.48546155334749
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.251969838725994
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.282254379652983
2020-05-16,2020-Q2,CPI & AENA model,4.290942358185983
2020-05-16,2020-Q2,CPI & ULC model,4.4989889409348915
2020-05-16,2020-Q2,CPI & WPI model,4.051465800361164
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.103986792858148
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.486845194039844
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.26439312690869
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.290301812002454
2020-08-15,2020-Q3,CPI & AENA model,4.310019657111377
2020-08-15,2020-Q3,CPI & ULC model,4.508028673016808
2020-08-15,2020-Q3,CPI & WPI model,4.079028845367531
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.11958060455288
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.490959224175841
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.266139883293233
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.288164752247741
2020-11-15,2020-Q4,CPI & AENA model,4.328631699198625
2020-11-15,2020-Q4,CPI & ULC model,4.517066107401176
2020-11-15,2020-Q4,CPI & WPI model,4.096520765529519
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.117463028414095
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.495251826119521
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.254482545522878
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.269114222046761
2021-02-14,2021-Q1,CPI & AENA model,4.344073561575178
2021-02-14,2021-Q1,CPI & ULC model,4.529295095479728
2021-02-14,2021-Q1,CPI & WPI model,4.109934709135736
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.118557965568945
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.503378101200424
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.255419323717518
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.263823130436886
2021-05-16,2021-Q2,CPI & AENA model,4.3567450906240115
2021-05-16,2021-Q2,CPI & ULC model,4.5456839169811385
2021-05-16,2021-Q2,CPI & WPI model,4.13357436278745
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.127613475765588
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5151227709245365
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.266624666556394
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.270898211014785
2021-08-15,2021-Q3,CPI & AENA model,4.371643059722421
2021-08-15,2021-Q3,CPI & ULC model,4.555093898307814
2021-08-15,2021-Q3,CPI & WPI model,4.142640002298475
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.134191429964978
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5190391836048835
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.267049225564984
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.263866199002546
2021-11-15,2021-Q4,CPI & AENA model,4.382169887177799
2021-11-15,2021-Q4,CPI & ULC model,4.5607417414701725
2021-11-15,2021-Q4,CPI & WPI model,4.176366077586257
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.156011443734146
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.517928745068727
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2841525859577825
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.268357113522443
2022-02-14,2022-Q1,CPI & AENA model,4.387931775422207
2022-02-14,2022-Q1,CPI & ULC model,4.573487596454697
2022-02-14,2022-Q1,CPI & WPI model,4.21245305679188
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.176456942559684
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.522338663985007
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.314948340806572
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2898907637462536
2022-05-16,2022-Q2,CPI & AENA model,4.398453463026442
2022-05-16,2022-Q2,CPI & ULC model,4.58939193439401
2022-05-16,2022-Q2,CPI & WPI model,4.241205498009859
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.197796716126418
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.532035371419982
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.3425834345143635
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.306686115361877
2022-08-15,2022-Q3,CPI & AENA model,4.417790164354711
2022-08-15,2022-Q3,CPI & ULC model,4.6092747250737025
2022-08-15,2022-Q3,CPI & WPI model,4.300782847200814
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.241035592886852
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.5545929274353885
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3885852326471735
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.352931565070758
2022-11-15,2022-Q4,CPI & AENA model,4.432791379373087
2022-11-15,2022-Q4,CPI & ULC model,4.620238681752157
2022-11-15,2022-Q4,CPI & WPI model,4.348773501627922
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.285236863154784
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.568671623287331
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.430129542165422
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.395903440179172
2023-02-14,2023-Q1,CPI & AENA model,4.440579257739202
2023-02-14,2023-Q1,CPI & ULC model,4.6322523924290095
2023-02-14,2023-Q1,CPI & WPI model,4.410419817309993
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.345199879256212
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.589212010351531
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.490866977739488
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.465210169991257
2023-05-16,2023-Q2,CPI & AENA model,4.452432727964528
2023-05-16,2023-Q2,CPI & ULC model,4.644282061632111
2023-05-16,2023-Q2,CPI & WPI model,4.4151344524357015
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.356994090177631
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.606125378062256
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.498298696104429
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.479585441124055
2023-08-15,2023-Q3,CPI & AENA model,4.467052216532421
2023-08-15,2023-Q3,CPI & ULC model,4.656482992943534
2023-08-15,2023-Q3,CPI & WPI model,4.425075968345139
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.370951059763241
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.628009184582327
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.50591740624745
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.498186609851698
2023-11-15,2023-Q4,CPI & AENA model,4.46815341642823
2023-11-15,2023-Q4,CPI & ULC model,4.652530028467119
2023-11-15,2023-Q4,CPI & WPI model,4.418377161126027
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3716561466373864
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.628006183428644
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.506350210028896
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.498883670747696
2024-02-15,2024-Q1,CPI & AENA model,4.467854484098451
2024-02-15,2024-Q1,CPI & ULC model,4.651438026578944
2024-02-15,2024-Q1,CPI & WPI model,4.404005154690306
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.358036331074145
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.626268843761823
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.491313574068622
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.479131255883022
2024-05-16,2024-Q2,CPI & AENA model,4.474535329864411
2024-05-16,2024-Q2,CPI & ULC model,4.657493490965791
2024-05-16,2024-Q2,CPI & WPI model,4.411405529404503
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.367893620903111
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.631172577870231
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.49904816375939
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.488887588451467
2024-08-15,2024-Q3,CPI & AENA model,4.488512873177617
2024-08-15,2024-Q3,CPI & ULC model,4.669770135246276
2024-08-15,2024-Q3,CPI & WPI model,4.432761934947365
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.388195315363209
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.648221137828693
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.526728554128067
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.51659168220273
2024-11-15,2024-Q4,CPI & AENA model,4.492166339223926
2024-11-15,2024-Q4,CPI & ULC model,4.67151585041522
2024-11-15,2024-Q4,CPI & WPI model,4.438886470139046
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.39383825611195
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.65148686244904
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.529061579528288
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.521621253115551
2025-02-14,2025-Q1,CPI & AENA model,4.497532012434588
2025-02-14,2025-Q1,CPI & ULC model,4.6741808031288885
2025-02-14,2025-Q1,CPI & WPI model,4.451739536434308
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.401086053255677
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.655705116560745
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.537871670856616
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5299911399892014
2025-05-16,2025-Q2,CPI & AENA model,4.502528339023566
2025-05-16,2025-Q2,CPI & ULC model,4.673393623868914
2025-05-16,2025-Q2,CPI & WPI model,4.453353088523185
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.402603780828
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.652896769773717
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.53648901725896
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.529387819816932
2025-08-15,2025-Q3,CPI & AENA model,4.5145739153291045
2025-08-15,2025-Q3,CPI & ULC model,4.6814033923232685
2025-08-15,2025-Q3,CPI & WPI model,4.464757832976018
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.414377948478475
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.662780743389099
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.546010168976359
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.538998295240088
