date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.686725643177043
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.67622973372047
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.610307240611441
2012-08-15,2012-Q3,CPI & AENA model,4.5964941975642395
2012-08-15,2012-Q3,CPI & ULC model,4.742450092342559
2012-08-15,2012-Q3,CPI & WPI model,4.756333139979665
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.496650166991729
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6806066813724785
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.663132842209254
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6197848622691255
2012-11-15,2012-Q4,CPI & AENA model,4.596510594105583
2012-11-15,2012-Q4,CPI & ULC model,4.748025442273569
2012-11-15,2012-Q4,CPI & WPI model,4.721352284897237
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.476064244767388
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.68464018149734
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.64734574594814
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.603136235198107
2013-02-14,2013-Q1,CPI & AENA model,4.625228916362168
2013-02-14,2013-Q1,CPI & ULC model,4.734670429003376
2013-02-14,2013-Q1,CPI & WPI model,4.71859338424036
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.445141990353173
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.706894394512108
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.64080295246532
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.594586870184454
2013-05-16,2013-Q2,CPI & AENA model,4.618632643464066
2013-05-16,2013-Q2,CPI & ULC model,4.744424006317463
2013-05-16,2013-Q2,CPI & WPI model,4.7100958547450364
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.4320495918394975
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.693607577960859
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.627849564584942
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.590022425238729
2013-08-15,2013-Q3,CPI & AENA model,4.607522685639731
2013-08-15,2013-Q3,CPI & ULC model,4.731055031010807
2013-08-15,2013-Q3,CPI & WPI model,4.66515786453828
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.424078361189251
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.714445923897214
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.6142494209553755
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.572102830656991
2013-11-15,2013-Q4,CPI & AENA model,4.651379348707591
2013-11-15,2013-Q4,CPI & ULC model,4.729270888274238
2013-11-15,2013-Q4,CPI & WPI model,4.641693553283635
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.393584388658113
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.709550123389428
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.583240061069235
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.552729732072042
2014-02-14,2014-Q1,CPI & AENA model,4.601719573020462
2014-02-14,2014-Q1,CPI & ULC model,4.73372578463184
2014-02-14,2014-Q1,CPI & WPI model,4.5868644710739215
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.370803156256612
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.692218927852352
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.576528885441917
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.528224235853607
2014-05-16,2014-Q2,CPI & AENA model,4.5721450020309025
2014-05-16,2014-Q2,CPI & ULC model,4.720468127004111
2014-05-16,2014-Q2,CPI & WPI model,4.557994947201157
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.343094695163291
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.679319590174179
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.514749443084167
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.497564767821535
2014-08-15,2014-Q3,CPI & AENA model,4.5355354925295135
2014-08-15,2014-Q3,CPI & ULC model,4.687953079756342
2014-08-15,2014-Q3,CPI & WPI model,4.458678316873694
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.289456482357849
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.650455170288806
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.4964441311795715
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.442587195401566
2014-11-15,2014-Q4,CPI & AENA model,4.482862368319857
2014-11-15,2014-Q4,CPI & ULC model,4.688402466558013
2014-11-15,2014-Q4,CPI & WPI model,4.385401742645917
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.251533317758795
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.644513538264388
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.436793022813534
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.392547129052132
2015-02-14,2015-Q1,CPI & AENA model,4.48035195280416
2015-02-14,2015-Q1,CPI & ULC model,4.658895935573598
2015-02-14,2015-Q1,CPI & WPI model,4.336781782977239
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.211519941223436
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.604670376283034
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.407926176283437
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.3374879651205704
2015-05-16,2015-Q2,CPI & AENA model,4.46189397628911
2015-05-16,2015-Q2,CPI & ULC model,4.627695436519706
2015-05-16,2015-Q2,CPI & WPI model,4.285011822775498
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.134726649810113
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.587528389182699
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.352547720286652
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.295826460752831
2015-08-15,2015-Q3,CPI & AENA model,4.439955801831555
2015-08-15,2015-Q3,CPI & ULC model,4.6100527352995755
2015-08-15,2015-Q3,CPI & WPI model,4.235304651643414
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.115375413224734
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.577330126722535
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.307870427093623
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.247826787221284
2015-11-15,2015-Q4,CPI & AENA model,4.398995341088389
2015-11-15,2015-Q4,CPI & ULC model,4.563253494053768
2015-11-15,2015-Q4,CPI & WPI model,4.159843253712728
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.0802243811464
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.552983483397321
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.289640492806036
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.22218816923558
2016-02-15,2016-Q1,CPI & AENA model,4.400015813586034
2016-02-15,2016-Q1,CPI & ULC model,4.523414918542524
2016-02-15,2016-Q1,CPI & WPI model,4.154990815757261
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.04153487949132
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.523988686376641
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.263256196433394
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.183549276473043
2016-05-16,2016-Q2,CPI & AENA model,4.395065575368189
2016-05-16,2016-Q2,CPI & ULC model,4.541004996940986
2016-05-16,2016-Q2,CPI & WPI model,4.146650840162678
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.050945967568526
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.488641698632173
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.26148702035713
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.152317289201095
2016-08-15,2016-Q3,CPI & AENA model,4.381689022807304
2016-08-15,2016-Q3,CPI & ULC model,4.5373435611054695
2016-08-15,2016-Q3,CPI & WPI model,4.093942268694656
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.029122171882245
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.497968226321728
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.237480083858699
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.127724008232006
2016-11-15,2016-Q4,CPI & AENA model,4.337703927390757
2016-11-15,2016-Q4,CPI & ULC model,4.511744154785351
2016-11-15,2016-Q4,CPI & WPI model,4.0894425243755315
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.014981438447874
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.485161184557354
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.22141817372423
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.136125375493954
2017-02-14,2017-Q1,CPI & AENA model,4.317424699658915
2017-02-14,2017-Q1,CPI & ULC model,4.53804727495633
2017-02-14,2017-Q1,CPI & WPI model,4.055948663776958
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0075525369665606
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4723950949098645
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.251733585257131
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.172690502132342
2017-05-16,2017-Q2,CPI & AENA model,4.288519100941002
2017-05-16,2017-Q2,CPI & ULC model,4.537775872982027
2017-05-16,2017-Q2,CPI & WPI model,4.052051932623192
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.001634116339018
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.492173276028335
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.259433333123446
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.196234246286128
2017-08-15,2017-Q3,CPI & AENA model,4.302331286973894
2017-08-15,2017-Q3,CPI & ULC model,4.534669094088425
2017-08-15,2017-Q3,CPI & WPI model,4.048875030166894
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.005298439119976
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.474909303687928
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.269639155422828
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.213424235451853
2017-11-15,2017-Q4,CPI & AENA model,4.265457419145952
2017-11-15,2017-Q4,CPI & ULC model,4.510723291716348
2017-11-15,2017-Q4,CPI & WPI model,4.039126477741454
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.018232985819928
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.481235176560425
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.283406595869815
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.213907148189092
2018-02-14,2018-Q1,CPI & AENA model,4.2776938784995
2018-02-14,2018-Q1,CPI & ULC model,4.4990163563035015
2018-02-14,2018-Q1,CPI & WPI model,4.035219338103768
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.022307036990052
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.457392766890496
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.247040116926835
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2071843758954595
2018-05-16,2018-Q2,CPI & AENA model,4.259326820332996
2018-05-16,2018-Q2,CPI & ULC model,4.504139851885255
2018-05-16,2018-Q2,CPI & WPI model,4.022369705991554
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.00593695249524
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.47368346641427
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.234087127685541
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.182968010039748
2018-08-15,2018-Q3,CPI & AENA model,4.257036102144015
2018-08-15,2018-Q3,CPI & ULC model,4.5098208975181695
2018-08-15,2018-Q3,CPI & WPI model,3.9746899220938623
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.99751147578513
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.476958588542297
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.235666726232157
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.190207011553131
2018-11-15,2018-Q4,CPI & AENA model,4.2471549857364375
2018-11-15,2018-Q4,CPI & ULC model,4.520980084654557
2018-11-15,2018-Q4,CPI & WPI model,3.9723199778666114
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.017302233758241
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.480344011201092
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.227494100106736
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2062138782905905
2019-02-14,2019-Q1,CPI & AENA model,4.218126730852841
2019-02-14,2019-Q1,CPI & ULC model,4.508110540758484
2019-02-14,2019-Q1,CPI & WPI model,3.964172811386356
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.989305196265695
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.482578406222199
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.226068872451694
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.182459437835128
2019-05-16,2019-Q2,CPI & AENA model,4.2373556619065695
2019-05-16,2019-Q2,CPI & ULC model,4.515012269029384
2019-05-16,2019-Q2,CPI & WPI model,3.9516234232708425
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.006005092640421
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.496843991635544
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.241163416152265
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.192692397332175
2019-08-15,2019-Q3,CPI & AENA model,4.26198325668196
2019-08-15,2019-Q3,CPI & ULC model,4.501119296725866
2019-08-15,2019-Q3,CPI & WPI model,3.959566028699509
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.013798154763446
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.490898414900595
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.223420501479786
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.185703225681631
2019-11-15,2019-Q4,CPI & AENA model,4.266898601520594
2019-11-15,2019-Q4,CPI & ULC model,4.531926711813025
2019-11-15,2019-Q4,CPI & WPI model,3.9623127321821583
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.033707646002952
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.503796891138503
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.229230939340496
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.214558636536701
2020-02-15,2020-Q1,CPI & AENA model,4.3098824692358395
2020-02-15,2020-Q1,CPI & ULC model,4.538055535069559
2020-02-15,2020-Q1,CPI & WPI model,4.017852559637507
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.060585467318173
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.513417330714585
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.268618867483564
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.23318990894227
2020-05-16,2020-Q2,CPI & AENA model,4.329386381652858
2020-05-16,2020-Q2,CPI & ULC model,4.551202271227993
2020-05-16,2020-Q2,CPI & WPI model,4.044806414612353
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.07097205497676
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.519856624987511
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.288857917246695
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.254279125274191
2020-08-15,2020-Q3,CPI & AENA model,4.351612082061607
2020-08-15,2020-Q3,CPI & ULC model,4.560038882100523
2020-08-15,2020-Q3,CPI & WPI model,4.073838011060046
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.098409175019501
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.536758104688515
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.2933120487559044
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.251493405743787
2020-11-15,2020-Q4,CPI & AENA model,4.368873365905966
2020-11-15,2020-Q4,CPI & ULC model,4.56758228968215
2020-11-15,2020-Q4,CPI & WPI model,4.08986192836331
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.101956507807998
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.554206442635278
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.261056308328084
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.2442054498195745
2021-02-14,2021-Q1,CPI & AENA model,4.356062037894171
2021-02-14,2021-Q1,CPI & ULC model,4.577567334288057
2021-02-14,2021-Q1,CPI & WPI model,4.114505922266076
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.098645323493627
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.536999616010455
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.244335462997972
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.239368257556361
2021-05-16,2021-Q2,CPI & AENA model,4.3706800472388965
2021-05-16,2021-Q2,CPI & ULC model,4.5899980109608425
2021-05-16,2021-Q2,CPI & WPI model,4.123580473766021
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.099402149078271
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.547537226387493
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.257340309490846
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.24092533025636
2021-08-15,2021-Q3,CPI & AENA model,4.38090311280535
2021-08-15,2021-Q3,CPI & ULC model,4.610176399939197
2021-08-15,2021-Q3,CPI & WPI model,4.144365816096525
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.093606124808371
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5378658630858055
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.275841213516095
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.243486779673685
2021-11-15,2021-Q4,CPI & AENA model,4.39466222536421
2021-11-15,2021-Q4,CPI & ULC model,4.606847912672404
2021-11-15,2021-Q4,CPI & WPI model,4.178544908959205
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.124178095547565
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.546115346030694
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.276399557346803
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.254576262791896
2022-02-14,2022-Q1,CPI & AENA model,4.405807072033719
2022-02-14,2022-Q1,CPI & ULC model,4.610669299430318
2022-02-14,2022-Q1,CPI & WPI model,4.2162901035378635
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.15568864154149
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.559188762772914
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.306700370693165
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.300636290682045
2022-05-16,2022-Q2,CPI & AENA model,4.435816379032817
2022-05-16,2022-Q2,CPI & ULC model,4.619064726534572
2022-05-16,2022-Q2,CPI & WPI model,4.249311787741051
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.16043154035626
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.588452621273253
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.338503760641535
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.309539329314003
2022-08-15,2022-Q3,CPI & AENA model,4.440120878124162
2022-08-15,2022-Q3,CPI & ULC model,4.650598149811923
2022-08-15,2022-Q3,CPI & WPI model,4.329845495988222
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.210440388558392
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.603331041457654
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.377922426795857
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.362004737081445
2022-11-15,2022-Q4,CPI & AENA model,4.444899636976743
2022-11-15,2022-Q4,CPI & ULC model,4.657158330491473
2022-11-15,2022-Q4,CPI & WPI model,4.377655646573386
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.273216927158303
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.608102119295641
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.420545830804047
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.420975111728709
2023-02-14,2023-Q1,CPI & AENA model,4.466255894784789
2023-02-14,2023-Q1,CPI & ULC model,4.681444402649696
2023-02-14,2023-Q1,CPI & WPI model,4.491076003471768
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.351516546600358
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.623030756366635
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.495952569072374
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.5010779174352935
2023-05-16,2023-Q2,CPI & AENA model,4.482268471916535
2023-05-16,2023-Q2,CPI & ULC model,4.707025273323904
2023-05-16,2023-Q2,CPI & WPI model,4.46647280471455
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.34442457385881
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.641074198241429
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.490241243118486
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.517385275147884
2023-08-15,2023-Q3,CPI & AENA model,4.502748129172994
2023-08-15,2023-Q3,CPI & ULC model,4.729421382629988
2023-08-15,2023-Q3,CPI & WPI model,4.477977746377661
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.348487997554436
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.668542384681571
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.50206014532781
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.555379782214171
2023-11-15,2023-Q4,CPI & AENA model,4.526998770397122
2023-11-15,2023-Q4,CPI & ULC model,4.731346499877073
2023-11-15,2023-Q4,CPI & WPI model,4.489168681084161
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.371003866396238
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6773241048887675
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.52099997374712
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.564214728391244
2024-02-15,2024-Q1,CPI & AENA model,4.528983303046884
2024-02-15,2024-Q1,CPI & ULC model,4.737532477863768
2024-02-15,2024-Q1,CPI & WPI model,4.456043930409903
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3691995231739265
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.67051100034335
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.50984343024652
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.540416163770556
2024-05-16,2024-Q2,CPI & AENA model,4.528203432202996
2024-05-16,2024-Q2,CPI & ULC model,4.727942000412516
2024-05-16,2024-Q2,CPI & WPI model,4.481119920997221
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.361700833292857
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6866984821965465
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.549960154354565
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.541809373039976
2024-08-15,2024-Q3,CPI & AENA model,4.538744626973786
2024-08-15,2024-Q3,CPI & ULC model,4.746756680426598
2024-08-15,2024-Q3,CPI & WPI model,4.508073927903482
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.420158210461317
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.703447466953554
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.583252480260459
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5958416543165255
2024-11-15,2024-Q4,CPI & AENA model,4.5687355410695485
2024-11-15,2024-Q4,CPI & ULC model,4.75852769726094
2024-11-15,2024-Q4,CPI & WPI model,4.513607455074393
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.415365947028533
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.723800608153626
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.587452007966881
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.596577555173496
2025-02-14,2025-Q1,CPI & AENA model,4.59145765743928
2025-02-14,2025-Q1,CPI & ULC model,4.757731506833309
2025-02-14,2025-Q1,CPI & WPI model,4.542407969384658
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.431213341586034
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7113519322343365
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.5957770566258365
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.608787228875613
2025-05-16,2025-Q2,CPI & AENA model,4.619872141747052
2025-05-16,2025-Q2,CPI & ULC model,4.760594238536753
2025-05-16,2025-Q2,CPI & WPI model,4.552223086312677
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.420946727078185
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.734630490573359
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.604398425069441
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.603924334293568
2025-08-15,2025-Q3,CPI & AENA model,4.631437791538712
2025-08-15,2025-Q3,CPI & ULC model,4.787754433508466
2025-08-15,2025-Q3,CPI & WPI model,4.589385920224469
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.4300343493186105
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.740583829251259
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.600351549219705
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.628737472288935
2025-11-15,2025-Q4,CPI & AENA model,4.631772553715626
2025-11-15,2025-Q4,CPI & ULC model,4.804967981575595
2025-11-15,2025-Q4,CPI & WPI model,4.568884626353596
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.435332636771841
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.784663641727143
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.609669087435214
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.629611274457224
