date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.626115299904356
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.610776204187607
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.634242494305703
2012-08-15,2012-Q3,CPI & AENA model,4.6187572200226406
2012-08-15,2012-Q3,CPI & ULC model,4.698493756903149
2012-08-15,2012-Q3,CPI & WPI model,4.682191431766087
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.484405216635534
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6340030004505435
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.582299907751339
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.623793327515619
2012-11-15,2012-Q4,CPI & AENA model,4.614717732393343
2012-11-15,2012-Q4,CPI & ULC model,4.7267336454034705
2012-11-15,2012-Q4,CPI & WPI model,4.676565958245897
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.496015082868039
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.657819149155805
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.584872953280714
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.608738975093173
2013-02-14,2013-Q1,CPI & AENA model,4.640436014406249
2013-02-14,2013-Q1,CPI & ULC model,4.739145430777252
2013-02-14,2013-Q1,CPI & WPI model,4.659286156697812
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.4856229900742175
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.658796141601082
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.57358020237376
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.58170063602514
2013-05-16,2013-Q2,CPI & AENA model,4.628663955140084
2013-05-16,2013-Q2,CPI & ULC model,4.749075198523723
2013-05-16,2013-Q2,CPI & WPI model,4.626341043025861
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.471870033828814
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.656083989109863
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.5715328737235
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.591775346394961
2013-08-15,2013-Q3,CPI & AENA model,4.635892444248911
2013-08-15,2013-Q3,CPI & ULC model,4.733025106034223
2013-08-15,2013-Q3,CPI & WPI model,4.619690973743975
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.489281540175929
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.639896996006911
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.555768838240577
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.568878780587118
2013-11-15,2013-Q4,CPI & AENA model,4.6229006987347745
2013-11-15,2013-Q4,CPI & ULC model,4.726256112076632
2013-11-15,2013-Q4,CPI & WPI model,4.569352970684214
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.454310615639509
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.635276493005875
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.530173769525268
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.537463483971512
2014-02-14,2014-Q1,CPI & AENA model,4.627588363669139
2014-02-14,2014-Q1,CPI & ULC model,4.7260727112335275
2014-02-14,2014-Q1,CPI & WPI model,4.520296051313833
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.45708196508844
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.6372769731576335
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.501663674773049
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5201965049184345
2014-05-16,2014-Q2,CPI & AENA model,4.599462740613111
2014-05-16,2014-Q2,CPI & ULC model,4.709854280032371
2014-05-16,2014-Q2,CPI & WPI model,4.495040940809522
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.4213374820011495
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.616822991506238
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.4850240548607285
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.481629408632209
2014-08-15,2014-Q3,CPI & AENA model,4.547027953581775
2014-08-15,2014-Q3,CPI & ULC model,4.7014761116549995
2014-08-15,2014-Q3,CPI & WPI model,4.412365467784438
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.37997975933286
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.592940873943874
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.455853107812954
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.427993848983295
2014-11-15,2014-Q4,CPI & AENA model,4.538986516212901
2014-11-15,2014-Q4,CPI & ULC model,4.688050436109972
2014-11-15,2014-Q4,CPI & WPI model,4.357255460391105
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.344582938843761
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.564864588438507
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.399649216176428
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.361948866394558
2015-02-14,2015-Q1,CPI & AENA model,4.51942933937956
2015-02-14,2015-Q1,CPI & ULC model,4.674929281174077
2015-02-14,2015-Q1,CPI & WPI model,4.281665270524308
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.304272964553121
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.543705701778743
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.337272025452954
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.307562159699385
2015-05-16,2015-Q2,CPI & AENA model,4.480421803028327
2015-05-16,2015-Q2,CPI & ULC model,4.638005684090933
2015-05-16,2015-Q2,CPI & WPI model,4.246138837036424
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.24776954301261
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.538706317636462
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.278388085405279
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.28204191738836
2015-08-15,2015-Q3,CPI & AENA model,4.483201476405302
2015-08-15,2015-Q3,CPI & ULC model,4.608015448992145
2015-08-15,2015-Q3,CPI & WPI model,4.17369224182616
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.210268180243953
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.533455931760697
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.241461082579383
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.23792836668494
2015-11-15,2015-Q4,CPI & AENA model,4.458034109339901
2015-11-15,2015-Q4,CPI & ULC model,4.6017329521265316
2015-11-15,2015-Q4,CPI & WPI model,4.131808383426987
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.139257291173138
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.477621218556649
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.168748731754454
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.211745296115586
2016-02-15,2016-Q1,CPI & AENA model,4.422243504379605
2016-02-15,2016-Q1,CPI & ULC model,4.54835669206865
2016-02-15,2016-Q1,CPI & WPI model,4.1255653950983335
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1112883270964815
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.453380006684208
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.158388187326692
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.185486773194808
2016-05-16,2016-Q2,CPI & AENA model,4.4187166318311775
2016-05-16,2016-Q2,CPI & ULC model,4.551726013531095
2016-05-16,2016-Q2,CPI & WPI model,4.0713449546253955
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.098479823376016
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.433886556501367
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.154981846047649
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.182523118541191
2016-08-15,2016-Q3,CPI & AENA model,4.389129363118952
2016-08-15,2016-Q3,CPI & ULC model,4.5424878533753965
2016-08-15,2016-Q3,CPI & WPI model,4.0185067234974525
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.102664111201779
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.449718703942703
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.142165355870225
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.182890584251782
2016-11-15,2016-Q4,CPI & AENA model,4.349925291115113
2016-11-15,2016-Q4,CPI & ULC model,4.505893042463887
2016-11-15,2016-Q4,CPI & WPI model,4.004571240553238
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.123706017815461
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.434221928859339
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.164774415009455
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.169695007948162
2017-02-14,2017-Q1,CPI & AENA model,4.338272818798266
2017-02-14,2017-Q1,CPI & ULC model,4.495468698842112
2017-02-14,2017-Q1,CPI & WPI model,4.015585746142323
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.120482704846726
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.46513650627859
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.159587761017367
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.187753654241053
2017-05-16,2017-Q2,CPI & AENA model,4.328298428164498
2017-05-16,2017-Q2,CPI & ULC model,4.503385134483667
2017-05-16,2017-Q2,CPI & WPI model,3.9841714824936623
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.1217306578850685
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.441002854579341
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.192540656780114
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.224970266046402
2017-08-15,2017-Q3,CPI & AENA model,4.307983842244939
2017-08-15,2017-Q3,CPI & ULC model,4.505995164489563
2017-08-15,2017-Q3,CPI & WPI model,4.007852489939629
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.106713519951056
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4301492206880795
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.1992637483082005
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.227454329106765
2017-11-15,2017-Q4,CPI & AENA model,4.298706147023012
2017-11-15,2017-Q4,CPI & ULC model,4.502107892336829
2017-11-15,2017-Q4,CPI & WPI model,3.979558184410008
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.102854361012372
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.425296784334891
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.205013239674187
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.229522527112732
2018-02-14,2018-Q1,CPI & AENA model,4.267412740793139
2018-02-14,2018-Q1,CPI & ULC model,4.495119345746743
2018-02-14,2018-Q1,CPI & WPI model,3.9495337133090103
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.09643880225806
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.406356189455467
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.199634295621934
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.200171864482934
2018-05-16,2018-Q2,CPI & AENA model,4.243225088755975
2018-05-16,2018-Q2,CPI & ULC model,4.456590221535218
2018-05-16,2018-Q2,CPI & WPI model,3.954570246958746
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.074744356330774
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.423147946823129
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.197884628265523
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.1811078107328825
2018-08-15,2018-Q3,CPI & AENA model,4.204841404728432
2018-08-15,2018-Q3,CPI & ULC model,4.443075402792447
2018-08-15,2018-Q3,CPI & WPI model,3.92618233504948
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.064259163613773
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.426467644497274
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.171894570609785
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.177422759422952
2018-11-15,2018-Q4,CPI & AENA model,4.236432153524765
2018-11-15,2018-Q4,CPI & ULC model,4.457219432881876
2018-11-15,2018-Q4,CPI & WPI model,3.903491889590632
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.056960365149495
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.423683217574231
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.139424655343561
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.168634937021915
2019-02-14,2019-Q1,CPI & AENA model,4.2282282050661655
2019-02-14,2019-Q1,CPI & ULC model,4.460317652194382
2019-02-14,2019-Q1,CPI & WPI model,3.9032768091213206
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.048496367016628
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.440281067277732
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.151231784133517
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.160188319746883
2019-05-16,2019-Q2,CPI & AENA model,4.240088977772588
2019-05-16,2019-Q2,CPI & ULC model,4.480564156942027
2019-05-16,2019-Q2,CPI & WPI model,3.89885375214645
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.069659138981373
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.427329930761214
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.128399028373464
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.1666198216907
2019-08-15,2019-Q3,CPI & AENA model,4.247903752302754
2019-08-15,2019-Q3,CPI & ULC model,4.480105371724276
2019-08-15,2019-Q3,CPI & WPI model,3.906934968295161
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.102246738976992
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.455413200572394
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.151618632306031
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.1777991861942265
2019-11-15,2019-Q4,CPI & AENA model,4.275624962683762
2019-11-15,2019-Q4,CPI & ULC model,4.480151861290272
2019-11-15,2019-Q4,CPI & WPI model,3.9333129242094302
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.088490508460709
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4696018367780574
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.186773221326934
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2091399793993025
2020-02-15,2020-Q1,CPI & AENA model,4.281618372384793
2020-02-15,2020-Q1,CPI & ULC model,4.493744759453122
2020-02-15,2020-Q1,CPI & WPI model,3.9900114300734097
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.122018785979524
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.471754993022216
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.20491579607334
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.21754485681763
2020-05-16,2020-Q2,CPI & AENA model,4.296304302778927
2020-05-16,2020-Q2,CPI & ULC model,4.504541976683422
2020-05-16,2020-Q2,CPI & WPI model,4.005703259421282
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.140045713719092
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.493611238484867
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.215434561925351
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.23241735541014
2020-08-15,2020-Q3,CPI & AENA model,4.310577515761329
2020-08-15,2020-Q3,CPI & ULC model,4.519193870636629
2020-08-15,2020-Q3,CPI & WPI model,4.025818449960058
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.165624567592161
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.4981491553068835
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.207081650404032
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.251219316444997
2020-11-15,2020-Q4,CPI & AENA model,4.331549990212849
2020-11-15,2020-Q4,CPI & ULC model,4.520587099487647
2020-11-15,2020-Q4,CPI & WPI model,4.063191218423421
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.1479162761834125
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.515301842315168
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.208185872362833
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.230844213673993
2021-02-14,2021-Q1,CPI & AENA model,4.356484886966775
2021-02-14,2021-Q1,CPI & ULC model,4.520593012204731
2021-02-14,2021-Q1,CPI & WPI model,4.0550374514908505
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1853273950677625
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.503494852301417
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.2192224606469875
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.228743240900739
2021-05-16,2021-Q2,CPI & AENA model,4.383417643694662
2021-05-16,2021-Q2,CPI & ULC model,4.534714975245039
2021-05-16,2021-Q2,CPI & WPI model,4.1092283204038145
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.161907848834957
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.52889995804287
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.21932158553088
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.248967582795139
2021-08-15,2021-Q3,CPI & AENA model,4.379884658565913
2021-08-15,2021-Q3,CPI & ULC model,4.542053683520614
2021-08-15,2021-Q3,CPI & WPI model,4.115525874711448
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1639974144150855
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.537796115887883
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.228923512841908
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.226746149701396
2021-11-15,2021-Q4,CPI & AENA model,4.390168535518301
2021-11-15,2021-Q4,CPI & ULC model,4.560257421373861
2021-11-15,2021-Q4,CPI & WPI model,4.165198138731129
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.160316080298577
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.548460055806183
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.236841848037081
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.249958034921349
2022-02-14,2022-Q1,CPI & AENA model,4.409447488153047
2022-02-14,2022-Q1,CPI & ULC model,4.565689954894215
2022-02-14,2022-Q1,CPI & WPI model,4.194544561212639
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.135556937642191
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.5402523160735075
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.270207027835923
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.260040486027289
2022-05-16,2022-Q2,CPI & AENA model,4.420634875642177
2022-05-16,2022-Q2,CPI & ULC model,4.588736897253346
2022-05-16,2022-Q2,CPI & WPI model,4.239687994747133
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.105742814833983
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.561118420272919
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.323412174986454
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.295529955265399
2022-08-15,2022-Q3,CPI & AENA model,4.450634352005363
2022-08-15,2022-Q3,CPI & ULC model,4.602680804719475
2022-08-15,2022-Q3,CPI & WPI model,4.3093361826466685
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.131013712000604
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.587636299275895
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.38802933827433
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.364398259392099
2022-11-15,2022-Q4,CPI & AENA model,4.460677804273234
2022-11-15,2022-Q4,CPI & ULC model,4.639956990481293
2022-11-15,2022-Q4,CPI & WPI model,4.3597883240040325
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.162493587851111
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.594085301112382
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.444109920817236
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.404470294878713
2023-02-14,2023-Q1,CPI & AENA model,4.463014022157559
2023-02-14,2023-Q1,CPI & ULC model,4.653807874058852
2023-02-14,2023-Q1,CPI & WPI model,4.436129076520112
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.217376788872272
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.595106379805104
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.502047166854226
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.494238010859396
2023-05-16,2023-Q2,CPI & AENA model,4.4716473271003565
2023-05-16,2023-Q2,CPI & ULC model,4.6708916941153635
2023-05-16,2023-Q2,CPI & WPI model,4.434320004574622
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.258533490210937
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.636757260911902
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.4902613294625295
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.466147730372173
2023-08-15,2023-Q3,CPI & AENA model,4.510414266508993
2023-08-15,2023-Q3,CPI & ULC model,4.686727268156163
2023-08-15,2023-Q3,CPI & WPI model,4.451702584011238
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.269663870735004
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.679874520120821
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.499727228414554
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.480678461883542
2023-11-15,2023-Q4,CPI & AENA model,4.500172476748741
2023-11-15,2023-Q4,CPI & ULC model,4.683000926888538
2023-11-15,2023-Q4,CPI & WPI model,4.446272147919668
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.281960971751269
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.689054941292745
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.53578653567336
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.517307717750036
2024-02-15,2024-Q1,CPI & AENA model,4.52216186572477
2024-02-15,2024-Q1,CPI & ULC model,4.68245824509558
2024-02-15,2024-Q1,CPI & WPI model,4.421210425785812
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.278737948635687
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.687996325021506
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.518023297496811
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.501204454065894
2024-05-16,2024-Q2,CPI & AENA model,4.515934182454482
2024-05-16,2024-Q2,CPI & ULC model,4.71126777674078
2024-05-16,2024-Q2,CPI & WPI model,4.463311759036859
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.309050772849512
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.690466952765953
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.528233322215721
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.518594730076925
2024-08-15,2024-Q3,CPI & AENA model,4.570334511745791
2024-08-15,2024-Q3,CPI & ULC model,4.727887638221772
2024-08-15,2024-Q3,CPI & WPI model,4.510655239192458
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.321669572346221
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.730917370963141
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.556776191797991
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.572030301177161
2024-11-15,2024-Q4,CPI & AENA model,4.587326049875987
2024-11-15,2024-Q4,CPI & ULC model,4.741633422409266
2024-11-15,2024-Q4,CPI & WPI model,4.517274877121574
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.334771942161067
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.746604023517616
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.570379787573389
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.583143255287496
2025-02-14,2025-Q1,CPI & AENA model,4.613148753139238
2025-02-14,2025-Q1,CPI & ULC model,4.771563524121088
2025-02-14,2025-Q1,CPI & WPI model,4.524434328546089
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.368438512621067
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7559124319857045
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.596591615368636
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.600411116876106
2025-05-16,2025-Q2,CPI & AENA model,4.6189950644165565
2025-05-16,2025-Q2,CPI & ULC model,4.766977938764597
2025-05-16,2025-Q2,CPI & WPI model,4.544036607196141
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.356239853761319
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.756934829205596
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.584437589168723
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.626328535869505
2025-08-15,2025-Q3,CPI & AENA model,4.644987644347454
2025-08-15,2025-Q3,CPI & ULC model,4.790881704844562
2025-08-15,2025-Q3,CPI & WPI model,4.54551758990567
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.340355262350691
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.769223023731259
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.597327840018929
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.647351517406445
2025-11-15,2025-Q4,CPI & AENA model,4.642961729331029
2025-11-15,2025-Q4,CPI & ULC model,4.80518344035748
2025-11-15,2025-Q4,CPI & WPI model,4.536254772987307
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.3343628182725755
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.7828386192813745
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.610886508043865
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.654644848269831
