date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.649878588439563
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.673148891635331
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.675585426185671
2012-08-15,2012-Q3,CPI & AENA model,4.61241172506366
2012-08-15,2012-Q3,CPI & ULC model,4.695194180723455
2012-08-15,2012-Q3,CPI & WPI model,4.716274370243324
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.520347384375305
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.646285807371974
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.673935428289472
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.672527068798433
2012-11-15,2012-Q4,CPI & AENA model,4.6331157969363455
2012-11-15,2012-Q4,CPI & ULC model,4.7239280703417545
2012-11-15,2012-Q4,CPI & WPI model,4.711127481009973
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.541716010194269
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.647565278708813
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.655514384363958
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.666991373597622
2013-02-14,2013-Q1,CPI & AENA model,4.652181671196073
2013-02-14,2013-Q1,CPI & ULC model,4.719290370290077
2013-02-14,2013-Q1,CPI & WPI model,4.707809148156181
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.558005182412083
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.6611364689894845
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.62318095395438
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.63858310196422
2013-05-16,2013-Q2,CPI & AENA model,4.6462029813550085
2013-05-16,2013-Q2,CPI & ULC model,4.73202685817005
2013-05-16,2013-Q2,CPI & WPI model,4.666949255237227
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.562580389429666
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.678265361336793
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.610792828079282
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.636709884592456
2013-08-15,2013-Q3,CPI & AENA model,4.64348308487899
2013-08-15,2013-Q3,CPI & ULC model,4.753316214554584
2013-08-15,2013-Q3,CPI & WPI model,4.6244699642240015
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.558786396479702
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.6705943587535765
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.607011373988358
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.619469543224483
2013-11-15,2013-Q4,CPI & AENA model,4.661379712546004
2013-11-15,2013-Q4,CPI & ULC model,4.730518427606544
2013-11-15,2013-Q4,CPI & WPI model,4.59583238317674
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.528743896946853
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.677178216485259
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5804327078851
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.593912002431347
2014-02-14,2014-Q1,CPI & AENA model,4.629996475308978
2014-02-14,2014-Q1,CPI & ULC model,4.701883336371
2014-02-14,2014-Q1,CPI & WPI model,4.562069304516045
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.50524446508078
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.680407885839438
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.544611192616407
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.561848324367546
2014-05-16,2014-Q2,CPI & AENA model,4.645623055318012
2014-05-16,2014-Q2,CPI & ULC model,4.697243863802087
2014-05-16,2014-Q2,CPI & WPI model,4.517467860027686
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.464294014083954
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.655467292943243
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.5252809453883565
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.5449456636502905
2014-08-15,2014-Q3,CPI & AENA model,4.627518157524536
2014-08-15,2014-Q3,CPI & ULC model,4.677524964492992
2014-08-15,2014-Q3,CPI & WPI model,4.440731019608654
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.4206500523276
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.63537720621753
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.48976788699491
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.485412905216853
2014-11-15,2014-Q4,CPI & AENA model,4.607136622897523
2014-11-15,2014-Q4,CPI & ULC model,4.64994463574202
2014-11-15,2014-Q4,CPI & WPI model,4.37307043193246
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.342002017596732
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6236138420888775
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.442415298864442
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.456344018674983
2015-02-14,2015-Q1,CPI & AENA model,4.579160516202636
2015-02-14,2015-Q1,CPI & ULC model,4.6257901498384015
2015-02-14,2015-Q1,CPI & WPI model,4.309989227304996
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.293504477721179
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.60052611227944
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.375040718723372
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.386599422241573
2015-05-16,2015-Q2,CPI & AENA model,4.563420757378191
2015-05-16,2015-Q2,CPI & ULC model,4.620701781865975
2015-05-16,2015-Q2,CPI & WPI model,4.290204670919639
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.251072791799542
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.562490575794222
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3377347172458105
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.346543946024924
2015-08-15,2015-Q3,CPI & AENA model,4.5209920169406645
2015-08-15,2015-Q3,CPI & ULC model,4.590320150780322
2015-08-15,2015-Q3,CPI & WPI model,4.208624308196898
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.269112024209209
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.542489551565737
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.307977341249995
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.29962594186977
2015-11-15,2015-Q4,CPI & AENA model,4.491531996415668
2015-11-15,2015-Q4,CPI & ULC model,4.57854577005126
2015-11-15,2015-Q4,CPI & WPI model,4.183353569685128
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.222888334150138
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.527749786202879
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.278659478982435
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.235148851299153
2016-02-15,2016-Q1,CPI & AENA model,4.440948555856345
2016-02-15,2016-Q1,CPI & ULC model,4.5704789054423856
2016-02-15,2016-Q1,CPI & WPI model,4.141644713616239
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.190724309073666
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.503065444467412
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.222559429040382
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.222484140293554
2016-05-16,2016-Q2,CPI & AENA model,4.431326293387995
2016-05-16,2016-Q2,CPI & ULC model,4.552227824287594
2016-05-16,2016-Q2,CPI & WPI model,4.127904360421644
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.164436809554287
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.484300935071905
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.244821824595011
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.242020579660947
2016-08-15,2016-Q3,CPI & AENA model,4.4222198204583805
2016-08-15,2016-Q3,CPI & ULC model,4.523832076452208
2016-08-15,2016-Q3,CPI & WPI model,4.116259502171778
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.137188064377337
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.467756671764465
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.244209324258549
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.226750577602498
2016-11-15,2016-Q4,CPI & AENA model,4.389444837104067
2016-11-15,2016-Q4,CPI & ULC model,4.5373915672745575
2016-11-15,2016-Q4,CPI & WPI model,4.1047118574489385
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.121923949693304
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.469567856775205
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.240267393559844
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2190320171430695
2017-02-14,2017-Q1,CPI & AENA model,4.372850792519847
2017-02-14,2017-Q1,CPI & ULC model,4.528715022104858
2017-02-14,2017-Q1,CPI & WPI model,4.065876843880226
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.109322767188459
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.461977321322937
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.234429669131121
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.230887799201771
2017-05-16,2017-Q2,CPI & AENA model,4.371875570538529
2017-05-16,2017-Q2,CPI & ULC model,4.515491364268268
2017-05-16,2017-Q2,CPI & WPI model,4.048744078590823
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.109733932931375
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4644413152413085
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.243969108673924
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2481465746673805
2017-08-15,2017-Q3,CPI & AENA model,4.325690999731785
2017-08-15,2017-Q3,CPI & ULC model,4.515118617371873
2017-08-15,2017-Q3,CPI & WPI model,4.050290461433008
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.10157874280997
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.450533952086365
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.257059135846964
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.24373476010218
2017-11-15,2017-Q4,CPI & AENA model,4.326012526898832
2017-11-15,2017-Q4,CPI & ULC model,4.48775893892036
2017-11-15,2017-Q4,CPI & WPI model,4.057050408178521
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.109648031171918
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.448246624422622
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2624004684945636
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2520409366932075
2018-02-14,2018-Q1,CPI & AENA model,4.3102240663898925
2018-02-14,2018-Q1,CPI & ULC model,4.4940271847570195
2018-02-14,2018-Q1,CPI & WPI model,4.010329616269635
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.108548535895524
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.443716722818842
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.246845810453121
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.25035911036205
2018-05-16,2018-Q2,CPI & AENA model,4.295209518626762
2018-05-16,2018-Q2,CPI & ULC model,4.4738957247442555
2018-05-16,2018-Q2,CPI & WPI model,4.000658823254347
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0799377808937995
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.428008765235795
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.226733487752208
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.244938544889952
2018-08-15,2018-Q3,CPI & AENA model,4.301976418174581
2018-08-15,2018-Q3,CPI & ULC model,4.462820741170429
2018-08-15,2018-Q3,CPI & WPI model,3.9811604011840256
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.086809259962436
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.446920558151626
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.211271514103279
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.222268009256412
2018-11-15,2018-Q4,CPI & AENA model,4.301302101038745
2018-11-15,2018-Q4,CPI & ULC model,4.480865890189529
2018-11-15,2018-Q4,CPI & WPI model,3.963730427249584
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.08812118305518
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.432402811935361
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.208609572799375
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.234597356892626
2019-02-14,2019-Q1,CPI & AENA model,4.24917606500282
2019-02-14,2019-Q1,CPI & ULC model,4.464060683135225
2019-02-14,2019-Q1,CPI & WPI model,3.938482952967737
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.071346975291894
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.436049634082209
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.225417812373577
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.195866164833886
2019-05-16,2019-Q2,CPI & AENA model,4.249631894794522
2019-05-16,2019-Q2,CPI & ULC model,4.459221007148717
2019-05-16,2019-Q2,CPI & WPI model,3.9217053769992263
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.064864559084183
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.419406941446462
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.226012703740418
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.233791712432915
2019-08-15,2019-Q3,CPI & AENA model,4.2780907197406455
2019-08-15,2019-Q3,CPI & ULC model,4.464707481117925
2019-08-15,2019-Q3,CPI & WPI model,3.921407134648456
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.075226416920039
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.430671483520165
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.215054629311158
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.230726008611815
2019-11-15,2019-Q4,CPI & AENA model,4.276402729237274
2019-11-15,2019-Q4,CPI & ULC model,4.463881723471385
2019-11-15,2019-Q4,CPI & WPI model,3.948481142840298
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.089381312086837
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.443074860829489
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.234941003477402
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.259170414683533
2020-02-15,2020-Q1,CPI & AENA model,4.2987374143443216
2020-02-15,2020-Q1,CPI & ULC model,4.503787930318381
2020-02-15,2020-Q1,CPI & WPI model,4.0023679436327555
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.12549196459591
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.472965603016016
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.261019266447472
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.280083822551637
2020-05-16,2020-Q2,CPI & AENA model,4.302696004620827
2020-05-16,2020-Q2,CPI & ULC model,4.511379643184976
2020-05-16,2020-Q2,CPI & WPI model,4.037631696536985
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.170705544293683
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.466543762596317
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.277615163481185
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.298351381883777
2020-08-15,2020-Q3,CPI & AENA model,4.322079602439951
2020-08-15,2020-Q3,CPI & ULC model,4.523637167847333
2020-08-15,2020-Q3,CPI & WPI model,4.067739053975108
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.184407173960471
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.455570784779399
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.273149936224843
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.288831379685643
2020-11-15,2020-Q4,CPI & AENA model,4.355910631636478
2020-11-15,2020-Q4,CPI & ULC model,4.544609513566175
2020-11-15,2020-Q4,CPI & WPI model,4.047861966486278
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.176590696168622
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.463276390664078
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.259345704966587
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.271773720059233
2021-02-14,2021-Q1,CPI & AENA model,4.373957530994208
2021-02-14,2021-Q1,CPI & ULC model,4.548489040139063
2021-02-14,2021-Q1,CPI & WPI model,4.070926306351339
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.176188319511416
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.497289446653852
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.269794505492377
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.272738175406191
2021-05-16,2021-Q2,CPI & AENA model,4.402324085187425
2021-05-16,2021-Q2,CPI & ULC model,4.568231892735874
2021-05-16,2021-Q2,CPI & WPI model,4.085774774184639
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.206166123952501
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.4964138551223405
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.285983654917796
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.287262565952451
2021-08-15,2021-Q3,CPI & AENA model,4.404792871030489
2021-08-15,2021-Q3,CPI & ULC model,4.576492761621907
2021-08-15,2021-Q3,CPI & WPI model,4.126048307174786
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.2002760204109455
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.52451053134633
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.288157162520111
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.276131012434248
2021-11-15,2021-Q4,CPI & AENA model,4.427009492821314
2021-11-15,2021-Q4,CPI & ULC model,4.573530888186429
2021-11-15,2021-Q4,CPI & WPI model,4.176567971307766
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.2118918176451885
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.521663433842252
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.293839039529975
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.2747318198210635
2022-02-14,2022-Q1,CPI & AENA model,4.430026041017339
2022-02-14,2022-Q1,CPI & ULC model,4.593915918490913
2022-02-14,2022-Q1,CPI & WPI model,4.230145876338938
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.192215660257995
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.541764009741099
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.324734869782029
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.293790812061994
2022-05-16,2022-Q2,CPI & AENA model,4.421182598313034
2022-05-16,2022-Q2,CPI & ULC model,4.619549356845573
2022-05-16,2022-Q2,CPI & WPI model,4.269646903762647
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.119402962103657
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.55068794359298
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.356739289611385
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3146618328148705
2022-08-15,2022-Q3,CPI & AENA model,4.455434609787003
2022-08-15,2022-Q3,CPI & ULC model,4.642380338697455
2022-08-15,2022-Q3,CPI & WPI model,4.329268441643166
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.150083187100475
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.578319069251325
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.423528452779236
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.377744998819333
2022-11-15,2022-Q4,CPI & AENA model,4.470201994596352
2022-11-15,2022-Q4,CPI & ULC model,4.643901843400283
2022-11-15,2022-Q4,CPI & WPI model,4.366814919773387
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.207057061515394
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.584308269920301
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4610736934540185
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.396722428617554
2023-02-14,2023-Q1,CPI & AENA model,4.475543155440393
2023-02-14,2023-Q1,CPI & ULC model,4.667153482394562
2023-02-14,2023-Q1,CPI & WPI model,4.435240802474032
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.255643599231407
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.610118826530684
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.51057147826444
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.480611738383503
2023-05-16,2023-Q2,CPI & AENA model,4.485940323556349
2023-05-16,2023-Q2,CPI & ULC model,4.691466244337357
2023-05-16,2023-Q2,CPI & WPI model,4.431123822359629
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.266130815887037
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.620008146175356
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.517634214050472
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.488752712735328
2023-08-15,2023-Q3,CPI & AENA model,4.546942740063951
2023-08-15,2023-Q3,CPI & ULC model,4.7122975795414686
2023-08-15,2023-Q3,CPI & WPI model,4.462376995243896
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.2693759956748
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.669760086629507
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.526536256020627
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.4952105885400435
2023-11-15,2023-Q4,CPI & AENA model,4.545424856840176
2023-11-15,2023-Q4,CPI & ULC model,4.708843784671165
2023-11-15,2023-Q4,CPI & WPI model,4.46812489397761
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.280386098105215
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.677068942298158
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5685870844746095
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.509631489343466
2024-02-15,2024-Q1,CPI & AENA model,4.543637934358154
2024-02-15,2024-Q1,CPI & ULC model,4.7348956785313145
2024-02-15,2024-Q1,CPI & WPI model,4.465031761000802
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.270390215257994
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.681142811621243
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.546052643989586
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.513832437960984
2024-05-16,2024-Q2,CPI & AENA model,4.57960152814087
2024-05-16,2024-Q2,CPI & ULC model,4.732852603380366
2024-05-16,2024-Q2,CPI & WPI model,4.4702254290106325
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.308678661029321
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.69629685165553
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.581646578144243
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.523642787244286
2024-08-15,2024-Q3,CPI & AENA model,4.597778986884089
2024-08-15,2024-Q3,CPI & ULC model,4.742384048328787
2024-08-15,2024-Q3,CPI & WPI model,4.514932156834558
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.336445272618191
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.714454631236402
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.592112529400302
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.572484276707328
2024-11-15,2024-Q4,CPI & AENA model,4.608393213347975
2024-11-15,2024-Q4,CPI & ULC model,4.762863549005585
2024-11-15,2024-Q4,CPI & WPI model,4.553047979124946
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.356561197085888
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.726135067864581
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.617462877234841
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.579854191409924
2025-02-14,2025-Q1,CPI & AENA model,4.632486118278891
2025-02-14,2025-Q1,CPI & ULC model,4.788788149977659
2025-02-14,2025-Q1,CPI & WPI model,4.569147897544276
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.315690706672402
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.747752669409637
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.630089843181017
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.598492901247116
2025-05-16,2025-Q2,CPI & AENA model,4.643144862009841
2025-05-16,2025-Q2,CPI & ULC model,4.79862682087491
2025-05-16,2025-Q2,CPI & WPI model,4.572793345247526
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.341910814737265
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.772641661090763
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.6414182719189245
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.616198007579497
2025-08-15,2025-Q3,CPI & AENA model,4.656443812431618
2025-08-15,2025-Q3,CPI & ULC model,4.809204309027951
2025-08-15,2025-Q3,CPI & WPI model,4.587913538261102
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.349101594686163
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.7667639277570615
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.63421378130261
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.6372808505754275
