date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.558246597200261
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.661803680764388
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.732903802221163
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.665715589040168
2012-08-15,2012-Q3,CPI & AENA model,4.587567177734133
2012-08-15,2012-Q3,CPI & ULC model,4.693343616105363
2012-08-15,2012-Q3,CPI & WPI model,4.76390365676116
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.548443210018069
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.675477842046833
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.711135521200719
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.625539278633674
2012-11-15,2012-Q4,CPI & AENA model,4.609772594421669
2012-11-15,2012-Q4,CPI & ULC model,4.718103092067934
2012-11-15,2012-Q4,CPI & WPI model,4.7873600960225025
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.53073919453395
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.68928688505728
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.712910278655784
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6274973774007435
2013-02-14,2013-Q1,CPI & AENA model,4.582027942154021
2013-02-14,2013-Q1,CPI & ULC model,4.71582367299891
2013-02-14,2013-Q1,CPI & WPI model,4.735264197141815
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.507527246741121
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.693228781036536
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6852972399713915
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.635052799650133
2013-05-16,2013-Q2,CPI & AENA model,4.5835195673969835
2013-05-16,2013-Q2,CPI & ULC model,4.718202213491949
2013-05-16,2013-Q2,CPI & WPI model,4.733980516306716
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.508213233835554
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.697758328886099
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.669276047219826
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.65360419780462
2013-08-15,2013-Q3,CPI & AENA model,4.574314255011274
2013-08-15,2013-Q3,CPI & ULC model,4.714223740642705
2013-08-15,2013-Q3,CPI & WPI model,4.697538740992023
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.467171618109557
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7147783912769405
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.6784652878692405
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.625113226288187
2013-11-15,2013-Q4,CPI & AENA model,4.5938488180116845
2013-11-15,2013-Q4,CPI & ULC model,4.71056493011317
2013-11-15,2013-Q4,CPI & WPI model,4.6833073345263685
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4364235230041515
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.704586649786554
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.6285022331757695
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.571099458320302
2014-02-14,2014-Q1,CPI & AENA model,4.566384414841673
2014-02-14,2014-Q1,CPI & ULC model,4.701828235890487
2014-02-14,2014-Q1,CPI & WPI model,4.638361264245997
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.425474141511216
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.692179303314822
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.621017839545885
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.553147023714747
2014-05-16,2014-Q2,CPI & AENA model,4.538504652113192
2014-05-16,2014-Q2,CPI & ULC model,4.685330495425004
2014-05-16,2014-Q2,CPI & WPI model,4.577420639134326
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.384897265411774
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.688190615760469
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.580208008267598
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.506824776738477
2014-08-15,2014-Q3,CPI & AENA model,4.528499200646467
2014-08-15,2014-Q3,CPI & ULC model,4.635654269913976
2014-08-15,2014-Q3,CPI & WPI model,4.537040326455529
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.320333078888477
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.662982730681261
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.533933037174278
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.46321779036968
2014-11-15,2014-Q4,CPI & AENA model,4.521543726147039
2014-11-15,2014-Q4,CPI & ULC model,4.631942984060446
2014-11-15,2014-Q4,CPI & WPI model,4.458871493836236
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.260469944478256
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6228703142107985
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.485825840155491
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.408041518669619
2015-02-14,2015-Q1,CPI & AENA model,4.4797335785757735
2015-02-14,2015-Q1,CPI & ULC model,4.57890029327828
2015-02-14,2015-Q1,CPI & WPI model,4.3720677707215465
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.221504330654193
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.581661817865294
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.435398348767611
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.357702892579741
2015-05-16,2015-Q2,CPI & AENA model,4.466875801512604
2015-05-16,2015-Q2,CPI & ULC model,4.564167683927394
2015-05-16,2015-Q2,CPI & WPI model,4.3036290540100435
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.174362398858827
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.576986901302716
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.393373875420317
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.311186589320307
2015-08-15,2015-Q3,CPI & AENA model,4.454332398526107
2015-08-15,2015-Q3,CPI & ULC model,4.546188137257371
2015-08-15,2015-Q3,CPI & WPI model,4.2487269679945125
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.150495472847567
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.539521498267334
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.360056475250955
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.254899467804904
2015-11-15,2015-Q4,CPI & AENA model,4.435889415005985
2015-11-15,2015-Q4,CPI & ULC model,4.526031121804117
2015-11-15,2015-Q4,CPI & WPI model,4.211149507247671
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.131311325815294
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.535606935686154
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.335477722026112
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.214837831593468
2016-02-15,2016-Q1,CPI & AENA model,4.404557018309864
2016-02-15,2016-Q1,CPI & ULC model,4.513170492992817
2016-02-15,2016-Q1,CPI & WPI model,4.1769191634817595
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.094195061805729
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.514379797007615
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.288780370770112
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.21064509763081
2016-05-16,2016-Q2,CPI & AENA model,4.392887371075103
2016-05-16,2016-Q2,CPI & ULC model,4.488428959835533
2016-05-16,2016-Q2,CPI & WPI model,4.162434520613003
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.086373627329207
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.500568360297224
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.270933583432836
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.229202419617086
2016-08-15,2016-Q3,CPI & AENA model,4.3535924284053245
2016-08-15,2016-Q3,CPI & ULC model,4.489466312991164
2016-08-15,2016-Q3,CPI & WPI model,4.142273706211922
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0628965190171815
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.479004802693064
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.258005662078643
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.19371324739617
2016-11-15,2016-Q4,CPI & AENA model,4.37574402245693
2016-11-15,2016-Q4,CPI & ULC model,4.440916774999584
2016-11-15,2016-Q4,CPI & WPI model,4.092916101951827
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.045668231458972
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.457664850359626
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.265933960919359
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.185058502408878
2017-02-14,2017-Q1,CPI & AENA model,4.362139719581454
2017-02-14,2017-Q1,CPI & ULC model,4.466989068473552
2017-02-14,2017-Q1,CPI & WPI model,4.093850344793845
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0657181395677355
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.468380710018193
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.287738991931619
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.207827406771733
2017-05-16,2017-Q2,CPI & AENA model,4.339888307416184
2017-05-16,2017-Q2,CPI & ULC model,4.449382053482875
2017-05-16,2017-Q2,CPI & WPI model,4.087336856078105
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.058430444873552
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.467587599799593
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.284441720543461
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.235438118313862
2017-08-15,2017-Q3,CPI & AENA model,4.3352351811247605
2017-08-15,2017-Q3,CPI & ULC model,4.470796751680114
2017-08-15,2017-Q3,CPI & WPI model,4.08218811495208
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.036722464780221
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4503564971264264
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.294741419272015
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2505314525871025
2017-11-15,2017-Q4,CPI & AENA model,4.332147511021082
2017-11-15,2017-Q4,CPI & ULC model,4.447394915330836
2017-11-15,2017-Q4,CPI & WPI model,4.069817226670385
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.053671300829109
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.453603109686423
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.294624345843667
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.260378582060692
2018-02-14,2018-Q1,CPI & AENA model,4.294964492246143
2018-02-14,2018-Q1,CPI & ULC model,4.444875369335826
2018-02-14,2018-Q1,CPI & WPI model,4.049944263877292
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.052739836785238
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.434485675404929
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2744650910329804
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.232858205588713
2018-05-16,2018-Q2,CPI & AENA model,4.269886560853305
2018-05-16,2018-Q2,CPI & ULC model,4.425891219229988
2018-05-16,2018-Q2,CPI & WPI model,4.025983438073137
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.00888417662967
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.421589617453655
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.254794362560015
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.241279797471622
2018-08-15,2018-Q3,CPI & AENA model,4.2768473547608785
2018-08-15,2018-Q3,CPI & ULC model,4.417250968198452
2018-08-15,2018-Q3,CPI & WPI model,4.020363817880865
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.018542280941304
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.451542107106452
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.26242789510585
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.250835768137895
2018-11-15,2018-Q4,CPI & AENA model,4.266368184313249
2018-11-15,2018-Q4,CPI & ULC model,4.400379978892799
2018-11-15,2018-Q4,CPI & WPI model,3.9899868231484934
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.012919254925252
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.459477099304408
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.270097240921836
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.24588705081113
2019-02-14,2019-Q1,CPI & AENA model,4.221080199671572
2019-02-14,2019-Q1,CPI & ULC model,4.4111144666478985
2019-02-14,2019-Q1,CPI & WPI model,3.9720960408389385
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.019758356977988
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.457343530361229
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.272969330441525
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.25488727782151
2019-05-16,2019-Q2,CPI & AENA model,4.245614656029819
2019-05-16,2019-Q2,CPI & ULC model,4.434414162726476
2019-05-16,2019-Q2,CPI & WPI model,3.944112391435164
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.010340641323588
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.465106208886828
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.232776625268984
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.257424251249365
2019-08-15,2019-Q3,CPI & AENA model,4.217671565526032
2019-08-15,2019-Q3,CPI & ULC model,4.4197582239196045
2019-08-15,2019-Q3,CPI & WPI model,3.961223357510799
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.04123425133955
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.489932222885615
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2670859504438035
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.281330205381311
2019-11-15,2019-Q4,CPI & AENA model,4.235007465866357
2019-11-15,2019-Q4,CPI & ULC model,4.460918462059816
2019-11-15,2019-Q4,CPI & WPI model,3.987269351075881
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.055653123663596
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.493821908669968
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.282940791073578
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2846196305901945
2020-02-15,2020-Q1,CPI & AENA model,4.2510948823758294
2020-02-15,2020-Q1,CPI & ULC model,4.490141973841467
2020-02-15,2020-Q1,CPI & WPI model,4.029604101134752
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.084143897798498
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.51308663199694
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.314601961208476
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2934909923187
2020-05-16,2020-Q2,CPI & AENA model,4.272420192492117
2020-05-16,2020-Q2,CPI & ULC model,4.495367975584351
2020-05-16,2020-Q2,CPI & WPI model,4.05889213349965
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.127665274819292
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.531743332015812
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.319631475610697
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.3140046451642835
2020-08-15,2020-Q3,CPI & AENA model,4.282224062776649
2020-08-15,2020-Q3,CPI & ULC model,4.500753555572084
2020-08-15,2020-Q3,CPI & WPI model,4.099511222744079
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.106443031217417
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.525921366391067
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.344380892339231
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.283537567255435
2020-11-15,2020-Q4,CPI & AENA model,4.313546616615955
2020-11-15,2020-Q4,CPI & ULC model,4.5280832828933955
2020-11-15,2020-Q4,CPI & WPI model,4.120642843366868
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.11423004352109
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.530304288097408
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.315020539474743
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.273234154094807
2021-02-14,2021-Q1,CPI & AENA model,4.319483124487796
2021-02-14,2021-Q1,CPI & ULC model,4.534009556891199
2021-02-14,2021-Q1,CPI & WPI model,4.134582033722494
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.117389084845762
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.542170055281117
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.306415302729762
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2986750212008005
2021-05-16,2021-Q2,CPI & AENA model,4.329783114684136
2021-05-16,2021-Q2,CPI & ULC model,4.545280318395269
2021-05-16,2021-Q2,CPI & WPI model,4.183483624377958
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.114860657759989
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.548523247836819
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.307686096810833
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.27894857363381
2021-08-15,2021-Q3,CPI & AENA model,4.342434005306725
2021-08-15,2021-Q3,CPI & ULC model,4.559966652004277
2021-08-15,2021-Q3,CPI & WPI model,4.184049099476196
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.117746569482801
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.555144663337243
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.30252416621544
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.283797434848686
2021-11-15,2021-Q4,CPI & AENA model,4.372812941430885
2021-11-15,2021-Q4,CPI & ULC model,4.570927447377829
2021-11-15,2021-Q4,CPI & WPI model,4.2158863025783155
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.152100662740551
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.551494481575178
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.349813280318029
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.268907820877824
2022-02-14,2022-Q1,CPI & AENA model,4.37220689099353
2022-02-14,2022-Q1,CPI & ULC model,4.578695675781718
2022-02-14,2022-Q1,CPI & WPI model,4.235883645451692
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.157253188117114
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.562553671413667
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.380080615987888
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.293589881626522
2022-05-16,2022-Q2,CPI & AENA model,4.368658936156521
2022-05-16,2022-Q2,CPI & ULC model,4.573268004604746
2022-05-16,2022-Q2,CPI & WPI model,4.262064182553868
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1921811553944535
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.575254513046349
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.413778149336091
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3100295612072745
2022-08-15,2022-Q3,CPI & AENA model,4.397029311760068
2022-08-15,2022-Q3,CPI & ULC model,4.5940409548410415
2022-08-15,2022-Q3,CPI & WPI model,4.342674675869432
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.2411619360027455
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.595838407706737
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.4574559609810604
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.370488754170134
2022-11-15,2022-Q4,CPI & AENA model,4.400041336811277
2022-11-15,2022-Q4,CPI & ULC model,4.61366076406523
2022-11-15,2022-Q4,CPI & WPI model,4.361542001943979
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.288895101780424
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.599554536137068
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.493811976013719
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.4152038360555785
2023-02-14,2023-Q1,CPI & AENA model,4.4228742393217475
2023-02-14,2023-Q1,CPI & ULC model,4.655955578627248
2023-02-14,2023-Q1,CPI & WPI model,4.450673749939401
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.334348681818646
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.639868240517536
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.564892361603311
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.500593485515249
2023-05-16,2023-Q2,CPI & AENA model,4.433677820369806
2023-05-16,2023-Q2,CPI & ULC model,4.6635874493671885
2023-05-16,2023-Q2,CPI & WPI model,4.446300765094791
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.33982789236979
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6782006340429625
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.551756978667521
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.492506039575513
2023-08-15,2023-Q3,CPI & AENA model,4.454797175394498
2023-08-15,2023-Q3,CPI & ULC model,4.6652963257928715
2023-08-15,2023-Q3,CPI & WPI model,4.477230894550345
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.352773906245474
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.691236419342605
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.573122448280121
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.504436889381409
2023-11-15,2023-Q4,CPI & AENA model,4.453349449322164
2023-11-15,2023-Q4,CPI & ULC model,4.66363798257729
2023-11-15,2023-Q4,CPI & WPI model,4.461110462324661
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.371918253288108
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.7122177849535225
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.593192959499694
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.536938607041758
2024-02-15,2024-Q1,CPI & AENA model,4.457456728735416
2024-02-15,2024-Q1,CPI & ULC model,4.674756375772719
2024-02-15,2024-Q1,CPI & WPI model,4.436137775716064
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.362087739883426
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.695758475486032
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.561212173743213
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.500557054432765
2024-05-16,2024-Q2,CPI & AENA model,4.490793434476161
2024-05-16,2024-Q2,CPI & ULC model,4.68486578255502
2024-05-16,2024-Q2,CPI & WPI model,4.441345805742701
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.391947838826191
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.695895308691648
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.589829226006699
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.524102457306616
2024-08-15,2024-Q3,CPI & AENA model,4.522669283302436
2024-08-15,2024-Q3,CPI & ULC model,4.730190331688774
2024-08-15,2024-Q3,CPI & WPI model,4.483498850388109
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.432807033867862
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.752313366429039
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.640757509863469
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.582997438661711
2024-11-15,2024-Q4,CPI & AENA model,4.560518786269401
2024-11-15,2024-Q4,CPI & ULC model,4.747890479240747
2024-11-15,2024-Q4,CPI & WPI model,4.506978725977009
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.452274678038042
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.7804272350106585
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.642671232591409
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.585878733494976
2025-02-14,2025-Q1,CPI & AENA model,4.567274869971955
2025-02-14,2025-Q1,CPI & ULC model,4.763990707912289
2025-02-14,2025-Q1,CPI & WPI model,4.553475603286896
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.466196902733314
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.799318873987547
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.651584102838795
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.599929849242123
2025-05-16,2025-Q2,CPI & AENA model,4.580669583610374
2025-05-16,2025-Q2,CPI & ULC model,4.774613133042896
2025-05-16,2025-Q2,CPI & WPI model,4.564828427957615
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.49740260000968
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.8273678119137795
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.674412573624547
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.621967956655718
2025-08-15,2025-Q3,CPI & AENA model,4.65261541987432
2025-08-15,2025-Q3,CPI & ULC model,4.811847122532633
2025-08-15,2025-Q3,CPI & WPI model,4.594578891140108
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.500437300675841
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.856641268117259
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.67961305188767
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.643519154280267
2025-11-15,2025-Q4,CPI & AENA model,4.668118880428392
2025-11-15,2025-Q4,CPI & ULC model,4.831316649153244
2025-11-15,2025-Q4,CPI & WPI model,4.6463423086580296
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.511573920359821
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.8820205406293535
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.720598088283036
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.674780420928865
2026-02-14,2026-Q1,CPI & AENA model,4.674262548715756
2026-02-14,2026-Q1,CPI & ULC model,4.855234289176822
2026-02-14,2026-Q1,CPI & WPI model,4.67129103981884
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.550229712402391
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.88768541943907
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.7261113316574725
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.702918082188967
2026-05-16,2026-Q2,CPI & AENA model,4.677219766074693
2026-05-16,2026-Q2,CPI & ULC model,4.852544873799356
2026-05-16,2026-Q2,CPI & WPI model,4.659517274229853
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.565557778962157
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.913798521128994
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.772489912166033
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.746916300213866
