date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.665990260795001
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.662134551063255
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.655743556689263
2012-08-15,2012-Q3,CPI & AENA model,4.600997537079673
2012-08-15,2012-Q3,CPI & ULC model,4.681240470367036
2012-08-15,2012-Q3,CPI & WPI model,4.734828544085858
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.535072074553135
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.673314941976196
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.643772465446894
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.651684004303725
2012-11-15,2012-Q4,CPI & AENA model,4.613697555018547
2012-11-15,2012-Q4,CPI & ULC model,4.690549229697148
2012-11-15,2012-Q4,CPI & WPI model,4.7176184166291115
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.533102064296818
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.687762371298515
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.631867432550011
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.653151549354708
2013-02-14,2013-Q1,CPI & AENA model,4.62329850485431
2013-02-14,2013-Q1,CPI & ULC model,4.697326197701598
2013-02-14,2013-Q1,CPI & WPI model,4.701957760665465
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.535011818118189
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.693525716150362
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6234338035522295
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.663104803593427
2013-05-16,2013-Q2,CPI & AENA model,4.629362827099874
2013-05-16,2013-Q2,CPI & ULC model,4.699400873860417
2013-05-16,2013-Q2,CPI & WPI model,4.681015968219548
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.535976030281845
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.700356740222354
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.612561966990242
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.669455172566057
2013-08-15,2013-Q3,CPI & AENA model,4.630916943488716
2013-08-15,2013-Q3,CPI & ULC model,4.701129408755815
2013-08-15,2013-Q3,CPI & WPI model,4.653443870875492
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.523521397103869
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7025716500362424
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.597152440082622
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.664527138752948
2013-11-15,2013-Q4,CPI & AENA model,4.631202399253688
2013-11-15,2013-Q4,CPI & ULC model,4.700534733329519
2013-11-15,2013-Q4,CPI & WPI model,4.616267735510691
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4975403016747695
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.702508987672529
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.571350586009944
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.644036615367911
2014-02-14,2014-Q1,CPI & AENA model,4.619077999200626
2014-02-14,2014-Q1,CPI & ULC model,4.688255127918684
2014-02-14,2014-Q1,CPI & WPI model,4.579599272586794
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.469706000575659
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.689623752327576
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.546546639776664
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.624113815348441
2014-05-16,2014-Q2,CPI & AENA model,4.606494912290049
2014-05-16,2014-Q2,CPI & ULC model,4.677931935907681
2014-05-16,2014-Q2,CPI & WPI model,4.5364750532559786
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.432704802378096
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.678030950295715
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.5153153529734436
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.593450943112915
2014-08-15,2014-Q3,CPI & AENA model,4.580678274136693
2014-08-15,2014-Q3,CPI & ULC model,4.656573448156587
2014-08-15,2014-Q3,CPI & WPI model,4.474323139153054
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.386090266603699
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.65293382937068
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.472788380405897
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.548901579574503
2014-11-15,2014-Q4,CPI & AENA model,4.555713056009779
2014-11-15,2014-Q4,CPI & ULC model,4.636083273875393
2014-11-15,2014-Q4,CPI & WPI model,4.412269908698441
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.335224709269582
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6304574593142735
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.425665405495758
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.499042767531435
2015-02-14,2015-Q1,CPI & AENA model,4.52798414201667
2015-02-14,2015-Q1,CPI & ULC model,4.613624163650835
2015-02-14,2015-Q1,CPI & WPI model,4.349580134209999
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.283357997936671
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.60310293638725
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.38031959784049
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.4505192268704885
2015-05-16,2015-Q2,CPI & AENA model,4.504926984008876
2015-05-16,2015-Q2,CPI & ULC model,4.5965219868300125
2015-05-16,2015-Q2,CPI & WPI model,4.287785549223387
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.235229809363647
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.584016014688694
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.337904659428656
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.407262255078628
2015-08-15,2015-Q3,CPI & AENA model,4.477631490475103
2015-08-15,2015-Q3,CPI & ULC model,4.566558125966265
2015-08-15,2015-Q3,CPI & WPI model,4.22728163075843
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.191080467904818
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.555221606709225
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.294367388663573
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.359429903477394
2015-11-15,2015-Q4,CPI & AENA model,4.454438351284031
2015-11-15,2015-Q4,CPI & ULC model,4.548104563685649
2015-11-15,2015-Q4,CPI & WPI model,4.183251048610213
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.157556051805386
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.534896082377816
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.264520385305749
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.3256602606986405
2016-02-15,2016-Q1,CPI & AENA model,4.431720195019276
2016-02-15,2016-Q1,CPI & ULC model,4.527008100079755
2016-02-15,2016-Q1,CPI & WPI model,4.146418326531559
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.129114767448247
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.511525075442446
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.234122278521163
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.29500348544971
2016-05-16,2016-Q2,CPI & AENA model,4.4147481019727035
2016-05-16,2016-Q2,CPI & ULC model,4.517008084171079
2016-05-16,2016-Q2,CPI & WPI model,4.131003611632259
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.120776833380955
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.5022540705387275
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.23141877775667
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.290938791515764
2016-08-15,2016-Q3,CPI & AENA model,4.394106013760234
2016-08-15,2016-Q3,CPI & ULC model,4.504322059096733
2016-08-15,2016-Q3,CPI & WPI model,4.114160335787589
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.110506423062889
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.490266537551413
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.225048808708266
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.286407421587512
2016-11-15,2016-Q4,CPI & AENA model,4.378238500509726
2016-11-15,2016-Q4,CPI & ULC model,4.495598982795184
2016-11-15,2016-Q4,CPI & WPI model,4.097581500536458
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.102970251820851
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.481820871379162
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.219981378861851
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2793696943078405
2017-02-14,2017-Q1,CPI & AENA model,4.365897144771511
2017-02-14,2017-Q1,CPI & ULC model,4.497832821042418
2017-02-14,2017-Q1,CPI & WPI model,4.089640292192236
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.105607107735999
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.485117732737482
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.229673452921851
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.294337468159837
2017-05-16,2017-Q2,CPI & AENA model,4.351151686579252
2017-05-16,2017-Q2,CPI & ULC model,4.49523983026275
2017-05-16,2017-Q2,CPI & WPI model,4.080024189574663
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.108109102115398
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.485702428017208
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.237212003701957
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.310266110426078
2017-08-15,2017-Q3,CPI & AENA model,4.333692977653218
2017-08-15,2017-Q3,CPI & ULC model,4.487747428452421
2017-08-15,2017-Q3,CPI & WPI model,4.064609914614469
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.101913267439226
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.481577433693283
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.23645299388199
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.308480432697717
2017-11-15,2017-Q4,CPI & AENA model,4.314561554180805
2017-11-15,2017-Q4,CPI & ULC model,4.481326553177604
2017-11-15,2017-Q4,CPI & WPI model,4.056612201651804
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.106665785670881
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4777076706150485
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.245809430592077
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.320358587657671
2018-02-14,2018-Q1,CPI & AENA model,4.296659138682112
2018-02-14,2018-Q1,CPI & ULC model,4.470464095183811
2018-02-14,2018-Q1,CPI & WPI model,4.038826040745619
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.097134616655631
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.467755427768369
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.236083417612218
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.3102862243516835
2018-05-16,2018-Q2,CPI & AENA model,4.278789133339715
2018-05-16,2018-Q2,CPI & ULC model,4.461505622781997
2018-05-16,2018-Q2,CPI & WPI model,4.016561695404858
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.085005530432914
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.460049754617154
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.223918098651029
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2984020207508085
2018-08-15,2018-Q3,CPI & AENA model,4.263091674720583
2018-08-15,2018-Q3,CPI & ULC model,4.457846358106078
2018-08-15,2018-Q3,CPI & WPI model,3.997267251413641
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.078114477503999
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.459483373645524
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.217023671727848
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.294176245408341
2018-11-15,2018-Q4,CPI & AENA model,4.2542115773737335
2018-11-15,2018-Q4,CPI & ULC model,4.453845240672983
2018-11-15,2018-Q4,CPI & WPI model,3.983514153552435
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.073544221201626
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.457543527976275
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.212680506159349
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.288993313550093
2019-02-14,2019-Q1,CPI & AENA model,4.2454354181578715
2019-02-14,2019-Q1,CPI & ULC model,4.450058951888543
2019-02-14,2019-Q1,CPI & WPI model,3.9644706726244383
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.068390787517498
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.453601846543059
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.203500113006696
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.282303715976365
2019-05-16,2019-Q2,CPI & AENA model,4.24284838687657
2019-05-16,2019-Q2,CPI & ULC model,4.451003349881255
2019-05-16,2019-Q2,CPI & WPI model,3.9541257448166665
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.07139941309788
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.4566684949140924
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.203049048739286
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.289650998782068
2019-08-15,2019-Q3,CPI & AENA model,4.249480033497369
2019-08-15,2019-Q3,CPI & ULC model,4.4565854837151
2019-08-15,2019-Q3,CPI & WPI model,3.958769983447235
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.086211583479557
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4615790997170635
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.208899128537764
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.295708239664817
2019-11-15,2019-Q4,CPI & AENA model,4.2629252522121
2019-11-15,2019-Q4,CPI & ULC model,4.469135234505451
2019-11-15,2019-Q4,CPI & WPI model,3.982107916406223
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.112227622965792
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.471890653876038
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.226199755553839
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.312817688830363
2020-02-15,2020-Q1,CPI & AENA model,4.286612787444501
2020-02-15,2020-Q1,CPI & ULC model,4.485071552342512
2020-02-15,2020-Q1,CPI & WPI model,4.0201045871574514
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.147449677783575
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.489047572673181
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.25432573394364
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.336761119802674
2020-05-16,2020-Q2,CPI & AENA model,4.300616377004596
2020-05-16,2020-Q2,CPI & ULC model,4.4905446142210845
2020-05-16,2020-Q2,CPI & WPI model,4.057474947546636
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.168926921507991
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.491059727276911
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.268254878644664
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.345654057354168
2020-08-15,2020-Q3,CPI & AENA model,4.321081059780427
2020-08-15,2020-Q3,CPI & ULC model,4.5025846795197495
2020-08-15,2020-Q3,CPI & WPI model,4.088354570414017
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.182630939884861
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.497268369648994
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.271165559080391
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.342815124148731
2020-11-15,2020-Q4,CPI & AENA model,4.3392516800763286
2020-11-15,2020-Q4,CPI & ULC model,4.512484031247975
2020-11-15,2020-Q4,CPI & WPI model,4.10670407835172
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.181197381655187
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.499577954265406
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.259123261863804
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.322280136007963
2021-02-14,2021-Q1,CPI & AENA model,4.354366360209221
2021-02-14,2021-Q1,CPI & ULC model,4.525852605778768
2021-02-14,2021-Q1,CPI & WPI model,4.118484713026338
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.180034987430737
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.507343870012479
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.258274729450406
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.309832387353715
2021-05-16,2021-Q2,CPI & AENA model,4.372711315197386
2021-05-16,2021-Q2,CPI & ULC model,4.541935227953482
2021-05-16,2021-Q2,CPI & WPI model,4.142809653448895
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.187818730973
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.51972722206706
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.271931827178927
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.311861169474588
2021-08-15,2021-Q3,CPI & AENA model,4.388154834602277
2021-08-15,2021-Q3,CPI & ULC model,4.553143499352172
2021-08-15,2021-Q3,CPI & WPI model,4.152863704779557
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1898660402087735
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.525327603373388
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.272549421962801
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2955973857069
2021-11-15,2021-Q4,CPI & AENA model,4.399889667990598
2021-11-15,2021-Q4,CPI & ULC model,4.560214211923583
2021-11-15,2021-Q4,CPI & WPI model,4.189742765156334
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.2030146122236225
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.526213744751158
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.29051541246233
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.287118486655298
2022-02-14,2022-Q1,CPI & AENA model,4.407824052371103
2022-02-14,2022-Q1,CPI & ULC model,4.574826443129987
2022-02-14,2022-Q1,CPI & WPI model,4.224601217482101
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.19826593391588
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.530833617380987
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.318250570615321
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.282424291925102
2022-05-16,2022-Q2,CPI & AENA model,4.419296962325493
2022-05-16,2022-Q2,CPI & ULC model,4.593054045000606
2022-05-16,2022-Q2,CPI & WPI model,4.256959267408661
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.167949644582272
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.543554036310329
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.344317414591417
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.272065797092324
2022-08-15,2022-Q3,CPI & AENA model,4.441849689713359
2022-08-15,2022-Q3,CPI & ULC model,4.617071930360973
2022-08-15,2022-Q3,CPI & WPI model,4.317484121308063
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.196825389343105
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.567321494620187
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.393413454841398
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.315354764510182
2022-11-15,2022-Q4,CPI & AENA model,4.461032650837442
2022-11-15,2022-Q4,CPI & ULC model,4.632604922160235
2022-11-15,2022-Q4,CPI & WPI model,4.368273829133587
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.243415261451911
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.583382256470607
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.434483182744623
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3605106807363505
2023-02-14,2023-Q1,CPI & AENA model,4.474012238198157
2023-02-14,2023-Q1,CPI & ULC model,4.6465301833478305
2023-02-14,2023-Q1,CPI & WPI model,4.4375564188272625
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.304053312356303
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.605407747012599
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.497778568477597
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.430822725448329
2023-05-16,2023-Q2,CPI & AENA model,4.489569932460637
2023-05-16,2023-Q2,CPI & ULC model,4.660588095920714
2023-05-16,2023-Q2,CPI & WPI model,4.44356782862421
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.319902168144283
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6256707961534325
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.505707234118968
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.448055717821714
2023-08-15,2023-Q3,CPI & AENA model,4.509396677182907
2023-08-15,2023-Q3,CPI & ULC model,4.678840556925321
2023-08-15,2023-Q3,CPI & WPI model,4.4572652151207555
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.336030454776213
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.650902561508918
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.515763703572758
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.469467585420803
2023-11-15,2023-Q4,CPI & AENA model,4.514199890258585
2023-11-15,2023-Q4,CPI & ULC model,4.680470371699047
2023-11-15,2023-Q4,CPI & WPI model,4.456238480567426
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.339596160744922
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.656159427821781
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5212168274314894
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.475204234346986
2024-02-15,2024-Q1,CPI & AENA model,4.52410474060772
2024-02-15,2024-Q1,CPI & ULC model,4.685799678725549
2024-02-15,2024-Q1,CPI & WPI model,4.4498565874856055
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3295743065901515
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.661053043755654
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5100639232411535
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.458998465169704
2024-05-16,2024-Q2,CPI & AENA model,4.541018113911725
2024-05-16,2024-Q2,CPI & ULC model,4.698700297154785
2024-05-16,2024-Q2,CPI & WPI model,4.464004057813057
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.348590651463063
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.674632040175579
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.52602915355528
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.477438435399036
2024-08-15,2024-Q3,CPI & AENA model,4.568098318445741
2024-08-15,2024-Q3,CPI & ULC model,4.722004946574823
2024-08-15,2024-Q3,CPI & WPI model,4.502872435234286
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3809270960533
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.7010807888537816
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.5632303879029354
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.51361865574093
2024-11-15,2024-Q4,CPI & AENA model,4.585091516265956
2024-11-15,2024-Q4,CPI & ULC model,4.733308277295032
2024-11-15,2024-Q4,CPI & WPI model,4.527567402147968
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.399367432983776
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.715826792245329
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.578264796584499
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.530075210688782
2025-02-14,2025-Q1,CPI & AENA model,4.599515812974396
2025-02-14,2025-Q1,CPI & ULC model,4.742815202168631
2025-02-14,2025-Q1,CPI & WPI model,4.552463045325203
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.413282886555374
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7259954393101555
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.5971712455735165
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5445410869677945
2025-05-16,2025-Q2,CPI & AENA model,4.606418808627034
2025-05-16,2025-Q2,CPI & ULC model,4.7466540685282474
2025-05-16,2025-Q2,CPI & WPI model,4.558611949121934
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.4175789252078355
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.72992982871795
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.603159107817537
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.544009603437601
2025-08-15,2025-Q3,CPI & AENA model,4.622449149047061
2025-08-15,2025-Q3,CPI & ULC model,4.7550198717749534
2025-08-15,2025-Q3,CPI & WPI model,4.573334668855814
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.425300141861071
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.7412276309600685
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.612258576486954
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.554258068328267
2025-11-15,2025-Q4,CPI & AENA model,4.63108555229919
2025-11-15,2025-Q4,CPI & ULC model,4.7634046023569745
2025-11-15,2025-Q4,CPI & WPI model,4.582462984068119
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.4279247867476546
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.749890391379243
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.619620356603823
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.5565566570606055
