date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.466801212596914
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.617936448735815
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.584564406084959
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.69091134805476
2012-08-15,2012-Q3,CPI & AENA model,4.571092894426771
2012-08-15,2012-Q3,CPI & ULC model,4.710847011126255
2012-08-15,2012-Q3,CPI & WPI model,4.702479275396914
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.499179140884569
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.615041680145707
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.5989240782048295
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.661182540569817
2012-11-15,2012-Q4,CPI & AENA model,4.623538952503659
2012-11-15,2012-Q4,CPI & ULC model,4.727519916318304
2012-11-15,2012-Q4,CPI & WPI model,4.694730472132095
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.507990277858255
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.642346992810511
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.574854396960306
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.676051231282189
2013-02-14,2013-Q1,CPI & AENA model,4.627466035658775
2013-02-14,2013-Q1,CPI & ULC model,4.750851702693671
2013-02-14,2013-Q1,CPI & WPI model,4.6819196835059955
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.524742040158646
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.629469848160551
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.5915663347370295
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.687125978469826
2013-05-16,2013-Q2,CPI & AENA model,4.6343748777204254
2013-05-16,2013-Q2,CPI & ULC model,4.754667461882016
2013-05-16,2013-Q2,CPI & WPI model,4.641522743869296
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.549246176573548
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.6571818959755955
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.5736531537125895
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.700184810619044
2013-08-15,2013-Q3,CPI & AENA model,4.629511485422743
2013-08-15,2013-Q3,CPI & ULC model,4.744635665783134
2013-08-15,2013-Q3,CPI & WPI model,4.617897026913035
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.5291633607319906
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.648252886385549
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.56779100652611
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.7131407877640985
2013-11-15,2013-Q4,CPI & AENA model,4.641136237705776
2013-11-15,2013-Q4,CPI & ULC model,4.743169310396542
2013-11-15,2013-Q4,CPI & WPI model,4.59178165652493
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.496492943219325
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.664670036937789
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5316952606521435
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.690848675530406
2014-02-14,2014-Q1,CPI & AENA model,4.6010926977713265
2014-02-14,2014-Q1,CPI & ULC model,4.71904625555599
2014-02-14,2014-Q1,CPI & WPI model,4.534154769497128
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.484214153552001
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.630255190218366
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.501783143205771
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.658470423639475
2014-05-16,2014-Q2,CPI & AENA model,4.6090521228658226
2014-05-16,2014-Q2,CPI & ULC model,4.716067470193218
2014-05-16,2014-Q2,CPI & WPI model,4.49043402513446
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.4393191417136375
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.613002554299966
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.479832075602185
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.649793252948868
2014-08-15,2014-Q3,CPI & AENA model,4.581843017341878
2014-08-15,2014-Q3,CPI & ULC model,4.670859611454766
2014-08-15,2014-Q3,CPI & WPI model,4.428798963738355
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.4313053994269715
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.574526222314761
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.43566195111538
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.6400499983070755
2014-11-15,2014-Q4,CPI & AENA model,4.539337256633221
2014-11-15,2014-Q4,CPI & ULC model,4.653416821441438
2014-11-15,2014-Q4,CPI & WPI model,4.372822407304616
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.378374543839929
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.557074038405438
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.432005607003097
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.585349515049628
2015-02-14,2015-Q1,CPI & AENA model,4.496524003825549
2015-02-14,2015-Q1,CPI & ULC model,4.6253040874329745
2015-02-14,2015-Q1,CPI & WPI model,4.30841837959731
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.34053327298559
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.541298394746122
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.345595295237098
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.539119332573785
2015-05-16,2015-Q2,CPI & AENA model,4.482965399556606
2015-05-16,2015-Q2,CPI & ULC model,4.627846115363062
2015-05-16,2015-Q2,CPI & WPI model,4.237159048605205
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.285167190034479
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5120853570931345
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3369213388988115
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.4687250680877995
2015-08-15,2015-Q3,CPI & AENA model,4.450421189391784
2015-08-15,2015-Q3,CPI & ULC model,4.601102299818463
2015-08-15,2015-Q3,CPI & WPI model,4.1835365744155535
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.248437757676088
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.486765240150038
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.279738495872454
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.440493780673377
2015-11-15,2015-Q4,CPI & AENA model,4.441725389974271
2015-11-15,2015-Q4,CPI & ULC model,4.569733494908995
2015-11-15,2015-Q4,CPI & WPI model,4.155114652224099
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.2205707398981325
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.47591140131542
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.26201865931796
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.3798569515700425
2016-02-15,2016-Q1,CPI & AENA model,4.407833829498525
2016-02-15,2016-Q1,CPI & ULC model,4.544467585114155
2016-02-15,2016-Q1,CPI & WPI model,4.108352105712883
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.200164308002174
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.461777516644856
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.22274061838748
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.3663264502649906
2016-05-16,2016-Q2,CPI & AENA model,4.412291370035108
2016-05-16,2016-Q2,CPI & ULC model,4.5275825024672045
2016-05-16,2016-Q2,CPI & WPI model,4.098226727921341
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.196961527484673
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.459729550529034
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.223805364837581
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.371593580932933
2016-08-15,2016-Q3,CPI & AENA model,4.41679416974457
2016-08-15,2016-Q3,CPI & ULC model,4.53221915167769
2016-08-15,2016-Q3,CPI & WPI model,4.11973567317512
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.20348217730244
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.433631112273236
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.216639329534399
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.358532537010873
2016-11-15,2016-Q4,CPI & AENA model,4.401262352176043
2016-11-15,2016-Q4,CPI & ULC model,4.513520066881009
2016-11-15,2016-Q4,CPI & WPI model,4.1156657467890465
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.178694683295497
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4307098627279995
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.224726366921
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.361003617502822
2017-02-14,2017-Q1,CPI & AENA model,4.367891062144912
2017-02-14,2017-Q1,CPI & ULC model,4.492462436553205
2017-02-14,2017-Q1,CPI & WPI model,4.089074020600693
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.170392768180047
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.427197547307641
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.222655545130239
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.351228407424781
2017-05-16,2017-Q2,CPI & AENA model,4.342385669288039
2017-05-16,2017-Q2,CPI & ULC model,4.488288286705734
2017-05-16,2017-Q2,CPI & WPI model,4.073228660632738
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.177101276452831
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.435338879007496
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.232670538308751
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.372048231022754
2017-08-15,2017-Q3,CPI & AENA model,4.327056614947264
2017-08-15,2017-Q3,CPI & ULC model,4.495402597608701
2017-08-15,2017-Q3,CPI & WPI model,4.03117269034906
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.1635948102686395
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4254014858805135
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.236079326147152
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.3750944140659325
2017-11-15,2017-Q4,CPI & AENA model,4.319745843815321
2017-11-15,2017-Q4,CPI & ULC model,4.493630186229489
2017-11-15,2017-Q4,CPI & WPI model,4.035843212958193
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.1671505948444745
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.434374947877828
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.246629034093341
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.391324600614983
2018-02-14,2018-Q1,CPI & AENA model,4.290802118143166
2018-02-14,2018-Q1,CPI & ULC model,4.480931959665595
2018-02-14,2018-Q1,CPI & WPI model,4.0281792790979285
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.145584515287535
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.425804220616408
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.226212761326561
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.373164064021568
2018-05-16,2018-Q2,CPI & AENA model,4.243521309823907
2018-05-16,2018-Q2,CPI & ULC model,4.4882445543305725
2018-05-16,2018-Q2,CPI & WPI model,4.011563550525943
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.15439255928277
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.419307690071589
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.206258859880936
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.343476570080188
2018-08-15,2018-Q3,CPI & AENA model,4.2473683444892405
2018-08-15,2018-Q3,CPI & ULC model,4.459377653026936
2018-08-15,2018-Q3,CPI & WPI model,4.006357883232058
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.138383053398636
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.411127108672385
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.19091712081195
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.368599376096742
2018-11-15,2018-Q4,CPI & AENA model,4.224860982831595
2018-11-15,2018-Q4,CPI & ULC model,4.4697683639503225
2018-11-15,2018-Q4,CPI & WPI model,3.9779941228238274
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.122476616838355
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.4043775123653965
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.182463778023049
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.342998042188079
2019-02-14,2019-Q1,CPI & AENA model,4.23509268738661
2019-02-14,2019-Q1,CPI & ULC model,4.466895690543319
2019-02-14,2019-Q1,CPI & WPI model,3.993827871378435
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.131163105146396
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4128016938475385
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.192963872227484
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.334615985002458
2019-05-16,2019-Q2,CPI & AENA model,4.216650668521611
2019-05-16,2019-Q2,CPI & ULC model,4.476347205859496
2019-05-16,2019-Q2,CPI & WPI model,3.9641409259834104
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.14456235611399
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.414726840899727
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.216993415012997
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.362223362386719
2019-08-15,2019-Q3,CPI & AENA model,4.212456457426211
2019-08-15,2019-Q3,CPI & ULC model,4.485930006662592
2019-08-15,2019-Q3,CPI & WPI model,3.974014840373614
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.118298501231516
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.430508716278995
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.226011892493155
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.373993886067459
2019-11-15,2019-Q4,CPI & AENA model,4.2337523013770495
2019-11-15,2019-Q4,CPI & ULC model,4.490024020343785
2019-11-15,2019-Q4,CPI & WPI model,3.995125470284486
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.170308598201314
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.446716556499799
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2501301959905575
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.394505364191927
2020-02-15,2020-Q1,CPI & AENA model,4.259236785992314
2020-02-15,2020-Q1,CPI & ULC model,4.49224710475621
2020-02-15,2020-Q1,CPI & WPI model,4.032752453625282
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.212378102183397
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.451231127776653
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.277571858497023
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.410031622229192
2020-05-16,2020-Q2,CPI & AENA model,4.275312829295343
2020-05-16,2020-Q2,CPI & ULC model,4.50797262082575
2020-05-16,2020-Q2,CPI & WPI model,4.079111115121965
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.219725221084719
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.469156863875842
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.285120467782505
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.403499321414824
2020-08-15,2020-Q3,CPI & AENA model,4.281396519043151
2020-08-15,2020-Q3,CPI & ULC model,4.51778402301845
2020-08-15,2020-Q3,CPI & WPI model,4.144883130853957
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.247247839833232
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.467715476650476
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.291646529824504
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.401097104560482
2020-11-15,2020-Q4,CPI & AENA model,4.314441377905797
2020-11-15,2020-Q4,CPI & ULC model,4.537154436380543
2020-11-15,2020-Q4,CPI & WPI model,4.168530198723937
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.222311510021681
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.480057501327543
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.25233498164028
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.380437090989076
2021-02-14,2021-Q1,CPI & AENA model,4.349285310381655
2021-02-14,2021-Q1,CPI & ULC model,4.543535261381903
2021-02-14,2021-Q1,CPI & WPI model,4.162288449848056
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.227218521792116
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.4762745533463395
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.261238926058775
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.382206744685839
2021-05-16,2021-Q2,CPI & AENA model,4.343078768357843
2021-05-16,2021-Q2,CPI & ULC model,4.567362216334317
2021-05-16,2021-Q2,CPI & WPI model,4.172235116815298
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.211386171092041
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.497904169063467
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2772548428009625
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.394876756911106
2021-08-15,2021-Q3,CPI & AENA model,4.360163056335367
2021-08-15,2021-Q3,CPI & ULC model,4.5840363543496
2021-08-15,2021-Q3,CPI & WPI model,4.202487471543056
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.226859613497777
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.519904736836391
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.290287501358702
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.379157523212415
2021-11-15,2021-Q4,CPI & AENA model,4.376959135793573
2021-11-15,2021-Q4,CPI & ULC model,4.585537464765977
2021-11-15,2021-Q4,CPI & WPI model,4.2331701959660695
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.212643045183885
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.504182179253405
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.316084177054773
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.33867041440876
2022-02-14,2022-Q1,CPI & AENA model,4.378188540439289
2022-02-14,2022-Q1,CPI & ULC model,4.596971934825109
2022-02-14,2022-Q1,CPI & WPI model,4.260239371489074
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.189797103846452
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.503197320927626
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.332787955423951
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.305655512464551
2022-05-16,2022-Q2,CPI & AENA model,4.395444147851652
2022-05-16,2022-Q2,CPI & ULC model,4.6141727733831726
2022-05-16,2022-Q2,CPI & WPI model,4.2974987756755745
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.142758936626208
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.507342575429877
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.357809600253068
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.252936305951571
2022-08-15,2022-Q3,CPI & AENA model,4.421387140359118
2022-08-15,2022-Q3,CPI & ULC model,4.6203494469913515
2022-08-15,2022-Q3,CPI & WPI model,4.348511462044669
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.174031483683665
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.532848142785322
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.392748810988474
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.289436995362252
2022-11-15,2022-Q4,CPI & AENA model,4.439547191415395
2022-11-15,2022-Q4,CPI & ULC model,4.627592628334645
2022-11-15,2022-Q4,CPI & WPI model,4.390587213187322
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.1932684263012625
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.5466800265262055
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4345664133483975
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.338651872337329
2023-02-14,2023-Q1,CPI & AENA model,4.457927209580525
2023-02-14,2023-Q1,CPI & ULC model,4.638463498204392
2023-02-14,2023-Q1,CPI & WPI model,4.459501404554439
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.271894810371537
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.559217724495397
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.497911663289699
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.415708634349079
2023-05-16,2023-Q2,CPI & AENA model,4.444952324288266
2023-05-16,2023-Q2,CPI & ULC model,4.659946782939833
2023-05-16,2023-Q2,CPI & WPI model,4.441213337015984
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.259196965400594
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.583132152993091
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.471581004347913
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.414404922700255
2023-08-15,2023-Q3,CPI & AENA model,4.445735212546024
2023-08-15,2023-Q3,CPI & ULC model,4.666773461067027
2023-08-15,2023-Q3,CPI & WPI model,4.456374044320285
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.255588978360471
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.595192106898287
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.494554736648618
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.420168087720089
2023-11-15,2023-Q4,CPI & AENA model,4.457765547228272
2023-11-15,2023-Q4,CPI & ULC model,4.684023721345044
2023-11-15,2023-Q4,CPI & WPI model,4.4330624487951305
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.261221551346402
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.5813259550586665
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.4800136187946755
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.437214151064017
2024-02-15,2024-Q1,CPI & AENA model,4.463429037572448
2024-02-15,2024-Q1,CPI & ULC model,4.661035897708944
2024-02-15,2024-Q1,CPI & WPI model,4.427904255181209
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.244701722430976
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.575640208101541
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.488526591507273
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.416681774409257
2024-05-16,2024-Q2,CPI & AENA model,4.483851552812871
2024-05-16,2024-Q2,CPI & ULC model,4.6636026461113165
2024-05-16,2024-Q2,CPI & WPI model,4.420297345992216
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.255079092484519
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.583563792246718
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.484893354342096
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.411355703261084
2024-08-15,2024-Q3,CPI & AENA model,4.521777169948834
2024-08-15,2024-Q3,CPI & ULC model,4.687512491628748
2024-08-15,2024-Q3,CPI & WPI model,4.474258287997679
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.276856140257859
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.6046020897999576
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.527172576206102
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.458013245683972
2024-11-15,2024-Q4,CPI & AENA model,4.532585915757087
2024-11-15,2024-Q4,CPI & ULC model,4.69180626413754
2024-11-15,2024-Q4,CPI & WPI model,4.455995271123212
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.283075220390419
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.6426187313680725
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.518192152883949
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.4473182505087205
2025-02-14,2025-Q1,CPI & AENA model,4.569310912874512
2025-02-14,2025-Q1,CPI & ULC model,4.713504097515427
2025-02-14,2025-Q1,CPI & WPI model,4.467743656962783
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.295477338121479
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.6439086863208425
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.537964533217256
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.448464066199847
2025-05-16,2025-Q2,CPI & AENA model,4.562508534271959
2025-05-16,2025-Q2,CPI & ULC model,4.704852168483978
2025-05-16,2025-Q2,CPI & WPI model,4.477979852140692
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.291704827040326
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.64956682092137
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.531796158708817
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.4344784723639155
2025-08-15,2025-Q3,CPI & AENA model,4.5787646097986805
2025-08-15,2025-Q3,CPI & ULC model,4.713144453732909
2025-08-15,2025-Q3,CPI & WPI model,4.475763386998849
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.307671011596881
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.656053202947495
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.53663767348557
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.452644977034341
2025-11-15,2025-Q4,CPI & AENA model,4.579426167590311
2025-11-15,2025-Q4,CPI & ULC model,4.705809435138319
2025-11-15,2025-Q4,CPI & WPI model,4.489284892179377
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.2913804255119645
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.659980018723635
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.520298554379526
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.43274009823517
2026-02-14,2026-Q1,CPI & AENA model,4.583922061277001
2026-02-14,2026-Q1,CPI & ULC model,4.703441273286391
2026-02-14,2026-Q1,CPI & WPI model,4.49279660351396
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.285535267938521
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.6359510980258625
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.509845563345918
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.406123496981083
