date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.557471624841627
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.678169710730294
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.73112820055497
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.66615381162464
2012-08-15,2012-Q3,CPI & AENA model,4.561995681888122
2012-08-15,2012-Q3,CPI & ULC model,4.708308388687339
2012-08-15,2012-Q3,CPI & WPI model,4.727030124688973
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5516546478181095
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.658297990662842
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.741256186768923
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.665424301726311
2012-11-15,2012-Q4,CPI & AENA model,4.610634931550894
2012-11-15,2012-Q4,CPI & ULC model,4.74027791148344
2012-11-15,2012-Q4,CPI & WPI model,4.724283660159089
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5232034266129215
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.669657448808554
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.749218148569604
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.658934197333987
2013-02-14,2013-Q1,CPI & AENA model,4.613776562154191
2013-02-14,2013-Q1,CPI & ULC model,4.726162115125513
2013-02-14,2013-Q1,CPI & WPI model,4.693189338034699
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.508838868255861
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.678459276738915
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.769648763680339
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.651208186681044
2013-05-16,2013-Q2,CPI & AENA model,4.648542388767277
2013-05-16,2013-Q2,CPI & ULC model,4.726910132923319
2013-05-16,2013-Q2,CPI & WPI model,4.698923958907432
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.504640941822778
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.687800111208514
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.779507556034856
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.63653508243083
2013-08-15,2013-Q3,CPI & AENA model,4.662083648622509
2013-08-15,2013-Q3,CPI & ULC model,4.728771247102696
2013-08-15,2013-Q3,CPI & WPI model,4.659358090279433
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.504426250171019
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.686655381783717
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.774762044355898
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.620349887826361
2013-11-15,2013-Q4,CPI & AENA model,4.634608882666107
2013-11-15,2013-Q4,CPI & ULC model,4.729108213625769
2013-11-15,2013-Q4,CPI & WPI model,4.6266254333008625
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.450397418347722
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.687657211056045
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.75813156932136
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.600018141458661
2014-02-14,2014-Q1,CPI & AENA model,4.629993396867091
2014-02-14,2014-Q1,CPI & ULC model,4.710918669065475
2014-02-14,2014-Q1,CPI & WPI model,4.565444400670742
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.417967179590152
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.662591002529011
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.720863834929228
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.555572362601595
2014-05-16,2014-Q2,CPI & AENA model,4.628079494244071
2014-05-16,2014-Q2,CPI & ULC model,4.69179415372796
2014-05-16,2014-Q2,CPI & WPI model,4.549776116720761
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.376531223632739
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.684276822215924
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.702703863380245
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.493559524925809
2014-08-15,2014-Q3,CPI & AENA model,4.5837725507308775
2014-08-15,2014-Q3,CPI & ULC model,4.688697024343375
2014-08-15,2014-Q3,CPI & WPI model,4.465563466298632
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.3278598441806295
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.65244178875589
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.664179688225644
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.472033610022063
2014-11-15,2014-Q4,CPI & AENA model,4.575338575354153
2014-11-15,2014-Q4,CPI & ULC model,4.679025179311134
2014-11-15,2014-Q4,CPI & WPI model,4.378944245357848
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.30169995243552
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.608389105341574
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.617922279354506
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.436180035678279
2015-02-14,2015-Q1,CPI & AENA model,4.549542550336077
2015-02-14,2015-Q1,CPI & ULC model,4.643083424046651
2015-02-14,2015-Q1,CPI & WPI model,4.326347282728645
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.229936637224207
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.586236308608992
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.5537566477995615
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.375976642416095
2015-05-16,2015-Q2,CPI & AENA model,4.5267238212339604
2015-05-16,2015-Q2,CPI & ULC model,4.637915891974382
2015-05-16,2015-Q2,CPI & WPI model,4.252270450747838
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.193701423135386
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.580047222145296
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.519589501350987
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.342508426098499
2015-08-15,2015-Q3,CPI & AENA model,4.49188241644759
2015-08-15,2015-Q3,CPI & ULC model,4.6056080900956875
2015-08-15,2015-Q3,CPI & WPI model,4.2017393323704475
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.167004946997279
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5403351971373365
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.458421161757253
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.307372095358577
2015-11-15,2015-Q4,CPI & AENA model,4.478933648254065
2015-11-15,2015-Q4,CPI & ULC model,4.599250743575993
2015-11-15,2015-Q4,CPI & WPI model,4.1666158375691
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.16724865597444
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.533204362121961
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.4261615428551
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.275482579414619
2016-02-15,2016-Q1,CPI & AENA model,4.4412731773958
2016-02-15,2016-Q1,CPI & ULC model,4.5454762607268755
2016-02-15,2016-Q1,CPI & WPI model,4.1323913650212765
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.144667642839801
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.503225709765372
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.383630872040907
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.230942784177509
2016-05-16,2016-Q2,CPI & AENA model,4.4209124180593635
2016-05-16,2016-Q2,CPI & ULC model,4.5131666516778886
2016-05-16,2016-Q2,CPI & WPI model,4.110057670537804
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.139802130194206
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.510829168042753
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.388010905165368
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.234308939889932
2016-08-15,2016-Q3,CPI & AENA model,4.387917024756071
2016-08-15,2016-Q3,CPI & ULC model,4.5091087236151175
2016-08-15,2016-Q3,CPI & WPI model,4.082645799803313
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.11858535176547
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.500612636182697
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.389575480171864
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.238734761075827
2016-11-15,2016-Q4,CPI & AENA model,4.368723102306383
2016-11-15,2016-Q4,CPI & ULC model,4.508027377159966
2016-11-15,2016-Q4,CPI & WPI model,4.057883044552186
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.0872280195606105
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.508309128400067
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.378211162242548
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.228014470812171
2017-02-14,2017-Q1,CPI & AENA model,4.361545777046281
2017-02-14,2017-Q1,CPI & ULC model,4.519686461183477
2017-02-14,2017-Q1,CPI & WPI model,4.061357175139216
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.10126725790197
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.487003148985018
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.381460830138707
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.239757779665171
2017-05-16,2017-Q2,CPI & AENA model,4.3370671064684085
2017-05-16,2017-Q2,CPI & ULC model,4.523321619529991
2017-05-16,2017-Q2,CPI & WPI model,4.035566200840767
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.071860061383436
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.477215995640247
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.401738154914103
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.256016660825988
2017-08-15,2017-Q3,CPI & AENA model,4.327222884035998
2017-08-15,2017-Q3,CPI & ULC model,4.523621961576618
2017-08-15,2017-Q3,CPI & WPI model,4.041885543487391
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.062641634234549
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.481518866579275
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.405318151932567
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.236267740304382
2017-11-15,2017-Q4,CPI & AENA model,4.309392270536183
2017-11-15,2017-Q4,CPI & ULC model,4.500693966042854
2017-11-15,2017-Q4,CPI & WPI model,4.034057260452812
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.090079481868582
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.487194700884501
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.400180883517349
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.247591173500945
2018-02-14,2018-Q1,CPI & AENA model,4.288746541190416
2018-02-14,2018-Q1,CPI & ULC model,4.504884525986215
2018-02-14,2018-Q1,CPI & WPI model,4.005529597494029
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.06848219351218
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4702815511165745
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.394669131618679
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.249537485706599
2018-05-16,2018-Q2,CPI & AENA model,4.24273956697994
2018-05-16,2018-Q2,CPI & ULC model,4.499980774911757
2018-05-16,2018-Q2,CPI & WPI model,4.005418219115814
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.060518357242493
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.485847047420414
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.360649161578571
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.224819889690357
2018-08-15,2018-Q3,CPI & AENA model,4.221795880052612
2018-08-15,2018-Q3,CPI & ULC model,4.477344802377868
2018-08-15,2018-Q3,CPI & WPI model,3.990682711773907
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.044745762669471
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.460604081223127
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.371061264107797
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.21515587634529
2018-11-15,2018-Q4,CPI & AENA model,4.2025422619185715
2018-11-15,2018-Q4,CPI & ULC model,4.511036298826944
2018-11-15,2018-Q4,CPI & WPI model,3.960407166559971
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.053587287861268
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.461505703789991
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.357605827416983
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.227856495397859
2019-02-14,2019-Q1,CPI & AENA model,4.208427042008278
2019-02-14,2019-Q1,CPI & ULC model,4.486090587192823
2019-02-14,2019-Q1,CPI & WPI model,3.955385429932997
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.050969582287422
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.466637111567381
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.353812657007257
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2154797800347605
2019-05-16,2019-Q2,CPI & AENA model,4.2201411282054355
2019-05-16,2019-Q2,CPI & ULC model,4.492873890953576
2019-05-16,2019-Q2,CPI & WPI model,3.929113615123218
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.048283499166114
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.461101153648879
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.331323965969699
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.225424148901759
2019-08-15,2019-Q3,CPI & AENA model,4.221313738458029
2019-08-15,2019-Q3,CPI & ULC model,4.497849791156616
2019-08-15,2019-Q3,CPI & WPI model,3.933046660068397
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.062381438336048
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.480976957794957
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.339296108731022
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.2304173067506365
2019-11-15,2019-Q4,CPI & AENA model,4.225870477422681
2019-11-15,2019-Q4,CPI & ULC model,4.504560648344052
2019-11-15,2019-Q4,CPI & WPI model,3.952669638478911
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.086908422452595
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.497468538361251
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.369810834687833
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2601299110337925
2020-02-15,2020-Q1,CPI & AENA model,4.281777355304764
2020-02-15,2020-Q1,CPI & ULC model,4.535449144117335
2020-02-15,2020-Q1,CPI & WPI model,3.979696086278798
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.1212698438341375
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.520444940373517
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.39617483949176
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.273537343009568
2020-05-16,2020-Q2,CPI & AENA model,4.319042333553229
2020-05-16,2020-Q2,CPI & ULC model,4.532319957999432
2020-05-16,2020-Q2,CPI & WPI model,4.044103708103803
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.14547211142825
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.52239510898141
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.403652146258235
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.282846411962664
2020-08-15,2020-Q3,CPI & AENA model,4.33215909645952
2020-08-15,2020-Q3,CPI & ULC model,4.527053544347426
2020-08-15,2020-Q3,CPI & WPI model,4.066720402189005
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.164919331262384
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.508800919161583
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.417933668818662
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.284428835582931
2020-11-15,2020-Q4,CPI & AENA model,4.341477281180865
2020-11-15,2020-Q4,CPI & ULC model,4.570933684567443
2020-11-15,2020-Q4,CPI & WPI model,4.0716537895883285
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.144484237357316
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.5377646631058
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.397603519157428
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.277360823294232
2021-02-14,2021-Q1,CPI & AENA model,4.37113171809904
2021-02-14,2021-Q1,CPI & ULC model,4.578773214009184
2021-02-14,2021-Q1,CPI & WPI model,4.106203132367108
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.138376308940526
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.547254968333116
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.396273917125525
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.255547193749834
2021-05-16,2021-Q2,CPI & AENA model,4.418313614365925
2021-05-16,2021-Q2,CPI & ULC model,4.595584185822997
2021-05-16,2021-Q2,CPI & WPI model,4.1049177089987365
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.153054615183468
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.54866370921725
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.36033674239719
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.26451987704803
2021-08-15,2021-Q3,CPI & AENA model,4.438748624107488
2021-08-15,2021-Q3,CPI & ULC model,4.5993220211433865
2021-08-15,2021-Q3,CPI & WPI model,4.107348886214844
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1602377220218205
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.564251641205185
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.346498275424697
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2651204899539445
2021-11-15,2021-Q4,CPI & AENA model,4.437297872169539
2021-11-15,2021-Q4,CPI & ULC model,4.617059304925473
2021-11-15,2021-Q4,CPI & WPI model,4.163387408732577
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.184682521404152
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.565525559018225
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.346831996607045
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.263026547604733
2022-02-14,2022-Q1,CPI & AENA model,4.460052528571628
2022-02-14,2022-Q1,CPI & ULC model,4.639821491368231
2022-02-14,2022-Q1,CPI & WPI model,4.2186477580532475
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1761308449904515
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.567677524263671
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.329779975204226
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.297261456330114
2022-05-16,2022-Q2,CPI & AENA model,4.442199366823573
2022-05-16,2022-Q2,CPI & ULC model,4.660856505417042
2022-05-16,2022-Q2,CPI & WPI model,4.238715662191259
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.2249012211549495
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.547675713316918
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.307965634440335
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.331128943399269
2022-08-15,2022-Q3,CPI & AENA model,4.458863958714243
2022-08-15,2022-Q3,CPI & ULC model,4.697358413979201
2022-08-15,2022-Q3,CPI & WPI model,4.308387447592511
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.271595113842798
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.593312830946676
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.383587250461569
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.375171558742064
2022-11-15,2022-Q4,CPI & AENA model,4.466710252031328
2022-11-15,2022-Q4,CPI & ULC model,4.692310642799187
2022-11-15,2022-Q4,CPI & WPI model,4.366376896644393
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.318873120773118
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.621400875691384
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.394000175108668
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.422712412556972
2023-02-14,2023-Q1,CPI & AENA model,4.49727217444665
2023-02-14,2023-Q1,CPI & ULC model,4.714677883487795
2023-02-14,2023-Q1,CPI & WPI model,4.44240599661717
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.370338492256768
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.648898253082413
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.443428735933756
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.495210960725741
2023-05-16,2023-Q2,CPI & AENA model,4.513091869192634
2023-05-16,2023-Q2,CPI & ULC model,4.730591949540818
2023-05-16,2023-Q2,CPI & WPI model,4.430362347485853
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.375890971141556
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.664033008291599
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.423569123352915
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.514666971333958
2023-08-15,2023-Q3,CPI & AENA model,4.527367476466395
2023-08-15,2023-Q3,CPI & ULC model,4.750184654910372
2023-08-15,2023-Q3,CPI & WPI model,4.439465665968129
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.3806306326865885
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.681783856812528
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.463123699095139
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.511603426788534
2023-11-15,2023-Q4,CPI & AENA model,4.534957764887702
2023-11-15,2023-Q4,CPI & ULC model,4.760241105319712
2023-11-15,2023-Q4,CPI & WPI model,4.440644812254351
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.382938804484828
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.705321373345049
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.478042397023696
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.531902713437805
2024-02-15,2024-Q1,CPI & AENA model,4.5640781905935865
2024-02-15,2024-Q1,CPI & ULC model,4.774667773213887
2024-02-15,2024-Q1,CPI & WPI model,4.42345125352735
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.372871787638218
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6810597667211615
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.482192150145286
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.528438137084713
2024-05-16,2024-Q2,CPI & AENA model,4.581079094266757
2024-05-16,2024-Q2,CPI & ULC model,4.802307697327091
2024-05-16,2024-Q2,CPI & WPI model,4.4454710275253255
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3742603344824325
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.729869478146403
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.4881239504302695
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.544901444709579
2024-08-15,2024-Q3,CPI & AENA model,4.622244713031128
2024-08-15,2024-Q3,CPI & ULC model,4.831329518399998
2024-08-15,2024-Q3,CPI & WPI model,4.492674483788495
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.434813926496158
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.770702834724852
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.518007308945911
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5684342205360515
2024-11-15,2024-Q4,CPI & AENA model,4.652295823028219
2024-11-15,2024-Q4,CPI & ULC model,4.854014666964909
2024-11-15,2024-Q4,CPI & WPI model,4.500878051922657
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.4364896561293445
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.826453909414413
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.529303126568891
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.602640114198509
2025-02-14,2025-Q1,CPI & AENA model,4.7488787870631235
2025-02-14,2025-Q1,CPI & ULC model,4.891184109129286
2025-02-14,2025-Q1,CPI & WPI model,4.533807416118251
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.461999484966089
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.877310173240982
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.546572764113678
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.6345562096740265
2025-05-16,2025-Q2,CPI & AENA model,4.766985972052975
2025-05-16,2025-Q2,CPI & ULC model,4.9301720890349525
2025-05-16,2025-Q2,CPI & WPI model,4.569099624037486
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.464556087845844
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.895959271008163
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.579626539744308
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.663326729412475
2025-08-15,2025-Q3,CPI & AENA model,4.794841680189553
2025-08-15,2025-Q3,CPI & ULC model,4.956078801477576
2025-08-15,2025-Q3,CPI & WPI model,4.584020837876406
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.487293440542495
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.961442190061234
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.601907704410654
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.683433515004406
2025-11-15,2025-Q4,CPI & AENA model,4.837470670952357
2025-11-15,2025-Q4,CPI & ULC model,4.9850482457807
2025-11-15,2025-Q4,CPI & WPI model,4.605785427481926
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.479552563816888
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.9728109680082895
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.639972205161902
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.703425030364869
