date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.631614136745203
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.648059309373316
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.664600262295794
2012-08-15,2012-Q3,CPI & AENA model,4.594606055048472
2012-08-15,2012-Q3,CPI & ULC model,4.6855593905508925
2012-08-15,2012-Q3,CPI & WPI model,4.692892686133664
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.568400260640116
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.622619941932554
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.625374724187794
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6692101472938585
2012-11-15,2012-Q4,CPI & AENA model,4.614228782503526
2012-11-15,2012-Q4,CPI & ULC model,4.698948051427914
2012-11-15,2012-Q4,CPI & WPI model,4.678764672055584
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.548888441376073
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.6285076626756485
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.597475713958222
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.706907752597652
2013-02-14,2013-Q1,CPI & AENA model,4.632000976242737
2013-02-14,2013-Q1,CPI & ULC model,4.702971312186327
2013-02-14,2013-Q1,CPI & WPI model,4.666364084758322
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.528019686912138
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.6133680937250565
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.585267641839323
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.708554875389132
2013-05-16,2013-Q2,CPI & AENA model,4.65298342466824
2013-05-16,2013-Q2,CPI & ULC model,4.711129040396454
2013-05-16,2013-Q2,CPI & WPI model,4.6588947287826254
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.5194918019271935
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.640457559520845
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.5879399601498445
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.758019193106411
2013-08-15,2013-Q3,CPI & AENA model,4.643150073441435
2013-08-15,2013-Q3,CPI & ULC model,4.714728608326961
2013-08-15,2013-Q3,CPI & WPI model,4.61079987422081
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.4880981696745295
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.665335660053227
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.579044852511182
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.750037447541766
2013-11-15,2013-Q4,CPI & AENA model,4.667257011795929
2013-11-15,2013-Q4,CPI & ULC model,4.720610086383205
2013-11-15,2013-Q4,CPI & WPI model,4.592752793076672
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.465835920910225
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.668993722994559
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.537406986569486
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.73268040636292
2014-02-14,2014-Q1,CPI & AENA model,4.652643378727907
2014-02-14,2014-Q1,CPI & ULC model,4.716712631692429
2014-02-14,2014-Q1,CPI & WPI model,4.554098800039822
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.445982867030408
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.658603347024036
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.521086326330446
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.697534176934617
2014-05-16,2014-Q2,CPI & AENA model,4.6407044678289555
2014-05-16,2014-Q2,CPI & ULC model,4.72495694761394
2014-05-16,2014-Q2,CPI & WPI model,4.505575533451994
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.390262811382296
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6592502514385314
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.505710435079964
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.66547304053007
2014-08-15,2014-Q3,CPI & AENA model,4.619016878214985
2014-08-15,2014-Q3,CPI & ULC model,4.673921737765495
2014-08-15,2014-Q3,CPI & WPI model,4.44807324325282
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.33780632334382
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.614339910933541
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.461172283021032
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.6369982990329826
2014-11-15,2014-Q4,CPI & AENA model,4.587827799713601
2014-11-15,2014-Q4,CPI & ULC model,4.6787493522265455
2014-11-15,2014-Q4,CPI & WPI model,4.374487334346583
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.29956462213793
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.603043408160531
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.42471377274118
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.554889217099656
2015-02-14,2015-Q1,CPI & AENA model,4.55825234510117
2015-02-14,2015-Q1,CPI & ULC model,4.623099122423319
2015-02-14,2015-Q1,CPI & WPI model,4.3051140755085395
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.257527822827869
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5737505190491206
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.363791754981151
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.529473263000543
2015-05-16,2015-Q2,CPI & AENA model,4.49345288813735
2015-05-16,2015-Q2,CPI & ULC model,4.616606912381474
2015-05-16,2015-Q2,CPI & WPI model,4.273523324351579
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.206902812220147
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.55702323656797
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.339099375989621
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.467211054642915
2015-08-15,2015-Q3,CPI & AENA model,4.4720382040983635
2015-08-15,2015-Q3,CPI & ULC model,4.585477686419182
2015-08-15,2015-Q3,CPI & WPI model,4.19796882179337
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.158071998714216
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.508646583682391
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.285492727683639
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.435647271644648
2015-11-15,2015-Q4,CPI & AENA model,4.462466334348075
2015-11-15,2015-Q4,CPI & ULC model,4.567011587959126
2015-11-15,2015-Q4,CPI & WPI model,4.153485044478744
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.112344537808401
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.475484193786148
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.254208203922525
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.386766291595299
2016-02-15,2016-Q1,CPI & AENA model,4.439625596975879
2016-02-15,2016-Q1,CPI & ULC model,4.560415597633375
2016-02-15,2016-Q1,CPI & WPI model,4.108089808046119
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.090785443631624
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.43834152011779
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.242821337890615
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.335770687725389
2016-05-16,2016-Q2,CPI & AENA model,4.4288316345470715
2016-05-16,2016-Q2,CPI & ULC model,4.557895729925292
2016-05-16,2016-Q2,CPI & WPI model,4.119007521844928
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.09645417258268
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.443266492870273
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.222054780412362
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.338941946506422
2016-08-15,2016-Q3,CPI & AENA model,4.413523894014246
2016-08-15,2016-Q3,CPI & ULC model,4.535041974913325
2016-08-15,2016-Q3,CPI & WPI model,4.116687963901228
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.083836737196587
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.4461127448988815
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.229005407717818
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.353848964275155
2016-11-15,2016-Q4,CPI & AENA model,4.392451867258719
2016-11-15,2016-Q4,CPI & ULC model,4.511502761590317
2016-11-15,2016-Q4,CPI & WPI model,4.081559744946448
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.091374314327129
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.445854919559631
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.1933665001935285
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.330469886871991
2017-02-14,2017-Q1,CPI & AENA model,4.385633940655261
2017-02-14,2017-Q1,CPI & ULC model,4.508013237122919
2017-02-14,2017-Q1,CPI & WPI model,4.078002304751145
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.102107859895939
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4551949131634565
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.225155751758489
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.325220954456638
2017-05-16,2017-Q2,CPI & AENA model,4.354669239836184
2017-05-16,2017-Q2,CPI & ULC model,4.500397933522175
2017-05-16,2017-Q2,CPI & WPI model,4.078181625465969
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.077017088245595
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.461770598516761
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.231851433172265
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.335960983117318
2017-08-15,2017-Q3,CPI & AENA model,4.321488336734995
2017-08-15,2017-Q3,CPI & ULC model,4.494834548397115
2017-08-15,2017-Q3,CPI & WPI model,4.071564316872658
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.086910724781209
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.465111461336599
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.225788962797761
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.333727441490209
2017-11-15,2017-Q4,CPI & AENA model,4.27525109793133
2017-11-15,2017-Q4,CPI & ULC model,4.4733731347394095
2017-11-15,2017-Q4,CPI & WPI model,4.04948913004187
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.104655585246189
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.451321302791484
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2475509969913094
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.331561655884082
2018-02-14,2018-Q1,CPI & AENA model,4.275471009526898
2018-02-14,2018-Q1,CPI & ULC model,4.463636882835994
2018-02-14,2018-Q1,CPI & WPI model,4.03318310914071
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.063364152976204
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.445862047839346
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2148953239771
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.321060317251041
2018-05-16,2018-Q2,CPI & AENA model,4.247732242020725
2018-05-16,2018-Q2,CPI & ULC model,4.432351951124367
2018-05-16,2018-Q2,CPI & WPI model,4.020740963285403
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.053449531506127
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.445843642119344
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.203308346706455
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.3332770998591
2018-08-15,2018-Q3,CPI & AENA model,4.234422986531181
2018-08-15,2018-Q3,CPI & ULC model,4.408054310805216
2018-08-15,2018-Q3,CPI & WPI model,3.9952916938792224
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.058043524409737
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.441961869509077
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.195810821407806
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.343972838087337
2018-11-15,2018-Q4,CPI & AENA model,4.242947405618105
2018-11-15,2018-Q4,CPI & ULC model,4.44579300983478
2018-11-15,2018-Q4,CPI & WPI model,3.995089710159529
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.04752588716642
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.419808485899042
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.206365367354261
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.336933114002621
2019-02-14,2019-Q1,CPI & AENA model,4.208796928335909
2019-02-14,2019-Q1,CPI & ULC model,4.4532628711352995
2019-02-14,2019-Q1,CPI & WPI model,3.974065054738733
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.041340943622464
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.410199153043102
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.183488781028981
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.338302675355729
2019-05-16,2019-Q2,CPI & AENA model,4.204623383576437
2019-05-16,2019-Q2,CPI & ULC model,4.421598992239725
2019-05-16,2019-Q2,CPI & WPI model,3.953297154863118
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.049727377740754
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.390873446826892
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.191021150893661
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.348280558384982
2019-08-15,2019-Q3,CPI & AENA model,4.209697925790083
2019-08-15,2019-Q3,CPI & ULC model,4.419247861168296
2019-08-15,2019-Q3,CPI & WPI model,3.95784472941018
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.060252148461698
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.418180973923409
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.203716595152085
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.3497959776987205
2019-11-15,2019-Q4,CPI & AENA model,4.222997451726024
2019-11-15,2019-Q4,CPI & ULC model,4.445207057085629
2019-11-15,2019-Q4,CPI & WPI model,3.976089122201948
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.07613663927065
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.420709889442186
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.223583753313356
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.352160778349781
2020-02-15,2020-Q1,CPI & AENA model,4.25944438569653
2020-02-15,2020-Q1,CPI & ULC model,4.450299256027139
2020-02-15,2020-Q1,CPI & WPI model,4.007181137642645
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.1101148636091
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.420249254213319
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2568222491843315
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.371420436915937
2020-05-16,2020-Q2,CPI & AENA model,4.268557079677922
2020-05-16,2020-Q2,CPI & ULC model,4.4600207322052565
2020-05-16,2020-Q2,CPI & WPI model,4.057702765507691
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.137172670265482
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.434621855696078
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.251542290536433
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.38363376109285
2020-08-15,2020-Q3,CPI & AENA model,4.3165065689903175
2020-08-15,2020-Q3,CPI & ULC model,4.501511777430615
2020-08-15,2020-Q3,CPI & WPI model,4.091653858256716
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.127784962962572
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.438381731895213
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.245644845452469
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.404733828786904
2020-11-15,2020-Q4,CPI & AENA model,4.32851373892767
2020-11-15,2020-Q4,CPI & ULC model,4.525169156299983
2020-11-15,2020-Q4,CPI & WPI model,4.108358859021645
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.15249250776429
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.473350137229021
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.234046238436252
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.319358091811644
2021-02-14,2021-Q1,CPI & AENA model,4.363197595744535
2021-02-14,2021-Q1,CPI & ULC model,4.521596526161215
2021-02-14,2021-Q1,CPI & WPI model,4.116876360833779
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.135981713750253
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.479241370404157
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.227027529642481
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.3066187467260555
2021-05-16,2021-Q2,CPI & AENA model,4.382955303593926
2021-05-16,2021-Q2,CPI & ULC model,4.559364173165766
2021-05-16,2021-Q2,CPI & WPI model,4.142091904723254
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.164889945734661
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.502903947655154
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.235315708144629
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.307955264745745
2021-08-15,2021-Q3,CPI & AENA model,4.372135498990738
2021-08-15,2021-Q3,CPI & ULC model,4.574899800979311
2021-08-15,2021-Q3,CPI & WPI model,4.150409925367125
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.156620383740293
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.495966989532337
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.260858117399248
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.289338080015825
2021-11-15,2021-Q4,CPI & AENA model,4.392828779938824
2021-11-15,2021-Q4,CPI & ULC model,4.595882175707822
2021-11-15,2021-Q4,CPI & WPI model,4.172296397634761
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.19030684996694
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.493603239289241
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.287103603834305
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.261555014214666
2022-02-14,2022-Q1,CPI & AENA model,4.386789029707227
2022-02-14,2022-Q1,CPI & ULC model,4.606779179835085
2022-02-14,2022-Q1,CPI & WPI model,4.206310552328953
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.200706367745854
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.510268230403081
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.304401521807614
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.263969905407928
2022-05-16,2022-Q2,CPI & AENA model,4.4027451413708665
2022-05-16,2022-Q2,CPI & ULC model,4.611223646926823
2022-05-16,2022-Q2,CPI & WPI model,4.2332188972529305
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.211456919293758
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.552357921365502
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.310988077580946
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.214905929611678
2022-08-15,2022-Q3,CPI & AENA model,4.4315811933960125
2022-08-15,2022-Q3,CPI & ULC model,4.65345010699458
2022-08-15,2022-Q3,CPI & WPI model,4.288625742439454
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.27806632595
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.548998442681699
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3773379719219765
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.273531571933083
2022-11-15,2022-Q4,CPI & AENA model,4.4701594492917724
2022-11-15,2022-Q4,CPI & ULC model,4.656502046752024
2022-11-15,2022-Q4,CPI & WPI model,4.345215612990899
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.316473866180779
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.558700984202762
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4197432830753645
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.328241147525937
2023-02-14,2023-Q1,CPI & AENA model,4.490239119747581
2023-02-14,2023-Q1,CPI & ULC model,4.6763474651670505
2023-02-14,2023-Q1,CPI & WPI model,4.411549537783335
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.391447438699105
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.619713416361128
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.486841870845577
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.401558497369501
2023-05-16,2023-Q2,CPI & AENA model,4.4959292001417825
2023-05-16,2023-Q2,CPI & ULC model,4.700117935193115
2023-05-16,2023-Q2,CPI & WPI model,4.412144585265251
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.389008983713198
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6373958574340985
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.494916461828219
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.4222373035112295
2023-08-15,2023-Q3,CPI & AENA model,4.508609650636325
2023-08-15,2023-Q3,CPI & ULC model,4.728504209294718
2023-08-15,2023-Q3,CPI & WPI model,4.455258869135234
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.398111668414362
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.6678787335881555
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.515664383086271
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.455770780853024
2023-11-15,2023-Q4,CPI & AENA model,4.516526491664055
2023-11-15,2023-Q4,CPI & ULC model,4.729249122191236
2023-11-15,2023-Q4,CPI & WPI model,4.436208150270424
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.418054622372676
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.672571813683891
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.51602835747763
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.458528822107118
2024-02-15,2024-Q1,CPI & AENA model,4.547638129899111
2024-02-15,2024-Q1,CPI & ULC model,4.747422201765
2024-02-15,2024-Q1,CPI & WPI model,4.440249772865819
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.396430622323839
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.674877078712946
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5165407984056625
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.407127896855277
2024-05-16,2024-Q2,CPI & AENA model,4.556774498879371
2024-05-16,2024-Q2,CPI & ULC model,4.746270070024588
2024-05-16,2024-Q2,CPI & WPI model,4.4646857272368194
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.413619344374913
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.684893803165878
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.5313310130336415
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.451404020327278
2024-08-15,2024-Q3,CPI & AENA model,4.576321303883574
2024-08-15,2024-Q3,CPI & ULC model,4.77758047932857
2024-08-15,2024-Q3,CPI & WPI model,4.5164279228503075
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.464694785152858
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.717297098704602
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.586404888459741
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.495731774983309
2024-11-15,2024-Q4,CPI & AENA model,4.601004113082137
2024-11-15,2024-Q4,CPI & ULC model,4.78110317981389
2024-11-15,2024-Q4,CPI & WPI model,4.532057147236181
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.467902660199631
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.735090346069747
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.590879855386834
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.510643783605129
2025-02-14,2025-Q1,CPI & AENA model,4.620488479729435
2025-02-14,2025-Q1,CPI & ULC model,4.7969872298966365
2025-02-14,2025-Q1,CPI & WPI model,4.552206453110827
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.47805478289784
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.741747080848962
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.611141561490398
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.524477036214904
2025-05-16,2025-Q2,CPI & AENA model,4.607496730415814
2025-05-16,2025-Q2,CPI & ULC model,4.812567755862905
2025-05-16,2025-Q2,CPI & WPI model,4.567228724062074
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.510553746384173
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.76927039161799
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.615895623496174
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.523652378419833
2025-08-15,2025-Q3,CPI & AENA model,4.621836894933436
2025-08-15,2025-Q3,CPI & ULC model,4.823694238872173
2025-08-15,2025-Q3,CPI & WPI model,4.584987536611029
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.527637947601962
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.766539403820759
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.649362155623857
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.550641529335684
