date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5743561929483505
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.667115902430229
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.623677843244476
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.636486257850118
2012-08-15,2012-Q3,CPI & AENA model,4.575189191599328
2012-08-15,2012-Q3,CPI & ULC model,4.619679670286817
2012-08-15,2012-Q3,CPI & WPI model,4.681036855338942
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5382617437789
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.684588838631431
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.597691674126727
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.629129226036508
2012-11-15,2012-Q4,CPI & AENA model,4.578954821410162
2012-11-15,2012-Q4,CPI & ULC model,4.6650436906311015
2012-11-15,2012-Q4,CPI & WPI model,4.72494926225772
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.540648097762446
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.709339106427208
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.5889829571323375
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.61393527521906
2013-02-14,2013-Q1,CPI & AENA model,4.592765153187404
2013-02-14,2013-Q1,CPI & ULC model,4.6603129215566135
2013-02-14,2013-Q1,CPI & WPI model,4.6892144109405205
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.5257499574393885
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.733094161667593
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.592590834448176
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.617123270573487
2013-05-16,2013-Q2,CPI & AENA model,4.594944424969605
2013-05-16,2013-Q2,CPI & ULC model,4.65941485626882
2013-05-16,2013-Q2,CPI & WPI model,4.659322637997425
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.521765561388569
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.735055588690891
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.573092529001528
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.634847092650357
2013-08-15,2013-Q3,CPI & AENA model,4.600476964794188
2013-08-15,2013-Q3,CPI & ULC model,4.648799521288007
2013-08-15,2013-Q3,CPI & WPI model,4.625208498454672
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.507887773507182
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.739538414331024
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.565328254763076
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.62308797574879
2013-11-15,2013-Q4,CPI & AENA model,4.607994883449456
2013-11-15,2013-Q4,CPI & ULC model,4.636696733818814
2013-11-15,2013-Q4,CPI & WPI model,4.57200818593265
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.483261320705518
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.744573736471251
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.513535531790862
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5937669032701915
2014-02-14,2014-Q1,CPI & AENA model,4.572947122665983
2014-02-14,2014-Q1,CPI & ULC model,4.644838482120341
2014-02-14,2014-Q1,CPI & WPI model,4.5370350860122
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.442296113634427
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.708235817596908
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.472966125149899
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.55096197504517
2014-05-16,2014-Q2,CPI & AENA model,4.567753192628471
2014-05-16,2014-Q2,CPI & ULC model,4.6353389099535445
2014-05-16,2014-Q2,CPI & WPI model,4.497719543450079
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.403383064505162
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.700539284920737
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.450064196186913
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.516229962028161
2014-08-15,2014-Q3,CPI & AENA model,4.558153285278179
2014-08-15,2014-Q3,CPI & ULC model,4.609018006227566
2014-08-15,2014-Q3,CPI & WPI model,4.435753387647072
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.349768757796749
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.684015515394385
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.405644359837259
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.492261900645329
2014-11-15,2014-Q4,CPI & AENA model,4.5158496695666095
2014-11-15,2014-Q4,CPI & ULC model,4.58839018890084
2014-11-15,2014-Q4,CPI & WPI model,4.402671812692995
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.287912317642027
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.648732587794456
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.33942095140471
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.420109051336518
2015-02-14,2015-Q1,CPI & AENA model,4.473399977170218
2015-02-14,2015-Q1,CPI & ULC model,4.564017015805684
2015-02-14,2015-Q1,CPI & WPI model,4.34163766984189
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.254701997707711
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.609130668120443
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.296767686698514
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.353664109141261
2015-05-16,2015-Q2,CPI & AENA model,4.438936463514713
2015-05-16,2015-Q2,CPI & ULC model,4.537473287320779
2015-05-16,2015-Q2,CPI & WPI model,4.265564387054504
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.21267968036924
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5957695112223185
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.272544938505688
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.310933222163196
2015-08-15,2015-Q3,CPI & AENA model,4.402263226342386
2015-08-15,2015-Q3,CPI & ULC model,4.51805265527666
2015-08-15,2015-Q3,CPI & WPI model,4.182519121312518
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.183960061931482
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.567555494409538
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.206513012540455
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2396990735912246
2015-11-15,2015-Q4,CPI & AENA model,4.377311558964262
2015-11-15,2015-Q4,CPI & ULC model,4.511343004417419
2015-11-15,2015-Q4,CPI & WPI model,4.1295553818532635
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.13662842538052
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.54012873469765
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.177057077906147
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.201096619773798
2016-02-15,2016-Q1,CPI & AENA model,4.350675336073129
2016-02-15,2016-Q1,CPI & ULC model,4.479970543129788
2016-02-15,2016-Q1,CPI & WPI model,4.113761931125236
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.097227963263512
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.52458351957046
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.164880694632574
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.17235290252796
2016-05-16,2016-Q2,CPI & AENA model,4.340827137822287
2016-05-16,2016-Q2,CPI & ULC model,4.4730841046276915
2016-05-16,2016-Q2,CPI & WPI model,4.095484547413619
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.098913325208057
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.5061712529991595
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.15354908464831
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.194092525657839
2016-08-15,2016-Q3,CPI & AENA model,4.316282419019503
2016-08-15,2016-Q3,CPI & ULC model,4.438540181526948
2016-08-15,2016-Q3,CPI & WPI model,4.100557055844808
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.110723016043005
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.49052632828307
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.172737348784896
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.163498599800189
2016-11-15,2016-Q4,CPI & AENA model,4.300370733639355
2016-11-15,2016-Q4,CPI & ULC model,4.454808214904931
2016-11-15,2016-Q4,CPI & WPI model,4.081190644485924
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.098561489759966
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.469880438644175
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.177174408322948
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.168803378490804
2017-02-14,2017-Q1,CPI & AENA model,4.296851036351095
2017-02-14,2017-Q1,CPI & ULC model,4.445201602333048
2017-02-14,2017-Q1,CPI & WPI model,4.090416870179132
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.086546477624389
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.475307000357369
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.178593167195024
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.221032300240823
2017-05-16,2017-Q2,CPI & AENA model,4.297273647220401
2017-05-16,2017-Q2,CPI & ULC model,4.446330808375489
2017-05-16,2017-Q2,CPI & WPI model,4.057057035744571
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.081629847177863
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.475754281738728
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.197817781026346
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2352322402947165
2017-08-15,2017-Q3,CPI & AENA model,4.257183011499517
2017-08-15,2017-Q3,CPI & ULC model,4.442512500954182
2017-08-15,2017-Q3,CPI & WPI model,4.04225701293316
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.092341634574984
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4842003789403915
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.211979941024399
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.241299691033111
2017-11-15,2017-Q4,CPI & AENA model,4.226514323389988
2017-11-15,2017-Q4,CPI & ULC model,4.412665441000831
2017-11-15,2017-Q4,CPI & WPI model,4.064804382542283
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.079551124407047
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.47612116281363
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.185417786497424
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.255409483301302
2018-02-14,2018-Q1,CPI & AENA model,4.21281232206939
2018-02-14,2018-Q1,CPI & ULC model,4.431720508488329
2018-02-14,2018-Q1,CPI & WPI model,4.031290511773982
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.095032217348446
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.469031513903798
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.181692877107855
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.238881438841121
2018-05-16,2018-Q2,CPI & AENA model,4.184729002060454
2018-05-16,2018-Q2,CPI & ULC model,4.4054102629851535
2018-05-16,2018-Q2,CPI & WPI model,4.012006730239355
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.093250109055608
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.463414437048577
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.185757977312708
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.217771330462621
2018-08-15,2018-Q3,CPI & AENA model,4.183898408681703
2018-08-15,2018-Q3,CPI & ULC model,4.388304224642335
2018-08-15,2018-Q3,CPI & WPI model,4.000759873743608
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.063204630789317
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.452011325559235
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.1594963616577
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.197360304409187
2018-11-15,2018-Q4,CPI & AENA model,4.170864196012182
2018-11-15,2018-Q4,CPI & ULC model,4.384326694126863
2018-11-15,2018-Q4,CPI & WPI model,3.985276485442147
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.076347523502775
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.445459935792465
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.159664390053793
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.224338594449918
2019-02-14,2019-Q1,CPI & AENA model,4.168953250906798
2019-02-14,2019-Q1,CPI & ULC model,4.379466110014313
2019-02-14,2019-Q1,CPI & WPI model,3.977278340300791
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.072231523599077
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.458031372231321
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.166531877087378
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.211217225838864
2019-05-16,2019-Q2,CPI & AENA model,4.166119210766018
2019-05-16,2019-Q2,CPI & ULC model,4.388705816421679
2019-05-16,2019-Q2,CPI & WPI model,3.962508409623708
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.057618075396248
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.471143210013899
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.159345073281285
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.205522459325197
2019-08-15,2019-Q3,CPI & AENA model,4.193275450238348
2019-08-15,2019-Q3,CPI & ULC model,4.428055507733269
2019-08-15,2019-Q3,CPI & WPI model,3.9730831039288113
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.069015638527905
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.496588867932828
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.183272714895184
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.218542006827912
2019-11-15,2019-Q4,CPI & AENA model,4.177023806989459
2019-11-15,2019-Q4,CPI & ULC model,4.442272166522329
2019-11-15,2019-Q4,CPI & WPI model,3.9717460548955374
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.098450837189059
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.500072193955651
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.207051975232137
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.236852607662462
2020-02-15,2020-Q1,CPI & AENA model,4.228133384890386
2020-02-15,2020-Q1,CPI & ULC model,4.456324869759034
2020-02-15,2020-Q1,CPI & WPI model,3.9927598079176354
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.125626537775243
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.528148706053514
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.231136884828384
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.298451682260637
2020-05-16,2020-Q2,CPI & AENA model,4.223257851498934
2020-05-16,2020-Q2,CPI & ULC model,4.483143955243305
2020-05-16,2020-Q2,CPI & WPI model,4.0607819189913155
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.132462038381156
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.51967650484621
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.231090237405912
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.296284201688271
2020-08-15,2020-Q3,CPI & AENA model,4.2471199445082615
2020-08-15,2020-Q3,CPI & ULC model,4.478351844334493
2020-08-15,2020-Q3,CPI & WPI model,4.091720841444347
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.154443892241942
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.531182656452939
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.26293610805296
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.283922463622767
2020-11-15,2020-Q4,CPI & AENA model,4.300471955164982
2020-11-15,2020-Q4,CPI & ULC model,4.494575919296872
2020-11-15,2020-Q4,CPI & WPI model,4.112597968088336
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.149142271755844
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.540807469684932
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.25603590378585
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.253714491887216
2021-02-14,2021-Q1,CPI & AENA model,4.291489149846434
2021-02-14,2021-Q1,CPI & ULC model,4.486159117356924
2021-02-14,2021-Q1,CPI & WPI model,4.097155804564488
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.148894657178135
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.523823264728042
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.2508916431277894
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.242081208406146
2021-05-16,2021-Q2,CPI & AENA model,4.315054259845789
2021-05-16,2021-Q2,CPI & ULC model,4.535848921561344
2021-05-16,2021-Q2,CPI & WPI model,4.132042623208883
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.168824987905735
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5303935773530615
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2670893665221765
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.244812916492929
2021-08-15,2021-Q3,CPI & AENA model,4.333692386142616
2021-08-15,2021-Q3,CPI & ULC model,4.543709520731042
2021-08-15,2021-Q3,CPI & WPI model,4.142867332584563
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.156205239235012
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.527922957196164
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.28510198945211
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.24376334699083
2021-11-15,2021-Q4,CPI & AENA model,4.36588054415877
2021-11-15,2021-Q4,CPI & ULC model,4.53005027653003
2021-11-15,2021-Q4,CPI & WPI model,4.188312942692348
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1666157063914255
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.541134535805826
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.28990369163878
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.247747897312497
2022-02-14,2022-Q1,CPI & AENA model,4.383039788936028
2022-02-14,2022-Q1,CPI & ULC model,4.534446709999953
2022-02-14,2022-Q1,CPI & WPI model,4.21830690583973
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1718288132976635
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.541326371810289
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.31590035521491
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.276040695698358
2022-05-16,2022-Q2,CPI & AENA model,4.359597717410081
2022-05-16,2022-Q2,CPI & ULC model,4.5853222927131405
2022-05-16,2022-Q2,CPI & WPI model,4.235528966481679
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.205963223958279
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.540974059663559
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.355179487147984
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.324437091910042
2022-08-15,2022-Q3,CPI & AENA model,4.414438989105527
2022-08-15,2022-Q3,CPI & ULC model,4.610853023605028
2022-08-15,2022-Q3,CPI & WPI model,4.326798819464783
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.259719670519278
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.564328627117899
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.406582801906438
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3829251770650925
2022-11-15,2022-Q4,CPI & AENA model,4.408800761989444
2022-11-15,2022-Q4,CPI & ULC model,4.607863674466239
2022-11-15,2022-Q4,CPI & WPI model,4.381634088317334
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.301190380085533
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.603177345249216
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.44172612877218
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.427045749997502
2023-02-14,2023-Q1,CPI & AENA model,4.412883583426478
2023-02-14,2023-Q1,CPI & ULC model,4.6285062347121775
2023-02-14,2023-Q1,CPI & WPI model,4.439633462764922
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.360721937659699
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.59702130010687
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.505060831530583
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.499737495373809
2023-05-16,2023-Q2,CPI & AENA model,4.422429077715281
2023-05-16,2023-Q2,CPI & ULC model,4.63483533065981
2023-05-16,2023-Q2,CPI & WPI model,4.440504180812107
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.365420505494146
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.627563966777872
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.518214156414224
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.497437808117092
2023-08-15,2023-Q3,CPI & AENA model,4.442498494342193
2023-08-15,2023-Q3,CPI & ULC model,4.666682289562996
2023-08-15,2023-Q3,CPI & WPI model,4.44204655011546
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.37961352416254
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.654938751266697
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.537742663805009
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.513983517685565
2023-11-15,2023-Q4,CPI & AENA model,4.461559836349762
2023-11-15,2023-Q4,CPI & ULC model,4.645038654898904
2023-11-15,2023-Q4,CPI & WPI model,4.432040230814497
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.379961791210107
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6462429503951
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.541537023541186
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.49509055951798
2024-02-15,2024-Q1,CPI & AENA model,4.468159308691061
2024-02-15,2024-Q1,CPI & ULC model,4.6511786297364655
2024-02-15,2024-Q1,CPI & WPI model,4.438943632292478
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.366097086375023
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.657927335626727
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.540276971369575
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.490052791601961
2024-05-16,2024-Q2,CPI & AENA model,4.502422333668964
2024-05-16,2024-Q2,CPI & ULC model,4.658398423567223
2024-05-16,2024-Q2,CPI & WPI model,4.463694842322138
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.394316179918095
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.665392084709952
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.518354815868619
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.473636974214218
2024-08-15,2024-Q3,CPI & AENA model,4.528447052807101
2024-08-15,2024-Q3,CPI & ULC model,4.695783815950359
2024-08-15,2024-Q3,CPI & WPI model,4.50000504364122
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.4283959773777966
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.716167280090402
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.568793007202041
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.538017763137726
2024-11-15,2024-Q4,CPI & AENA model,4.575875348290978
2024-11-15,2024-Q4,CPI & ULC model,4.72170696216962
2024-11-15,2024-Q4,CPI & WPI model,4.512783990457008
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.458873168426343
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.73695835486785
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.567966399269601
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.548041637718359
2025-02-14,2025-Q1,CPI & AENA model,4.582088239612958
2025-02-14,2025-Q1,CPI & ULC model,4.74924008601819
2025-02-14,2025-Q1,CPI & WPI model,4.51494703747994
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.4651262518060255
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.74726876049432
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.590880628653763
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.568975951405312
2025-05-16,2025-Q2,CPI & AENA model,4.612249519923333
2025-05-16,2025-Q2,CPI & ULC model,4.760260016785001
2025-05-16,2025-Q2,CPI & WPI model,4.520140243291888
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.492491694139354
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.74145500948332
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.587366787963901
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.588040335304283
2025-08-15,2025-Q3,CPI & AENA model,4.640291976644155
2025-08-15,2025-Q3,CPI & ULC model,4.78054940521476
2025-08-15,2025-Q3,CPI & WPI model,4.539803272051712
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.469172330098225
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.762992886914812
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.599347136940205
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.5837922775298665
2025-11-15,2025-Q4,CPI & AENA model,4.638858361761127
2025-11-15,2025-Q4,CPI & ULC model,4.787770089118875
2025-11-15,2025-Q4,CPI & WPI model,4.569052827897227
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.475148169091536
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.772272469646314
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.600212747953358
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.572554292023321
2026-02-14,2026-Q1,CPI & AENA model,4.653855271663479
2026-02-14,2026-Q1,CPI & ULC model,4.7892843679988495
2026-02-14,2026-Q1,CPI & WPI model,4.5866840344527
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.478311953768674
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.767403086796664
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.600790272274436
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.5545184255864815
