date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.497423452448677
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.641825983744432
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6617865626812645
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.574324923965998
2012-08-15,2012-Q3,CPI & AENA model,4.6220152850974285
2012-08-15,2012-Q3,CPI & ULC model,4.682100521973998
2012-08-15,2012-Q3,CPI & WPI model,4.747963180213591
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.537039709206435
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.621426097982825
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.644788592665851
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.5536409321818
2012-11-15,2012-Q4,CPI & AENA model,4.627565089491904
2012-11-15,2012-Q4,CPI & ULC model,4.701755782639285
2012-11-15,2012-Q4,CPI & WPI model,4.714811513792229
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.555756218864989
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.674633015004125
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.62885533595519
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.548813618910695
2013-02-14,2013-Q1,CPI & AENA model,4.6298851780054395
2013-02-14,2013-Q1,CPI & ULC model,4.701727554293307
2013-02-14,2013-Q1,CPI & WPI model,4.689474817961066
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.59618468071194
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.678454390711552
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.624307613580172
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.579302355215024
2013-05-16,2013-Q2,CPI & AENA model,4.6454355381243815
2013-05-16,2013-Q2,CPI & ULC model,4.706146988592045
2013-05-16,2013-Q2,CPI & WPI model,4.68256984922953
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.574143414684514
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.690508747617898
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.600976865602476
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.610539072874028
2013-08-15,2013-Q3,CPI & AENA model,4.6755906406633025
2013-08-15,2013-Q3,CPI & ULC model,4.724905736486843
2013-08-15,2013-Q3,CPI & WPI model,4.665849776714374
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.558698225349376
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.6956043100195854
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.596977881981227
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.622518716550449
2013-11-15,2013-Q4,CPI & AENA model,4.676697587502414
2013-11-15,2013-Q4,CPI & ULC model,4.724138430089255
2013-11-15,2013-Q4,CPI & WPI model,4.6058036733740835
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.534394422329583
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.684260989849145
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.575844424784938
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.625038633659722
2014-02-14,2014-Q1,CPI & AENA model,4.664492296946956
2014-02-14,2014-Q1,CPI & ULC model,4.70528562503831
2014-02-14,2014-Q1,CPI & WPI model,4.576619466445065
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.536322835352056
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.666893063536231
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.534328892475139
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.595392366842386
2014-05-16,2014-Q2,CPI & AENA model,4.643763247278018
2014-05-16,2014-Q2,CPI & ULC model,4.69275061802259
2014-05-16,2014-Q2,CPI & WPI model,4.511940049097781
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.4917945236738515
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6722760706243545
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.5135636515738655
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.608950792963643
2014-08-15,2014-Q3,CPI & AENA model,4.606525051076792
2014-08-15,2014-Q3,CPI & ULC model,4.66723461427385
2014-08-15,2014-Q3,CPI & WPI model,4.447290931620408
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.466496099964532
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.661606380514933
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.456809929588497
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.518142639393701
2014-11-15,2014-Q4,CPI & AENA model,4.575771321050397
2014-11-15,2014-Q4,CPI & ULC model,4.646257911830443
2014-11-15,2014-Q4,CPI & WPI model,4.381366549445188
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.39255080357066
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.643223558243937
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.414041832703505
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.499665656533772
2015-02-14,2015-Q1,CPI & AENA model,4.543176099246702
2015-02-14,2015-Q1,CPI & ULC model,4.6196940809111275
2015-02-14,2015-Q1,CPI & WPI model,4.317345177422852
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.346694305555156
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.592018295907704
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.373914941932661
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.443252169947163
2015-05-16,2015-Q2,CPI & AENA model,4.522626314333337
2015-05-16,2015-Q2,CPI & ULC model,4.605603143142446
2015-05-16,2015-Q2,CPI & WPI model,4.257455219632152
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.272361250880689
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.559738575331134
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.322254958651705
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.370752896385241
2015-08-15,2015-Q3,CPI & AENA model,4.461102414911979
2015-08-15,2015-Q3,CPI & ULC model,4.5560076119422295
2015-08-15,2015-Q3,CPI & WPI model,4.205905537021566
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.2451494510640435
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.518948214569485
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.285612425882617
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.348686661866507
2015-11-15,2015-Q4,CPI & AENA model,4.447825595514509
2015-11-15,2015-Q4,CPI & ULC model,4.528333308260329
2015-11-15,2015-Q4,CPI & WPI model,4.15161893103593
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.219919176832468
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.521173110289315
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.25523811316948
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.323889592535828
2016-02-15,2016-Q1,CPI & AENA model,4.45083084080818
2016-02-15,2016-Q1,CPI & ULC model,4.498412670077778
2016-02-15,2016-Q1,CPI & WPI model,4.116793368927738
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.172092774926342
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.476869221016454
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.253629947487179
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.281173802420756
2016-05-16,2016-Q2,CPI & AENA model,4.416819060831212
2016-05-16,2016-Q2,CPI & ULC model,4.488995240879639
2016-05-16,2016-Q2,CPI & WPI model,4.1059965154093465
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.173096606889002
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.483261729454563
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.234628242377975
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2576014815673195
2016-08-15,2016-Q3,CPI & AENA model,4.39431694738612
2016-08-15,2016-Q3,CPI & ULC model,4.475210750011565
2016-08-15,2016-Q3,CPI & WPI model,4.086035787642789
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.159692169222194
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.454346301346794
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.229846893203314
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.266992982537953
2016-11-15,2016-Q4,CPI & AENA model,4.385799492793426
2016-11-15,2016-Q4,CPI & ULC model,4.490926254734548
2016-11-15,2016-Q4,CPI & WPI model,4.097113153627648
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.169895434709808
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.453097190139423
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.21822844377881
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.236535948671715
2017-02-14,2017-Q1,CPI & AENA model,4.393729955598682
2017-02-14,2017-Q1,CPI & ULC model,4.486551335319847
2017-02-14,2017-Q1,CPI & WPI model,4.076594078640873
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.141753224327209
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.457937844558715
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.237556220725237
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.280053002397905
2017-05-16,2017-Q2,CPI & AENA model,4.353484121400184
2017-05-16,2017-Q2,CPI & ULC model,4.484297685774429
2017-05-16,2017-Q2,CPI & WPI model,4.066715976251411
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.154172386816249
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4673706581928405
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.242223861604848
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.275807596127908
2017-08-15,2017-Q3,CPI & AENA model,4.333992630096029
2017-08-15,2017-Q3,CPI & ULC model,4.458174869610563
2017-08-15,2017-Q3,CPI & WPI model,4.030979662096262
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.153811515869643
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.460416147577211
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.23601338464087
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.281460904331224
2017-11-15,2017-Q4,CPI & AENA model,4.3018533071499
2017-11-15,2017-Q4,CPI & ULC model,4.45178789651522
2017-11-15,2017-Q4,CPI & WPI model,4.039817076688298
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.184529447515888
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.467926304414954
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2519333511774855
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.304434846823475
2018-02-14,2018-Q1,CPI & AENA model,4.294934379814933
2018-02-14,2018-Q1,CPI & ULC model,4.432875214845209
2018-02-14,2018-Q1,CPI & WPI model,4.018606157466834
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.178585906410642
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4646443443258335
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2367009737962045
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.277387306204055
2018-05-16,2018-Q2,CPI & AENA model,4.276581815436397
2018-05-16,2018-Q2,CPI & ULC model,4.420837041925405
2018-05-16,2018-Q2,CPI & WPI model,3.9923945348118943
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.151701933904844
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.452249080081147
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.228429319205725
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.284177460599045
2018-08-15,2018-Q3,CPI & AENA model,4.264631763295043
2018-08-15,2018-Q3,CPI & ULC model,4.418952505021132
2018-08-15,2018-Q3,CPI & WPI model,4.006840169664686
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.109763269219428
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.455026403708054
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.213635462539871
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.2557755961773545
2018-11-15,2018-Q4,CPI & AENA model,4.249636564256718
2018-11-15,2018-Q4,CPI & ULC model,4.418686407991101
2018-11-15,2018-Q4,CPI & WPI model,3.9815226300316775
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.097896914263612
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.457857358658897
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.215502515652338
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.266224081422834
2019-02-14,2019-Q1,CPI & AENA model,4.233415629081836
2019-02-14,2019-Q1,CPI & ULC model,4.401594569560553
2019-02-14,2019-Q1,CPI & WPI model,3.9701671523374658
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.110326130793646
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.442003386837419
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.224521268048542
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.257407554969344
2019-05-16,2019-Q2,CPI & AENA model,4.244898749222823
2019-05-16,2019-Q2,CPI & ULC model,4.422908407312583
2019-05-16,2019-Q2,CPI & WPI model,3.957883346207127
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.11068063384603
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.439371904018391
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.2212842400937
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.273960648965608
2019-08-15,2019-Q3,CPI & AENA model,4.256627829361566
2019-08-15,2019-Q3,CPI & ULC model,4.442220374323479
2019-08-15,2019-Q3,CPI & WPI model,3.958119093271564
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.1260809190311765
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.442791220291886
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.213076105488954
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.3068072202718515
2019-11-15,2019-Q4,CPI & AENA model,4.268668207263573
2019-11-15,2019-Q4,CPI & ULC model,4.454525646776279
2019-11-15,2019-Q4,CPI & WPI model,3.9852067554726327
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.131236974547424
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.452032751774938
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2403575452674
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.302765934792308
2020-02-15,2020-Q1,CPI & AENA model,4.282098238074001
2020-02-15,2020-Q1,CPI & ULC model,4.477935303851547
2020-02-15,2020-Q1,CPI & WPI model,4.047738358248914
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.155734771434849
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.457350186890628
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2717647968050265
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.342432311046524
2020-05-16,2020-Q2,CPI & AENA model,4.294911577281009
2020-05-16,2020-Q2,CPI & ULC model,4.495386109097219
2020-05-16,2020-Q2,CPI & WPI model,4.087426179667256
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.175047874766641
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.466377208516084
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.297946977266811
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.367229119055514
2020-08-15,2020-Q3,CPI & AENA model,4.336628513755713
2020-08-15,2020-Q3,CPI & ULC model,4.495703541748497
2020-08-15,2020-Q3,CPI & WPI model,4.09096553091957
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.19539576087876
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.4955485303272935
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.298840227959067
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.348408395568034
2020-11-15,2020-Q4,CPI & AENA model,4.345967096683902
2020-11-15,2020-Q4,CPI & ULC model,4.515090315346754
2020-11-15,2020-Q4,CPI & WPI model,4.121179754230207
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.200848356099433
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.483661275459285
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.2709655815338365
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.328093946438485
2021-02-14,2021-Q1,CPI & AENA model,4.36497331142087
2021-02-14,2021-Q1,CPI & ULC model,4.500085578635425
2021-02-14,2021-Q1,CPI & WPI model,4.135000929710614
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.201225965211764
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.495250232042313
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.262075826459572
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.306201912713224
2021-05-16,2021-Q2,CPI & AENA model,4.347925247585648
2021-05-16,2021-Q2,CPI & ULC model,4.538640085307086
2021-05-16,2021-Q2,CPI & WPI model,4.153735071929914
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.229778165830824
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.497801288381956
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.282520158218709
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.317132657888221
2021-08-15,2021-Q3,CPI & AENA model,4.3932686664624505
2021-08-15,2021-Q3,CPI & ULC model,4.546965902739014
2021-08-15,2021-Q3,CPI & WPI model,4.136638180061203
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.219270740435096
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5117541165788495
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.299500394859651
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.30851150494199
2021-11-15,2021-Q4,CPI & AENA model,4.418399369461746
2021-11-15,2021-Q4,CPI & ULC model,4.550068598011249
2021-11-15,2021-Q4,CPI & WPI model,4.165023096281766
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.231124873421345
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.516755043693996
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2996380553001226
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.290697226333485
2022-02-14,2022-Q1,CPI & AENA model,4.431133471472435
2022-02-14,2022-Q1,CPI & ULC model,4.574114459745386
2022-02-14,2022-Q1,CPI & WPI model,4.211350478491223
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.207016439230824
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.518394234881084
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.330324989139955
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.269179287015026
2022-05-16,2022-Q2,CPI & AENA model,4.426363647313567
2022-05-16,2022-Q2,CPI & ULC model,4.5782518062587
2022-05-16,2022-Q2,CPI & WPI model,4.251898679724443
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.158636144790109
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5404118946795595
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.347017664908346
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.214737963600479
2022-08-15,2022-Q3,CPI & AENA model,4.426270270152683
2022-08-15,2022-Q3,CPI & ULC model,4.5961610030982785
2022-08-15,2022-Q3,CPI & WPI model,4.320972623387405
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.1800839208548455
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.54277011912901
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.407707472333097
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.275007109787463
2022-11-15,2022-Q4,CPI & AENA model,4.441087313557148
2022-11-15,2022-Q4,CPI & ULC model,4.588078267849172
2022-11-15,2022-Q4,CPI & WPI model,4.365463118752991
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.219068371531322
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.543976314173678
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.426559825807271
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.312062039467551
2023-02-14,2023-Q1,CPI & AENA model,4.454678892484093
2023-02-14,2023-Q1,CPI & ULC model,4.620395494129243
2023-02-14,2023-Q1,CPI & WPI model,4.451066452776043
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.251596027113274
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.575077576799086
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.46900044464031
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.40465492412333
2023-05-16,2023-Q2,CPI & AENA model,4.444622514189735
2023-05-16,2023-Q2,CPI & ULC model,4.630976193922528
2023-05-16,2023-Q2,CPI & WPI model,4.450020266768279
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.278522278536503
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.612095480587274
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.479488792734339
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.394426076816966
2023-08-15,2023-Q3,CPI & AENA model,4.460492277145373
2023-08-15,2023-Q3,CPI & ULC model,4.638132125523994
2023-08-15,2023-Q3,CPI & WPI model,4.464251168066197
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.275006864408667
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.637374707335853
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.492726732430128
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.402909868319578
2023-11-15,2023-Q4,CPI & AENA model,4.472522458312062
2023-11-15,2023-Q4,CPI & ULC model,4.64776169925525
2023-11-15,2023-Q4,CPI & WPI model,4.423269668911933
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.278964281432739
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.621529369089562
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.48697031790895
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.411021150261886
2024-02-15,2024-Q1,CPI & AENA model,4.509940969534709
2024-02-15,2024-Q1,CPI & ULC model,4.631574842315244
2024-02-15,2024-Q1,CPI & WPI model,4.421364504919405
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.2823715227722
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.598850027414522
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.476346106262723
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.400332120077712
2024-05-16,2024-Q2,CPI & AENA model,4.525653349199069
2024-05-16,2024-Q2,CPI & ULC model,4.634277511785385
2024-05-16,2024-Q2,CPI & WPI model,4.426915431765101
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.273425140354783
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.604824544338321
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.492836866836139
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.392926710778504
2024-08-15,2024-Q3,CPI & AENA model,4.561392882714587
2024-08-15,2024-Q3,CPI & ULC model,4.670318373500072
2024-08-15,2024-Q3,CPI & WPI model,4.48809227313888
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.330360527750928
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.630438405539067
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.527326878991648
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.414852432829024
2024-11-15,2024-Q4,CPI & AENA model,4.565192045443846
2024-11-15,2024-Q4,CPI & ULC model,4.669950831837291
2024-11-15,2024-Q4,CPI & WPI model,4.493420323192371
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.344351200267502
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.656154669876475
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.552334147774779
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.45204586064092
2025-02-14,2025-Q1,CPI & AENA model,4.6084366559563765
2025-02-14,2025-Q1,CPI & ULC model,4.694224919400103
2025-02-14,2025-Q1,CPI & WPI model,4.527016517216088
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.348665168974678
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.682966661012893
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.56099032289939
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.472124581806246
2025-05-16,2025-Q2,CPI & AENA model,4.6153346344989945
2025-05-16,2025-Q2,CPI & ULC model,4.708355752534651
2025-05-16,2025-Q2,CPI & WPI model,4.5592900835380235
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.347802518504141
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.6828149706292095
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.585430878690666
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.461990664005696
2025-08-15,2025-Q3,CPI & AENA model,4.639726146546495
2025-08-15,2025-Q3,CPI & ULC model,4.718635530053014
2025-08-15,2025-Q3,CPI & WPI model,4.5718173747225
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.385718346380749
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.674164782828761
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.593719926610937
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.476297985962118
2025-11-15,2025-Q4,CPI & AENA model,4.654356461041874
2025-11-15,2025-Q4,CPI & ULC model,4.706097692211799
2025-11-15,2025-Q4,CPI & WPI model,4.558828692258615
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.38364516927224
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.670270662927028
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.59667576557745
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.487943979688232
2026-02-14,2026-Q1,CPI & AENA model,4.67157652070453
2026-02-14,2026-Q1,CPI & ULC model,4.701593037171376
2026-02-14,2026-Q1,CPI & WPI model,4.562016618381861
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.392756469982384
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.645842957019039
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.569245878030264
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.457863117152762
