date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.615617395936711
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.686914294564495
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.610916453839041
2012-08-15,2012-Q3,CPI & AENA model,4.571842359114372
2012-08-15,2012-Q3,CPI & ULC model,4.694894734416354
2012-08-15,2012-Q3,CPI & WPI model,4.67974102544675
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.480855195730905
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.617252056964598
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.668720583453052
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.605259351245887
2012-11-15,2012-Q4,CPI & AENA model,4.567786781047465
2012-11-15,2012-Q4,CPI & ULC model,4.676184298530344
2012-11-15,2012-Q4,CPI & WPI model,4.653837866031754
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.528569360891921
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.622086476750368
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.653353682569361
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.599274464040951
2013-02-14,2013-Q1,CPI & AENA model,4.605888554442978
2013-02-14,2013-Q1,CPI & ULC model,4.705585273279969
2013-02-14,2013-Q1,CPI & WPI model,4.633159803046076
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.567754453171187
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.642142297227057
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.645490969053652
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6036289895198115
2013-05-16,2013-Q2,CPI & AENA model,4.617912099023613
2013-05-16,2013-Q2,CPI & ULC model,4.698443594587703
2013-05-16,2013-Q2,CPI & WPI model,4.6291227195788345
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.576365250029335
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.63681375556888
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.633015372115641
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.595379679443436
2013-08-15,2013-Q3,CPI & AENA model,4.614664870016075
2013-08-15,2013-Q3,CPI & ULC model,4.722421740242275
2013-08-15,2013-Q3,CPI & WPI model,4.6251805766502905
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.565893750586702
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.666289400257336
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.626187012029458
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.590462509342146
2013-11-15,2013-Q4,CPI & AENA model,4.620422880266203
2013-11-15,2013-Q4,CPI & ULC model,4.706774553307474
2013-11-15,2013-Q4,CPI & WPI model,4.581830389676858
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.561423588655966
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.63111338802921
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.591123014502664
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.548042949385204
2014-02-14,2014-Q1,CPI & AENA model,4.607566797644019
2014-02-14,2014-Q1,CPI & ULC model,4.705701670817588
2014-02-14,2014-Q1,CPI & WPI model,4.520566571431519
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.561092736756
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.644168612375756
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.573993764896903
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.532354388829852
2014-05-16,2014-Q2,CPI & AENA model,4.605595337063777
2014-05-16,2014-Q2,CPI & ULC model,4.6800044906417675
2014-05-16,2014-Q2,CPI & WPI model,4.485573233059183
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.516699311268445
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6385983017612045
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.535073998825668
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.51608434788546
2014-08-15,2014-Q3,CPI & AENA model,4.557856578984307
2014-08-15,2014-Q3,CPI & ULC model,4.6706042510156935
2014-08-15,2014-Q3,CPI & WPI model,4.426823286644141
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.438917751896049
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.621508909761561
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.474672549916935
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.474703506513071
2014-11-15,2014-Q4,CPI & AENA model,4.542457350103339
2014-11-15,2014-Q4,CPI & ULC model,4.642761910006053
2014-11-15,2014-Q4,CPI & WPI model,4.347947703612125
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.4061528028983235
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.5852394750904715
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.4272233806576
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.422805008718578
2015-02-14,2015-Q1,CPI & AENA model,4.518329310963869
2015-02-14,2015-Q1,CPI & ULC model,4.601593178221268
2015-02-14,2015-Q1,CPI & WPI model,4.309017737605044
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.343296987924728
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5582181534086565
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.387309942248505
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.3465858747934565
2015-05-16,2015-Q2,CPI & AENA model,4.48691154188192
2015-05-16,2015-Q2,CPI & ULC model,4.5980576494776955
2015-05-16,2015-Q2,CPI & WPI model,4.259412977924278
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.292227801188604
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.529399738766402
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.34666795478735
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.32148669952863
2015-08-15,2015-Q3,CPI & AENA model,4.440079903337177
2015-08-15,2015-Q3,CPI & ULC model,4.541571537658397
2015-08-15,2015-Q3,CPI & WPI model,4.202914836859451
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.267059569075962
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.490502646644726
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.276939950478686
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.292577284470618
2015-11-15,2015-Q4,CPI & AENA model,4.419445003714036
2015-11-15,2015-Q4,CPI & ULC model,4.5136962097910285
2015-11-15,2015-Q4,CPI & WPI model,4.1423227433498395
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.223225191359878
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.472981039899908
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.269293470001864
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.249902381547503
2016-02-15,2016-Q1,CPI & AENA model,4.365433216475875
2016-02-15,2016-Q1,CPI & ULC model,4.5063912954784895
2016-02-15,2016-Q1,CPI & WPI model,4.1239846385191425
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.232009751830171
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.460421305033858
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.27413595100648
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.228973999183733
2016-05-16,2016-Q2,CPI & AENA model,4.333021237904058
2016-05-16,2016-Q2,CPI & ULC model,4.5002905106628495
2016-05-16,2016-Q2,CPI & WPI model,4.0938861500933665
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.189616851268766
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.454589796581223
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2511134604306395
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2138090642496575
2016-08-15,2016-Q3,CPI & AENA model,4.345083854587129
2016-08-15,2016-Q3,CPI & ULC model,4.490184134312878
2016-08-15,2016-Q3,CPI & WPI model,4.082826848937501
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.1733315519053376
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.446924762800997
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.254710467394418
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.207523093616839
2016-11-15,2016-Q4,CPI & AENA model,4.332576387750091
2016-11-15,2016-Q4,CPI & ULC model,4.452011769504155
2016-11-15,2016-Q4,CPI & WPI model,4.071477390452259
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.173703394433249
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.429799147301111
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.260458405648395
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.193890057591079
2017-02-14,2017-Q1,CPI & AENA model,4.32909076979344
2017-02-14,2017-Q1,CPI & ULC model,4.470764525027848
2017-02-14,2017-Q1,CPI & WPI model,4.062304699333648
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.16019181695354
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.451183245676635
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.282690403983514
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.199408917992679
2017-05-16,2017-Q2,CPI & AENA model,4.348375715815137
2017-05-16,2017-Q2,CPI & ULC model,4.497795775944551
2017-05-16,2017-Q2,CPI & WPI model,4.053264624099175
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.165027869631119
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.438286509110261
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.296054428711214
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.217889807875878
2017-08-15,2017-Q3,CPI & AENA model,4.340847695659064
2017-08-15,2017-Q3,CPI & ULC model,4.4671503720902095
2017-08-15,2017-Q3,CPI & WPI model,4.047108844110076
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.171181598666408
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.445099849148684
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.293144645315982
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.240379975494469
2017-11-15,2017-Q4,CPI & AENA model,4.306678177570541
2017-11-15,2017-Q4,CPI & ULC model,4.459513292541574
2017-11-15,2017-Q4,CPI & WPI model,4.028460325714384
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.174386895844072
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.445741675768405
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.277760132041395
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.243314162620386
2018-02-14,2018-Q1,CPI & AENA model,4.295907807084341
2018-02-14,2018-Q1,CPI & ULC model,4.457973445925551
2018-02-14,2018-Q1,CPI & WPI model,4.018732111592732
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.165877768618973
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.440002534524988
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.276988956655585
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.252259336729722
2018-05-16,2018-Q2,CPI & AENA model,4.271669279583863
2018-05-16,2018-Q2,CPI & ULC model,4.429762922004109
2018-05-16,2018-Q2,CPI & WPI model,3.996730935394207
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.137189817236303
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.425108076083776
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.2650042106741255
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.237439517758857
2018-08-15,2018-Q3,CPI & AENA model,4.257758041850732
2018-08-15,2018-Q3,CPI & ULC model,4.445392130054049
2018-08-15,2018-Q3,CPI & WPI model,3.96851591113083
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.138103146228813
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.421311463286203
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.256531902697388
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.217859644321753
2018-11-15,2018-Q4,CPI & AENA model,4.243900305830994
2018-11-15,2018-Q4,CPI & ULC model,4.459952326580154
2018-11-15,2018-Q4,CPI & WPI model,3.986055645418672
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.143288017256436
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.403908377375005
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2338792365123155
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.223841562913035
2019-02-14,2019-Q1,CPI & AENA model,4.234265158551464
2019-02-14,2019-Q1,CPI & ULC model,4.442841116652126
2019-02-14,2019-Q1,CPI & WPI model,3.9790457536537343
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.146625396094353
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4028787087547165
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.244442360915379
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.211702586315921
2019-05-16,2019-Q2,CPI & AENA model,4.252654575795914
2019-05-16,2019-Q2,CPI & ULC model,4.4394894092329205
2019-05-16,2019-Q2,CPI & WPI model,3.975879714940715
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.166188898547817
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.429687982668564
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.247593493335691
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2130070563017075
2019-08-15,2019-Q3,CPI & AENA model,4.223876673520269
2019-08-15,2019-Q3,CPI & ULC model,4.44989446175637
2019-08-15,2019-Q3,CPI & WPI model,3.965919073059163
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.164381942637009
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.436916170757636
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2524498368174655
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.224950128120263
2019-11-15,2019-Q4,CPI & AENA model,4.23227988344901
2019-11-15,2019-Q4,CPI & ULC model,4.473001765633114
2019-11-15,2019-Q4,CPI & WPI model,3.9678107992987575
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.1965643174271445
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.43834453845249
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.269734479218966
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.24112437904848
2020-02-15,2020-Q1,CPI & AENA model,4.267470903817954
2020-02-15,2020-Q1,CPI & ULC model,4.488506385409311
2020-02-15,2020-Q1,CPI & WPI model,4.012741169533316
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.218417379826679
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.4695220203610955
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.288708920067913
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.280307993109574
2020-05-16,2020-Q2,CPI & AENA model,4.275660260310308
2020-05-16,2020-Q2,CPI & ULC model,4.502467323006048
2020-05-16,2020-Q2,CPI & WPI model,4.0774560893349046
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.231969951320021
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.459475211564124
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.310121217583653
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.2769604688350285
2020-08-15,2020-Q3,CPI & AENA model,4.305505037260219
2020-08-15,2020-Q3,CPI & ULC model,4.519788121406456
2020-08-15,2020-Q3,CPI & WPI model,4.0913541171406695
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.2711401483869125
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.468273235174772
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.31854401535773
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.29456261656771
2020-11-15,2020-Q4,CPI & AENA model,4.319233730036526
2020-11-15,2020-Q4,CPI & ULC model,4.558220907497147
2020-11-15,2020-Q4,CPI & WPI model,4.104888556923677
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.235785246171303
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.469787181152395
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.315735963044602
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.307447973756415
2021-02-14,2021-Q1,CPI & AENA model,4.323887198772802
2021-02-14,2021-Q1,CPI & ULC model,4.553740279677253
2021-02-14,2021-Q1,CPI & WPI model,4.097986063315297
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.23722340322778
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.479766875459102
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.293771930137453
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.298993042062368
2021-05-16,2021-Q2,CPI & AENA model,4.372895324074203
2021-05-16,2021-Q2,CPI & ULC model,4.560618768083891
2021-05-16,2021-Q2,CPI & WPI model,4.125904851704923
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.2191109486493055
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.472529576393109
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.283438574974381
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.288553459480252
2021-08-15,2021-Q3,CPI & AENA model,4.382323235354779
2021-08-15,2021-Q3,CPI & ULC model,4.555002041997573
2021-08-15,2021-Q3,CPI & WPI model,4.153125566711631
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.265669375816879
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.46773200597768
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.282642522587777
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.289935588296601
2021-11-15,2021-Q4,CPI & AENA model,4.420175878667769
2021-11-15,2021-Q4,CPI & ULC model,4.5574153015926395
2021-11-15,2021-Q4,CPI & WPI model,4.193311921433457
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.2854934282382615
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.478793416193229
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.293720219789778
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.282400636149468
2022-02-14,2022-Q1,CPI & AENA model,4.421533637331153
2022-02-14,2022-Q1,CPI & ULC model,4.568162339930952
2022-02-14,2022-Q1,CPI & WPI model,4.2010551919126335
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.208960291801184
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.457627069393192
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.320945525505963
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.319991368525477
2022-05-16,2022-Q2,CPI & AENA model,4.419748718611214
2022-05-16,2022-Q2,CPI & ULC model,4.593176011599478
2022-05-16,2022-Q2,CPI & WPI model,4.244346723755015
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.11982711705757
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.4754614122179674
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.351447946776586
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.318552370581036
2022-08-15,2022-Q3,CPI & AENA model,4.438943906731809
2022-08-15,2022-Q3,CPI & ULC model,4.621502809582211
2022-08-15,2022-Q3,CPI & WPI model,4.300279242149422
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.153484655919282
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.504697771611383
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.414527618469505
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.380707705523923
2022-11-15,2022-Q4,CPI & AENA model,4.43609841849989
2022-11-15,2022-Q4,CPI & ULC model,4.6574671761882485
2022-11-15,2022-Q4,CPI & WPI model,4.337600056260454
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2227493103848115
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.525911691425396
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.472124773485098
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.433334586393553
2023-02-14,2023-Q1,CPI & AENA model,4.439944394832619
2023-02-14,2023-Q1,CPI & ULC model,4.678906404563159
2023-02-14,2023-Q1,CPI & WPI model,4.41954761350476
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.25294360744425
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.547745101903255
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.5211617756924625
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.505651407479846
2023-05-16,2023-Q2,CPI & AENA model,4.459105739062183
2023-05-16,2023-Q2,CPI & ULC model,4.686564505840613
2023-05-16,2023-Q2,CPI & WPI model,4.408082402516618
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.2589596133902905
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.570494922191379
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.513508325289431
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.500039585052216
2023-08-15,2023-Q3,CPI & AENA model,4.493326210878367
2023-08-15,2023-Q3,CPI & ULC model,4.6852968617167114
2023-08-15,2023-Q3,CPI & WPI model,4.423339623891636
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.268176323777554
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.580006740529731
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.51975416347587
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.512002988347449
2023-11-15,2023-Q4,CPI & AENA model,4.500465809454577
2023-11-15,2023-Q4,CPI & ULC model,4.68999713896436
2023-11-15,2023-Q4,CPI & WPI model,4.405119119814705
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.253922730584119
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.586724369774725
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.512679257140417
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.511904863602398
2024-02-15,2024-Q1,CPI & AENA model,4.505066578212489
2024-02-15,2024-Q1,CPI & ULC model,4.708199029638358
2024-02-15,2024-Q1,CPI & WPI model,4.385273227567755
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.250639698752951
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.571424439926844
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.4855858012025145
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.5034554453689175
2024-05-16,2024-Q2,CPI & AENA model,4.513350824074843
2024-05-16,2024-Q2,CPI & ULC model,4.713352474948621
2024-05-16,2024-Q2,CPI & WPI model,4.393061015247073
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.241580430695625
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.587935885489424
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.518483714173458
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.509155674002931
2024-08-15,2024-Q3,CPI & AENA model,4.521359776159127
2024-08-15,2024-Q3,CPI & ULC model,4.744355799716869
2024-08-15,2024-Q3,CPI & WPI model,4.437455285526488
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.293547640691788
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.639704643924972
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.556318462863434
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5550272566113055
2024-11-15,2024-Q4,CPI & AENA model,4.5591662234659385
2024-11-15,2024-Q4,CPI & ULC model,4.774145772485969
2024-11-15,2024-Q4,CPI & WPI model,4.461062321385008
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.32297911066186
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.6533577042558045
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.565110768559812
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.574481824763226
2025-02-14,2025-Q1,CPI & AENA model,4.5757567967833115
2025-02-14,2025-Q1,CPI & ULC model,4.779983515803448
2025-02-14,2025-Q1,CPI & WPI model,4.47034258613808
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.316355677777146
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.663222449533577
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.584095449765788
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.58198330161674
2025-05-16,2025-Q2,CPI & AENA model,4.575795856520665
2025-05-16,2025-Q2,CPI & ULC model,4.778962444919808
2025-05-16,2025-Q2,CPI & WPI model,4.47972189582436
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.299587913400195
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.680466922907915
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.596949503680824
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.590669538111944
2025-08-15,2025-Q3,CPI & AENA model,4.61300670080999
2025-08-15,2025-Q3,CPI & ULC model,4.81851727735554
2025-08-15,2025-Q3,CPI & WPI model,4.495871086966149
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.338156349739502
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.710329151614509
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.607199337249748
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.601084668938729
2025-11-15,2025-Q4,CPI & AENA model,4.645011633049391
2025-11-15,2025-Q4,CPI & ULC model,4.823064893521565
2025-11-15,2025-Q4,CPI & WPI model,4.520164679584054
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.345833709942598
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.718365204609966
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.620440944549763
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.593963941368005
2026-02-14,2026-Q1,CPI & AENA model,4.65665241586551
2026-02-14,2026-Q1,CPI & ULC model,4.841888985272597
2026-02-14,2026-Q1,CPI & WPI model,4.502407276438854
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.325702300438943
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.709309474694329
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.632656411459276
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.59070023487952
2026-05-16,2026-Q2,CPI & AENA model,4.649114030152731
2026-05-16,2026-Q2,CPI & ULC model,4.85001862238988
2026-05-16,2026-Q2,CPI & WPI model,4.542517214543772
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.332263062326442
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.71886447122717
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.6414829157928885
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.581852215096108
