date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.542187723469994
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.6709414765962904
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.672725377038413
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.679377210108511
2012-08-15,2012-Q3,CPI & AENA model,4.60827224088804
2012-08-15,2012-Q3,CPI & ULC model,4.700159911444489
2012-08-15,2012-Q3,CPI & WPI model,4.717661862765041
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.518517382682034
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.678797857238754
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.655190012398774
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.659368307992382
2012-11-15,2012-Q4,CPI & AENA model,4.620068806510815
2012-11-15,2012-Q4,CPI & ULC model,4.712619852617953
2012-11-15,2012-Q4,CPI & WPI model,4.700581774603302
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.498812561015511
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.689432750391147
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6425262672156205
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.648845115933837
2013-02-14,2013-Q1,CPI & AENA model,4.62709551492269
2013-02-14,2013-Q1,CPI & ULC model,4.720266887851831
2013-02-14,2013-Q1,CPI & WPI model,4.68372621624172
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.483015193760839
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.69789166394209
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.632922027324143
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.643684085924175
2013-05-16,2013-Q2,CPI & AENA model,4.63221451719596
2013-05-16,2013-Q2,CPI & ULC model,4.722702681377892
2013-05-16,2013-Q2,CPI & WPI model,4.6668465969933886
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.46963212601014
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.705165884485838
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.623870137425441
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.639772827877891
2013-08-15,2013-Q3,CPI & AENA model,4.635739339509259
2013-08-15,2013-Q3,CPI & ULC model,4.724974199063483
2013-08-15,2013-Q3,CPI & WPI model,4.637497245025182
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.4506843375353355
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7051378417133645
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.60858881409497
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6293212624973545
2013-11-15,2013-Q4,CPI & AENA model,4.633463636493529
2013-11-15,2013-Q4,CPI & ULC model,4.724161606829875
2013-11-15,2013-Q4,CPI & WPI model,4.605486366293388
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.420817953742384
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.705253638695302
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5826685728989265
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.604642988562812
2014-02-14,2014-Q1,CPI & AENA model,4.620290533977135
2014-02-14,2014-Q1,CPI & ULC model,4.711083515412058
2014-02-14,2014-Q1,CPI & WPI model,4.569803797230238
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.387249200404787
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.6905158470607855
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.555918301441482
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.575329161335107
2014-05-16,2014-Q2,CPI & AENA model,4.607521701978063
2014-05-16,2014-Q2,CPI & ULC model,4.703752946144489
2014-05-16,2014-Q2,CPI & WPI model,4.528178471334808
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.351179318404845
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.678973162769508
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.524057589618915
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.542224524896158
2014-08-15,2014-Q3,CPI & AENA model,4.58468569481756
2014-08-15,2014-Q3,CPI & ULC model,4.680529393849148
2014-08-15,2014-Q3,CPI & WPI model,4.468610397957926
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.299237878685629
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.656806174335474
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.483213506995015
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.496688280762255
2014-11-15,2014-Q4,CPI & AENA model,4.561260171690847
2014-11-15,2014-Q4,CPI & ULC model,4.660788954192951
2014-11-15,2014-Q4,CPI & WPI model,4.408735490105142
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2479186432432385
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.634570756898396
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.437304458346601
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.446720436905602
2015-02-14,2015-Q1,CPI & AENA model,4.530847661815818
2015-02-14,2015-Q1,CPI & ULC model,4.636497220517262
2015-02-14,2015-Q1,CPI & WPI model,4.349013941679221
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.1992687550660515
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.605788732759574
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.390100816573147
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.398426570608736
2015-05-16,2015-Q2,CPI & AENA model,4.5108177380104975
2015-05-16,2015-Q2,CPI & ULC model,4.616583679335695
2015-05-16,2015-Q2,CPI & WPI model,4.2882292468189815
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.152754433338453
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.587019207921898
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3477422002690584
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3539716954144865
2015-08-15,2015-Q3,CPI & AENA model,4.481838118762061
2015-08-15,2015-Q3,CPI & ULC model,4.589976542416798
2015-08-15,2015-Q3,CPI & WPI model,4.231524231190222
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1089678056114085
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.556985910927477
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.304171192749279
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.308807963675665
2015-11-15,2015-Q4,CPI & AENA model,4.462397778697601
2015-11-15,2015-Q4,CPI & ULC model,4.570092267992239
2015-11-15,2015-Q4,CPI & WPI model,4.188663202820837
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.075158725387672
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.537142417403358
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.273296459673949
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.273295375766466
2016-02-15,2016-Q1,CPI & AENA model,4.437742219965115
2016-02-15,2016-Q1,CPI & ULC model,4.548350463350829
2016-02-15,2016-Q1,CPI & WPI model,4.152250395195512
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.049410693049749
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.513883525492695
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.245287374683837
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.242396897694261
2016-05-16,2016-Q2,CPI & AENA model,4.422279267312876
2016-05-16,2016-Q2,CPI & ULC model,4.540941580204968
2016-05-16,2016-Q2,CPI & WPI model,4.13296291699365
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.038968623337549
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.504065579258802
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.241412936706004
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2394639159536425
2016-08-15,2016-Q3,CPI & AENA model,4.398076303982292
2016-08-15,2016-Q3,CPI & ULC model,4.5292686848883505
2016-08-15,2016-Q3,CPI & WPI model,4.114279634167573
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.03186194081287
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.4936231429457445
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.235735410345704
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.235214535327491
2016-11-15,2016-Q4,CPI & AENA model,4.383882485241445
2016-11-15,2016-Q4,CPI & ULC model,4.5189809814468624
2016-11-15,2016-Q4,CPI & WPI model,4.099685748939216
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.021370878604841
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.485074740158678
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.231426842390152
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.229299417325456
2017-02-14,2017-Q1,CPI & AENA model,4.3657019531911985
2017-02-14,2017-Q1,CPI & ULC model,4.518786796181982
2017-02-14,2017-Q1,CPI & WPI model,4.091821369224711
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.022871742658333
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.487987559217576
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.239800799627716
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.241642390459349
2017-05-16,2017-Q2,CPI & AENA model,4.351356169350678
2017-05-16,2017-Q2,CPI & ULC model,4.515983630333512
2017-05-16,2017-Q2,CPI & WPI model,4.081644524075835
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.026967846701925
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.489953706216488
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.246992714026666
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.255144931299918
2017-08-15,2017-Q3,CPI & AENA model,4.333838255609747
2017-08-15,2017-Q3,CPI & ULC model,4.507095503232082
2017-08-15,2017-Q3,CPI & WPI model,4.06802537017583
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.027081586712007
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.484219740053771
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.245465026287087
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2590357828167225
2017-11-15,2017-Q4,CPI & AENA model,4.318120656477726
2017-11-15,2017-Q4,CPI & ULC model,4.499569559090839
2017-11-15,2017-Q4,CPI & WPI model,4.0635986414519465
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.030273476036
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.480855928374229
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.254959427063845
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.270142331430016
2018-02-14,2018-Q1,CPI & AENA model,4.298975233198297
2018-02-14,2018-Q1,CPI & ULC model,4.490905821016785
2018-02-14,2018-Q1,CPI & WPI model,4.0448869344372795
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.024704307424315
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.471949175398338
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.242895692027685
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.260526660514952
2018-05-16,2018-Q2,CPI & AENA model,4.282209194362596
2018-05-16,2018-Q2,CPI & ULC model,4.482348995295183
2018-05-16,2018-Q2,CPI & WPI model,4.024030974046294
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.014196554420982
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.464705955837257
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.232587076999181
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.25157470835431
2018-08-15,2018-Q3,CPI & AENA model,4.268018457954197
2018-08-15,2018-Q3,CPI & ULC model,4.47647240340155
2018-08-15,2018-Q3,CPI & WPI model,4.004113919698975
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.006404251140157
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4592772444954525
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.225070545843021
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.244606686293794
2018-11-15,2018-Q4,CPI & AENA model,4.259716298766396
2018-11-15,2018-Q4,CPI & ULC model,4.471482564387056
2018-11-15,2018-Q4,CPI & WPI model,3.990648982582682
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.002284841609192
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.457731243270519
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.219734340274627
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.241786715871056
2019-02-14,2019-Q1,CPI & AENA model,4.2469658946405815
2019-02-14,2019-Q1,CPI & ULC model,4.4695751079199
2019-02-14,2019-Q1,CPI & WPI model,3.973227222070393
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.9976229260502953
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.455842837191599
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.213300190113355
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.234875123477595
2019-05-16,2019-Q2,CPI & AENA model,4.2451702207236615
2019-05-16,2019-Q2,CPI & ULC model,4.470560949310231
2019-05-16,2019-Q2,CPI & WPI model,3.9638738446931217
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.0023939102729456
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.459695766799844
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.213638366041531
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.242444403816052
2019-08-15,2019-Q3,CPI & AENA model,4.249440819480711
2019-08-15,2019-Q3,CPI & ULC model,4.476149391148758
2019-08-15,2019-Q3,CPI & WPI model,3.967447836652325
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.015867047896097
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.462989161224126
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.220931342638066
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.247960631367863
2019-11-15,2019-Q4,CPI & AENA model,4.262084109440536
2019-11-15,2019-Q4,CPI & ULC model,4.4855849688318665
2019-11-15,2019-Q4,CPI & WPI model,3.988745358172526
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.038843389811729
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.471954949504617
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.237098743235082
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.264465594216919
2020-02-15,2020-Q1,CPI & AENA model,4.2851235980951135
2020-02-15,2020-Q1,CPI & ULC model,4.501379326266374
2020-02-15,2020-Q1,CPI & WPI model,4.025633298392834
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.072530608184613
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.488573135119786
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.265917825164841
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2897046718333876
2020-05-16,2020-Q2,CPI & AENA model,4.295721195257119
2020-05-16,2020-Q2,CPI & ULC model,4.506872227275702
2020-05-16,2020-Q2,CPI & WPI model,4.062023134009046
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.093847410099231
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.490800279932733
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.279040646806792
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.299321762133163
2020-08-15,2020-Q3,CPI & AENA model,4.31565144633844
2020-08-15,2020-Q3,CPI & ULC model,4.516036740394824
2020-08-15,2020-Q3,CPI & WPI model,4.0896630767997655
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.109422062166139
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.49585366503619
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.282247057974425
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.295497290279467
2020-11-15,2020-Q4,CPI & AENA model,4.332974169969807
2020-11-15,2020-Q4,CPI & ULC model,4.525395145395269
2020-11-15,2020-Q4,CPI & WPI model,4.10935898810101
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.10986585380003
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4996806176395125
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.270137691090924
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.275503624668179
2021-02-14,2021-Q1,CPI & AENA model,4.350205699320293
2021-02-14,2021-Q1,CPI & ULC model,4.536991993495012
2021-02-14,2021-Q1,CPI & WPI model,4.121161612940467
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.107954173358618
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.508094459126655
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.269654213915017
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.268342604013883
2021-05-16,2021-Q2,CPI & AENA model,4.366520217174283
2021-05-16,2021-Q2,CPI & ULC model,4.551125012761623
2021-05-16,2021-Q2,CPI & WPI model,4.14181182044761
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.120149509835857
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.519256572405903
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.282357131936038
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.277669247950389
2021-08-15,2021-Q3,CPI & AENA model,4.380072318401156
2021-08-15,2021-Q3,CPI & ULC model,4.560531830581503
2021-08-15,2021-Q3,CPI & WPI model,4.151693127970086
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.124242534228079
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.525017269411329
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.281194775157631
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.26921303773307
2021-11-15,2021-Q4,CPI & AENA model,4.389485818286875
2021-11-15,2021-Q4,CPI & ULC model,4.566098858464573
2021-11-15,2021-Q4,CPI & WPI model,4.184688691342231
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.146646464953824
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.520237199325571
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2967120346820735
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.27363705993616
2022-02-14,2022-Q1,CPI & AENA model,4.394564217412932
2022-02-14,2022-Q1,CPI & ULC model,4.576504870101202
2022-02-14,2022-Q1,CPI & WPI model,4.219392703229904
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.167687574849386
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.526450998084677
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.324278959045802
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.294772071555236
2022-05-16,2022-Q2,CPI & AENA model,4.405004870299045
2022-05-16,2022-Q2,CPI & ULC model,4.592963136200044
2022-05-16,2022-Q2,CPI & WPI model,4.250261279421153
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.188840740833537
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.536630508537175
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.3511044301330095
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.311902000729138
2022-08-15,2022-Q3,CPI & AENA model,4.424648844182869
2022-08-15,2022-Q3,CPI & ULC model,4.612525390480888
2022-08-15,2022-Q3,CPI & WPI model,4.309944102324828
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.231193145476954
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.556275722009049
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3995734711868
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.358851201858421
2022-11-15,2022-Q4,CPI & AENA model,4.4393322817136305
2022-11-15,2022-Q4,CPI & ULC model,4.624639405123156
2022-11-15,2022-Q4,CPI & WPI model,4.356176696146489
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.27745148860391
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.572876496626053
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.438805712376416
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.402423357274257
2023-02-14,2023-Q1,CPI & AENA model,4.44912258930051
2023-02-14,2023-Q1,CPI & ULC model,4.638803123477604
2023-02-14,2023-Q1,CPI & WPI model,4.420610964743971
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.337795711338942
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.590335262503048
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.50026858588485
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.4716414029335985
2023-05-16,2023-Q2,CPI & AENA model,4.459772543781305
2023-05-16,2023-Q2,CPI & ULC model,4.648496233876734
2023-05-16,2023-Q2,CPI & WPI model,4.422742490628536
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.348928307434976
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.609940078904944
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.503100003100203
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.485788271764593
2023-08-15,2023-Q3,CPI & AENA model,4.473315623172339
2023-08-15,2023-Q3,CPI & ULC model,4.6577161569165835
2023-08-15,2023-Q3,CPI & WPI model,4.4329849707658635
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.364750043926756
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.631207109130154
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.513348378931891
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.504978569132733
2023-11-15,2023-Q4,CPI & AENA model,4.47375015256172
2023-11-15,2023-Q4,CPI & ULC model,4.658624938364746
2023-11-15,2023-Q4,CPI & WPI model,4.429961035355779
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.36538043698584
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6307222591542265
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.512769145585779
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.506902492167905
2024-02-15,2024-Q1,CPI & AENA model,4.476176711103868
2024-02-15,2024-Q1,CPI & ULC model,4.657861625677189
2024-02-15,2024-Q1,CPI & WPI model,4.415698672320801
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.350760000053062
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.629802433407776
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.49567933591581
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.485653637663701
2024-05-16,2024-Q2,CPI & AENA model,4.4798706407667055
2024-05-16,2024-Q2,CPI & ULC model,4.66139345906442
2024-05-16,2024-Q2,CPI & WPI model,4.419349607612294
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.35931122170958
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.637320183518296
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.5041728046590865
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.494415580294476
2024-08-15,2024-Q3,CPI & AENA model,4.495074773809902
2024-08-15,2024-Q3,CPI & ULC model,4.677373234756417
2024-08-15,2024-Q3,CPI & WPI model,4.44253572650407
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.381462810642123
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.650733370693159
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.52979803771615
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.523082497941399
2024-11-15,2024-Q4,CPI & AENA model,4.496905873524987
2024-11-15,2024-Q4,CPI & ULC model,4.675251170728065
2024-11-15,2024-Q4,CPI & WPI model,4.447214108349083
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.3849006593015645
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.656348365004627
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.532137080779958
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.527636792239119
2025-02-14,2025-Q1,CPI & AENA model,4.504568276869403
2025-02-14,2025-Q1,CPI & ULC model,4.67846410518996
2025-02-14,2025-Q1,CPI & WPI model,4.4597384083205345
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.397085948224699
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.6572918232392855
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.542082389762301
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.537886024163746
2025-05-16,2025-Q2,CPI & AENA model,4.506328070471394
2025-05-16,2025-Q2,CPI & ULC model,4.678498042015017
2025-05-16,2025-Q2,CPI & WPI model,4.4629323205549944
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.397227599787986
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.656751075150081
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.539467263590362
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5367784152174355
2025-08-15,2025-Q3,CPI & AENA model,4.517606950525315
2025-08-15,2025-Q3,CPI & ULC model,4.685606977871501
2025-08-15,2025-Q3,CPI & WPI model,4.473727461427161
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.410127915350398
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.665688090327454
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.550018894303788
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.547507573176269
