date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.6591956669169345
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6817727716943445
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.625175778318428
2012-08-15,2012-Q3,CPI & AENA model,4.609854262246375
2012-08-15,2012-Q3,CPI & ULC model,4.713338579259162
2012-08-15,2012-Q3,CPI & WPI model,4.677532022829807
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.48718642386225
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.673663904830988
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.675303509172503
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6291227794904035
2012-11-15,2012-Q4,CPI & AENA model,4.6431085378919
2012-11-15,2012-Q4,CPI & ULC model,4.702308965119627
2012-11-15,2012-Q4,CPI & WPI model,4.67431365094259
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.493785061862315
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.689688123741854
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.657232479518479
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.60711893928965
2013-02-14,2013-Q1,CPI & AENA model,4.657204704996653
2013-02-14,2013-Q1,CPI & ULC model,4.728478460330188
2013-02-14,2013-Q1,CPI & WPI model,4.635753481237952
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.499544812253392
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.683167087797334
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6628467264894216
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.590651207426017
2013-05-16,2013-Q2,CPI & AENA model,4.6571295914866155
2013-05-16,2013-Q2,CPI & ULC model,4.721730461484002
2013-05-16,2013-Q2,CPI & WPI model,4.648721388183246
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.529229713152748
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.704958762512934
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.639362346549515
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.633021853720399
2013-08-15,2013-Q3,CPI & AENA model,4.673041871795236
2013-08-15,2013-Q3,CPI & ULC model,4.702396513101766
2013-08-15,2013-Q3,CPI & WPI model,4.62621275973299
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.529382561046226
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.708337693244535
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.626132409985864
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.611250151314999
2013-11-15,2013-Q4,CPI & AENA model,4.676813082965477
2013-11-15,2013-Q4,CPI & ULC model,4.6903784859652
2013-11-15,2013-Q4,CPI & WPI model,4.580742326732114
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.494054193695528
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.726126138274211
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.581457752930049
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.570516662631009
2014-02-14,2014-Q1,CPI & AENA model,4.62010694003302
2014-02-14,2014-Q1,CPI & ULC model,4.678107752144344
2014-02-14,2014-Q1,CPI & WPI model,4.537631222878736
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.481427966274808
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.710598324282537
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.538460426183001
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5236773259002
2014-05-16,2014-Q2,CPI & AENA model,4.643281545091865
2014-05-16,2014-Q2,CPI & ULC model,4.673030132774665
2014-05-16,2014-Q2,CPI & WPI model,4.490905217337279
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.4716674901469995
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.686740709669971
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.509606849964794
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.496124670541007
2014-08-15,2014-Q3,CPI & AENA model,4.617298342171944
2014-08-15,2014-Q3,CPI & ULC model,4.68082031580327
2014-08-15,2014-Q3,CPI & WPI model,4.449882826524438
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.428322111397842
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.6486705385448515
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.471723342980516
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.47411709065674
2014-11-15,2014-Q4,CPI & AENA model,4.608109198628222
2014-11-15,2014-Q4,CPI & ULC model,4.672871645470085
2014-11-15,2014-Q4,CPI & WPI model,4.371504711451374
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.371847952216317
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.644670577055113
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.462153245793076
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.436476372559945
2015-02-14,2015-Q1,CPI & AENA model,4.5581962689997875
2015-02-14,2015-Q1,CPI & ULC model,4.640599025277162
2015-02-14,2015-Q1,CPI & WPI model,4.313163246564375
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.3232794450913765
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.618353741619991
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.401751981787198
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.361118956333312
2015-05-16,2015-Q2,CPI & AENA model,4.524344514312382
2015-05-16,2015-Q2,CPI & ULC model,4.6166269262161395
2015-05-16,2015-Q2,CPI & WPI model,4.226184648541459
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.282671730669859
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.596885899257259
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.360638460263077
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.287215754830504
2015-08-15,2015-Q3,CPI & AENA model,4.483135476331512
2015-08-15,2015-Q3,CPI & ULC model,4.597322088585228
2015-08-15,2015-Q3,CPI & WPI model,4.191234989020877
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.244439193776005
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5625304296597164
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.322356149461317
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.25027949079079
2015-11-15,2015-Q4,CPI & AENA model,4.46896447968372
2015-11-15,2015-Q4,CPI & ULC model,4.543348416436181
2015-11-15,2015-Q4,CPI & WPI model,4.132056633105432
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.202413670609674
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.531334828731614
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.29046367676006
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.229462829911202
2016-02-15,2016-Q1,CPI & AENA model,4.445926307882154
2016-02-15,2016-Q1,CPI & ULC model,4.532133454977016
2016-02-15,2016-Q1,CPI & WPI model,4.113103696521669
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1519128245864865
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.530520547420387
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.251155891074367
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.2048320430375
2016-05-16,2016-Q2,CPI & AENA model,4.4394248076687
2016-05-16,2016-Q2,CPI & ULC model,4.5289663223709065
2016-05-16,2016-Q2,CPI & WPI model,4.092191143153629
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.117082111553387
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.504206852572047
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.243803716528284
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.174814203170777
2016-08-15,2016-Q3,CPI & AENA model,4.409950298115767
2016-08-15,2016-Q3,CPI & ULC model,4.4999127569496356
2016-08-15,2016-Q3,CPI & WPI model,4.077802050493865
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.131090484029695
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.501750456246959
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2209119095478655
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.182248474809645
2016-11-15,2016-Q4,CPI & AENA model,4.400694353280558
2016-11-15,2016-Q4,CPI & ULC model,4.479221388879706
2016-11-15,2016-Q4,CPI & WPI model,4.078503045160383
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.1194327559553034
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4927028013925625
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.213166855692766
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.179604637099866
2017-02-14,2017-Q1,CPI & AENA model,4.367713162290995
2017-02-14,2017-Q1,CPI & ULC model,4.479411907628251
2017-02-14,2017-Q1,CPI & WPI model,4.083335848931348
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.126046778620035
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.476456203441376
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.250689005347347
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.177999096711494
2017-05-16,2017-Q2,CPI & AENA model,4.357375330649874
2017-05-16,2017-Q2,CPI & ULC model,4.474005968065701
2017-05-16,2017-Q2,CPI & WPI model,4.049133798093546
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.130585916373121
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.476732504304701
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.273211357405143
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.199930982468169
2017-08-15,2017-Q3,CPI & AENA model,4.354871950213978
2017-08-15,2017-Q3,CPI & ULC model,4.473132542972904
2017-08-15,2017-Q3,CPI & WPI model,4.0371578841239
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.12378643721633
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4919029903338545
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.279173314895668
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.194676441050698
2017-11-15,2017-Q4,CPI & AENA model,4.33201215984299
2017-11-15,2017-Q4,CPI & ULC model,4.475394555496525
2017-11-15,2017-Q4,CPI & WPI model,4.026675273101553
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.157021356265849
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.476345157746659
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.304977142704351
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.232733566209104
2018-02-14,2018-Q1,CPI & AENA model,4.30311918093705
2018-02-14,2018-Q1,CPI & ULC model,4.4518009476903
2018-02-14,2018-Q1,CPI & WPI model,4.01522039100297
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.131216077278911
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.46884509891613
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.269106456809667
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.21510239878557
2018-05-16,2018-Q2,CPI & AENA model,4.286163946872657
2018-05-16,2018-Q2,CPI & ULC model,4.460559504855484
2018-05-16,2018-Q2,CPI & WPI model,3.993359140264948
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.1434509996432896
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.455351903485534
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.246760457223564
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.204702270855231
2018-08-15,2018-Q3,CPI & AENA model,4.268543898380187
2018-08-15,2018-Q3,CPI & ULC model,4.474174476368178
2018-08-15,2018-Q3,CPI & WPI model,3.9635523184338295
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.132063534732259
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.463309836199169
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.261380490710145
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.193321113434203
2018-11-15,2018-Q4,CPI & AENA model,4.263472404946077
2018-11-15,2018-Q4,CPI & ULC model,4.463309971904016
2018-11-15,2018-Q4,CPI & WPI model,3.9484253296359526
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.11002170665871
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.45947278836359
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2384037552854235
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.193186454744609
2019-02-14,2019-Q1,CPI & AENA model,4.26289130569972
2019-02-14,2019-Q1,CPI & ULC model,4.4652492181545735
2019-02-14,2019-Q1,CPI & WPI model,3.937276725826795
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.114909098156895
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.446045566601283
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.226049270777239
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.19212717649021
2019-05-16,2019-Q2,CPI & AENA model,4.265052607340527
2019-05-16,2019-Q2,CPI & ULC model,4.465633201993106
2019-05-16,2019-Q2,CPI & WPI model,3.9440517866626994
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.121601455641328
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.466207040911321
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.247376095605517
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.174869753387949
2019-08-15,2019-Q3,CPI & AENA model,4.282272712748214
2019-08-15,2019-Q3,CPI & ULC model,4.459158359944521
2019-08-15,2019-Q3,CPI & WPI model,3.933267105126315
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.1130022667286825
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.457699306739162
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.234133976620939
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.198171856197609
2019-11-15,2019-Q4,CPI & AENA model,4.27474145844092
2019-11-15,2019-Q4,CPI & ULC model,4.466066384602108
2019-11-15,2019-Q4,CPI & WPI model,3.983197021601418
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.112115511467586
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.468546887270961
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.261893326694228
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.220141065616681
2020-02-15,2020-Q1,CPI & AENA model,4.318844376953637
2020-02-15,2020-Q1,CPI & ULC model,4.473100611501835
2020-02-15,2020-Q1,CPI & WPI model,4.02437944290428
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.157155889730655
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.490237243614787
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2739263420645734
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.248782979464078
2020-05-16,2020-Q2,CPI & AENA model,4.3524688156703615
2020-05-16,2020-Q2,CPI & ULC model,4.479393811400904
2020-05-16,2020-Q2,CPI & WPI model,4.028372231943733
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.166984809930129
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.494387800434288
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.310538189957802
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.261815010668558
2020-08-15,2020-Q3,CPI & AENA model,4.371043586513505
2020-08-15,2020-Q3,CPI & ULC model,4.495992072700548
2020-08-15,2020-Q3,CPI & WPI model,4.0604569094454614
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1835392264673565
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.487558611883646
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.30963618639134
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.242862607741628
2020-11-15,2020-Q4,CPI & AENA model,4.386850321095292
2020-11-15,2020-Q4,CPI & ULC model,4.531565368385277
2020-11-15,2020-Q4,CPI & WPI model,4.073068652710362
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.190180395392844
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4981665046477035
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.303910382170756
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.224726579382281
2021-02-14,2021-Q1,CPI & AENA model,4.392332328123908
2021-02-14,2021-Q1,CPI & ULC model,4.550623468199257
2021-02-14,2021-Q1,CPI & WPI model,4.071668201578249
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.191773351129674
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.508204622156249
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.274804528363619
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.238538333633745
2021-05-16,2021-Q2,CPI & AENA model,4.398335224776499
2021-05-16,2021-Q2,CPI & ULC model,4.578900599415395
2021-05-16,2021-Q2,CPI & WPI model,4.098101041193765
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.173959976016059
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.526316514952194
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.285404813186402
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.245326089776105
2021-08-15,2021-Q3,CPI & AENA model,4.430801089640234
2021-08-15,2021-Q3,CPI & ULC model,4.585352432258809
2021-08-15,2021-Q3,CPI & WPI model,4.116807761202546
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.178621958714644
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.54184951126966
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.248313457570072
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.246458244989788
2021-11-15,2021-Q4,CPI & AENA model,4.438168711266194
2021-11-15,2021-Q4,CPI & ULC model,4.584595516881905
2021-11-15,2021-Q4,CPI & WPI model,4.153061156482332
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.191983340788248
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.549975977352544
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.281253095616638
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.231534191321566
2022-02-14,2022-Q1,CPI & AENA model,4.457944821073335
2022-02-14,2022-Q1,CPI & ULC model,4.595461300912122
2022-02-14,2022-Q1,CPI & WPI model,4.156390219493809
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.151180282449087
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.55830608559158
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3085620756772744
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.256226668150909
2022-05-16,2022-Q2,CPI & AENA model,4.473608868628179
2022-05-16,2022-Q2,CPI & ULC model,4.619108708079125
2022-05-16,2022-Q2,CPI & WPI model,4.217411593702682
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1287490150128585
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.561521094922172
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.336373998725845
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.284381259711687
2022-08-15,2022-Q3,CPI & AENA model,4.48525185337482
2022-08-15,2022-Q3,CPI & ULC model,4.65514358482599
2022-08-15,2022-Q3,CPI & WPI model,4.287682080807552
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.147520053219834
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.580762293183229
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.39139377462795
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.361218716552746
2022-11-15,2022-Q4,CPI & AENA model,4.505947813022781
2022-11-15,2022-Q4,CPI & ULC model,4.648958713861129
2022-11-15,2022-Q4,CPI & WPI model,4.348014746612989
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.193910100394779
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.598051705302918
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.440015798671243
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.415063311898936
2023-02-14,2023-Q1,CPI & AENA model,4.522750708301673
2023-02-14,2023-Q1,CPI & ULC model,4.6527950866822945
2023-02-14,2023-Q1,CPI & WPI model,4.446578567829701
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.243761023802246
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.6148556596813055
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.51560868754596
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.462196795246499
2023-05-16,2023-Q2,CPI & AENA model,4.533464058063758
2023-05-16,2023-Q2,CPI & ULC model,4.676268968448044
2023-05-16,2023-Q2,CPI & WPI model,4.419399429355957
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.237174701208337
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.624700805361249
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.5106503497224715
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.478765845495036
2023-08-15,2023-Q3,CPI & AENA model,4.558387825529049
2023-08-15,2023-Q3,CPI & ULC model,4.696584834827165
2023-08-15,2023-Q3,CPI & WPI model,4.455034978064668
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.2537289593731185
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.655138900776672
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.536577027463482
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.47782681311233
2023-11-15,2023-Q4,CPI & AENA model,4.579983832418513
2023-11-15,2023-Q4,CPI & ULC model,4.707482229922263
2023-11-15,2023-Q4,CPI & WPI model,4.448821616614968
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.265381754248195
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.691372020649666
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5278741022296325
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.508628769379931
2024-02-15,2024-Q1,CPI & AENA model,4.581526555639802
2024-02-15,2024-Q1,CPI & ULC model,4.718095726320585
2024-02-15,2024-Q1,CPI & WPI model,4.451524972399284
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.245822319726123
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.692422925947298
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.514482433064316
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.5063108693324185
2024-05-16,2024-Q2,CPI & AENA model,4.581261101442306
2024-05-16,2024-Q2,CPI & ULC model,4.733767425103563
2024-05-16,2024-Q2,CPI & WPI model,4.445431542754259
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.266852127591177
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.7160779130031125
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.542092200273679
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.513715997158807
2024-08-15,2024-Q3,CPI & AENA model,4.6124525475519835
2024-08-15,2024-Q3,CPI & ULC model,4.741498059909003
2024-08-15,2024-Q3,CPI & WPI model,4.492819935672612
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.285329215852108
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.722005287475606
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.588508202847677
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.566146634797308
2024-11-15,2024-Q4,CPI & AENA model,4.639585731942413
2024-11-15,2024-Q4,CPI & ULC model,4.744177221767526
2024-11-15,2024-Q4,CPI & WPI model,4.498537039250425
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.3224358800224145
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.777028361683422
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.591859947724286
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.561738322560711
2025-02-14,2025-Q1,CPI & AENA model,4.633199974860065
2025-02-14,2025-Q1,CPI & ULC model,4.7545633231441915
2025-02-14,2025-Q1,CPI & WPI model,4.5378103657605635
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.311260958611516
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.806780589306149
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.61631607915689
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.582594994626634
2025-05-16,2025-Q2,CPI & AENA model,4.635046920514702
2025-05-16,2025-Q2,CPI & ULC model,4.763302885981499
2025-05-16,2025-Q2,CPI & WPI model,4.5311655904239485
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.299269478670105
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.8138058682259315
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.631109885419846
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.579578826060459
2025-08-15,2025-Q3,CPI & AENA model,4.671115378516879
2025-08-15,2025-Q3,CPI & ULC model,4.781309611205279
2025-08-15,2025-Q3,CPI & WPI model,4.541090855211848
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.301623283181032
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.8297369391812275
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.643340987199338
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.5706041859063635
