date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.616316361836903
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.646369937663036
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.666303667862763
2012-08-15,2012-Q3,CPI & AENA model,4.581550053304106
2012-08-15,2012-Q3,CPI & ULC model,4.637659804444349
2012-08-15,2012-Q3,CPI & WPI model,4.716020184129258
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.560550710174109
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.624171200441291
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.627455919809556
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6580316310622365
2012-11-15,2012-Q4,CPI & AENA model,4.609761999790189
2012-11-15,2012-Q4,CPI & ULC model,4.656751115127893
2012-11-15,2012-Q4,CPI & WPI model,4.682323266687659
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.547238194783299
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.660814968115311
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.613429669337748
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.632674145841064
2013-02-14,2013-Q1,CPI & AENA model,4.604682186614278
2013-02-14,2013-Q1,CPI & ULC model,4.666172316000971
2013-02-14,2013-Q1,CPI & WPI model,4.667053619681412
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.534871122168877
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.67372297633727
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6032290226199795
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.620847456604556
2013-05-16,2013-Q2,CPI & AENA model,4.6165121145015355
2013-05-16,2013-Q2,CPI & ULC model,4.662613542189266
2013-05-16,2013-Q2,CPI & WPI model,4.620513356312035
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.5261712063817265
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.677791034220045
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.593375207614708
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.628103173737429
2013-08-15,2013-Q3,CPI & AENA model,4.622667197425454
2013-08-15,2013-Q3,CPI & ULC model,4.666567123829994
2013-08-15,2013-Q3,CPI & WPI model,4.636196249403788
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.514375915651353
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.679657972011175
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.553480215226562
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.619954940848946
2013-11-15,2013-Q4,CPI & AENA model,4.614743226260492
2013-11-15,2013-Q4,CPI & ULC model,4.6556342476334684
2013-11-15,2013-Q4,CPI & WPI model,4.597457360285093
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.460467876738395
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.693391285019631
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5390296802559895
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5737001521229
2014-02-14,2014-Q1,CPI & AENA model,4.60571006277339
2014-02-14,2014-Q1,CPI & ULC model,4.647332394958384
2014-02-14,2014-Q1,CPI & WPI model,4.552898298427147
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.45618717792781
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.670695129659354
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.507974732826781
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.564551843984786
2014-05-16,2014-Q2,CPI & AENA model,4.5842451744756625
2014-05-16,2014-Q2,CPI & ULC model,4.638761713045589
2014-05-16,2014-Q2,CPI & WPI model,4.506378163030247
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.442042697056224
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6682888538817835
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.480369037927833
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.523311064376794
2014-08-15,2014-Q3,CPI & AENA model,4.56074788606772
2014-08-15,2014-Q3,CPI & ULC model,4.62186757569558
2014-08-15,2014-Q3,CPI & WPI model,4.432121521305348
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.401012605149553
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.6384666079802255
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.4430687803505435
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.48577235167841
2014-11-15,2014-Q4,CPI & AENA model,4.534512675417668
2014-11-15,2014-Q4,CPI & ULC model,4.606345183073956
2014-11-15,2014-Q4,CPI & WPI model,4.360068938955252
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.321149307309552
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.618535723376138
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.415532531919851
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.436268508797159
2015-02-14,2015-Q1,CPI & AENA model,4.50844119977995
2015-02-14,2015-Q1,CPI & ULC model,4.574036223497376
2015-02-14,2015-Q1,CPI & WPI model,4.315357763085445
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.263651045291502
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.59877555139344
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.360769194191442
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.403617406515844
2015-05-16,2015-Q2,CPI & AENA model,4.484676501380562
2015-05-16,2015-Q2,CPI & ULC model,4.572200574036992
2015-05-16,2015-Q2,CPI & WPI model,4.2521657839059905
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.242848890519111
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.577541204728479
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.32140822867939
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.352009586016935
2015-08-15,2015-Q3,CPI & AENA model,4.454322749750561
2015-08-15,2015-Q3,CPI & ULC model,4.548875445657058
2015-08-15,2015-Q3,CPI & WPI model,4.204814706910475
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.196598555867597
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.540309569415955
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.285231170576677
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.308138769627812
2015-11-15,2015-Q4,CPI & AENA model,4.457985089797727
2015-11-15,2015-Q4,CPI & ULC model,4.528354999660783
2015-11-15,2015-Q4,CPI & WPI model,4.165528689300077
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.144326570226337
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.516866309299289
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.262887230731824
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.258282361932388
2016-02-15,2016-Q1,CPI & AENA model,4.436936689876019
2016-02-15,2016-Q1,CPI & ULC model,4.513740286414295
2016-02-15,2016-Q1,CPI & WPI model,4.128944446129635
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.140466200693032
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5060157579528255
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.216231479706893
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.230481594387161
2016-05-16,2016-Q2,CPI & AENA model,4.414421766773081
2016-05-16,2016-Q2,CPI & ULC model,4.503111126606462
2016-05-16,2016-Q2,CPI & WPI model,4.116764042242979
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.1064988883832845
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.48846522207191
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.214394732363713
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.222259871743258
2016-08-15,2016-Q3,CPI & AENA model,4.382847738179766
2016-08-15,2016-Q3,CPI & ULC model,4.489322699760926
2016-08-15,2016-Q3,CPI & WPI model,4.08500318773633
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.099890707344823
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.478339405111246
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.199276487903186
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2137640742129845
2016-11-15,2016-Q4,CPI & AENA model,4.373189145163593
2016-11-15,2016-Q4,CPI & ULC model,4.497788484521773
2016-11-15,2016-Q4,CPI & WPI model,4.053874945122518
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.085574867714545
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.476730392614841
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.201119199572826
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.221223014073585
2017-02-14,2017-Q1,CPI & AENA model,4.37841649312786
2017-02-14,2017-Q1,CPI & ULC model,4.477416367701517
2017-02-14,2017-Q1,CPI & WPI model,4.050007321802314
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.097539836116927
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.459782365184536
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.201869368943306
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.255423381978601
2017-05-16,2017-Q2,CPI & AENA model,4.344830785191919
2017-05-16,2017-Q2,CPI & ULC model,4.484905077346034
2017-05-16,2017-Q2,CPI & WPI model,4.0204475759599765
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.090233609952217
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.472089568300737
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.205315373261428
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.264310520454096
2017-08-15,2017-Q3,CPI & AENA model,4.352592085387958
2017-08-15,2017-Q3,CPI & ULC model,4.466290467427067
2017-08-15,2017-Q3,CPI & WPI model,4.01761625245598
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.078175565714497
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.468760333114814
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.18911673388579
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.249732291141511
2017-11-15,2017-Q4,CPI & AENA model,4.3198487596325705
2017-11-15,2017-Q4,CPI & ULC model,4.4971519298603635
2017-11-15,2017-Q4,CPI & WPI model,4.007384902500678
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.086974864051436
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4342438085433455
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.195966701228346
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.280592906586881
2018-02-14,2018-Q1,CPI & AENA model,4.281450826207478
2018-02-14,2018-Q1,CPI & ULC model,4.466245624885213
2018-02-14,2018-Q1,CPI & WPI model,4.021981417570396
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.091915663026524
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.434948152750776
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.218782296511379
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.268990483228097
2018-05-16,2018-Q2,CPI & AENA model,4.279872581742275
2018-05-16,2018-Q2,CPI & ULC model,4.458594344882162
2018-05-16,2018-Q2,CPI & WPI model,3.969924510791775
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0982269454245035
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.408261916257364
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.185437207207804
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2660186505884505
2018-08-15,2018-Q3,CPI & AENA model,4.282114143589924
2018-08-15,2018-Q3,CPI & ULC model,4.450752251710767
2018-08-15,2018-Q3,CPI & WPI model,3.965418611712931
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.094170842861699
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.39136669896585
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.175684014662037
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.267554558674682
2018-11-15,2018-Q4,CPI & AENA model,4.265023287205997
2018-11-15,2018-Q4,CPI & ULC model,4.472890731521316
2018-11-15,2018-Q4,CPI & WPI model,3.9554949900149423
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0749559454340165
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.419525079519778
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.19202914925396
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.25766963495944
2019-02-14,2019-Q1,CPI & AENA model,4.256477057585134
2019-02-14,2019-Q1,CPI & ULC model,4.470915316231586
2019-02-14,2019-Q1,CPI & WPI model,3.943501446400678
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.068702602796464
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.426455558389216
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.177618834033547
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2345622703212165
2019-05-16,2019-Q2,CPI & AENA model,4.247801205439423
2019-05-16,2019-Q2,CPI & ULC model,4.445365783997401
2019-05-16,2019-Q2,CPI & WPI model,3.952859714699804
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.064851147477501
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.4283228100835474
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.211779718372862
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.245917049678788
2019-08-15,2019-Q3,CPI & AENA model,4.269319019180561
2019-08-15,2019-Q3,CPI & ULC model,4.462688077287619
2019-08-15,2019-Q3,CPI & WPI model,3.920390350803195
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.08594992701676
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.428491851923219
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.207351862198191
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.254627336290774
2019-11-15,2019-Q4,CPI & AENA model,4.267945734032658
2019-11-15,2019-Q4,CPI & ULC model,4.472047669070582
2019-11-15,2019-Q4,CPI & WPI model,3.955975404620741
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.09243307244545
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.452284249281248
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.228370434316368
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.293735118949148
2020-02-15,2020-Q1,CPI & AENA model,4.266317118718741
2020-02-15,2020-Q1,CPI & ULC model,4.499041736287259
2020-02-15,2020-Q1,CPI & WPI model,3.9995481682211658
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.140060889469447
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.458348184249037
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.242538642381108
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.292307004023048
2020-05-16,2020-Q2,CPI & AENA model,4.292785807291098
2020-05-16,2020-Q2,CPI & ULC model,4.510503262338352
2020-05-16,2020-Q2,CPI & WPI model,4.036556777777206
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.14139032196192
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.472589826687811
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.267566049661406
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.320440276851304
2020-08-15,2020-Q3,CPI & AENA model,4.312700030728466
2020-08-15,2020-Q3,CPI & ULC model,4.5048982482166755
2020-08-15,2020-Q3,CPI & WPI model,4.0628463842386235
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.165917086701274
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.449840389572493
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.268018947710881
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.311380414308916
2020-11-15,2020-Q4,CPI & AENA model,4.346371876967074
2020-11-15,2020-Q4,CPI & ULC model,4.5412116315232565
2020-11-15,2020-Q4,CPI & WPI model,4.101236611283921
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.168975367822038
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.465684677277489
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.2689529628064005
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.278662190479826
2021-02-14,2021-Q1,CPI & AENA model,4.338319254978941
2021-02-14,2021-Q1,CPI & ULC model,4.532757196329216
2021-02-14,2021-Q1,CPI & WPI model,4.1133289189163325
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1406119421877206
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.459163950306503
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.2691617429807085
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.276899205398744
2021-05-16,2021-Q2,CPI & AENA model,4.352873054206583
2021-05-16,2021-Q2,CPI & ULC model,4.554840941748937
2021-05-16,2021-Q2,CPI & WPI model,4.150587204226217
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.147699683865078
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.478805279671361
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.3015344494972885
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.299603349479647
2021-08-15,2021-Q3,CPI & AENA model,4.357572146557357
2021-08-15,2021-Q3,CPI & ULC model,4.575371163753394
2021-08-15,2021-Q3,CPI & WPI model,4.16047986165062
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.147441670450081
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.49274762145159
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.291211705274862
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.28077507007688
2021-11-15,2021-Q4,CPI & AENA model,4.3672971699874035
2021-11-15,2021-Q4,CPI & ULC model,4.575028388653174
2021-11-15,2021-Q4,CPI & WPI model,4.189985262522552
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1696622134854
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.490526856606117
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.324663487968016
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.311426030005799
2022-02-14,2022-Q1,CPI & AENA model,4.380591060831518
2022-02-14,2022-Q1,CPI & ULC model,4.580779120030498
2022-02-14,2022-Q1,CPI & WPI model,4.216713946706371
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.214001143522756
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.507574488220643
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.340529291593453
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.3375837665513695
2022-05-16,2022-Q2,CPI & AENA model,4.402139740759035
2022-05-16,2022-Q2,CPI & ULC model,4.59520934770657
2022-05-16,2022-Q2,CPI & WPI model,4.249103775316396
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.206661148642711
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5141694933412015
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.393907222167513
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.347819945044781
2022-08-15,2022-Q3,CPI & AENA model,4.435117574694967
2022-08-15,2022-Q3,CPI & ULC model,4.615297369406847
2022-08-15,2022-Q3,CPI & WPI model,4.303337776093713
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.27172707894362
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.532555017703022
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.435052170767095
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.402542413143882
2022-11-15,2022-Q4,CPI & AENA model,4.420249664811793
2022-11-15,2022-Q4,CPI & ULC model,4.618089341348638
2022-11-15,2022-Q4,CPI & WPI model,4.339416234820728
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.3069296189788195
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.557654631082393
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.460811914042285
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.428722582470817
2023-02-14,2023-Q1,CPI & AENA model,4.458210092317927
2023-02-14,2023-Q1,CPI & ULC model,4.635845418404363
2023-02-14,2023-Q1,CPI & WPI model,4.440371881539921
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.358865187533915
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.545064383449593
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.506973492684294
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.512259379268711
2023-05-16,2023-Q2,CPI & AENA model,4.468070428171153
2023-05-16,2023-Q2,CPI & ULC model,4.646765566986128
2023-05-16,2023-Q2,CPI & WPI model,4.42211252164352
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.35854226881571
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.5736917695612185
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.522692357571217
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.521462590541724
2023-08-15,2023-Q3,CPI & AENA model,4.51417851204911
2023-08-15,2023-Q3,CPI & ULC model,4.6492122429589084
2023-08-15,2023-Q3,CPI & WPI model,4.453586169551507
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.375984330971417
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.5972334780393345
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.532904723628825
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.558856713359658
2023-11-15,2023-Q4,CPI & AENA model,4.521720868743998
2023-11-15,2023-Q4,CPI & ULC model,4.657154270261815
2023-11-15,2023-Q4,CPI & WPI model,4.441502128837261
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.376345215877489
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.604241049218452
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5238330056143585
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.5459605314614056
2024-02-15,2024-Q1,CPI & AENA model,4.530219284637121
2024-02-15,2024-Q1,CPI & ULC model,4.685874806806519
2024-02-15,2024-Q1,CPI & WPI model,4.425239869421745
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3921463755283785
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.603437119351107
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.522563748048765
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.525407285894281
2024-05-16,2024-Q2,CPI & AENA model,4.550088672272766
2024-05-16,2024-Q2,CPI & ULC model,4.686870967975479
2024-05-16,2024-Q2,CPI & WPI model,4.429783635388018
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.42227618411934
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.618682081412253
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.51397447780887
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.522051841325151
2024-08-15,2024-Q3,CPI & AENA model,4.562045770775785
2024-08-15,2024-Q3,CPI & ULC model,4.70409945484623
2024-08-15,2024-Q3,CPI & WPI model,4.46343511255704
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.433789460996814
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.6335455428418335
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.5504232337058
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.568506218338594
2024-11-15,2024-Q4,CPI & AENA model,4.591249692236712
2024-11-15,2024-Q4,CPI & ULC model,4.701581045818008
2024-11-15,2024-Q4,CPI & WPI model,4.514188995237026
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.445893477340006
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.64912887589788
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.577851570949816
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5968213570098975
2025-02-14,2025-Q1,CPI & AENA model,4.614016951609002
2025-02-14,2025-Q1,CPI & ULC model,4.746205063668219
2025-02-14,2025-Q1,CPI & WPI model,4.554728462352893
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.462805459627404
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.666105010391625
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.600178578700082
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.60548574826348
2025-05-16,2025-Q2,CPI & AENA model,4.6551809397660495
2025-05-16,2025-Q2,CPI & ULC model,4.7363966321633875
2025-05-16,2025-Q2,CPI & WPI model,4.585410028709452
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.47918293674728
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.6824712005080595
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.611996530411137
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.612196335450019
2025-08-15,2025-Q3,CPI & AENA model,4.667050667884324
2025-08-15,2025-Q3,CPI & ULC model,4.761094013527107
2025-08-15,2025-Q3,CPI & WPI model,4.602455728429851
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.495934119202287
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.714652086797457
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.621986180404328
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.623400297684595
2025-11-15,2025-Q4,CPI & AENA model,4.698445850333018
2025-11-15,2025-Q4,CPI & ULC model,4.76411172968924
2025-11-15,2025-Q4,CPI & WPI model,4.621057094553667
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.505742068006514
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.727390597120298
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.615028351805464
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.611564138687686
