date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.7082398059318065
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.657293970247274
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.646971063162038
2012-08-15,2012-Q3,CPI & AENA model,4.636993358821129
2012-08-15,2012-Q3,CPI & ULC model,4.679766603178431
2012-08-15,2012-Q3,CPI & WPI model,4.751236808316064
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.486035357671298
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.7161405923814606
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.643507242487605
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.647156205099355
2012-11-15,2012-Q4,CPI & AENA model,4.6418655837630585
2012-11-15,2012-Q4,CPI & ULC model,4.678901535758921
2012-11-15,2012-Q4,CPI & WPI model,4.725374117535299
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.445629276921153
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.737768164071664
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.626188780347377
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.669774327840232
2013-02-14,2013-Q1,CPI & AENA model,4.634837283830825
2013-02-14,2013-Q1,CPI & ULC model,4.695425436784296
2013-02-14,2013-Q1,CPI & WPI model,4.718634582774477
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.41626251900764
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.746472023152645
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.640478208660994
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.649977538925377
2013-05-16,2013-Q2,CPI & AENA model,4.641074167440857
2013-05-16,2013-Q2,CPI & ULC model,4.691456861531128
2013-05-16,2013-Q2,CPI & WPI model,4.684626070198304
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.423918272049448
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.760633633351899
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.624016613602789
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.663248724124339
2013-08-15,2013-Q3,CPI & AENA model,4.633053880673554
2013-08-15,2013-Q3,CPI & ULC model,4.681326114014281
2013-08-15,2013-Q3,CPI & WPI model,4.670489398831098
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.391424205570267
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.740397899535993
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.59059280043817
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.667002841412888
2013-11-15,2013-Q4,CPI & AENA model,4.635664391769695
2013-11-15,2013-Q4,CPI & ULC model,4.692863483890491
2013-11-15,2013-Q4,CPI & WPI model,4.6053939406034505
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.370244492368737
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.752867951634196
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.546971829029288
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.639880391857476
2014-02-14,2014-Q1,CPI & AENA model,4.6206609975059685
2014-02-14,2014-Q1,CPI & ULC model,4.678594080072168
2014-02-14,2014-Q1,CPI & WPI model,4.560816316659578
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.326980985404864
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.740484783876282
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.535586463607107
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.624278639469419
2014-05-16,2014-Q2,CPI & AENA model,4.620631763683727
2014-05-16,2014-Q2,CPI & ULC model,4.690173511411129
2014-05-16,2014-Q2,CPI & WPI model,4.518735075695437
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.283629075160228
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.739061276583022
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.499044494799145
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.596058757028404
2014-08-15,2014-Q3,CPI & AENA model,4.5898347930307875
2014-08-15,2014-Q3,CPI & ULC model,4.6564119767773455
2014-08-15,2014-Q3,CPI & WPI model,4.477262358459392
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.243142875007516
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.68545460197706
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.462313569895904
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.542053665757102
2014-11-15,2014-Q4,CPI & AENA model,4.555407059572602
2014-11-15,2014-Q4,CPI & ULC model,4.664738487272478
2014-11-15,2014-Q4,CPI & WPI model,4.398024893409383
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.195656290355194
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.668353700672213
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.403173168433163
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.5065795840654825
2015-02-14,2015-Q1,CPI & AENA model,4.543768577681096
2015-02-14,2015-Q1,CPI & ULC model,4.628258069103208
2015-02-14,2015-Q1,CPI & WPI model,4.328931478687647
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.143749388577374
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.675742697079709
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.3622793507617335
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.442041179275115
2015-05-16,2015-Q2,CPI & AENA model,4.514315139123834
2015-05-16,2015-Q2,CPI & ULC model,4.600232695055237
2015-05-16,2015-Q2,CPI & WPI model,4.306036472019627
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.089426481125756
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.629957850972837
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.340704915853163
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.411612586440503
2015-08-15,2015-Q3,CPI & AENA model,4.4808130986411285
2015-08-15,2015-Q3,CPI & ULC model,4.58574105317628
2015-08-15,2015-Q3,CPI & WPI model,4.222139131486614
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.036016782929977
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.609393413228744
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.298679415398056
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.395556575376388
2015-11-15,2015-Q4,CPI & AENA model,4.47992079675327
2015-11-15,2015-Q4,CPI & ULC model,4.558872854942356
2015-11-15,2015-Q4,CPI & WPI model,4.1908741137026535
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.021886000404313
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.565795152693042
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.268779335732227
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.344974959385777
2016-02-15,2016-Q1,CPI & AENA model,4.459545853046712
2016-02-15,2016-Q1,CPI & ULC model,4.52118230106243
2016-02-15,2016-Q1,CPI & WPI model,4.16643035621504
2016-02-15,2016-Q1,CPI with AENA & WPI model,3.9855120552431504
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.549120317921105
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.264684873041378
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.31127692739161
2016-05-16,2016-Q2,CPI & AENA model,4.467423547425804
2016-05-16,2016-Q2,CPI & ULC model,4.5058791082456935
2016-05-16,2016-Q2,CPI & WPI model,4.132583882459121
2016-05-16,2016-Q2,CPI with AENA & WPI model,3.9785098589446046
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.559942705217169
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.251844886028666
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.319391554895812
2016-08-15,2016-Q3,CPI & AENA model,4.443836958684111
2016-08-15,2016-Q3,CPI & ULC model,4.4941420840786
2016-08-15,2016-Q3,CPI & WPI model,4.111412265806933
2016-08-15,2016-Q3,CPI with AENA & WPI model,3.994790285247814
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.541770036475603
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2277006240026545
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2973407655066085
2016-11-15,2016-Q4,CPI & AENA model,4.4479364174351605
2016-11-15,2016-Q4,CPI & ULC model,4.480568619639457
2016-11-15,2016-Q4,CPI & WPI model,4.088082101864324
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.9930085141073257
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.530096343866374
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.214168690165851
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2858234385686025
2017-02-14,2017-Q1,CPI & AENA model,4.396724046505896
2017-02-14,2017-Q1,CPI & ULC model,4.470395641816326
2017-02-14,2017-Q1,CPI & WPI model,4.119973721977172
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.994624925262368
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.554240546873883
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.232123977990653
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.30541365960092
2017-05-16,2017-Q2,CPI & AENA model,4.399004674772973
2017-05-16,2017-Q2,CPI & ULC model,4.464675574850922
2017-05-16,2017-Q2,CPI & WPI model,4.108441038228863
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.00201348497359
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.545043361426501
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.24834673576237
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.311054446028462
2017-08-15,2017-Q3,CPI & AENA model,4.372915693225665
2017-08-15,2017-Q3,CPI & ULC model,4.47145579421208
2017-08-15,2017-Q3,CPI & WPI model,4.083297359334998
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.012298136090768
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.540819127686486
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.251596403042919
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.302750258121872
2017-11-15,2017-Q4,CPI & AENA model,4.358475277661322
2017-11-15,2017-Q4,CPI & ULC model,4.471053038320084
2017-11-15,2017-Q4,CPI & WPI model,4.0656606026847015
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.00145593113224
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.539820440954408
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.248426269142403
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.33238182048787
2018-02-14,2018-Q1,CPI & AENA model,4.322766337387565
2018-02-14,2018-Q1,CPI & ULC model,4.47022862166233
2018-02-14,2018-Q1,CPI & WPI model,4.048819555303767
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.9957470405513287
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.523494001243596
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.243786241589499
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.321734444886458
2018-05-16,2018-Q2,CPI & AENA model,4.321418074178725
2018-05-16,2018-Q2,CPI & ULC model,4.4595580901903364
2018-05-16,2018-Q2,CPI & WPI model,4.024092905978636
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.9866593486176862
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.510568060495331
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.240473163091327
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.33189296839563
2018-08-15,2018-Q3,CPI & AENA model,4.303719955644462
2018-08-15,2018-Q3,CPI & ULC model,4.439538032190196
2018-08-15,2018-Q3,CPI & WPI model,4.006980984932712
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.961535676316028
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.508720269042998
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2334983449434525
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.332898558249479
2018-11-15,2018-Q4,CPI & AENA model,4.291254711008907
2018-11-15,2018-Q4,CPI & ULC model,4.452026524437646
2018-11-15,2018-Q4,CPI & WPI model,3.984872045931473
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.969398865474876
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.497735513686887
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.219579838497596
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.320841830081667
2019-02-14,2019-Q1,CPI & AENA model,4.295185461230091
2019-02-14,2019-Q1,CPI & ULC model,4.456231563192807
2019-02-14,2019-Q1,CPI & WPI model,3.962029518828535
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.952457197822982
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.478925847916965
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.208480321160616
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.302196314551676
2019-05-16,2019-Q2,CPI & AENA model,4.27177429269665
2019-05-16,2019-Q2,CPI & ULC model,4.478871117994662
2019-05-16,2019-Q2,CPI & WPI model,3.949506311538012
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.963791262226482
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.487043666998592
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.207491639607136
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.322988338155122
2019-08-15,2019-Q3,CPI & AENA model,4.259526982147754
2019-08-15,2019-Q3,CPI & ULC model,4.4959795716780295
2019-08-15,2019-Q3,CPI & WPI model,3.956624824644173
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.961109018944399
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.495668347947788
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.200003531884983
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.334516390353027
2019-11-15,2019-Q4,CPI & AENA model,4.279753340056712
2019-11-15,2019-Q4,CPI & ULC model,4.492336917076449
2019-11-15,2019-Q4,CPI & WPI model,3.980646422860332
2019-11-15,2019-Q4,CPI with AENA & WPI model,3.988879660784944
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.504604055300517
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.246336248538697
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.365514294087889
2020-02-15,2020-Q1,CPI & AENA model,4.2993133245864605
2020-02-15,2020-Q1,CPI & ULC model,4.501038434854509
2020-02-15,2020-Q1,CPI & WPI model,4.006058043875601
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.0046615714952605
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.514970460891707
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.268911959529379
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.3593160221700265
2020-05-16,2020-Q2,CPI & AENA model,4.327467307534639
2020-05-16,2020-Q2,CPI & ULC model,4.502767021815794
2020-05-16,2020-Q2,CPI & WPI model,4.056675230943176
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.034085654847205
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.530980598425763
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.278284796589116
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.379248531514834
2020-08-15,2020-Q3,CPI & AENA model,4.359397012278607
2020-08-15,2020-Q3,CPI & ULC model,4.486977515641625
2020-08-15,2020-Q3,CPI & WPI model,4.099484141209598
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.041966734539557
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.524284257271505
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.30069989464943
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.380152237251719
2020-11-15,2020-Q4,CPI & AENA model,4.383391517425124
2020-11-15,2020-Q4,CPI & ULC model,4.524933340988323
2020-11-15,2020-Q4,CPI & WPI model,4.102748834594308
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.026111734229238
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.5173064582285125
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.266121257800746
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.369897103344089
2021-02-14,2021-Q1,CPI & AENA model,4.391437475720704
2021-02-14,2021-Q1,CPI & ULC model,4.513547614521468
2021-02-14,2021-Q1,CPI & WPI model,4.108102753937744
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.051097940223236
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.531275801422359
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.248833678995135
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.368804385299974
2021-05-16,2021-Q2,CPI & AENA model,4.390510023297667
2021-05-16,2021-Q2,CPI & ULC model,4.535940673849478
2021-05-16,2021-Q2,CPI & WPI model,4.13508790817086
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.055746712946025
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5365215074697645
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.261981594754147
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.3490941999194455
2021-08-15,2021-Q3,CPI & AENA model,4.412581825888902
2021-08-15,2021-Q3,CPI & ULC model,4.570301709749731
2021-08-15,2021-Q3,CPI & WPI model,4.158964720227543
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.071269571259667
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.528750179955836
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.277352066435922
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.3372705953549
2021-11-15,2021-Q4,CPI & AENA model,4.396994246838193
2021-11-15,2021-Q4,CPI & ULC model,4.591028587503418
2021-11-15,2021-Q4,CPI & WPI model,4.194936590094818
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1216296682205
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.53658417666083
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.278132845262176
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.308006311321467
2022-02-14,2022-Q1,CPI & AENA model,4.407322691222818
2022-02-14,2022-Q1,CPI & ULC model,4.604517893019429
2022-02-14,2022-Q1,CPI & WPI model,4.233878094838294
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.135931137270584
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.550761215675102
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.292753571120939
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.289450347674757
2022-05-16,2022-Q2,CPI & AENA model,4.438128040231708
2022-05-16,2022-Q2,CPI & ULC model,4.626448898277047
2022-05-16,2022-Q2,CPI & WPI model,4.266251318164041
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.140545346617294
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.549947577576728
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.333490910518729
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.2321747307563955
2022-08-15,2022-Q3,CPI & AENA model,4.452489649580568
2022-08-15,2022-Q3,CPI & ULC model,4.64958883212273
2022-08-15,2022-Q3,CPI & WPI model,4.348826890831022
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.205946113791897
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.575304367498145
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.398191559411682
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.257645237017137
2022-11-15,2022-Q4,CPI & AENA model,4.461359892202088
2022-11-15,2022-Q4,CPI & ULC model,4.630661541751079
2022-11-15,2022-Q4,CPI & WPI model,4.391188840388265
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.230684994644374
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.59691353985364
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4249138383185205
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.306971756414129
2023-02-14,2023-Q1,CPI & AENA model,4.487102335278954
2023-02-14,2023-Q1,CPI & ULC model,4.655370366733283
2023-02-14,2023-Q1,CPI & WPI model,4.461186534706797
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.305345463921471
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.641752516209975
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.495931956348937
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.382684139103153
2023-05-16,2023-Q2,CPI & AENA model,4.502279886609786
2023-05-16,2023-Q2,CPI & ULC model,4.685757554257009
2023-05-16,2023-Q2,CPI & WPI model,4.4451881702545375
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.315409665939585
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.64210671664782
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.517132510616911
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.3876022126945795
2023-08-15,2023-Q3,CPI & AENA model,4.5080471929643995
2023-08-15,2023-Q3,CPI & ULC model,4.685492538964746
2023-08-15,2023-Q3,CPI & WPI model,4.469506428026388
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.329398401606272
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.658639755704147
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.547122279112706
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.41749590435896
2023-11-15,2023-Q4,CPI & AENA model,4.507536354855182
2023-11-15,2023-Q4,CPI & ULC model,4.690737231459052
2023-11-15,2023-Q4,CPI & WPI model,4.487628667177594
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.343462235547936
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.694472797049356
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.544579401352475
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.431548787900036
2024-02-15,2024-Q1,CPI & AENA model,4.515229527464581
2024-02-15,2024-Q1,CPI & ULC model,4.712893873767452
2024-02-15,2024-Q1,CPI & WPI model,4.485821684986613
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.335720964249254
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6891623871452275
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.521897274506227
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.404382078763746
2024-05-16,2024-Q2,CPI & AENA model,4.538081081850718
2024-05-16,2024-Q2,CPI & ULC model,4.715479502486499
2024-05-16,2024-Q2,CPI & WPI model,4.5013072077789165
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3448630191296145
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.684684038188264
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.551278645275348
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.423690978112783
2024-08-15,2024-Q3,CPI & AENA model,4.56481809060997
2024-08-15,2024-Q3,CPI & ULC model,4.744772168653829
2024-08-15,2024-Q3,CPI & WPI model,4.533269384273003
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.364900835917171
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.725177406649937
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.590738345738618
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.447652771138708
2024-11-15,2024-Q4,CPI & AENA model,4.583237681590537
2024-11-15,2024-Q4,CPI & ULC model,4.7612125500695015
2024-11-15,2024-Q4,CPI & WPI model,4.556972388088132
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.388929442546847
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.7349363479157
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.604676358349751
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.465612547849329
2025-02-14,2025-Q1,CPI & AENA model,4.607828751992229
2025-02-14,2025-Q1,CPI & ULC model,4.752538523183174
2025-02-14,2025-Q1,CPI & WPI model,4.5924409882983
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.393863280083508
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.738922453033265
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.608593215269288
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.480971519180442
2025-05-16,2025-Q2,CPI & AENA model,4.618148411480819
2025-05-16,2025-Q2,CPI & ULC model,4.731979324346107
2025-05-16,2025-Q2,CPI & WPI model,4.591665197594658
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.421093852529296
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.746012762056159
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.608318250122129
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.4712652087523965
2025-08-15,2025-Q3,CPI & AENA model,4.627726412287763
2025-08-15,2025-Q3,CPI & ULC model,4.753150513868386
2025-08-15,2025-Q3,CPI & WPI model,4.588221551948447
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.447327434451713
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.770561619008912
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.621318423393111
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.480864163653828
2025-11-15,2025-Q4,CPI & AENA model,4.638008188603372
2025-11-15,2025-Q4,CPI & ULC model,4.7711925910083135
2025-11-15,2025-Q4,CPI & WPI model,4.591520347061618
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.4544641609438465
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.76769121831296
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.637164535092093
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.482376667172621
