date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.481472315914532
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.664771120204243
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.63130357833807
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.679059774395441
2012-08-15,2012-Q3,CPI & AENA model,4.559509010986208
2012-08-15,2012-Q3,CPI & ULC model,4.627128308176799
2012-08-15,2012-Q3,CPI & WPI model,4.735963915721537
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.456328448518188
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.693802009384274
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.599672818244889
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.669661505042243
2012-11-15,2012-Q4,CPI & AENA model,4.573643572924526
2012-11-15,2012-Q4,CPI & ULC model,4.649085562469774
2012-11-15,2012-Q4,CPI & WPI model,4.682991540513302
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.444270657733179
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.7077815441460125
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.597274553234069
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.656409942486536
2013-02-14,2013-Q1,CPI & AENA model,4.611038739039595
2013-02-14,2013-Q1,CPI & ULC model,4.6609147272162375
2013-02-14,2013-Q1,CPI & WPI model,4.68178319696365
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.427930300766388
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.704781924854201
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.598610248994556
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.650049695949853
2013-05-16,2013-Q2,CPI & AENA model,4.619387359584779
2013-05-16,2013-Q2,CPI & ULC model,4.670356851593372
2013-05-16,2013-Q2,CPI & WPI model,4.671461872214042
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.396110717327211
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.714588895635279
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.5876859025727645
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.648539874513532
2013-08-15,2013-Q3,CPI & AENA model,4.620282079163941
2013-08-15,2013-Q3,CPI & ULC model,4.6518848065793135
2013-08-15,2013-Q3,CPI & WPI model,4.636597238632964
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.3996907225925925
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.717707819228755
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.549484773028551
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.619857488729851
2013-11-15,2013-Q4,CPI & AENA model,4.6533661028040605
2013-11-15,2013-Q4,CPI & ULC model,4.668648839251879
2013-11-15,2013-Q4,CPI & WPI model,4.591967606278343
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.384948971604016
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.726087059100538
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5272744311789435
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.594257846895319
2014-02-14,2014-Q1,CPI & AENA model,4.629091519177689
2014-02-14,2014-Q1,CPI & ULC model,4.64083443355115
2014-02-14,2014-Q1,CPI & WPI model,4.544198116321244
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.32881472965175
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.715084797811118
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.496090945620152
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.526650337035889
2014-05-16,2014-Q2,CPI & AENA model,4.607025080978872
2014-05-16,2014-Q2,CPI & ULC model,4.649082347294529
2014-05-16,2014-Q2,CPI & WPI model,4.530636036105699
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.304440144393075
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.69939503426089
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.451569489954936
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.509253881416587
2014-08-15,2014-Q3,CPI & AENA model,4.55612124936272
2014-08-15,2014-Q3,CPI & ULC model,4.5986976965558615
2014-08-15,2014-Q3,CPI & WPI model,4.4612388671889764
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.239003428407841
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.68441252945175
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.4018433920103455
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.457649315258433
2014-11-15,2014-Q4,CPI & AENA model,4.5402523992943244
2014-11-15,2014-Q4,CPI & ULC model,4.598521543658527
2014-11-15,2014-Q4,CPI & WPI model,4.40415856397445
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.191909695724176
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.671502618649125
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.342540516235871
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.418461944051026
2015-02-14,2015-Q1,CPI & AENA model,4.50991305397403
2015-02-14,2015-Q1,CPI & ULC model,4.557157153164418
2015-02-14,2015-Q1,CPI & WPI model,4.31018028732939
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.154607270482219
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.636285324834189
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.324576151918324
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.355596197682932
2015-05-16,2015-Q2,CPI & AENA model,4.494160377072125
2015-05-16,2015-Q2,CPI & ULC model,4.519666828228034
2015-05-16,2015-Q2,CPI & WPI model,4.268700974088624
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.125594893567795
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.601827002675588
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.294708914807762
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.303341574303722
2015-08-15,2015-Q3,CPI & AENA model,4.441407451380684
2015-08-15,2015-Q3,CPI & ULC model,4.489951211744274
2015-08-15,2015-Q3,CPI & WPI model,4.170480026979469
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.085748656591981
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.578256433787723
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.221179482833104
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.271524554633171
2015-11-15,2015-Q4,CPI & AENA model,4.427157874945051
2015-11-15,2015-Q4,CPI & ULC model,4.48313955866436
2015-11-15,2015-Q4,CPI & WPI model,4.154777144712746
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.052370476783015
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.553286359659474
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.212130252418925
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.268829323786205
2016-02-15,2016-Q1,CPI & AENA model,4.383829032790224
2016-02-15,2016-Q1,CPI & ULC model,4.455645285428332
2016-02-15,2016-Q1,CPI & WPI model,4.119833017119497
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.023607516728381
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5518567393995495
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.176044684992599
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.238382078312695
2016-05-16,2016-Q2,CPI & AENA model,4.368279538638184
2016-05-16,2016-Q2,CPI & ULC model,4.450561314020504
2016-05-16,2016-Q2,CPI & WPI model,4.120396996840849
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.015301266855239
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.528462342913132
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.183261178541331
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2426111721989574
2016-08-15,2016-Q3,CPI & AENA model,4.350022949921186
2016-08-15,2016-Q3,CPI & ULC model,4.4347903838092675
2016-08-15,2016-Q3,CPI & WPI model,4.0854750891688685
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.01743743966376
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.517007654990685
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.175194174587265
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2120254195128615
2016-11-15,2016-Q4,CPI & AENA model,4.324861418616825
2016-11-15,2016-Q4,CPI & ULC model,4.426630063178757
2016-11-15,2016-Q4,CPI & WPI model,4.079099340882987
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.006619869927088
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.488063755201837
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.155292924338662
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.227544883691678
2017-02-14,2017-Q1,CPI & AENA model,4.309794467520226
2017-02-14,2017-Q1,CPI & ULC model,4.41243542365927
2017-02-14,2017-Q1,CPI & WPI model,4.0642924633315145
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.021363750654261
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.493514375142841
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.190448599091562
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.236812488400994
2017-05-16,2017-Q2,CPI & AENA model,4.277318869812881
2017-05-16,2017-Q2,CPI & ULC model,4.417435334117348
2017-05-16,2017-Q2,CPI & WPI model,4.073170221442489
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.014862312962321
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.489277213619527
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.191308187911394
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.273846222796328
2017-08-15,2017-Q3,CPI & AENA model,4.266647118042279
2017-08-15,2017-Q3,CPI & ULC model,4.414841649178673
2017-08-15,2017-Q3,CPI & WPI model,4.050283129043237
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.00584969049507
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.503361932111457
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.184326674771582
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.247898777105561
2017-11-15,2017-Q4,CPI & AENA model,4.262672510984389
2017-11-15,2017-Q4,CPI & ULC model,4.4163142073831105
2017-11-15,2017-Q4,CPI & WPI model,4.0370110385177185
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.009071125778469
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.49903329637302
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.217011582657133
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.250805433207293
2018-02-14,2018-Q1,CPI & AENA model,4.242574189703714
2018-02-14,2018-Q1,CPI & ULC model,4.40032380697598
2018-02-14,2018-Q1,CPI & WPI model,4.015724879812764
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.0197733954655845
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4889715219115685
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2117244869742905
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.246989990493349
2018-05-16,2018-Q2,CPI & AENA model,4.228116771690926
2018-05-16,2018-Q2,CPI & ULC model,4.386057873149111
2018-05-16,2018-Q2,CPI & WPI model,4.008338272493209
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.999275129772972
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.452896018321487
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.212873121892679
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.231315222465172
2018-08-15,2018-Q3,CPI & AENA model,4.201026108993425
2018-08-15,2018-Q3,CPI & ULC model,4.37961677075065
2018-08-15,2018-Q3,CPI & WPI model,3.955423858650616
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.9951880881647472
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4811508364266865
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.193620446816321
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.242192595131564
2018-11-15,2018-Q4,CPI & AENA model,4.194637970151634
2018-11-15,2018-Q4,CPI & ULC model,4.395309469526589
2018-11-15,2018-Q4,CPI & WPI model,3.959514727299477
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.001391983656712
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.495454325094379
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.189785333768354
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.223794176688381
2019-02-14,2019-Q1,CPI & AENA model,4.208806579705251
2019-02-14,2019-Q1,CPI & ULC model,4.40841005107889
2019-02-14,2019-Q1,CPI & WPI model,3.940907996881653
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.988384822500528
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4872850137059475
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.196605472361627
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.236127274987528
2019-05-16,2019-Q2,CPI & AENA model,4.189403264532659
2019-05-16,2019-Q2,CPI & ULC model,4.3992846876110665
2019-05-16,2019-Q2,CPI & WPI model,3.944490631683684
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.997739021422519
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.4653973928562
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.191247194641081
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.26407819230584
2019-08-15,2019-Q3,CPI & AENA model,4.213628002498364
2019-08-15,2019-Q3,CPI & ULC model,4.417110478087511
2019-08-15,2019-Q3,CPI & WPI model,3.942536241785959
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.9990648187325952
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.459859966910911
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.193949512491809
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.254210087286314
2019-11-15,2019-Q4,CPI & AENA model,4.220236421208636
2019-11-15,2019-Q4,CPI & ULC model,4.437617506014647
2019-11-15,2019-Q4,CPI & WPI model,3.988201818161519
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.020664898366034
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4713629317125125
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.233481825259381
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.282730567886446
2020-02-15,2020-Q1,CPI & AENA model,4.260838462058496
2020-02-15,2020-Q1,CPI & ULC model,4.453868806117285
2020-02-15,2020-Q1,CPI & WPI model,3.996292226669455
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.053701257908289
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.501460952621402
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.253649362937605
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.318821544149831
2020-05-16,2020-Q2,CPI & AENA model,4.268807549107004
2020-05-16,2020-Q2,CPI & ULC model,4.471513667079261
2020-05-16,2020-Q2,CPI & WPI model,4.048571070038285
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.085979537631271
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.49377536746039
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.3010807885427536
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.344063136734263
2020-08-15,2020-Q3,CPI & AENA model,4.266160161681363
2020-08-15,2020-Q3,CPI & ULC model,4.490903038331892
2020-08-15,2020-Q3,CPI & WPI model,4.079220060659415
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.096653932464932
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.496726454076821
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.321658497598056
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.337883577807213
2020-11-15,2020-Q4,CPI & AENA model,4.316815925441478
2020-11-15,2020-Q4,CPI & ULC model,4.50683285836079
2020-11-15,2020-Q4,CPI & WPI model,4.105899487774919
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.104593840823054
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.514784931085851
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.290875769555037
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.302510907047717
2021-02-14,2021-Q1,CPI & AENA model,4.317063377022212
2021-02-14,2021-Q1,CPI & ULC model,4.510458279245864
2021-02-14,2021-Q1,CPI & WPI model,4.1222895737938154
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.107210545810419
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.509658516868272
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.272618544742915
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.306257290923272
2021-05-16,2021-Q2,CPI & AENA model,4.316447346187386
2021-05-16,2021-Q2,CPI & ULC model,4.540957443299861
2021-05-16,2021-Q2,CPI & WPI model,4.156418235357162
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.134861824956914
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.538996421132335
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.283439874779493
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.30642664872267
2021-08-15,2021-Q3,CPI & AENA model,4.324738184992123
2021-08-15,2021-Q3,CPI & ULC model,4.531437347049772
2021-08-15,2021-Q3,CPI & WPI model,4.163201298006796
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.135255964567295
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.532688791381603
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.303024385024763
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.31829445668165
2021-11-15,2021-Q4,CPI & AENA model,4.359301211993664
2021-11-15,2021-Q4,CPI & ULC model,4.553218373225009
2021-11-15,2021-Q4,CPI & WPI model,4.219479892624861
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.148233413823991
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.530141814381087
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.3126074354720245
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.323451531348562
2022-02-14,2022-Q1,CPI & AENA model,4.345585455599471
2022-02-14,2022-Q1,CPI & ULC model,4.542641347105092
2022-02-14,2022-Q1,CPI & WPI model,4.243627285835963
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.165469040467517
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.534176982420247
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.331132429042174
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.351471360415706
2022-05-16,2022-Q2,CPI & AENA model,4.35158674719894
2022-05-16,2022-Q2,CPI & ULC model,4.557687599772981
2022-05-16,2022-Q2,CPI & WPI model,4.29299645040156
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1854821188882125
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.533951088927566
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.3764600202190715
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.361141891492586
2022-08-15,2022-Q3,CPI & AENA model,4.395748898527827
2022-08-15,2022-Q3,CPI & ULC model,4.584905420145854
2022-08-15,2022-Q3,CPI & WPI model,4.333707939993209
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.22516643055036
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.572277781130131
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.431498422416588
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.414432705245783
2022-11-15,2022-Q4,CPI & AENA model,4.380533969199442
2022-11-15,2022-Q4,CPI & ULC model,4.600373315280409
2022-11-15,2022-Q4,CPI & WPI model,4.397524017002439
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2656291600953375
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.583067812631508
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.484635313314337
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.453654737328195
2023-02-14,2023-Q1,CPI & AENA model,4.38677339383435
2023-02-14,2023-Q1,CPI & ULC model,4.619733197445031
2023-02-14,2023-Q1,CPI & WPI model,4.480318681300933
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.3051702143588635
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.610289572057687
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.562913581558471
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.518934059405123
2023-05-16,2023-Q2,CPI & AENA model,4.396006008446311
2023-05-16,2023-Q2,CPI & ULC model,4.634355944831518
2023-05-16,2023-Q2,CPI & WPI model,4.482194863837286
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.308570239414646
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.630566444170355
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.5675698222178
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.523020943327225
2023-08-15,2023-Q3,CPI & AENA model,4.424925854640827
2023-08-15,2023-Q3,CPI & ULC model,4.638989506086213
2023-08-15,2023-Q3,CPI & WPI model,4.466096659918419
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.317846442865791
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.633618527928251
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.533471845797794
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.537016384149331
2023-11-15,2023-Q4,CPI & AENA model,4.422944810744148
2023-11-15,2023-Q4,CPI & ULC model,4.646249328632402
2023-11-15,2023-Q4,CPI & WPI model,4.433975188129123
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.308569974383692
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.632307887925053
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.539151619638202
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.541194619096176
2024-02-15,2024-Q1,CPI & AENA model,4.440386175332811
2024-02-15,2024-Q1,CPI & ULC model,4.6546188735750995
2024-02-15,2024-Q1,CPI & WPI model,4.405683010451268
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.311246215946677
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.620642880148783
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.513269715316952
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.537484747124491
2024-05-16,2024-Q2,CPI & AENA model,4.433421831768857
2024-05-16,2024-Q2,CPI & ULC model,4.6518899444879
2024-05-16,2024-Q2,CPI & WPI model,4.412878957830003
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.320457632515187
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6516846457442895
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.534927590833499
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.535522461772221
2024-08-15,2024-Q3,CPI & AENA model,4.504454046993407
2024-08-15,2024-Q3,CPI & ULC model,4.698476464243991
2024-08-15,2024-Q3,CPI & WPI model,4.459948693811466
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3516659316126525
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.670054546942402
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.564044566026665
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.579234855147908
2024-11-15,2024-Q4,CPI & AENA model,4.532082720856688
2024-11-15,2024-Q4,CPI & ULC model,4.711291624335171
2024-11-15,2024-Q4,CPI & WPI model,4.46357423500028
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.376126502448171
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.674525612808921
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.589748579913419
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.597754970784592
2025-02-14,2025-Q1,CPI & AENA model,4.5816887390742504
2025-02-14,2025-Q1,CPI & ULC model,4.7377734986769005
2025-02-14,2025-Q1,CPI & WPI model,4.4813071887748555
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.389257119088413
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.701231699425641
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.624455316710062
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.615101757630484
2025-05-16,2025-Q2,CPI & AENA model,4.6095873770556315
2025-05-16,2025-Q2,CPI & ULC model,4.762118595938888
2025-05-16,2025-Q2,CPI & WPI model,4.495859992751113
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.398320483963695
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.7083575908486
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.629174050003126
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.614642966894697
2025-08-15,2025-Q3,CPI & AENA model,4.643677194318968
2025-08-15,2025-Q3,CPI & ULC model,4.788658118047701
2025-08-15,2025-Q3,CPI & WPI model,4.499215410140149
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.389106006758011
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.73652905558359
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.638756361593968
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.628713411624358
2025-11-15,2025-Q4,CPI & AENA model,4.62048753359039
2025-11-15,2025-Q4,CPI & ULC model,4.786084587161525
2025-11-15,2025-Q4,CPI & WPI model,4.522517618684759
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.408587774026923
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.749905648299059
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.643546165473509
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.610945659399084
2026-02-14,2026-Q1,CPI & AENA model,4.636213005335621
2026-02-14,2026-Q1,CPI & ULC model,4.8146896088698306
2026-02-14,2026-Q1,CPI & WPI model,4.534270970271121
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.398314128381751
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.762563010330975
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.63696345983336
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.629814347642003
2026-05-16,2026-Q2,CPI & AENA model,4.6603621926050796
2026-05-16,2026-Q2,CPI & ULC model,4.824048551423594
2026-05-16,2026-Q2,CPI & WPI model,4.5720609070233165
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.390232308942025
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.778030718176744
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.6480536392660765
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.648186151510821
