date,quarter,model,median
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5316442072375525
2025-05-16,2025-Q2,CPI & AENA model,4.506881110235943
2025-05-16,2025-Q2,CPI & ULC model,4.672252032159157
2025-05-16,2025-Q2,CPI & WPI model,4.458052462230986
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.4043363390991095
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.650524158322614
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.54152202021676
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5314892534828015
2025-08-15,2025-Q3,CPI & AENA model,4.518051717434532
2025-08-15,2025-Q3,CPI & ULC model,4.682514670789384
2025-08-15,2025-Q3,CPI & WPI model,4.470851131438102
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.41303201103627
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.658605509293681
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.550539004301616
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.541437243840529
=======
1997-11-15,1997-Q4,CPI & AENA model,5.702454232253736
1997-11-15,1997-Q4,CPI & ULC model,5.752181345710351
1997-11-15,1997-Q4,CPI & WPI model,5.829518393637273
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.798059025287513
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.754411139235057
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.832533125528999
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.829505172723712
1998-02-14,1998-Q1,CPI & AENA model,5.7348647926832035
1998-02-14,1998-Q1,CPI & ULC model,5.789227956005057
1998-02-14,1998-Q1,CPI & WPI model,5.891598983044984
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.850141937681606
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.7944889510771915
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.89238331768085
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.889339236467179
1998-05-16,1998-Q2,CPI & AENA model,5.768880373437645
1998-05-16,1998-Q2,CPI & ULC model,5.826164882213026
1998-05-16,1998-Q2,CPI & WPI model,5.953023837651847
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.903942985578413
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.834779046762163
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.950844895036752
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.949660026754369
1998-08-15,1998-Q3,CPI & AENA model,5.798556948908324
1998-08-15,1998-Q3,CPI & ULC model,5.862630400494183
1998-08-15,1998-Q3,CPI & WPI model,6.017368117004011
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.95708100296606
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.871742082607601
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.008887128468135
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.010088783379517
1998-11-15,1998-Q4,CPI & AENA model,5.8245613589653615
1998-11-15,1998-Q4,CPI & ULC model,5.8956542811206205
1998-11-15,1998-Q4,CPI & WPI model,6.062760617641134
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.995486390558131
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.907724189080495
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.053357359605163
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.050274232347972
1999-02-14,1999-Q1,CPI & AENA model,5.850946618806046
1999-02-14,1999-Q1,CPI & ULC model,5.925731910195014
1999-02-14,1999-Q1,CPI & WPI model,6.107578949848001
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.033494574417173
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9417845715256
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.098880120686086
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.094462536674108
1999-05-16,1999-Q2,CPI & AENA model,5.873000787426514
1999-05-16,1999-Q2,CPI & ULC model,5.953518791774259
1999-05-16,1999-Q2,CPI & WPI model,6.139447197767225
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.061649358409026
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.971543546333994
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.132523556852645
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.132166745121566
1999-08-15,1999-Q3,CPI & AENA model,5.899013076477013
1999-08-15,1999-Q3,CPI & ULC model,5.98179165184472
1999-08-15,1999-Q3,CPI & WPI model,6.183535990926659
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.102348474202218
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.006574465286885
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.180942567576116
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.178867440026284
1999-11-15,1999-Q4,CPI & AENA model,5.918123476040167
1999-11-15,1999-Q4,CPI & ULC model,6.009710836228919
1999-11-15,1999-Q4,CPI & WPI model,6.24224929324118
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1616129785882405
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.040936696575203
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.24497711388689
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.250263378791187
2000-02-15,2000-Q1,CPI & AENA model,5.94204560590837
2000-02-15,2000-Q1,CPI & ULC model,6.039750146673344
2000-02-15,2000-Q1,CPI & WPI model,6.295209023583903
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.211546988607044
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.074609249061716
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.296965397673277
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.305105350851409
2000-05-16,2000-Q2,CPI & AENA model,5.952891011927706
2000-05-16,2000-Q2,CPI & ULC model,6.057300260874357
2000-05-16,2000-Q2,CPI & WPI model,6.3546555006363015
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.262714471423154
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.095939679479287
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.34777992065669
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.3621941049933515
2000-08-15,2000-Q3,CPI & AENA model,5.961159918978508
2000-08-15,2000-Q3,CPI & ULC model,6.07073959074755
2000-08-15,2000-Q3,CPI & WPI model,6.388933433644885
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.298838873794644
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.117254594591499
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3874321704618495
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.407723300344136
2000-11-15,2000-Q4,CPI & AENA model,5.960617955842978
2000-11-15,2000-Q4,CPI & ULC model,6.071943972984956
2000-11-15,2000-Q4,CPI & WPI model,6.412869172204597
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.3177944591746105
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.124684775350849
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.404465964045942
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.429401503709098
2001-02-14,2001-Q1,CPI & AENA model,5.955714602779649
2001-02-14,2001-Q1,CPI & ULC model,6.066239676647063
2001-02-14,2001-Q1,CPI & WPI model,6.417493745907176
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.316027188570301
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1181003999986725
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.39834315230916
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.425910457659843
2001-05-16,2001-Q2,CPI & AENA model,5.936010676621155
2001-05-16,2001-Q2,CPI & ULC model,6.04532695370701
2001-05-16,2001-Q2,CPI & WPI model,6.408504305153184
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.304145696300606
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.093894622863683
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.384443772954179
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.410138143540095
2001-08-15,2001-Q3,CPI & AENA model,5.906331474743785
2001-08-15,2001-Q3,CPI & ULC model,6.008817803403774
2001-08-15,2001-Q3,CPI & WPI model,6.375137848688526
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.27333571252964
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.055233971105403
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.346446423143407
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.369578772071256
2001-11-15,2001-Q4,CPI & AENA model,5.873587537710863
2001-11-15,2001-Q4,CPI & ULC model,5.976737403601385
2001-11-15,2001-Q4,CPI & WPI model,6.342304139581982
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.240679457526258
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.020031796983475
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.315226660938654
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.333445148819427
2002-02-14,2002-Q1,CPI & AENA model,5.83097583434056
2002-02-14,2002-Q1,CPI & ULC model,5.933799098798123
2002-02-14,2002-Q1,CPI & WPI model,6.300918758393603
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.203098565506067
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.977802202881351
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.275949547653182
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.289030172189219
2002-05-16,2002-Q2,CPI & AENA model,5.780932956082424
2002-05-16,2002-Q2,CPI & ULC model,5.889441266119118
2002-05-16,2002-Q2,CPI & WPI model,6.244522606535016
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.1498213793628445
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.928759063019388
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.223796978680003
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.234804595989448
2002-08-15,2002-Q3,CPI & AENA model,5.735749824120109
2002-08-15,2002-Q3,CPI & ULC model,5.845072222652487
2002-08-15,2002-Q3,CPI & WPI model,6.189787014469533
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.096005758794474
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.881979551527854
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.179684240592897
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.183226595595304
2002-11-15,2002-Q4,CPI & AENA model,5.680742937368228
2002-11-15,2002-Q4,CPI & ULC model,5.79826442660468
2002-11-15,2002-Q4,CPI & WPI model,6.116883887965985
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.024493499396824
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.831294481491516
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.114285983040851
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.11232336164306
2003-02-14,2003-Q1,CPI & AENA model,5.630107948711203
2003-02-14,2003-Q1,CPI & ULC model,5.75136589091249
2003-02-14,2003-Q1,CPI & WPI model,6.058290995038956
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.971892165638836
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.782210858026517
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.064234531007816
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.065574501472188
2003-05-16,2003-Q2,CPI & AENA model,5.574218711400803
2003-05-16,2003-Q2,CPI & ULC model,5.695349338101243
2003-05-16,2003-Q2,CPI & WPI model,5.982321259566808
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.901044527172648
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7247765895278455
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.99301208226784
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.990144605356717
2003-08-15,2003-Q3,CPI & AENA model,5.517894233772251
2003-08-15,2003-Q3,CPI & ULC model,5.634663130480881
2003-08-15,2003-Q3,CPI & WPI model,5.901591856267276
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.828863967375296
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6600138402335425
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.908941455380944
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.906632470980392
2003-11-15,2003-Q4,CPI & AENA model,5.465005423500411
2003-11-15,2003-Q4,CPI & ULC model,5.585267900983798
2003-11-15,2003-Q4,CPI & WPI model,5.832025122652119
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.766943785785891
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.606297506589359
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.847524001721065
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.841187898106696
2004-02-15,2004-Q1,CPI & AENA model,5.40917134458809
2004-02-15,2004-Q1,CPI & ULC model,5.539414386066014
2004-02-15,2004-Q1,CPI & WPI model,5.7636373606050135
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.699450780022849
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.553951007750715
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.790970451932185
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.781293345292546
2004-05-16,2004-Q2,CPI & AENA model,5.350914893100432
2004-05-16,2004-Q2,CPI & ULC model,5.488222677979646
2004-05-16,2004-Q2,CPI & WPI model,5.700202382059803
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.639261116674119
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.502765610649302
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.740790724549067
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.731414735260709
2004-08-15,2004-Q3,CPI & AENA model,5.299286480847963
2004-08-15,2004-Q3,CPI & ULC model,5.443861205606986
2004-08-15,2004-Q3,CPI & WPI model,5.634164905580052
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.57587990496577
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.454540269473194
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.683522673097922
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6728521349526115
2004-11-15,2004-Q4,CPI & AENA model,5.255148325013681
2004-11-15,2004-Q4,CPI & ULC model,5.404706467859844
2004-11-15,2004-Q4,CPI & WPI model,5.587783941573736
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.5209537085472835
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4113375814433695
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.629437643799399
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.615465721600667
2005-02-14,2005-Q1,CPI & AENA model,5.2128073824605465
2005-02-14,2005-Q1,CPI & ULC model,5.362668258657708
2005-02-14,2005-Q1,CPI & WPI model,5.53677399360623
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.458694413976648
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.366953205570579
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.568317195378363
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.55085251360418
2005-05-16,2005-Q2,CPI & AENA model,5.177589908909504
2005-05-16,2005-Q2,CPI & ULC model,5.328281180857417
2005-05-16,2005-Q2,CPI & WPI model,5.4927760310379
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.408034327731949
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.330112093314989
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.518064504156454
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.501795455945563
2005-08-15,2005-Q3,CPI & AENA model,5.147084907419163
2005-08-15,2005-Q3,CPI & ULC model,5.296973355842855
2005-08-15,2005-Q3,CPI & WPI model,5.43187537802405
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3519562985627545
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.298180998149264
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4610531711932735
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.448921037541309
2005-11-15,2005-Q4,CPI & AENA model,5.11968658207344
2005-11-15,2005-Q4,CPI & ULC model,5.272564600803853
2005-11-15,2005-Q4,CPI & WPI model,5.376239742768908
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.298208750168889
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.271590623768824
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.409439352808862
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.396142580757612
2006-02-14,2006-Q1,CPI & AENA model,5.101390501902943
2006-02-14,2006-Q1,CPI & ULC model,5.255114523369702
2006-02-14,2006-Q1,CPI & WPI model,5.327663139955335
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.246236373948282
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.255463029983041
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.362177828561962
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.34548942855859
2006-05-16,2006-Q2,CPI & AENA model,5.091525592685693
2006-05-16,2006-Q2,CPI & ULC model,5.239806649128991
2006-05-16,2006-Q2,CPI & WPI model,5.304915688568787
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.215815482244111
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.237117137594291
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.324164265726033
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.308199103012489
2006-08-15,2006-Q3,CPI & AENA model,5.0854686929452075
2006-08-15,2006-Q3,CPI & ULC model,5.228515631341592
2006-08-15,2006-Q3,CPI & WPI model,5.273383377700701
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.176338351613136
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.224268825455053
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.280204901360524
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.263339751449862
2006-11-15,2006-Q4,CPI & AENA model,5.08555533400047
2006-11-15,2006-Q4,CPI & ULC model,5.225367566578778
2006-11-15,2006-Q4,CPI & WPI model,5.258214462880694
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.153816418911793
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.225103377750685
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.257715172488436
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.243555434251622
2007-02-14,2007-Q1,CPI & AENA model,5.078620018867546
2007-02-14,2007-Q1,CPI & ULC model,5.216473250898172
2007-02-14,2007-Q1,CPI & WPI model,5.226795269010697
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.1128487225562225
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.2103894584217505
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.217593388316804
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.201320732437038
2007-05-16,2007-Q2,CPI & AENA model,5.07290430246071
2007-05-16,2007-Q2,CPI & ULC model,5.205563159604196
2007-05-16,2007-Q2,CPI & WPI model,5.198360321414828
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0695890743883005
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.195587114099525
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.175036267151155
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.156203721976713
2007-08-15,2007-Q3,CPI & AENA model,5.057392477920307
2007-08-15,2007-Q3,CPI & ULC model,5.178668027009629
2007-08-15,2007-Q3,CPI & WPI model,5.17377088046169
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.038760717366424
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1649118171307045
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.143725172770381
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.115790347067689
2007-11-15,2007-Q4,CPI & AENA model,5.031894740458627
2007-11-15,2007-Q4,CPI & ULC model,5.150272670602205
2007-11-15,2007-Q4,CPI & WPI model,5.132954920022153
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.995615233333256
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.133992695550411
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.103143452378999
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.074698966833941
2008-02-15,2008-Q1,CPI & AENA model,5.002782985855162
2008-02-15,2008-Q1,CPI & ULC model,5.117534009112893
2008-02-15,2008-Q1,CPI & WPI model,5.088760189318429
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.954324354891691
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.100651640428458
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.063662582390239
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.034305527107211
2008-05-16,2008-Q2,CPI & AENA model,4.966736449359429
2008-05-16,2008-Q2,CPI & ULC model,5.07814781572837
2008-05-16,2008-Q2,CPI & WPI model,5.047682039684437
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.9144856138531425
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.058762587779599
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.016190982990931
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.990491979242946
2008-08-15,2008-Q3,CPI & AENA model,4.928178072966611
2008-08-15,2008-Q3,CPI & ULC model,5.031501319536689
2008-08-15,2008-Q3,CPI & WPI model,5.016280486561444
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.882556639569749
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.011646247825825
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.973961887073973
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.952507578169529
2008-11-15,2008-Q4,CPI & AENA model,4.881544020967452
2008-11-15,2008-Q4,CPI & ULC model,4.980017652819613
2008-11-15,2008-Q4,CPI & WPI model,4.963478694347206
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.835796959685307
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9622888373794165
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.923651477067677
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.904876118244421
2009-02-14,2009-Q1,CPI & AENA model,4.846971005955878
2009-02-14,2009-Q1,CPI & ULC model,4.948643915923877
2009-02-14,2009-Q1,CPI & WPI model,4.927844279088355
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.811566651029773
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9350928629509365
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.897833196490873
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.883252177867583
2009-05-16,2009-Q2,CPI & AENA model,4.808311687157174
2009-05-16,2009-Q2,CPI & ULC model,4.9237730457791375
2009-05-16,2009-Q2,CPI & WPI model,4.913447606501352
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.809526726002634
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.918539700780885
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.909732544744138
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.906144076545235
2009-08-15,2009-Q3,CPI & AENA model,4.770357867767461
2009-08-15,2009-Q3,CPI & ULC model,4.907230014574768
2009-08-15,2009-Q3,CPI & WPI model,4.891921911867136
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.801347157615895
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.906296040820459
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.918128295091646
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.919211916529416
2009-11-15,2009-Q4,CPI & AENA model,4.7306315405156285
2009-11-15,2009-Q4,CPI & ULC model,4.883458247504459
2009-11-15,2009-Q4,CPI & WPI model,4.879271183271166
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.792197500197213
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.889618999833708
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.920721233632
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.92902467253227
2010-02-14,2010-Q1,CPI & AENA model,4.702094719382046
2010-02-14,2010-Q1,CPI & ULC model,4.873448275170578
2010-02-14,2010-Q1,CPI & WPI model,4.890781618709271
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.804244887325163
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8829362461269135
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9455640278202555
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.959323715999564
2010-05-16,2010-Q2,CPI & AENA model,4.668644568192944
2010-05-16,2010-Q2,CPI & ULC model,4.847960126594126
2010-05-16,2010-Q2,CPI & WPI model,4.865819365846223
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.780497611878273
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8629910820609235
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.930724340757857
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.948772810396587
2010-08-15,2010-Q3,CPI & AENA model,4.639049267564337
2010-08-15,2010-Q3,CPI & ULC model,4.8225299314708
2010-08-15,2010-Q3,CPI & WPI model,4.835704719731037
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.74800367195532
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8360075611117
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.899661439018709
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9190603459675195
2010-11-15,2010-Q4,CPI & AENA model,4.609092700335657
2010-11-15,2010-Q4,CPI & ULC model,4.7916465314727965
2010-11-15,2010-Q4,CPI & WPI model,4.79736802276643
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.708842806488663
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.806586982006429
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.86312063827315
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.879640730501906
2011-02-14,2011-Q1,CPI & AENA model,4.588894179215231
2011-02-14,2011-Q1,CPI & ULC model,4.766073778896246
2011-02-14,2011-Q1,CPI & WPI model,4.777004802608724
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.684851419485209
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.774968494931684
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.833846178131527
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.849842909788528
2011-05-16,2011-Q2,CPI & AENA model,4.5783082915201945
2011-05-16,2011-Q2,CPI & ULC model,4.735190310928797
2011-05-16,2011-Q2,CPI & WPI model,4.76872152063673
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.675974432777245
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.745408906505315
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.804558811169159
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8184870787718515
2011-08-15,2011-Q3,CPI & AENA model,4.570538516977162
2011-08-15,2011-Q3,CPI & ULC model,4.7059233820365876
2011-08-15,2011-Q3,CPI & WPI model,4.756893902393921
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.656422083391098
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.713008771358456
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.769290409291993
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.781439379813688
2011-11-15,2011-Q4,CPI & AENA model,4.569281155570919
2011-11-15,2011-Q4,CPI & ULC model,4.69567155165571
2011-11-15,2011-Q4,CPI & WPI model,4.747869907012038
