date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.656626395352692
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.541608847990146
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.695262857442935
2012-08-15,2012-Q3,CPI & AENA model,4.569073839487261
2012-08-15,2012-Q3,CPI & ULC model,4.670016067180919
2012-08-15,2012-Q3,CPI & WPI model,4.695101155727444
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.482566323763643
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.682314149513221
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.544012021472108
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.720595606104046
2012-11-15,2012-Q4,CPI & AENA model,4.573787192738406
2012-11-15,2012-Q4,CPI & ULC model,4.6859600490519915
2012-11-15,2012-Q4,CPI & WPI model,4.706189645029076
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.472720499157649
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.700369408570833
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.554277791236335
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.738021659594457
2013-02-14,2013-Q1,CPI & AENA model,4.5826955434889864
2013-02-14,2013-Q1,CPI & ULC model,4.707483089775349
2013-02-14,2013-Q1,CPI & WPI model,4.666799426735171
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.440564277375117
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.715168404126849
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.550249034792835
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.721637419375661
2013-05-16,2013-Q2,CPI & AENA model,4.5896501753126415
2013-05-16,2013-Q2,CPI & ULC model,4.6993745035479675
2013-05-16,2013-Q2,CPI & WPI model,4.655919426812408
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.428138578524269
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.714000659253351
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.539237425359607
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.702397497813239
2013-08-15,2013-Q3,CPI & AENA model,4.6151277982454975
2013-08-15,2013-Q3,CPI & ULC model,4.695076638193464
2013-08-15,2013-Q3,CPI & WPI model,4.623866810545312
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.402185920198246
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.710862752338917
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.520088101747465
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.729425130335824
2013-11-15,2013-Q4,CPI & AENA model,4.591221595391591
2013-11-15,2013-Q4,CPI & ULC model,4.684793849768051
2013-11-15,2013-Q4,CPI & WPI model,4.590509955168132
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.375072801150414
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.720614525416696
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.4834970262271465
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.705128219563528
2014-02-14,2014-Q1,CPI & AENA model,4.607145304293037
2014-02-14,2014-Q1,CPI & ULC model,4.684379788524698
2014-02-14,2014-Q1,CPI & WPI model,4.575418815291517
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.331279956406831
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.705408491411105
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.468464104332192
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.712515080848844
2014-05-16,2014-Q2,CPI & AENA model,4.593811770266388
2014-05-16,2014-Q2,CPI & ULC model,4.671308005602594
2014-05-16,2014-Q2,CPI & WPI model,4.529300144835734
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.300517283201293
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.681459041701627
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.44110653408182
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.678183899351936
2014-08-15,2014-Q3,CPI & AENA model,4.571798986274623
2014-08-15,2014-Q3,CPI & ULC model,4.643267120156814
2014-08-15,2014-Q3,CPI & WPI model,4.438750340752885
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.26243263181973
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.656343371862686
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.40002938563839
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.623196837566002
2014-11-15,2014-Q4,CPI & AENA model,4.519046045462822
2014-11-15,2014-Q4,CPI & ULC model,4.603342602045107
2014-11-15,2014-Q4,CPI & WPI model,4.4035245972289525
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.231702830360413
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.620482213223497
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.360894093708178
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.588903170778366
2015-02-14,2015-Q1,CPI & AENA model,4.488396674988162
2015-02-14,2015-Q1,CPI & ULC model,4.571954979358267
2015-02-14,2015-Q1,CPI & WPI model,4.322905914093451
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.188190372925012
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.571163207249386
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.330617702913404
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.5004553158967795
2015-05-16,2015-Q2,CPI & AENA model,4.460183693633713
2015-05-16,2015-Q2,CPI & ULC model,4.566723779262803
2015-05-16,2015-Q2,CPI & WPI model,4.275655967152074
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.142843924224524
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.554148656586147
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.264922600580628
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.466858731579706
2015-08-15,2015-Q3,CPI & AENA model,4.4215484485997365
2015-08-15,2015-Q3,CPI & ULC model,4.543455549139534
2015-08-15,2015-Q3,CPI & WPI model,4.172481271602839
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.110472706629655
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.53872783318255
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.237832270441343
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.42549861316315
2015-11-15,2015-Q4,CPI & AENA model,4.39409957106939
2015-11-15,2015-Q4,CPI & ULC model,4.524198228021007
2015-11-15,2015-Q4,CPI & WPI model,4.13692898335785
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.061652929487478
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5090320156683035
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.2073224190386505
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.394106781625357
2016-02-15,2016-Q1,CPI & AENA model,4.389890256988217
2016-02-15,2016-Q1,CPI & ULC model,4.490958032346791
2016-02-15,2016-Q1,CPI & WPI model,4.112898652758643
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.05379561141975
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.482641121798573
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.180074594776942
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.389506384500065
2016-05-16,2016-Q2,CPI & AENA model,4.372941620501719
2016-05-16,2016-Q2,CPI & ULC model,4.4919679409472515
2016-05-16,2016-Q2,CPI & WPI model,4.064544251221925
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.015543975367039
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.501049984983853
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.162806215946018
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.398093233647325
2016-08-15,2016-Q3,CPI & AENA model,4.360123018013077
2016-08-15,2016-Q3,CPI & ULC model,4.4874054000844765
2016-08-15,2016-Q3,CPI & WPI model,4.076071608414121
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.011192447011025
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.460528828172607
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.1648739438064775
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.391829338050552
2016-11-15,2016-Q4,CPI & AENA model,4.321349798915547
2016-11-15,2016-Q4,CPI & ULC model,4.445821100968247
2016-11-15,2016-Q4,CPI & WPI model,4.095128303955902
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.00392293406247
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.455271340297493
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.179670041279898
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.372799233436268
2017-02-14,2017-Q1,CPI & AENA model,4.314638373581497
2017-02-14,2017-Q1,CPI & ULC model,4.487338781196362
2017-02-14,2017-Q1,CPI & WPI model,4.062849175371454
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.991981617920759
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.473000461877437
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.177344801277467
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.363080353082227
2017-05-16,2017-Q2,CPI & AENA model,4.288784037851318
2017-05-16,2017-Q2,CPI & ULC model,4.470301175025796
2017-05-16,2017-Q2,CPI & WPI model,4.050222265056982
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0055980748585505
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.470935034241224
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.195714816176418
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.362113831308438
2017-08-15,2017-Q3,CPI & AENA model,4.266909368600173
2017-08-15,2017-Q3,CPI & ULC model,4.4746394951889865
2017-08-15,2017-Q3,CPI & WPI model,4.036076796938209
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.017326423449486
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.473158870494286
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.186546851005211
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.395438211693035
2017-11-15,2017-Q4,CPI & AENA model,4.235051987291618
2017-11-15,2017-Q4,CPI & ULC model,4.466883280403293
2017-11-15,2017-Q4,CPI & WPI model,4.039503148396403
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.032176059820932
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4537044257953795
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.190849313505089
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.40793327563483
2018-02-14,2018-Q1,CPI & AENA model,4.211778204698028
2018-02-14,2018-Q1,CPI & ULC model,4.468820354954506
2018-02-14,2018-Q1,CPI & WPI model,4.001399533996125
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.00562761649876
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.448648877290347
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.173700522991548
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.41706567068513
2018-05-16,2018-Q2,CPI & AENA model,4.194414406368809
2018-05-16,2018-Q2,CPI & ULC model,4.417855884719348
2018-05-16,2018-Q2,CPI & WPI model,3.97363264370369
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.969857412250091
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4396413091990565
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.1893197150595345
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.377396629856959
2018-08-15,2018-Q3,CPI & AENA model,4.179120935013576
2018-08-15,2018-Q3,CPI & ULC model,4.435209571527489
2018-08-15,2018-Q3,CPI & WPI model,3.950024077635222
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.9843065580019146
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.430987564709984
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.168033636089139
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.376940533093917
2018-11-15,2018-Q4,CPI & AENA model,4.16565842363628
2018-11-15,2018-Q4,CPI & ULC model,4.426969921309148
2018-11-15,2018-Q4,CPI & WPI model,3.952492675011362
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.9879200764671623
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.436567710474037
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.1633289517149255
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.378441323645184
2019-02-14,2019-Q1,CPI & AENA model,4.184099176675494
2019-02-14,2019-Q1,CPI & ULC model,4.440659594660072
2019-02-14,2019-Q1,CPI & WPI model,3.909330560565587
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.9839991773953423
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.443948443101343
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.135029376632421
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.379476131132622
2019-05-16,2019-Q2,CPI & AENA model,4.185662229369145
2019-05-16,2019-Q2,CPI & ULC model,4.4475002897474685
2019-05-16,2019-Q2,CPI & WPI model,3.91442944269084
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.000196307107391
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.467267107193796
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.123373206377106
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.395259613490605
2019-08-15,2019-Q3,CPI & AENA model,4.201070619153617
2019-08-15,2019-Q3,CPI & ULC model,4.442454368632205
2019-08-15,2019-Q3,CPI & WPI model,3.916645297258379
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.013047057666398
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.446913909613692
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.130527890767576
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.401656911113874
2019-11-15,2019-Q4,CPI & AENA model,4.222305274503109
2019-11-15,2019-Q4,CPI & ULC model,4.468175948582623
2019-11-15,2019-Q4,CPI & WPI model,3.929124348351127
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0378390076677855
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.502828820671026
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.153966747831939
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.433522927093588
2020-02-15,2020-Q1,CPI & AENA model,4.234894591371365
2020-02-15,2020-Q1,CPI & ULC model,4.48180406714504
2020-02-15,2020-Q1,CPI & WPI model,3.99011755479197
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.086814882573809
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.506432782076972
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.20936008282981
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.478203712503472
2020-05-16,2020-Q2,CPI & AENA model,4.248931755018791
2020-05-16,2020-Q2,CPI & ULC model,4.478936062229044
2020-05-16,2020-Q2,CPI & WPI model,4.038634965224814
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.11986035156999
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.5060906976554005
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2433578901687685
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.493939783592575
2020-08-15,2020-Q3,CPI & AENA model,4.290456426766347
2020-08-15,2020-Q3,CPI & ULC model,4.493015298945016
2020-08-15,2020-Q3,CPI & WPI model,4.0797860803923385
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.126366477379815
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.504131875280027
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.239756689080131
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.475546312710367
2020-11-15,2020-Q4,CPI & AENA model,4.304490348463974
2020-11-15,2020-Q4,CPI & ULC model,4.48546441257068
2020-11-15,2020-Q4,CPI & WPI model,4.115839271913623
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.118833762341789
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.5039141697886205
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.220878139517928
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.450921021397842
2021-02-14,2021-Q1,CPI & AENA model,4.351425627095185
2021-02-14,2021-Q1,CPI & ULC model,4.537507209009122
2021-02-14,2021-Q1,CPI & WPI model,4.103635333010077
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.124955597364034
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.515784417711032
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.232488188130699
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.409805025499926
2021-05-16,2021-Q2,CPI & AENA model,4.328550181324276
2021-05-16,2021-Q2,CPI & ULC model,4.536355366299077
2021-05-16,2021-Q2,CPI & WPI model,4.146267929308146
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.136125655387108
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.522555782179033
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.230002237067845
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.417345479358451
2021-08-15,2021-Q3,CPI & AENA model,4.367972007259818
2021-08-15,2021-Q3,CPI & ULC model,4.54822459131722
2021-08-15,2021-Q3,CPI & WPI model,4.183258989610609
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.144208080646779
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.540661890249908
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2559728376877235
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.387750151193851
2021-11-15,2021-Q4,CPI & AENA model,4.374342279712682
2021-11-15,2021-Q4,CPI & ULC model,4.535509998927812
2021-11-15,2021-Q4,CPI & WPI model,4.2105941572113785
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.160007284068518
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.51627788330292
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2797739683091365
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.3707455387397225
2022-02-14,2022-Q1,CPI & AENA model,4.38529719187806
2022-02-14,2022-Q1,CPI & ULC model,4.575120272902673
2022-02-14,2022-Q1,CPI & WPI model,4.235481200780303
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.174634956845216
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.534774277273767
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.297083001142305
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.329576082306193
2022-05-16,2022-Q2,CPI & AENA model,4.377364479302171
2022-05-16,2022-Q2,CPI & ULC model,4.606254166431183
2022-05-16,2022-Q2,CPI & WPI model,4.279682244763513
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1983286052602775
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.55848301759775
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.344800165213739
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.305524074121691
2022-08-15,2022-Q3,CPI & AENA model,4.383926277710512
2022-08-15,2022-Q3,CPI & ULC model,4.620488736466208
2022-08-15,2022-Q3,CPI & WPI model,4.3270029281820275
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.2598108588759835
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.564013937106003
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.392409112391181
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.372207493745432
2022-11-15,2022-Q4,CPI & AENA model,4.40741553580349
2022-11-15,2022-Q4,CPI & ULC model,4.61927095089702
2022-11-15,2022-Q4,CPI & WPI model,4.395821172079353
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.306256916676638
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.599087807539357
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.420056679220131
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.397018099520562
2023-02-14,2023-Q1,CPI & AENA model,4.41852945641191
2023-02-14,2023-Q1,CPI & ULC model,4.625785959203335
2023-02-14,2023-Q1,CPI & WPI model,4.480129823552198
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.364082846644704
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.6175462268531895
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.497817111143634
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.470245576283141
2023-05-16,2023-Q2,CPI & AENA model,4.434443629023088
2023-05-16,2023-Q2,CPI & ULC model,4.649432956511332
2023-05-16,2023-Q2,CPI & WPI model,4.451006514463925
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.360092204606086
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.646671042793037
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.47860621821162
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.4832725226094405
2023-08-15,2023-Q3,CPI & AENA model,4.4679245420371885
2023-08-15,2023-Q3,CPI & ULC model,4.641430519036989
2023-08-15,2023-Q3,CPI & WPI model,4.443677085037978
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.363349102812445
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.678931790023757
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.465659222574432
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.487650824002294
2023-11-15,2023-Q4,CPI & AENA model,4.470860812021192
2023-11-15,2023-Q4,CPI & ULC model,4.658322368720096
2023-11-15,2023-Q4,CPI & WPI model,4.453152652269214
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.36011906622151
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.662448075661471
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.470975168703514
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.499433435759517
2024-02-15,2024-Q1,CPI & AENA model,4.480017644137515
2024-02-15,2024-Q1,CPI & ULC model,4.658248043128731
2024-02-15,2024-Q1,CPI & WPI model,4.47208509387865
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.372451635544333
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.648534574959896
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.457398950473113
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.464496538188987
2024-05-16,2024-Q2,CPI & AENA model,4.49188924146118
2024-05-16,2024-Q2,CPI & ULC model,4.6881651372381175
2024-05-16,2024-Q2,CPI & WPI model,4.450356626014634
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.370210584798921
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.670432316248753
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.467315292414278
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.475734147099137
2024-08-15,2024-Q3,CPI & AENA model,4.549936857988163
2024-08-15,2024-Q3,CPI & ULC model,4.725887389859796
2024-08-15,2024-Q3,CPI & WPI model,4.507352440816559
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.402034343605777
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.7076720875727895
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.519470015045231
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.497112394963562
2024-11-15,2024-Q4,CPI & AENA model,4.5621826069628355
2024-11-15,2024-Q4,CPI & ULC model,4.747845261030476
2024-11-15,2024-Q4,CPI & WPI model,4.509945484430132
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.422939405111901
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.705533294815906
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.50008693886703
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.518205321450795
2025-02-14,2025-Q1,CPI & AENA model,4.569101711614106
2025-02-14,2025-Q1,CPI & ULC model,4.7753988008586905
2025-02-14,2025-Q1,CPI & WPI model,4.533713867345245
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.420807244229845
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.734555945188905
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.52182164362636
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.504080701689585
2025-05-16,2025-Q2,CPI & AENA model,4.59033997780124
2025-05-16,2025-Q2,CPI & ULC model,4.785029776414062
2025-05-16,2025-Q2,CPI & WPI model,4.544292431679333
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.411466576520719
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.748130485918031
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.531210459127435
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.544310833645165
2025-08-15,2025-Q3,CPI & AENA model,4.606126160157496
2025-08-15,2025-Q3,CPI & ULC model,4.814381390219314
2025-08-15,2025-Q3,CPI & WPI model,4.563036302841297
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.422264780278337
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.758554017969308
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.530986898875794
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.558422077169271
2025-11-15,2025-Q4,CPI & AENA model,4.6279856535635355
2025-11-15,2025-Q4,CPI & ULC model,4.820112724393486
2025-11-15,2025-Q4,CPI & WPI model,4.5492814149451455
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.428467216856285
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.7505741295378066
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.5499465918880135
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.549174133009583
2026-02-14,2026-Q1,CPI & AENA model,4.629158668348197
2026-02-14,2026-Q1,CPI & ULC model,4.822537445674742
2026-02-14,2026-Q1,CPI & WPI model,4.578839584242422
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.415021013080045
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.766562676911397
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.55269760536064
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.534368320941567
2026-05-16,2026-Q2,CPI & AENA model,4.672644536541551
2026-05-16,2026-Q2,CPI & ULC model,4.822541592440735
2026-05-16,2026-Q2,CPI & WPI model,4.594342193468828
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.428320917958629
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.744594786078516
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.568837696594784
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.518379028507503
