date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.46930555174421
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.665470820874104
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.674433141307381
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.586231390825903
2012-08-15,2012-Q3,CPI & AENA model,4.575454694684949
2012-08-15,2012-Q3,CPI & ULC model,4.6881244396680355
2012-08-15,2012-Q3,CPI & WPI model,4.682740917565475
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.452422647512971
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.659590813443321
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.665733974314881
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.584442561464749
2012-11-15,2012-Q4,CPI & AENA model,4.581703405485463
2012-11-15,2012-Q4,CPI & ULC model,4.682788004989373
2012-11-15,2012-Q4,CPI & WPI model,4.676911060968703
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.436801381206388
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.666861477172005
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.665627375266016
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.586215586857207
2013-02-14,2013-Q1,CPI & AENA model,4.6053537787383485
2013-02-14,2013-Q1,CPI & ULC model,4.6898047112374
2013-02-14,2013-Q1,CPI & WPI model,4.672309059841902
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.42933230847505
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.695788812377049
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.658354956765991
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.5888602747284954
2013-05-16,2013-Q2,CPI & AENA model,4.6138399582210115
2013-05-16,2013-Q2,CPI & ULC model,4.710236023262009
2013-05-16,2013-Q2,CPI & WPI model,4.6655132112772675
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.425080054776605
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.676643508991989
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.639663937458208
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.555760754274467
2013-08-15,2013-Q3,CPI & AENA model,4.617223600253863
2013-08-15,2013-Q3,CPI & ULC model,4.713097995543235
2013-08-15,2013-Q3,CPI & WPI model,4.6127964357496385
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.387696298865693
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.705701140808049
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.629897414458559
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.529334887659591
2013-11-15,2013-Q4,CPI & AENA model,4.609698034415037
2013-11-15,2013-Q4,CPI & ULC model,4.679857614838031
2013-11-15,2013-Q4,CPI & WPI model,4.5311767751517635
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.357967692361619
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.704091651968088
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.595303865315492
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.543108690197588
2014-02-14,2014-Q1,CPI & AENA model,4.600486931125651
2014-02-14,2014-Q1,CPI & ULC model,4.676779065992555
2014-02-14,2014-Q1,CPI & WPI model,4.50384455880809
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.309345809995566
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.686732800665047
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.567926956765553
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5283280694676495
2014-05-16,2014-Q2,CPI & AENA model,4.596725602164563
2014-05-16,2014-Q2,CPI & ULC model,4.674764498853232
2014-05-16,2014-Q2,CPI & WPI model,4.47577301120357
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.281100061467747
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.678978947486055
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.53967401028786
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.48940367203478
2014-08-15,2014-Q3,CPI & AENA model,4.546823385427125
2014-08-15,2014-Q3,CPI & ULC model,4.6414909871761365
2014-08-15,2014-Q3,CPI & WPI model,4.379901608862884
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.2163996474527545
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.64757405515239
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.495919808971933
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.452600487103361
2014-11-15,2014-Q4,CPI & AENA model,4.517749818348532
2014-11-15,2014-Q4,CPI & ULC model,4.631604197146096
2014-11-15,2014-Q4,CPI & WPI model,4.331201403234617
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.176600770930875
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.637463406059782
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.458087243042341
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.403416293617992
2015-02-14,2015-Q1,CPI & AENA model,4.4940349701093965
2015-02-14,2015-Q1,CPI & ULC model,4.590297746863119
2015-02-14,2015-Q1,CPI & WPI model,4.265083213586935
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.11820104481453
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5826047299024
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.42295191388922
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.356036044525604
2015-05-16,2015-Q2,CPI & AENA model,4.444543965520195
2015-05-16,2015-Q2,CPI & ULC model,4.585896280955094
2015-05-16,2015-Q2,CPI & WPI model,4.202306185748375
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.06262679850497
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.563295893271683
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.378696702578491
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.311795182594537
2015-08-15,2015-Q3,CPI & AENA model,4.410835470803376
2015-08-15,2015-Q3,CPI & ULC model,4.559441383503563
2015-08-15,2015-Q3,CPI & WPI model,4.131435001086523
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.037490333095745
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.526659265313546
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.341054694690291
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.269067319050919
2015-11-15,2015-Q4,CPI & AENA model,4.398447624017159
2015-11-15,2015-Q4,CPI & ULC model,4.554278004836256
2015-11-15,2015-Q4,CPI & WPI model,4.104631381047428
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.0030000983350895
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.4958861628976585
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.30014777666946
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.224372437334128
2016-02-15,2016-Q1,CPI & AENA model,4.37350355905067
2016-02-15,2016-Q1,CPI & ULC model,4.509706025249182
2016-02-15,2016-Q1,CPI & WPI model,4.0813131047744005
2016-02-15,2016-Q1,CPI with AENA & WPI model,3.9931520716622826
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.470474819479969
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.283592912301332
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.20169305232757
2016-05-16,2016-Q2,CPI & AENA model,4.355014542168919
2016-05-16,2016-Q2,CPI & ULC model,4.493851713859225
2016-05-16,2016-Q2,CPI & WPI model,4.077379000130982
2016-05-16,2016-Q2,CPI with AENA & WPI model,3.98099590776343
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.458343000835334
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.279372559400517
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.204577648298507
2016-08-15,2016-Q3,CPI & AENA model,4.343698809636059
2016-08-15,2016-Q3,CPI & ULC model,4.4949476537409705
2016-08-15,2016-Q3,CPI & WPI model,4.05608743036219
2016-08-15,2016-Q3,CPI with AENA & WPI model,3.97935476201834
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.467131743905604
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.250276986129119
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.201271250607066
2016-11-15,2016-Q4,CPI & AENA model,4.3266210329206505
2016-11-15,2016-Q4,CPI & ULC model,4.486796425343437
2016-11-15,2016-Q4,CPI & WPI model,4.057835782991626
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.9656728340306167
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.431541981310042
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.255602876905439
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.1745537146104015
2017-02-14,2017-Q1,CPI & AENA model,4.331345920683052
2017-02-14,2017-Q1,CPI & ULC model,4.476489123954756
2017-02-14,2017-Q1,CPI & WPI model,4.039426711608383
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.973103492885071
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.436395620692021
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.260866319383781
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.190451259991347
2017-05-16,2017-Q2,CPI & AENA model,4.3029852491210185
2017-05-16,2017-Q2,CPI & ULC model,4.471816935321771
2017-05-16,2017-Q2,CPI & WPI model,4.0356471912844665
2017-05-16,2017-Q2,CPI with AENA & WPI model,3.969873621999202
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.463274206292932
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.283353816568878
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.195727210541676
2017-08-15,2017-Q3,CPI & AENA model,4.286788212312951
2017-08-15,2017-Q3,CPI & ULC model,4.479705243016728
2017-08-15,2017-Q3,CPI & WPI model,4.016385579102877
2017-08-15,2017-Q3,CPI with AENA & WPI model,3.972443501884091
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.455040553475335
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.274189901146368
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2054971025201775
2017-11-15,2017-Q4,CPI & AENA model,4.266408700656231
2017-11-15,2017-Q4,CPI & ULC model,4.475934979588979
2017-11-15,2017-Q4,CPI & WPI model,4.008211645775122
2017-11-15,2017-Q4,CPI with AENA & WPI model,3.984789512487183
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.436736125817052
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.294744749906849
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.239110014925478
2018-02-14,2018-Q1,CPI & AENA model,4.269320641999306
2018-02-14,2018-Q1,CPI & ULC model,4.473236247448058
2018-02-14,2018-Q1,CPI & WPI model,3.995693843692424
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.9692599590076743
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.449199023638707
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.271238237322569
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.230329344627293
2018-05-16,2018-Q2,CPI & AENA model,4.218458435120439
2018-05-16,2018-Q2,CPI & ULC model,4.453222517675908
2018-05-16,2018-Q2,CPI & WPI model,4.002424563789732
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.9746773397343143
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.441846791303162
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.26384536684219
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.209286582662202
2018-08-15,2018-Q3,CPI & AENA model,4.228391512255747
2018-08-15,2018-Q3,CPI & ULC model,4.42725134888329
2018-08-15,2018-Q3,CPI & WPI model,3.967148895180772
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.965835164809855
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.463279724116081
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.262688885037317
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.219155930603048
2018-11-15,2018-Q4,CPI & AENA model,4.22256449201153
2018-11-15,2018-Q4,CPI & ULC model,4.438549626911737
2018-11-15,2018-Q4,CPI & WPI model,3.966599927817869
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.938353378602281
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.415728832870139
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.25487553735012
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.20000043599451
2019-02-14,2019-Q1,CPI & AENA model,4.2195420634294605
2019-02-14,2019-Q1,CPI & ULC model,4.429183061110681
2019-02-14,2019-Q1,CPI & WPI model,3.936063241030989
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.962737901257896
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.428525193029781
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.245346498008207
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.217183550081856
2019-05-16,2019-Q2,CPI & AENA model,4.226287976719079
2019-05-16,2019-Q2,CPI & ULC model,4.413006307332154
2019-05-16,2019-Q2,CPI & WPI model,3.943375302276724
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.982740438496401
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.439157141724876
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.263590216883152
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.21308850997565
2019-08-15,2019-Q3,CPI & AENA model,4.2281233879267335
2019-08-15,2019-Q3,CPI & ULC model,4.418703552197584
2019-08-15,2019-Q3,CPI & WPI model,3.9375914974375927
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.9866372742167617
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.463423591336356
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.262381899420934
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.218133110248428
2019-11-15,2019-Q4,CPI & AENA model,4.221540042835304
2019-11-15,2019-Q4,CPI & ULC model,4.452731144706152
2019-11-15,2019-Q4,CPI & WPI model,3.967564320167808
2019-11-15,2019-Q4,CPI with AENA & WPI model,3.9963279149426016
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.468870065405399
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.260011554218504
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.229731683678766
2020-02-15,2020-Q1,CPI & AENA model,4.2468691206350115
2020-02-15,2020-Q1,CPI & ULC model,4.4800264542504475
2020-02-15,2020-Q1,CPI & WPI model,4.024434509573842
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.047365046594116
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.477622071130666
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.292567403099886
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.269378544083532
2020-05-16,2020-Q2,CPI & AENA model,4.2603517594654345
2020-05-16,2020-Q2,CPI & ULC model,4.478734412664556
2020-05-16,2020-Q2,CPI & WPI model,4.041901222634006
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.069101340695406
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.478893910743953
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.312543974755504
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.26940611382676
2020-08-15,2020-Q3,CPI & AENA model,4.269810242489905
2020-08-15,2020-Q3,CPI & ULC model,4.493790128884752
2020-08-15,2020-Q3,CPI & WPI model,4.0599033889944725
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.086838384043014
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.477797677171685
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.3002808476077945
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.277285261944657
2020-11-15,2020-Q4,CPI & AENA model,4.282353059954325
2020-11-15,2020-Q4,CPI & ULC model,4.51577599483057
2020-11-15,2020-Q4,CPI & WPI model,4.094334178082004
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.094297063618594
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.496200764352903
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.301627246692638
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.248239357354565
2021-02-14,2021-Q1,CPI & AENA model,4.303081944855121
2021-02-14,2021-Q1,CPI & ULC model,4.537589825333605
2021-02-14,2021-Q1,CPI & WPI model,4.115882950211944
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.096108713906782
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.504044849860261
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.302502569937586
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2716197073921585
2021-05-16,2021-Q2,CPI & AENA model,4.303445148343809
2021-05-16,2021-Q2,CPI & ULC model,4.545804895108541
2021-05-16,2021-Q2,CPI & WPI model,4.153776348627188
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.08728048808153
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.499247320071026
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.307284399896643
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.265675325599296
2021-08-15,2021-Q3,CPI & AENA model,4.312377527675185
2021-08-15,2021-Q3,CPI & ULC model,4.555807789571112
2021-08-15,2021-Q3,CPI & WPI model,4.145666829450323
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.117431018382035
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.52059469550294
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.299904150846474
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2723795614246
2021-11-15,2021-Q4,CPI & AENA model,4.3522292543499965
2021-11-15,2021-Q4,CPI & ULC model,4.562828988896737
2021-11-15,2021-Q4,CPI & WPI model,4.187107987293793
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.150158065639987
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.493390222508392
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.320380875979328
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.284368981607461
2022-02-14,2022-Q1,CPI & AENA model,4.353866914095155
2022-02-14,2022-Q1,CPI & ULC model,4.581258477361448
2022-02-14,2022-Q1,CPI & WPI model,4.207652690231399
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1480700765803995
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.501625132450021
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.336760309273302
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.271938666708956
2022-05-16,2022-Q2,CPI & AENA model,4.371730631292564
2022-05-16,2022-Q2,CPI & ULC model,4.602978048795191
2022-05-16,2022-Q2,CPI & WPI model,4.268124680295129
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.182069430992697
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.523697491515092
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.365468552862141
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.314579480858371
2022-08-15,2022-Q3,CPI & AENA model,4.369029686223056
2022-08-15,2022-Q3,CPI & ULC model,4.620565409302132
2022-08-15,2022-Q3,CPI & WPI model,4.312485531575082
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.232198183346643
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.54828115584025
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.42597589430217
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.364843675829117
2022-11-15,2022-Q4,CPI & AENA model,4.406752570977951
2022-11-15,2022-Q4,CPI & ULC model,4.629535827362693
2022-11-15,2022-Q4,CPI & WPI model,4.360203013590635
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2758199822658725
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.565797467530276
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.44582241800688
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.405185965053535
2023-02-14,2023-Q1,CPI & AENA model,4.407927395977534
2023-02-14,2023-Q1,CPI & ULC model,4.6284003258498245
2023-02-14,2023-Q1,CPI & WPI model,4.400454688113997
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.31610613582035
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.600491121327837
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.51174248488502
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.488095188037843
2023-05-16,2023-Q2,CPI & AENA model,4.439979235209442
2023-05-16,2023-Q2,CPI & ULC model,4.661653051347754
2023-05-16,2023-Q2,CPI & WPI model,4.401866048254855
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.316735295070114
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.607022215849886
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.50407538511323
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.501775667758471
2023-08-15,2023-Q3,CPI & AENA model,4.448880527477078
2023-08-15,2023-Q3,CPI & ULC model,4.674427892867818
2023-08-15,2023-Q3,CPI & WPI model,4.406041290461145
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.311607266937079
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.638708849786923
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.531347414241436
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.490932330049551
2023-11-15,2023-Q4,CPI & AENA model,4.440122997318779
2023-11-15,2023-Q4,CPI & ULC model,4.670683547724151
2023-11-15,2023-Q4,CPI & WPI model,4.39431109485524
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.296980188937575
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.642640140531599
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.521583712176172
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.486665540482981
2024-02-15,2024-Q1,CPI & AENA model,4.450110455316885
2024-02-15,2024-Q1,CPI & ULC model,4.6828521582529055
2024-02-15,2024-Q1,CPI & WPI model,4.377832771282799
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.310783246283478
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.632980552518042
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.516607755569214
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.4753366358427895
2024-05-16,2024-Q2,CPI & AENA model,4.468599672683762
2024-05-16,2024-Q2,CPI & ULC model,4.697292564720412
2024-05-16,2024-Q2,CPI & WPI model,4.403902117960133
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.32981180790854
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.644329322756424
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.533100855550467
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.464013918604031
2024-08-15,2024-Q3,CPI & AENA model,4.488485429720097
2024-08-15,2024-Q3,CPI & ULC model,4.725584649357524
2024-08-15,2024-Q3,CPI & WPI model,4.441944353953403
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.372924648875862
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.671549398913533
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.577528663839127
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5204921783097625
2024-11-15,2024-Q4,CPI & AENA model,4.521833616727738
2024-11-15,2024-Q4,CPI & ULC model,4.746394473414465
2024-11-15,2024-Q4,CPI & WPI model,4.4626779465265045
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.379212132764815
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.68768920357337
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.594871922050059
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5385616998830205
2025-02-14,2025-Q1,CPI & AENA model,4.545099166695008
2025-02-14,2025-Q1,CPI & ULC model,4.766522276149503
2025-02-14,2025-Q1,CPI & WPI model,4.502577679596108
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.405204860396086
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7328591474675825
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.608418945540432
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.551573104684263
2025-05-16,2025-Q2,CPI & AENA model,4.584264062311494
2025-05-16,2025-Q2,CPI & ULC model,4.7701994301176285
2025-05-16,2025-Q2,CPI & WPI model,4.504375149899795
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.406168957854741
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.752064692996815
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.610098420386869
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.550351850186375
2025-08-15,2025-Q3,CPI & AENA model,4.605583507371255
2025-08-15,2025-Q3,CPI & ULC model,4.823225868017977
2025-08-15,2025-Q3,CPI & WPI model,4.507272340935223
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.425052844979228
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.764524658750821
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.630111542492573
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.566966699609919
2025-11-15,2025-Q4,CPI & AENA model,4.620560049805766
2025-11-15,2025-Q4,CPI & ULC model,4.822324835817266
2025-11-15,2025-Q4,CPI & WPI model,4.517632835635888
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.404895685993711
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.772117720991206
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.616359749959247
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.570388595431991
2026-02-14,2026-Q1,CPI & AENA model,4.647989183731725
2026-02-14,2026-Q1,CPI & ULC model,4.837210332193755
2026-02-14,2026-Q1,CPI & WPI model,4.517788553708094
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.416529716629492
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.805480163543302
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.637006902892911
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.567121787505306
2026-05-16,2026-Q2,CPI & AENA model,4.655405412101183
2026-05-16,2026-Q2,CPI & ULC model,4.840718588419836
2026-05-16,2026-Q2,CPI & WPI model,4.528626911905604
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.413349865940955
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.815969644162983
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.657132879145106
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.560525261560098
