variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[52],4.827896656948472,4.45791949622527,5.192432931602353,4.601048937201704,5.058243217231731,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.799644012016658,4.426949000014093,5.164924853739381,4.568197924091935,5.027558532241428,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7676172677826685,4.394489174485854,5.131721881511595,4.536863871607988,4.998443127951788,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.737291967662097,4.362175455035731,5.100877756887179,4.507203772672399,4.964757277192544,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.7056363365546385,4.330123802445921,5.069967316368002,4.47481698119146,4.934855843582764,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.689213480432933,4.308934482713967,5.0520695304398915,4.460729444017637,4.9172549620938595,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.67781620752709,4.2970685138427145,5.042301507381922,4.443438140480504,4.90696905473821,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.670141008346707,4.28826689839706,5.035206768032418,4.4349539712048385,4.8994889351760955,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.676033892455722,4.289237602119382,5.040687033741161,4.439963195420281,4.905644343499494,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.689573761019757,4.297839465430554,5.060481397905918,4.450120883192056,4.920204294584782,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.699297023814274,4.300836291858126,5.06564185107723,4.4538154317438226,4.933035599001914,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.705294408079906,4.3053265891258725,5.079633232240201,4.457506987197668,4.9411778175897805,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.7081014196573685,4.299228086305423,5.0883574312846225,4.455921236622046,4.946228753581042,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.707657775835802,4.2935988261777185,5.094833102611709,4.453935234045662,4.9519685093360994,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.692468715557545,4.271549476500963,5.088451352953602,4.436185129788395,4.942112992364405,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.6805917376166555,4.263287684698934,5.0789813230543555,4.426877834077091,4.931282083824839,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.6570249669637604,4.242709041716962,5.058144844620312,4.4001292045401375,4.908171308109551,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.63454587564382,4.218227520391083,5.034675031196312,4.375997785650508,4.884056909008424,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.604131619275407,4.188102975579242,5.003057687856338,4.345618023463782,4.855308924887894,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.586298807639659,4.165279330174608,4.980709145607744,4.324489690137828,4.833307901370849,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.55728558613028,4.136682220323459,4.951096818309881,4.296562053587362,4.8003894316222215,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.537638492082051,4.114074887098305,4.9246511804447834,4.27714453483374,4.7791207680521595,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.515076739323159,4.091299365168565,4.899267040925395,4.255969890733607,4.755519028855085,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.503035296306356,4.08781962392196,4.88604770756675,4.244053880838454,4.744200082066811,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.491484414607235,4.076769690310137,4.869379528124084,4.234925614849747,4.728484545325863,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.4818999168192875,4.067867655032301,4.853167786728719,4.229267431864066,4.719263273749181,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.48551237573618,4.07768949313739,4.8565706087945735,4.2351003809861405,4.720890016246781,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.487182262347567,4.082046854256061,4.855567821449056,4.236614513005966,4.720761056932836,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.481119486629467,4.07660717985101,4.843101629517703,4.230349356869958,4.71373039342047,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.476171931551695,4.0778746022687535,4.839678057413793,4.229049041904035,4.70904031448793,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.466811080287076,4.073695048194686,4.828773438704127,4.2236003514588125,4.6966736983304624,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.460111885293088,4.063163799890387,4.817668918943421,4.217138062166312,4.689606590358412,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.454950824496702,4.063922300378624,4.812872800880044,4.215215066050125,4.682855705448212,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.454409261215998,4.0628978750187255,4.8093061491804505,4.210762879882606,4.680616788362018,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.450602217910828,4.0649300479301536,4.81005676477943,4.210234426839538,4.6756128493192755,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.453752369250287,4.067033546334326,4.806376989436585,4.212933834707972,4.676677318814375,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.4581660159776995,4.07035522298508,4.811378320408151,4.218934706189602,4.682545664381562,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.466997776574696,4.076299566043878,4.821683946424448,4.229557215494453,4.689996857597601,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.4814109180252775,4.096338734775747,4.840643784919112,4.2428498091207105,4.707827206083438,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.483240892843309,4.093633473172036,4.8462405189239695,4.24241525067778,4.711957955216941,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.48788630938317,4.101083095835734,4.8528694542399275,4.246990795970138,4.71728400307249,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.4909636250965574,4.111047610135549,4.859745951586393,4.2531140477496425,4.722513032150005,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.501787977950122,4.119204927547537,4.868297178914863,4.261597069868118,4.730140948654364,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.509360118544519,4.136065111418016,4.872410751423527,4.275598180791398,4.739323139631469,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.515912230031304,4.142452075137113,4.874318792527905,4.281118471884787,4.741634836074989,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.514164724816146,4.149881524169529,4.8745879503858465,4.284119871766363,4.737910162208625,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.52137766891074,4.162909295228702,4.878504647413484,4.2953843412349,4.742444584173159,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.531597484715677,4.182447537838864,4.890794564304076,4.310755847003402,4.752031372378271,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.552431878351229,4.210241413588842,4.908943093833199,4.338165756876959,4.770177850871309,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.568503805562319,4.230404197279025,4.925235232930623,4.354682473814559,4.786132364529373,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.585427175726661,4.25159558794553,4.944106138867028,4.374617402840815,4.8068473922111625,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.603941617972577,4.2723163963643405,4.962625249798273,4.393916373696332,4.826986421654195,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.626739696874372,4.292862425476642,4.994156468088915,4.415470961560828,4.855227378039871,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.627099332498766,4.2873560473446215,5.000521833589414,4.4115987043483775,4.855033382023716,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.624306941241018,4.285893759300291,5.002761172754928,4.407497892151887,4.8568310695772094,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.630943795430355,4.290732308504613,5.010270226422132,4.40960438909143,4.863794316538825,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.647327914743158,4.296169064919,5.0332915966812495,4.42431018857169,4.88522767990326,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.649777095117231,4.286990957123558,5.049945078219778,4.42145656848233,4.895765558398697,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.652622989793906,4.2736086667998165,5.065055733717306,4.412968387355893,4.906661117047955,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.652556391998031,4.250744213905712,5.078929409911085,4.401075670942621,4.916231330748848,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.663391610535155,4.237828400028642,5.107839638236281,4.3965068248057975,4.935773454149136,2025 Q3,4.323938933333333,2.0818595756032288,0.7553148447369298,0.8280266909564981
>>>>>>> Stashed changes
