variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[52],4.838157454215615,4.464351109065106,5.205702369954714,4.603895024622967,5.070808532384816,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.8078846271842055,4.434354950077432,5.172768081656808,4.572910552711027,5.040947503101284,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.774913005938623,4.402865300631828,5.140428276063792,4.540634037627445,5.010197971362766,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.745682257006494,4.3714898844311305,5.115554102545135,4.511903138093443,4.97896057144241,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.715754972828757,4.3402340771431955,5.079865566961931,4.478958700139282,4.94474906663435,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.699382703353127,4.322044064079218,5.064174383492397,4.463843357061233,4.929503069227145,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.6878087874640695,4.304910530395999,5.051395238530432,4.448412896998167,4.917372182186793,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.678558961261009,4.296435108428929,5.044068644029969,4.438752346048591,4.906579084206213,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.686230723868496,4.300806334700056,5.052665830863283,4.445365275492783,4.915516134253252,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.699621852885957,4.3076175316444925,5.066780621019217,4.452704515696084,4.931458708665917,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.70702454011372,4.312787180996376,5.078464451198918,4.459296082188086,4.9408735305698475,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.713618948149749,4.3133080979122225,5.0911679405717685,4.4603063488739165,4.949238355874884,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.715362828336186,4.306985676480051,5.097901341134161,4.459936438177738,4.959244185213865,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.715306987657346,4.301709507586349,5.104639018260873,4.460585683382029,4.963426209206677,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.70080491563472,4.28806635824184,5.093538755194043,4.442477232591108,4.950068006408012,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.68963060916934,4.270757078895163,5.085774012628523,4.429964391098649,4.941160587588593,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.667352199370763,4.246829871521254,5.064749016831486,4.404235926630127,4.918299469569899,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.644896665306865,4.223701260299113,5.040181062254858,4.382868911144442,4.8938527385972455,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.614441451856024,4.1945291434972996,5.011606270772944,4.355267065917195,4.8665090465225305,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.595585304553797,4.175588720854958,4.990518685664189,4.33505123371224,4.843502206196562,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.567069141760658,4.1479650291132035,4.954955084756577,4.308795620540964,4.814200986174528,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.546241684725613,4.130125773861856,4.930197566661226,4.286696058819743,4.794097571000058,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.52243170234332,4.1084981759602135,4.912411158122099,4.265520454395647,4.768309509438909,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.511780345265322,4.101169402893223,4.891807176303929,4.257231462044259,4.755181967039943,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.498094696242325,4.094629773147861,4.875077312816906,4.246848923895108,4.738675401798554,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.489859420787982,4.082827014173281,4.8653497785596755,4.2364019476577655,4.7293900644387605,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.491887103297029,4.0916819012216115,4.8654694835203065,4.243815118167128,4.733096885039233,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.4941200129193994,4.095279281619944,4.8662271237614405,4.245488745453773,4.731163258367005,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.489053479296675,4.091992157317969,4.858629481680805,4.243771879417142,4.7230901519879325,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.4843625387070976,4.085595758808603,4.85021203313361,4.237970421840772,4.715027692403884,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.474506985055086,4.08003464918534,4.837958212426205,4.232332374639611,4.704972585608624,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.46923286229089,4.07807599591602,4.825693075253435,4.228223030965993,4.6967847270192,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.465340645580866,4.077518444703467,4.821456713302093,4.225169620560547,4.689432296179689,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.462279396961161,4.0756823184927455,4.816311956291876,4.222683449451176,4.688496336297297,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.459115939383751,4.0736004757501885,4.813757027698731,4.218613983937786,4.68440222705784,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.461210930480805,4.077929787438465,4.814608206861537,4.222889304243865,4.689055618777133,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.465198889297001,4.08017310485867,4.821830203419018,4.229010791806486,4.691643427881755,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.4751978376363795,4.091534719761081,4.829971131913474,4.2333508843687335,4.701077227550113,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.491867028218519,4.111541635483973,4.845871978234277,4.252964015719037,4.720037659042988,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.492939349453884,4.1092169855554825,4.851682766293491,4.255649457904044,4.72279482138047,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.4990479936519066,4.113012162783886,4.861044011506321,4.262020041830118,4.729299906990083,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.501321018263576,4.1200329087171195,4.867496013234267,4.266717678404695,4.7305387273339665,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.509883467328741,4.130838423451444,4.875986671135615,4.276071341517368,4.738375258299265,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.517570618275985,4.1502807949852905,4.885268202865467,4.2885339696713025,4.747833747300835,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.523123061609024,4.162648594161202,4.889416535595942,4.296109942513178,4.753362202591053,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.520986607141209,4.163732077487192,4.885345930332388,4.295311510359688,4.750368822781726,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.525726422533503,4.175936043401023,4.890136308283939,4.3036049837530985,4.755145683144268,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.535742810128848,4.194085624522251,4.8984378358608085,4.319868271591169,4.760354684130277,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5566328967750405,4.222836799622933,4.91274660533076,4.343781845742595,4.781573510185503,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.570784717691025,4.241322805584719,4.929036524646365,4.36456619891903,4.792172972301499,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.588877637487831,4.261607282686678,4.950170680252076,4.382680639099605,4.810497818784394,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.605883577773312,4.278557135121591,4.96984031111114,4.402372833770156,4.829023268701901,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.628725934241418,4.297951407655633,4.997707215220307,4.418626388584554,4.854627258901761,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.631191621492338,4.29683296797416,5.003422291263703,4.415585546186309,4.8563804519615035,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.6287451052519195,4.288630491519978,5.00700108028672,4.411684733391061,4.856494101776992,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.633271780255828,4.292620246973781,5.013031570077303,4.413924946298733,4.8671102745183195,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.648025324371664,4.301463164987652,5.032347400640417,4.4283382305159975,4.885843869681889,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.653612525062485,4.29238615420543,5.049580444549917,4.420383580313928,4.893585612375044,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.655823887862052,4.280442975382069,5.065685535280358,4.4146904423293325,4.905690214373521,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.65391080386641,4.262577758971538,5.078740601288384,4.40112125508827,4.914498001920137,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.664433381780627,4.246731450886921,5.108033501353875,4.397283428460198,4.93748457043103,2025 Q3,4.323938933333333,2.0818595756032288,0.7582177418649906,0.8281334355494768
>>>>>>> Stashed changes
