variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[52],4.8360075611117,4.466170682468581,5.207207018079,4.604749416335071,5.066138434098103,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.806586982006429,4.433254374212248,5.1719251499169205,4.573301376131387,5.036400053050675,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.774968494931684,4.3980865806878615,5.142431229719332,4.5428480838303855,5.003401579433889,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.745408906505315,4.366451256296672,5.107821821330216,4.510281638719229,4.975226914773598,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.713008771358456,4.329559392831162,5.075251002953053,4.479081189189344,4.945367584027953,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.696851416159671,4.315049764718542,5.060016308629452,4.463732518135315,4.928950459380904,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.68387491193259,4.3004761675850345,5.0489419939346964,4.4487097476829796,4.917482165418989,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.674746019275807,4.2874904288706714,5.044360890891111,4.435576749854845,4.909148463984741,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.681043199113767,4.288342882471683,5.051390283456013,4.440794002009918,4.917395144282085,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.694339503089408,4.299515086219774,5.0710341259276985,4.449298624949433,4.931327024800485,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.701153138071015,4.30223403329995,5.085028718500552,4.451850737244678,4.940281118838303,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.707056024001144,4.30329851119998,5.099457058076109,4.453606526747098,4.9553342053754825,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.708691902301922,4.300415738631311,5.107620003823993,4.454230720361232,4.962181873298836,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.710185972596833,4.295321035870707,5.114062849804593,4.451090791954772,4.966431520233958,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.69866009391872,4.276302100190796,5.106323685482431,4.435899225997593,4.954452019498165,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.687246842444405,4.26185396406623,5.102796082151251,4.421761003184111,4.947405603597243,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.66357857409064,4.237604578457387,5.076706720889376,4.396226102894893,4.922342571413362,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.639466516220484,4.213193798677734,5.04941282103065,4.370374822969268,4.89546755488607,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.610520829462963,4.184846914105571,5.016453439495338,4.342585156520652,4.869824745664387,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.591751339976133,4.161819321695802,4.993576185155346,4.326171693452885,4.850627470158238,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.5654487219680036,4.135536936730519,4.963221406542792,4.297747876075172,4.818252599887907,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.542131605049866,4.118866540477604,4.938588381499344,4.280185390888144,4.794901532430404,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.520332302733135,4.099173147597228,4.914585990585847,4.260097970360947,4.769971805574161,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.512191035042344,4.0941136555042625,4.898170233437458,4.251658666796266,4.757439327667361,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.49953386880167,4.082312343695333,4.879681663931641,4.238347622737393,4.742596191245533,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.491626336609798,4.076819407234767,4.874333284177159,4.234342257913614,4.73356362052942,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.496798519788561,4.0849291663555825,4.8736142858779035,4.240787350335227,4.736579056814418,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.498000335926212,4.083667212205119,4.872374451209291,4.242831425619405,4.733735109958512,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.4911814223577675,4.085134538891445,4.863051205078858,4.2378985021311255,4.728229603995042,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.485116493409701,4.0831591850527875,4.855923046197343,4.239682898640668,4.722571283051008,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.47761097220244,4.084734357121471,4.845146472627821,4.231713988636871,4.713881346561691,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.469802102032922,4.077912382707997,4.833816557284605,4.2238607073816725,4.702156203454597,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.463650118097664,4.078380028889259,4.83006541256633,4.224767923456372,4.697054700838745,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.464005429279297,4.0809031776897084,4.8284269686101675,4.224486134605081,4.690876065249435,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.46169932252385,4.0793766896117,4.823238864800421,4.223385702583687,4.686755357659572,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.463938049328178,4.078956334525866,4.827979395978402,4.226453462967916,4.68746626423912,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.467874840449019,4.08781865390603,4.8270077371018845,4.2336725130662085,4.693280510344073,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.475996921395072,4.094143754747971,4.836356030425981,4.242693538049619,4.704700447323048,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.494601082337212,4.114167202010884,4.852448793134991,4.257639230032754,4.721070890167172,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.494359068136831,4.1153738711114345,4.857680584632074,4.258061476676263,4.723089434120572,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.497506931309998,4.11911931434422,4.863001560050698,4.263423452543112,4.72747013058145,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.500789785425239,4.127943256654424,4.8679214848952315,4.267321535111892,4.731489468002733,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.5065761985647725,4.135373480406607,4.8748044327292455,4.279073024098557,4.736076684985421,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.51864656937359,4.154966747834374,4.8840067109307315,4.2922522937083425,4.747384266312396,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.523974874294467,4.164539177655658,4.887807998081182,4.301618730024402,4.752508840719628,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.518787824845925,4.167651002275798,4.883500338443146,4.300853832586872,4.74718050958767,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.524621212927098,4.181871120921785,4.886527494698205,4.308663653085953,4.751792958818052,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.535070369210481,4.196314399883006,4.895707569722236,4.321837057207414,4.760224589332599,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.555439889005159,4.226574418853849,4.916666617703053,4.349872826125966,4.7771046464771425,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.570279517648747,4.247831478213783,4.922493657117124,4.364303888552123,4.790865021718062,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.589729683260897,4.262855064495747,4.9438445826846085,4.383560259551811,4.807068070848727,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.607407645285621,4.283282267564459,4.963283998842627,4.403658889060664,4.826685189396181,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.630307306036135,4.3055986275917375,4.98865357205828,4.426493842918669,4.849080137046853,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.628554406716608,4.30005159142083,4.994566123278106,4.422963878133093,4.852680638839173,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.626698109333303,4.29478164880706,4.997283701784871,4.418618869378156,4.853963275767514,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.631900703147881,4.293929034522159,5.004509772799343,4.41838578903935,4.862271835420705,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.649220365864457,4.304153533163288,5.029893909049596,4.431285373936901,4.880628087576311,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.65113149589694,4.293552985641965,5.044415539007802,4.428145252586034,4.891053192591193,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.653618958354024,4.282865795241103,5.062641970783794,4.420332258623106,4.900996852064152,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.6538688801784165,4.263076227939933,5.076625137057581,4.4076372432675015,4.912232447117349,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.663930959407202,4.251077440140621,5.101241705905219,4.4025775440750605,4.934961754781551,2025 Q3,4.323938933333333,2.0818595756032288,0.7607938554366637,0.8317491026950127
>>>>>>> Stashed changes
=======
NAIRU[1],5.759699591689004,5.443949045818113,6.050756770028739,5.563406433529028,5.9473433739612,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798094009071379,5.469705842867046,6.112345243633698,5.594426098213559,5.998377819665921,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.839960685297212,5.4933991657707795,6.171737636241321,5.620904169563251,6.0474380460161825,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.876957280282497,5.520513122501006,6.225274429834381,5.650906821148209,6.097602401991326,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.912261602016012,5.544684798623357,6.278335756308955,5.6818286850688855,6.142581893576967,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.944281481811732,5.568523455956736,6.3247025294658155,5.708322300583287,6.1823068658555105,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.9733978465461295,5.5887247746489015,6.36863214845753,5.734687591549322,6.221143450839446,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.007958324427793,5.612093833896193,6.4112671573215945,5.757933943808748,6.263612983836543,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.041826715571883,5.6396555220152615,6.453355222181785,5.787782211087488,6.3017956902411365,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.074864856765286,5.662500106069655,6.5030816387882995,5.813349177237557,6.346012398165563,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.094614362720117,5.67354538410483,6.533900922189561,5.8280668245718115,6.368820819037538,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.117244569541358,5.687084666027441,6.559864791921222,5.842982254844822,6.3977250069283995,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.12269615549082,5.690886249013877,6.5642303070364765,5.846415147234045,6.4045388443500215,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1151583132132785,5.680380549683858,6.564528109243264,5.839658227305458,6.397965510099848,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.09309791081329,5.658147292957853,6.535068673164051,5.81744357070917,6.372015494513037,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.056946045223219,5.631650014038613,6.490662011787966,5.786939923230162,6.33112908334957,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.022654620506605,5.5994728004982575,6.451710385374666,5.755219577928226,6.291024033291732,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.979427646773113,5.566523577011878,6.394043176876537,5.717751471883342,6.240895424214498,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.93054243489459,5.524657469662888,6.339947794032309,5.673249043584845,6.187703963661281,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.884151808855866,5.482275962522707,6.28488170972807,5.632392453120882,6.136337506750585,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.8346216889211995,5.43769935834679,6.227722430561372,5.584730635962383,6.082684684823698,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.785531156075972,5.39511551027594,6.175714509391763,5.540910740671384,6.032376248413134,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.727097659085409,5.345442374347236,6.11206816190211,5.488131109797424,5.96873532155169,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.6634465116900365,5.289443538290509,6.042214579051609,5.429027751586827,5.899806154272288,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.612292054737706,5.2389089637859625,5.985490135688815,5.379344700712123,5.848663721886213,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.560304855259075,5.187614483881478,5.933076426883973,5.327306565756875,5.798008206654863,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.5070668963258544,5.138078441819053,5.88318253722251,5.275138075877713,5.742407349129606,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.463244767556269,5.09266831392272,5.837388400464905,5.228727962523548,5.692523136901896,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.418320191924682,5.04787535195436,5.794883242269689,5.186202055570146,5.651834849476037,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.374431064192431,5.00209241723524,5.750767923822462,5.139629021662254,5.6056017521464145,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.337630934480916,4.9688815927798196,5.715701004812711,5.104380447151415,5.57026114937865,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.307635732130022,4.940438453297004,5.684497210496556,5.074581536162907,5.54323634758678,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.2810510215236555,4.916053941990359,5.661402346639725,5.050648134485777,5.517351672871104,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.2613195203288665,4.898323737518351,5.640168171052307,5.032586513489568,5.500276791915225,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.243643482646076,4.886779273977131,5.623338565498696,5.02030978684771,5.481530604454159,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.233077384233598,4.876021683638799,5.609376213539811,5.0091010371234,5.46820916675039,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.23325418628716,4.876689382635804,5.610119294526637,5.00703187642759,5.467062258457548,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.221234454808155,4.864595905603518,5.589913665179528,4.995569575999439,5.448010434921864,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.203619334885285,4.854358730226413,5.577351753148907,4.98056956330629,5.4310375612989645,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.1735648654178386,4.825562994465736,5.543907419073002,4.953925690044596,5.401595958214191,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.142745165828562,4.793871275916817,5.510169843810747,4.923309918748825,5.369831507583791,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.106979136597284,4.7587422424646135,5.474218935145745,4.884924572350781,5.335338786619938,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.065910847485712,4.714090539414896,5.434039972283434,4.842648680677323,5.296126774742851,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.018103134708251,4.6680061200014595,5.391598274971921,4.795463461930125,5.250942567606476,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.969947386746709,4.611592959477002,5.3427753526962745,4.744375395735424,5.202013213103449,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.942640229968067,4.584085770472135,5.315482084880361,4.717656419221961,5.174219563570576,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.923743959465159,4.560595619625816,5.2954148112985235,4.69636730157446,5.157075974388493,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.912720457701083,4.543543131079063,5.284215184388101,4.682160769063211,5.144326968283275,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.894338625790818,4.521395990916366,5.261094597344124,4.663902541162908,5.125903842467043,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.886971288527141,4.512050668934794,5.25272615710288,4.654579151058604,5.118048656942476,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.8683156776666685,4.491303045408784,5.231393009469567,4.632210103774609,5.096618716434168,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.839985274858293,4.463097121804894,5.208183074003949,4.605539932581424,5.0710220836666355,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.810874154962093,4.432224904155306,5.179753787486339,4.575439356774326,5.041338406056714,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.779088030965516,4.394962573018416,5.144604932086312,4.5416402018311475,5.0103449424810815,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.749723472711411,4.366836198497512,5.1133049811571984,4.512857275785818,4.979214100392663,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.717390404521953,4.332808517577354,5.084102023743312,4.481679613945904,4.947975208099929,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.702417791340614,4.312480494627767,5.064989047091111,4.462551009105928,4.931267291062903,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.6887593201009885,4.298852976162771,5.0547642953710525,4.448710089747978,4.920532972273502,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.67981741497794,4.287111856736426,5.047393498057128,4.4367087568436165,4.911590203334467,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.689018645099191,4.29135619791049,5.056041580924967,4.4425953728634084,4.92110166704574,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.7030719224272515,4.299417736455661,5.071873041661186,4.45139272331148,4.93717745177609,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.705894764911539,4.292763225082973,5.0833539140569,4.453465082718316,4.946111193122818,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.709777419836616,4.293723144176116,5.096571951931496,4.45451174972793,4.957807299993954,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.711585115732374,4.292987668051734,5.101373084181797,4.45402640604984,4.961370225807443,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.712139173181951,4.286514116649974,5.107877894963503,4.453383268498179,4.963746796419761,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.698213533365795,4.270347993548427,5.097017702449078,4.437505017072956,4.953519608600517,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.686049400449893,4.2563658220618725,5.094359753545346,4.424649062278396,4.943772508636955,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.665065609587858,4.232464585997092,5.069365383439394,4.402445244114634,4.920153580762937,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.641203058840954,4.209932539103183,5.043904712148438,4.375579898434018,4.898288942770259,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.6116714496188855,4.177512857864974,5.012338816722135,4.34885053790734,4.866960423510558,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.591775407649151,4.159512098828672,4.9908829565953035,4.32754320134643,4.843801570147911,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.562641205248312,4.130300358912327,4.956181132593256,4.30034124059077,4.816159848925844,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.54286263765011,4.113217536325287,4.929921257338624,4.280590511556173,4.790316428701672,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.520499287976916,4.090908936678532,4.9042076162687875,4.258644135514764,4.76517428029658,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.510209175542465,4.08648040968415,4.890503335466615,4.25130006954918,4.7551929428023145,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.498116749016871,4.07695231269082,4.875806407930829,4.238528010680121,4.741110305273893,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.488945228887814,4.067555838640883,4.866761912706206,4.2341508908489764,4.735265382268207,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.493442580881444,4.069570198855768,4.86803914093407,4.236554524543638,4.734408932732955,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.495101111201583,4.077371333405776,4.865797244225365,4.239505016876686,4.7323959600730765,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.490494348056249,4.078525943274406,4.859212715197972,4.23499496326145,4.724649779592959,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.484871916369098,4.0799805448124005,4.854723048296193,4.234672441013134,4.720491665742435,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.476902404040139,4.072512487847765,4.847297148675476,4.229995234049227,4.708067750081647,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.468940627871037,4.072434827359546,4.834189899741261,4.226205459614334,4.700392100267047,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.465813317290339,4.068942599529049,4.826449225610005,4.224191106466825,4.696536097564299,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.462154556542075,4.075474255877924,4.823176127295791,4.22091474262692,4.6902073998748115,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.458213116114068,4.073914152862274,4.818220287287969,4.217672043230771,4.689964854494479,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.461599501092691,4.073999612378591,4.8233306613811004,4.220624753509693,4.6895910617434104,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.467363553056487,4.0781630671709905,4.825824513359348,4.226544754292676,4.696029979981369,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.475678758141415,4.0841192614459505,4.83669052676651,4.237218387187038,4.707564934743382,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.491339333823163,4.10666074143108,4.855836341118682,4.2530388126213765,4.720599193149034,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.492089278399887,4.1118036071005895,4.858869695594707,4.255311626705445,4.725862653713701,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.498162299016606,4.116958644512397,4.868977945758656,4.258310019791868,4.731381248570672,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.502792492847949,4.123818004807011,4.8731146151699845,4.264098232777234,4.737570051039837,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.510055348250784,4.13268810424971,4.8819788143255725,4.2737738528008355,4.747034032151989,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.521701082154163,4.150333657819339,4.894084233559811,4.284638562837449,4.755270325263484,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.525033550928385,4.155367339542659,4.899314663099236,4.291140967627076,4.76089388581998,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.523208373591256,4.159466720796137,4.895820814167725,4.291587829723851,4.758107083305853,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.529782068890379,4.173025934299723,4.895666321889108,4.302862225489683,4.75936074817153,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.539765507498226,4.192890007212155,4.906081475827467,4.320420007510331,4.766504068203143,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.5600772003772505,4.2205961627304385,4.923245292083426,4.343301435861028,4.785532576638148,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.574350678422373,4.235714584406352,4.941568294605686,4.35876644538354,4.800883777694561,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.593563102338794,4.258551449110552,4.959966015059191,4.378602410185062,4.82114200903534,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.612557079023864,4.27729764114455,4.9809839604309145,4.3982791901982,4.838715880469574,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
