date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2024 Q1,0.6405523555059237,0.021972925967102576,0.26484382727564826,-0.003636501814399267,0,0.10617892777599469,-0.029911534710269975
2024 Q2,0.6405523555059237,0.021650027301089364,0.2146012465071112,-7.184872990415943e-5,0,0.06939821825272163,-0.04612999883694167
2024 Q3,0.6405523555059237,-0.03656613753731336,0.18474208966372085,-0.002124355438201368,0,0.033378371363881,-0.019982323558010856
2024 Q4,0.6405523555059237,-0.004060987327102301,0.18778411646542964,-0.001140816877571576,0,-0.21379643789726155,-0.009338229869417933
2025 Q1,0.6405523555059237,0.0019072548059005105,0.165864053690503,0.001777771935914513,0,-0.08832366459160379,-0.021777771346638067
2025 Q2,0.6405523555059237,0.0016477848779776058,0.1582315563219749,-0.0010673171989040967,0,-0.06536157710080803,-0.034002802406164115
2025 Q3,0.6405523555059237,-0.026043712379294332,0.13556781831103654,-0.0012367438620127854,0,0.27266067122630755,-0.021500388801960573
>>>>>>> Stashed changes
=======
1999 Q3,0.698775836953857,0.047150982934209884,-0.1758247383676454,0.0018497847415375338,0,0.17458936155701188,0.0534587721810292
1999 Q4,0.724304643734501,0.022358899332050458,-0.13958981346139043,1.1521631347730984e-4,0,-0.03235739037931229,0.02516844446067387
2000 Q1,0.715118732473693,0.023110217804359543,-0.12786217411776163,0.0023407038482210632,0,0.10014965244410057,-0.012857132452612604
2000 Q2,0.6932018616742404,-0.04815307758372673,-0.08689681497954664,-1.7517786548363774e-4,0,-0.09532850179640584,0.0373517105509225
2000 Q3,0.6871262286194582,-0.05931863468844256,-0.04574278341890583,0.003770814272335543,0,0.03435637441949424,-0.02019199920393957
2000 Q4,0.6849969700626447,-0.05435349202848458,-0.03911198999176006,0.0032767843212216153,0,0.030566015714178607,-0.025374288077800233
2001 Q1,0.6555998244379466,-0.01215451298320239,-0.031160806598622443,-0.0018540719423350812,0,0.39250558816334646,-0.002936021077133151
2001 Q2,0.6597803058976591,0.01049701217277763,-0.07152878503133785,-0.0018389811224927498,0,0.2474761790557075,-0.044385730972313714
2001 Q3,0.6672717286734638,0.018025665971573047,-0.09684403608502698,-0.004736030524175004,0,0.13689863010846814,-0.020615958144303056
2001 Q4,0.6620767837128612,0.024351301665020867,-0.13702217559217755,1.6810974503472546e-5,0,0.33277783687405904,0.017799442365733036
2002 Q1,0.675309401026671,0.025372220700448374,-0.13385750835449028,-0.00109234669782632,0,0.10635606529961072,0.02791216802558635
2002 Q2,0.6839267668089584,0.030799073044984065,-0.12434937483640938,0.0035655235909655696,0,-0.028508765726737773,0.034566777118239106
2002 Q3,0.6859445458601795,0.003101888760795624,-0.10741425584911515,0.002289589209026871,0,0.08284511169345221,0.03323312032566087
2002 Q4,0.6947291309008553,0.042771483677022264,-0.08492797373401677,0.0013065483451223973,0,0.049760265543320914,-0.0036394547323041846
2003 Q1,0.7007936160050782,-0.01731509086318022,-0.07104128598503606,0.0013111565624114088,0,0.15687031344271696,0.02938129083800963
2003 Q2,0.6873937794328798,-0.025484543393579747,-0.06928943273459326,0.0010906397991550056,0,-0.05425051134990977,-0.039459931753952064
2003 Q3,0.684439572534683,0.0155657497196685,-0.05845473379589616,5.1207484418055486e-5,0,0.049349622128159853,0.00904858192896674
2003 Q4,0.6892889310279495,0.002411141225507699,-0.045474380311758905,0.001633407920873268,0,0.07104783584637764,-0.018906935708949347
2004 Q1,0.6924549489867717,0.026961824126452857,-0.0290367375876678,0.002317713443447221,0,0.004516533969830205,0.002785717061165713
2004 Q2,0.7032907569303465,0.02133784723313013,-0.011331684289016835,0.0020454085922717445,0,-0.15865045614284146,0.04330812767610988
2004 Q3,0.7017634877037314,-0.0077642001860051425,-0.006974626604486261,0.0011981455000935318,0,-0.09069007703962417,0.0024672706262905174
2004 Q4,0.7028225430068585,-0.07632232715117426,0.03231361245396822,-5.530760433074964e-4,0,0.18005665995260622,-0.03831741221895119
2005 Q1,0.7223203085349574,-0.053107970158863635,0.032028796152093614,0.004587964974171815,0,-0.09324647260967467,-0.01258262689268465
2005 Q2,0.7261774994284522,0.026561379471035502,0.04999264388263809,1.3515517449746604e-4,0,-0.17030797195958125,-0.03255870599704211
2005 Q3,0.721339288885745,0.014060420092188174,0.06867637602968937,6.511164507135322e-4,0,-0.1894573372308893,-0.015269864227446816
2005 Q4,0.7161220480240238,0.024193414090368577,0.061834197183788644,0.001274194128757132,0,-0.09624360326808745,-0.0071802501588508144
2006 Q1,0.7305809398993494,0.00856402846542093,0.059686766587299954,-6.329444039148052e-4,0,0.0028427795310740356,-0.001041570079229497
2006 Q2,0.732431499692182,-0.03363414996293535,0.07632476108732342,-4.902987601881154e-4,0,0.05645158861536548,-0.031083400671747426
2006 Q3,0.7344492787434033,-0.023068149765193596,0.09363791221758745,0.0025928851902527845,0,-0.09782773492548658,-0.009784191460563368
2006 Q4,0.7308484907127709,0.01224862652979213,0.1278551480588051,0.002565676638058763,0,-0.23708492622482824,-0.03643301571459862
2007 Q1,0.7297225477062884,0.035475941628520184,0.1454875819960231,0.0023176628721451303,0,-0.2857436651561761,-0.02726006904680064
2007 Q2,0.7355975176510043,0.010252770032448835,0.19532142810301661,-5.130044751273313e-4,0,-0.038968767565120244,-0.0016899437462222604
2007 Q3,0.7479048550683978,-0.0024593384856034218,0.21243842370409102,0.0034216660199979996,0,0.011131067463486799,-0.07243667377037022
2007 Q4,0.7495324558500458,0.012842861421872388,0.21194320427551178,0.0010351116401418141,0,0.2316438931497583,-0.006997526337330124
2008 Q1,0.7528211012650197,-0.003620005271352734,0.2615937449270498,-0.001562518103999377,0,0.13266043040300657,-0.04189275321972397
2008 Q2,0.7605243351014498,-0.011285371358363615,0.22804573904244313,0.004078503002769811,0,0.21207166892262386,0.006565125289076977
2008 Q3,0.7558644917676903,-0.01574659200111588,0.24289825404555698,-0.002674854331781991,0,0.2624044088786823,-0.04274570835903195
2008 Q4,0.7107487358544734,-0.01131316773528299,0.19569590956791982,0.0010710831648274887,0,-0.19220603633093658,-0.003996524521001217
2009 Q1,0.6960445890668447,-0.043998741620115425,0.07838824121423138,-0.003123701325516753,0,0.21283702973342566,-0.04014741706886958
2009 Q2,0.7001247389715242,-0.156479151324917,-0.0025292843595523806,-0.009787783420656546,0,0.09651970982595559,0.07215177030764602
2009 Q3,0.7214619163418966,0.004719258116808849,-0.08394625978087548,-0.004804847917042903,0,0.024798723146430612,0.03777121009278234
2009 Q4,0.7350958598758388,0.15942396336717055,-0.13676872249079458,5.323060654598799e-4,0,-0.03471223113664712,0.07642882431897247
2010 Q1,0.7508367660654761,0.1096660628531195,-0.12980825536661597,0.001523085164924534,0,0.03885946690214914,0.02892287438094674
2010 Q2,0.7604128555958575,0.16497073291126704,-0.1194579556126133,0.002800752464033642,0,-0.3767483435830481,-0.03197804177549676
2010 Q3,0.7492649050366242,-0.033725125476378674,-0.09192430929337948,4.816890936349431e-4,0,0.005455048218062197,-0.029552207578563316
2010 Q4,0.7582613011379254,-0.19728172106799557,-0.08148197303078553,0.0021099866721812468,0,-0.037506155098382954,-0.044101438612942634
2011 Q1,0.7744815692016097,-0.05879242610207223,-0.06385041336618472,4.5175298013149076e-4,0,0.2022657105663217,-0.05455619327980593
2011 Q2,0.7626424457077041,0.036423997009668356,-0.05992250549858469,0.0016024433894267734,0,0.099733374313969,-0.0404797549221835
2011 Q3,0.7603236719913836,0.05120276398708402,-0.07995520205311589,5.373407146427359e-5,0,-0.307995291493801,-0.023629676503014906
2011 Q4,0.7725418258043032,0.022294776493725174,-0.08487862195914964,-0.002883384004452579,0,-0.07518560106106209,-0.03188899527336412
2012 Q1,0.7451067194780302,-0.02132421055415221,-0.09653360976080631,-1.289030075754224e-4,0,-0.2608489334420435,0.0337289372865472
2012 Q2,0.7440699600760216,-0.06595331219330615,-0.10542649491548764,8.069553923337249e-4,0,-0.0834781670562782,0.009981058696716602
2012 Q3,0.7492203132343872,0.01555248607040892,-0.11667781768622551,2.726421401759991e-4,0,0.024230396204316218,0.0274019800369372
2012 Q4,0.7306143837510269,0.006355931702300737,-0.1234103747207119,-0.0018914041203285197,0,-0.11825118294884795,0.006582646336560673
2013 Q1,0.727504105545001,-7.567376810277732e-4,-0.14115323644898992,-0.001070185762726701,0,-0.12105868567705025,0.03653474002479359
2013 Q2,0.7231229609752223,0.039084504440463075,-0.16420458782658626,-0.001257104095536494,0,-0.04994044613334847,0.05319467263978586
2013 Q3,0.7119192706631929,-0.03254661300032417,-0.18176508248359918,-0.0017555924903951657,0,0.21437188268993923,-0.010223865378813733
2013 Q4,0.7111500620746058,-0.01036190133636178,-0.2021878006023285,-0.0010811191300161547,0,0.2620219867471284,0.04045877224697224
2014 Q1,0.7112949854318759,-0.04172683907197006,-0.21830479521200702,-0.0012219101871420183,0,0.04096732694356725,0.008991232095676007
2014 Q2,0.7114399087891459,-0.007054134336028434,-0.2301230196571562,-6.441475673847059e-4,0,0.1869150545923488,0.03946633817907462
2014 Q3,0.7098011600569386,0.013946119868596313,-0.25552425617381475,-2.9889462799707656e-4,0,-0.07890435408964469,0.01098022496592167
2014 Q4,0.7097677162052609,0.028534460104256566,-0.26966092286089227,-0.0025150173124733875,0,0.10121410188824809,0.03265966197560013
2015 Q1,0.7075827178956512,0.06709780609940423,-0.28203796071961545,-8.643606546192942e-4,0,0.0891695232526587,0.01905227412652072
2015 Q2,0.7128222546584908,-0.05868644811499885,-0.2822744960537601,5.356337152020591e-4,0,0.19221110311553646,0.03539195267952963
2015 Q3,0.7082181510775275,-0.048538687332900926,-0.29536305566231813,0.0019548439219130923,0,-0.09216808225380851,0.02589683024958697
2015 Q4,0.703457976188735,0.006540404102363643,-0.26905207288988353,-0.0018071141377742925,0,0.1143665276282193,0.04649427910833984
2016 Q1,0.6882075798237038,-0.0278714695187997,-0.268183677142419,0.0038559597217378274,0,-0.19553234663055485,-4.7604625366809775e-4
2016 Q2,0.6887092375988693,0.030578103843133277,-0.25298213700234634,4.26047077922361e-4,0,-0.006552702505143171,0.03982145098756458
2016 Q3,0.6559677068064014,0.07283531552118849,-0.24216888048296137,0.0012566304275226925,0,-0.2232422755816053,0.03535150330945412
2016 Q4,0.6565585481860406,0.015508661294600701,-0.24373599794831335,3.1997827131633437e-4,0,-0.04828668738432418,0.019635497580679832
2017 Q1,0.653749264645114,0.017323107368086215,-0.2470909320268642,-8.304255121041024e-4,0,0.01345909718679833,0.06338988833896982
2017 Q2,0.6504717671806993,0.009152367107171136,-0.23567862070655285,-8.693341649487234e-4,0,0.07740478933573797,-4.809687521068596e-4
2017 Q3,0.6578851543025894,-0.03918078786883634,-0.23474369794695119,0.0025239885906064713,0,-0.057066152972299,0.07058149589489068
2017 Q4,0.6503491397245478,-0.03619135841705303,-0.22391415761635575,6.89318135365933e-4,0,0.019977191053038357,-0.010910132879543276
2018 Q1,0.6466591680894416,0.008920091096760277,-0.2204176229457626,4.992967879431761e-4,0,0.06852784825666941,-0.00418878128505187
2018 Q2,0.6385769039339976,0.004207067069559,-0.2107564629651652,-6.507814351598862e-4,0,-0.04913554272548576,0.01775881612225433
2018 Q3,0.6407396063424888,-0.005248185534150195,-0.19056567272704383,0.001319321542770339,0,-0.041270660450225594,-0.0049744091738395365
2018 Q4,0.6455555209840775,-0.0068724148611866345,-0.17171802672661549,0.003244092867474635,0,0.005790494137036251,0.024000333599213716
2019 Q1,0.6412189682165358,-0.03207682180992268,-0.15446952795333996,0.0018582317688137014,0,-0.1585867437335276,0.0020558935114406846
2019 Q2,0.6412189682165358,0.005863977383863986,-0.15570009353055952,9.294108926151532e-6,0,-0.07654119174256896,-0.014850954436197413
2019 Q3,0.6412189682165358,0.023673846327122473,-0.1561651065923153,-0.0022467051016309652,0,-0.0899080937914239,-0.01657290905828808
2019 Q4,0.6412189682165358,0.004706948912946958,-0.15803676119198712,-3.989542834885041e-4,0,-0.09035729242674145,0.002867090772734362
2020 Q1,0.6412189682165358,0.004180747893286763,-0.16350765129725656,0.0010652883868063308,0,0.028723445463993857,-0.011680798663366217
2020 Q2,0.6412189682165358,-0.0010426231148252655,-0.2733927005671754,-1.2422493960278732e-4,0,-0.4763445480987033,0.009685128503771012
2020 Q3,0.6412189682165358,-0.009078553742704295,-0.2972825774359671,-0.015775490450186162,0,0.062086035765193726,-0.08116838235287198
2020 Q4,0.6412189682165358,-0.007931116598054514,-0.35157161222379574,-0.0014729978050550274,0,0.23801000362619446,-0.018253245215824866
2021 Q1,0.6412189682165358,0.05215233049718436,-0.34472329453162054,0.003132306584287028,0,0.04371197549751327,-0.09549228626389993
2021 Q2,0.6412189682165358,0.02808175238066188,-0.27053971720159364,0.010493099969406313,0,-0.05420488465822748,0.14495078129321706
2021 Q3,0.6412189682165358,-0.005668608048222052,-0.16942979202307656,0.010068291177423153,0.4294482975313516,-0.159996853164872,0.05435969631086003
2021 Q4,0.6412189682165358,0.0029854783408926958,-0.10693330918438866,0.0073022617651189985,0.4294482975313516,0.04376350434821852,-0.0177852010177288
2022 Q1,0.6412189682165358,-0.10027300383306417,0.030316759411259782,-3.1702382279306344e-4,0.946468663178432,-0.008202333100370218,-0.00921203005000009
2022 Q2,0.6412189682165358,-0.06530026005581907,0.10698253235308011,0.01084360623137699,0.946468663178432,-0.09998149061021966,-0.04023201931338614
2022 Q3,0.6412189682165358,0.011699819985206483,0.21571606992809364,0.004654109630611892,0.946468663178432,0.03385662711552362,0.046385741945596505
2022 Q4,0.6412189682165358,0.03603789654040215,0.29185274275714945,0.005016011822190443,0.946468663178432,-0.16623646681750537,-0.054357815697204666
2023 Q1,0.6412189682165358,0.019349120806795628,0.31830994373992383,7.142819182270344e-4,0.4294482975313516,-0.16712277114426777,-0.0419178410685663
2023 Q2,0.6412189682165358,7.937844059296567e-4,0.3430016529737219,-0.0022380568847114517,0,-0.02606238136118999,-0.0567139673502859
2023 Q3,0.6412189682165358,0.046415496782134844,0.3261071550331902,1.3912772033192278e-4,0,0.19722260317913598,-0.01110335093132905
2023 Q4,0.6412189682165358,-0.011641722998069166,0.2765670746566914,-8.414978557416332e-4,0,0.04141665204191092,-0.04671947406132728
2024 Q1,0.6412189682165358,0.021480126495525404,0.26463115032083007,-0.0039410665774834265,0,0.10678789394253796,-0.03017707239794587
2024 Q2,0.6412189682165358,0.021534004355151053,0.21424133540029366,-7.786621388134616e-5,0,0.06901368110469186,-0.045930122862791
2024 Q3,0.6412189682165358,-0.03663503279478708,0.18437947221081363,-0.002302274725407671,0,0.03297469944897058,-0.019635832356125205
2024 Q4,0.6412189682165358,-0.004083489772507649,0.18734621434144383,-0.0012363627179900263,0,-0.21395195744025552,-0.009293372627226503
2025 Q1,0.6412189682165358,0.0019358648765677906,0.16557868441033513,0.0019266641174983453,0,-0.08872732681717743,-0.021932854803759585
2025 Q2,0.6412189682165358,0.0015801877217239873,0.15777837800543504,-0.0011567072848742788,0,-0.06537299132852459,-0.03404783533029594
2025 Q3,0.6412189682165358,-0.025802075796715774,0.13513112647703876,-0.0013403237914488817,0,0.27218422466628533,-0.021391919771695217
>>>>>>> Stashed changes
=======
1999 Q3,0.6979761104921385,0.04733295830902324,-0.1762592319918945,0.001808534044143296,0,0.17544212054568453,0.05369950860090502
1999 Q4,0.723475700374832,0.022604225743585858,-0.1398828128163603,1.1264695868947564e-4,0,-0.03204841631759159,0.02573865605684448
2000 Q1,0.7143003020938977,0.023914959237249223,-0.12763590683679873,0.0022885055226730656,0,0.10036506994732175,-0.013232929964342981
2000 Q2,0.6924085144478822,-0.04782032361198308,-0.08651699602615104,-1.712713519542702e-4,0,-0.09560093836768191,0.03770101490988813
2000 Q3,0.6863398347596429,-0.05903837801961204,-0.04481001660432242,0.003686724099579174,0,0.03381991869656076,-0.019998082931848404
2000 Q4,0.684213013070737,-0.054846125720474564,-0.038483219862164915,0.003203711149286732,0,0.03167024065127522,-0.025757619288659543
2001 Q1,0.6548495115333297,-0.012449444142518917,-0.030802398069000078,-0.0018127256392096484,0,0.3930117815623799,-0.0027967252449809608
2001 Q2,0.6590252085665219,0.010016740467262595,-0.07089109830305541,-0.001797971348709769,0,0.24808301633263774,-0.044435895714657066
2001 Q3,0.6665080576500022,0.017882129283997558,-0.09651897845642102,-0.004630415769325081,0,0.137655171227829,-0.020895963936082684
2001 Q4,0.6613190581367554,0.024157776961563703,-0.13591218105427821,1.643608524929447e-5,0,0.33268863346279987,0.017730276407910025
2002 Q1,0.6745365311458197,0.025365632272610836,-0.13307838079106404,-0.0010679870725846421,0,0.1063393258529649,0.02790487859225322
2002 Q2,0.6831440346302399,0.031105039644168334,-0.12332926627746565,0.003486011455634253,0,-0.02910619097953182,0.03470037152695505
2002 Q3,0.6851595043982606,0.0028811585551334505,-0.10628218659474953,0.0022385307536845617,0,0.08243735674408359,0.03356563614358732
2002 Q4,0.6939340357640085,0.04348585709888873,-0.08390337884115918,0.0012774119655181479,0,0.0489593023492354,-0.003753228336491627
2003 Q1,0.6999915802601592,-0.017176456254067978,-0.0699090022730257,0.0012819174183218397,0,0.15594356260953768,0.02986839823907493
2003 Q2,0.6866070793697672,-0.025407087357840367,-0.06787556619243171,0.0010663182382129146,0,-0.05455541904399763,-0.03983532501371037
2003 Q3,0.6836562534663113,0.015599502574752394,-0.0572641703992587,5.006554373889647e-5,0,0.04872529417750793,0.00923305463694811
2003 Q4,0.6885000620248144,0.0023237844652754815,-0.04382070067920002,0.0015969824847929114,0,0.07016613250671944,-0.018766260802402228
2004 Q1,0.6916624565779519,0.027032077771645964,-0.02754063524334545,0.0022660278101109175,0,0.004247603176549153,0.002332469907087612
2004 Q2,0.702485863287986,0.021561209568844705,-0.009954626493458758,0.001999795430376354,0,-0.1594974826816663,0.0434052408879181
2004 Q3,0.7009603419718597,-0.007033606352191546,-0.005702639931567652,0.0011714265330976506,0,-0.09225637678365461,0.0028608545624563206
2004 Q4,0.7020181852202684,-0.07632850670058643,0.033622111288106854,-5.407422987445932e-4,0,0.17975447780260645,-0.038525525311650696
2005 Q1,0.7214936361830767,-0.05368892277671668,0.03370773916375051,0.004485652120921867,0,-0.09342080395857377,-0.012577300732458618
2005 Q2,0.7253464126457021,0.026331396992193192,0.05098662325574142,1.3214117774461886e-4,0,-0.1701203776200022,-0.032676196451379175
2005 Q3,0.7205137392792876,0.013701992086373849,0.07010358670681556,6.365963786891144e-4,0,-0.18947439981472147,-0.01548151463644461
2005 Q4,0.7153024693818638,0.024257705325080602,0.06302062132239224,0.001245779256882264,0,-0.09650456251574391,-0.007322012770475146
2006 Q1,0.7297448135206644,0.008808092768639536,0.06069023788330537,-6.188295734229265e-4,0,0.002336739636269569,-9.610542354559579e-4
2006 Q2,0.7315932554073575,-0.03356925526916623,0.07729205312994437,-4.793649659280986e-4,0,0.05653943989451493,-0.03137612819672239
2006 Q3,0.7336087251753783,-0.02333387449614602,0.095151894689503,0.0025350631529317204,0,-0.09833273762184835,-0.0096290708998188
2006 Q4,0.7300120581307888,0.01193530186478916,0.1292696764701155,0.002508461358771695,0,-0.23713668510410457,-0.036588812720360624
2007 Q1,0.7288874037298491,0.03554450402462589,0.14710255635122282,0.002265978366562469,0,-0.2860524433092163,-0.027747999163044088
2007 Q2,0.7347556499604951,0.010372909487494442,0.1968558332837676,-5.015643373155243e-4,0,-0.040081633269302586,-0.0014011951251391257
2007 Q3,0.7470489020262129,-0.0024669469841081685,0.21479103984432912,0.003345361947202068,0,0.010168621389573862,-0.07288697822320961
2007 Q4,0.7486746400711357,0.013033622075047152,0.21359988614884834,0.0010120283720847687,0,0.2306573731832885,-0.0069775498504045345
2008 Q1,0.7519595217372469,-0.0035222926118879247,0.2634308276057906,-0.0015276735299071926,0,0.1319870048233891,-0.042327388024631304
2008 Q2,0.7596539394704089,-0.011128000252429177,0.23021644866172197,0.003987551288545536,0,0.21071531548229605,0.006554745349456635
2008 Q3,0.7549994291774108,-0.015813405111067307,0.24404908649037865,-0.002615204360552208,0,0.2623863830258647,-0.043006289222034685
2008 Q4,0.7099353067952009,-0.011202775182298903,0.19769713189845609,0.001047197722092332,0,-0.19376070867241413,-0.0037161525610362976
2009 Q1,0.6952479884304529,-0.043062815529101114,0.07920739337559213,-0.003054041945570864,0,0.2123930622104232,-0.04073158654179615
2009 Q2,0.6993234687348484,-0.1577723843513947,-0.001847053450341113,-0.009569513217113705,0,0.0973784272372753,0.07248705504672581
2009 Q3,0.7206362263922613,0.0032508833870266195,-0.08246358737892873,-0.004697698515817697,0,0.025617340851783466,0.03765683526367493
2009 Q4,0.7342545663165121,0.15899914128094694,-0.13549365975105127,5.20435496990842e-4,0,-0.03496474573930031,0.07668426239590177
2010 Q1,0.7499774575454916,0.10897880851234765,-0.12890772326362848,0.0014891199559825836,0,0.03890127792011344,0.029561059329693305
2010 Q2,0.7595425875495239,0.1668431339766634,-0.11868775332207177,0.0027382949305835673,0,-0.3784751891127798,-0.03196107402191921
2010 Q3,0.7484073954610114,-0.03188270355975051,-0.09092820059889967,4.7094729725536875e-4,0,0.003576778952860793,-0.029644217552477432
2010 Q4,0.757393495476441,-0.19714503314674797,-0.08008639898540477,0.0020629334017300714,0,-0.03809766239401435,-0.04412733435200401
2011 Q1,0.7735951999652265,-0.05947746483858766,-0.06246265209018395,4.416787671369238e-4,0,0.20282814355302037,-0.05492490535661215
2011 Q2,0.7617696259672263,0.03586968241856648,-0.05776556601111746,0.0015667084707282352,0,0.09941538122832894,-0.04085583207373246
2011 Q3,0.7594535060128158,0.05112308348679102,-0.07838800573723528,5.253578721424204e-5,0,-0.30865946117353704,-0.0235816583760488
2011 Q4,0.7716576765418254,0.02253877030826776,-0.08320966969586469,-0.002819083765420336,0,-0.07585915548107913,-0.03230853790772907
2012 Q1,0.7442539688119962,-0.02075479085661931,-0.09468921859650922,-1.260284358269923e-4,0,-0.26235534940413174,0.03367141848109108
2012 Q2,0.7432183959477646,-0.06657676216421703,-0.10382505646203535,7.889600699849533e-4,0,-0.08350571777375204,0.00990018038225478
2012 Q3,0.7483628546926573,0.015648515232775547,-0.11513474937423882,2.665621470996321e-4,0,0.023020303745521664,0.02783651355618462
2012 Q4,0.72977821909693,0.006057739778098359,-0.12199242218959375,-0.0018492252995901486,0,-0.11855682642137677,0.006562515035532457
2013 Q1,0.726671500504235,-0.0010004849841731473,-0.13954422054162274,-0.0010463203322998251,0,-0.1214504620817789,0.0363699874356396
2013 Q2,0.7222953700134497,0.03949281461608458,-0.1626617865655905,-0.001229070336000274,0,-0.051696208392244425,0.05379888066430096
2013 Q3,0.7111045019644946,-0.032732184838937174,-0.18038703099125952,-0.0017164423055424714,0,0.21399341331471144,-0.01026225714346694
2013 Q4,0.7103361737103874,-0.009919353341650757,-0.20062554933014742,-0.0010570098825572589,0,0.26054722589457335,0.04071851294939471
2014 Q1,0.710480931207538,-0.04223169610256875,-0.21699471442358595,-0.001194661261231409,0,0.04097420937703339,0.008965931202814742
2014 Q2,0.7106256887046886,-0.007099958550752994,-0.22866342864687572,-6.297829033333987e-4,0,0.18599058822251047,0.039776893173763005
2014 Q3,0.7089888154676772,0.013472035475257268,-0.25430645857183415,-2.922291973794457e-4,0,-0.07886524534696587,0.011003082173245003
2014 Q4,0.7089554098914117,0.028169195969316045,-0.26872623383984545,-0.0024589317497760352,0,0.10119799321783735,0.0328625665110564
2015 Q1,0.7067729122420632,0.067962157275002,-0.2807797416066835,-8.450851794774952e-4,0,0.08765844263711098,0.019231314631984887
2015 Q2,0.7120064525236641,-0.05858586936325847,-0.2811563650004215,5.236889392485144e-4,0,0.19164225506603355,0.035569837834733796
2015 Q3,0.7074076181911085,-0.0486995157233909,-0.29434771071346516,0.0019112503765318198,0,-0.09212011397145942,0.02584847184067513
2015 Q4,0.7026528911693137,0.006603271886600638,-0.2683589795875472,-0.0017668150063238866,0,0.1138464149091225,0.047023216628834186
2016 Q1,0.6874199483922286,-0.028382092575236897,-0.2669779989326838,0.003769970782552631,0,-0.1953523825933952,-4.7744507346531885e-4
2016 Q2,0.6879210320362116,0.030109980502678144,-0.25215158099950497,4.165461134628604e-4,0,-0.006282688290812022,0.03998671063796447
2016 Q3,0.6552169728722507,0.07311364481393579,-0.24090187371748695,0.0012286072309106134,0,-0.2242553779492948,0.03559802674968461
2016 Q4,0.6558071380529417,0.015598018114199747,-0.24298521017495772,3.1284266978043334e-4,0,-0.048331597532277004,0.019598808870312966
2017 Q1,0.6530010696466366,0.017665339951346802,-0.24623362961799006,-8.119067997701538e-4,0,0.012304987005211931,0.06407413981456489
2017 Q2,0.6497273231726138,0.009653302265671048,-0.23475860977324106,-8.499477791885269e-4,0,0.07707744113701226,-8.495090228676401e-4
2017 Q3,0.6571322259114747,-0.038889480569739183,-0.2338179629463938,0.0024677029659931583,0,-0.05802480603364529,0.07113232067231046
2017 Q4,0.6496048360596403,-0.03645420232828252,-0.22331054981717935,6.739461554961535e-4,0,0.02016167547612807,-0.010675705545802563
2018 Q1,0.6459190874783426,0.00891144823386757,-0.21973171559561988,4.8816233524343153e-4,0,0.06872021079318302,-0.004307193245016794
2018 Q2,0.6378460732141711,0.004119925942690979,-0.2101675814987118,-6.362688340724458e-4,0,-0.04918697714846709,0.018024828324389314
2018 Q3,0.6400063004793426,-0.005227402485564519,-0.18997843996894376,0.0012899003174220954,0,-0.0409650269920957,-0.005125331350160669
2018 Q4,0.6448167034615799,-0.006714662654075076,-0.1707098214979161,0.003171748723753474,0,0.005418657185157716,0.024017374781500053
2019 Q1,0.6404851137391485,-0.03238318128821909,-0.1538147026230641,0.0018167927004386541,0,-0.1583468150648657,0.002242792536561646
2019 Q2,0.6404851137391485,0.005646904114456205,-0.15492641136953045,9.086847796652166e-6,0,-0.07639778502492317,-0.014816908306947783
2019 Q3,0.6404851137391485,0.0236313245134761,-0.15552632062780503,-0.002196602973420936,0,-0.0896540208465042,-0.016739493804894385
2019 Q4,0.6404851137391485,0.004711036584533912,-0.1575163976489086,-3.900574956338048e-4,0,-0.09025267348251964,0.002962978303379679
2020 Q1,0.6404851137391485,0.004236490146562958,-0.16278404945632363,0.0010415321691800478,0,0.028881648426832607,-0.011860735025400491
2020 Q2,0.6404851137391485,-9.641402796294595e-4,-0.273432580089087,-1.2145469002871381e-4,0,-0.4756457244989998,0.009678785818596406
2020 Q3,0.6404851137391485,-0.008979802757656283,-0.2981323091653957,-0.015423692768978448,0,0.06369884270021378,-0.08164815174733189
2020 Q4,0.6404851137391485,-0.008437476682255144,-0.35078526954359746,-0.0014401495577134498,0,0.23736942886729684,-0.017191646822879304
2021 Q1,0.6404851137391485,0.05234014911080169,-0.34488286825762726,0.003062455304755441,0,0.04595557351471363,-0.09696042341179201
2021 Q2,0.6404851137391485,0.028294696295447258,-0.27040164425246804,0.010259101017071087,0,-0.05348704680222094,0.14484978000302218
2021 Q3,0.6404851137391485,-0.005541784037790187,-0.16954514054504433,0.009843765575437842,0.42916672923790666,-0.1593373565571865,0.054928672587527955
2021 Q4,0.6404851137391485,0.003947460894196758,-0.10683151558856331,0.007139419363188457,0.42916672923790666,0.043559627672593804,-0.01746683531847083
2022 Q1,0.6404851137391485,-0.10043001699215763,0.029978927975288054,-3.099541062540832e-4,0.9472881339249504,-0.00826918026962975,-0.008743024271345597
2022 Q2,0.6404851137391485,-0.06575640088636152,0.10822913135575044,0.010601790895101156,0.9472881339249504,-0.0998272674663121,-0.041020501562276865
2022 Q3,0.6404851137391485,0.01094259187188364,0.21643713722395833,0.004550321733728062,0.9472881339249504,0.033674272191069,0.046622429315262025
2022 Q4,0.6404851137391485,0.035909259111984906,0.29312693435520015,0.0049041534090698375,0.9472881339249504,-0.16737100038247577,-0.054342594157877906
2023 Q1,0.6404851137391485,0.019288574562783153,0.3197107134498646,6.983532392833061e-4,0.42916672923790666,-0.16741852683885283,-0.04193095739013363
