variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[60],4.69612578502744,4.238363292559088,5.128559273797456,4.409931356903156,4.972517918097041,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.679699497033226,4.2110794548448895,5.11687530641682,4.387493886035582,4.957843036907297,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6623389879175186,4.188641754083056,5.105413547082086,4.366210364485689,4.947299072309573,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6431566453520166,4.162859332993243,5.088883301736885,4.340703448186883,4.928696003454658,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.615631247323281,4.129580620722153,5.06640597115926,4.312152088458018,4.904468854258678,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.583427280920116,4.087202393667325,5.035276070144525,4.272573025562741,4.873917809528366,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.544449430759196,4.0546795165521194,5.000211054420538,4.238406541577323,4.839939886267803,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.502705458029542,4.0121721827659265,4.962807183317811,4.199875230669579,4.799874919717033,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.444586279894754,3.9546541777007604,4.89631891790215,4.140105439174256,4.739159929200688,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.389591883089659,3.8967109167635416,4.8373249022191525,4.078571166530913,4.677290434046767,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.328193041204047,3.8364337680060903,4.770594584031998,4.023712507508936,4.611819323876753,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.267275190915661,3.784731106863801,4.707897813029276,3.9717225160017864,4.550924845490641,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.212020120799739,3.7418086393256975,4.638852095949499,3.918250704583304,4.488499016863194,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.170100299216225,3.7077368946306466,4.5919410110900944,3.8838407521818223,4.443468724379752,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.132129026824339,3.674941185700332,4.54869698659274,3.85206310476375,4.400510513580157,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.116475455386686,3.6655765255674897,4.53184226819564,3.840525177092,4.383812453692661,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.098989744638914,3.657572234845256,4.510190877614891,3.8258345986032465,4.363941387728247,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.083963096124998,3.6457960806400944,4.49016248338714,3.813651355323432,4.3484600911646085,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.076375596717664,3.64100012814439,4.486215930328979,3.8073711685188494,4.341249905679678,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.06831130564419,3.6401516112583736,4.473974817067829,3.8018796638410257,4.329271646688073,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.05583237082093,3.6375928148685652,4.458743633569802,3.794198123104432,4.310046972127772,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.052064952772157,3.6362157662322554,4.439335010891743,3.7920667319380863,4.300204589237039,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.034287395041767,3.6164838591211934,4.420483987456582,3.778466815490743,4.281678052316809,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012474665422473,3.6021017472864036,4.393020924768377,3.7557572289084913,4.2609189863489725,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.992736615474243,3.5869137729164913,4.369556660029351,3.7381003208938286,4.234210517219199,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.978222947108008,3.5813328186919424,4.3525813507031685,3.7333209498100537,4.218996972519623,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9605557165410126,3.568768930819651,4.337796867027301,3.7160613432169143,4.200937558660534,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9525766050949587,3.5562476373480574,4.328662296795837,3.7065730049566024,4.190073226366389,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.958173875922504,3.558983262385968,4.333389858909992,3.7100985224056955,4.195234283056751,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.977829518846278,3.582263020227298,4.354156017062418,3.7314510129129848,4.218496235881925,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016457997555796,3.62274547098813,4.393180747304452,3.771549027912033,4.257466337925031,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050656997228412,3.6641761861152182,4.431992392354073,3.8073501191025825,4.288914335012815,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.080988298989864,3.6926923237270453,4.458825285772468,3.837638416324037,4.316457257276372,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.097221768373936,3.719461078486133,4.467698342130839,3.8603847959434576,4.332748208915711,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108323756790023,3.7445621681041836,4.47393969231114,3.8780751249227903,4.339237765514628,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.130767996403799,3.7781769621603463,4.489769808176833,3.9075080289403923,4.356668903361901,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.140606757234199,3.7978942725436937,4.490863732775245,3.9245332874203136,4.3584302878418,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.175927477458298,3.844859446416887,4.517253293768148,3.9661769560720304,4.391006919210687,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.20991556837458,3.891475951877474,4.5451562136711985,4.008589073431796,4.420850011577698,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.24270221615067,3.9332927711734613,4.568579795297047,4.048779231390954,4.445516875360909,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.301012706183867,3.999532448574785,4.621492827822629,4.110960227669892,4.4985327338970436,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.349652350685493,4.044849077429164,4.672051580551528,4.1588273452607005,4.547945377609517,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.412441419095258,4.106162337777768,4.747216566318134,4.217102520124633,4.618577767314286,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.415123883005763,4.109790215549891,4.747108331407166,4.218172258103603,4.618284777157941,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.426019719244405,4.113366795508534,4.763165306551756,4.2272814543979536,4.6309182124157715,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4189253669946655,4.102276906539917,4.756873139721178,4.221259795653174,4.627334349942958,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.403744367708025,4.092326796903464,4.746204024551026,4.206624578902934,4.612438151142232,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.408480852471682,4.095904196221549,4.7504091850932335,4.211635854989506,4.621745525689684,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.432577435030174,4.105211659458902,4.7838821393614435,4.22946666245096,4.65118770374473,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.43975087839519,4.094659268904827,4.802965986618657,4.224093287693287,4.669547545945776,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.452186727738013,4.075697335742357,4.8461963000311945,4.218669468242043,4.69803676804311,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4537262404180815,4.050662395064995,4.872000321210252,4.203193248115225,4.718304559736838,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4645406202788465,4.033300959404789,4.915523746506676,4.196055628792335,4.748663213281499,2025 Q3,4.323938933333333,2.0818595756032288,0.8170516148740158
>>>>>>> Stashed changes
=======
NAIRU[1],5.830606466108089,5.510113000198684,6.116960721399449,5.631653826482948,6.020057612816456,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.891367185451539,5.554676373296626,6.20753022825447,5.680691526337991,6.096067934434475,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.95463740327761,5.599424846914723,6.298403962677538,5.733599116245349,6.173371680822305,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.01746140027907,5.647690364928531,6.376747675605986,5.786531544997274,6.24494139010695,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.060302762276692,5.68004514455461,6.434768147220316,5.822947232324769,6.297075829784578,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.10514327771123,5.718613942072621,6.488732153237148,5.8627179284828115,6.3487846613431165,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.134609226729352,5.744217884075418,6.526971435279411,5.889591263653175,6.387873265665672,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.181598027470075,5.778939973829807,6.58700936928863,5.927373415904339,6.437559524579456,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.239941444200071,5.825605175489667,6.657838176243651,5.977439668056323,6.502849364165065,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.290795214881504,5.87123169725337,6.724353146500941,6.0240470519296725,6.563095930844399,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.347258982625564,5.916913594181264,6.792215138510757,6.0730455527809015,6.629434833184644,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.38501961589019,5.940275885569433,6.844573934604397,6.102463228536367,6.671465451644732,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4058078306031145,5.955850698285655,6.870379450121544,6.117481887059392,6.697849805171008,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.408602919990608,5.952927409479889,6.881155894728564,6.119081790661742,6.708464957156487,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.395677308164667,5.935785451696251,6.87514174141902,6.105595207074936,6.698792464095353,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.359726259243126,5.906474220644912,6.8325360877056225,6.07276770403298,6.659894081984538,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.328068931518921,5.8749928452495555,6.798851792193106,6.041213229192598,6.630287045352465,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.287138469582146,5.843338361760175,6.755663615115557,6.003859154552515,6.583124940193798,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2326866513315196,5.7918151607083255,6.68835306414946,5.951144347783574,6.51977838846974,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.178813738315895,5.749462172517434,6.625629231460344,5.902937853528054,6.461686742998861,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.107616098637003,5.685695801783839,6.550434342983048,5.838245758356839,6.387375643120521,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.046239783324679,5.627927378123567,6.480709362578768,5.7846809788549844,6.32637952213852,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.972267506008961,5.561111632670246,6.401646759664686,5.7106282140239735,6.240230998441717,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.891269644427679,5.488532861279678,6.313773806267943,5.637985712268176,6.156169914206412,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.822563938909094,5.426028725941279,6.239213666384678,5.5712328786988055,6.08501203627262,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.753486138712379,5.3661449468157105,6.169490666519289,5.508300249162747,6.0131898554124055,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.693048958451879,5.3070217637007095,6.109266313165156,5.451659586796903,5.948316299585353,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.626769114325851,5.245010080279437,6.0418731967686305,5.388268701570928,5.883763760167914,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.581204876435939,5.200068812685875,5.99343084900602,5.33922579154717,5.836720502316314,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.530568732133743,5.150061918633038,5.944132609157339,5.287952332490748,5.785120394973732,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.485275554146764,5.104518300332607,5.891781413770988,5.244388778649841,5.738371527522239,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.424344940113466,5.052082425663541,5.834391167131418,5.188932123890978,5.679131542439549,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.371007024473711,4.996951962022873,5.777676676211346,5.13512153452328,5.625152940691056,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.322609301426904,4.950353219357734,5.725198186550917,5.087605783204074,5.573968666780274,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.296795110274767,4.927421052521874,5.699504831989619,5.061214573798277,5.548364442218157,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.267155416169147,4.888065514762088,5.6703415248855835,5.026270664536211,5.519515354181428,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.251745356739304,4.869343492809387,5.658299057861999,5.013643600396803,5.5064972740049205,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.22353958442508,4.840802766684084,5.626811120519128,4.978326124487414,5.473624148228447,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.19380543369531,4.808812642311896,5.597081533467233,4.9480597836629014,5.445010509870408,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.167501870233268,4.782588686565285,5.56585125028279,4.924263818180728,5.4163296112593065,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.133627992465794,4.74164938552775,5.5283806682265695,4.888055625021934,5.38092621967543,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.086120127963283,4.70002030226925,5.480946065857092,4.844126712932669,5.333901701940214,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.045854352403243,4.650865213615868,5.440534427769756,4.800477633277903,5.295512189926945,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.012711239536968,4.615227659585784,5.4074226389180495,4.764819452547948,5.261554535594497,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.960547912879461,4.561303834487188,5.350841666187646,4.710600637118929,5.20783659956537,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9247619773263605,4.52325213298935,5.315461950026346,4.673447124205749,5.17130230466594,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.910725104071467,4.511272614270053,5.304116131687103,4.6586582905715535,5.156462964627663,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.886840576889494,4.489582783486256,5.27540073250712,4.6382009694226225,5.131140510096973,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.87106801362937,4.469219928073403,5.256586158033563,4.6213756656773235,5.1189372726780364,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.883057856578356,4.478760362680209,5.276060170809918,4.632276847001933,5.13264920683931,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8548789259871805,4.453906959895351,5.248710539709156,4.604665728691058,5.1074618335768225,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8255893735693025,4.419143718947006,5.220547344106773,4.573861917466057,5.076321258745613,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.787203195854728,4.380506057236259,5.177213111307669,4.531920809599764,5.037217469178398,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.770533384278993,4.359634022220768,5.163740266915316,4.514658447450882,5.017705628769929,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.761847037345443,4.357781849274981,5.155700574276021,4.507940318724144,5.009219854036823,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.751733709044748,4.340496406936142,5.1462306226131975,4.490638603312207,4.999910481666727,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.740201059752982,4.324524877594906,5.140505589236044,4.4778358542259475,4.991576463238684,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.720068043141788,4.290097809896848,5.125997773590343,4.454841595088134,4.9761604152042755,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.699241258475461,4.264481595503225,5.110461549001033,4.427833292858746,4.958202986763008,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.691643618323841,4.244711721687489,5.10958690442659,4.4115721428358725,4.954810159220119,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.674740599322261,4.216902262207785,5.095674347548104,4.389466966927232,4.936618234487382,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.655643066269146,4.196877491978993,5.082584498384705,4.369649020747356,4.929041271438856,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6359069648878375,4.174245517242757,5.068926692426563,4.34359934278503,4.9158775895842535,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.610228345670627,4.1364870412617325,5.048683970617908,4.312162902164629,4.8889331182764355,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.575888715676986,4.097360565554095,5.017575098042363,4.2752800912530615,4.857169257119454,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.53726456032989,4.057189006065701,4.979892512195929,4.237040601782609,4.821073107915975,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.498234657330007,4.013619647088498,4.935286166389919,4.194506163831179,4.779184343448861,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.438076863377126,3.9561939994434487,4.879966093413222,4.138720666410472,4.71603717470956,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.377521502643426,3.90158209614208,4.817515166157477,4.080086416295376,4.657513104411902,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.316566948578342,3.8404840589215556,4.751469672305046,4.018521627162372,4.592621572483359,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.257646853439741,3.786390104730096,4.686407057849807,3.963605169355276,4.532735087054746,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.201570409921329,3.7403409747892833,4.614689097456043,3.911162290836697,4.466743170224341,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.159746615488832,3.699980132331426,4.565187483445212,3.8747611301345253,4.42174260139551,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.124532103283838,3.6711876981616447,4.52793531828763,3.841862166029417,4.384273373484094,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.107695582542409,3.663840592244165,4.5096642431391665,3.8294889085254797,4.365946603055069,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0890612740501595,3.6465740490997827,4.4918817650114855,3.8148327535949904,4.342688190132179,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.072589400845677,3.639484334635908,4.472287317941715,3.8068278692818005,4.326285502571364,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.06469749272057,3.6385882340372144,4.461018097314152,3.801877056869204,4.31628671092845,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.056013768220886,3.6308318155674186,4.447300243684304,3.7926543872004745,4.305913901720381,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.043812969910367,3.6183929616788038,4.432182670333795,3.7827142752808887,4.288266443398415,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.035971796468121,3.6191995011732474,4.423159634257408,3.7778123477524512,4.281514078298164,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.019894002774418,3.610570626902148,4.400892706287689,3.7646783424229406,4.260884920742464,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.99890865819099,3.592360575046442,4.3759905051212815,3.747570473939167,4.234756411519149,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.979037505393358,3.5793022718049787,4.34991203761165,3.7297092881935385,4.213954361999137,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.966067656063105,3.562556039068632,4.332934861656162,3.7217505268599966,4.201264234911163,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9483372178669534,3.5501363461162616,4.318197087769432,3.7048793369296042,4.184573698795965,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9418488894986514,3.542657585098358,4.304598430815604,3.6917517699734415,4.175651177740216,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9447859158114142,3.548258239677355,4.315411018123969,3.697208417037751,4.18048413533547,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9659272385669944,3.5673854381189485,4.341003141127215,3.719041087282898,4.205233990928683,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.00668892500642,3.61036527059061,4.379475426388742,3.763343799938176,4.241532860640024,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.04338695102773,3.6548453448525215,4.41699733607349,3.7993992107254986,4.276478635703759,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.068429073110398,3.6837334433156532,4.443745591375257,3.8349699024055215,4.3037573577362265,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.089062047552985,3.7128020233867085,4.454984712386462,3.8576855819790903,4.319826789849868,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.09902869900926,3.735952005703313,4.459494166843133,3.8748063046774233,4.331026635681011,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.125632158467495,3.7749180834692404,4.477161636717829,3.9060631233329888,4.347723087274708,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.135397630508585,3.79647500780841,4.481784915146766,3.9239270663499743,4.351255139801955,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.173523683608739,3.842215875944712,4.50783347912572,3.9653482120640033,4.381561276787432,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.208039145855615,3.890877565005334,4.538461121741097,4.005328049895772,4.415485291507296,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.241212571621189,3.9399389199485695,4.559883511880955,4.049135890607852,4.440045029803605,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.298983601240004,4.006517928861819,4.6151448013441065,4.113011124625349,4.494260224668167,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.350111042657405,4.056513632258942,4.664021134749143,4.160296405381656,4.540953072724593,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.41206960904909,4.116613243047674,4.733660353385466,4.221357623104564,4.611634815870992,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.412838912525435,4.11752701951344,4.733380648219091,4.224467651655754,4.612102863803587,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.422630288878668,4.1203054558788255,4.74952403761483,4.229132772023273,4.625538965395751,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4202879434549045,4.1105538170822085,4.743733093571595,4.225081830397438,4.616890322856463,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.403853851615405,4.094525749677208,4.731797113860549,4.20856609087485,4.604407953900746,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.409849686953169,4.094724224481654,4.7401157473991855,4.209800335511586,4.611516963565601,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.433283290208841,4.109143436025901,4.771167243237291,4.227219314468042,4.642774301816848,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.4388393178053605,4.097502029873013,4.7952963405666775,4.222979406384405,4.658257688130572,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.448082684139186,4.080497452347215,4.833232753787172,4.218631989704119,4.687349162864708,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.449612697620597,4.053951422248072,4.866136960369596,4.19894008456907,4.704885754352818,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.461472275200062,4.036568706588959,4.911753480892204,4.19315243576775,4.738616731308569,2025 Q3,4.323938933333333,2.0818595756032288,0.815758590239628
>>>>>>> Stashed changes
=======
NAIRU[1],5.835341569340522,5.511149126027224,6.118192994946824,5.634418318348071,6.021309995233281,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.898875586464177,5.558334382533261,6.209969857116081,5.6860665941453545,6.100236373843504,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.961097127507516,5.6045265079323325,6.300471988927773,5.740832867159422,6.176907246230293,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.026583472742015,5.656877707424177,6.385699557564294,5.793437780854836,6.250537345852173,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.071572580594021,5.6892203469657066,6.440160728623908,5.829585757667209,6.303247546228333,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.112771725982793,5.717508749953457,6.500891373948515,5.864776368399561,6.356755435987714,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.145087673923769,5.743668604771339,6.53582227176713,5.892867119197842,6.392988683410602,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
