variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[61],4.679699497033226,4.2110794548448895,5.11687530641682,4.387493886035582,4.957843036907297,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6623389879175186,4.188641754083056,5.105413547082086,4.366210364485689,4.947299072309573,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6431566453520166,4.162859332993243,5.088883301736885,4.340703448186883,4.928696003454658,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.615631247323281,4.129580620722153,5.06640597115926,4.312152088458018,4.904468854258678,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.583427280920116,4.087202393667325,5.035276070144525,4.272573025562741,4.873917809528366,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.544449430759196,4.0546795165521194,5.000211054420538,4.238406541577323,4.839939886267803,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.502705458029542,4.0121721827659265,4.962807183317811,4.199875230669579,4.799874919717033,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.444586279894754,3.9546541777007604,4.89631891790215,4.140105439174256,4.739159929200688,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.389591883089659,3.8967109167635416,4.8373249022191525,4.078571166530913,4.677290434046767,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.328193041204047,3.8364337680060903,4.770594584031998,4.023712507508936,4.611819323876753,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.267275190915661,3.784731106863801,4.707897813029276,3.9717225160017864,4.550924845490641,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.212020120799739,3.7418086393256975,4.638852095949499,3.918250704583304,4.488499016863194,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.170100299216225,3.7077368946306466,4.5919410110900944,3.8838407521818223,4.443468724379752,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.132129026824339,3.674941185700332,4.54869698659274,3.85206310476375,4.400510513580157,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.116475455386686,3.6655765255674897,4.53184226819564,3.840525177092,4.383812453692661,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.098989744638914,3.657572234845256,4.510190877614891,3.8258345986032465,4.363941387728247,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.083963096124998,3.6457960806400944,4.49016248338714,3.813651355323432,4.3484600911646085,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.076375596717664,3.64100012814439,4.486215930328979,3.8073711685188494,4.341249905679678,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.06831130564419,3.6401516112583736,4.473974817067829,3.8018796638410257,4.329271646688073,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.05583237082093,3.6375928148685652,4.458743633569802,3.794198123104432,4.310046972127772,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.052064952772157,3.6362157662322554,4.439335010891743,3.7920667319380863,4.300204589237039,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.034287395041767,3.6164838591211934,4.420483987456582,3.778466815490743,4.281678052316809,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012474665422473,3.6021017472864036,4.393020924768377,3.7557572289084913,4.2609189863489725,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.992736615474243,3.5869137729164913,4.369556660029351,3.7381003208938286,4.234210517219199,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.978222947108008,3.5813328186919424,4.3525813507031685,3.7333209498100537,4.218996972519623,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9605557165410126,3.568768930819651,4.337796867027301,3.7160613432169143,4.200937558660534,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9525766050949587,3.5562476373480574,4.328662296795837,3.7065730049566024,4.190073226366389,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.958173875922504,3.558983262385968,4.333389858909992,3.7100985224056955,4.195234283056751,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.977829518846278,3.582263020227298,4.354156017062418,3.7314510129129848,4.218496235881925,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016457997555796,3.62274547098813,4.393180747304452,3.771549027912033,4.257466337925031,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050656997228412,3.6641761861152182,4.431992392354073,3.8073501191025825,4.288914335012815,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.080988298989864,3.6926923237270453,4.458825285772468,3.837638416324037,4.316457257276372,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.097221768373936,3.719461078486133,4.467698342130839,3.8603847959434576,4.332748208915711,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108323756790023,3.7445621681041836,4.47393969231114,3.8780751249227903,4.339237765514628,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.130767996403799,3.7781769621603463,4.489769808176833,3.9075080289403923,4.356668903361901,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.140606757234199,3.7978942725436937,4.490863732775245,3.9245332874203136,4.3584302878418,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.175927477458298,3.844859446416887,4.517253293768148,3.9661769560720304,4.391006919210687,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.20991556837458,3.891475951877474,4.5451562136711985,4.008589073431796,4.420850011577698,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.24270221615067,3.9332927711734613,4.568579795297047,4.048779231390954,4.445516875360909,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.301012706183867,3.999532448574785,4.621492827822629,4.110960227669892,4.4985327338970436,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.349652350685493,4.044849077429164,4.672051580551528,4.1588273452607005,4.547945377609517,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.412441419095258,4.106162337777768,4.747216566318134,4.217102520124633,4.618577767314286,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.415123883005763,4.109790215549891,4.747108331407166,4.218172258103603,4.618284777157941,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.426019719244405,4.113366795508534,4.763165306551756,4.2272814543979536,4.6309182124157715,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4189253669946655,4.102276906539917,4.756873139721178,4.221259795653174,4.627334349942958,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.403744367708025,4.092326796903464,4.746204024551026,4.206624578902934,4.612438151142232,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.408480852471682,4.095904196221549,4.7504091850932335,4.211635854989506,4.621745525689684,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.432577435030174,4.105211659458902,4.7838821393614435,4.22946666245096,4.65118770374473,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.43975087839519,4.094659268904827,4.802965986618657,4.224093287693287,4.669547545945776,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.452186727738013,4.075697335742357,4.8461963000311945,4.218669468242043,4.69803676804311,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4537262404180815,4.050662395064995,4.872000321210252,4.203193248115225,4.718304559736838,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4645406202788465,4.033300959404789,4.915523746506676,4.196055628792335,4.748663213281499,2025 Q3,4.323938933333333,2.0818595756032288,0.8170516148740158
>>>>>>> Stashed changes
