variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[61],4.6920256333521895,4.2333951656089175,5.110274398107256,4.407225681222175,4.957738331934205,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.67403067135293,4.212255737712887,5.100607606261703,4.387141749936986,4.944316894493321,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.654570646587476,4.193004106382108,5.086086081633938,4.367334125874036,4.930934235899412,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.628112371694126,4.1609069416578786,5.064361816622538,4.335396682440228,4.905746978784462,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.59704603401213,4.117136774447097,5.041671966091609,4.297129292245719,4.87773307991208,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.558754946401226,4.075692894317817,5.004667233223525,4.255466962364271,4.8423857692759125,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.517637786551118,4.032934450046276,4.964468411896077,4.214886006923744,4.802662407964968,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.455304802093268,3.9693625246112485,4.901534543676198,4.155314111125581,4.739228304370583,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.397944011495138,3.9181545129999473,4.837198435157185,4.0979291613144095,4.676638318041388,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.336951584807217,3.8619337310053696,4.772344417968851,4.040676971281528,4.615097717793804,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.277209068298154,3.808133403643659,4.707366391961087,3.9852689194664723,4.553595603172248,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.218452018461136,3.75291190431992,4.644121568192527,3.931712435338959,4.490158918859895,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.179098699727994,3.721655763440014,4.59551809311885,3.89321336234182,4.445283771073691,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.14224740701629,3.6912169836007855,4.552352033662645,3.863362346251587,4.402870312483774,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.1268441788674615,3.6815806417946244,4.534737890465826,3.852253304085687,4.385318655216527,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.107326688716004,3.6698722583998804,4.512471321824106,3.840264718957893,4.365074694332634,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.093596574709169,3.657316634382386,4.491911190956286,3.825428833607166,4.348153177172835,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.084896431446411,3.6530338661755435,4.4860525073057556,3.815943641174403,4.3407309904508145,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.076084833917667,3.6463545189054134,4.468945202270016,3.807817650437835,4.326873710141848,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.060883117078799,3.638615916952652,4.450995484859663,3.8017567372130885,4.309411415985062,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.057460966300456,3.638638703576953,4.441125538517022,3.7963741382041594,4.3020540387622725,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0416815015686165,3.6248202475919906,4.417009506575344,3.7869684484226704,4.2799021132332875,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.022512409974291,3.614978364430898,4.390325538727174,3.7682448582184627,4.255756513018764,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9984650210502233,3.5958951511669337,4.369018798414563,3.7502253429241077,4.230882809063368,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9856957452970363,3.5881078867415943,4.35401673388539,3.7384981090445892,4.219353822370837,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.968359392388362,3.572528318269867,4.340673428102758,3.724631620444808,4.201379495616279,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9589821058204064,3.558249712570405,4.32885124632739,3.7159722406547555,4.192193751835244,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9636929499759805,3.564580717533257,4.336387997340632,3.720892703852211,4.195609681781559,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9849621912219058,3.5874319534274157,4.359606466151853,3.73811814438324,4.222781128576429,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.024816115980952,3.6298279999919463,4.393324887809543,3.7753661498776077,4.259492573952139,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.059517573634584,3.6659015756559246,4.434314093092477,3.813817268097342,4.296330192165516,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.088429761458537,3.6971899005291364,4.460366784156034,3.8443529476460507,4.323671525059757,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.107588620754287,3.7254679641350084,4.473741728189259,3.867468577067886,4.337024923644527,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.119220517612188,3.7493475827383014,4.478150173930751,3.888585378620401,4.343390644779281,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.139816626685892,3.781364288417537,4.494452148742466,3.9167112506257773,4.364993754110075,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.148411914448843,3.799762269713146,4.497366936460606,3.931420776309235,4.371186528635416,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.184444020331341,3.849858575028248,4.525284740869655,3.9736708456531327,4.398591830084257,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2190065995991235,3.894493211034424,4.548214300863359,4.01595317157974,4.423861210970881,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.250803702497038,3.939973981061994,4.569862950154916,4.053574725295587,4.449634611486678,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.307354436159847,4.0101720113678,4.624961559650721,4.117389657215246,4.50316373618008,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.355717738758198,4.058943047872744,4.671529534901486,4.16806276641681,4.5507920904636965,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.418576392236989,4.11689881453048,4.742503206162269,4.228130156063481,4.617425558127513,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.422863427377688,4.122249591508552,4.744353783670761,4.233036642007926,4.620146227266196,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.433026109977572,4.125547821284166,4.76203532792491,4.239025459844324,4.634848230749222,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.428552964198473,4.1230437006874965,4.759420112240961,4.233219907981176,4.6339589967168475,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.415578709084773,4.10639794081794,4.745062244205528,4.217958456303386,4.619994010905336,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.418343240147259,4.101765416316433,4.756063770351244,4.220086030788531,4.6244127848738765,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.442220320465273,4.118736579373939,4.784724956683285,4.234985215719643,4.653725451266629,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.447686661449945,4.106072276370653,4.801680959914149,4.231993077390548,4.66688007856524,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.462231271677401,4.087239782557159,4.84430832035639,4.229786152441207,4.696593977794108,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4601315669907216,4.063422315973485,4.867194790017458,4.214974505403055,4.714354906074665,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.468899426366974,4.050500837455781,4.911514644881979,4.21116542571658,4.749317829821043,2025 Q3,4.323938933333333,2.0818595756032288,0.8177237161307025
>>>>>>> Stashed changes
