date,region,DLWPI,UR
2014 Q2,TAS,0.3395589001138788,7.318526133333333
2014 Q3,TAS,1.0956704638204862,7.2328927
2014 Q4,TAS,0.2511512412661787,6.656806333333333
2015 Q1,TAS,0.5835781464101686,6.5626277
2015 Q2,TAS,0.49751346401132324,6.871943166666667
2015 Q3,TAS,0.9876623495912007,6.1176781
2015 Q4,TAS,0.0818665620836434,6.6630997
2016 Q1,TAS,0.6525308634921956,6.694790666666667
2016 Q2,TAS,0.40568006956149816,6.4120116000000005
2016 Q3,TAS,1.0471299867295336,6.452783366666667
2016 Q4,TAS,0.24009615375382154,6.435330366666666
2017 Q1,TAS,0.5579926793474854,5.8254687
2017 Q2,TAS,0.15885626851375179,5.694971033333333
2017 Q3,TAS,1.261846395921129,5.752360666666667
2017 Q4,TAS,0.23483376741078033,6.099478966666667
2018 Q1,TAS,0.6235406017284006,5.800555866666667
2018 Q2,TAS,0.31031832505155066,6.0681864333333335
2018 Q3,TAS,1.384637506325781,5.878662833333333
2018 Q4,TAS,0.22892035941337596,5.8547316333333335
2019 Q1,TAS,0.5321183213280456,6.920893466666667
2019 Q2,TAS,0.2271867694317642,6.7777515
2019 Q3,TAS,1.2777325279540896,6.1430372
2019 Q4,TAS,0.5214164513500208,5.973994966666667
2020 Q1,TAS,0.2967361227802279,5.388911533333333
2020 Q2,TAS,0.29585820397448614,6.5765202
2020 Q3,TAS,0.5156549179245573,6.506169133333334
2020 Q4,TAS,0.36670374792695526,7.7201329
2021 Q1,TAS,0.8020458597919777,6.0356157
2021 Q2,TAS,0.5070637448960191,5.6522946
2021 Q3,TAS,1.0064786616140076,4.749843966666667
2021 Q4,TAS,0.6417134320633622,4.859060433333333
2022 Q1,TAS,0.5669752962949026,4.057318833333333
2022 Q2,TAS,0.6340281894583022,4.367930633333333
2022 Q3,TAS,1.6713480973741035,4.1190071
2022 Q4,TAS,0.6196233249542438,3.8768759333333334
2023 Q1,TAS,1.0921610267425663,4.0289219
2023 Q2,TAS,0.40650462481695016,4.008065366666667
2023 Q3,TAS,2.20670940286789,4.372935133333334
2023 Q4,TAS,0.5277057100843585,3.8466729
2024 Q1,TAS,1.6313575491524013,4.2728071666666665
2024 Q2,TAS,0.6451635281488066,4.0099232
2024 Q3,TAS,1.0873148375817543,4.2344823
2024 Q4,TAS,0.507615303186082,4.102555933333333
2025 Q1,TAS,0.8821733329147818,3.8661479666666665
2025 Q2,TAS,0.5630293259392793,3.8732958666666666
1997 Q3,VIC,NA,8.7950547
1997 Q4,VIC,0.7380107297622729,8.039832666666667
1998 Q1,VIC,0.8784829555732898,8.047119933333335
1998 Q2,VIC,0.4363643287772945,7.979571666666667
1998 Q3,VIC,1.1544139746865412,7.7638017
1998 Q4,VIC,0.5722476274065968,7.4653019333333335
1999 Q1,VIC,0.7107350458651851,7.1847512
1999 Q2,VIC,0.5649732542119423,7.261491466666667
1999 Q3,VIC,0.9810870564259666,7.0196374666666665
1999 Q4,VIC,0.6949298293205786,6.578669166666667
2000 Q1,VIC,0.6901338640692423,6.670549333333334
2000 Q2,VIC,0.685403642779292,6.361448966666667
2000 Q3,VIC,0.9517406986890187,5.939613033333333
2000 Q4,VIC,0.9427679255558985,5.7918478
2001 Q1,VIC,0.668005156037399,5.9835537
2001 Q2,VIC,0.9277733878236383,6.3352717
2001 Q3,VIC,1.1803415724884303,6.468972433333333
2001 Q4,VIC,0.5201572196073201,6.8541012666666665
2002 Q1,VIC,0.646414661988981,6.298872966666667
2002 Q2,VIC,1.0256500167189486,5.913981066666667
2002 Q3,VIC,1.3933094303923532,5.8947126
2002 Q4,VIC,0.6269613013595077,5.778458533333334
2003 Q1,VIC,0.6230549750636527,5.4205513666666665
2003 Q2,VIC,0.6191970247921397,5.838116533333333
2003 Q3,VIC,1.227009259181422,5.4995108
2003 Q4,VIC,0.7290433262679308,5.4618917
2004 Q1,VIC,0.6035021334469981,5.431607933333334
2004 Q2,VIC,0.7194275634026859,5.310501466666667
2004 Q3,VIC,1.3056565302427714,5.685274433333333
2004 Q4,VIC,1.0557282805876866,5.6277204
2005 Q1,VIC,1.0446989964655096,5.406224566666666
2005 Q2,VIC,0.6904515346544571,5.315117866666666
2005 Q3,VIC,1.1402632097811782,5.271505333333334
2005 Q4,VIC,0.9029406719394117,5.3204061
2006 Q1,VIC,0.8948605576014401,5.229926266666666
2006 Q2,VIC,0.8869237740779745,5.075249966666666
2006 Q3,VIC,0.7696574551989244,4.721789833333333
2006 Q4,VIC,0.8724155660337907,4.8996369
2007 Q1,VIC,1.079924102176033,4.868143133333333
2007 Q2,VIC,0.7490671729157405,4.6860932
2007 Q3,VIC,0.9549144179853641,4.4305679
2007 Q4,VIC,1.0504298266876155,4.7334678666666665
2008 Q1,VIC,0.9360442759564158,4.3122340999999995
2008 Q2,VIC,1.0298752200574413,4.556422966666666
2008 Q3,VIC,1.1207453020388947,4.392549533333333
2008 Q4,VIC,1.1083236877982294,4.543654633333333
2009 Q1,VIC,0.6989544181712048,5.4182992
2009 Q2,VIC,0.4962789342129348,5.977134166666667
2009 Q3,VIC,0.6906786213254357,5.8137601000000005
2009 Q4,VIC,0.7835495523949021,5.372796533333333
2010 Q1,VIC,0.6806054468999179,5.342650333333333
2010 Q2,VIC,0.48332621880193827,5.479437766666667
2010 Q3,VIC,1.5311303904447904,5.351504133333333
2010 Q4,VIC,0.85106896679088,5.177684566666667
2011 Q1,VIC,0.9372139828863091,4.794018566666667
2011 Q2,VIC,0.6508623627387244,4.862895366666667
2011 Q3,VIC,1.0143009965054794,5.222152566666667
2011 Q4,VIC,0.9132483563273119,5.328099333333333
2012 Q1,VIC,0.7246408520766856,5.455410566666666
2012 Q2,VIC,0.8089931761971592,5.4592548
2012 Q3,VIC,0.9799632988803708,5.5509463666666665
2012 Q4,VIC,0.970453138917815,5.516253233333333
2013 Q1,VIC,0.4380208492560378,5.7606238
2013 Q2,VIC,0.5231049417552924,5.8054540333333335
2013 Q3,VIC,0.9519760340595873,5.785057066666666
2013 Q4,VIC,0.5154650588663934,6.201148533333333
2014 Q1,VIC,0.6831794291703552,6.3949150333333336
2014 Q2,VIC,0.5939771387784454,6.4277878
2014 Q3,VIC,0.8424649659251493,6.829515633333333
2014 Q4,VIC,0.6688988150796327,6.725239
2015 Q1,VIC,0.4158010148663571,6.226214433333333
2015 Q2,VIC,0.6617063019294989,6.042056
2015 Q3,VIC,0.8210226743122107,6.2107947333333335
2015 Q4,VIC,0.4893973878862923,5.966374733333334
2016 Q1,VIC,0.406009489929815,5.928207066666666
2016 Q2,VIC,0.4043677163808823,5.6742368333333335
2016 Q3,VIC,0.6436064050894252,5.7435731
2016 Q4,VIC,0.40016059800072057,5.996579433333333
2017 Q1,VIC,0.5575482384303498,5.972685233333333
2017 Q2,VIC,0.39635406624558556,6.0079262
2017 Q3,VIC,0.7880261425305513,6.0960796
2017 Q4,VIC,0.6259801348506677,5.808165166666667
2018 Q1,VIC,0.4669269183684044,5.471530733333333
2018 Q2,VIC,0.5420067469339429,5.270597266666667
2018 Q3,VIC,0.8458335702737685,4.789556366666667
2018 Q4,VIC,0.7627802048886245,4.4398898
2019 Q1,VIC,0.5305052229693352,4.654740833333333
2019 Q2,VIC,0.6779686985378675,4.743121133333333
2019 Q3,VIC,0.7479466431292714,4.871812966666667
2019 Q4,VIC,0.6684020428571635,4.7454357
2020 Q1,VIC,0.36941305401416713,5.2420491
2020 Q2,VIC,-0.07377351865391901,6.702242966666667
2020 Q3,VIC,0.2211574804840133,6.9324782
2020 Q4,VIC,0.7336790063854792,6.932197166666667
2021 Q1,VIC,0.5830920310792465,5.994348933333334
2021 Q2,VIC,0.29027596579620507,4.890696066666667
2021 Q3,VIC,0.8658062743114314,4.4891440000000005
2021 Q4,VIC,0.5016133771116316,4.845759033333334
2022 Q1,VIC,0.5702082448907575,4.111183766666667
2022 Q2,VIC,0.5669752962949026,3.7652406333333333
2022 Q3,VIC,1.40353181163837,3.5346368
2022 Q4,VIC,0.7636274524988274,3.6195490666666665
2023 Q1,VIC,0.6891826037921156,3.8378425333333333
2023 Q2,VIC,0.6844653689965341,3.775166
2023 Q3,VIC,1.4895332946441187,3.5831369333333334
2023 Q4,VIC,0.7365282709559828,3.9755942
2024 Q1,VIC,0.5986050465303983,3.970994933333333
2024 Q2,VIC,0.4631169375567623,4.412155266666667
2024 Q3,VIC,1.3766195764148392,4.4767125666666665
2024 Q4,VIC,0.7135936865448222,4.371342133333333
2025 Q1,VIC,0.7085375857627696,4.548330966666667
2025 Q2,VIC,0.5760015925327266,4.3943897000000005
1997 Q3,WA,NA,6.873087633333333
1997 Q4,WA,0.9287992466470385,6.548288233333333
1998 Q1,WA,1.0728072239999165,6.618669333333333
1998 Q2,WA,0.6079046076381545,6.920818733333333
1998 Q3,WA,0.7547205635383136,6.683677100000001
1998 Q4,WA,0.5997019472374632,6.575295866666666
1999 Q1,WA,0.7446050784078118,6.5505516
1999 Q2,WA,0.5917177028088361,6.465888233333334
1999 Q3,WA,0.5882369903067008,6.1621416
1999 Q4,WA,0.584796988242342,6.4965408
2000 Q1,WA,0.8708327891784329,6.355989666666667
2000 Q2,WA,0.4325889947121908,5.843937966666666
2000 Q3,WA,1.1445046245873058,5.6717732666666665
2000 Q4,WA,0.7087201883054561,6.0321115999999995
2001 Q1,WA,1.5417264027327349,6.473994866666667
2001 Q2,WA,0.6930034664669904,7.5092656
2001 Q3,WA,0.5509655810969072,7.0340731
2001 Q4,WA,0.8207980417830107,6.6847680333333335
2002 Q1,WA,0.6788892333686292,6.433848033333334
2002 Q2,WA,0.8086297431357359,6.203299333333333
2002 Q3,WA,1.4657157799973675,6.106199566666667
2002 Q4,WA,0.5277057100843585,6.1049993
2003 Q1,WA,0.9168368086879042,5.7938160666666665
2003 Q2,WA,0.5201572196073201,5.732836166666667
2003 Q3,WA,1.1605546120308396,5.997519166666667
2003 Q4,WA,0.7662872745568983,6.046048966666667
2004 Q1,WA,0.507615303186082,5.5057515
2004 Q2,WA,0.5050515786068743,5.266209366666667
2004 Q3,WA,1.7478597273959728,4.9161705
2004 Q4,WA,1.3522025331973886,4.5041780000000005
2005 Q1,WA,0.85106896679088,4.6212011
2005 Q2,WA,0.9638628837768337,4.637586233333333
2005 Q3,WA,1.54672922933079,4.2662347333333335
2005 Q4,WA,0.7058852839624485,4.1348009
2006 Q1,WA,0.9334956936051242,4.0918604
2006 Q2,WA,1.2694919481249123,3.452293366666667
2006 Q3,WA,1.253577669498096,3.2558252666666667
2006 Q4,WA,1.1261380272538979,3.4237772333333334
2007 Q1,WA,1.0027939186124435,3.0374976
2007 Q2,WA,1.6492952193841504,3.2064095666666668
2007 Q3,WA,1.836896597237736,3.2601978666666667
2007 Q4,WA,1.2766130823035127,3.4252811333333333
2008 Q1,WA,0.9468771428852385,3.1545542666666666
2008 Q2,WA,1.3520746795847138,3.3388971
2008 Q3,WA,1.3340372288785929,2.8567271
2008 Q4,WA,1.8182319083190457,2.813247233333333
2009 Q1,WA,0.7976114070008755,4.241603433333333
2009 Q2,WA,0.5940611530120599,5.0725586
2009 Q3,WA,0.7866313915982026,5.543652066666667
2009 Q4,WA,0.7804917669384182,5.013727066666666
2010 Q1,WA,0.7744472395478041,4.9926858
2010 Q2,WA,0.9597002641009489,4.348894
2010 Q3,WA,1.2339976235575811,4.512848066666667
2010 Q4,WA,0.938974034983886,4.446189733333333
2011 Q1,WA,0.9302392662314141,4.3490988
2011 Q2,WA,0.646056700294384,4.1952058333333335
2011 Q3,WA,1.3705102591650586,4.2208173
2011 Q4,WA,0.9033485097667437,4.240373066666667
2012 Q1,WA,1.5172089339134942,3.9344939
2012 Q2,WA,0.8818399297520152,3.7148172333333336
2012 Q3,WA,1.1348877808654123,3.8787032666666668
2012 Q4,WA,0.6920442844573493,4.401114499999999
2013 Q1,WA,0.9438079497306795,4.412409733333333
2013 Q2,WA,0.5960000613814742,4.9882159
2013 Q3,WA,0.9294532479250606,4.6866308666666665
2013 Q4,WA,0.5033567674828987,4.248995933333334
2014 Q1,WA,0.584065072954143,5.173421066666666
2014 Q2,WA,0.3322262191978176,5.057015266666666
2014 Q3,WA,0.7434978487517618,4.966753533333334
2014 Q4,WA,0.6562779912523631,5.283126666666667
2015 Q1,WA,0.3265309023738894,5.588806666666667
2015 Q2,WA,0.32546814735425755,5.661334433333334
2015 Q3,WA,0.6477755444688427,6.111416366666667
2015 Q4,WA,0.4830927269665608,6.183784733333333
2016 Q1,WA,0.4807701568103617,5.733769533333333
2016 Q2,WA,0.159744442915688,5.7987543666666665
2016 Q3,WA,0.5571045049455492,6.265395466666667
2016 Q4,WA,0.15860431556351529,6.522530133333333
2017 Q1,WA,0.3164559602963024,6.283616966666667
2017 Q2,WA,0.3154576748515048,5.679804533333333
2017 Q3,WA,0.5496676579902271,5.677272433333333
2017 Q4,WA,0.3127445864195444,6.120121666666667
2018 Q1,WA,0.31176954325857764,6.225658
2018 Q2,WA,0.3108005609867348,6.218649
2018 Q3,WA,0.6187181377256046,6.1212287
2018 Q4,WA,0.3079294196061788,6.189248066666667
2019 Q1,WA,0.30698412442884404,6.2455008
2019 Q2,WA,0.3060446153106078,5.885221233333334
2019 Q3,WA,0.6851949152552272,5.733322666666667
2019 Q4,WA,0.3786449052503471,5.505606133333333
2020 Q1,WA,0.377216592142382,5.494301966666667
2020 Q2,WA,0.1504891179419765,7.433367066666667
2020 Q3,WA,0.5249355886143725,7.2189213
2020 Q4,WA,0.3732740429684078,6.4460665666666666
2021 Q1,WA,0.371885887873713,5.8045259
2021 Q2,WA,0.2965161549834505,4.9351117
2021 Q3,WA,0.8109148749258388,4.4594165666666665
2021 Q4,WA,0.512633857899214,3.799071033333333
2022 Q1,WA,0.5100193204839343,3.7502838
2022 Q2,WA,0.7962401821543175,3.224565533333333
2022 Q3,WA,1.431663679955708,3.3709909666666666
2022 Q4,WA,0.7787649977683664,3.611409233333333
2023 Q1,WA,1.0522720736099167,3.666190266666667
2023 Q2,WA,0.8339172718360821,3.6075943666666666
2023 Q3,WA,1.8512698742289224,3.4807261
2023 Q4,WA,0.8119124438503711,3.9005468
2024 Q1,WA,0.6046373811864569,3.7865021
2024 Q2,WA,0.800537964378556,3.7393283
2024 Q3,WA,1.1889175712186173,3.7197454666666667
2024 Q4,WA,0.6544525976652338,3.547181066666667
2025 Q1,WA,0.9737175277858334,3.5930038
2025 Q2,WA,0.7722046093910251,4.052386533333333
