period,median,lower90,upper90,date,region
41,5.29212548168944,4.479182795276204,6.230822923544181,2007 Q4,QLD
42,5.213774531560608,4.388535334914584,6.142523842148771,2008 Q1,QLD
43,5.164675235660296,4.317588609395679,6.094479530689473,2008 Q2,QLD
44,5.165044987308228,4.339478126039037,6.073399413134036,2008 Q3,QLD
45,5.169785612128079,4.367275535041458,6.062509816470261,2008 Q4,QLD
46,5.202521483400567,4.38963302628334,6.082416898092665,2009 Q1,QLD
47,5.202209151225083,4.386371224314934,6.092087009564089,2009 Q2,QLD
48,5.206004736246971,4.366795683625503,6.1167432920144345,2009 Q3,QLD
49,5.220778715480126,4.380983053224466,6.135140829901175,2009 Q4,QLD
50,5.231647606645418,4.3823888486069444,6.166490589610674,2010 Q1,QLD
51,5.226615195344133,4.359348413735289,6.171164357953508,2010 Q2,QLD
52,5.228071231569828,4.349875240907054,6.196368406490078,2010 Q3,QLD
53,5.1791793858887285,4.282252985839696,6.137127348422237,2010 Q4,QLD
54,5.107164620699512,4.205870095154145,6.059149646616857,2011 Q1,QLD
55,5.048156127048771,4.132988555104042,5.9777494296970355,2011 Q2,QLD
56,4.998058250977069,4.06156192595401,5.946649540574703,2011 Q3,QLD
57,4.932208117402688,3.983011850319386,5.863179341693833,2011 Q4,QLD
58,4.848540900762835,3.878807396331723,5.777497062304607,2012 Q1,QLD
59,4.773579502998301,3.7819008500808065,5.685559886594098,2012 Q2,QLD
60,4.671497317337873,3.6523299412051866,5.588678280919075,2012 Q3,QLD
61,4.569838037354511,3.5402197057904723,5.49821567095485,2012 Q4,QLD
62,4.472588696088689,3.394310772785575,5.382321498441781,2013 Q1,QLD
63,4.380912678696293,3.263121299242816,5.289106959798219,2013 Q2,QLD
64,4.2897277667971405,3.1351534859625603,5.2048128070574915,2013 Q3,QLD
65,4.202092477788116,3.027925578683272,5.131806454687683,2013 Q4,QLD
66,4.114163171816833,2.9023604952258233,5.054693994902452,2014 Q1,QLD
67,4.023304489503842,2.782788615890125,4.97985919968178,2014 Q2,QLD
68,3.9379022222510844,2.676340872031749,4.902049858496311,2014 Q3,QLD
69,3.86903911323346,2.584204856392685,4.841690027797129,2014 Q4,QLD
70,3.7862950468918113,2.4754071070762995,4.762392866881231,2015 Q1,QLD
71,3.71273575280062,2.3795775199688016,4.699161235747507,2015 Q2,QLD
72,3.6504936337016742,2.3091699911351764,4.653595191847729,2015 Q3,QLD
73,3.6114867808546975,2.2566577640680516,4.621051112693669,2015 Q4,QLD
74,3.571724087480704,2.2334926659273866,4.582938040282107,2016 Q1,QLD
75,3.548586991119498,2.20113671136146,4.555226825410291,2016 Q2,QLD
76,3.536415825961459,2.2078606606891853,4.534740206059161,2016 Q3,QLD
77,3.542079038001946,2.214507074615367,4.548654537212143,2016 Q4,QLD
78,3.52733389113522,2.1866721156077498,4.523989506524064,2017 Q1,QLD
79,3.5283010344091466,2.2058222471373763,4.521667518773271,2017 Q2,QLD
80,3.5318664957451738,2.2045163031129014,4.52881544700304,2017 Q3,QLD
81,3.5470953378624563,2.2292510603553852,4.542152744970722,2017 Q4,QLD
82,3.5306357000494257,2.219218424529788,4.5366843347947645,2018 Q1,QLD
83,3.543724041364613,2.223244190726465,4.534586663405154,2018 Q2,QLD
84,3.5401722510918914,2.244564953492729,4.526388034725612,2018 Q3,QLD
85,3.533560838656198,2.2401567105869518,4.520305963536117,2018 Q4,QLD
86,3.5006456510214363,2.2038304962716015,4.482518416600086,2019 Q1,QLD
87,3.478918470811432,2.1894248373872536,4.467555536979376,2019 Q2,QLD
88,3.468619772974338,2.193259467209684,4.4563268488795895,2019 Q3,QLD
89,3.457850284664781,2.1928734979221693,4.431745424163879,2019 Q4,QLD
90,3.4540214231386583,2.1845754568504887,4.418926523930722,2020 Q1,QLD
91,3.4471821213427973,2.185243833986839,4.413678721227638,2020 Q2,QLD
92,3.4895427979919864,2.258842310449846,4.450985712418543,2020 Q3,QLD
93,3.5049303746071834,2.3151999244285135,4.457795886384935,2020 Q4,QLD
94,3.5072148192303674,2.3222390471976597,4.442813124197047,2021 Q1,QLD
95,3.5184068001442133,2.3792377441330887,4.445494695354402,2021 Q2,QLD
96,3.5578748295460176,2.457913575185839,4.470382616327453,2021 Q3,QLD
97,3.6270651490221457,2.5484639538611664,4.530367049597751,2021 Q4,QLD
98,3.6638406824435084,2.627416840706089,4.5558596849124084,2022 Q1,QLD
99,3.747414444199206,2.7352819991298305,4.640854630157916,2022 Q2,QLD
100,3.844154275733397,2.8831335346316287,4.7236606406079895,2022 Q3,QLD
101,3.9700785491755797,3.0468403918531943,4.855071038906028,2022 Q4,QLD
102,4.153874013038418,3.2456048569551785,5.05155950687432,2023 Q1,QLD
103,4.341558235627451,3.426478654647617,5.282645705013823,2023 Q2,QLD
104,4.556185326027098,3.6074209250440084,5.574066765839267,2023 Q3,QLD
105,4.612473982019965,3.650649318838708,5.638847788427048,2023 Q4,QLD
106,4.630857118449846,3.658844476489398,5.664479750800262,2024 Q1,QLD
107,4.649611351457041,3.667655579244814,5.703223230963377,2024 Q2,QLD
108,4.684056926884592,3.6635149381061947,5.796731889583894,2024 Q3,QLD
109,4.695394417505367,3.637556890463969,5.86486319891047,2024 Q4,QLD
110,4.722168916871574,3.5969918104523164,5.976333427828437,2025 Q1,QLD
1,5.59838833116288,5.159646234702449,6.042606913785548,1997 Q4,SA
2,5.6375913390280195,5.128458878136183,6.179656890073445,1998 Q1,SA
3,5.676784513262298,5.115114393702753,6.297814234776715,1998 Q2,SA
4,5.716316991257788,5.0988352247273765,6.402589642032382,1998 Q3,SA
5,5.749201102402371,5.092147466312154,6.490032957833653,1998 Q4,SA
6,5.779211065104654,5.0811844362031104,6.573394841981575,1999 Q1,SA
7,5.807293266834613,5.069591227929472,6.661132223997678,1999 Q2,SA
8,5.845070006696476,5.081066570301529,6.738146624780506,1999 Q3,SA
9,5.877943803133931,5.078686372719001,6.8162870361329215,1999 Q4,SA
10,5.903940127179323,5.072686498717273,6.870974800658613,2000 Q1,SA
11,5.927584023806467,5.078275442294344,6.930135550054796,2000 Q2,SA
12,5.948322855737494,5.070946254850022,6.986818496089555,2000 Q3,SA
13,5.95526052398384,5.063431169879893,7.00426069000328,2000 Q4,SA
14,5.972160138424054,5.068027495210352,7.04711220008963,2001 Q1,SA
15,5.988454181949413,5.083287347563608,7.0690691746420775,2001 Q2,SA
16,6.0057876526569265,5.077197545963222,7.095381061193486,2001 Q3,SA
17,6.034771901251723,5.104294336513881,7.144146248494457,2001 Q4,SA
18,6.032142009665417,5.09445714907586,7.171259248211655,2002 Q1,SA
19,6.0373167963907335,5.08726174632742,7.172476817064259,2002 Q2,SA
20,6.0489735103089615,5.091933163562602,7.183860627239703,2002 Q3,SA
21,6.048120659364946,5.088877315646578,7.195866631331487,2002 Q4,SA
22,6.024721576215739,5.068394682403849,7.14813832102623,2003 Q1,SA
23,6.004308595549309,5.0592663957978,7.105379843981239,2003 Q2,SA
24,6.00721030429702,5.059816927485532,7.098043965752607,2003 Q3,SA
25,5.991839831648537,5.043746106452669,7.07421951765548,2003 Q4,SA
26,5.953897635382798,5.013740119508573,7.023482297430526,2004 Q1,SA
27,5.916438426064396,4.984587454451077,6.964994669231451,2004 Q2,SA
28,5.894996576300071,4.969236620565858,6.925833253536404,2004 Q3,SA
29,5.8828366741863505,4.960394177305336,6.916185830721536,2004 Q4,SA
30,5.843914898948999,4.934318325764228,6.868418074551061,2005 Q1,SA
31,5.811518889961176,4.902253427359848,6.816613814107096,2005 Q2,SA
32,5.790634014122279,4.900151778285153,6.793001095574108,2005 Q3,SA
33,5.772493414254291,4.885886447214649,6.771016003949456,2005 Q4,SA
34,5.751887900487409,4.858086927964417,6.7463749073295585,2006 Q1,SA
35,5.734029833562508,4.845794987545137,6.722424407660535,2006 Q2,SA
36,5.724555947987696,4.830779419958049,6.710836968162498,2006 Q3,SA
37,5.725921971636932,4.831526325062793,6.711794800406775,2006 Q4,SA
38,5.722979883516308,4.817255934425536,6.704089736887383,2007 Q1,SA
39,5.702384630607398,4.797330051535533,6.700426234820412,2007 Q2,SA
40,5.685395647607475,4.772997535903701,6.678030021721438,2007 Q3,SA
41,5.64055075476014,4.73242945043127,6.626677829974323,2007 Q4,SA
42,5.58135225135172,4.668707742026916,6.554070883756621,2008 Q1,SA
43,5.51526954255678,4.604384942457706,6.473260389472787,2008 Q2,SA
44,5.4623384229514125,4.5336656963148325,6.413652194292518,2008 Q3,SA
45,5.426262263764041,4.499077974179954,6.365812132651508,2008 Q4,SA
46,5.370287224023718,4.443520094097701,6.293999980341168,2009 Q1,SA
47,5.312165617086505,4.386718313421243,6.2349490385737365,2009 Q2,SA
48,5.265394810394444,4.328013485319273,6.174113167227825,2009 Q3,SA
49,5.225779408858369,4.2752955290942145,6.133625996984554,2009 Q4,SA
50,5.198044003254943,4.237109540298573,6.109387965316739,2010 Q1,SA
51,5.167785231481444,4.197622054827379,6.076814947033414,2010 Q2,SA
52,5.139910153237089,4.148668687339679,6.0353672897176205,2010 Q3,SA
53,5.113464075925833,4.128432882777647,6.016794879397552,2010 Q4,SA
54,5.062963557283327,4.081840625978081,5.969750273895925,2011 Q1,SA
55,5.020441465895511,4.011639284648105,5.919688081981175,2011 Q2,SA
56,4.9881251844920325,3.973984723098708,5.890193735264717,2011 Q3,SA
57,4.970743023985859,3.9386531493485957,5.871278477909575,2011 Q4,SA
58,4.936839799324549,3.8941468864816975,5.853187830690974,2012 Q1,SA
59,4.917707680878216,3.8646744079014383,5.841682721971275,2012 Q2,SA
60,4.906702330924752,3.833037499310636,5.832671692033768,2012 Q3,SA
61,4.867678036043069,3.7904654775062014,5.801915716130768,2012 Q4,SA
62,4.835006557932718,3.7350517799227867,5.780546896160378,2013 Q1,SA
63,4.808199289258569,3.6899458749691902,5.769157140042647,2013 Q2,SA
64,4.7782560572406965,3.642175311589817,5.759132235454639,2013 Q3,SA
65,4.729325578062573,3.5653492252036094,5.712022465499965,2013 Q4,SA
66,4.673996762364682,3.4964377338804957,5.661506372256569,2014 Q1,SA
67,4.619879259586393,3.428443288903584,5.595253424175549,2014 Q2,SA
68,4.576325641304965,3.358820050574262,5.551220374696378,2014 Q3,SA
69,4.527655707688408,3.2992026686812053,5.511291495055151,2014 Q4,SA
70,4.477089116802407,3.237466294466735,5.460417126355923,2015 Q1,SA
71,4.427852943068199,3.177647602185684,5.407368480937643,2015 Q2,SA
72,4.383706145262895,3.13086397786504,5.368678538997906,2015 Q3,SA
73,4.346864201588529,3.072419050761399,5.3200317796276355,2015 Q4,SA
74,4.291674027294169,3.0064967481770526,5.279668496795822,2016 Q1,SA
75,4.2429638638074785,2.95529672806656,5.233394979061463,2016 Q2,SA
76,4.204659570498814,2.9012179493257,5.190076379618589,2016 Q3,SA
77,4.1555179308964165,2.8592060506335115,5.1441251234396255,2016 Q4,SA
78,4.109218878808118,2.8076636885310378,5.0990699847770875,2017 Q1,SA
79,4.060739142507926,2.757938153680304,5.055832741842135,2017 Q2,SA
80,4.0231346316184045,2.717693489608416,5.01383051607793,2017 Q3,SA
81,3.9885805963905225,2.666271722979669,4.974654555785917,2017 Q4,SA
82,3.9545470990524927,2.6366917837800155,4.939912379779741,2018 Q1,SA
83,3.9121889409304944,2.580447696002277,4.890608274767189,2018 Q2,SA
84,3.8877859522425413,2.54160194592554,4.865820837543629,2018 Q3,SA
85,3.8654116474454545,2.508141231790616,4.837404696886267,2018 Q4,SA
86,3.8358519601000793,2.49701485433824,4.818671090986824,2019 Q1,SA
87,3.8138041910520433,2.4598855265653277,4.796267418964217,2019 Q2,SA
88,3.793041484178397,2.4348617059995514,4.778279852080965,2019 Q3,SA
89,3.7602153834979593,2.3993037368591184,4.752303198830542,2019 Q4,SA
90,3.716170643595018,2.356505674068961,4.715464139385276,2020 Q1,SA
91,3.6783628427116883,2.3222264694483945,4.69112559125729,2020 Q2,SA
92,3.65652107158788,2.307294317589004,4.6666972854053235,2020 Q3,SA
93,3.6300113110209837,2.273954077241152,4.652202614014112,2020 Q4,SA
94,3.6042021875131525,2.2539366611458482,4.621156446332376,2021 Q1,SA
95,3.580750767503398,2.21861036658796,4.5970146498481474,2021 Q2,SA
96,3.550347338421152,2.2096449700061025,4.5748068583430035,2021 Q3,SA
97,3.5500537555744596,2.2161737155695023,4.575130473177243,2021 Q4,SA
98,3.551423144453839,2.243825857202117,4.5789129285765435,2022 Q1,SA
99,3.55535763753954,2.24111012422014,4.588121522649806,2022 Q2,SA
100,3.5720040505198747,2.2714080470233116,4.597919400748585,2022 Q3,SA
101,3.5689262530071453,2.2714076335344364,4.5954770748145615,2022 Q4,SA
102,3.5871422287671173,2.2979352228772854,4.617249475324922,2023 Q1,SA
103,3.6310025857382,2.3504600731890304,4.6564495812559965,2023 Q2,SA
104,3.6695875656896213,2.3954432293355246,4.713412460966953,2023 Q3,SA
105,3.660576857709043,2.372336533797966,4.698723988611808,2023 Q4,SA
106,3.6501553257342767,2.338436695432246,4.69381013404188,2024 Q1,SA
107,3.6556737276174784,2.3475716921657805,4.710207003683042,2024 Q2,SA
108,3.657106862642251,2.311106445871837,4.733164193624551,2024 Q3,SA
109,3.6474178804662225,2.288130013084722,4.742693780738839,2024 Q4,SA
110,3.6455145057507297,2.2555692607745903,4.795369543096598,2025 Q1,SA
1,5.5062553702284855,5.074830187327764,5.92401563597105,1997 Q4,WA
2,5.509936294325421,5.0037138232505,5.996234978178963,1998 Q1,WA
3,5.508289163994553,4.9566607141396,6.045070879609785,1998 Q2,WA
4,5.507099402867254,4.904901734921703,6.072409247197868,1998 Q3,WA
5,5.520050496306256,4.889052418649154,6.109682048418275,1998 Q4,WA
6,5.531399573365862,4.885363389493741,6.142273364542698,1999 Q1,WA
7,5.549631204473271,4.881918728561179,6.187721779896235,1999 Q2,WA
8,5.562136890453773,4.8837695376929275,6.225380544800355,1999 Q3,WA
9,5.606661305927896,4.931626648252619,6.27670524948285,1999 Q4,WA
10,5.661113908778096,4.986197867313651,6.359837882423893,2000 Q1,WA
11,5.7011149260377465,5.0198311962983295,6.426974085184174,2000 Q2,WA
12,5.7708544282574845,5.085968735493774,6.53105339519972,2000 Q3,WA
13,5.809389115005609,5.119468223209923,6.606276312360619,2000 Q4,WA
14,5.855729779702385,5.158572823709568,6.684858582103999,2001 Q1,WA
15,5.859365619524683,5.146369608910936,6.682987777066126,2001 Q2,WA
16,5.82866043907557,5.115212286729861,6.637266446527396,2001 Q3,WA
17,5.834401932421448,5.121124350779188,6.639863867552789,2001 Q4,WA
18,5.828053153987941,5.118422128709724,6.638579433473576,2002 Q1,WA
19,5.819535170541689,5.118960179896397,6.618220079000064,2002 Q2,WA
20,5.804365087437171,5.109317959174523,6.600644354142459,2002 Q3,WA
21,5.74961049053578,5.06580754516642,6.519078341251762,2002 Q4,WA
22,5.713108736383685,5.0302027923579296,6.462459693428997,2003 Q1,WA
23,5.6618875390111,4.991850042414717,6.4056737813188915,2003 Q2,WA
24,5.639785207383865,4.975195567512686,6.387084576108752,2003 Q3,WA
25,5.606086649423693,4.954247036502224,6.346076018870402,2003 Q4,WA
26,5.561757835179881,4.916790292202671,6.286278205772822,2004 Q1,WA
27,5.551896021504396,4.917627026228518,6.2821520910577275,2004 Q2,WA
28,5.569738829176656,4.935136246328816,6.311742809638521,2004 Q3,WA
29,5.525754090626706,4.912670384013496,6.2668400651562886,2004 Q4,WA
30,5.431403928308524,4.8316875902352034,6.161677523164033,2005 Q1,WA
31,5.356069570638683,4.764732943114421,6.082160328569783,2005 Q2,WA
32,5.26597306449777,4.677248484113328,5.987640900685706,2005 Q3,WA
33,5.1443632388912635,4.5492364044524995,5.848466792419193,2005 Q4,WA
34,5.06825670830034,4.475051857455167,5.762774877341405,2006 Q1,WA
35,5.009409784168059,4.417124130587958,5.7156510796266415,2006 Q2,WA
36,4.917311813716417,4.317283849727542,5.6140605611824945,2006 Q3,WA
37,4.893524709781733,4.297874290934557,5.58428225905142,2006 Q4,WA
38,4.893669359539299,4.3110451928536255,5.5871500557072835,2007 Q1,WA
39,4.9719727298997825,4.41236415862736,5.67749062275187,2007 Q2,WA
40,4.961709227111047,4.4138308393430234,5.680698790847574,2007 Q3,WA
41,4.904866044972627,4.351908097837917,5.613826959549162,2007 Q4,WA
42,4.832973572259016,4.269988790476738,5.530282017543362,2008 Q1,WA
43,4.81230609329237,4.252705249208827,5.49450646860211,2008 Q2,WA
44,4.749839762723192,4.195006018199983,5.417807537714996,2008 Q3,WA
45,4.763520420633229,4.21913338751259,5.434870491942395,2008 Q4,WA
46,4.738058387387192,4.185452268633868,5.404511657222138,2009 Q1,WA
47,4.737484486973963,4.177010432251769,5.401418161496776,2009 Q2,WA
48,4.7200046324577025,4.154749493342631,5.383342280444808,2009 Q3,WA
49,4.711937359384963,4.138953988236233,5.373957485857389,2009 Q4,WA
50,4.695431834770274,4.134753975773131,5.358613106620567,2010 Q1,WA
51,4.684184236868775,4.119557349934518,5.338740302579282,2010 Q2,WA
52,4.651639656371655,4.091939253969757,5.294886872998122,2010 Q3,WA
53,4.628696137734427,4.073119255288419,5.269922444745922,2010 Q4,WA
54,4.602396708815483,4.044873636928819,5.2462352376593735,2011 Q1,WA
55,4.566572426971031,4.009685407612568,5.193909146733057,2011 Q2,WA
56,4.547869995223477,3.9829298138936498,5.175752991811602,2011 Q3,WA
57,4.520116979520596,3.960746334116351,5.139961637935885,2011 Q4,WA
58,4.506995286469756,3.9409447443966847,5.141480025248803,2012 Q1,WA
59,4.404870134772603,3.840472732961568,5.013819219866743,2012 Q2,WA
60,4.313581215732583,3.73446712415521,4.919525397462135,2012 Q3,WA
61,4.228018598159646,3.633996458794943,4.824994391157098,2012 Q4,WA
62,4.156745883729198,3.530192472149277,4.745010129362751,2013 Q1,WA
63,4.053419000144292,3.4023352111294183,4.644559251670214,2013 Q2,WA
64,3.9548558280815547,3.274650217811929,4.558097524260014,2013 Q3,WA
65,3.8474031596991676,3.1359383930439657,4.454307417489159,2013 Q4,WA
66,3.7651997415897567,3.0147137590762254,4.381634890211557,2014 Q1,WA
67,3.6910538597876434,2.907755244600508,4.322990315322513,2014 Q2,WA
68,3.6307993367221085,2.8068141560164923,4.2806466274537565,2014 Q3,WA
69,3.5863255699624084,2.751947501506083,4.250859812004574,2014 Q4,WA
70,3.5257164753401526,2.6504877944720238,4.2127575458191835,2015 Q1,WA
71,3.4913455052864575,2.586407799689633,4.183716744310427,2015 Q2,WA
72,3.4544034817982534,2.536192317021299,4.165466887747976,2015 Q3,WA
73,3.4212151382038787,2.4782034319466506,4.140971972349412,2015 Q4,WA
74,3.367975168014236,2.415883649921727,4.10872799427643,2016 Q1,WA
75,3.325492671642847,2.3336450088861938,4.074952059385856,2016 Q2,WA
76,3.3007844155983115,2.2892329723244944,4.056815767488898,2016 Q3,WA
77,3.2765607257562728,2.2501155067322305,4.043100853161641,2016 Q4,WA
78,3.2668803031262295,2.245385849156957,4.029746883734744,2017 Q1,WA
79,3.2550902637770083,2.224535759860754,4.0261962556359565,2017 Q2,WA
80,3.24841904928695,2.219301052042116,4.0235869644332745,2017 Q3,WA
81,3.263634717377405,2.2327570099872114,4.032944658068312,2017 Q4,WA
82,3.2670818470489174,2.2383117258518257,4.042202971417812,2018 Q1,WA
83,3.2716093677057465,2.2455601393546933,4.03460094090908,2018 Q2,WA
84,3.2761593393276693,2.2473054353491393,4.033621230686872,2018 Q3,WA
85,3.2800170340086696,2.250476200246345,4.034163039895319,2018 Q4,WA
86,3.2733482810152,2.260063859624103,4.033083794405563,2019 Q1,WA
87,3.279932274152041,2.2877939751387237,4.030258524798779,2019 Q2,WA
88,3.279914565550363,2.298991917369655,4.023184160996683,2019 Q3,WA
89,3.2750793533923144,2.3173774454462004,4.013793141715985,2019 Q4,WA
90,3.2706954119357268,2.3148004257562804,4.003471357085216,2020 Q1,WA
91,3.276770538560842,2.3313024696184104,3.996352821781382,2020 Q2,WA
92,3.292861935570336,2.367535773628574,3.9974264298261466,2020 Q3,WA
93,3.296075866066893,2.397039422191468,3.981958177454404,2020 Q4,WA
94,3.2956726734425796,2.4180739991683287,3.963353324941971,2021 Q1,WA
95,3.29029541825131,2.4490638971734833,3.936912556037838,2021 Q2,WA
96,3.2760272576991536,2.4661079657019767,3.904219829609968,2021 Q3,WA
97,3.2890886425786894,2.50747264204136,3.909553267366445,2021 Q4,WA
98,3.340269469364678,2.5922229082691866,3.9515513473906134,2022 Q1,WA
99,3.4096408671595255,2.687363493591144,4.014008472418655,2022 Q2,WA
100,3.499742837082747,2.8082824271982623,4.105654532961053,2022 Q3,WA
101,3.6322016523154166,2.9576227841919724,4.255588673006801,2022 Q4,WA
102,3.7433295109693323,3.068786972812689,4.386251433798972,2023 Q1,WA
103,3.813524237221183,3.1466603688044885,4.468143800552416,2023 Q2,WA
104,3.9078072320054194,3.221929591985702,4.589663457294883,2023 Q3,WA
105,3.889739974966155,3.206841987713876,4.564581420924632,2023 Q4,WA
106,3.8507579023290672,3.1713828259629695,4.519455487080464,2024 Q1,WA
107,3.825407370376831,3.134306314177291,4.511661628914222,2024 Q2,WA
108,3.7858240438407575,3.071809967339543,4.493426333722276,2024 Q3,WA
109,3.7479889687837566,2.9893211906222907,4.489102917475939,2024 Q4,WA
110,3.7383558975754245,2.9196164428562383,4.549688330232399,2025 Q1,WA
1,5.4915012809040356,5.050209399007182,5.930352340721331,1997 Q4,TAS
2,5.487119809346487,4.955252282262629,6.0109432238508935,1998 Q1,TAS
3,5.482589758854066,4.877518904881248,6.07334283053938,1998 Q2,TAS
4,5.485540055119392,4.823840055398187,6.1334765944006495,1998 Q3,TAS
5,5.491312417389477,4.77671255883969,6.187733135969287,1998 Q4,TAS
6,5.500763559149393,4.7345303686094065,6.241117874633387,1999 Q1,TAS
7,5.5027064476225265,4.703717476309676,6.276420668332644,1999 Q2,TAS
8,5.494303382000721,4.660131989794764,6.2854112142478265,1999 Q3,TAS
9,5.490497492759977,4.625444344905043,6.312074730386225,1999 Q4,TAS
10,5.490851660271341,4.60150891459348,6.325092268923182,2000 Q1,TAS
11,5.508158708145667,4.591362767151798,6.361309072738855,2000 Q2,TAS
12,5.521284184030205,4.598014956781134,6.396449776293956,2000 Q3,TAS
13,5.533907329897568,4.591940497782433,6.427933405021649,2000 Q4,TAS
14,5.540094488312592,4.592899787825247,6.457038145019573,2001 Q1,TAS
15,5.559301171931379,4.612617033054322,6.508445635475767,2001 Q2,TAS
16,5.567933103150991,4.6115586326211915,6.51675878054823,2001 Q3,TAS
17,5.580481342245428,4.62460364830388,6.5454743061077,2001 Q4,TAS
18,5.589490368515305,4.624512233308483,6.556889124242743,2002 Q1,TAS
19,5.595892326540545,4.622408589193963,6.565535253657724,2002 Q2,TAS
20,5.596745303612877,4.628150886651672,6.572814821939142,2002 Q3,TAS
21,5.601263935755556,4.629318791266528,6.578145044319881,2002 Q4,TAS
22,5.579685790446481,4.622832642348006,6.537336467770616,2003 Q1,TAS
23,5.574670608345858,4.623221558665455,6.531113949828673,2003 Q2,TAS
24,5.558533814198109,4.610995763123655,6.500512053054101,2003 Q3,TAS
25,5.544759251610969,4.603385508703726,6.48681235743158,2003 Q4,TAS
26,5.527433887938843,4.603089163600173,6.450668145830513,2004 Q1,TAS
27,5.52888759316798,4.615998144985625,6.459408775307274,2004 Q2,TAS
28,5.541355900832636,4.627197022285705,6.478016880321946,2004 Q3,TAS
29,5.520195703216444,4.611321540621108,6.454118337299232,2004 Q4,TAS
30,5.512592121388483,4.6163903043727466,6.452481763942219,2005 Q1,TAS
31,5.477660255741043,4.5927056088725635,6.40459010513871,2005 Q2,TAS
32,5.441544115902774,4.56004855199261,6.35356841957118,2005 Q3,TAS
33,5.405529711870179,4.519292479490607,6.3075564041596826,2005 Q4,TAS
34,5.361603989642349,4.490385138820894,6.276328503639717,2006 Q1,TAS
35,5.312151118257951,4.456488164003564,6.186799973439794,2006 Q2,TAS
36,5.245190758579125,4.402525110085465,6.104894807366531,2006 Q3,TAS
37,5.179220232455874,4.345654357120947,6.021949254087107,2006 Q4,TAS
38,5.114640133293496,4.29999042007188,5.944485343039033,2007 Q1,TAS
39,5.026359204731065,4.214261990946729,5.815306474078397,2007 Q2,TAS
40,4.925136213243874,4.1251402483941835,5.711141467408443,2007 Q3,TAS
41,4.863870584935115,4.057278096680196,5.636842920554488,2007 Q4,TAS
42,4.788443999339423,3.988327139866465,5.555518217140835,2008 Q1,TAS
43,4.734502280344822,3.9273068071345407,5.474661279454448,2008 Q2,TAS
44,4.68904173688683,3.8848903684986946,5.436544646656564,2008 Q3,TAS
45,4.672953783170099,3.8513121076421477,5.417283115277549,2008 Q4,TAS
46,4.628377255022542,3.7973088057310758,5.371949652970002,2009 Q1,TAS
47,4.582707532315448,3.736393727053587,5.338935500902232,2009 Q2,TAS
48,4.546269185005714,3.68954377723244,5.305975340959957,2009 Q3,TAS
49,4.499703060764111,3.615084762014165,5.272550441232281,2009 Q4,TAS
50,4.454013710303538,3.5551731446796,5.228487996621476,2010 Q1,TAS
51,4.404475802191387,3.484735867213582,5.173805007843391,2010 Q2,TAS
52,4.348319565312995,3.4167719661584455,5.13076915425232,2010 Q3,TAS
53,4.321304227928325,3.365627787591359,5.1075209952866345,2010 Q4,TAS
54,4.2824494444853975,3.3208464869055603,5.076607422645207,2011 Q1,TAS
55,4.233640227705758,3.2372221087424196,5.0333506007952336,2011 Q2,TAS
56,4.177076841258103,3.1630676320382207,4.9901948872184105,2011 Q3,TAS
57,4.1367739044268,3.0854075619596144,4.9622075882852155,2011 Q4,TAS
58,4.108598955715836,3.038206964194703,4.9527369890411705,2012 Q1,TAS
59,4.073119604440104,2.967143873392144,4.930176069917957,2012 Q2,TAS
60,4.025736769364876,2.9160230222314203,4.89978773414718,2012 Q3,TAS
61,3.970050662650328,2.8227715462783016,4.8479434499859515,2012 Q4,TAS
62,3.89912723067572,2.7389624323066895,4.8029904455559995,2013 Q1,TAS
63,3.8393699713733698,2.6437184949996064,4.7416873779332995,2013 Q2,TAS
64,3.7764093254945954,2.565043656593915,4.696852492811339,2013 Q3,TAS
65,3.720043948559969,2.4867722919080184,4.651786199424786,2013 Q4,TAS
66,3.674509798393977,2.4332766289048644,4.598037098480032,2014 Q1,TAS
67,3.620086696646486,2.3739797362482133,4.554699528303962,2014 Q2,TAS
68,3.5758223911334883,2.3173453072023884,4.5075333144755945,2014 Q3,TAS
69,3.522496393888959,2.2546644438005647,4.452554722434485,2014 Q4,TAS
70,3.4841198722809867,2.2102408320638136,4.413765472840645,2015 Q1,TAS
71,3.4512988421263495,2.1606709055725544,4.3828880724626815,2015 Q2,TAS
72,3.4122771949470496,2.11344596297721,4.3417909544699365,2015 Q3,TAS
73,3.37590510412993,2.0772789576385136,4.311184760558376,2015 Q4,TAS
74,3.3605062360314184,2.066711451252938,4.2860055993092425,2016 Q1,TAS
75,3.3358592864522123,2.0511436782319357,4.267348681142607,2016 Q2,TAS
76,3.317724994158616,2.036338263750237,4.243529829672291,2016 Q3,TAS
77,3.2977359908393002,2.017473816481929,4.216594483977434,2016 Q4,TAS
78,3.2779235691028923,2.0018401855813477,4.194790196875435,2017 Q1,TAS
79,3.2547597508696215,1.9905498192643434,4.173031661105167,2017 Q2,TAS
80,3.266506881996648,2.0202551474814463,4.174880462712852,2017 Q3,TAS
81,3.2679876036047966,2.0272614073122908,4.176940514990694,2017 Q4,TAS
82,3.2700643059687966,2.030834491669194,4.175445650783198,2018 Q1,TAS
83,3.271320271252994,2.0614595886132254,4.163680428083555,2018 Q2,TAS
84,3.2811591382477117,2.079537501563891,4.170856343499845,2018 Q3,TAS
85,3.263191143823497,2.0640897346989946,4.159702438957336,2018 Q4,TAS
86,3.2586440195038104,2.052210576873505,4.151444094610744,2019 Q1,TAS
