period,median,lower90,upper90,date,region
44,5.749090122707312,5.277729490123928,6.254282535217851,2008 Q3,QLD
45,5.734953829804455,5.265650565178524,6.248350652217366,2008 Q4,QLD
46,5.7283978744608834,5.252258066754737,6.2442526183528715,2009 Q1,QLD
47,5.718717864492533,5.240788060501031,6.240951270687402,2009 Q2,QLD
48,5.7112712028528385,5.229614485283615,6.234641735225002,2009 Q3,QLD
49,5.701968254944159,5.214659959819875,6.223797001089554,2009 Q4,QLD
50,5.692166181280837,5.198624069085612,6.214206596986192,2010 Q1,QLD
51,5.676377867057512,5.182341398998206,6.203523926268319,2010 Q2,QLD
52,5.661174602645788,5.164783025183888,6.190473112083645,2010 Q3,QLD
53,5.64747535817074,5.15364907060953,6.181929148811652,2010 Q4,QLD
54,5.6327714579064985,5.1302569654565655,6.16506324791408,2011 Q1,QLD
55,5.613101085128811,5.112148143796472,6.1461717878687825,2011 Q2,QLD
56,5.595138672144355,5.088788762058793,6.132863744228403,2011 Q3,QLD
57,5.5760142572173095,5.068005340034996,6.114957954827862,2011 Q4,QLD
58,5.5564540004558305,5.045552368331531,6.095491458626239,2012 Q1,QLD
59,5.540118919333265,5.022840409776672,6.079343907293547,2012 Q2,QLD
60,5.518122363169287,4.994403463441044,6.063329054064839,2012 Q3,QLD
61,5.503094993679688,4.972546706360747,6.0468332039920885,2012 Q4,QLD
62,5.482201085807714,4.943690843793155,6.024632317301866,2013 Q1,QLD
63,5.466924283503181,4.9227292205314335,6.012375153476974,2013 Q2,QLD
64,5.446129663986655,4.895218063673054,5.994402098669494,2013 Q3,QLD
65,5.42596371308986,4.873463283513088,5.975929988481654,2013 Q4,QLD
66,5.408476279338012,4.844595996210245,5.96299682827444,2014 Q1,QLD
67,5.390838909041518,4.820876035564249,5.946766239521396,2014 Q2,QLD
68,5.3715619757676265,4.794402451072289,5.930784983251822,2014 Q3,QLD
69,5.3549796224092,4.77553920314349,5.919401615079375,2014 Q4,QLD
70,5.338049683322207,4.749895450406511,5.91041385409358,2015 Q1,QLD
71,5.324328282772873,4.732019717785109,5.897344140771301,2015 Q2,QLD
72,5.30855488152671,4.707859592347672,5.885874586175946,2015 Q3,QLD
73,5.299864091233204,4.693797487670691,5.879990001913828,2015 Q4,QLD
74,5.286085367944734,4.678695022271763,5.8719502503517145,2016 Q1,QLD
75,5.278510005211407,4.671599735788761,5.864180040130032,2016 Q2,QLD
76,5.270512379888936,4.654896640527003,5.856145259543089,2016 Q3,QLD
77,5.2668839607766404,4.650901569830522,5.8525866346167374,2016 Q4,QLD
78,5.258289743840777,4.64196295224115,5.855898970515837,2017 Q1,QLD
79,5.254015741879732,4.641397564974082,5.853531325296377,2017 Q2,QLD
80,5.2486932568565745,4.6333991563957415,5.845083591539019,2017 Q3,QLD
81,5.244843649115619,4.6335286290414475,5.846788621851182,2017 Q4,QLD
82,5.240915622415812,4.6287647848982045,5.849795642817063,2018 Q1,QLD
83,5.2369457002037,4.621880811779972,5.845091976095088,2018 Q2,QLD
84,5.23204630208909,4.61756005406415,5.84387397982607,2018 Q3,QLD
85,5.229015578592495,4.6116446481522,5.841934134936765,2018 Q4,QLD
86,5.231086185107351,4.608152400672665,5.835906547281873,2019 Q1,QLD
87,5.229332805068681,4.612264785584474,5.841346919080774,2019 Q2,QLD
88,5.229705518792331,4.615335433655426,5.8453267264444335,2019 Q3,QLD
89,5.232048235403683,4.613386916275531,5.844033990707633,2019 Q4,QLD
90,5.2361382632604245,4.62273638564516,5.850869931817182,2020 Q1,QLD
91,5.2402250914402195,4.632851503856195,5.856102819117551,2020 Q2,QLD
92,5.245212317381391,4.642024591492513,5.861476351131115,2020 Q3,QLD
93,5.251280379351463,4.6454533607596495,5.867524750223389,2020 Q4,QLD
94,5.2568262183678165,4.649997372877315,5.875450077090873,2021 Q1,QLD
95,5.268223361344747,4.66349776903321,5.881866196724993,2021 Q2,QLD
96,5.27313236728644,4.665288617130642,5.888725729538222,2021 Q3,QLD
97,5.286327897057098,4.681289605642882,5.9018172837082385,2021 Q4,QLD
98,5.294241444404214,4.693477619398746,5.913306133639494,2022 Q1,QLD
99,5.305515418650339,4.7086343636837125,5.9270805697274644,2022 Q2,QLD
100,5.3152812218734535,4.724450154395924,5.936905770447075,2022 Q3,QLD
101,5.326601212227217,4.738747307330303,5.9503908158502155,2022 Q4,QLD
102,5.342407245066458,4.74584105759188,5.969910080289502,2023 Q1,QLD
103,5.3382316479856,4.730947885771156,5.972090916450753,2023 Q2,QLD
104,5.3505783905428626,4.7356028948962186,5.9852203160613975,2023 Q3,QLD
105,5.355205368436023,4.732547818674329,5.991343111861973,2023 Q4,QLD
106,5.353243377366468,4.730358256829274,6.006906779362892,2024 Q1,QLD
107,5.352768951902993,4.718025288276933,6.011898827127427,2024 Q2,QLD
108,5.352395352490394,4.710842385608626,6.02690330840514,2024 Q3,QLD
109,5.3536989974072755,4.6976895407362225,6.034519168593596,2024 Q4,QLD
110,5.3540848173833355,4.690337740785055,6.0426768350926405,2025 Q1,QLD
1,5.699361074707429,5.357582361645141,6.019766252414155,1997 Q4,SA
2,5.721795018161277,5.36408213849215,6.062600890558976,1998 Q1,SA
3,5.738234998590344,5.371849968834546,6.0999849839768805,1998 Q2,SA
4,5.75841159416852,5.377665865370507,6.144586586299613,1998 Q3,SA
5,5.776564155194764,5.38255070054573,6.183464222838068,1998 Q4,SA
6,5.796743935285609,5.389000150291827,6.2316338452363516,1999 Q1,SA
7,5.813488135979551,5.393386330628903,6.271381977026788,1999 Q2,SA
8,5.82727808555427,5.394059501616598,6.310529340723532,1999 Q3,SA
9,5.845310576228108,5.4036623741286,6.351144054345419,1999 Q4,SA
10,5.858354009758223,5.409960345137729,6.384872590873427,2000 Q1,SA
11,5.8740780323821,5.415452381024371,6.417364910230843,2000 Q2,SA
12,5.883381259537155,5.415911156097354,6.4501342612088335,2000 Q3,SA
13,5.891234417965958,5.421013541291326,6.474772660299673,2000 Q4,SA
14,5.902368544047311,5.424643419131179,6.502901145152094,2001 Q1,SA
15,5.911274319628886,5.421655245351551,6.514394017650788,2001 Q2,SA
16,5.913716498344696,5.421503341257066,6.528289980614238,2001 Q3,SA
17,5.920508655323799,5.422066553505668,6.54673593642849,2001 Q4,SA
18,5.925141715282802,5.421769725398441,6.556140973706385,2002 Q1,SA
19,5.929413155756672,5.41839050084985,6.562591163932063,2002 Q2,SA
20,5.9288493041696935,5.4178797905755305,6.566941653842039,2002 Q3,SA
21,5.93094182584759,5.4125386097235895,6.56654258794735,2002 Q4,SA
22,5.929230478369166,5.408734835576364,6.56721608501348,2003 Q1,SA
23,5.927950854494709,5.407908453551685,6.564082008020538,2003 Q2,SA
24,5.92417828663644,5.399642405667093,6.562601701314986,2003 Q3,SA
25,5.921025013118822,5.392739860637664,6.560072070596549,2003 Q4,SA
26,5.9167621590754065,5.387735557463587,6.557151613733023,2004 Q1,SA
27,5.908830430328897,5.380473130780256,6.543081346368068,2004 Q2,SA
28,5.9050247598583185,5.371977001493564,6.53813030745703,2004 Q3,SA
29,5.9000178126753156,5.366495342173013,6.528743906917304,2004 Q4,SA
30,5.894617429752026,5.360984853888726,6.508472603766398,2005 Q1,SA
31,5.888183202747573,5.356465442262321,6.503273032921584,2005 Q2,SA
32,5.880976987794627,5.344212374894755,6.493569224655113,2005 Q3,SA
33,5.877091265741211,5.337927373524671,6.483744952394518,2005 Q4,SA
34,5.872280462055633,5.32901682049293,6.4792474203102035,2006 Q1,SA
35,5.866546245047273,5.322910867984667,6.474133753719785,2006 Q2,SA
36,5.860076342561451,5.315392863019381,6.469179697615429,2006 Q3,SA
37,5.854099705264835,5.307034852248443,6.4563932763803145,2006 Q4,SA
38,5.84770968838761,5.299422067527224,6.4594220896072585,2007 Q1,SA
39,5.839547001223407,5.286257458926826,6.448721279590133,2007 Q2,SA
40,5.82863411671989,5.278316982277194,6.4379366445927095,2007 Q3,SA
41,5.817275269056536,5.261226175663482,6.422386341105097,2007 Q4,SA
42,5.804832600609842,5.255243526625409,6.405751825065529,2008 Q1,SA
43,5.795480654183694,5.2440942375958155,6.386136569056631,2008 Q2,SA
44,5.779223315306339,5.223399460469786,6.366046510517036,2008 Q3,SA
45,5.767971039720666,5.208501371792755,6.358793359119617,2008 Q4,SA
46,5.752247902097414,5.1913869017898895,6.339666601091183,2009 Q1,SA
47,5.740642688473521,5.179456535571966,6.327561796467321,2009 Q2,SA
48,5.729570476043772,5.1657491340374415,6.315435698357509,2009 Q3,SA
49,5.7200234855223755,5.156115008106315,6.299101861697497,2009 Q4,SA
50,5.7102931800584695,5.139101420206239,6.285838276555254,2010 Q1,SA
51,5.700550585401393,5.1309943650221594,6.2774915197545065,2010 Q2,SA
52,5.689273712157885,5.117673153662825,6.265145755831578,2010 Q3,SA
53,5.6805053370977765,5.107251441319865,6.256469306450285,2010 Q4,SA
54,5.668795560640918,5.094900245850933,6.239218321157838,2011 Q1,SA
55,5.660732493975288,5.078093759622867,6.227030217543858,2011 Q2,SA
56,5.651109870940919,5.065043203431552,6.214445440919077,2011 Q3,SA
57,5.641470968236824,5.056590644631344,6.2124559600267455,2011 Q4,SA
58,5.6327980339434305,5.044148736097737,6.199714355208622,2012 Q1,SA
59,5.622885428959249,5.033378867633006,6.18877629947769,2012 Q2,SA
60,5.613283084125698,5.023843607276742,6.178456053466628,2012 Q3,SA
61,5.603724139642981,5.011504424045251,6.170338280737031,2012 Q4,SA
62,5.594016349967588,4.9962174229043965,6.162229328306963,2013 Q1,SA
63,5.581805913984832,4.981924150559533,6.155333923441411,2013 Q2,SA
64,5.569311513286017,4.969676057834874,6.141649673507461,2013 Q3,SA
65,5.556403750262928,4.946919296074352,6.126666248645737,2013 Q4,SA
66,5.542700636518167,4.936335258254216,6.117410685261147,2014 Q1,SA
67,5.530300796380485,4.918541191560843,6.1001195260026035,2014 Q2,SA
68,5.519863371923943,4.8972292139284175,6.087762943843618,2014 Q3,SA
69,5.506493931012921,4.885315871062124,6.076189837826534,2014 Q4,SA
70,5.49164277131141,4.866981021979131,6.064756394400676,2015 Q1,SA
71,5.4794235381541245,4.854884157351771,6.052433282089448,2015 Q2,SA
72,5.465149416084829,4.837635956528631,6.038415029612624,2015 Q3,SA
73,5.45316756105162,4.8156648890160305,6.0279187432084615,2015 Q4,SA
74,5.440395438963648,4.8080877626485945,6.014745934667179,2016 Q1,SA
75,5.426910808170031,4.791346036609363,6.003385622793203,2016 Q2,SA
76,5.416331969480222,4.773857869583936,5.9884301317050985,2016 Q3,SA
77,5.404723965576753,4.764312002011246,5.981891671341329,2016 Q4,SA
78,5.3947766136797535,4.7593507404697535,5.974354293824207,2017 Q1,SA
79,5.381927735299234,4.742651894284026,5.963718586987618,2017 Q2,SA
80,5.370731658838583,4.726499161275766,5.9578704194292404,2017 Q3,SA
81,5.358649892189781,4.715775805533811,5.953853841768551,2017 Q4,SA
82,5.348455363760422,4.704410433306304,5.942397654577516,2018 Q1,SA
83,5.33935096681024,4.689993067890349,5.934690798993382,2018 Q2,SA
84,5.331548921905311,4.684405784857912,5.930891872034125,2018 Q3,SA
85,5.321105626929683,4.671884556098656,5.925890676774985,2018 Q4,SA
86,5.314202730089699,4.660945247865757,5.922963234202644,2019 Q1,SA
87,5.306280942205026,4.643602416014728,5.913308966013169,2019 Q2,SA
88,5.298819821126431,4.635336088633758,5.9066848169632165,2019 Q3,SA
89,5.289640389938854,4.628737625771233,5.906439725245423,2019 Q4,SA
90,5.281595984530511,4.622773601599891,5.902257782743024,2020 Q1,SA
91,5.275198195641057,4.615518655327744,5.89755631775116,2020 Q2,SA
92,5.268905521430247,4.603468071205297,5.89771297417826,2020 Q3,SA
93,5.262565127762585,4.594095627752469,5.896317812671127,2020 Q4,SA
94,5.255962305864822,4.586566543546397,5.893442322479386,2021 Q1,SA
95,5.251716064459355,4.584325229095497,5.892614090221068,2021 Q2,SA
96,5.250002865349739,4.58050548804763,5.886477382242566,2021 Q3,SA
97,5.249056842166861,4.578515415033608,5.88908079538398,2021 Q4,SA
98,5.24658227505574,4.573193221080464,5.898901260779898,2022 Q1,SA
99,5.244798195962366,4.568568024994545,5.900733308721134,2022 Q2,SA
100,5.244024237669719,4.567262913571084,5.898668512705344,2022 Q3,SA
101,5.241550977914562,4.5655764522238504,5.902116318485895,2022 Q4,SA
102,5.239406604399939,4.557160891282542,5.907891268608531,2023 Q1,SA
103,5.231844103670568,4.541890921904863,5.911646935149982,2023 Q2,SA
104,5.230818308589942,4.536056216091459,5.912255098276135,2023 Q3,SA
105,5.226540513135504,4.521603243045811,5.917930159236312,2023 Q4,SA
106,5.225043398983038,4.509253509010232,5.916759812598831,2024 Q1,SA
107,5.222043409917211,4.502615321624882,5.921665485935255,2024 Q2,SA
108,5.22312057566721,4.491772580243903,5.928327301322031,2024 Q3,SA
109,5.223264964247456,4.486529565201299,5.937740483786326,2024 Q4,SA
110,5.226850082890452,4.48384264454356,5.944202391688041,2025 Q1,SA
1,5.728552023623754,5.412823678632116,6.0336614516587135,1997 Q4,WA
2,5.764938428646456,5.428599170669477,6.0841370498314244,1998 Q1,WA
3,5.796470280244955,5.447393383062197,6.142165904193621,1998 Q2,WA
4,5.829906126786945,5.470807670643865,6.1926755041854475,1998 Q3,WA
5,5.861882129798323,5.486831990347825,6.248472716895418,1998 Q4,WA
6,5.892985103545193,5.507681350227994,6.294508932836692,1999 Q1,WA
7,5.926177139135072,5.528362032443399,6.344775359085496,1999 Q2,WA
8,5.955422786410464,5.545885175139307,6.3915937390962325,1999 Q3,WA
9,5.985292852763788,5.567588101693962,6.441466900413825,1999 Q4,WA
10,6.014291663305492,5.587354337194515,6.492756484005037,2000 Q1,WA
11,6.0409787839197655,5.6013149955185995,6.538657731803601,2000 Q2,WA
12,6.063644174534899,5.613653287623454,6.58401011957662,2000 Q3,WA
13,6.083847863364893,5.6249256496419475,6.609172070626627,2000 Q4,WA
14,6.095409568089807,5.630801773679057,6.628589030491348,2001 Q1,WA
15,6.100084439810145,5.631800946086604,6.6356295005930495,2001 Q2,WA
16,6.0962565089166265,5.6264729541738685,6.636390665307634,2001 Q3,WA
17,6.0950794671503505,5.627193535929547,6.641363242803055,2001 Q4,WA
18,6.089959604365551,5.618169052746925,6.636251582433867,2002 Q1,WA
19,6.083003257736863,5.607968795937709,6.632412777675523,2002 Q2,WA
20,6.069311725089671,5.598416390268098,6.618584159401507,2002 Q3,WA
21,6.0485846476555,5.581803309607035,6.592140831176685,2002 Q4,WA
22,6.02889083928275,5.566270868577218,6.568773793106858,2003 Q1,WA
23,6.00560228771276,5.548929537043921,6.5426011782391855,2003 Q2,WA
24,5.983518816064176,5.530416044973114,6.521417509894748,2003 Q3,WA
25,5.960404391145352,5.511716932174751,6.487324626876148,2003 Q4,WA
26,5.935523455836215,5.492895831482958,6.460483628322627,2004 Q1,WA
27,5.911460208428256,5.469150658790461,6.42861776056973,2004 Q2,WA
28,5.884029809452506,5.4491716828513415,6.409468244042859,2004 Q3,WA
29,5.846741874776443,5.418393703124249,6.363312091868009,2004 Q4,WA
30,5.801613754705537,5.372811512338468,6.312900559624008,2005 Q1,WA
31,5.756449983657651,5.3281567891744075,6.267237230669975,2005 Q2,WA
32,5.709130053969058,5.284297137637662,6.215961108848574,2005 Q3,WA
33,5.6590915990399004,5.237801679654217,6.1574666348869656,2005 Q4,WA
34,5.607800123148472,5.184640920333981,6.111443729229962,2006 Q1,WA
35,5.5661116703210265,5.141368640981414,6.0725822078748655,2006 Q2,WA
36,5.520331046636215,5.0906935420843435,6.025812763928628,2006 Q3,WA
37,5.492195496301962,5.0595471587877014,5.9989707488479045,2006 Q4,WA
38,5.463827669363882,5.021164204080539,5.970018296586485,2007 Q1,WA
39,5.43976992739255,5.002287058891417,5.952005271060962,2007 Q2,WA
40,5.409042429305534,4.9700614421454485,5.9253339109606475,2007 Q3,WA
41,5.375988854693862,4.93309711004182,5.893692564694119,2007 Q4,WA
42,5.339958125089554,4.8958415508102,5.850651095547801,2008 Q1,WA
43,5.320841462830239,4.883354087432723,5.832003774187739,2008 Q2,WA
44,5.292217948579486,4.8528429942986095,5.801812783797901,2008 Q3,WA
45,5.284483752654047,4.848321877899996,5.790326943605373,2008 Q4,WA
46,5.269118736700955,4.8392330988361065,5.773870526846572,2009 Q1,WA
47,5.26185416626881,4.8315899043296655,5.759822143304817,2009 Q2,WA
48,5.250318190803105,4.8210662107694215,5.749849311118131,2009 Q3,WA
49,5.240579139272008,4.811330420003872,5.740178924551683,2009 Q4,WA
50,5.226515405282564,4.806408328103486,5.720311853400916,2010 Q1,WA
51,5.214428103339733,4.7937997371812955,5.70413666836938,2010 Q2,WA
52,5.196630931433578,4.777379101627612,5.686157742947146,2010 Q3,WA
53,5.178360434899833,4.756887283058713,5.663484208805467,2010 Q4,WA
54,5.1575917752197205,4.7396359081426755,5.642642587617063,2011 Q1,WA
55,5.13663934446175,4.7199050339972235,5.613916810017933,2011 Q2,WA
56,5.1184930475726835,4.701569072724577,5.595283313283564,2011 Q3,WA
57,5.090441974238817,4.6720949436775365,5.56666685925676,2011 Q4,WA
58,5.066444807588011,4.654151331496895,5.540590934333812,2012 Q1,WA
59,5.03156030344355,4.616054375572909,5.501349548570536,2012 Q2,WA
60,5.0000391358339,4.57870717784941,5.467341342769734,2012 Q3,WA
61,4.971105787265313,4.541683127646881,5.438792282962558,2012 Q4,WA
62,4.939734628736132,4.5074030570667665,5.409866029637508,2013 Q1,WA
63,4.908565552072329,4.473578443885744,5.381450294744299,2013 Q2,WA
64,4.87503701543427,4.437140126283078,5.351202664504107,2013 Q3,WA
65,4.845209680551703,4.401785916507279,5.32792395385735,2013 Q4,WA
66,4.817480399124511,4.371634809671585,5.300493187358799,2014 Q1,WA
67,4.7926544152738995,4.345877343552603,5.279320093758549,2014 Q2,WA
68,4.770878631465417,4.312171996615517,5.25714831633903,2014 Q3,WA
69,4.752523350366257,4.2862568423732395,5.236678746442423,2014 Q4,WA
70,4.733095076713509,4.262463435032713,5.222416064176885,2015 Q1,WA
71,4.717841720695428,4.242559577123122,5.20578675689764,2015 Q2,WA
72,4.701754129588283,4.227550400772276,5.191346805949134,2015 Q3,WA
73,4.685747321694848,4.208846063882196,5.179885246538917,2015 Q4,WA
74,4.66893991468504,4.195593591580658,5.161478516624238,2016 Q1,WA
75,4.654510030646177,4.175460083554483,5.1535548400573745,2016 Q2,WA
76,4.647153947452801,4.152454185613626,5.138375198366142,2016 Q3,WA
77,4.63751602909963,4.144083609681973,5.136090027817218,2016 Q4,WA
78,4.62950105857116,4.13189289256165,5.120656700443009,2017 Q1,WA
79,4.623158416147383,4.130785751621457,5.114715331158181,2017 Q2,WA
80,4.620069258934992,4.123213464788578,5.109066345058564,2017 Q3,WA
81,4.616897950659309,4.127749564171803,5.110908143066281,2017 Q4,WA
82,4.61530132726793,4.125400098380412,5.106541921359677,2018 Q1,WA
83,4.613876546153105,4.129173696544093,5.1004397232578045,2018 Q2,WA
84,4.609406237744597,4.130003978584359,5.099503675054929,2018 Q3,WA
85,4.607324233522547,4.1300908864021775,5.098128326865123,2018 Q4,WA
86,4.6043474728212095,4.124938590197681,5.092354173349268,2019 Q1,WA
87,4.603315811259797,4.130138613758956,5.085727421460163,2019 Q2,WA
88,4.601247463677156,4.124695175184668,5.077518265468858,2019 Q3,WA
89,4.599429218370338,4.1302354438733095,5.083401016189346,2019 Q4,WA
90,4.599077236354836,4.138083773013256,5.080811245703584,2020 Q1,WA
91,4.603486375588547,4.144980255935163,5.077091291587629,2020 Q2,WA
92,4.599401369491722,4.144213051260448,5.073822921847481,2020 Q3,WA
93,4.597974401381105,4.150322924062189,5.070400728917606,2020 Q4,WA
94,4.592678958266616,4.150387813055151,5.066551013196774,2021 Q1,WA
95,4.591009481423519,4.150111235688309,5.066099281451618,2021 Q2,WA
96,4.59185489620575,4.150682854236312,5.062712311254102,2021 Q3,WA
97,4.598412964968477,4.165824794727084,5.073983551914569,2021 Q4,WA
98,4.611130444788162,4.178845889443477,5.081018315622776,2022 Q1,WA
99,4.6290397438788835,4.206859251236584,5.092729293247257,2022 Q2,WA
100,4.650750347739674,4.224001334132463,5.120498299776709,2022 Q3,WA
101,4.6698955889144536,4.2447709027403535,5.136714340568746,2022 Q4,WA
102,4.6847319610353395,4.256415601913184,5.158809301416898,2023 Q1,WA
103,4.693267748592698,4.254919171528873,5.170118662910536,2023 Q2,WA
104,4.6954930430044675,4.258075622461421,5.1797896152690335,2023 Q3,WA
105,4.690918758875787,4.244775682608011,5.182442394410277,2023 Q4,WA
106,4.684365432828542,4.223409871043838,5.1870110359770605,2024 Q1,WA
107,4.681120793770168,4.205520742689246,5.195194360843279,2024 Q2,WA
108,4.676850347213311,4.185309225110965,5.205415817043382,2024 Q3,WA
109,4.677343272040995,4.167462181511689,5.213852784716096,2024 Q4,WA
110,4.676642732224801,4.155761959293621,5.2304049563236585,2025 Q1,WA
1,5.620324723648,5.281431528902285,5.95616423517031,1997 Q4,TAS
2,5.632343939325736,5.277928863128193,5.985899133995274,1998 Q1,TAS
3,5.645131726275594,5.276150377714952,6.019655422163567,1998 Q2,TAS
4,5.656802882776225,5.276185016509716,6.049056643396662,1998 Q3,TAS
5,5.668606656900504,5.276601472027581,6.07735776387486,1998 Q4,TAS
6,5.679302840006326,5.277767744869968,6.1093655350566705,1999 Q1,TAS
7,5.690575464263631,5.275492752662766,6.138114037826831,1999 Q2,TAS
8,5.700675988084385,5.2760028977016145,6.167242838138759,1999 Q3,TAS
9,5.712052793202113,5.2760238959715275,6.193656231362846,1999 Q4,TAS
10,5.720363044556354,5.274967697773211,6.222820781591678,2000 Q1,TAS
11,5.729305288109705,5.2725470357643145,6.246984421304401,2000 Q2,TAS
12,5.735241974949188,5.272408268820422,6.268732555320878,2000 Q3,TAS
13,5.746404409863679,5.272171401442266,6.2964291110745565,2000 Q4,TAS
14,5.748984611885669,5.2713427298812485,6.3124793051622765,2001 Q1,TAS
15,5.755946482310368,5.273780156852109,6.338115228412918,2001 Q2,TAS
16,5.761000169089371,5.270112175078297,6.351658436459686,2001 Q3,TAS
17,5.7648259899175045,5.269522718324572,6.367590082476876,2001 Q4,TAS
18,5.766997338000663,5.270727548775911,6.384375970238445,2002 Q1,TAS
19,5.771024449647975,5.26720719064029,6.400825594029649,2002 Q2,TAS
20,5.770957264168585,5.260405476684391,6.396819708905848,2002 Q3,TAS
21,5.775929812065724,5.260120062549887,6.411365649869872,2002 Q4,TAS
22,5.778413609164652,5.2545215133490855,6.417128343373444,2003 Q1,TAS
23,5.779745369636689,5.251689061509904,6.416185574977544,2003 Q2,TAS
24,5.778884697074484,5.245834406477334,6.422608803048111,2003 Q3,TAS
25,5.780543253291667,5.241700477103361,6.422255368267715,2003 Q4,TAS
26,5.780009161494525,5.237889399459717,6.427942365994934,2004 Q1,TAS
27,5.7779068220998795,5.233451305247083,6.425404814516983,2004 Q2,TAS
28,5.776333307962101,5.2292833689582015,6.429395350276402,2004 Q3,TAS
29,5.7718805369708175,5.221786921624961,6.423927808451779,2004 Q4,TAS
30,5.764834679195493,5.2146535161870124,6.413263866484267,2005 Q1,TAS
31,5.759494060046892,5.209758024907385,6.409143265196555,2005 Q2,TAS
32,5.749908502248148,5.199933930489585,6.395168328158169,2005 Q3,TAS
33,5.739355120602367,5.189313654812948,6.382091645357807,2005 Q4,TAS
34,5.7295941590719615,5.178015014307329,6.3664178382242635,2006 Q1,TAS
35,5.716988081820054,5.161171072218289,6.348336111176436,2006 Q2,TAS
36,5.704461463458575,5.154067304691079,6.3236561299003915,2006 Q3,TAS
37,5.690661405581547,5.137475328878713,6.3001755946073414,2006 Q4,TAS
38,5.674604221144726,5.124812532225981,6.280848791326959,2007 Q1,TAS
39,5.6624345540698275,5.110084120703744,6.263368270921965,2007 Q2,TAS
40,5.643823831498578,5.0964072483071865,6.2419478393097645,2007 Q3,TAS
41,5.631482144584349,5.078310403838168,6.22038314479809,2007 Q4,TAS
42,5.615053066065471,5.063207932266347,6.205667132286926,2008 Q1,TAS
43,5.60097176003732,5.049894502160873,6.187116761809497,2008 Q2,TAS
44,5.585525014406017,5.029053599587391,6.167231102342844,2008 Q3,TAS
45,5.569878237276576,5.0091543002413195,6.148632955557891,2008 Q4,TAS
46,5.555904165882978,4.99504808236592,6.1387076049228595,2009 Q1,TAS
47,5.541645870312609,4.977908162565969,6.121012953025879,2009 Q2,TAS
48,5.526425832801202,4.954839224281842,6.105435146270756,2009 Q3,TAS
49,5.512039220649145,4.938043541276917,6.090311079812626,2009 Q4,TAS
50,5.496019114293029,4.91354608985738,6.0703171923691706,2010 Q1,TAS
51,5.480282794651357,4.896104162138902,6.059128311018732,2010 Q2,TAS
52,5.464562084324237,4.87246408856577,6.0354107693511985,2010 Q3,TAS
53,5.450883808069642,4.853081491377286,6.024005238517138,2010 Q4,TAS
54,5.433622472133648,4.833148743420437,6.0126454433407375,2011 Q1,TAS
55,5.419844774130734,4.810984386113889,5.996288058984056,2011 Q2,TAS
56,5.402738961813554,4.798832616332212,5.988624282311211,2011 Q3,TAS
57,5.391370000602213,4.773166196968641,5.97767742200236,2011 Q4,TAS
58,5.378574221280412,4.753814623870992,5.968359694416055,2012 Q1,TAS
59,5.361402216689726,4.732831141306338,5.957617706432495,2012 Q2,TAS
60,5.346122760396229,4.706154183037848,5.948078910061058,2012 Q3,TAS
61,5.331189354057171,4.687338327294348,5.935848974433003,2012 Q4,TAS
62,5.315926884182698,4.6716646649582625,5.915515474721037,2013 Q1,TAS
63,5.303699576084966,4.650079346014414,5.902138781279864,2013 Q2,TAS
64,5.289442473796539,4.636106594729489,5.895726885104111,2013 Q3,TAS
65,5.273335559271448,4.611499291387552,5.881034648506594,2013 Q4,TAS
66,5.261423640454668,4.594637108256316,5.86793876034434,2014 Q1,TAS
67,5.246699142720845,4.5777445683342135,5.855322996535142,2014 Q2,TAS
68,5.235586895458754,4.5659741256304525,5.850616542726431,2014 Q3,TAS
69,5.223139228799434,4.551072763924541,5.84218622168346,2014 Q4,TAS
70,5.215112094766342,4.532830873630389,5.838952711740831,2015 Q1,TAS
71,5.20234000476424,4.515348811876404,5.828213308216977,2015 Q2,TAS
72,5.195489557024246,4.500453791366958,5.826746648485149,2015 Q3,TAS
73,5.18892655752641,4.487861125627301,5.817674213616749,2015 Q4,TAS
74,5.180180423241838,4.473561975015152,5.813788880254081,2016 Q1,TAS
75,5.176147218018027,4.464604122988388,5.814360564641828,2016 Q2,TAS
76,5.169266949023058,4.461443273677084,5.8027328914114795,2016 Q3,TAS
77,5.162444597835892,4.451929897749706,5.803802073773376,2016 Q4,TAS
78,5.1596911407811765,4.444813375091139,5.802391861333112,2017 Q1,TAS
79,5.155661837399574,4.438086569790547,5.797019745656781,2017 Q2,TAS
80,5.155076943944997,4.4332360701637645,5.793833148638467,2017 Q3,TAS
81,5.151974816945063,4.422331449473921,5.802390305863057,2017 Q4,TAS
82,5.151268924471907,4.4270455170159195,5.799918681210935,2018 Q1,TAS
83,5.145718616812118,4.424042233268247,5.800028121393163,2018 Q2,TAS
84,5.144441536590572,4.414713760429656,5.800489506928132,2018 Q3,TAS
85,5.143431727138793,4.415503569580806,5.804465487171636,2018 Q4,TAS
86,5.1422110340151,4.415308255948342,5.810307397336804,2019 Q1,TAS
87,5.140764611771404,4.406306578245481,5.802200032873992,2019 Q2,TAS
88,5.138398657365469,4.405824647566407,5.803304606368351,2019 Q3,TAS
89,5.136302752753455,4.402663960693117,5.808085849682389,2019 Q4,TAS
90,5.137736844522083,4.405958059293627,5.81423293652737,2020 Q1,TAS
91,5.1457641403480885,4.40905966643366,5.825088350822973,2020 Q2,TAS
92,5.149091280039933,4.4137537669191715,5.833799838972047,2020 Q3,TAS
